"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"251","Utvisning","17:24","","William Mårtensson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"252","Utvisning","09:47","","Johan Pantzare","Pajala IF H2","Period1","Slag",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"253","Utvisning","08:21","","tim eriksson","Pajala IF H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"254","Utvisning","14:47","","","Pajala IF H2","Period2","Matchstraff 1",20,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"255","Utvisning","03:52","","Andreas Bäcklund","K 4 IF H 2","Period3","Låsning av klubba",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"256","Utvisning","14:39","","Elias Ylipää","Pajala IF H2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"257","Utvisning","12:37","","Johan Waara","Sunderby SK H2","Period2","Liggande spel",2,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"258","Utvisning","13:49","","Terje Skaugvold","Öjebyns IBF H2","Period3","Fasthållning",2,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"259","Utvisning","14:50","","Anton Lindström","Sunderby SK H2","Period3","Osportsligt uppträdande",12,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"260","Utvisning","12:58","","Johan Lindström","Bergnäsets AIK H2","Period1","Upprepade förseelser",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"261","Utvisning","13:40","","Filip Nyberg","Sunderby SK H2","Period1","Låsning av klubba",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"262","Utvisning","17:58","","Viktor Karlsson","Sunderby SK H2","Period1","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"263","Utvisning","03:08","","Erik Dahlén","Bergnäsets AIK H2","Period2","Spel utan klubba",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"264","Utvisning","15:02","","John Isaac Sandberg","Bergnäsets AIK H2","Period2","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"265","Utvisning","19:40","","Joakim Johansson","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
