"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"253","Utvisning","08:21","","Jaakko Lehto","Haparanda AIK H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"254","Utvisning","10:56","","Patrik Korp","K 4 IF H 2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"255","Utvisning","15:21","","Jaakko Lehto","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"256","Utvisning","07:39","","Samuel Tillberg","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"257","Utvisning","12:54","","Jon Nyström","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"258","Utvisning","01:09","","Daniel Mäki","Pajala IF H2","Period2","Farligt spel",5,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"259","Utvisning","07:02","","Kehklo Boo","Pajala IF H2","Period2","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"260","Utvisning","19:10","","Daniel Mäki","Pajala IF H2","Period2","Osportsligt uppträdande",12,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"261","Utvisning","01:17","","Wictor Johansson","IBK Luleå H2","Period3","Osportsligt uppträdande",12,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"262","Utvisning","13:21","","Simon Mäkikaltio","IBK Luleå H2","Period3","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"263","Utvisning","18:45","","Neo Munter","IBK Luleå H2","Period3","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"264","Utvisning","19:57","","Jon Nyström","IBK Luleå H2","Period3","Obstruktion",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"265","Utvisning","15:37","","Jesper Lundkvist","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"266","Utvisning","19:59","","Sebastian Thelin","Wibax IBF Piteå H2","Period1","Hög klubba",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"267","Utvisning","10:00","","Jesper Renberg","K 4 IF H 2","Period3","Fasthållning",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"268","Utvisning","15:36","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"269","Utvisning","17:59","","Patrik Korp","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"270","Utvisning","06:31","","Eemeli Parikka","Haparanda AIK H2","Period2","Fasthållning",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"271","Utvisning","09:25","","Jussi Hytönen","Haparanda AIK H2","Period2","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"272","Utvisning","12:13","","Jesper Lindberg","Sunderby SK H2","Period2","Liggande spel",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"273","Utvisning","18:06","","Joakim Johansson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"274","Utvisning","05:17","","Jaakko Lehto","Haparanda AIK H2","Period3","Obstruktion",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"275","Utvisning","08:43","","Jaakko Lehto","Haparanda AIK H2","Period3","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"276","Utvisning","13:42","","Jesper Lindberg","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"277","Utvisning","17:29","","Petter Lindkvist","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"278","Utvisning","19:33","","Eemeli Parikka","Haparanda AIK H2","Period3","Hands",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"279","Utvisning","03:10","","Magnus Krekula","Pajala IF H2","Period2","Obstruktion",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"280","Utvisning","10:37","","Oskar Sjögren","Bergnäsets AIK H2","Period2","Upprepade förseelser",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"281","Utvisning","14:04","","Oskar Sjögren","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"282","Utvisning","01:48","","Carl Jonsson","Bergnäsets AIK H2","Period3","Hands",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"283","Utvisning","05:12","","Daniel Mäki","Pajala IF H2","Period3","Otillåten trängning",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"284","Utvisning","11:09","","Hugo Hendler","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"285","Utvisning","18:21","","Elias Keisu","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"286","Utvisning","02:12","","Janne Salmi","Haparanda AIK H2","Period2","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"287","Utvisning","10:25","","Jani Ruonamaa","Haparanda AIK H2","Period2","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"288","Utvisning","17:23","","Jon Nyström","IBK Luleå H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"289","Utvisning","19:47","","Jon Nyström","IBK Luleå H2","Period2","Upprepade förseelser",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"290","Utvisning","08:08","","Axel Lundmark","IBK Luleå H2","Period3","Obstruktion",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"291","Utvisning","14:56","","Elias Keisu","IBK Luleå H2","Period3","Otillåten trängning",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"292","Utvisning","18:22","","William Mårtensson","Wibax IBF Piteå H2","Period1","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"293","Utvisning","10:06","","Tom Eklund","Wibax IBF Piteå H2","Period2","Lyftning av klubba",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"294","Utvisning","11:41","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Fördröjande av spelet",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"295","Utvisning","12:10","","Arvid Isaksson","Öjebyns IBF H2","Period2","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"296","Utvisning","17:48","","Fredrik Wallström","Wibax IBF Piteå H2","Period2","Obstruktion",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"297","Utvisning","11:21","","Christoffer Hjelm","Wibax IBF Piteå H2","Period3","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"298","Utvisning","04:30","","Sebastian Engman","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"299","Utvisning","08:20","","Johan Lindström","Bergnäsets AIK H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"300","Utvisning","11:32","","Pontus Andersson","Bergnäsets AIK H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"301","Utvisning","13:58","","Sakari Heiskanen","Haparanda AIK H2","Period1","Farligt spel",5,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"302","Utvisning","14:14","","Tuomas Sanaksenaho","Haparanda AIK H2","Period1","Fördröjande av spelet",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"303","Utvisning","19:48","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"304","Utvisning","05:32","","Anton Olsson","Haparanda AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"305","Utvisning","09:13","","Erik Higberg","Kiruna AIF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"306","Utvisning","03:37","","Jonas Nutti","Kiruna AIF H2","Period3","Hårt spel 5",5,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"307","Utvisning","06:05","","Jani Ruonamaa","Haparanda AIK H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"308","Utvisning","06:05","","Samuel Lärkmo","Kiruna AIF H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"309","Utvisning","09:27","","Mattias Svanström","Kiruna AIF H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"310","Utvisning","17:33","","Juho Pirttimaa","Haparanda AIK H2","Period3","Upprepade förseelser",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"311","Utvisning","15:04","","Niklas Landström","Sunderby SK H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"312","Utvisning","08:01","","Oskar Lindström","Sunderby SK H2","Period2","Hårt spel 2",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"313","Utvisning","10:10","","Oscar Olofsson","Sunderby SK H2","Period2","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"314","Utvisning","14:17","","Johan Pantzare","Pajala IF H2","Period2","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"315","Utvisning","04:34","","Elias Säthergren","Sunderby SK H2","Period3","Hårt spel 5",5,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"316","Utvisning","05:24","","Henrik Karvonen","Pajala IF H2","Period3","Fasthållning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"317","Utvisning","17:42","","Filip Nyberg","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"318","Utvisning","19:49","","Jesper Väisänen","Pajala IF H2","Period3","Slag",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"319","Utvisning","19:56","","Henrik Karvonen","Pajala IF H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"320","Utvisning","10:20","","Pontus Andersson","Bergnäsets AIK H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"321","Utvisning","19:31","","Pontus Andersson","Bergnäsets AIK H2","Period1","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"322","Utvisning","12:16","","William Bergström","Öjebyns IBF H2","Period2","Fasthållning",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"323","Utvisning","09:08","","Theodor Berntzen","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"324","Utvisning","15:28","","Alexander Lavett ","Bergnäsets AIK H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"325","Utvisning","16:32","","Jens Jonsson ","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"326","Utvisning","18:14","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"327","Utvisning","05:52","","Hampus Johansson","K 4 IF H 2","Period1","Slag",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"328","Utvisning","13:04","","Lucas Gardfjäll","K 4 IF H 2","Period2","Hands",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"329","Utvisning","18:10","","Lucas Gardfjäll","K 4 IF H 2","Period2","Slag",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"330","Utvisning","12:00","","Erik Sandman","K 4 IF H 2","Period3","Otillåten trängning",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"331","Utvisning","19:48","","Robin Palovaara","Sunderby SK H2","Period3","Hårt spel 2",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"332","Utvisning","19:48","","Gustav Emretsson","K 4 IF H 2","Period3","Hårt spel 2",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"333","Utvisning","10:17","","Robin Sundstén","IBK Luleå H2","Period2","Hårt spel 2",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"334","Utvisning","16:50","","Robert Nutti","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"335","Utvisning","18:46","","Emil Svanberg","IBK Luleå H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"336","Utvisning","11:41","","Robin Sundstén","IBK Luleå H2","Period3","Upprepade förseelser",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"337","Utvisning","14:37","","Robert Nutti","Kiruna AIF H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"338","Utvisning","13:56","","Jussi Tilus","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"339","Utvisning","06:08","","Sakari Heiskanen","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"340","Utvisning","02:32","","Tuomas Sanaksenaho","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"341","Utvisning","06:31","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"342","Utvisning","07:40","","Joel Unander","Kiruna AIF H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"343","Utvisning","09:17","","Max Bäcklund","K 4 IF H 2","Period2","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"344","Utvisning","13:10","","Erik Sjödin","K 4 IF H 2","Period2","Lyftning av klubba",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"345","Utvisning","18:09","","Albin Eriksson","K 4 IF H 2","Period2","Fördröjande av spelet",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"346","Utvisning","18:10","","Jonas Nutti","Kiruna AIF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"347","Utvisning","13:18","","Kevin Marklund","Öjebyns IBF H2","Period1","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"348","Utvisning","16:33","","Sami Moilanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"349","Utvisning","18:33","","Jesse Anttila","Haparanda AIK H2","Period1","Felaktigt avstånd",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"350","Utvisning","20:00","","Tuomas Sanaksenaho","Haparanda AIK H2","Period1","Liggande spel",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"351","Utvisning","06:54","","Sakari Heiskanen","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"352","Utvisning","10:15","","Rasmus Sandlund","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"353","Utvisning","13:22","","Anton Berggren","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"354","Utvisning","18:46","","Sakari Heiskanen","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"355","Utvisning","11:43","","Anton Olsson","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"356","Utvisning","19:57","","Jani Ruonamaa","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"357","Utvisning","19:57","","Jani Ruonamaa","Haparanda AIK H2","Period3","Osportsligt uppträdande",12,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"358","Utvisning","10:13","","Conny Hugman","Bergnäsets AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"359","Utvisning","11:27","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"360","Utvisning","12:07","","Tom Eklund","Wibax IBF Piteå H2","Period2","Farligt spel",5,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"361","Utvisning","12:07","","Charlie Fredin","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"362","Utvisning","17:32","","Linus Burman","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"363","Utvisning","07:55","","Christoffer Morin","IBK Luleå H2","Period1","Upprepade förseelser",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"364","Utvisning","17:18","","Oskar Tafvelin","IBK Luleå H2","Period1","Hands",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"365","Utvisning","17:34","","Robin Palovaara","Sunderby SK H2","Period1","Hands",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"366","Utvisning","06:51","","Petter Lindkvist","Sunderby SK H2","Period2","Slag",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"367","Utvisning","08:01","","Jon Nyström","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"368","Utvisning","12:07","","Sebastian Engman","IBK Luleå H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"369","Utvisning","17:50","","Alexander Stenman","Sunderby SK H2","Period2","Fasthållning",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"370","Utvisning","07:22","","Christoffer Morin","IBK Luleå H2","Period3","Låsning av klubba",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"371","Utvisning","06:37","","Linus Burman","Wibax IBF Piteå H2","Period1","Fasthållning",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"372","Utvisning","05:49","","Nils Åberg","Sunderby SK H2","Period2","Låsning av klubba",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"373","Utvisning","12:04","","Sebastian Nordberg Niva","Sunderby SK H2","Period3","Hands",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
