"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"254","Utvisning","14:37","","Robert Nutti","Kiruna AIF H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"255","Utvisning","13:56","","Jussi Tilus","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"256","Utvisning","06:08","","Sakari Heiskanen","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"257","Utvisning","02:32","","Tuomas Sanaksenaho","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"258","Utvisning","06:31","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"259","Utvisning","07:40","","Joel Unander","Kiruna AIF H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"260","Utvisning","09:17","","Max Bäcklund","K 4 IF H 2","Period2","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"261","Utvisning","13:10","","Erik Sjödin","K 4 IF H 2","Period2","Lyftning av klubba",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"262","Utvisning","18:09","","Albin Eriksson","K 4 IF H 2","Period2","Fördröjande av spelet",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"263","Utvisning","18:10","","Jonas Nutti","Kiruna AIF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"264","Utvisning","13:18","","Kevin Marklund","Öjebyns IBF H2","Period1","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"265","Utvisning","16:33","","Sami Moilanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"266","Utvisning","18:33","","Jesse Anttila","Haparanda AIK H2","Period1","Felaktigt avstånd",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"267","Utvisning","20:00","","Tuomas Sanaksenaho","Haparanda AIK H2","Period1","Liggande spel",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"268","Utvisning","06:54","","Sakari Heiskanen","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"269","Utvisning","10:15","","Rasmus Sandlund","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"270","Utvisning","13:22","","Anton Berggren","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"271","Utvisning","18:46","","Sakari Heiskanen","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"272","Utvisning","11:43","","Anton Olsson","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"273","Utvisning","19:57","","Jani Ruonamaa","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"274","Utvisning","19:57","","Jani Ruonamaa","Haparanda AIK H2","Period3","Osportsligt uppträdande",12,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"275","Utvisning","10:13","","Conny Hugman","Bergnäsets AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"276","Utvisning","11:27","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"277","Utvisning","12:07","","Tom Eklund","Wibax IBF Piteå H2","Period2","Farligt spel",5,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"278","Utvisning","12:07","","Charlie Fredin","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"279","Utvisning","17:32","","Linus Burman","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"280","Utvisning","07:55","","Christoffer Morin","IBK Luleå H2","Period1","Upprepade förseelser",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"281","Utvisning","17:18","","Oskar Tafvelin","IBK Luleå H2","Period1","Hands",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"282","Utvisning","17:34","","Robin Palovaara","Sunderby SK H2","Period1","Hands",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"283","Utvisning","06:51","","Petter Lindkvist","Sunderby SK H2","Period2","Slag",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"284","Utvisning","08:01","","Jon Nyström","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"285","Utvisning","12:07","","Sebastian Engman","IBK Luleå H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"286","Utvisning","17:50","","Alexander Stenman","Sunderby SK H2","Period2","Fasthållning",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"287","Utvisning","07:22","","Christoffer Morin","IBK Luleå H2","Period3","Låsning av klubba",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"288","Utvisning","06:37","","Linus Burman","Wibax IBF Piteå H2","Period1","Fasthållning",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"289","Utvisning","05:49","","Nils Åberg","Sunderby SK H2","Period2","Låsning av klubba",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"290","Utvisning","12:04","","Sebastian Nordberg Niva","Sunderby SK H2","Period3","Hands",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"291","Utvisning","13:35","","Sakari Heiskanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"292","Utvisning","00:45","","Pontus Andersson","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"293","Utvisning","09:15","","Alexander Lavett ","Bergnäsets AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"294","Utvisning","09:15","","Alexander Lavett ","Bergnäsets AIK H2","Period2","Protest mot domslut",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"295","Utvisning","12:28","","Jani Ruonamaa","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"296","Utvisning","12:28","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"297","Utvisning","16:02","","Charlie Fredin","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"298","Utvisning","10:57","","Sami Moilanen","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"299","Utvisning","16:48","","Jaakko Lehto","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"300","Utvisning","06:59","","Erik Higberg","Kiruna AIF H2","Period1","Obstruktion",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"301","Utvisning","13:15","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"302","Utvisning","15:56","","Kehklo Boo","Pajala IF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"303","Utvisning","15:56","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"304","Utvisning","05:35","","Albin Råman","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"305","Utvisning","11:35","","Filip Myrsell","Kiruna AIF H2","Period2","Obstruktion",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"306","Utvisning","04:00","","Hannes Sand","Kiruna AIF H2","Period3","Upprepade förseelser",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"307","Utvisning","04:55","","Elias Ylipää","Pajala IF H2","Period3","Fasthållning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"308","Utvisning","12:58","","Samuel Lärkmo","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"309","Utvisning","17:41","","Samuel Tillberg","Pajala IF H2","Period3","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"310","Utvisning","18:12","","Infante Hector Andres Garcia","Pajala IF H2","Period3","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"311","Utvisning","18:12","","Samuel Lärkmo","Kiruna AIF H2","Period3","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"312","Utvisning","02:36","","Erik Higberg","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"313","Utvisning","09:25","","Filip Myrsell","Kiruna AIF H2","Period1","Hands",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"314","Utvisning","10:40","","Henrik Karvonen","Pajala IF H2","Period1","Ej avlägsnat avslagna klubbdelar",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"315","Utvisning","13:35","","Magnus Krekula","Pajala IF H2","Period1","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"316","Utvisning","16:00","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"317","Utvisning","19:55","","Robert Nutti","Kiruna AIF H2","Period1","Hands",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"318","Utvisning","13:11","","Petrus Siikavupio","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"319","Utvisning","15:35","","Elias Ylipää","Pajala IF H2","Period2","Fasthållning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"320","Utvisning","18:08","","Erik Higberg","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"321","Utvisning","18:43","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"322","Utvisning","18:53","","Joakim Karlsson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"323","Utvisning","08:32","","Oskar Lindström","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"324","Utvisning","11:11","","Filip Holmström","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"325","Utvisning","11:32","","Per Pettersson","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"326","Utvisning","17:16","","Anton Lindström","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"327","Utvisning","16:06","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"328","Utvisning","18:23","","Max Bäcklund","K 4 IF H 2","Period1","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"329","Utvisning","13:28","","Sebastian Engman","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"330","Utvisning","17:17","","Axel Lundmark","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"331","Utvisning","19:22","","Lucas Gardfjäll","K 4 IF H 2","Period3","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"332","Utvisning","19:56","","Jesper Renberg","K 4 IF H 2","Period3","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"333","Utvisning","16:13","","Carl Svanberg","Bergnäsets AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"334","Utvisning","16:46","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"335","Utvisning","17:09","","Mattias Ingvarsson","Bergnäsets AIK H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"336","Utvisning","02:30","","Charlie Fredin","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"337","Utvisning","03:54","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Hands",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"338","Utvisning","08:18","","Sakari Heiskanen","Haparanda AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"339","Utvisning","09:39","","Jere Stålnacke","Haparanda AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"340","Utvisning","12:02","","Anssi Salmi","Haparanda AIK H2","Period2","Upprepade förseelser",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"341","Utvisning","12:52","","Carl Svanberg","Bergnäsets AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"342","Utvisning","17:53","","Anton Lundbäck-Kitti","Haparanda AIK H2","Period3","Låsning av klubba",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"343","Utvisning","17:18","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"344","Utvisning","16:08","","Anton Berggren","Öjebyns IBF H2","Period2","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"345","Utvisning","13:04","","Magnus Mattsson","Öjebyns IBF H2","Period3","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"346","Utvisning","15:28","","Jonathan Melander","Öjebyns IBF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"347","Utvisning","18:17","","Jens Jonsson ","Öjebyns IBF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"348","Utvisning","08:01","","Anton Lindström","Sunderby SK H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"349","Utvisning","13:08","","David Lans","Kiruna AIF H2","Period1","Obstruktion",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"350","Utvisning","16:25","","Filip Myrsell","Kiruna AIF H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"351","Utvisning","18:07","","Tobias Lind","Sunderby SK H2","Period1","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"352","Utvisning","18:42","","Samuel Lärkmo","Kiruna AIF H2","Period1","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"353","Utvisning","10:44","","Simon Higberg","Kiruna AIF H2","Period2","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"354","Utvisning","13:13","","Petrus Siikavupio","Kiruna AIF H2","Period2","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"355","Utvisning","08:51","","Samuel Lärkmo","Kiruna AIF H2","Period3","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"356","Utvisning","14:59","","Elias Gille Wårell","Sunderby SK H2","Period3","Spel utan klubba",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
