"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"264","Utvisning","19:51","","Nora Skoglund","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"265","Utvisning","14:54","","Frida Andersson","IBK Härnösand","Period2","Upprepade förseelser",2,"FBC Bollnäs - IBK Härnösand","Robert Mårtensson","Mats Sjöqvist","Robert Mårtensson, Mats Sjöqvist"
"266","Utvisning","16:20","","Ulrika Jansson","FBC Bollnäs","Period3","Upprepade förseelser",2,"FBC Bollnäs - IBK Härnösand","Robert Mårtensson","Mats Sjöqvist","Robert Mårtensson, Mats Sjöqvist"
"267","Utvisning","09:26","","Jonna Tuohimaa","Söderhamns IBF","Period2","Otillåten trängning",2,"Söderhamns IBF - Klockarberget BK Ungdom","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"268","Utvisning","05:21","","Alice Lundberg","Söderhamns IBF","Period3","Liggande spel",2,"Söderhamns IBF - Klockarberget BK Ungdom","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"269","Utvisning","16:22","","Ebba Lindblom","Klockarberget BK Ungdom","Period3","Obstruktion",2,"Söderhamns IBF - Klockarberget BK Ungdom","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"270","Utvisning","08:25","","Hilda Fromm","Klockarbergets BK","Period1","Otillåten trängning",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"271","Utvisning","16:47","","Linnea Strömberg","Klockarbergets BK","Period1","Otillåten trängning",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"272","Utvisning","14:55","","Nellie Lundman","Sundsvall FBC","Period2","Slag",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"273","Utvisning","14:54","","Maria Gidhammar","Klockarbergets BK","Period3","Obstruktion",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"274","Utvisning","08:40","","Sara Nordström","Jemtland Innebandy","Period2","Hårt spel 2",2,"Jemtland Innebandy - Sundsvalls IBF 2","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"275","Utvisning","05:45","","Josefin Berg","Sundsvalls IBF 2","Period3","Upprepade förseelser",2,"Jemtland Innebandy - Sundsvalls IBF 2","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"276","Utvisning","15:09","","Johanna Aikio","Vattjoms IK","Period2","Otillåten trängning",2,"Timrå IBC - Vattjoms IK","Andreas Bjurman","Per Pålsson","Andreas Bjurman, Per Pålsson"
"277","Utvisning","19:00","","Sofie Nilsson","Vattjoms IK","Period3","Slag",2,"Timrå IBC - Vattjoms IK","Andreas Bjurman","Per Pålsson","Andreas Bjurman, Per Pålsson"
"278","Utvisning","06:58","","","","Period1","Hands",2,"IBK Härnösand - Klockarberget BK Ungdom","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"279","Utvisning","16:32","","Ida Thunman-Thörnberg","IBK Härnösand","Period1","Upprepade förseelser",2,"IBK Härnösand - Klockarberget BK Ungdom","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"280","Utvisning","13:43","","Hanna Wallman","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Klockarberget BK Ungdom","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"281","Utvisning","12:45","","Frida Andersson","IBK Härnösand","Period3","Spel utan klubba",2,"IBK Härnösand - Klockarberget BK Ungdom","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"282","Utvisning","07:52","","Wilma Nääs","Sundsvalls IBF 2","Period2","Slag",2,"Sundsvalls IBF 2 - Sundsvall FBC","Arvid Larsson","Peter Palander","Arvid Larsson, Peter Palander"
"283","Utvisning","07:11","","Tindra Falk","Sundsvall FBC","Period3","Fasthållning",2,"Sundsvalls IBF 2 - Sundsvall FBC","Arvid Larsson","Peter Palander","Arvid Larsson, Peter Palander"
"284","Utvisning","16:24","","Julia Trapp","Sundsvall FBC","Period3","Slag",2,"Sundsvalls IBF 2 - Sundsvall FBC","Arvid Larsson","Peter Palander","Arvid Larsson, Peter Palander"
"285","Utvisning","17:34","","Louise Eriksson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - Sundsvall FBC","Arvid Larsson","Peter Palander","Arvid Larsson, Peter Palander"
"286","Utvisning","12:54","","Anette Edlund","FBC Bollnäs","Period2","För många spelare på plan",2,"FBC Bollnäs - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"287","Utvisning","03:36","","Sofie Nilsson","Vattjoms IK","Period3","Låsning av klubba",2,"FBC Bollnäs - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"288","Utvisning","16:54","","Emilia Björklin Wolff","FBC Bollnäs","Period3","Otillåten trängning",2,"FBC Bollnäs - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"289","Utvisning","16:20","","Tilda Jokioja","Timrå IBC","Period1","Slag",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"290","Utvisning","18:50","","Pia Thyselius","Jemtland Innebandy","Period2","Slag",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"291","Utvisning","08:35","","Elin Arvidsson","Timrå IBC","Period3","Slag",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"292","Utvisning","11:19","","Elin Arvidsson","Timrå IBC","Period3","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"293","Utvisning","03:17","","Julia Henriksson","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - Söderhamns IBF","Patrik Sjöberg","Sofie Öman","Patrik Sjöberg, Sofie Öman"
"294","Utvisning","03:36","","Mimmi Lang-Jinnefalk","Söderhamns IBF","Period2","Slag",2,"Klockarbergets BK - Söderhamns IBF","Patrik Sjöberg","Sofie Öman","Patrik Sjöberg, Sofie Öman"
"295","Utvisning","19:18","","Maria Gidhammar","Klockarbergets BK","Period2","Fasthållning",2,"Klockarbergets BK - Söderhamns IBF","Patrik Sjöberg","Sofie Öman","Patrik Sjöberg, Sofie Öman"
"296","Utvisning","04:17","","Hanna Larm","Söderhamns IBF","Period3","Slag",2,"Klockarbergets BK - Söderhamns IBF","Patrik Sjöberg","Sofie Öman","Patrik Sjöberg, Sofie Öman"
"297","Utvisning","07:20","","Hanna Larm","Söderhamns IBF","Period3","Slag",2,"Klockarbergets BK - Söderhamns IBF","Patrik Sjöberg","Sofie Öman","Patrik Sjöberg, Sofie Öman"
"298","Utvisning","12:21","","Josephine Hallgren","Söderhamns IBF","Period3","Otillåten trängning",2,"Klockarbergets BK - Söderhamns IBF","Patrik Sjöberg","Sofie Öman","Patrik Sjöberg, Sofie Öman"
