"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"559","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,6,"Röke IBK",1
"560","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,6,"Hovshaga AIF",1
"561","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,6,"Olofströms IBK",2
"562","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"563","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,6,"Växjö IBK U",1
"564","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,9,"FBC Sisjön",1
"565","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,9,"IK Zenith",1
"566","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,9,"Fristads GoIF",1
"567","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,9,"Stenungsunds IBK",1
"568","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,9,"FBC Partille",1
"569","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,9,"Mölndals IBF",1
"570","Oliver Engström, Kevin Larsson","Qvisthallen",1,9,"FBC Partille",1
"571","Oliver Engström, Kevin Larsson","Qvisthallen",1,9,"FBC Sisjön",1
"572","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,9,"FBC Kalmarsund Ungdom",1
"573","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,9,"Växjö IBK U",1
"574","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,9,"Warberg IBF",2
"575","Oliver Engström, Kevin Larsson","Spångbergshallen",1,9,"Filipstad IBK",1
"576","Oliver Engström, Kevin Larsson","Spångbergshallen",1,9,"IBK Lockerud Mariestad",1
"577","Oliver Engström, Kevin Larsson","Wallenstamhallen",2,9,"Pixbo Wallenstam IBF",2
"578","Oliver Engström, Kevin Larsson","Wallenstamhallen",2,9,"Stenungsunds IBK",1
"579","Oliver Engström, Kevin Larsson","Wallenstamhallen",2,9,"IK Zenith",1
"580","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,6,"Arvika IBF",1
"581","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,6,"IBF Västerås",1
"582","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",1,6,"IBF Falun Ungdom",1
"583","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",1,6,"GS 86 AIF",1
"584","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"Arvika IBF",1
"585","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad",1
"586","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,6,"Torshälla IBK",1
"587","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,6,"Kumla IBK",2
"588","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,6,"Hagfors IBS",1
"589","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,6,"FBC Partille",1
"590","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"591","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"IK Stanstad",1
"592","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"Olofströms IBK",1
"593","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Nykvarns IBF Ungdom",1
"594","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Jönköping IBK Ungdom",1
"595","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,10,"Pixbo Wallenstam IBF",1
"596","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,10,"Fristads GoIF",1
"597","Oskar Johnsson, Johan Magnusson","Färjehallen",2,10,"Olofströms IBK",1
"598","Oskar Johnsson, Johan Magnusson","Färjehallen",2,10,"FBC Kalmarsund Ungdom",2
"599","Oskar Johnsson, Johan Magnusson","Färjehallen",2,10,"Halmstads IBK",1
"600","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,10,"Halmstads IBK",1
"601","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,10,"Röke IBK",1
"602","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,10,"Hovshaga AIF",2
"603","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,10,"Växjö IBK U",1
"604","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,10,"Munka-Ljungby IBK",1
"605","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"606","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"Torshälla IBK",1
"607","Oskar Johnsson, Johan Magnusson","Qpoolen",2,10,"Skurups IBK",1
"608","Oskar Johnsson, Johan Magnusson","Qpoolen",2,10,"Röke IBK",2
"609","Oskar Johnsson, Johan Magnusson","Qpoolen",2,10,"Hovshaga AIF",1
"610","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"611","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"612","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Herrestads AIF",1
"613","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Varla IBK",1
"614","Peter Hagelin, Edwin Simonian","Hall 2000",1,8,"Alunda IBF",1
"615","Peter Hagelin, Edwin Simonian","Hall 2000",1,8,"Rasbo IK",1
"616","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,8,"Mölndals IBF",1
"617","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"618","Peter Hagelin, Edwin Simonian","IFU Arena E",1,8,"Järfälla IBK",1
"619","Peter Hagelin, Edwin Simonian","IFU Arena E",1,8,"IBK Uppsala Teknologer",1
"620","Peter Hagelin, Edwin Simonian","Olandshallen",2,8,"Alunda IBF",2
"621","Peter Hagelin, Edwin Simonian","Olandshallen",2,8,"IBK Uppsala Teknologer",1
"622","Peter Hagelin, Edwin Simonian","Olandshallen",2,8,"Rotebro IS IBK",1
"623","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,8,"Bele Barkarby IF IBF",1
"624","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,8,"Täby FC",1
"625","Peter Hagelin, Edwin Simonian","Träffen Arena",1,8,"Hässelby SK IBK",1
"626","Peter Hagelin, Edwin Simonian","Träffen Arena",1,8,"IK Sätra",1
"627","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"628","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,8,"Älvsjö AIK IBF",1
"629","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,18,"Floda IBK",1
"630","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,18,"Herrestads AIF",3
"631","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,18,"FBC Partille",1
"632","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,18,"IK Zenith",1
"633","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,18,"Floda IBK",1
"634","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,18,"Pixbo Wallenstam IBF",1
"635","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,18,"Mölndals IBF",2
"636","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",1,18,"IK Zenith",1
"637","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",1,18,"Varla IBK",1
"638","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,18,"GS 86 AIF",1
"639","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,18,"IBK Lockerud Mariestad",1
"640","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",1,18,"IK Zenith",1
"641","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",1,18,"Fristads GoIF",1
"642","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"643","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,18,"FBC Kalmarsund Ungdom",1
"644","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,18,"Ledberg IBF",1
"645","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,18,"Hovslätts IK",1
"646","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,18,"Herrestads AIF",1
"647","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,18,"IBK Alingsås",1
"648","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,18,"FBC Partille",2
"649","Peter Jaeger, Måns Löfgren","Rydsbergshallen",1,18,"FBC Sisjön",1
"650","Peter Jaeger, Måns Löfgren","Rydsbergshallen",1,18,"Floda IBK",1
"651","Peter Jaeger, Måns Löfgren","Salming Arena",3,18,"FBC Sisjön",3
"652","Peter Jaeger, Måns Löfgren","Salming Arena",3,18,"IBK Lidköping",1
"653","Peter Jaeger, Måns Löfgren","Salming Arena",3,18,"Varla IBK",1
"654","Peter Jaeger, Måns Löfgren","Salming Arena",3,18,"FBC Partille",1
"655","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",1,18,"Stenungsunds IBK",1
"656","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",1,18,"IBK Alingsås",1
"657","Peter Jaeger, Måns Löfgren","Stenungsund Arena",1,18,"Floda IBK",1
"658","Peter Jaeger, Måns Löfgren","Stenungsund Arena",1,18,"Stenungsunds IBK",1
"659","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"660","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Örnsköldsvik IBK",1
"661","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,14,"Telge IBS",1
"662","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,14,"Nykvarns IBF Ungdom",1
"663","Pierre Borghoff, Tobias Ekmark","Campushallen",1,14,"Ledberg IBF",1
"664","Pierre Borghoff, Tobias Ekmark","Campushallen",1,14,"Nykvarns IBF Ungdom",1
"665","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,14,"Järfälla IBK",1
"666","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,14,"Rasbo IK",1
"667","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,14,"Hässelby SK IBK",2
"668","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",1,14,"Jakobsbergs IBF",1
"669","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"670","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"671","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,14,"Kumla IBK",1
"672","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,14,"Rosersbergs IK",1
"673","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,14,"Bele Barkarby IF IBF",1
"674","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,14,"Herrestads AIF",1
"675","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,14,"Floda IBK",1
"676","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"677","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,14,"Tyresö Trollbäcken IBK",1
"678","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,14,"Rosersbergs IK",1
"679","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"680","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,14,"Linköping FBC",1
"681","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"682","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,14,"Hagfors IBS",1
"683","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,14,"Arvika IBF",1
"684","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,14,"Telge IBS",1
"685","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,14,"Jönköping IBK Ungdom",1
"686","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,14,"Telge IBS",1
"687","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,14,"Älvsjö AIK IBF",1
"688","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"689","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"690","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,14,"Telge IBS",1
"691","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,14,"Jönköping IBK Ungdom",1
"692","Richard Himberg, Christian Johnsson","Farstahallen 1",2,14,"Farsta IBK",2
"693","Richard Himberg, Christian Johnsson","Farstahallen 1",2,14,"Värmdö IF",1
"694","Richard Himberg, Christian Johnsson","Farstahallen 1",2,14,"Telge IBS",1
"695","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Bele Barkarby IF IBF",1
"696","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Sandvikens AIK",1
"697","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Jakobsbergs IBF",1
"698","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Rosersbergs IK",1
"699","Richard Himberg, Christian Johnsson","Kumlahallen",1,14,"Kumla IBK",1
"700","Richard Himberg, Christian Johnsson","Kumlahallen",1,14,"IBF Falun Ungdom",1
"701","Richard Himberg, Christian Johnsson","Rosershallen",1,14,"Rosersbergs IK",1
"702","Richard Himberg, Christian Johnsson","Rosershallen",1,14,"Täby FC",1
"703","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,14,"Älvsjö AIK IBF",1
"704","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"705","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,14,"Hässelby SK IBK",1
"706","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"707","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,14,"IBK Alingsås",1
"708","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,14,"IBK Lidköping",1
"709","Richard Himberg, Christian Johnsson","Träffen Arena",1,14,"Järfälla IBK",1
"710","Richard Himberg, Christian Johnsson","Träffen Arena",1,14,"IK Sätra",1
"711","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,14,"Hagfors IBS",1
"712","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,14,"Skoghalls IBK",1
"713","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,14,"Värmdö IF",1
"714","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,14,"Farsta IBK",1
"715","Richard Himberg, Christian Johnsson","Västergård Arena A",1,14,"Telge IBS",1
"716","Richard Himberg, Christian Johnsson","Västergård Arena A",1,14,"Ledberg IBF",1
"717","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"718","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"Jakobsbergs IBF",1
"719","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,7,"Värmdö IF",1
"720","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,7,"Nykvarns IBF Ungdom",1
"721","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,7,"Filipstad IBK",1
"722","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,7,"IBF Västerås",1
"723","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,7,"Ledberg IBF",1
"724","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,7,"Farsta IBK",1
"725","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,7,"Tyresö Trollbäcken IBK",1
"726","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,7,"Farsta IBK",1
"727","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,7,"Surahammars IBF",1
"728","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,7,"IBK Lockerud Mariestad",1
"729","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,7,"Jakobsbergs IBF",1
"730","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,7,"Järfälla IBK",1
"731","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,7,"Täby FC",1
"732","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,7,"IBK Uppsala Teknologer",1
"733","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,6,"Rosersbergs IK",1
"734","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,6,"Sandvikens AIK",1
"735","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,6,"Jönköping IBK Ungdom",1
"736","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,6,"Farsta IBK",1
"737","Robert Jäderlund, Jacob Leijon","Olandshallen",1,6,"Rasbo IK",1
"738","Robert Jäderlund, Jacob Leijon","Olandshallen",1,6,"Alunda IBF",1
"739","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,6,"Linköping FBC",1
"740","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"741","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,6,"Linköping FBC",1
"742","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,6,"Värmdö IF",1
"743","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,6,"Jemtland Innebandy",1
"744","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,6,"IBK Luleå",1
"745","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"FBC Sisjön",1
"746","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås",1
"747","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"748","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Varla IBK",1
"749","Robin Boqvist, Martin Jonsson","Agnebergshallen",1,12,"Pixbo Wallenstam IBF",1
"750","Robin Boqvist, Martin Jonsson","Agnebergshallen",1,12,"Herrestads AIF",1
"751","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,12,"Fristads GoIF",1
"752","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,12,"Mölndals IBF",2
"753","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,12,"Varla IBK",1
"754","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,12,"IBK Alingsås",1
"755","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,12,"IK Zenith",1
"756","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,12,"Fristads GoIF",1
"757","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,12,"FBC Partille",1
"758","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,12,"GS 86 AIF",2
"759","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,12,"Hagfors IBS",1
"760","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,12,"Arvika IBF",1
"761","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",1,12,"IBK Alingsås",1
"762","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",1,12,"IBK Lidköping",1
"763","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,12,"Bele Barkarby IF IBF",1
"764","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,12,"IK Sätra",1
"765","Robin Boqvist, Martin Jonsson","Musköten 2",1,12,"IBF Dalen",1
"766","Robin Boqvist, Martin Jonsson","Musköten 2",1,12,"Sundsvall FBC",1
"767","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,12,"FBC Partille",1
"768","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,12,"IBK Lidköping",1
"769","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,12,"Floda IBK",1
"770","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,12,"Varla IBK",1
"771","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,8,"IBF Dalen",1
"772","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,8,"FBC Bollnäs",1
"773","Roger Collin, Henrik Öberg","Hall 2000",1,8,"Rasbo IK",1
"774","Roger Collin, Henrik Öberg","Hall 2000",1,8,"Sandvikens AIK",1
"775","Roger Collin, Henrik Öberg","Skyttis Arena",1,8,"Örnsköldsvik IBK",1
"776","Roger Collin, Henrik Öberg","Skyttis Arena",1,8,"IBF Dalen",1
"777","Roger Collin, Henrik Öberg","Skönsbergshallen",2,8,"Sundsvall FBC Ungdom",2
"778","Roger Collin, Henrik Öberg","Skönsbergshallen",2,8,"FBC Bollnäs",1
"779","Roger Collin, Henrik Öberg","Skönsbergshallen",2,8,"Örnsköldsvik IBK",1
"780","Roger Collin, Henrik Öberg","Spångbergshallen",1,8,"IBF Västerås",1
"781","Roger Collin, Henrik Öberg","Spångbergshallen",1,8,"Filipstad IBK",1
"782","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,8,"Jemtland Innebandy",1
"783","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC",1
"784","Roger Collin, Henrik Öberg","Östersunds sporthall",1,8,"Jemtland Innebandy",1
"785","Roger Collin, Henrik Öberg","Östersunds sporthall",1,8,"Gamla Stan IBK",1
"786","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"787","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"788","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"789","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"Skurups IBK",1
"790","Roger Persson, Klas Sjölin","Bråhögshallen",1,5,"IK Stanstad",1
"791","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"792","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"793","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Skurups IBK",1
"794","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Växjö IBK U",1
"795","Roger Persson, Klas Sjölin","Munkahallen",2,5,"Munka-Ljungby IBK",2
"796","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"797","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"798","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,1,"Alunda IBF",1
"799","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"800","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hammarby IF IBF",1
"801","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"802","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS",1
"803","Stefan Olsson, Jonas Ottosson","Åstorps Sporthall",1,1,"Olofströms IBK",1
"804","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"FBC Bollnäs",1
"805","Thomas Berglund, Peter Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"806","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"807","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Timrå IBC",1
"808","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"809","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Farsta IBK",1
"810","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"IBK Alingsås",1
"811","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"Varla IBK",1
"812","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,12,"Mölndals IBF",1
"813","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,12,"IBK Alingsås",1
"814","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,12,"Mölndals IBF",1
"815","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,12,"Varla IBK",1
"816","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,12,"FBC Bollnäs",1
"817","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,12,"Gamla Stan IBK",1
"818","Tomas Edstrand, Rickard Olsen","Campushallen",1,12,"Linköping FBC",1
"819","Tomas Edstrand, Rickard Olsen","Campushallen",1,12,"Ledberg IBF",1
"820","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,12,"IBK Uppsala Teknologer",1
"821","Tomas Edstrand, Rickard Olsen","IFU Arena A",1,12,"IK Sätra",1
"822","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,12,"Järfälla IBK",1
"823","Tomas Edstrand, Rickard Olsen","Jakobsbergs Sporthall",1,12,"Rasbo IK",1
"824","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",1,12,"Linköping FBC",1
"825","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",1,12,"Ledberg IBF",1
"826","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,12,"Surahammars IBF",1
"827","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,12,"IBF Västerås",1
"828","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,12,"FBC Partille",1
"829","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,12,"IK Zenith",1
"830","Tomas Edstrand, Rickard Olsen","Rosershallen",1,12,"Sandvikens AIK",1
"831","Tomas Edstrand, Rickard Olsen","Rosershallen",1,12,"Rosersbergs IK",1
"832","Tomas Edstrand, Rickard Olsen","Salming Arena",1,12,"FBC Sisjön",1
"833","Tomas Edstrand, Rickard Olsen","Salming Arena",1,12,"IBK Alingsås",1
"834","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,12,"Pixbo Wallenstam IBF",1
"835","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,12,"Floda IBK",1
"836","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,14,"Gamla Stan IBK",3
"837","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,14,"Team Thorengruppen Ungdom SK",1
"838","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,14,"IBK Luleå",1
"839","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,14,"Sundsvall FBC",1
"840","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,14,"Jakobsbergs IBF",1
"841","Tony Cederholm, Mathias Damgaard","Jakobsbergs Sporthall",1,14,"Alunda IBF",1
"842","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,14,"Jemtland Innebandy",1
