"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"563","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,28,"IBK Uppsala Teknologer",1
"564","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,28,"Jönköping IBK Ungdom",1
"565","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,28,"Hammarby IF IBF",1
"566","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,28,"Järfälla IBK",1
"567","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,28,"Rotebro IS IBK",1
"568","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,28,"IBK Alingsås",1
"569","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,28,"Fristads GoIF",1
"570","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,28,"Torshälla IBK",2
"571","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,28,"IBF Västerås",1
"572","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,28,"Arvika IBF",1
"573","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,28,"Tyresö Trollbäcken IBK",1
"574","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,28,"Hammarby IF IBF",1
"575","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,28,"IBK Lidköping",1
"576","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,28,"Pixbo Wallenstam IBF",1
"577","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,28,"Älvsjö AIK IBF",1
"578","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,28,"Tyresö Trollbäcken IBK",1
"579","Jonas Hellberg, Anders Stenberg","Färjehallen",1,1,"IBK Lund Elit",1
"580","Jonas Hellberg, Anders Stenberg","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"581","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Alunda IBF",1
"582","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"583","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,4,"Jemtland Innebandy",1
"584","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"585","Jonas Håmark, Alexander Sommensjö","Farstahallen 1",1,4,"Linköping FBC",1
"586","Jonas Håmark, Alexander Sommensjö","Farstahallen 1",1,4,"Farsta IBK",1
"587","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,4,"Järfälla IBK",1
"588","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,4,"Sandvikens AIK",1
"589","Jonas Håmark, Alexander Sommensjö","Hässelbyhallen",1,4,"Täby FC",1
"590","Jonas Håmark, Alexander Sommensjö","Hässelbyhallen",1,4,"Hässelby SK IBK",1
"591","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"592","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"593","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Telge IBS",1
"594","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"595","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"596","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"597","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",2,16,"IK Sätra",1
"598","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",2,16,"Hässelby SK IBK",1
"599","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",2,16,"Sandvikens AIK",2
"600","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,16,"IBF Falun Ungdom",1
"601","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,16,"IBF Västerås",1
"602","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"603","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,16,"IBK Lockerud Mariestad",1
"604","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,16,"Rasbo IK",1
"605","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,16,"Rosersbergs IK",1
"606","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,16,"Sundsvall FBC Ungdom",2
"607","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,16,"Sundsvall FBC",1
"608","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,16,"Gimonäs Umeå IF",1
"609","Jonas Tidsjö, Jakob Westerlund","Stiga Sports Arena A2",1,16,"IBF Falun Ungdom",1
"610","Jonas Tidsjö, Jakob Westerlund","Stiga Sports Arena A2",1,16,"Torshälla IBK",1
"611","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,16,"Örnsköldsvik IBK",1
"612","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,16,"FBC Bollnäs",1
"613","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,16,"Sundsvall FBC",3
"614","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,16,"IBF Dalen",1
"615","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,16,"Timrå IBC",1
"616","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,16,"Sundsvall FBC",1
"617","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,16,"IK Sätra",2
"618","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,16,"Sandvikens AIK",1
"619","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,16,"Jakobsbergs IBF",1
"620","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,16,"Ledberg IBF",1
"621","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"622","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,16,"IBF Dalen",1
"623","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,16,"Jemtland Innebandy",1
"624","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"625","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"626","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"627","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"628","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"629","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"630","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"631","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"632","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"633","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"634","Jörgen Eriksson, Jari Korpi","Kronanhallen",1,1,"FBC Bollnäs",1
"635","Jörgen Eriksson, Jari Korpi","Kronanhallen",1,1,"IBK Luleå",1
"636","Kent Erlandsson, Henrik Ibjer","Arena Jernvallen",1,29,"Sandvikens AIK",1
"637","Kent Erlandsson, Henrik Ibjer","Arena Jernvallen",1,29,"Alunda IBF",1
"638","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,29,"Farsta IBK",1
"639","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,29,"Jönköping IBK Ungdom",2
"640","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,29,"Hammarby IF IBF",1
"641","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,29,"Älvsjö AIK IBF",1
"642","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,29,"Farsta IBK",1
"643","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,29,"Nykvarns IBF Ungdom",2
"644","Kent Erlandsson, Henrik Ibjer","Bollnäs Sporthall A",1,29,"FBC Bollnäs",1
"645","Kent Erlandsson, Henrik Ibjer","Bollnäs Sporthall A",1,29,"Sundsvall FBC",1
"646","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,29,"GS 86 AIF",1
"647","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,29,"IBF Västerås",1
"648","Kent Erlandsson, Henrik Ibjer","Farstahallen 1",1,29,"Nykvarns IBF Ungdom",1
"649","Kent Erlandsson, Henrik Ibjer","Farstahallen 1",1,29,"Farsta IBK",1
"650","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,29,"Filipstad IBK",1
"651","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,29,"Skoghalls IBK",1
"652","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,29,"Hässelby SK IBK",1
"653","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,29,"IK Sätra",1
"654","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,29,"IBK Lockerud Mariestad",2
"655","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,29,"GS 86 AIF",1
"656","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,29,"IBF Falun Ungdom",1
"657","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,29,"IK Zenith",1
"658","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,29,"IBK Lidköping",1
"659","Kent Erlandsson, Henrik Ibjer","Jakobsbergs Sporthall",1,29,"Rotebro IS IBK",1
"660","Kent Erlandsson, Henrik Ibjer","Jakobsbergs Sporthall",1,29,"Jakobsbergs IBF",1
"661","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",2,29,"IBF Falun Ungdom",2
"662","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",2,29,"Arvika IBF",1
"663","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",2,29,"Filipstad IBK",1
"664","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,29,"Hovslätts IK",1
"665","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,29,"Nykvarns IBF Ungdom",1
"666","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,29,"Alunda IBF",1
"667","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,29,"IK Sätra",1
"668","Kent Erlandsson, Henrik Ibjer","Rosershallen",1,29,"Järfälla IBK",1
"669","Kent Erlandsson, Henrik Ibjer","Rosershallen",1,29,"Rosersbergs IK",1
"670","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,29,"Nykvarns IBF Ungdom",1
"671","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,29,"Hammarby IF IBF",1
"672","Kent Erlandsson, Henrik Ibjer","Sparbanken Wictory Center, Salmingplanen",1,29,"Skurups IBK",1
"673","Kent Erlandsson, Henrik Ibjer","Sparbanken Wictory Center, Salmingplanen",1,29,"Warberg IBF",1
"674","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,29,"Surahammars IBF",1
"675","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,29,"GS 86 AIF",1
"676","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,29,"Torshälla IBK",2
"677","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,29,"Täby FC",1
"678","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,29,"Rasbo IK",1
"679","Kent Erlandsson, Henrik Ibjer","Träffen Arena",2,29,"Rosersbergs IK",1
"680","Kent Erlandsson, Henrik Ibjer","Träffen Arena",2,29,"Täby FC",1
"681","Kent Erlandsson, Henrik Ibjer","Träffen Arena",2,29,"IK Sätra",2
"682","Kent Erlandsson, Henrik Ibjer","Värmdö sporthall",1,29,"Värmdö IF",1
"683","Kent Erlandsson, Henrik Ibjer","Värmdö sporthall",1,29,"Älvsjö AIK IBF",1
"684","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,29,"Telge IBS",1
"685","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,29,"Linköping FBC",1
"686","Kent Erlandsson, Henrik Ibjer","Västertorpshallen",1,29,"Älvsjö AIK IBF",1
"687","Kent Erlandsson, Henrik Ibjer","Västertorpshallen",1,29,"Jönköping IBK Ungdom",1
"688","Kevin Cardell, Rickard Nilsson","Bråhögshallen",2,10,"Halmstads IBK",1
"689","Kevin Cardell, Rickard Nilsson","Bråhögshallen",2,10,"Hovshaga AIF",1
"690","Kevin Cardell, Rickard Nilsson","Bråhögshallen",2,10,"IK Stanstad",2
"691","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,10,"IBK Lund Elit",3
"692","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,10,"Halmstads IBK",1
"693","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,10,"Hovshaga AIF",1
"694","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,10,"Warberg IBF",1
"695","Kevin Cardell, Rickard Nilsson","Munkahallen",1,10,"Hovshaga AIF",1
"696","Kevin Cardell, Rickard Nilsson","Munkahallen",1,10,"Munka-Ljungby IBK",1
"697","Kevin Cardell, Rickard Nilsson","Olofströms Sporthall",1,10,"Halmstads IBK",1
"698","Kevin Cardell, Rickard Nilsson","Olofströms Sporthall",1,10,"Olofströms IBK",1
"699","Kevin Cardell, Rickard Nilsson","Qpoolen",2,10,"IK Stanstad",1
"700","Kevin Cardell, Rickard Nilsson","Qpoolen",2,10,"Röke IBK",2
"701","Kevin Cardell, Rickard Nilsson","Qpoolen",2,10,"Växjö IBK U",1
"702","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,10,"Skurups IBK",1
"703","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,10,"Olofströms IBK",1
"704","Kevin Cardell, Tony Olsson","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"705","Kevin Cardell, Tony Olsson","Lunds Idrottshall",1,1,"Munka-Ljungby IBK",1
"706","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"Fristads GoIF",1
"707","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"FBC Partille",1
"708","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"709","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"710","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Bele Barkarby IF IBF",1
"711","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"712","Ludwig Broadhall, Robert Nordin","Olofströms Sporthall",1,1,"Olofströms IBK",1
"713","Ludwig Broadhall, Robert Nordin","Olofströms Sporthall",1,1,"Växjö IBK U",1
"714","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"715","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"Bele Barkarby IF IBF",1
"716","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",1,2,"Jemtland Innebandy",1
"717","Manuel Garzon, Rasmus Säfvenberg","Musköten 2",1,2,"IBF Dalen",1
"718","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,2,"FBC Bollnäs",1
"719","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,2,"Örnsköldsvik IBK",1
"720","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"721","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"722","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"723","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"724","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"725","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"726","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"727","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"728","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"729","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"730","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"731","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"732","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"733","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"734","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"735","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"736","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"737","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"738","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"739","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"740","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"741","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"742","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"743","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"744","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"745","Marcus Svedinger, Richard Öhneskog","Träffen Arena",1,1,"Rasbo IK",1
"746","Marcus Svedinger, Richard Öhneskog","Träffen Arena",1,1,"IK Sätra",1
"747","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"748","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"Gimonäs Umeå IF",1
"749","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Rasbo IK",1
"750","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Bele Barkarby IF IBF",1
"751","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"IBK Luleå",1
"752","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"Gamla Stan IBK",1
"753","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"754","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Värmdö IF",1
"755","Mikael Andersson, Leif Borglund","Hässelbyhallen",1,11,"Hässelby SK IBK",1
"756","Mikael Andersson, Leif Borglund","Hässelbyhallen",1,11,"Sandvikens AIK",1
"757","Mikael Andersson, Leif Borglund","Idrottens hus i Lidköping",1,11,"IBK Lidköping",1
"758","Mikael Andersson, Leif Borglund","Idrottens hus i Lidköping",1,11,"FBC Partille",1
"759","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,11,"Järfälla IBK",1
"760","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,11,"Rosersbergs IK",1
"761","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,11,"Bele Barkarby IF IBF",2
"762","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,11,"Alunda IBF",1
"763","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,11,"Rotebro IS IBK",1
"764","Mikael Andersson, Leif Borglund","Olandshallen",1,11,"Täby FC",1
"765","Mikael Andersson, Leif Borglund","Olandshallen",1,11,"Alunda IBF",1
"766","Mikael Andersson, Leif Borglund","Rydsbergshallen",1,11,"Floda IBK",1
"767","Mikael Andersson, Leif Borglund","Rydsbergshallen",1,11,"Stenungsunds IBK",1
"768","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,11,"Alunda IBF",1
"769","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,11,"Täby FC",1
"770","Mikael Andersson, Leif Borglund","Tyresöhallen",2,11,"Telge IBS",1
"771","Mikael Andersson, Leif Borglund","Tyresöhallen",2,11,"Jönköping IBK Ungdom",1
"772","Mikael Andersson, Leif Borglund","Tyresöhallen",2,11,"Tyresö Trollbäcken IBK",2
"773","Mikael Andersson, Leif Borglund","Västergård Arena A",1,11,"Telge IBS",1
"774","Mikael Andersson, Leif Borglund","Västergård Arena A",1,11,"Älvsjö AIK IBF",1
"775","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,2,"Arvika IBF",1
"776","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,2,"Kumla IBK",1
"777","Mikael Jansson, Tomas Karlsson","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"778","Mikael Jansson, Tomas Karlsson","Mälarenergi Arena Surahammar",1,2,"GS 86 AIF",1
"779","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"IBK Lidköping",1
"780","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"781","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Hovshaga AIF",1
"782","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"783","Nico Berg, Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"784","Nico Berg, Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Halmstads IBK",1
"785","Nico Berg, Daniel Hultberg","Åstorps Sporthall",1,2,"Skurups IBK",1
"786","Nico Berg, Daniel Hultberg","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"787","Nico Berg, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Olofströms IBK",1
"788","Nico Berg, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"789","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"Mölndals IBF",1
"790","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"791","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,9,"Röke IBK",1
"792","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,9,"IK Stanstad",1
"793","Ola Nilsson, Mattias Sjöstedt","Fortnox Arena Nivika hallen",1,9,"FBC Kalmarsund Ungdom",1
"794","Ola Nilsson, Mattias Sjöstedt","Fortnox Arena Nivika hallen",1,9,"Växjö IBK U",1
"795","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,9,"Halmstads IBK",1
"796","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,9,"Warberg IBF",1
"797","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,9,"Linköping FBC",1
"798","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,9,"Hovslätts IK",1
"799","Ola Nilsson, Mattias Sjöstedt","Musköten 2",1,9,"IBF Dalen",1
"800","Ola Nilsson, Mattias Sjöstedt","Musköten 2",1,9,"IBK Luleå",1
"801","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",3,9,"Röke IBK",1
"802","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",3,9,"Hovshaga AIF",1
"803","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",3,9,"IBK Lund Elit",1
"804","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",3,9,"Olofströms IBK",3
"805","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,9,"Växjö IBK U",1
"806","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS",1
"807","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",2,16,"IK Zenith",1
"808","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",2,16,"Herrestads AIF",1
"809","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",2,16,"Mölndals IBF",2
"810","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,16,"IK Zenith",1
"811","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,16,"FBC Sisjön",1
"812","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,16,"Stenungsunds IBK",1
"813","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,16,"Fristads GoIF",1
"814","Oliver Engström, Kevin Larsson","Linköpings Sporthall",1,16,"Linköping FBC",1
"815","Oliver Engström, Kevin Larsson","Linköpings Sporthall",1,16,"Hovslätts IK",1
"816","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,16,"FBC Partille",1
"817","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,16,"Mölndals IBF",1
"818","Oliver Engström, Kevin Larsson","Qvisthallen",1,16,"FBC Sisjön",1
"819","Oliver Engström, Kevin Larsson","Qvisthallen",1,16,"FBC Partille",1
"820","Oliver Engström, Kevin Larsson","Salming Arena",2,16,"FBC Sisjön",2
"821","Oliver Engström, Kevin Larsson","Salming Arena",2,16,"Herrestads AIF",1
"822","Oliver Engström, Kevin Larsson","Salming Arena",2,16,"Mölndals IBF",1
"823","Oliver Engström, Kevin Larsson","Sjöstadshallen",1,16,"Ledberg IBF",1
"824","Oliver Engström, Kevin Larsson","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"825","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,16,"Warberg IBF",2
"826","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,16,"FBC Kalmarsund Ungdom",1
"827","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,16,"Växjö IBK U",1
"828","Oliver Engström, Kevin Larsson","Spångbergshallen",1,16,"Filipstad IBK",1
"829","Oliver Engström, Kevin Larsson","Spångbergshallen",1,16,"IBK Lockerud Mariestad",1
"830","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"Pixbo Wallenstam IBF",3
"831","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"Mölndals IBF",1
"832","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"IK Zenith",1
"833","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"Stenungsunds IBK",1
"834","Oliver Halvarsson, Jonas Nordqvist","Spångbergshallen",1,1,"Filipstad IBK",1
"835","Oliver Halvarsson, Jonas Nordqvist","Spångbergshallen",1,1,"Arvika IBF",1
"836","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,9,"IBF Västerås",1
"837","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,9,"Arvika IBF",1
