"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"558","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"559","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Rasbo IK",1
"560","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Bele Barkarby IF IBF",1
"561","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"IBK Luleå",1
"562","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"Gamla Stan IBK",1
"563","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"564","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Värmdö IF",1
"565","Mikael Andersson, Leif Borglund","Idrottens hus i Lidköping",1,9,"FBC Partille",1
"566","Mikael Andersson, Leif Borglund","Idrottens hus i Lidköping",1,9,"IBK Lidköping",1
"567","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,9,"Rosersbergs IK",1
"568","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,9,"Rotebro IS IBK",1
"569","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,9,"Alunda IBF",1
"570","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,9,"Järfälla IBK",1
"571","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,9,"Bele Barkarby IF IBF",2
"572","Mikael Andersson, Leif Borglund","Olandshallen",1,9,"Täby FC",1
"573","Mikael Andersson, Leif Borglund","Olandshallen",1,9,"Alunda IBF",1
"574","Mikael Andersson, Leif Borglund","Rydsbergshallen",1,9,"Stenungsunds IBK",1
"575","Mikael Andersson, Leif Borglund","Rydsbergshallen",1,9,"Floda IBK",1
"576","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,9,"Alunda IBF",1
"577","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,9,"Täby FC",1
"578","Mikael Andersson, Leif Borglund","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"579","Mikael Andersson, Leif Borglund","Tyresöhallen",1,9,"Jönköping IBK Ungdom",1
"580","Mikael Andersson, Leif Borglund","Västergård Arena A",1,9,"Älvsjö AIK IBF",1
"581","Mikael Andersson, Leif Borglund","Västergård Arena A",1,9,"Telge IBS",1
"582","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,1,"Arvika IBF",1
"583","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,1,"Kumla IBK",1
"584","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"IBK Lidköping",1
"585","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"586","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"587","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Hovshaga AIF",1
"588","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"Mölndals IBF",1
"589","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"590","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,6,"Röke IBK",1
"591","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,6,"IK Stanstad",1
"592","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,6,"Halmstads IBK",1
"593","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,6,"Warberg IBF",1
"594","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"595","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,6,"Linköping FBC",1
"596","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,6,"Röke IBK",1
"597","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,6,"Olofströms IBK",2
"598","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,6,"Hovshaga AIF",1
"599","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"600","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,6,"Växjö IBK U",1
"601","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",1,10,"Herrestads AIF",1
"602","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",1,10,"Mölndals IBF",1
"603","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,10,"IK Zenith",1
"604","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,10,"FBC Sisjön",1
"605","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,10,"Stenungsunds IBK",1
"606","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,10,"Fristads GoIF",1
"607","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,10,"FBC Partille",1
"608","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,10,"Mölndals IBF",1
"609","Oliver Engström, Kevin Larsson","Qvisthallen",1,10,"FBC Sisjön",1
"610","Oliver Engström, Kevin Larsson","Qvisthallen",1,10,"FBC Partille",1
"611","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,10,"Warberg IBF",2
"612","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,10,"FBC Kalmarsund Ungdom",1
"613","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,10,"Växjö IBK U",1
"614","Oliver Engström, Kevin Larsson","Spångbergshallen",1,10,"IBK Lockerud Mariestad",1
"615","Oliver Engström, Kevin Larsson","Spångbergshallen",1,10,"Filipstad IBK",1
"616","Oliver Engström, Kevin Larsson","Wallenstamhallen",2,10,"Stenungsunds IBK",1
"617","Oliver Engström, Kevin Larsson","Wallenstamhallen",2,10,"Pixbo Wallenstam IBF",2
"618","Oliver Engström, Kevin Larsson","Wallenstamhallen",2,10,"IK Zenith",1
"619","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,7,"Arvika IBF",1
"620","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,7,"IBF Västerås",1
"621","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",1,7,"IBF Falun Ungdom",1
"622","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",1,7,"GS 86 AIF",1
"623","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,7,"IBF Falun Ungdom",1
"624","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,7,"Skoghalls IBK",1
"625","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,7,"IBK Lockerud Mariestad",1
"626","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,7,"Arvika IBF",1
"627","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,7,"Hagfors IBS",1
"628","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,7,"Kumla IBK",2
"629","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,7,"Torshälla IBK",1
"630","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"631","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,7,"FBC Partille",1
"632","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"IK Stanstad",1
"633","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"Olofströms IBK",1
"634","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,11,"Nykvarns IBF Ungdom",1
"635","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,11,"Jönköping IBK Ungdom",1
"636","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,11,"Pixbo Wallenstam IBF",1
"637","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,11,"Fristads GoIF",1
"638","Oskar Johnsson, Johan Magnusson","Färjehallen",2,11,"Halmstads IBK",1
"639","Oskar Johnsson, Johan Magnusson","Färjehallen",2,11,"FBC Kalmarsund Ungdom",2
"640","Oskar Johnsson, Johan Magnusson","Färjehallen",2,11,"Olofströms IBK",1
"641","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,11,"Röke IBK",1
"642","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,11,"Halmstads IBK",1
"643","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,11,"Munka-Ljungby IBK",1
"644","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,11,"Växjö IBK U",1
"645","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,11,"Hovshaga AIF",2
"646","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,11,"IBK Lockerud Mariestad",1
"647","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,11,"Torshälla IBK",1
"648","Oskar Johnsson, Johan Magnusson","Qpoolen",2,11,"Hovshaga AIF",1
"649","Oskar Johnsson, Johan Magnusson","Qpoolen",2,11,"Röke IBK",2
"650","Oskar Johnsson, Johan Magnusson","Qpoolen",2,11,"Skurups IBK",1
"651","Oskar Johnsson, Johan Magnusson","Uddeholm Arena",1,11,"Kumla IBK",1
"652","Oskar Johnsson, Johan Magnusson","Uddeholm Arena",1,11,"Hagfors IBS",1
"653","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"654","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"655","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Herrestads AIF",1
"656","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Varla IBK",1
"657","Peter Hagelin, Edwin Simonian","Hall 2000",1,8,"Rasbo IK",1
"658","Peter Hagelin, Edwin Simonian","Hall 2000",1,8,"Alunda IBF",1
"659","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,8,"Mölndals IBF",1
"660","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"661","Peter Hagelin, Edwin Simonian","IFU Arena – Lundqvist EL",1,8,"Järfälla IBK",1
"662","Peter Hagelin, Edwin Simonian","IFU Arena – Lundqvist EL",1,8,"IBK Uppsala Teknologer",1
"663","Peter Hagelin, Edwin Simonian","Olandshallen",2,8,"Alunda IBF",2
"664","Peter Hagelin, Edwin Simonian","Olandshallen",2,8,"IBK Uppsala Teknologer",1
"665","Peter Hagelin, Edwin Simonian","Olandshallen",2,8,"Rotebro IS IBK",1
"666","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,8,"Bele Barkarby IF IBF",1
"667","Peter Hagelin, Edwin Simonian","Tibblehallen CC",1,8,"Täby FC",1
"668","Peter Hagelin, Edwin Simonian","Träffen Arena",1,8,"Hässelby SK IBK",1
"669","Peter Hagelin, Edwin Simonian","Träffen Arena",1,8,"IK Sätra",1
"670","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,8,"Älvsjö AIK IBF",1
"671","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"672","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,19,"Herrestads AIF",3
"673","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,19,"FBC Partille",1
"674","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,19,"Floda IBK",1
"675","Peter Jaeger, Måns Löfgren","Agnebergshallen",3,19,"IK Zenith",1
"676","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,19,"Pixbo Wallenstam IBF",1
"677","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,19,"Floda IBK",1
"678","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,19,"Mölndals IBF",2
"679","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",1,19,"Varla IBK",1
"680","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",1,19,"IK Zenith",1
"681","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,19,"GS 86 AIF",1
"682","Peter Jaeger, Måns Löfgren","Forshaga Sporthall",1,19,"IBK Lockerud Mariestad",1
"683","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",2,19,"IK Zenith",1
"684","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",2,19,"Varla IBK",1
"685","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",2,19,"Fristads GoIF",2
"686","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,19,"FBC Kalmarsund Ungdom",1
"687","Peter Jaeger, Måns Löfgren","Halmstad Arena A 1",1,19,"Halmstads IBK",1
"688","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,19,"Hovslätts IK",1
"689","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,19,"Ledberg IBF",1
"690","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,19,"Herrestads AIF",1
"691","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,19,"FBC Partille",2
"692","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,19,"IBK Alingsås",1
"693","Peter Jaeger, Måns Löfgren","Rydsbergshallen",1,19,"Floda IBK",1
"694","Peter Jaeger, Måns Löfgren","Rydsbergshallen",1,19,"FBC Sisjön",1
"695","Peter Jaeger, Måns Löfgren","Salming Arena",3,19,"FBC Sisjön",3
"696","Peter Jaeger, Måns Löfgren","Salming Arena",3,19,"Varla IBK",1
"697","Peter Jaeger, Måns Löfgren","Salming Arena",3,19,"IBK Lidköping",1
"698","Peter Jaeger, Måns Löfgren","Salming Arena",3,19,"FBC Partille",1
"699","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",1,19,"IBK Alingsås",1
"700","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",1,19,"Stenungsunds IBK",1
"701","Peter Jaeger, Måns Löfgren","Stenungsund Arena",1,19,"Stenungsunds IBK",1
"702","Peter Jaeger, Måns Löfgren","Stenungsund Arena",1,19,"Floda IBK",1
"703","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"704","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Örnsköldsvik IBK",1
"705","Philip Aronsson-Elffors, Claes Knutsson","Forshaga Sporthall",1,1,"Torshälla IBK",1
"706","Philip Aronsson-Elffors, Claes Knutsson","Forshaga Sporthall",1,1,"GS 86 AIF",1
"707","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,14,"Telge IBS",1
"708","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,14,"Nykvarns IBF Ungdom",1
"709","Pierre Borghoff, Tobias Ekmark","Campushallen",1,14,"Ledberg IBF",1
"710","Pierre Borghoff, Tobias Ekmark","Campushallen",1,14,"Nykvarns IBF Ungdom",1
"711","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,14,"Järfälla IBK",1
"712","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,14,"Hässelby SK IBK",2
"713","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,14,"Rasbo IK",1
"714","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",1,14,"Jakobsbergs IBF",1
"715","Pierre Borghoff, Tobias Ekmark","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"716","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,14,"Kumla IBK",1
"717","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"718","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,14,"Bele Barkarby IF IBF",1
"719","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,14,"Rosersbergs IK",1
"720","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,14,"Herrestads AIF",1
"721","Pierre Borghoff, Tobias Ekmark","Rydsbergshallen",1,14,"Floda IBK",1
"722","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,14,"Tyresö Trollbäcken IBK",1
"723","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"724","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,14,"Rosersbergs IK",1
"725","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"726","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"727","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,14,"Linköping FBC",1
"728","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,14,"Arvika IBF",1
"729","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,14,"Hagfors IBS",1
"730","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,14,"Telge IBS",1
"731","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,14,"Jönköping IBK Ungdom",1
"732","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,14,"Älvsjö AIK IBF",1
"733","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,14,"Telge IBS",1
"734","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"735","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"736","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,14,"Telge IBS",1
"737","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,14,"Jönköping IBK Ungdom",1
"738","Richard Himberg, Christian Johnsson","Farstahallen 1",2,14,"Farsta IBK",2
"739","Richard Himberg, Christian Johnsson","Farstahallen 1",2,14,"Värmdö IF",1
"740","Richard Himberg, Christian Johnsson","Farstahallen 1",2,14,"Telge IBS",1
"741","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Jakobsbergs IBF",1
"742","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Rosersbergs IK",1
"743","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Sandvikens AIK",1
"744","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,14,"Bele Barkarby IF IBF",1
"745","Richard Himberg, Christian Johnsson","Kumlahallen",1,14,"Kumla IBK",1
"746","Richard Himberg, Christian Johnsson","Kumlahallen",1,14,"IBF Falun Ungdom",1
"747","Richard Himberg, Christian Johnsson","Rosershallen",1,14,"Rosersbergs IK",1
"748","Richard Himberg, Christian Johnsson","Rosershallen",1,14,"Täby FC",1
"749","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,14,"Älvsjö AIK IBF",1
"750","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"751","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,14,"Hässelby SK IBK",1
"752","Richard Himberg, Christian Johnsson","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"753","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,14,"IBK Lidköping",1
"754","Richard Himberg, Christian Johnsson","Stadsskogshallen, Alingsås",1,14,"IBK Alingsås",1
"755","Richard Himberg, Christian Johnsson","Träffen Arena",1,14,"IK Sätra",1
"756","Richard Himberg, Christian Johnsson","Träffen Arena",1,14,"Järfälla IBK",1
"757","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,14,"Skoghalls IBK",1
"758","Richard Himberg, Christian Johnsson","Uddeholm Arena",1,14,"Hagfors IBS",1
"759","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,14,"Värmdö IF",1
"760","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,14,"Farsta IBK",1
"761","Richard Himberg, Christian Johnsson","Västergård Arena A",1,14,"Telge IBS",1
"762","Richard Himberg, Christian Johnsson","Västergård Arena A",1,14,"Ledberg IBF",1
"763","Richard Himberg, Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,2,"IBF Västerås",1
"764","Richard Himberg, Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"765","Richard Himberg, Jesper Liedberg","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"766","Richard Himberg, Jesper Liedberg","Wallenstamhallen",1,2,"FBC Sisjön",1
"767","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"Jakobsbergs IBF",1
"768","Rickard Olsen, Daniel Söderberg","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"769","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,8,"Nykvarns IBF Ungdom",1
"770","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,8,"Värmdö IF",1
"771","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,8,"Filipstad IBK",1
"772","Robert Forslind Lovrencic, Peter Palmelius","Bombardier Arena A",1,8,"IBF Västerås",1
"773","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,8,"Farsta IBK",1
"774","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,8,"Ledberg IBF",1
"775","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,8,"Tyresö Trollbäcken IBK",1
"776","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,8,"Farsta IBK",1
"777","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"Surahammars IBF",1
"778","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"779","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,8,"Jakobsbergs IBF",1
"780","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,8,"Järfälla IBK",1
"781","Robert Forslind Lovrencic, Peter Palmelius","Linköpings Sporthall",1,8,"Tyresö Trollbäcken IBK",1
"782","Robert Forslind Lovrencic, Peter Palmelius","Linköpings Sporthall",1,8,"Linköping FBC",1
"783","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,8,"IBK Uppsala Teknologer",1
"784","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,8,"Täby FC",1
"785","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,6,"Sandvikens AIK",1
"786","Robert Jäderlund, Jacob Leijon","Arena Jernvallen",1,6,"Rosersbergs IK",1
"787","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,6,"Jönköping IBK Ungdom",1
"788","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,6,"Farsta IBK",1
"789","Robert Jäderlund, Jacob Leijon","Olandshallen",1,6,"Rasbo IK",1
"790","Robert Jäderlund, Jacob Leijon","Olandshallen",1,6,"Alunda IBF",1
"791","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,6,"Linköping FBC",1
"792","Robert Jäderlund, Jacob Leijon","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"793","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,6,"Värmdö IF",1
"794","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,6,"Linköping FBC",1
"795","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,6,"Jemtland Innebandy",1
"796","Robert Jäderlund, Jacob Leijon","Östersunds sporthall",1,6,"IBK Luleå",1
"797","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås",1
"798","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"FBC Sisjön",1
"799","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"800","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Varla IBK",1
"801","Robin Boqvist, Martin Jonsson","Agnebergshallen",1,12,"Pixbo Wallenstam IBF",1
"802","Robin Boqvist, Martin Jonsson","Agnebergshallen",1,12,"Herrestads AIF",1
"803","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,12,"Varla IBK",1
"804","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,12,"Fristads GoIF",1
"805","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,12,"Mölndals IBF",2
"806","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,12,"IBK Alingsås",1
"807","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,12,"IK Zenith",1
"808","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,12,"Fristads GoIF",1
"809","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,12,"FBC Partille",1
"810","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,12,"Arvika IBF",1
"811","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,12,"Hagfors IBS",1
"812","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,12,"GS 86 AIF",2
"813","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",1,12,"IBK Lidköping",1
"814","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",1,12,"IBK Alingsås",1
"815","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,12,"Bele Barkarby IF IBF",1
"816","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,12,"IK Sätra",1
"817","Robin Boqvist, Martin Jonsson","Musköten 2",1,12,"Sundsvall FBC",1
"818","Robin Boqvist, Martin Jonsson","Musköten 2",1,12,"IBF Dalen",1
"819","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,12,"FBC Partille",1
"820","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,12,"IBK Lidköping",1
"821","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,12,"Floda IBK",1
"822","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,12,"Varla IBK",1
"823","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,9,"IBF Dalen",1
"824","Roger Collin, Henrik Öberg","Bollnäs Sporthall A",1,9,"FBC Bollnäs",1
"825","Roger Collin, Henrik Öberg","Hall 2000",1,9,"Sandvikens AIK",1
"826","Roger Collin, Henrik Öberg","Hall 2000",1,9,"Rasbo IK",1
"827","Roger Collin, Henrik Öberg","IFU Arena – Lundqvist EL",1,9,"Sandvikens AIK",1
"828","Roger Collin, Henrik Öberg","IFU Arena – Lundqvist EL",1,9,"IBK Uppsala Teknologer",1
"829","Roger Collin, Henrik Öberg","Skyttis Arena",1,9,"Örnsköldsvik IBK",1
"830","Roger Collin, Henrik Öberg","Skyttis Arena",1,9,"IBF Dalen",1
"831","Roger Collin, Henrik Öberg","Skönsbergshallen",2,9,"Örnsköldsvik IBK",1
"832","Roger Collin, Henrik Öberg","Skönsbergshallen",2,9,"Sundsvall FBC Ungdom",2
"833","Roger Collin, Henrik Öberg","Skönsbergshallen",2,9,"FBC Bollnäs",1
"834","Roger Collin, Henrik Öberg","Spångbergshallen",1,9,"Filipstad IBK",1
"835","Roger Collin, Henrik Öberg","Spångbergshallen",1,9,"IBF Västerås",1
"836","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,9,"Jemtland Innebandy",1
"837","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,9,"Sundsvall FBC",1
"838","Roger Collin, Henrik Öberg","Östersunds sporthall",1,9,"Gamla Stan IBK",1
"839","Roger Collin, Henrik Öberg","Östersunds sporthall",1,9,"Jemtland Innebandy",1
