"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"562","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,4,"Jemtland Innebandy",1
"563","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"564","Jonas Håmark, Alexander Sommensjö","Farstahallen 1",1,4,"Farsta IBK",1
"565","Jonas Håmark, Alexander Sommensjö","Farstahallen 1",1,4,"Linköping FBC",1
"566","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,4,"Järfälla IBK",1
"567","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,4,"Sandvikens AIK",1
"568","Jonas Håmark, Alexander Sommensjö","Hässelbyhallen",1,4,"Täby FC",1
"569","Jonas Håmark, Alexander Sommensjö","Hässelbyhallen",1,4,"Hässelby SK IBK",1
"570","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"571","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"572","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Telge IBS",1
"573","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"574","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"575","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"576","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",2,15,"Sandvikens AIK",2
"577","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",2,15,"IK Sätra",1
"578","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",2,15,"Hässelby SK IBK",1
"579","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"580","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,15,"IBF Västerås",1
"581","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"582","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"583","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,15,"Rasbo IK",1
"584","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,15,"Rosersbergs IK",1
"585","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC",1
"586","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"587","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"588","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"589","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"590","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"591","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"592","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,15,"Timrå IBC",1
"593","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,15,"Sundsvall FBC",1
"594","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,15,"Jakobsbergs IBF",1
"595","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,15,"IK Sätra",2
"596","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,15,"Sandvikens AIK",1
"597","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,15,"Ledberg IBF",1
"598","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"599","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"600","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,15,"IBF Dalen",1
"601","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"602","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"603","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"604","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"605","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"606","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"607","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"608","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"609","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"610","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"611","Jörgen Eriksson, Jari Korpi","Kronanhallen",1,1,"IBK Luleå",1
"612","Jörgen Eriksson, Jari Korpi","Kronanhallen",1,1,"FBC Bollnäs",1
"613","Kent Erlandsson, Henrik Ibjer","Arena Jernvallen",1,29,"Sandvikens AIK",1
"614","Kent Erlandsson, Henrik Ibjer","Arena Jernvallen",1,29,"Alunda IBF",1
"615","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,29,"Jönköping IBK Ungdom",2
"616","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,29,"Hammarby IF IBF",1
"617","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,29,"Farsta IBK",1
"618","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,29,"Farsta IBK",1
"619","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,29,"Älvsjö AIK IBF",1
"620","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,29,"Nykvarns IBF Ungdom",2
"621","Kent Erlandsson, Henrik Ibjer","Bollnäs Sporthall A",1,29,"Sundsvall FBC",1
"622","Kent Erlandsson, Henrik Ibjer","Bollnäs Sporthall A",1,29,"FBC Bollnäs",1
"623","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,29,"GS 86 AIF",1
"624","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,29,"IBF Västerås",1
"625","Kent Erlandsson, Henrik Ibjer","Farstahallen 1",1,29,"Farsta IBK",1
"626","Kent Erlandsson, Henrik Ibjer","Farstahallen 1",1,29,"Nykvarns IBF Ungdom",1
"627","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,29,"Skoghalls IBK",1
"628","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,29,"Filipstad IBK",1
"629","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,29,"Hässelby SK IBK",1
"630","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,29,"IK Sätra",1
"631","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,29,"GS 86 AIF",1
"632","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,29,"IBF Falun Ungdom",1
"633","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,29,"IBK Lockerud Mariestad",2
"634","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,29,"IBK Lidköping",1
"635","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,29,"IK Zenith",1
"636","Kent Erlandsson, Henrik Ibjer","Jakobsbergs Sporthall",1,29,"Jakobsbergs IBF",1
"637","Kent Erlandsson, Henrik Ibjer","Jakobsbergs Sporthall",1,29,"Rotebro IS IBK",1
"638","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",2,29,"Filipstad IBK",1
"639","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",2,29,"Arvika IBF",1
"640","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",2,29,"IBF Falun Ungdom",2
"641","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,29,"Nykvarns IBF Ungdom",1
"642","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,29,"Hovslätts IK",1
"643","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,29,"IK Sätra",1
"644","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,29,"Alunda IBF",1
"645","Kent Erlandsson, Henrik Ibjer","Rosershallen",1,29,"Rosersbergs IK",1
"646","Kent Erlandsson, Henrik Ibjer","Rosershallen",1,29,"Järfälla IBK",1
"647","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,29,"Nykvarns IBF Ungdom",1
"648","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,29,"Hammarby IF IBF",1
"649","Kent Erlandsson, Henrik Ibjer","Sparbanken Wictory Center, Salmingplanen",1,29,"Warberg IBF",1
"650","Kent Erlandsson, Henrik Ibjer","Sparbanken Wictory Center, Salmingplanen",1,29,"Skurups IBK",1
"651","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,29,"Torshälla IBK",2
"652","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,29,"GS 86 AIF",1
"653","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,29,"Surahammars IBF",1
"654","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,29,"Rasbo IK",1
"655","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,29,"Täby FC",1
"656","Kent Erlandsson, Henrik Ibjer","Träffen Arena",2,29,"Täby FC",1
"657","Kent Erlandsson, Henrik Ibjer","Träffen Arena",2,29,"IK Sätra",2
"658","Kent Erlandsson, Henrik Ibjer","Träffen Arena",2,29,"Rosersbergs IK",1
"659","Kent Erlandsson, Henrik Ibjer","Värmdö sporthall",1,29,"Värmdö IF",1
"660","Kent Erlandsson, Henrik Ibjer","Värmdö sporthall",1,29,"Älvsjö AIK IBF",1
"661","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,29,"Linköping FBC",1
"662","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,29,"Telge IBS",1
"663","Kent Erlandsson, Henrik Ibjer","Västertorpshallen",1,29,"Jönköping IBK Ungdom",1
"664","Kent Erlandsson, Henrik Ibjer","Västertorpshallen",1,29,"Älvsjö AIK IBF",1
"665","Kevin Cardell, Rickard Nilsson","Bråhögshallen",2,9,"IK Stanstad",2
"666","Kevin Cardell, Rickard Nilsson","Bråhögshallen",2,9,"Hovshaga AIF",1
"667","Kevin Cardell, Rickard Nilsson","Bråhögshallen",2,9,"Halmstads IBK",1
"668","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,9,"Halmstads IBK",1
"669","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,9,"IBK Lund Elit",3
"670","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,9,"Warberg IBF",1
"671","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",3,9,"Hovshaga AIF",1
"672","Kevin Cardell, Rickard Nilsson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"673","Kevin Cardell, Rickard Nilsson","Munkahallen",1,9,"Hovshaga AIF",1
"674","Kevin Cardell, Rickard Nilsson","Olofströms Sporthall",1,9,"Olofströms IBK",1
"675","Kevin Cardell, Rickard Nilsson","Olofströms Sporthall",1,9,"Halmstads IBK",1
"676","Kevin Cardell, Rickard Nilsson","Qpoolen",1,9,"Röke IBK",1
"677","Kevin Cardell, Rickard Nilsson","Qpoolen",1,9,"Växjö IBK U",1
"678","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,9,"Skurups IBK",1
"679","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,9,"Olofströms IBK",1
"680","Kevin Cardell, Tony Olsson","Lunds Idrottshall",1,1,"IBK Lund Elit",1
"681","Kevin Cardell, Tony Olsson","Lunds Idrottshall",1,1,"Munka-Ljungby IBK",1
"682","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"Fristads GoIF",1
"683","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"FBC Partille",1
"684","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"685","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"686","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"687","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Bele Barkarby IF IBF",1
"688","Ludwig Broadhall, Robert Nordin","Olofströms Sporthall",1,1,"Växjö IBK U",1
"689","Ludwig Broadhall, Robert Nordin","Olofströms Sporthall",1,1,"Olofströms IBK",1
"690","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"691","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"Bele Barkarby IF IBF",1
"692","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"FBC Bollnäs",1
"693","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"694","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"695","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"696","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"697","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"698","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"699","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"700","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"701","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"702","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"703","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"704","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"705","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"706","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"707","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"708","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"709","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"710","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"711","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"712","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"713","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"714","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"715","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"716","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"717","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"718","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"719","Marcus Svedinger, Richard Öhneskog","Träffen Arena",1,1,"IK Sätra",1
"720","Marcus Svedinger, Richard Öhneskog","Träffen Arena",1,1,"Rasbo IK",1
"721","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"722","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"Gimonäs Umeå IF",1
"723","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Bele Barkarby IF IBF",1
"724","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Rasbo IK",1
"725","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"Gamla Stan IBK",1
"726","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"IBK Luleå",1
"727","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Värmdö IF",1
"728","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"729","Mikael Andersson, Leif Borglund","Idrottens hus i Lidköping",1,10,"FBC Partille",1
"730","Mikael Andersson, Leif Borglund","Idrottens hus i Lidköping",1,10,"IBK Lidköping",1
"731","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,10,"Bele Barkarby IF IBF",2
"732","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,10,"Rosersbergs IK",1
"733","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,10,"Järfälla IBK",1
"734","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,10,"Rotebro IS IBK",1
"735","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,10,"Alunda IBF",1
"736","Mikael Andersson, Leif Borglund","Olandshallen",1,10,"Alunda IBF",1
"737","Mikael Andersson, Leif Borglund","Olandshallen",1,10,"Täby FC",1
"738","Mikael Andersson, Leif Borglund","Rydsbergshallen",1,10,"Floda IBK",1
"739","Mikael Andersson, Leif Borglund","Rydsbergshallen",1,10,"Stenungsunds IBK",1
"740","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,10,"Täby FC",1
"741","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,10,"Alunda IBF",1
"742","Mikael Andersson, Leif Borglund","Tyresöhallen",2,10,"Jönköping IBK Ungdom",1
"743","Mikael Andersson, Leif Borglund","Tyresöhallen",2,10,"Tyresö Trollbäcken IBK",2
"744","Mikael Andersson, Leif Borglund","Tyresöhallen",2,10,"Telge IBS",1
"745","Mikael Andersson, Leif Borglund","Västergård Arena A",1,10,"Älvsjö AIK IBF",1
"746","Mikael Andersson, Leif Borglund","Västergård Arena A",1,10,"Telge IBS",1
"747","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,2,"Arvika IBF",1
"748","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,2,"Kumla IBK",1
"749","Mikael Jansson, Tomas Karlsson","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"750","Mikael Jansson, Tomas Karlsson","Mälarenergi Arena Surahammar",1,2,"GS 86 AIF",1
"751","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"752","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"IBK Lidköping",1
"753","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"754","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Hovshaga AIF",1
"755","Nico Berg, Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Halmstads IBK",1
"756","Nico Berg, Daniel Hultberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"757","Nico Berg, Daniel Hultberg","Åstorps Sporthall",1,2,"Skurups IBK",1
"758","Nico Berg, Daniel Hultberg","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"759","Nico Berg, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Olofströms IBK",1
"760","Nico Berg, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"761","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"762","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"Mölndals IBF",1
"763","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,8,"Röke IBK",1
"764","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,8,"IK Stanstad",1
"765","Ola Nilsson, Mattias Sjöstedt","Fortnox Arena Nivika hallen",1,8,"FBC Kalmarsund Ungdom",1
"766","Ola Nilsson, Mattias Sjöstedt","Fortnox Arena Nivika hallen",1,8,"Växjö IBK U",1
"767","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,8,"Warberg IBF",1
"768","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,8,"Halmstads IBK",1
"769","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,8,"Hovslätts IK",1
"770","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,8,"Linköping FBC",1
"771","Ola Nilsson, Mattias Sjöstedt","Musköten 2",1,8,"IBF Dalen",1
"772","Ola Nilsson, Mattias Sjöstedt","Musköten 2",1,8,"IBK Luleå",1
"773","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,8,"Olofströms IBK",2
"774","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,8,"Hovshaga AIF",1
"775","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,8,"Röke IBK",1
"776","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,8,"Växjö IBK U",1
"777","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,8,"Åstorp/Kvidinge IBS",1
"778","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",2,16,"IK Zenith",1
"779","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",2,16,"Mölndals IBF",2
"780","Oliver Engström, Kevin Larsson","Aktiviteten A-Hall",2,16,"Herrestads AIF",1
"781","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,16,"FBC Sisjön",1
"782","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,16,"IK Zenith",1
"783","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,16,"Fristads GoIF",1
"784","Oliver Engström, Kevin Larsson","Fristadhallen, Fristad",1,16,"Stenungsunds IBK",1
"785","Oliver Engström, Kevin Larsson","Linköpings Sporthall",1,16,"Hovslätts IK",1
"786","Oliver Engström, Kevin Larsson","Linköpings Sporthall",1,16,"Linköping FBC",1
"787","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,16,"FBC Partille",1
"788","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,16,"Mölndals IBF",1
"789","Oliver Engström, Kevin Larsson","Qvisthallen",1,16,"FBC Sisjön",1
"790","Oliver Engström, Kevin Larsson","Qvisthallen",1,16,"FBC Partille",1
"791","Oliver Engström, Kevin Larsson","Salming Arena",2,16,"FBC Sisjön",2
"792","Oliver Engström, Kevin Larsson","Salming Arena",2,16,"Mölndals IBF",1
"793","Oliver Engström, Kevin Larsson","Salming Arena",2,16,"Herrestads AIF",1
"794","Oliver Engström, Kevin Larsson","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"795","Oliver Engström, Kevin Larsson","Sjöstadshallen",1,16,"Ledberg IBF",1
"796","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,16,"Växjö IBK U",1
"797","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,16,"FBC Kalmarsund Ungdom",1
"798","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,16,"Warberg IBF",2
"799","Oliver Engström, Kevin Larsson","Spångbergshallen",1,16,"IBK Lockerud Mariestad",1
"800","Oliver Engström, Kevin Larsson","Spångbergshallen",1,16,"Filipstad IBK",1
"801","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"Pixbo Wallenstam IBF",3
"802","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"IK Zenith",1
"803","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"Stenungsunds IBK",1
"804","Oliver Engström, Kevin Larsson","Wallenstamhallen",3,16,"Mölndals IBF",1
"805","Oliver Halvarsson, Jonas Nordqvist","Spångbergshallen",1,1,"Filipstad IBK",1
"806","Oliver Halvarsson, Jonas Nordqvist","Spångbergshallen",1,1,"Arvika IBF",1
"807","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,9,"IBF Västerås",1
"808","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,9,"Arvika IBF",1
"809","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",2,9,"Skoghalls IBK",1
"810","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",2,9,"GS 86 AIF",2
"811","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",2,9,"IBF Falun Ungdom",1
"812","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,9,"IBF Falun Ungdom",1
"813","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,9,"Skoghalls IBK",1
"814","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,9,"Arvika IBF",1
"815","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,9,"IBK Lockerud Mariestad",1
"816","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"IBF Västerås",1
"817","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"Hagfors IBS",1
"818","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"Kumla IBK",3
"819","Oscar Carlsvärd, Erik Norin","Kumlahallen",3,9,"Torshälla IBK",1
"820","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,9,"FBC Partille",1
"821","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,9,"Pixbo Wallenstam IBF",1
"822","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"Olofströms IBK",1
"823","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"IK Stanstad",1
"824","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"825","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,12,"Nykvarns IBF Ungdom",1
"826","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"827","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,12,"Pixbo Wallenstam IBF",1
"828","Oskar Johnsson, Johan Magnusson","Färjehallen",2,12,"Halmstads IBK",1
"829","Oskar Johnsson, Johan Magnusson","Färjehallen",2,12,"Olofströms IBK",1
"830","Oskar Johnsson, Johan Magnusson","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"831","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,12,"Halmstads IBK",1
"832","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,12,"Röke IBK",1
"833","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Warberg IBF",1
"834","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Hovshaga AIF",3
"835","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Växjö IBK U",1
"836","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",3,12,"Munka-Ljungby IBK",1
