"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"559","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,5,"Järfälla IBK",1
"560","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,5,"IBK Uppsala Teknologer",1
"561","Robert Forslind Lovrencic, Peter Palmelius","Tibblehallen CC",1,5,"Täby FC",1
"562","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,2,"Jönköping IBK Ungdom",1
"563","Robert Jäderlund, Jacob Leijon","Farstahallen 1",1,2,"Farsta IBK",1
"564","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,2,"Värmdö IF",1
"565","Robert Jäderlund, Jacob Leijon","Värmdö sporthall",1,2,"Linköping FBC",1
"566","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås",1
"567","Robin Boqvist, Carl Otterström","Stadsskogshallen, Alingsås",1,2,"FBC Sisjön",1
"568","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"569","Robin Boqvist, Carl Otterström","Wallenstamhallen",1,2,"Varla IBK",1
"570","Robin Boqvist, Martin Jonsson","Agnebergshallen",1,10,"Herrestads AIF",1
"571","Robin Boqvist, Martin Jonsson","Agnebergshallen",1,10,"Pixbo Wallenstam IBF",1
"572","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,10,"Fristads GoIF",1
"573","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,10,"Mölndals IBF",2
"574","Robin Boqvist, Martin Jonsson","Aktiviteten A-Hall",2,10,"Varla IBK",1
"575","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,10,"IBK Alingsås",1
"576","Robin Boqvist, Martin Jonsson","Björlanda Idrottshall",1,10,"IK Zenith",1
"577","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,10,"FBC Partille",1
"578","Robin Boqvist, Martin Jonsson","Daltorphallen, Borås",1,10,"Fristads GoIF",1
"579","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,10,"GS 86 AIF",2
"580","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,10,"Hagfors IBS",1
"581","Robin Boqvist, Martin Jonsson","Forshaga Sporthall",2,10,"Arvika IBF",1
"582","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",1,10,"IBK Lidköping",1
"583","Robin Boqvist, Martin Jonsson","Idrottens hus i Lidköping",1,10,"IBK Alingsås",1
"584","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,10,"IBK Lidköping",1
"585","Robin Boqvist, Martin Jonsson","Partille Arena A-hallen",1,10,"FBC Partille",1
"586","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,10,"Varla IBK",1
"587","Robin Boqvist, Martin Jonsson","Rydsbergshallen",1,10,"Floda IBK",1
"588","Roger Collin, Henrik Öberg","Skyttis Arena",1,5,"IBF Dalen",1
"589","Roger Collin, Henrik Öberg","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"590","Roger Collin, Henrik Öberg","Skönsbergshallen",2,5,"Örnsköldsvik IBK",1
"591","Roger Collin, Henrik Öberg","Skönsbergshallen",2,5,"Sundsvall FBC Ungdom",2
"592","Roger Collin, Henrik Öberg","Skönsbergshallen",2,5,"FBC Bollnäs",1
"593","Roger Collin, Henrik Öberg","Spångbergshallen",1,5,"IBF Västerås",1
"594","Roger Collin, Henrik Öberg","Spångbergshallen",1,5,"Filipstad IBK",1
"595","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,5,"Sundsvall FBC",1
"596","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",1,5,"Jemtland Innebandy",1
"597","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"598","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"599","Roger Lundbäck, Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"600","Roger Persson, Klas Sjölin","Bråhögshallen",1,4,"IK Stanstad",1
"601","Roger Persson, Klas Sjölin","Bråhögshallen",1,4,"Skurups IBK",1
"602","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,4,"IBK Lund Elit",1
"603","Roger Persson, Klas Sjölin","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"604","Roger Persson, Klas Sjölin","Munkahallen",1,4,"Munka-Ljungby IBK",1
"605","Roger Persson, Klas Sjölin","Munkahallen",1,4,"Skurups IBK",1
"606","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,4,"Halmstads IBK",1
"607","Roger Persson, Klas Sjölin","Skurups Sparbank Arena",1,4,"Skurups IBK",1
"608","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,1,"Alunda IBF",1
"609","Shari Tingman, Anders Westerberg","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"610","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hammarby IF IBF",1
"611","Stefan Olsson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"612","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Timrå IBC",1
"613","Thomas Berglund, Roger Lundbäck","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"614","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"615","Tobias Berger, Christian Johnsson","Västertorpshallen",1,1,"Farsta IBK",1
"616","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"Varla IBK",1
"617","Tomas Edstrand, Pierre Malmgren","Aranäshallen",1,1,"IBK Alingsås",1
"618","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,9,"Mölndals IBF",1
"619","Tomas Edstrand, Rickard Olsen","Aktiviteten A-Hall",1,9,"IBK Alingsås",1
"620","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,9,"Mölndals IBF",1
"621","Tomas Edstrand, Rickard Olsen","Aranäshallen",1,9,"Varla IBK",1
"622","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,9,"Gamla Stan IBK",1
"623","Tomas Edstrand, Rickard Olsen","Bollnäs Sporthall A",1,9,"FBC Bollnäs",1
"624","Tomas Edstrand, Rickard Olsen","Campushallen",1,9,"Ledberg IBF",1
"625","Tomas Edstrand, Rickard Olsen","Campushallen",1,9,"Linköping FBC",1
"626","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",1,9,"Linköping FBC",1
"627","Tomas Edstrand, Rickard Olsen","Linköpings Sporthall",1,9,"Ledberg IBF",1
"628","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,9,"Surahammars IBF",1
"629","Tomas Edstrand, Rickard Olsen","Mälarenergi Arena Surahammar",1,9,"IBF Västerås",1
"630","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,9,"IK Zenith",1
"631","Tomas Edstrand, Rickard Olsen","Partille Arena A-hallen",1,9,"FBC Partille",1
"632","Tomas Edstrand, Rickard Olsen","Rosershallen",1,9,"Sandvikens AIK",1
"633","Tomas Edstrand, Rickard Olsen","Rosershallen",1,9,"Rosersbergs IK",1
"634","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,9,"Floda IBK",1
"635","Tomas Edstrand, Rickard Olsen","Wallenstamhallen",1,9,"Pixbo Wallenstam IBF",1
"636","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,8,"Team Thorengruppen Ungdom SK",1
"637","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,8,"IBK Luleå",1
"638","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,8,"Sundsvall FBC",1
"639","Tony Cederholm, Mathias Damgaard","Balderhallen A",3,8,"Gamla Stan IBK",3
"640","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,8,"IBK Luleå",2
"641","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,8,"Jemtland Innebandy",1
"642","Tony Cederholm, Mathias Damgaard","Kronanhallen",2,8,"Örnsköldsvik IBK",1
"643","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC",1
"644","Tony Cederholm, Mathias Damgaard","Sundsvalls Sporthall-A",1,8,"Gimonäs Umeå IF",1
"645","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,8,"IBK Luleå",1
"646","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,8,"Timrå IBC",2
"647","Tony Cederholm, Mathias Damgaard","Timrå Sporthall",2,8,"Gamla Stan IBK",1
"648","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"649","Tony Cederholm, Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"650","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,1,"Team Thorengruppen Ungdom SK",1
"651","Tony Cederholm, Viktor Grahn","Umeå Energi Arena Öst",1,1,"IBF Dalen",1
"652","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",1,5,"Halmstads IBK",1
"653","Tony Olsson, Sigge Svensson Martell","Halmstad Arena A 1",1,5,"Hovshaga AIF",1
"654","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"655","Tony Olsson, Sigge Svensson Martell","Hovshaga Sporthallen",1,5,"Skurups IBK",1
"656","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",1,5,"Olofströms IBK",1
"657","Tony Olsson, Sigge Svensson Martell","Lunds Idrottshall",1,5,"IBK Lund Elit",1
"658","Tony Olsson, Sigge Svensson Martell","Munkahallen",1,5,"Munka-Ljungby IBK",1
"659","Tony Olsson, Sigge Svensson Martell","Munkahallen",1,5,"Halmstads IBK",1
"660","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",1,5,"Warberg IBF",1
"661","Tony Olsson, Sigge Svensson Martell","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"662","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,12,"Varla IBK",1
"663","Viktor Grahn, Morgan Poopuu","Aranäshallen",1,12,"Stenungsunds IBK",1
"664","Viktor Grahn, Morgan Poopuu","Balderhallen A",2,12,"Sundsvall FBC Ungdom",1
"665","Viktor Grahn, Morgan Poopuu","Balderhallen A",2,12,"Jemtland Innebandy",1
"666","Viktor Grahn, Morgan Poopuu","Balderhallen A",2,12,"Gamla Stan IBK",2
"667","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,12,"IBK Luleå",1
"668","Viktor Grahn, Morgan Poopuu","Bollnäs Sporthall A",1,12,"FBC Bollnäs",1
"669","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,12,"IBF Dalen",1
"670","Viktor Grahn, Morgan Poopuu","Kronanhallen",1,12,"IBK Luleå",1
"671","Viktor Grahn, Morgan Poopuu","Musköten 2",1,12,"Sundsvall FBC Ungdom",1
"672","Viktor Grahn, Morgan Poopuu","Musköten 2",1,12,"IBF Dalen",1
"673","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,12,"Gimonäs Umeå IF",2
"674","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,12,"Team Thorengruppen Ungdom SK",1
"675","Viktor Grahn, Morgan Poopuu","Sjöfruhallen",2,12,"Timrå IBC",1
"676","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,12,"Timrå IBC",2
"677","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,12,"Team Thorengruppen Ungdom SK",1
"678","Viktor Grahn, Morgan Poopuu","Timrå Sporthall",2,12,"Sundsvall FBC Ungdom",1
"679","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,12,"Jemtland Innebandy",1
"680","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,12,"IBK Luleå",1
"681","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",2,12,"Team Thorengruppen Ungdom SK",2
