"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"689","Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"690","Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"691","Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"692","Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"693","Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"694","Madelene Westerberg","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"695","Madelene Westerberg","Kristiansborgshallen",1,4,"Västra Mälardalen IB",1
"696","Madelene Westerberg","Vasahallen",3,4,"Telge SIBK",1
"697","Madelene Westerberg","Vasahallen",3,4,"Rönnby Västerås IBK Ungdom",1
"698","Madelene Westerberg","Vasahallen",3,4,"Västra Mälardalen IB",3
"699","Madelene Westerberg","Vasahallen",3,4,"IBK Lockerud Mariestad",1
"700","Magnus Undén","Alfahallen - Gavlehov",1,4,"Strömsbro IF",1
"701","Magnus Undén","Alfahallen - Gavlehov",1,4,"IBF Falun",1
"702","Magnus Undén","Håstaholmen",1,4,"Hudik/Björkberg IBK",1
"703","Magnus Undén","Håstaholmen",1,4,"Hammarby IF IBF",1
"704","Magnus Undén","JALAS® Arena",2,4,"IBF Falun",1
"705","Magnus Undén","JALAS® Arena",2,4,"IBF Falun",1
"706","Magnus Undén","JALAS® Arena",2,4,"IKSU Ungdom",1
"707","Magnus Undén","JALAS® Arena",2,4,"Strömsbro IF",1
"708","Manuel Garzon","IKSU Sport",2,8,"Ersboda SK",1
"709","Manuel Garzon","IKSU Sport",2,8,"IKSU Ungdom",2
"710","Manuel Garzon","IKSU Sport",2,8,"Älvsjö AIK IBF",1
"711","Manuel Garzon","Luleå Energi Arena",2,8,"Nacka Wallenstam IBK",1
"712","Manuel Garzon","Luleå Energi Arena",2,8,"Sundsvalls IBF",1
"713","Manuel Garzon","Luleå Energi Arena",2,8,"Notvikens IK",2
"714","Manuel Garzon","Sportcity Kalix",2,8,"IBF Dalen",1
"715","Manuel Garzon","Sportcity Kalix",2,8,"Team Kalix IBK",2
"716","Manuel Garzon","Sportcity Kalix",2,8,"Hudik/Björkberg IBK",1
"717","Manuel Garzon","Umeå Energi Arena Väst",2,8,"Team Kalix IBK",1
"718","Manuel Garzon","Umeå Energi Arena Väst",2,8,"IBF Dalen",1
"719","Manuel Garzon","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"720","Manuel Garzon","Umeå Energi Arena Väst",2,8,"IKSU Ungdom",1
"721","Marcus Karlström","Folkungahallen",1,4,"Linköping IBK",1
"722","Marcus Karlström","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"723","Marcus Karlström","Färjehallen",1,4,"FBC Kalmarsund",1
"724","Marcus Karlström","Färjehallen",1,4,"Västra Mälardalen IB",1
"725","Marcus Karlström","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"726","Marcus Karlström","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"727","Marcus Karlström","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"728","Marcus Svedinger","JALAS® Arena",1,2,"IBF Falun",1
"729","Marcus Svedinger","JALAS® Arena",1,2,"Åkersberga IBF",1
"730","Marcus Svedinger","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"731","Marcus Svedinger","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"732","Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"733","Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"734","Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"735","Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"736","Mathias Damgaard","Ersängshallen",3,12,"Åkersberga IBF",1
"737","Mathias Damgaard","Ersängshallen",3,12,"Ersboda SK",3
"738","Mathias Damgaard","Ersängshallen",3,12,"Hudik/Björkberg IBK",1
"739","Mathias Damgaard","Ersängshallen",3,12,"RIG Umeå IBF",1
"740","Mathias Damgaard","Luleå Energi Arena",1,12,"IKSU Ungdom",1
"741","Mathias Damgaard","Luleå Energi Arena",1,12,"Notvikens IK",1
"742","Mathias Damgaard","Musköten 2",1,12,"RIG Umeå IBF",1
"743","Mathias Damgaard","Musköten 2",1,12,"Sundsvalls IBF",1
"744","Mathias Damgaard","Sjöstadshallen",1,12,"Hammarby IF IBF",1
"745","Mathias Damgaard","Sjöstadshallen",1,12,"Team Kalix IBK",1
"746","Mathias Damgaard","Sportcity Kalix",2,12,"IBF Falun",1
"747","Mathias Damgaard","Sportcity Kalix",2,12,"Team Kalix IBK",2
"748","Mathias Damgaard","Sportcity Kalix",2,12,"Nacka Wallenstam IBK",1
"749","Mathias Damgaard","Umeå Energi Arena Öst",4,12,"Notvikens IK",1
"750","Mathias Damgaard","Umeå Energi Arena Öst",4,12,"IBF Dalen",2
"751","Mathias Damgaard","Umeå Energi Arena Öst",4,12,"Ersboda SK",1
"752","Mathias Damgaard","Umeå Energi Arena Öst",4,12,"RIG Umeå IBF",1
"753","Mathias Damgaard","Umeå Energi Arena Öst",4,12,"IKSU Ungdom",1
"754","Mathias Damgaard","Umeå Energi Arena Öst",4,12,"RIG Umeå IBF",2
"755","Mathias Stegrud","Västergård Arena A",1,1,"Telge SIBK",1
"756","Mathias Stegrud","Västergård Arena A",1,1,"Rönnby Västerås IBK Ungdom",1
"757","Mattias Karlsson","Ersängshallen",1,5,"Hammarby IF IBF",1
"758","Mattias Karlsson","Ersängshallen",1,5,"Ersboda SK",1
"759","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"RIG Umeå IBF",1
"760","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"IBF Dalen",2
"761","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"FBI Tullinge",1
"762","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"Älvsjö AIK IBF",1
"763","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"Ersboda SK",1
"764","Mattias Karlsson","Umeå Energi Arena Öst",1,5,"RIG Umeå IBF",1
"765","Mattias Karlsson","Umeå Energi Arena Öst",1,5,"IBF Dalen",1
"766","Mattias Sjöstedt","Folkungahallen",1,3,"IBF Linköping",1
"767","Mattias Sjöstedt","Folkungahallen",1,3,"Linköping IBK",1
"768","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Hovslätts IK",1
"769","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Fröjereds IF",1
"770","Mattias Sjöstedt","Åstorps Sporthall",1,3,"Telge SIBK",1
"771","Mattias Sjöstedt","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"772","Mikael Andersson","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"773","Mikael Andersson","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"774","Mikael Andersson","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"775","Mikael Andersson","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"776","Mikael Andersson","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"777","Mikael Andersson","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"778","Morgan Poopuu","Ersängshallen",1,11,"Ersboda SK",1
"779","Morgan Poopuu","Ersängshallen",1,11,"Team Kalix IBK",1
"780","Morgan Poopuu","Hälsans hus",1,11,"Notvikens IK",1
"781","Morgan Poopuu","Hälsans hus",1,11,"Hudik/Björkberg IBK",1
"782","Morgan Poopuu","IKSU Sport",2,11,"RIG Umeå IBF",1
"783","Morgan Poopuu","IKSU Sport",2,11,"IBF Dalen",1
"784","Morgan Poopuu","IKSU Sport",2,11,"IKSU Ungdom",2
"785","Morgan Poopuu","Jakobsbergs Sporthall",1,11,"Nacka Wallenstam IBK",1
"786","Morgan Poopuu","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"787","Morgan Poopuu","Luleå Energi Arena",1,11,"Notvikens IK",1
"788","Morgan Poopuu","Luleå Energi Arena",1,11,"RIG Umeå IBF",1
"789","Morgan Poopuu","Salming Arena",1,11,"Lindås Rasta IBK",1
"790","Morgan Poopuu","Salming Arena",1,11,"IBK Lund Elit",1
"791","Morgan Poopuu","Sundsvalls Sporthall-A",1,11,"Team Kalix IBK",1
"792","Morgan Poopuu","Sundsvalls Sporthall-A",1,11,"Sundsvalls IBF",1
"793","Morgan Poopuu","Umeå Energi Arena Väst",1,11,"Ersboda SK",1
"794","Morgan Poopuu","Umeå Energi Arena Väst",1,11,"IBF Dalen",1
"795","Morgan Poopuu","Umeå Energi Arena Öst",2,11,"IKSU Ungdom",1
"796","Morgan Poopuu","Umeå Energi Arena Öst",2,11,"RIG Umeå IBF",2
"797","Morgan Poopuu","Umeå Energi Arena Öst",2,11,"Ersboda SK",1
"798","Måns Löfgren","Almåshallen A",1,5,"Lindome IBK",1
"799","Måns Löfgren","Almåshallen A",1,5,"Linköping IBK",1
"800","Måns Löfgren","Salming Arena",4,5,"Lindås Rasta IBK",4
"801","Måns Löfgren","Salming Arena",4,5,"Lindome IBK",1
"802","Måns Löfgren","Salming Arena",4,5,"FBC Kalmarsund",1
"803","Måns Löfgren","Salming Arena",4,5,"Linköping IBK",1
"804","Måns Löfgren","Salming Arena",4,5,"Hovslätts IK",1
"805","Mårten Högblom","Qpoolen",1,1,"Västra Mälardalen IB",1
"806","Mårten Högblom","Qpoolen",1,1,"Röke IBK",1
"807","Nicklas Sundgren","Håstaholmen",1,2,"Team Kalix IBK",1
"808","Nicklas Sundgren","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"809","Nicklas Sundgren","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"810","Nicklas Sundgren","Sjöstadshallen",1,2,"Nacka Wallenstam IBK",1
"811","Niklas Dahlberg","Färjehallen",1,1,"IBK Lund Elit",1
"812","Niklas Dahlberg","Färjehallen",1,1,"FBC Kalmarsund",1
"813","Niklas Tollefors","IKSU Sport",1,1,"Sundsvalls IBF",1
"814","Niklas Tollefors","IKSU Sport",1,1,"IKSU Ungdom",1
"815","Ola Nilsson","Folkungahallen",1,3,"Linköping IBK",1
"816","Ola Nilsson","Folkungahallen",1,3,"IBF Linköping",1
"817","Ola Nilsson","Jönköpings Idrottshus D-hall",1,3,"Fröjereds IF",1
"818","Ola Nilsson","Jönköpings Idrottshus D-hall",1,3,"Hovslätts IK",1
"819","Ola Nilsson","Åstorps Sporthall",1,3,"Telge SIBK",1
"820","Ola Nilsson","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"821","Oliver Engström","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"822","Oliver Engström","Almåshallen A",1,3,"Lindome IBK",1
"823","Oliver Engström","Salming Arena",2,3,"Lindås Rasta IBK",2
"824","Oliver Engström","Salming Arena",2,3,"IBF Linköping",1
"825","Oliver Engström","Salming Arena",2,3,"Västerås IBS",1
"826","Oliver Halvarsson","Folkungahallen",2,11,"IBK Lund Elit",1
"827","Oliver Halvarsson","Folkungahallen",2,11,"Åstorp/Kvidinge IBS",1
"828","Oliver Halvarsson","Folkungahallen",2,11,"Linköping IBK",1
"829","Oliver Halvarsson","Folkungahallen",2,11,"IBF Linköping",1
"830","Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"831","Oliver Halvarsson","Jakobsbergs Sporthall",1,11,"RIG Umeå IBF",1
"832","Oliver Halvarsson","JALAS® Arena",2,11,"Hammarby IF IBF",1
"833","Oliver Halvarsson","JALAS® Arena",2,11,"IBF Falun",2
"834","Oliver Halvarsson","JALAS® Arena",2,11,"Älvsjö AIK IBF",1
"835","Oliver Halvarsson","Kristiansborgshallen",3,11,"IBF Linköping",1
"836","Oliver Halvarsson","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"837","Oliver Halvarsson","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",2
"838","Oliver Halvarsson","Kristiansborgshallen",3,11,"Västerås IBS",1
"839","Oliver Halvarsson","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"840","Oliver Halvarsson","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"841","Oliver Halvarsson","Sjöstadshallen",1,11,"Strömsbro IF",1
"842","Oliver Halvarsson","Västertorpshallen",1,11,"Notvikens IK",1
"843","Oliver Halvarsson","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"844","Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Nacka Wallenstam IBK",1
"845","Oliver Halvarsson","Åkersberga Sporthall A",1,11,"Åkersberga IBF",1
"846","Oscar Carlsvärd","Almåshallen A",1,4,"Lindome IBK",1
"847","Oscar Carlsvärd","Almåshallen A",1,4,"Hovslätts IK",1
"848","Oscar Carlsvärd","Hammarö Arena",1,4,"Telge SIBK",1
"849","Oscar Carlsvärd","Hammarö Arena",1,4,"Skoghalls IBK",1
"850","Oscar Carlsvärd","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"851","Oscar Carlsvärd","Kristiansborgshallen",2,4,"Hovslätts IK",1
"852","Oscar Carlsvärd","Kristiansborgshallen",2,4,"Fröjereds IF",1
"853","Oscar Carlsvärd","Kristiansborgshallen",2,4,"Västerås IBS",1
"854","Oskar Johnsson","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"855","Oskar Johnsson","Kalmar Sporthall A-hall",1,3,"Hovslätts IK",1
"856","Oskar Johnsson","Salming Arena",1,3,"Fröjereds IF",1
"857","Oskar Johnsson","Salming Arena",1,3,"Lindås Rasta IBK",1
"858","Oskar Johnsson","Sparbankshallen, T-holm",1,3,"Linköping IBK",1
"859","Oskar Johnsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"860","Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"861","Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"862","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"863","Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"864","Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"865","Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"866","Patrick Cederblad","Håstaholmen",1,1,"Notvikens IK",1
"867","Patrick Cederblad","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"868","Patrik Cullander","IKSU Sport",1,1,"Sundsvalls IBF",1
"869","Patrik Cullander","IKSU Sport",1,1,"IKSU Ungdom",1
"870","Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"871","Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"872","Per Fallbjörk","Ersängshallen",2,5,"Ersboda SK",2
"873","Per Fallbjörk","Ersängshallen",2,5,"Notvikens IK",1
"874","Per Fallbjörk","Ersängshallen",2,5,"Hammarby IF IBF",1
"875","Per Fallbjörk","Musköten 2",1,5,"RIG Umeå IBF",1
"876","Per Fallbjörk","Musköten 2",1,5,"Hudik/Björkberg IBK",1
"877","Per Fallbjörk","Umeå Energi Arena Väst",2,5,"FBI Tullinge",1
"878","Per Fallbjörk","Umeå Energi Arena Väst",2,5,"Älvsjö AIK IBF",1
"879","Per Fallbjörk","Umeå Energi Arena Väst",2,5,"IBF Dalen",1
"880","Per Fallbjörk","Umeå Energi Arena Väst",2,5,"RIG Umeå IBF",1
"881","Per Rosén","Folkungahallen",2,18,"IBF Linköping",1
"882","Per Rosén","Folkungahallen",2,18,"Skoghalls IBK",1
"883","Per Rosén","Folkungahallen",2,18,"Linköping IBK",1
"884","Per Rosén","Folkungahallen",2,18,"Västerås IBS",1
"885","Per Rosén","Hammarö Arena",1,18,"Linköping IBK",1
"886","Per Rosén","Hammarö Arena",1,18,"Skoghalls IBK",1
"887","Per Rosén","Jakobsbergs Sporthall",1,18,"IKSU Ungdom",1
"888","Per Rosén","Jakobsbergs Sporthall",1,18,"Bele Barkarby IF IBF",1
"889","Per Rosén","JALAS® Arena",1,18,"IBF Falun",1
"890","Per Rosén","JALAS® Arena",1,18,"Nacka Wallenstam IBK",1
"891","Per Rosén","Kristiansborgshallen",1,18,"Rönnby Västerås IBK Ungdom",1
"892","Per Rosén","Kristiansborgshallen",1,18,"Skoghalls IBK",1
"893","Per Rosén","Ormingehallen",2,18,"IBF Falun",1
"894","Per Rosén","Ormingehallen",2,18,"Nacka Wallenstam IBK",2
"895","Per Rosén","Ormingehallen",2,18,"IBF Dalen",1
"896","Per Rosén","Sjöstadshallen",2,18,"Älvsjö AIK IBF",1
"897","Per Rosén","Sjöstadshallen",2,18,"Hammarby IF IBF",2
"898","Per Rosén","Sjöstadshallen",2,18,"IBF Dalen",1
"899","Per Rosén","Sundsvalls Sporthall-A",1,18,"IKSU Ungdom",1
"900","Per Rosén","Sundsvalls Sporthall-A",1,18,"Sundsvalls IBF",1
"901","Per Rosén","Tullingehallen",2,18,"Strömsbro IF",1
"902","Per Rosén","Tullingehallen",2,18,"Notvikens IK",1
"903","Per Rosén","Tullingehallen",2,18,"FBI Tullinge",2
"904","Per Rosén","Västergård Arena A",1,18,"Västra Mälardalen IB",1
"905","Per Rosén","Västergård Arena A",1,18,"Telge SIBK",1
"906","Per Rosén","Västertorpshallen",2,18,"Nacka Wallenstam IBK",1
"907","Per Rosén","Västertorpshallen",2,18,"Strömsbro IF",1
"908","Per Rosén","Västertorpshallen",2,18,"Älvsjö AIK IBF",2
"909","Per Rosén","Åkersberga Sporthall A",2,18,"Strömsbro IF",1
"910","Per Rosén","Åkersberga Sporthall A",2,18,"Åkersberga IBF",2
"911","Per Rosén","Åkersberga Sporthall A",2,18,"IBF Dalen",1
"912","Peter Alenbring","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"913","Peter Alenbring","Västertorpshallen",1,1,"Hammarby IF IBF",1
"914","Peter Hagelin","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"915","Peter Hagelin","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"916","Peter Jaeger","Almåshallen A",1,5,"Linköping IBK",1
"917","Peter Jaeger","Almåshallen A",1,5,"Lindome IBK",1
"918","Peter Jaeger","Salming Arena",4,5,"FBC Kalmarsund",1
"919","Peter Jaeger","Salming Arena",4,5,"Linköping IBK",1
"920","Peter Jaeger","Salming Arena",4,5,"Hovslätts IK",1
"921","Peter Jaeger","Salming Arena",4,5,"Lindås Rasta IBK",4
"922","Peter Jaeger","Salming Arena",4,5,"Lindome IBK",1
"923","Peter Palander","Skönsbergshallen",1,2,"Sundsvalls IBF",1
"924","Peter Palander","Skönsbergshallen",1,2,"Åkersberga IBF",1
"925","Peter Palander","Sundsvalls Sporthall-A",1,2,"IBF Dalen",1
"926","Peter Palander","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"927","Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"928","Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"929","Peter Palmelius","JALAS® Arena",1,3,"IBF Falun",1
"930","Peter Palmelius","JALAS® Arena",1,3,"Ersboda SK",1
"931","Peter Palmelius","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"932","Peter Palmelius","Kristiansborgshallen",1,3,"Västerås IBS",1
"933","Philip Aronsson-Elffors","Folkungahallen",1,1,"Linköping IBK",1
"934","Philip Aronsson-Elffors","Folkungahallen",1,1,"Västra Mälardalen IB",1
"935","Pierre Borghoff","Ormingehallen",1,6,"Nacka Wallenstam IBK",1
"936","Pierre Borghoff","Ormingehallen",1,6,"FBI Tullinge",1
"937","Pierre Borghoff","Sjöstadshallen",1,6,"Notvikens IK",1
"938","Pierre Borghoff","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"939","Pierre Borghoff","Tullingehallen",1,6,"FBI Tullinge",1
"940","Pierre Borghoff","Tullingehallen",1,6,"Älvsjö AIK IBF",1
"941","Pierre Borghoff","Västertorpshallen",1,6,"Hudik/Björkberg IBK",1
"942","Pierre Borghoff","Västertorpshallen",1,6,"Älvsjö AIK IBF",1
"943","Pierre Borghoff","Åkersberga Sporthall A",2,6,"Notvikens IK",1
"944","Pierre Borghoff","Åkersberga Sporthall A",2,6,"Åkersberga IBF",2
"945","Pierre Borghoff","Åkersberga Sporthall A",2,6,"IBF Falun",1
"946","Pierre Malmgren","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"947","Pierre Malmgren","Kristiansborgshallen",1,3,"IBK Lockerud Mariestad",1
"948","Pierre Malmgren","Vasahallen",1,3,"Västra Mälardalen IB",1
"949","Pierre Malmgren","Vasahallen",1,3,"Linköping IBK",1
"950","Pierre Malmgren","Västertorpshallen",1,3,"IBF Falun",1
"951","Pierre Malmgren","Västertorpshallen",1,3,"Älvsjö AIK IBF",1
"952","Pontus Orebrand","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"953","Pontus Orebrand","Västertorpshallen",1,1,"Hammarby IF IBF",1
"954","Rasmus Säfvenberg","IKSU Sport",2,8,"Ersboda SK",1
"955","Rasmus Säfvenberg","IKSU Sport",2,8,"Älvsjö AIK IBF",1
"956","Rasmus Säfvenberg","IKSU Sport",2,8,"IKSU Ungdom",2
"957","Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Notvikens IK",2
"958","Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Nacka Wallenstam IBK",1
"959","Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Sundsvalls IBF",1
"960","Rasmus Säfvenberg","Sportcity Kalix",2,8,"Team Kalix IBK",2
"961","Rasmus Säfvenberg","Sportcity Kalix",2,8,"IBF Dalen",1
"962","Rasmus Säfvenberg","Sportcity Kalix",2,8,"Hudik/Björkberg IBK",1
"963","Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IKSU Ungdom",1
"964","Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Team Kalix IBK",1
"965","Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IBF Dalen",1
"966","Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"967","Richard Himberg","Folkungahallen",2,7,"Linköping IBK",1
"968","Richard Himberg","Folkungahallen",2,7,"Röke IBK",1
"969","Richard Himberg","Folkungahallen",2,7,"IBF Linköping",2
"970","Richard Himberg","Kristiansborgshallen",1,7,"Telge SIBK",1
"971","Richard Himberg","Kristiansborgshallen",1,7,"Rönnby Västerås IBK Ungdom",1
"972","Richard Himberg","Ormingehallen",1,7,"Strömsbro IF",1
"973","Richard Himberg","Ormingehallen",1,7,"Nacka Wallenstam IBK",1
"974","Richard Himberg","Sjöstadshallen",1,7,"Hammarby IF IBF",1
"975","Richard Himberg","Sjöstadshallen",1,7,"Åkersberga IBF",1
"976","Richard Himberg","Tullingehallen",1,7,"FBI Tullinge",1
"977","Richard Himberg","Tullingehallen",1,7,"IBF Falun",1
"978","Richard Himberg","Västergård Arena A",1,7,"IBF Linköping",1
"979","Richard Himberg","Västergård Arena A",1,7,"Telge SIBK",1
"980","Richard Öhneskog","JALAS® Arena",1,2,"Åkersberga IBF",1
"981","Richard Öhneskog","JALAS® Arena",1,2,"IBF Falun",1
"982","Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"983","Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"984","Rickard Nilsson","ISLK",1,7,"IBK Lund Elit",1
"985","Rickard Nilsson","ISLK",1,7,"Skoghalls IBK",1
"986","Rickard Nilsson","Lunds Idrottshall",1,7,"Fröjereds IF",1
"987","Rickard Nilsson","Lunds Idrottshall",1,7,"IBK Lund Elit",1
"988","Rickard Nilsson","Qpoolen",3,7,"Västerås IBS",1
"989","Rickard Nilsson","Qpoolen",3,7,"IBK Lund Elit",1
"990","Rickard Nilsson","Qpoolen",3,7,"Fröjereds IF",1
"991","Rickard Nilsson","Qpoolen",3,7,"Röke IBK",3
"992","Rickard Nilsson","Åstorps Sporthall",2,7,"Skoghalls IBK",1
"993","Rickard Nilsson","Åstorps Sporthall",2,7,"IBK Lund Elit",1
"994","Rickard Nilsson","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"995","Rickard Olsen","Folkungahallen",1,5,"FBC Kalmarsund",1
"996","Rickard Olsen","Folkungahallen",1,5,"IBF Linköping",1
"997","Rickard Olsen","Hammarö Arena",1,5,"Skoghalls IBK",1
"998","Rickard Olsen","Hammarö Arena",1,5,"Röke IBK",1
"999","Rickard Olsen","Idrottshallen, Töreboda",1,5,"Linköping IBK",1
"1000","Rickard Olsen","Idrottshallen, Töreboda",1,5,"IBK Lockerud Mariestad",1
"1001","Rickard Olsen","Kristiansborgshallen",1,5,"Västerås IBS",1
"1002","Rickard Olsen","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"1003","Rickard Olsen","Sparbankshallen, T-holm",1,5,"Fröjereds IF",1
"1004","Rickard Olsen","Sparbankshallen, T-holm",1,5,"Hovslätts IK",1
"1005","Robert Forslind Lovrencic","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"1006","Robert Forslind Lovrencic","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"1007","Robert Forslind Lovrencic","JALAS® Arena",1,3,"Ersboda SK",1
"1008","Robert Forslind Lovrencic","JALAS® Arena",1,3,"IBF Falun",1
"1009","Robert Forslind Lovrencic","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"1010","Robert Forslind Lovrencic","Kristiansborgshallen",1,3,"Västerås IBS",1
"1011","Robert Jäderlund","Folkungahallen",2,4,"Åstorp/Kvidinge IBS",1
"1012","Robert Jäderlund","Folkungahallen",2,4,"IBK Lund Elit",1
"1013","Robert Jäderlund","Folkungahallen",2,4,"IBF Linköping",1
"1014","Robert Jäderlund","Folkungahallen",2,4,"Linköping IBK",1
"1015","Robert Jäderlund","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"1016","Robert Jäderlund","Kristiansborgshallen",1,4,"Linköping IBK",1
"1017","Robert Jäderlund","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"1018","Robert Jäderlund","Ormingehallen",1,4,"Åkersberga IBF",1
"1019","Robin Boqvist","Almåshallen A",2,4,"IBK Lund Elit",1
"1020","Robin Boqvist","Almåshallen A",2,4,"Västerås IBS",1
"1021","Robin Boqvist","Almåshallen A",2,4,"Lindome IBK",2
"1022","Robin Boqvist","Jakobsbergs Sporthall",1,4,"Bele Barkarby IF IBF",1
"1023","Robin Boqvist","Jakobsbergs Sporthall",1,4,"IBF Falun",1
"1024","Robin Boqvist","Salming Arena",1,4,"Lindås Rasta IBK",1
"1025","Robin Boqvist","Salming Arena",1,4,"Rönnby Västerås IBK Ungdom",1
"1026","Robin Karke","Håstaholmen",1,10,"IBF Dalen",1
"1027","Robin Karke","Håstaholmen",1,10,"Hudik/Björkberg IBK",1
"1028","Robin Karke","ICA-kvantum hallen, Mariestad",2,10,"Lindås Rasta IBK",1
"1029","Robin Karke","ICA-kvantum hallen, Mariestad",2,10,"IBK Lockerud Mariestad",2
"1030","Robin Karke","ICA-kvantum hallen, Mariestad",2,10,"Skoghalls IBK",1
"1031","Robin Karke","Jakobsbergs Sporthall",2,10,"Bele Barkarby IF IBF",2
"1032","Robin Karke","Jakobsbergs Sporthall",2,10,"Älvsjö AIK IBF",1
"1033","Robin Karke","Jakobsbergs Sporthall",2,10,"IBF Dalen",1
"1034","Robin Karke","JALAS® Arena",1,10,"IBF Falun",1
