"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"262","Utvisning","06:44","","Magnus Persson","IBK Runsten","Period3","Slag",2,"Salems IF - IBK Runsten","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"263","Utvisning","18:58","","Sebastian Gafvelin","Djurgårdens IF IBS","Period1","Hands",2,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"264","Utvisning","13:38","","Joakim Nilsson","Wibax-Piteå IBK","Period2","Obstruktion",2,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"265","Utvisning","15:26","","Giovanni Palumbo","Djurgårdens IF IBS","Period2","Hårt spel 2",2,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"266","Utvisning","19:19","","Jeremias Jansson","Djurgårdens IF IBS","Period2","Matchstraff 1",20,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"267","Utvisning","18:16","","David Gavatin","KAIS Mora IF","Period2","Slag",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"268","Utvisning","03:19","","Nicklas Gustafsson","Gävle GIK","Period3","Slag",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"269","Utvisning","13:17","","Marcus Persson","KAIS Mora IF","Period3","Otillåten trängning",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"270","Utvisning","14:54","","Alexander Lind","Gävle GIK","Period3","Slag",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"271","Utvisning","16:59","","Mattias Larsson","KAIS Mora IF","Period3","Hårt spel 2",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"272","Utvisning","11:22","","Anton Mellquist","IBK Runsten","Period2","Hårt spel 2",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"273","Utvisning","11:22","","Fredrik Hast","Hagunda IF","Period2","Hårt spel 2",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"274","Utvisning","18:12","","Johan Westbom","IBK Runsten","Period2","Fasthållning",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"275","Utvisning","08:21","","Robin Mattsson","IBK Runsten","Period3","Slag",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"276","Utvisning","18:54","","Linus Nyström","Hagunda IF","Period3","Felaktigt avstånd",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"277","Utvisning","05:37","","Jonathan Hallin","Onyx IBK","Period1","Obstruktion",2,"Onyx IBK - Fagerhult Habo IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"278","Utvisning","15:14","","Efraim Björnell","Fagerhult Habo IBK","Period1","Slag",2,"Onyx IBK - Fagerhult Habo IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"279","Utvisning","11:30","","Erik Nilsson","Onyx IBK","Period2","Slag",2,"Onyx IBK - Fagerhult Habo IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"280","Utvisning","12:48","","Andreas Jansson","Visby IBK","Period3","Slag",2,"Lillån IBK - Visby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"281","Utvisning","06:13","","David Ahlin","Lagan IBK","Period2","Hårt spel 2",2,"Warberg IC - Lagan IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"282","Utvisning","15:53","","Robin Bylander","Lagan IBK","Period2","Slag",2,"Warberg IC - Lagan IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"283","Utvisning","14:57","","Erik Lindahl","Strängnäs IBK","Period2","Hårt spel 5",5,"FBC Lerum - Strängnäs IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"284","Utvisning","05:12","","Daniel Dahl","FBC Lerum","Period3","Hands",2,"FBC Lerum - Strängnäs IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"285","Utvisning","17:07","","Joakim Alfredsen","Strängnäs IBK","Period3","Slag",2,"FBC Lerum - Strängnäs IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"286","Utvisning","07:47","","Niklas Schüler","FBI Tullinge","Period1","Hårt spel 2",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"287","Utvisning","05:56","","Johan Kapple","Djurgårdens IF IBS","Period2","Slag",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"288","Utvisning","17:23","","Johan Kapple","Djurgårdens IF IBS","Period2","Låsning av klubba",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"289","Utvisning","08:45","","Daniel Kügerl","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"290","Utvisning","11:10","","Oskar Thorén","Karlstad IBF","Period2","Låsning av klubba",2,"Karlstad IBF - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"291","Utvisning","10:40","","Rasmus Kraft","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"292","Utvisning","05:00","","Johan Tomth","KAIS Mora IF","Period1","Obstruktion",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"293","Utvisning","14:24","","Tobias Lindström","Salems IF","Period1","Slag",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"294","Utvisning","15:26","","Jakob Lundmark","KAIS Mora IF","Period2","Upprepade förseelser",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"295","Utvisning","16:07","","Markus Khan","Salems IF","Period2","Hands",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"296","Utvisning","10:13","","Daniel Simons-Pettersson ","KAIS Mora IF","Period3","Protest mot domslut",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"297","Utvisning","19:38","","Gustav Granlöf","Salems IF","Period3","Hårt spel 2",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"298","Utvisning","10:15","","Anton Sjölund Jurado","FBC Lerum","Period2","Slag",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"299","Utvisning","13:09","","Robin Bylander","Lagan IBK","Period2","Slag",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"300","Utvisning","16:07","","Robin Karlsson","Lagan IBK","Period2","Obstruktion",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"301","Utvisning","16:45","","Erik Ström","FBC Lerum","Period2","Hårt spel 2",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"302","Utvisning","06:08","","Filip Ekman","Lagan IBK","Period3","Hög klubba",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"303","Utvisning","08:23","","William Almlöf","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"304","Utvisning","02:45","","Adam Hansson","Team Thorengruppen SK","Period3","Låsning av klubba",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"305","Utvisning","13:10","","Daniel Hernandez","Team Thorengruppen SK","Period3","Otillåten trängning",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"306","Utvisning","16:32","","Rasmus Bolander","AIK IBF","Period3","Låsning av klubba",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"307","Utvisning","19:59","","Gustav Rundgren","Malmö FBC","Period2","Obstruktion",2,"Fagerhult Habo IBK - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"308","Utvisning","16:04","","Axel Rasmussen","Malmö FBC","Period3","Hög klubba",2,"Fagerhult Habo IBK - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"309","Utvisning","07:40","","Elias Nyström","Wibax-Piteå IBK","Period1","Upprepade förseelser",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"310","Utvisning","13:59","","Isac Zerpe","Wibax-Piteå IBK","Period1","Fasthållning",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"311","Utvisning","05:58","","Isac Hellsten","Wibax-Piteå IBK","Period2","Fasthållning",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"312","Utvisning","12:43","","Alexander Lind","Gävle GIK","Period2","Slag",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"313","Utvisning","06:47","","Alexander Lind","Gävle GIK","Period3","Obstruktion",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"314","Utvisning","14:13","","Jimmy Lindholm","Strängnäs IBK","Period1","Fasthållning",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"315","Utvisning","19:23","","Aron Ohlsson","Lillån IBK","Period1","Hårt spel 2",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"316","Utvisning","11:29","","Carl Lejervik","Lillån IBK","Period2","Slag",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"317","Utvisning","02:45","","Lucas Sjögren","Lillån IBK","Period3","Slag",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"318","Utvisning","15:10","","Erik Lindahl","Strängnäs IBK","Period3","Obstruktion",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"319","Utvisning","01:39","","Pierre Hellström","Strängnäs IBK","Period4","Låsning av klubba",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"320","Utvisning","07:52","","Albert Östman","Hudik/Björkberg IBK","Period1","Hög klubba",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"321","Utvisning","19:58","","Hampus Ahren","RIG Umeå IBF","Period2","Slag",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"322","Utvisning","01:09","","Melker Jakobsson","Visby IBK","Period1","Felaktigt byte",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"323","Utvisning","06:12","","Adam Kimström","Visby IBK","Period2","Hårt spel 2",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"324","Utvisning","18:48","","Anton Birgersson","Warberg IC","Period2","Fasthållning",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"325","Utvisning","19:05","","Adam Kimström","Visby IBK","Period2","Obstruktion",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"326","Utvisning","19:58","","Jon Lindgren","Visby IBK","Period2","Lyftning av klubba",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"327","Utvisning","15:27","","Oskar Hagberg","AIK IBF","Period1","Upprepade förseelser",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"328","Utvisning","15:09","","Albert Östman","Hudik/Björkberg IBK","Period2","Upprepade förseelser",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"329","Utvisning","12:49","","Hampus Pettersson","AIK IBF","Period3","Slag",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"330","Utvisning","18:36","","William Almlöf","AIK IBF","Period3","Otillåten trängning",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"331","Utvisning","20:00","","Patrik Ekman","Craftstadens IBK Oskarshamn","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"332","Utvisning","04:53","","Markus Nilsson","Craftstadens IBK Oskarshamn","Period3","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"333","Utvisning","13:25","","Joakim Rollén","IBK Runsten","Period2","Slag",2,"Team Thorengruppen SK - IBK Runsten","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"334","Utvisning","20:00","","Jonatan Holst","IBK Runsten","Period2","Obstruktion",2,"Team Thorengruppen SK - IBK Runsten","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"335","Utvisning","15:06","","Kristian Adolfsson","Hagunda IF","Period2","Slag",2,"FBI Tullinge - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"336","Utvisning","11:42","","Jakob Lundmark","KAIS Mora IF","Period1","Upprepade förseelser",2,"Hagunda IF - KAIS Mora IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"337","Utvisning","14:46","","Christoffer Gustafsson","Hagunda IF","Period1","Slag",2,"Hagunda IF - KAIS Mora IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"338","Utvisning","10:30","","Martin Holm","Hagunda IF","Period2","Slag",2,"Hagunda IF - KAIS Mora IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"339","Utvisning","18:41","","Jack Noaksson","AIK IBF","Period2","Slag",2,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"340","Utvisning","14:04","","Kevin Lieback Asp ","AIK IBF","Period3","Hårt spel 5",5,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"341","Utvisning","16:48","","Alex Kjellbris","AIK IBF","Period3","Slag",2,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"342","Utvisning","09:02","","Mattias Lövenfors","RIG Umeå IBF","Period1","Fördröjande av spelet",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"343","Utvisning","12:59","","Sebastian Gafvelin","Djurgårdens IF IBS","Period2","Upprepade förseelser",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"344","Utvisning","14:02","","Patrik Schantz","Djurgårdens IF IBS","Period2","Fördröjande av spelet",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"345","Utvisning","19:24","","Sebastian Gafvelin","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"346","Utvisning","15:32","","Linus Hansson","KAIS Mora IF","Period1","Hands",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"347","Utvisning","01:41","","Alexander Hallvars Persson ","Hudik/Björkberg IBK","Period2","Otillåten trängning",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"348","Utvisning","06:45","","Mattias Larsson","KAIS Mora IF","Period2","Obstruktion",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"349","Utvisning","11:29","","Albert Östman","Hudik/Björkberg IBK","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"350","Utvisning","12:22","","Alvin Ahlqvist","Wibax-Piteå IBK","Period1","Slag",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"351","Utvisning","17:37","","Robert Johansson","Salems IF","Period1","För många spelare på plan",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"352","Utvisning","12:30","","Tobias Lindström","Salems IF","Period2","Obstruktion",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"353","Utvisning","12:51","","Patrik Gustavsson ","Salems IF","Period3","Slag",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"354","Utvisning","04:53","","Elias Karlsson","Wibax-Piteå IBK","Period1","Slag",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"355","Utvisning","03:07","","Oscar Öberg","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"356","Utvisning","11:16","","Daniel Hernandez","Team Thorengruppen SK","Period3","Slag",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"357","Utvisning","18:47","","Gustav Wadell","RIG Umeå IBF","Period1","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"358","Utvisning","07:40","","Fredrik Salander","Salems IF","Period2","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"359","Utvisning","02:51","","Emil Söderström","Salems IF","Period3","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"360","Utvisning","12:14","","Erik Oweling","Djurgårdens IF IBS","Period2","Slag",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"361","Utvisning","06:01","","Robin Mattsson","IBK Runsten","Period3","Slag",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"362","Utvisning","07:05","","Jeremias Jansson","Djurgårdens IF IBS","Period3","Obstruktion",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"363","Utvisning","10:49","","Jesper Persson","IBK Runsten","Period3","Hands",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"364","Utvisning","16:05","","Jimmy Dennerby","Djurgårdens IF IBS","Period3","Hårt spel 2",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"365","Utvisning","05:13","","Simon Bergström","Hudik/Björkberg IBK","Period2","Fasthållning",2,"FBI Tullinge - Hudik/Björkberg IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"366","Utvisning","13:54","","Dennis Schmuck","FBI Tullinge","Period2","Fördröjande av spelet",2,"FBI Tullinge - Hudik/Björkberg IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"367","Utvisning","01:20","","Mattias Larsson","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"368","Utvisning","08:25","","Daniel Simons-Pettersson ","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"369","Utvisning","16:29","","Alexander Lind","Gävle GIK","Period2","Slag",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"370","Utvisning","18:00","","Johan Tomth","KAIS Mora IF","Period2","Fasthållning",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"371","Utvisning","15:51","","Jonas Carlgren","IBK Runsten","Period1","Liggande spel",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"372","Utvisning","19:17","","Johan Westbom","IBK Runsten","Period1","Slag",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"373","Utvisning","11:56","","Jonas Carlgren","IBK Runsten","Period2","Slag",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"374","Utvisning","19:55","","Tobias Lindström","Salems IF","Period3","Låsning av klubba",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"375","Utvisning","06:23","","Dennis Forsgren","FBI Tullinge","Period1","Låsning av klubba",2,"Gävle GIK - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"376","Utvisning","07:07","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"Gävle GIK - FBI Tullinge","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"377","Utvisning","07:05","","William Almlöf","AIK IBF","Period1","Låsning av klubba",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"378","Utvisning","09:03","","Jimmy Dennerby","Djurgårdens IF IBS","Period1","Slag",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"379","Utvisning","03:16","","Sebastian Gafvelin","Djurgårdens IF IBS","Period2","Liggande spel",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"380","Utvisning","05:23","","Alex Kjellbris","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"381","Utvisning","05:23","","Oskar Hagberg","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"382","Utvisning","05:23","","Christian Bernhav","Djurgårdens IF IBS","Period2","Hårt spel 2",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"383","Utvisning","19:57","","Patrik Schantz","Djurgårdens IF IBS","Period2","Obstruktion",2,"AIK IBF - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"384","Utvisning","09:00","","Anton Mellquist","IBK Runsten","Period1","Slag",2,"IBK Runsten - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"385","Utvisning","14:56","","Fredrik Gustafsson","FBI Tullinge","Period1","Upprepade förseelser",2,"IBK Runsten - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"386","Utvisning","19:39","","Philip Mellquist","IBK Runsten","Period3","Hårt spel 2",2,"IBK Runsten - FBI Tullinge","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"387","Utvisning","05:50","","Philip Subiabre","Warberg IC","Period2","Obstruktion",2,"Lillån IBK - Warberg IC","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"388","Utvisning","10:14","","Simon Möller","Lillån IBK","Period3","Hands",2,"Lillån IBK - Warberg IC","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"389","Utvisning","09:17","","Johan Tomth","KAIS Mora IF","Period1","Upprepade förseelser",2,"RIG Umeå IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"390","Utvisning","01:05","","Johan Tomth","KAIS Mora IF","Period2","Hårt spel 2",2,"RIG Umeå IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"391","Utvisning","14:41","","Daniel Ring","RIG Umeå IBF","Period2","Låsning av klubba",2,"RIG Umeå IBF - KAIS Mora IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"392","Utvisning","05:53","","Rasmus Svensson","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"393","Utvisning","06:54","","Jeff Adolfsson","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"394","Utvisning","08:54","","Simon Sjögren","Karlstad IBF","Period2","Hårt spel 5",5,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
