"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"267","Utvisning","04:08","","Eddie Nissen-Sandberg","FBC Lerum","Period2","Slag",2,"FBC Lerum - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"268","Utvisning","16:51","","Oskar Sannum","Malmö FBC","Period2","Låsning av klubba",2,"FBC Lerum - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"269","Utvisning","18:02","","Gustav Rundgren","Malmö FBC","Period2","Slag",2,"FBC Lerum - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"270","Utvisning","11:02","","Oscar Norrman","Djurgårdens IF IBS","Period2","Slag",2,"Hudik/Björkberg IBK - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"271","Utvisning","06:05","","Sebastian Lie ","Karlstad IBF","Period1","Otillåten trängning",2,"Karlstad IBF - Strängnäs IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"272","Utvisning","19:58","","Jesper Colling","Karlstad IBF","Period1","Hårt spel 2",2,"Karlstad IBF - Strängnäs IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"273","Utvisning","15:33","","Tobias Olinder","Strängnäs IBK","Period2","Upprepade förseelser",2,"Karlstad IBF - Strängnäs IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"274","Utvisning","05:20","","Wiktor Åkerstedt","Strängnäs IBK","Period3","Fasthållning",2,"Karlstad IBF - Strängnäs IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"275","Utvisning","10:25","","Sebastian Lie ","Karlstad IBF","Period3","Hårt spel 2",2,"Karlstad IBF - Strängnäs IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"276","Utvisning","16:52","","Tom Colling","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Strängnäs IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"277","Utvisning","01:41","","Fredrik Salander","Salems IF","Period2","Lyftning av klubba",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"278","Utvisning","04:41","","Fredrik Salander","Salems IF","Period2","Hårt spel 2",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"279","Utvisning","08:38","","Calle Heinby ","FBI Tullinge","Period2","Slag",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"280","Utvisning","09:10","","Christoffer Karlsson","Salems IF","Period2","Slag",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"281","Utvisning","10:01","","Gustav Granlöf","Salems IF","Period3","Hårt spel 2",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"282","Utvisning","11:35","","Niklas Schüler","FBI Tullinge","Period3","Låsning av klubba",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"283","Utvisning","09:25","","Efraim Björnell","Fagerhult Habo IBK","Period1","Hårt spel 2",2,"Fagerhult Habo IBK - Visby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"284","Utvisning","18:32","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"RIG Umeå IBF - Gävle GIK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"285","Utvisning","07:51","","Hugo Lindberg","Gävle GIK","Period2","Protest mot domslut",2,"RIG Umeå IBF - Gävle GIK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"286","Utvisning","09:08","","Oliver Söderman","Strängnäs IBK","Period1","Slag",2,"Onyx IBK - Strängnäs IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"287","Utvisning","16:46","","Viktor Palm","Onyx IBK","Period1","Låsning av klubba",2,"Onyx IBK - Strängnäs IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"288","Utvisning","04:59","","Gustaf Sandberg","Onyx IBK","Period2","Hårt spel 2",2,"Onyx IBK - Strängnäs IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"289","Utvisning","05:22","","Jimmy Eriksson","Strängnäs IBK","Period3","Hands",2,"Onyx IBK - Strängnäs IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"290","Utvisning","13:07","","Simon Bjertin","FBC Lerum","Period1","Fördröjande av spelet",2,"FBC Lerum - Craftstadens IBK Oskarshamn","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"291","Utvisning","19:53","","Axel Malmgren","FBC Lerum","Period1","Otillåten trängning",2,"FBC Lerum - Craftstadens IBK Oskarshamn","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"292","Utvisning","10:17","","Martin Rosén","Craftstadens IBK Oskarshamn","Period2","Liggande spel",2,"FBC Lerum - Craftstadens IBK Oskarshamn","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"293","Utvisning","18:44","","Martin Rosén","Craftstadens IBK Oskarshamn","Period3","Hands",2,"FBC Lerum - Craftstadens IBK Oskarshamn","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"294","Utvisning","06:48","","Filip Kalentun","Warberg IC","Period1","Otillåten trängning",2,"Åby IBK - Warberg IC","","Ki Sandholm"," Ki Sandholm"
"295","Utvisning","07:12","","Vidar Tirén","Warberg IC","Period2","Fasthållning",2,"Åby IBK - Warberg IC","","Ki Sandholm"," Ki Sandholm"
"296","Utvisning","08:59","","Jonathan Pegler","Åby IBK","Period3","Slag",2,"Åby IBK - Warberg IC","","Ki Sandholm"," Ki Sandholm"
"297","Utvisning","07:35","","Carl Harryson","Lillån IBK","Period2","Slag",2,"Lillån IBK - Malmö FBC","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"298","Utvisning","06:52","","Aron Ohlsson","Lillån IBK","Period3","Slag",2,"Lillån IBK - Malmö FBC","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"299","Utvisning","12:36","","Filip Ekman","Lagan IBK","Period2","Hårt spel 2",2,"Karlstad IBF - Lagan IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"300","Utvisning","10:21","","Simon Sjögren","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Lagan IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"301","Utvisning","11:04","","Jonathan Holmér","Lagan IBK","Period3","Slag",2,"Karlstad IBF - Lagan IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"302","Utvisning","11:53","","Tom Colling","Karlstad IBF","Period3","Slag",2,"Karlstad IBF - Lagan IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"303","Utvisning","02:11","","Filip Ljungström","Åby IBK","Period1","Fördröjande av spelet",2,"Åby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"304","Utvisning","19:59","","Anton Eriksson","Åby IBK","Period1","Låsning av klubba",2,"Åby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"305","Utvisning","07:57","","Jonathan Holmér","Lagan IBK","Period2","Upprepade förseelser",2,"Åby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"306","Utvisning","12:10","","David Wikingsson","Lagan IBK","Period2","Slag",2,"Åby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"307","Utvisning","14:49","","Anton Eriksson","Åby IBK","Period3","Fasthållning",2,"Åby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"308","Utvisning","15:06","","Kristian Adolfsson","Hagunda IF","Period2","Slag",2,"FBI Tullinge - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"309","Utvisning","18:41","","Jack Noaksson","AIK IBF","Period2","Slag",2,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"310","Utvisning","14:04","","Kevin Lieback Asp ","AIK IBF","Period3","Hårt spel 5",5,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"311","Utvisning","16:48","","Alex Kjellbris","AIK IBF","Period3","Slag",2,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"312","Utvisning","15:32","","Linus Hansson","KAIS Mora IF","Period1","Hands",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"313","Utvisning","01:41","","Alexander Hallvars Persson ","Hudik/Björkberg IBK","Period2","Otillåten trängning",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"314","Utvisning","06:45","","Mattias Larsson","KAIS Mora IF","Period2","Obstruktion",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"315","Utvisning","11:29","","Albert Östman","Hudik/Björkberg IBK","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"316","Utvisning","15:30","","Gustav Rundgren","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - Karlstad IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"317","Utvisning","02:27","","Sebastian Lie ","Karlstad IBF","Period2","Fasthållning",2,"Malmö FBC - Karlstad IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"318","Utvisning","02:38","","Erik Nilsson Allansson","Karlstad IBF","Period3","Osportsligt uppträdande",12,"Malmö FBC - Karlstad IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"319","Utvisning","04:53","","Elias Karlsson","Wibax-Piteå IBK","Period1","Slag",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"320","Utvisning","03:07","","Oscar Öberg","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"321","Utvisning","11:16","","Daniel Hernandez","Team Thorengruppen SK","Period3","Slag",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"322","Utvisning","02:12","","Vidar Tirén","Warberg IC","Period2","Obstruktion",2,"Lagan IBK - Warberg IC","Tomas Edstrand",NA,"Tomas Edstrand, "
"323","Utvisning","03:28","","Joel Berg","Warberg IC","Period2","Upprepade förseelser",2,"Lagan IBK - Warberg IC","Tomas Edstrand",NA,"Tomas Edstrand, "
"324","Utvisning","06:16","","Pontus Axelsson","Lagan IBK","Period2","Otillåten trängning",2,"Lagan IBK - Warberg IC","Tomas Edstrand",NA,"Tomas Edstrand, "
"325","Utvisning","07:41","","Pontus Axelsson","Lagan IBK","Period3","Slag",2,"Lagan IBK - Warberg IC","Tomas Edstrand",NA,"Tomas Edstrand, "
"326","Utvisning","12:29","","Johan Dahlqvist","Warberg IC","Period3","Hårt spel 2",2,"Lagan IBK - Warberg IC","Tomas Edstrand",NA,"Tomas Edstrand, "
"327","Utvisning","14:55","","David Wikingsson","Lagan IBK","Period3","Slag",2,"Lagan IBK - Warberg IC","Tomas Edstrand",NA,"Tomas Edstrand, "
"328","Utvisning","18:47","","Gustav Wadell","RIG Umeå IBF","Period1","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"329","Utvisning","07:40","","Fredrik Salander","Salems IF","Period2","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"330","Utvisning","02:51","","Emil Söderström","Salems IF","Period3","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"331","Utvisning","02:12","","Pontus Mattlin","Fagerhult Habo IBK","Period1","Hårt spel 2",2,"Fagerhult Habo IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"332","Utvisning","15:47","","Marcus Larsson","Fagerhult Habo IBK","Period1","Slag",2,"Fagerhult Habo IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"333","Utvisning","17:49","","Jesper Bromander","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"334","Utvisning","13:09","","Efraim Björnell","Fagerhult Habo IBK","Period3","Obstruktion",2,"Fagerhult Habo IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"335","Utvisning","14:37","","Gustaf Sandberg","Onyx IBK","Period3","Otillåten trängning",2,"Fagerhult Habo IBK - Onyx IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"336","Utvisning","12:14","","Erik Oweling","Djurgårdens IF IBS","Period2","Slag",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"337","Utvisning","06:01","","Robin Mattsson","IBK Runsten","Period3","Slag",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"338","Utvisning","07:05","","Jeremias Jansson","Djurgårdens IF IBS","Period3","Obstruktion",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"339","Utvisning","10:49","","Jesper Persson","IBK Runsten","Period3","Hands",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"340","Utvisning","16:05","","Jimmy Dennerby","Djurgårdens IF IBS","Period3","Hårt spel 2",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"341","Utvisning","11:33","","Jimmy Eriksson","Strängnäs IBK","Period2","Fasthållning",2,"Strängnäs IBK - FBC Lerum","David Berger","Tobias Berger","David Berger, Tobias Berger"
"342","Utvisning","05:13","","Simon Bergström","Hudik/Björkberg IBK","Period2","Fasthållning",2,"FBI Tullinge - Hudik/Björkberg IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"343","Utvisning","13:54","","Dennis Schmuck","FBI Tullinge","Period2","Fördröjande av spelet",2,"FBI Tullinge - Hudik/Björkberg IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"344","Utvisning","19:21","","Calle Widmark","Lillån IBK","Period1","Hårt spel 2",2,"Visby IBK - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"345","Utvisning","14:32","","Daniel Gonzalez Palm","Visby IBK","Period2","Hårt spel 2",2,"Visby IBK - Lillån IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"346","Utvisning","01:20","","Mattias Larsson","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"347","Utvisning","08:25","","Daniel Simons-Pettersson ","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"348","Utvisning","16:29","","Alexander Lind","Gävle GIK","Period2","Slag",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"349","Utvisning","18:00","","Johan Tomth","KAIS Mora IF","Period2","Fasthållning",2,"KAIS Mora IF - Gävle GIK","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"350","Utvisning","15:51","","Jonas Carlgren","IBK Runsten","Period1","Liggande spel",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"351","Utvisning","19:17","","Johan Westbom","IBK Runsten","Period1","Slag",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"352","Utvisning","11:56","","Jonas Carlgren","IBK Runsten","Period2","Slag",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"353","Utvisning","19:55","","Tobias Lindström","Salems IF","Period3","Låsning av klubba",2,"IBK Runsten - Salems IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"354","Utvisning","02:23","","Oliver Söderman","Strängnäs IBK","Period2","Liggande spel",2,"Lillån IBK - Strängnäs IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"355","Utvisning","11:34","","Jesper Medin","Strängnäs IBK","Period2","Obstruktion",2,"Lillån IBK - Strängnäs IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"356","Utvisning","19:15","","Pelle Hansson","Strängnäs IBK","Period2","Hårt spel 2",2,"Lillån IBK - Strängnäs IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"357","Utvisning","18:05","","Carl Lejervik","Lillån IBK","Period3","Slag",2,"Lillån IBK - Strängnäs IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"358","Utvisning","12:49","","Felix Karlsson","Åby IBK","Period1","Liggande spel",2,"Åby IBK - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"359","Utvisning","03:14","","Tom Colling","Karlstad IBF","Period2","Upprepade förseelser",2,"Åby IBK - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"360","Utvisning","07:01","","Simon Sjögren","Karlstad IBF","Period2","Protest mot domslut",2,"Åby IBK - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"361","Utvisning","19:19","","Marcus Bohman","Åby IBK","Period2","Låsning av klubba",2,"Åby IBK - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"362","Utvisning","14:37","","Jimmy Bagge","Åby IBK","Period3","Hårt spel 2",2,"Åby IBK - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"363","Utvisning","17:45","","John Widlert","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"Fagerhult Habo IBK - Malmö FBC","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"364","Utvisning","11:20","","Christoffer Ekstrand","Onyx IBK","Period1","Otillåten trängning",2,"Onyx IBK - Craftstadens IBK Oskarshamn","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"365","Utvisning","11:59","","Jonathan Hallin","Onyx IBK","Period3","Slag",2,"Onyx IBK - Craftstadens IBK Oskarshamn","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"366","Utvisning","05:18","","Filip Ekman","Lagan IBK","Period2","Låsning av klubba",2,"FBC Lerum - Lagan IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"367","Utvisning","00:52","","Axel Malmgren","FBC Lerum","Period3","Obstruktion",2,"FBC Lerum - Lagan IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"368","Utvisning","07:55","","Christian Bernhav","Djurgårdens IF IBS","Period1","Hårt spel 2",2,"Wibax-Piteå IBK - Djurgårdens IF IBS","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"369","Utvisning","02:39","","Martin Hallén Almroth","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Wibax-Piteå IBK - Djurgårdens IF IBS","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"370","Utvisning","02:39","","Kasperi Kantonen","Djurgårdens IF IBS","Period3","Hårt spel 2",2,"Wibax-Piteå IBK - Djurgårdens IF IBS","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"371","Utvisning","07:58","","Jesper Eliasson","Visby IBK","Period2","Liggande spel",2,"Visby IBK - Warberg IC","","Sigge Svensson Martell"," Sigge Svensson Martell"
"372","Utvisning","16:58","","Oskar Block","Warberg IC","Period2","Fasthållning",2,"Visby IBK - Warberg IC","","Sigge Svensson Martell"," Sigge Svensson Martell"
"373","Utvisning","08:49","","Andreas Jansson","Visby IBK","Period3","Slag",2,"Visby IBK - Warberg IC","","Sigge Svensson Martell"," Sigge Svensson Martell"
"374","Utvisning","05:50","","Philip Subiabre","Warberg IC","Period2","Obstruktion",2,"Lillån IBK - Warberg IC","Simon Broman",NA,"Simon Broman, "
"375","Utvisning","10:14","","Simon Möller","Lillån IBK","Period3","Hands",2,"Lillån IBK - Warberg IC","Simon Broman",NA,"Simon Broman, "
"376","Utvisning","06:08","","Martin Holm","Hagunda IF","Period1","Slag",2,"AIK IBF - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"377","Utvisning","04:51","","Oskar Hagberg","AIK IBF","Period3","Protest mot domslut",2,"AIK IBF - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"378","Utvisning","10:54","","Christoffer Gustafsson","Hagunda IF","Period3","Hårt spel 2",2,"AIK IBF - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"379","Utvisning","14:47","","Adam Forslöv","AIK IBF","Period3","Felaktigt avstånd",2,"AIK IBF - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"380","Utvisning","17:59","","Alexander Johansson","Hagunda IF","Period3","Slag",2,"AIK IBF - Hagunda IF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"381","Utvisning","16:20","","Noah Skogward","Fagerhult Habo IBK","Period1","Otillåten trängning",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"382","Utvisning","15:16","","Mattias Kongstad","Warberg IC","Period2","Felaktigt avstånd",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"383","Utvisning","02:53","","Andreas Jonson","Warberg IC","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"384","Utvisning","10:33","","Pontus Mattlin","Fagerhult Habo IBK","Period3","Upprepade förseelser",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"385","Utvisning","05:53","","Rasmus Svensson","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"386","Utvisning","06:54","","Jeff Adolfsson","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"387","Utvisning","08:54","","Simon Sjögren","Karlstad IBF","Period2","Hårt spel 5",5,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"388","Utvisning","11:11","","Tom Colling","Karlstad IBF","Period2","Fördröjande av spelet",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"389","Utvisning","18:17","","Rasmus Svensson","Fagerhult Habo IBK","Period3","Fördröjande av spelet",2,"Fagerhult Habo IBK - Karlstad IBF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"390","Utvisning","01:51","","Hampus Ahren","RIG Umeå IBF","Period2","Låsning av klubba",2,"Team Thorengruppen SK - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"391","Utvisning","05:56","","Marcus Peil ","RIG Umeå IBF","Period2","Slag",2,"Team Thorengruppen SK - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"392","Utvisning","07:35","","Albin Andersson","Team Thorengruppen SK","Period2","Protest mot domslut",2,"Team Thorengruppen SK - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"393","Utvisning","15:15","","Tobias Sikström","Team Thorengruppen SK","Period2","Slag",2,"Team Thorengruppen SK - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"394","Utvisning","15:15","","Adam Berglund","Team Thorengruppen SK","Period2","Lyftning av klubba",2,"Team Thorengruppen SK - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"395","Utvisning","08:47","","Markus Lindström","Team Thorengruppen SK","Period3","Hög klubba",2,"Team Thorengruppen SK - RIG Umeå IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"396","Utvisning","15:57","","Jonathan Hallin","Onyx IBK","Period1","Slag",2,"Onyx IBK - Lagan IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"397","Utvisning","13:54","","Gustaf Sandberg","Onyx IBK","Period2","Obstruktion",2,"Onyx IBK - Lagan IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"398","Utvisning","07:46","","Christoffer Ekstrand","Onyx IBK","Period3","Obstruktion",2,"Onyx IBK - Lagan IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"399","Utvisning","19:32","","Jonathan Hallin","Onyx IBK","Period3","Fördröjande av spelet",2,"Onyx IBK - Lagan IBK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"400","Utvisning","10:33","","Joakim Marcus","Åby IBK","Period1","Hårt spel 2",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"401","Utvisning","03:41","","Ludvig Andersson","Malmö FBC","Period2","Obstruktion",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"402","Utvisning","05:52","","Gustav Rundgren","Malmö FBC","Period2","Obstruktion",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"403","Utvisning","13:13","","Jacob Carleson","Malmö FBC","Period2","För många spelare på plan",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"404","Utvisning","14:23","","Jonathan Pegler","Åby IBK","Period2","Slag",2,"Åby IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
