"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"263","Utvisning","10:32","","Christoffer Karlsson","Salems IF","Period2","Slag",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"264","Utvisning","19:07","","Marcus Peil ","RIG Umeå IBF","Period2","Otillåten trängning",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"265","Utvisning","09:47","","Gustav Granlöf","Salems IF","Period3","Hög klubba",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"266","Utvisning","12:25","","Patrik Gustavsson ","Salems IF","Period3","Otillåten trängning",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"267","Utvisning","12:55","","Tobias Lindström","Salems IF","Period3","Hands",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"268","Utvisning","17:21","","Thomas Crona","RIG Umeå IBF","Period3","Hårt spel 2",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"269","Utvisning","16:52","","Johan Tomth","KAIS Mora IF","Period1","Otillåten trängning",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"270","Utvisning","14:52","","Johan Elfving","Hudik/Björkberg IBK","Period2","Slag",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"271","Utvisning","12:11","","Johan Tomth","KAIS Mora IF","Period3","Hårt spel 2",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"272","Utvisning","13:58","","Fredrik Linde","Hudik/Björkberg IBK","Period3","Fasthållning",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"273","Utvisning","06:53","","Elias Karlsson","Wibax-Piteå IBK","Period2","Hårt spel 2",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"274","Utvisning","01:14","","Adam Hansson","Team Thorengruppen SK","Period3","Fasthållning",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"275","Utvisning","06:03","","Markus Lindström","Team Thorengruppen SK","Period3","Fasthållning",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"276","Utvisning","06:42","","John Stenström","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"277","Utvisning","10:09","","Oskar Forsgren","Wibax-Piteå IBK","Period3","För många spelare på plan",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"278","Utvisning","11:01","","Patrik Schantz","Djurgårdens IF IBS","Period2","Slag",2,"IBK Runsten - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"279","Utvisning","19:54","","Christian Bernhav","Djurgårdens IF IBS","Period3","Låsning av klubba",2,"IBK Runsten - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"280","Utvisning","11:52","","Alexander Rönnlund","AIK IBF","Period1","Hands",2,"Hagunda IF - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"281","Utvisning","15:43","","Fredrik Holtz","Hagunda IF","Period2","Obstruktion",2,"Hagunda IF - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"282","Utvisning","08:41","","Viktor Borg ","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"283","Utvisning","08:15","","Fredrik Gustafsson","FBI Tullinge","Period2","Obstruktion",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"284","Utvisning","02:41","","Johnny Fjärdsjö","FBI Tullinge","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"285","Utvisning","16:12","","Viktor Borg ","Hudik/Björkberg IBK","Period3","Otillåten trängning",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"286","Utvisning","16:11","","Adam Hansson","Team Thorengruppen SK","Period1","Felaktigt avstånd",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"287","Utvisning","04:59","","Marcus Peil ","RIG Umeå IBF","Period2","Otillåten trängning",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"288","Utvisning","12:23","","Adam Hansson","Team Thorengruppen SK","Period3","Fasthållning",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"289","Utvisning","15:48","","Mathias Hagert","Team Thorengruppen SK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"290","Utvisning","19:44","","Adam Berglund","Team Thorengruppen SK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"291","Utvisning","19:44","","Adam Berglund","Team Thorengruppen SK","Period3","Osportsligt uppträdande",12,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"292","Utvisning","18:52","","Johan Westbom","IBK Runsten","Period1","Obstruktion",2,"Salems IF - IBK Runsten","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"293","Utvisning","06:44","","Magnus Persson","IBK Runsten","Period3","Slag",2,"Salems IF - IBK Runsten","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"294","Utvisning","18:58","","Sebastian Gafvelin","Djurgårdens IF IBS","Period1","Hands",2,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"295","Utvisning","13:38","","Joakim Nilsson","Wibax-Piteå IBK","Period2","Obstruktion",2,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"296","Utvisning","15:26","","Giovanni Palumbo","Djurgårdens IF IBS","Period2","Hårt spel 2",2,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"297","Utvisning","19:19","","Jeremias Jansson","Djurgårdens IF IBS","Period2","Matchstraff 1",20,"Djurgårdens IF IBS - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"298","Utvisning","18:16","","David Gavatin","KAIS Mora IF","Period2","Slag",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"299","Utvisning","03:19","","Nicklas Gustafsson","Gävle GIK","Period3","Slag",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"300","Utvisning","13:17","","Marcus Persson","KAIS Mora IF","Period3","Otillåten trängning",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"301","Utvisning","14:54","","Alexander Lind","Gävle GIK","Period3","Slag",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"302","Utvisning","16:59","","Mattias Larsson","KAIS Mora IF","Period3","Hårt spel 2",2,"Gävle GIK - KAIS Mora IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"303","Utvisning","11:22","","Anton Mellquist","IBK Runsten","Period2","Hårt spel 2",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"304","Utvisning","11:22","","Fredrik Hast","Hagunda IF","Period2","Hårt spel 2",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"305","Utvisning","18:12","","Johan Westbom","IBK Runsten","Period2","Fasthållning",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"306","Utvisning","08:21","","Robin Mattsson","IBK Runsten","Period3","Slag",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"307","Utvisning","18:54","","Linus Nyström","Hagunda IF","Period3","Felaktigt avstånd",2,"IBK Runsten - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"308","Utvisning","05:37","","Jonathan Hallin","Onyx IBK","Period1","Obstruktion",2,"Onyx IBK - Fagerhult Habo IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"309","Utvisning","15:14","","Efraim Björnell","Fagerhult Habo IBK","Period1","Slag",2,"Onyx IBK - Fagerhult Habo IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"310","Utvisning","11:30","","Erik Nilsson","Onyx IBK","Period2","Slag",2,"Onyx IBK - Fagerhult Habo IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"311","Utvisning","12:48","","Andreas Jansson","Visby IBK","Period3","Slag",2,"Lillån IBK - Visby IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"312","Utvisning","06:13","","David Ahlin","Lagan IBK","Period2","Hårt spel 2",2,"Warberg IC - Lagan IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"313","Utvisning","15:53","","Robin Bylander","Lagan IBK","Period2","Slag",2,"Warberg IC - Lagan IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"314","Utvisning","14:57","","Erik Lindahl","Strängnäs IBK","Period2","Hårt spel 5",5,"FBC Lerum - Strängnäs IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"315","Utvisning","05:12","","Daniel Dahl","FBC Lerum","Period3","Hands",2,"FBC Lerum - Strängnäs IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"316","Utvisning","17:07","","Joakim Alfredsen","Strängnäs IBK","Period3","Slag",2,"FBC Lerum - Strängnäs IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"317","Utvisning","07:47","","Niklas Schüler","FBI Tullinge","Period1","Hårt spel 2",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"318","Utvisning","05:56","","Johan Kapple","Djurgårdens IF IBS","Period2","Slag",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"319","Utvisning","17:23","","Johan Kapple","Djurgårdens IF IBS","Period2","Låsning av klubba",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"320","Utvisning","08:45","","Daniel Kügerl","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"FBI Tullinge - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"321","Utvisning","11:10","","Oskar Thorén","Karlstad IBF","Period2","Låsning av klubba",2,"Karlstad IBF - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"322","Utvisning","10:40","","Rasmus Kraft","Karlstad IBF","Period3","Låsning av klubba",2,"Karlstad IBF - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"323","Utvisning","05:00","","Johan Tomth","KAIS Mora IF","Period1","Obstruktion",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"324","Utvisning","14:24","","Tobias Lindström","Salems IF","Period1","Slag",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"325","Utvisning","15:26","","Jakob Lundmark","KAIS Mora IF","Period2","Upprepade förseelser",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"326","Utvisning","16:07","","Markus Khan","Salems IF","Period2","Hands",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"327","Utvisning","10:13","","Daniel Simons-Pettersson ","KAIS Mora IF","Period3","Protest mot domslut",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"328","Utvisning","19:38","","Gustav Granlöf","Salems IF","Period3","Hårt spel 2",2,"KAIS Mora IF - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"329","Utvisning","10:15","","Anton Sjölund Jurado","FBC Lerum","Period2","Slag",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"330","Utvisning","13:09","","Robin Bylander","Lagan IBK","Period2","Slag",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"331","Utvisning","16:07","","Robin Karlsson","Lagan IBK","Period2","Obstruktion",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"332","Utvisning","16:45","","Erik Ström","FBC Lerum","Period2","Hårt spel 2",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"333","Utvisning","06:08","","Filip Ekman","Lagan IBK","Period3","Hög klubba",2,"Lagan IBK - FBC Lerum","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"334","Utvisning","08:23","","William Almlöf","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"335","Utvisning","02:45","","Adam Hansson","Team Thorengruppen SK","Period3","Låsning av klubba",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"336","Utvisning","13:10","","Daniel Hernandez","Team Thorengruppen SK","Period3","Otillåten trängning",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"337","Utvisning","16:32","","Rasmus Bolander","AIK IBF","Period3","Låsning av klubba",2,"AIK IBF - Team Thorengruppen SK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"338","Utvisning","19:59","","Gustav Rundgren","Malmö FBC","Period2","Obstruktion",2,"Fagerhult Habo IBK - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"339","Utvisning","16:04","","Axel Rasmussen","Malmö FBC","Period3","Hög klubba",2,"Fagerhult Habo IBK - Malmö FBC","David Berger","Tobias Berger","David Berger, Tobias Berger"
"340","Utvisning","07:40","","Elias Nyström","Wibax-Piteå IBK","Period1","Upprepade förseelser",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"341","Utvisning","13:59","","Isac Zerpe","Wibax-Piteå IBK","Period1","Fasthållning",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"342","Utvisning","05:58","","Isac Hellsten","Wibax-Piteå IBK","Period2","Fasthållning",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"343","Utvisning","12:43","","Alexander Lind","Gävle GIK","Period2","Slag",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"344","Utvisning","06:47","","Alexander Lind","Gävle GIK","Period3","Obstruktion",2,"Wibax-Piteå IBK - Gävle GIK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"345","Utvisning","14:13","","Jimmy Lindholm","Strängnäs IBK","Period1","Fasthållning",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"346","Utvisning","19:23","","Aron Ohlsson","Lillån IBK","Period1","Hårt spel 2",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"347","Utvisning","11:29","","Carl Lejervik","Lillån IBK","Period2","Slag",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"348","Utvisning","02:45","","Lucas Sjögren","Lillån IBK","Period3","Slag",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"349","Utvisning","15:10","","Erik Lindahl","Strängnäs IBK","Period3","Obstruktion",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"350","Utvisning","01:39","","Pierre Hellström","Strängnäs IBK","Period4","Låsning av klubba",2,"Strängnäs IBK - Lillån IBK","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"351","Utvisning","07:52","","Albert Östman","Hudik/Björkberg IBK","Period1","Hög klubba",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"352","Utvisning","19:58","","Hampus Ahren","RIG Umeå IBF","Period2","Slag",2,"RIG Umeå IBF - Hudik/Björkberg IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"353","Utvisning","01:09","","Melker Jakobsson","Visby IBK","Period1","Felaktigt byte",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"354","Utvisning","06:12","","Adam Kimström","Visby IBK","Period2","Hårt spel 2",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"355","Utvisning","18:48","","Anton Birgersson","Warberg IC","Period2","Fasthållning",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"356","Utvisning","19:05","","Adam Kimström","Visby IBK","Period2","Obstruktion",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"357","Utvisning","19:58","","Jon Lindgren","Visby IBK","Period2","Lyftning av klubba",2,"Visby IBK - Warberg IC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"358","Utvisning","15:27","","Oskar Hagberg","AIK IBF","Period1","Upprepade förseelser",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"359","Utvisning","15:09","","Albert Östman","Hudik/Björkberg IBK","Period2","Upprepade förseelser",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"360","Utvisning","12:49","","Hampus Pettersson","AIK IBF","Period3","Slag",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"361","Utvisning","18:36","","William Almlöf","AIK IBF","Period3","Otillåten trängning",2,"Hudik/Björkberg IBK - AIK IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"362","Utvisning","20:00","","Patrik Ekman","Craftstadens IBK Oskarshamn","Period1","Slag",2,"Craftstadens IBK Oskarshamn - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"363","Utvisning","04:53","","Markus Nilsson","Craftstadens IBK Oskarshamn","Period3","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Onyx IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"364","Utvisning","13:25","","Joakim Rollén","IBK Runsten","Period2","Slag",2,"Team Thorengruppen SK - IBK Runsten","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"365","Utvisning","20:00","","Jonatan Holst","IBK Runsten","Period2","Obstruktion",2,"Team Thorengruppen SK - IBK Runsten","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"366","Utvisning","15:06","","Kristian Adolfsson","Hagunda IF","Period2","Slag",2,"FBI Tullinge - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"367","Utvisning","11:42","","Jakob Lundmark","KAIS Mora IF","Period1","Upprepade förseelser",2,"Hagunda IF - KAIS Mora IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"368","Utvisning","14:46","","Christoffer Gustafsson","Hagunda IF","Period1","Slag",2,"Hagunda IF - KAIS Mora IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"369","Utvisning","10:30","","Martin Holm","Hagunda IF","Period2","Slag",2,"Hagunda IF - KAIS Mora IF","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"370","Utvisning","18:41","","Jack Noaksson","AIK IBF","Period2","Slag",2,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"371","Utvisning","14:04","","Kevin Lieback Asp ","AIK IBF","Period3","Hårt spel 5",5,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"372","Utvisning","16:48","","Alex Kjellbris","AIK IBF","Period3","Slag",2,"AIK IBF - Gävle GIK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"373","Utvisning","09:02","","Mattias Lövenfors","RIG Umeå IBF","Period1","Fördröjande av spelet",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"374","Utvisning","12:59","","Sebastian Gafvelin","Djurgårdens IF IBS","Period2","Upprepade förseelser",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"375","Utvisning","14:02","","Patrik Schantz","Djurgårdens IF IBS","Period2","Fördröjande av spelet",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"376","Utvisning","19:24","","Sebastian Gafvelin","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"Djurgårdens IF IBS - RIG Umeå IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"377","Utvisning","15:32","","Linus Hansson","KAIS Mora IF","Period1","Hands",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"378","Utvisning","01:41","","Alexander Hallvars Persson ","Hudik/Björkberg IBK","Period2","Otillåten trängning",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"379","Utvisning","06:45","","Mattias Larsson","KAIS Mora IF","Period2","Obstruktion",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"380","Utvisning","11:29","","Albert Östman","Hudik/Björkberg IBK","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - KAIS Mora IF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"381","Utvisning","12:22","","Alvin Ahlqvist","Wibax-Piteå IBK","Period1","Slag",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"382","Utvisning","17:37","","Robert Johansson","Salems IF","Period1","För många spelare på plan",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"383","Utvisning","12:30","","Tobias Lindström","Salems IF","Period2","Obstruktion",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"384","Utvisning","12:51","","Patrik Gustavsson ","Salems IF","Period3","Slag",2,"Salems IF - Wibax-Piteå IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"385","Utvisning","04:53","","Elias Karlsson","Wibax-Piteå IBK","Period1","Slag",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"386","Utvisning","03:07","","Oscar Öberg","Wibax-Piteå IBK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"387","Utvisning","11:16","","Daniel Hernandez","Team Thorengruppen SK","Period3","Slag",2,"Team Thorengruppen SK - Wibax-Piteå IBK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"388","Utvisning","18:47","","Gustav Wadell","RIG Umeå IBF","Period1","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"389","Utvisning","07:40","","Fredrik Salander","Salems IF","Period2","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"390","Utvisning","02:51","","Emil Söderström","Salems IF","Period3","Slag",2,"Salems IF - RIG Umeå IBF","Mathias Stegrud","Nicklas Sundgren","Mathias Stegrud, Nicklas Sundgren"
"391","Utvisning","12:14","","Erik Oweling","Djurgårdens IF IBS","Period2","Slag",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"392","Utvisning","06:01","","Robin Mattsson","IBK Runsten","Period3","Slag",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
"393","Utvisning","07:05","","Jeremias Jansson","Djurgårdens IF IBS","Period3","Obstruktion",2,"Djurgårdens IF IBS - IBK Runsten","David Berger","Tobias Berger","David Berger, Tobias Berger"
