"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"579","Per Andersson, Tim Marklund","Balderhallen B",3,11,"Skellefteå IBK P05/Vit",1
"580","Per Andersson, Tim Marklund","Balderhallen B",3,11,"Gamla Stan IBK /Gul 07",1
"581","Per Andersson, Tim Marklund","Eddahallen",8,11,"Skellefteå IBK P07/Svart",3
"582","Per Andersson, Tim Marklund","Eddahallen",8,11,"Skellefteå IBK P08/Svart",1
"583","Per Andersson, Tim Marklund","Eddahallen",8,11,"Gamla Stan IBK /Gul 07",1
"584","Per Andersson, Tim Marklund","Eddahallen",8,11,"Gamla Stan IBK /Gul 06",1
"585","Per Andersson, Tim Marklund","Eddahallen",8,11,"Skellefteå IBS P08",1
"586","Per Andersson, Tim Marklund","Eddahallen",8,11,"Clemensnäs IF P07",1
"587","Per Andersson, Tim Marklund","Eddahallen",8,11,"Boliden FFI P06-08",2
"588","Per Andersson, Tim Marklund","Eddahallen",8,11,"Boliden FFI P06-08",1
"589","Per Andersson, Tim Marklund","Eddahallen",8,11,"Skellefteå IBS P07",2
"590","Per Andersson, Tim Marklund","Eddahallen",8,11,"Bureå Idrottsförening P06",1
"591","Per Andersson, Tim Marklund","Eddahallen",8,11,"Skellefteå IBK P07/Röd",1
"592","Per Andersson, Tim Marklund","Eddahallen",8,11,"Gamla Stan IBK/Svart 08",1
"593","Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"594","Peter Saari","Hammarhallen Vännäs",1,1,"Sandåkerns SK/1",1
"595","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",1,1,"Holmsund City IBC",1
"596","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"597","Rasmus Säfvenberg","Elofssonhallen",1,1,"Röbäcks IF P-06",1
"598","Rasmus Säfvenberg","Elofssonhallen",1,1,"Ersboda SK",1
"599","Robert Segerstedt","Elofssonhallen",2,9,"Spöland Vännäs IF",1
"600","Robert Segerstedt","Elofssonhallen",2,9,"Sävar IK /Blå",1
"601","Robert Segerstedt","Elofssonhallen",2,9,"Röbäcks IF /Röd",1
"602","Robert Segerstedt","Elofssonhallen",2,9,"Röbäcks IF P-06",1
"603","Robert Segerstedt","Midgårdshallen",1,9,"IBF Dalen /P06",1
"604","Robert Segerstedt","Midgårdshallen",1,9,"Umeå City IBF/BlåNorr",1
"605","Robert Segerstedt","Olasjöhallen",2,9,"Obbola IK",1
"606","Robert Segerstedt","Olasjöhallen",2,9,"Tegs SK IBF",1
"607","Robert Segerstedt","Olasjöhallen",2,9,"Sandåkerns SK/2",1
"608","Robert Segerstedt","Olasjöhallen",2,9,"Obbola IK /P08",1
"609","Robert Segerstedt","Storsjöhallen",3,9,"Gimonäs Umeå IF/To-Vit",1
"610","Robert Segerstedt","Storsjöhallen",3,9,"Holmsund City IBC",3
"611","Robert Segerstedt","Storsjöhallen",3,9,"Hörnefors IF",1
"612","Robert Segerstedt","Storsjöhallen",3,9,"Obbola IK /P08",1
"613","Robert Segerstedt","Ålidhemshallen",1,9,"Gimonäs Umeå IF/To-Svart",1
"614","Robert Segerstedt","Ålidhemshallen",1,9,"Täfteå IK /P07",1
"615","Robert Segerstedt, Elin Wirtala","Vildmannahallen",1,1,"Sandåkerns SK",1
"616","Robert Segerstedt, Elin Wirtala","Vildmannahallen",1,1,"Ersboda SK",1
"617","Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF P07",1
"618","Samuel Sundqvist","Örjanshallen",2,2,"Boliden FFI P06-08",1
"619","Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBK P05/Vit",1
"620","Samuel Sundqvist","Örjanshallen",2,2,"Bureå Idrottsförening P06",1
"621","Simon Blom, Carl Rosenberg","Eddahallen",2,2,"Gamla Stan IBK /Gul 07",1
"622","Simon Blom, Carl Rosenberg","Eddahallen",2,2,"Skellefteå IBK P08/Svart",1
"623","Simon Blom, Carl Rosenberg","Eddahallen",2,2,"Skellefteå IBS P08",1
"624","Simon Blom, Carl Rosenberg","Eddahallen",2,2,"Skellefteå IBK P07/Röd",1
"625","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBS P06",1
"626","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBS P07",1
"627","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Bureå Idrottsförening P06",1
"628","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Boliden FFI P06-08",1
"629","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK P07/Röd",1
"630","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK P07/Svart",1
"631","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK P08/Svart",1
"632","Simon Blom, Oskar Carlsson","Balderhallen B",4,4,"Gamla Stan IBK /Svart 07",1
"633","Simon Blom, Patrik Häggström","Balderhallen B",1,1,"Skellefteå IBK P07/Röd",1
"634","Simon Blom, Patrik Häggström","Balderhallen B",1,1,"Skellefteå IBS P07",1
"635","Sofia Deijer, Alva Forss","Midgårdshallen",1,1,"IBF Dalen /Södra",1
"636","Sofia Deijer, Alva Forss","Midgårdshallen",1,1,"Spöland Vännäs IF",1
"637","Sofia Deijer, Alvina Mukkala","Elofssonhallen",1,1,"Röbäcks IF P-06",1
"638","Sofia Deijer, Alvina Mukkala","Elofssonhallen",1,1,"IBF Dalen /P06",1
"639","Sofia Deijer, Marcus Eliasson","Elofssonhallen",1,1,"Röbäcks IF/Röd",1
"640","Sofia Deijer, Marcus Eliasson","Elofssonhallen",1,1,"Sandåkerns SK/1",1
"641","Svenja Brandenstein Kimmel, Annika Kimmel","Midgårdshallen",1,1,"Sandåkerns SK/P06",1
"642","Svenja Brandenstein Kimmel, Annika Kimmel","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"643","Thanasis Provatas","FC Vindeln",1,3,"Röbäcks IF /Röd",1
"644","Thanasis Provatas","FC Vindeln",1,3,"Vindelns IF Gul",1
"645","Thanasis Provatas","Vännäsby Sporthall",1,3,"Täfteå IK",1
"646","Thanasis Provatas","Vännäsby Sporthall",1,3,"Spöland Vännäs IF",1
"647","Thanasis Provatas","Ålidhemshallen",1,3,"Umeå City IBF/Vit",1
"648","Thanasis Provatas","Ålidhemshallen",1,3,"Gimonäs Umeå IF/Svart",1
"649","Tilda Hamrén, Robert Segerstedt","Täftehallen",2,2,"Röbäcks IF/Röd",1
"650","Tilda Hamrén, Robert Segerstedt","Täftehallen",2,2,"Täfteå IK /P07",1
"651","Tilda Hamrén, Robert Segerstedt","Täftehallen",2,2,"Sandåkerns SK/1",1
"652","Tilda Hamrén, Robert Segerstedt","Täftehallen",2,2,"Täfteå IK",1
"653","Tilde Wikström, Sanna Åslin","Olasjöhallen",1,1,"Obbola IK /P08",1
"654","Tilde Wikström, Sanna Åslin","Olasjöhallen",1,1,"Gimonäs Umeå IF/To-Vit",1
"655","Tim Marklund","Örjanshallen",1,1,"Skellefteå IBS P06",1
"656","Tim Marklund","Örjanshallen",1,1,"Bureå Idrottsförening P06",1
"657","Tuva Dahlin, Andre Williams","Umeå Energi Arena Öst",2,2,"Sävar IK",1
"658","Tuva Dahlin, Andre Williams","Umeå Energi Arena Öst",2,2,"Umeå City IBF/Blå",1
"659","Tuva Dahlin, Andre Williams","Umeå Energi Arena Öst",2,2,"Umeå City IBF/Vit",1
"660","Tuva Dahlin, Andre Williams","Umeå Energi Arena Öst",2,2,"Gimonäs Umeå IF/Svart",1
"661","Tuva Dahlin, My Wikström","Elofssonhallen",1,1,"Röbäcks IF /Röd",1
"662","Tuva Dahlin, My Wikström","Elofssonhallen",1,1,"Vindelns IF Gul",1
"663","Ulf Stödberg","Bråvallahallen",1,1,"Sandåkerns SK/2",1
"664","Ulf Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"665","Viktoria Nordqvist, Andre Williams","Sporthallen Musköten",1,1,"IBF Dalen",1
"666","Viktoria Nordqvist, Andre Williams","Sporthallen Musköten",1,1,"Vindelns IF Gul",1
"667","Viktoria Nordqvist, Elin Wirtala","Midgårdshallen",1,2,"Gimonäs Umeå IF /To-Svart",1
"668","Viktoria Nordqvist, Elin Wirtala","Midgårdshallen",1,2,"IBF Dalen /P07",1
"669","Viktoria Nordqvist, Elin Wirtala","Sporthallen Musköten",1,2,"Röbäcks IF P-06",1
"670","Viktoria Nordqvist, Elin Wirtala","Sporthallen Musköten",1,2,"IBF Dalen /P06",1
"671","Wilda Berglund, Elsa Lustig","Umeå Energi Arena Väst",1,1,"IBF Dalen",1
"672","Wilda Berglund, Elsa Lustig","Umeå Energi Arena Väst",1,1,"Umeå City IBF/Vit",1
"673","Wilda Berglund, Lovisa Olofsson","Vildmannahallen",2,2,"IBF Dalen/P07",1
"674","Wilda Berglund, Lovisa Olofsson","Vildmannahallen",2,2,"Sandåkerns SK/2",2
"675","Wilda Berglund, Lovisa Olofsson","Vildmannahallen",2,2,"Hörnefors IF",1
"676","Wilda Berglund, Wilma Norberg","Midgårdshallen",2,2,"IBF Dalen/P06",1
"677","Wilda Berglund, Wilma Norberg","Midgårdshallen",2,2,"Umeå City IBF/Vit",1
"678","Wilda Berglund, Wilma Norberg","Midgårdshallen",2,2,"Sävar IK /Blå",1
"679","Wilda Berglund, Wilma Norberg","Midgårdshallen",2,2,"Tegs SK IBF",1
"680","Ville Hedsberg","Balderhallen B",1,1,"Boliden FFI P06-08",1
"681","Ville Hedsberg","Balderhallen B",1,1,"Gamla Stan IBK/Gul 06",1
"682","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Gamla Stan IBK /Svart 07",1
"683","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Gamla Stan IBK /Gul 06",1
"684","Ville Hedsberg, Melker Westerberg","Balderhallen B",2,3,"Gamla Stan IBK/Gul 06",1
"685","Ville Hedsberg, Melker Westerberg","Balderhallen B",2,3,"Skellefteå IBS P07",1
"686","Ville Hedsberg, Melker Westerberg","Balderhallen B",2,3,"Skellefteå IBS P06",1
"687","Ville Hedsberg, Melker Westerberg","Balderhallen B",2,3,"Gamla Stan IBK /Svart 07",1
"688","Ville Hedsberg, Melker Westerberg","Eddahallen",1,3,"Gamla Stan IBK/Svart 06",1
"689","Ville Hedsberg, Melker Westerberg","Eddahallen",1,3,"Skellefteå IBK P05/Vit",1
"690","William Johansson, Andre Williams","Elofssonhallen",2,9,"Röbäcks IF/Blå",1
"691","William Johansson, Andre Williams","Elofssonhallen",2,9,"Täfteå IK",1
"692","William Johansson, Andre Williams","Elofssonhallen",2,9,"Röbäcks IF/Röd",1
"693","William Johansson, Andre Williams","Elofssonhallen",2,9,"Sävar IK",1
"694","William Johansson, Andre Williams","Sjöfruhallen",2,9,"Umeå City IBF/Blå",1
"695","William Johansson, Andre Williams","Sjöfruhallen",2,9,"Gimonäs Umeå IF/Vit",1
"696","William Johansson, Andre Williams","Sjöfruhallen",2,9,"Röbäcks IF/Blå",1
"697","William Johansson, Andre Williams","Sjöfruhallen",2,9,"Gimonäs Umeå IF/Svart",1
"698","William Johansson, Andre Williams","Sävaråhallen",2,9,"Ersboda SK",1
"699","William Johansson, Andre Williams","Sävaråhallen",2,9,"Holmsund City IBC",1
"700","William Johansson, Andre Williams","Sävaråhallen",2,9,"Sävar IK /Blå",1
"701","William Johansson, Andre Williams","Sävaråhallen",2,9,"Sävar IK",1
"702","William Johansson, Andre Williams","Vildmannahallen",3,9,"Gimonäs Umeå IF /To-Svart",1
"703","William Johansson, Andre Williams","Vildmannahallen",3,9,"Hörnefors IF",1
"704","William Johansson, Andre Williams","Vildmannahallen",3,9,"Sandåkerns SK/1",1
"705","William Johansson, Andre Williams","Vildmannahallen",3,9,"Sandåkerns SK",2
"706","William Johansson, Andre Williams","Vildmannahallen",3,9,"Umeå City IBF/Vit",1
"707","Yueshan Lidström, Frida Nilsson-Wihlbäck","Midgårdshallen",2,5,"Sandåkerns SK",1
"708","Yueshan Lidström, Frida Nilsson-Wihlbäck","Midgårdshallen",2,5,"Umeå City IBF/Blå",2
"709","Yueshan Lidström, Frida Nilsson-Wihlbäck","Midgårdshallen",2,5,"Umeå City IBF/Vit",1
"710","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",3,5,"Täfteå IK",3
"711","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",3,5,"IBF Dalen",1
"712","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",3,5,"Vindelns IF Gul",1
"713","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",3,5,"Sävar IK /Blå",1
"714","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF P07",1
"715","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBK P07/Röd",1
"716","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF P07",1
"717","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Bureå Idrottsförening P06",1
