"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"258","Utvisning","15:37","","Fredrik Almqvist","Nässjö IBF","Period2","Ej avlägsnat avslagna klubbdelar",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"259","Utvisning","17:07","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"260","Utvisning","03:07","","Mattias Zeilon","Vimmerby IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"261","Utvisning","12:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"262","Utvisning","17:32","","Jesper Jonsson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"263","Utvisning","05:44","","Jack Fridh","Vimmerby IBK","Period3","Låsning av klubba",2,"Sävsjö IBK - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"264","Utvisning","00:50","","Hugo Wahlberg","Nässjö IBF","Period1","Obstruktion",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"265","Utvisning","12:14","","Henning Lööv","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"266","Utvisning","08:09","","Niklas Karlsson","Ingelstad IBK","Period2","Hårt spel 2",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"267","Utvisning","08:04","","Henning Lööv","Nässjö IBF","Period3","Upprepade förseelser",2,"Nässjö IBF - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"268","Utvisning","06:19","","Jesper Nilsson","Vimmerby IBK","Period1","Upprepade förseelser",2,"Vimmerby IBK - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"269","Utvisning","16:57","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - CL98IC","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"270","Utvisning","01:28","","Joacim Niemi","Sävsjö IBK","Period2","För många spelare på plan",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"271","Utvisning","07:03","","Jakob Malmqvist","Sävsjö IBK","Period2","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"272","Utvisning","05:48","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"273","Utvisning","07:48","","Victor Gunnarsson","Nybro IBK","Period3","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"274","Utvisning","16:47","","Max Rydahl","Sävsjö IBK","Period3","Hårt spel 2",2,"Nybro IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"275","Utvisning","16:18","","Erik Gustavsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"276","Utvisning","16:18","","Pierré Nilsson","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"277","Utvisning","04:01","","Ola Karlsson","Slätafly/SK IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"278","Utvisning","04:01","","Edvin Lundmark","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"279","Utvisning","16:19","","Emil Birgersson","Vetlanda IBF","Period1","Liggande spel",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"280","Utvisning","05:15","","Jacob Westerlund","FBC Karlskrona","Period2","Slag",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"281","Utvisning","00:24","","Leo Lundbergs","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"282","Utvisning","04:13","","Joakim Sjöholm","FBC Karlskrona","Period4","Fasthållning",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"283","Utvisning","09:40","","Emil Claesson","Gnosjö IBK","Period1","Otillåten trängning",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"284","Utvisning","04:45","","Jakob Björnell","Gnosjö IBK","Period3","Liggande spel",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"285","Utvisning","15:58","","Leo Lundbergs","FBC Karlskrona","Period3","Slag",2,"Gnosjö IBK - FBC Karlskrona","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"286","Utvisning","11:32","","Rasmus Nilsson","Månsarps IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"287","Utvisning","20:00","","Edvin Lundmark","Månsarps IBK","Period2","Hårt spel 2",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"288","Utvisning","05:59","","Felix Andreasson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"289","Utvisning","10:47","","Simon Svensson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"290","Utvisning","15:13","","Elof Laakso","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"291","Utvisning","15:35","","Jonathan Persson","Månsarps IBK","Period3","Slag",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"292","Utvisning","16:06","","Simon Eriksson","Nybro IBK","Period3","Liggande spel",2,"Nybro IBK - Månsarps IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"293","Utvisning","01:14","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Hårt spel 2",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"294","Utvisning","01:14","","Gustaf Hallin","Nybro IBK","Period2","Hårt spel 2",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"295","Utvisning","09:19","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"296","Utvisning","10:58","","Oliver Lindén","Nybro IBK","Period2","Hands",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"297","Utvisning","13:20","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"298","Utvisning","14:40","","Simon Eriksson","Nybro IBK","Period2","Obstruktion",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"299","Utvisning","07:04","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"300","Utvisning","11:21","","Gustaf Hallin","Nybro IBK","Period3","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"301","Utvisning","13:40","","Oliver Lindén","Nybro IBK","Period3","Hands",2,"Nybro IBK - CL98IC","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"302","Utvisning","08:52","","Erik Schöld Jingåker","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"303","Utvisning","12:25","","Eric Carlsson","Gnosjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"304","Utvisning","03:33","","Eddie Carlson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"305","Utvisning","16:16","","Eric Carlsson","Gnosjö IBK","Period3","Hårt spel 2",2,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"306","Utvisning","16:16","","Johan Niemi","Gnosjö IBK","Period3","Osportsligt uppträdande",12,"Sävsjö IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"307","Utvisning","14:34","","Christoffer Andersson","Vetlanda IBF","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"308","Utvisning","16:21","","Liam Vinlöf","Vetlanda IBF","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"309","Utvisning","18:20","","Martin Berggren","Ingelstad IBK","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"310","Utvisning","18:17","","Emil Claesson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"311","Utvisning","17:08","","Gustaf Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"312","Utvisning","11:08","","Eric Carlsson","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Ingelstad IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"313","Utvisning","03:05","","Lukas Bertilsson","Slätafly/SK IBK","Period1","Liggande spel",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"314","Utvisning","13:05","","Jonathan Andersson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"315","Utvisning","16:54","","Jonas Lindstrand","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"316","Utvisning","10:06","","Viktor Brajdic","CL98IC","Period3","Hårt spel 2",2,"CL98IC - Vimmerby IBK","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"317","Utvisning","12:56","","Gabriel Adamsson","CL98IC","Period1","Liggande spel",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"318","Utvisning","05:38","","Oscar Jacobsson","CL98IC","Period2","Felaktigt byte",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"319","Utvisning","10:13","","Andreas Danielsson","Ingelstad IBK","Period2","Liggande spel",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"320","Utvisning","10:57","","Viktor Brajdic","CL98IC","Period2","Liggande spel",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"321","Utvisning","07:37","","Karl Strömberg","Ingelstad IBK","Period3","Slag",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"322","Utvisning","16:23","","Ludwig Helge","Ingelstad IBK","Period3","Hands",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"323","Utvisning","16:23","","Ludwig Helge","Ingelstad IBK","Period3","Protest mot domslut",2,"Ingelstad IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"324","Utvisning","19:54","","Erik Lindberg","Nässjö IBF","Period1","Hög klubba",2,"Nässjö IBF - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"325","Utvisning","10:46","","Filip Larsson","Gnosjö IBK","Period1","Fasthållning",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"326","Utvisning","12:36","","Jonathan Wallmon","Månsarps IBK","Period2","Obstruktion",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"327","Utvisning","17:00","","Sebastian Sigfridsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"328","Utvisning","14:34","","Johan Karlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"329","Utvisning","19:59","","Eric Carlsson","Gnosjö IBK","Period2","Låsning av klubba",2,"FBC Karlskrona - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"330","Utvisning","14:57","","Edvin Lundmark","Månsarps IBK","Period2","Slag",2,"Månsarps IBK - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"331","Utvisning","19:01","","Max Rydahl","Sävsjö IBK","Period3","Otillåten trängning",2,"Månsarps IBK - Sävsjö IBK","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"332","Utvisning","04:11","","Erik Gustavsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"333","Utvisning","14:05","","Anton Nordlander","Slätafly/SK IBK","Period1","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"334","Utvisning","17:22","","Markus Axelsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"335","Utvisning","12:45","","Martin Rietz","Månsarps IBK","Period3","Liggande spel",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"336","Utvisning","17:59","","Erik Gustavsson","Månsarps IBK","Period3","Felaktigt byte",2,"Månsarps IBK - Slätafly/SK IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"337","Utvisning","13:26","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period1","Hårt spel 2",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"338","Utvisning","10:41","","Måns Sahlén","FBC Karlskrona","Period2","Otillåten trängning",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"339","Utvisning","15:14","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"340","Utvisning","19:35","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Obstruktion",2,"FBC Karlskrona - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"341","Utvisning","16:10","","Jesper Henriksson","Vetlanda IBF","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"342","Utvisning","09:42","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"343","Utvisning","11:37","","Jonatan Siljemark","Vetlanda IBF","Period3","Liggande spel",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"344","Utvisning","12:14","","Jonas Sköld ","Vetlanda IBF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"345","Utvisning","17:57","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period3","Upprepade förseelser",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"346","Utvisning","19:29","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"347","Utvisning","13:38","","Linus Lorenzen","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"348","Utvisning","01:09","","Gustaf Hallin","Nybro IBK","Period2","Slag",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"349","Utvisning","03:15","","Johan Niemi","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"350","Utvisning","08:20","","Emil Claesson","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"351","Utvisning","08:20","","Gustaf Hallin","Nybro IBK","Period2","Fasthållning",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"352","Utvisning","08:20","","Gustaf Hallin","Nybro IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"353","Utvisning","19:11","","Jakob Björnell","Gnosjö IBK","Period2","Låsning av klubba",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"354","Utvisning","06:09","","Johan Niemi","Gnosjö IBK","Period3","Liggande spel",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"355","Utvisning","03:24","","Eric Carlsson","Gnosjö IBK","Period4","Hands",2,"Gnosjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"356","Utvisning","07:50","","Pontus Engström-Frick","Nybro IBK","Period1","Slag",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"357","Utvisning","12:53","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"358","Utvisning","09:08","","Filip Fransson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"359","Utvisning","19:16","","Jakob Eriksson","Nybro IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"360","Utvisning","08:45","","Alexander Böhlin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"361","Utvisning","14:32","","Jesper Jonsson","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"362","Utvisning","15:19","","Simon Hammarström","Sävsjö IBK","Period3","Obstruktion",2,"Sävsjö IBK - Nybro IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"363","Utvisning","10:51","","Jens Lidesjö","Vimmerby IBK","Period2","Obstruktion",2,"Vimmerby IBK - Slätafly/SK IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"364","Utvisning","18:57","","Jesper Nilsson","Vimmerby IBK","Period3","Felaktigt byte",2,"Vimmerby IBK - Slätafly/SK IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"365","Utvisning","19:26","","Karl Strömberg","Ingelstad IBK","Period2","Obstruktion",2,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"366","Utvisning","13:14","","Rasmus Wickell","Ingelstad IBK","Period3","Våldsamt slag",5,"Vetlanda IBF - Ingelstad IBK","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"367","Utvisning","16:11","","Hugo Wahlberg","Nässjö IBF","Period2","Slag",2,"Vimmerby IBK - Nässjö IBF","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"368","Utvisning","19:43","","Henning Lööv","Nässjö IBF","Period2","Fasthållning",2,"Vimmerby IBK - Nässjö IBF","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"369","Utvisning","19:43","","Oskar Snickars","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Nässjö IBF","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"370","Utvisning","14:13","","Jens Lidesjö","Vimmerby IBK","Period1","Hands",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"371","Utvisning","02:03","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"372","Utvisning","09:33","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"373","Utvisning","00:17","","Viktor Nilsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"374","Utvisning","08:38","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"375","Utvisning","02:35","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"376","Utvisning","08:02","","Jakob Björnell","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"377","Utvisning","11:03","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"378","Utvisning","07:40","","Johan Niemi","Gnosjö IBK","Period3","För många spelare på plan",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"379","Utvisning","12:29","","Andreas Klinth","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"380","Utvisning","12:29","","Oliver Landberg","Gnosjö IBK","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"381","Utvisning","17:42","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"382","Utvisning","19:54","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"383","Utvisning","17:35","","Max Rydahl","Sävsjö IBK","Period1","Hårt spel 2",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"384","Utvisning","15:11","","Oscar Folkesson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
