"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"258","Utvisning","14:57","","Johan d.y Carlsson","Vimmerby IBK","Period1","Slag",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"259","Utvisning","18:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"260","Utvisning","06:02","","André Nilsson","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"261","Utvisning","10:38","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"262","Utvisning","09:35","","Jesper Jonsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"263","Utvisning","13:16","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"264","Utvisning","01:47","","Daniel Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Nässjö IBF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"265","Utvisning","10:56","","Albin Ahlander","Sävsjö IBK","Period1","För många spelare på plan",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"266","Utvisning","06:38","","Simon Hammarström","Sävsjö IBK","Period2","Fasthållning",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"267","Utvisning","16:26","","Jonathan Andersson","Sävsjö IBK","Period3","Hårt spel 5",5,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"268","Utvisning","17:31","","Edvin Henningsson","Ingelstad IBK","Period3","Slag",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"269","Utvisning","13:19","","Samuel Slättman","Nybro IBK","Period1","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"270","Utvisning","01:44","","Hugo Ragnar","Nässjö IBF","Period2","Otillåten trängning",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"271","Utvisning","10:14","","Gustaf Hallin","Nybro IBK","Period2","Upprepade förseelser",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"272","Utvisning","18:24","","Christian Gresell","Nässjö IBF","Period2","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"273","Utvisning","10:06","","Pontus Engström-Frick","Nybro IBK","Period3","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"274","Utvisning","11:35","","Henning Lööv","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"275","Utvisning","11:54","","Tommie Vadaszi","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"276","Utvisning","01:43","","Gabriel Adamsson","CL98IC","Period3","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"277","Utvisning","15:23","","Melvin Domeij","FBC Karlskrona","Period3","Liggande spel",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"278","Utvisning","15:32","","Felix Andreasson","Månsarps IBK","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"279","Utvisning","06:25","","Jesper Persson","Månsarps IBK","Period3","Obstruktion",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"280","Utvisning","09:58","","Robin Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"281","Utvisning","17:32","","Jesper Henriksson","Vetlanda IBF","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"282","Utvisning","13:35","","Jonas Sköld ","Vetlanda IBF","Period3","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"283","Utvisning","17:45","","Filip Larsson","Gnosjö IBK","Period1","Hands",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"284","Utvisning","15:44","","Alfred Nilsson","Gnosjö IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"285","Utvisning","19:28","","Andreas Lennartsson","Vimmerby IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"286","Utvisning","12:38","","Mathias Fredriksson","CL98IC","Period1","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"287","Utvisning","09:25","","Viktor Brajdic","CL98IC","Period2","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"288","Utvisning","11:40","","Albin Hagelvik","Sävsjö IBK","Period2","Hårt spel 2",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"289","Utvisning","10:10","","Jonathan Karlberg","CL98IC","Period3","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"290","Utvisning","10:15","","Gustaf Hallin","Nybro IBK","Period1","Slag",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"291","Utvisning","18:54","","Simon Eriksson","Nybro IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"292","Utvisning","01:31","","Jens Lidesjö","Vimmerby IBK","Period3","Hands",2,"Vetlanda IBF - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"293","Utvisning","07:16","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period1","Fördröjande av spelet",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"294","Utvisning","19:47","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"295","Utvisning","07:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period2","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"296","Utvisning","16:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"297","Utvisning","11:37","","Sebastian Sigfridsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"298","Utvisning","19:44","","Magnus Engqvist","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"299","Utvisning","17:53","","Tom Berglund","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"300","Utvisning","06:01","","Eric Carlsson","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"301","Utvisning","04:06","","Emil Claesson","Gnosjö IBK","Period2","Upprepade förseelser",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"302","Utvisning","04:19","","Jesper Holmgren","Gnosjö IBK","Period2","Protest mot domslut",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"303","Utvisning","02:03","","Liam Quistander","Nässjö IBF","Period3","Lyftning av klubba",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"304","Utvisning","07:20","","Emil Claesson","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"305","Utvisning","09:10","","Felix Thorstensson","Nässjö IBF","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"306","Utvisning","17:50","","Hugo Wahlberg","Nässjö IBF","Period3","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"307","Utvisning","10:43","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"308","Utvisning","14:52","","Alexander Ritamäki","Nässjö IBF","Period1","Upprepade förseelser",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"309","Utvisning","06:43","","Christian Gresell","Nässjö IBF","Period2","Hög klubba",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"310","Utvisning","18:48","","Jakob Malmqvist","Sävsjö IBK","Period2","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"311","Utvisning","09:11","","Adam Rydahl","Sävsjö IBK","Period3","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"312","Utvisning","15:24","","Hugo Wahlberg","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"313","Utvisning","13:20","","Emil Birgersson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"314","Utvisning","17:50","","Rasmus Nilsson","Månsarps IBK","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"315","Utvisning","19:05","","Martin Magnusson","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"316","Utvisning","19:05","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
