"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"259","Utvisning","08:47","","Felix Ekelund","Ingelstad IBK","Period3","Osportsligt uppträdande",12,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"260","Utvisning","14:06","","Oscar Jacobsson","CL98IC","Period3","Felaktigt avstånd",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"261","Utvisning","03:56","","Simon Andersson","FBC Karlskrona","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"262","Utvisning","08:41","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"263","Utvisning","08:43","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"264","Utvisning","09:49","","Felix Holgersson","FBC Karlskrona","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"265","Utvisning","14:53","","Jonathan Persson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"266","Utvisning","08:04","","Bastian Blychert","Månsarps IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"267","Utvisning","18:45","","Jakob Richardsson","Vetlanda IBF","Period3","Hands",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"268","Utvisning","19:56","","Markus Axelsson","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"269","Utvisning","02:28","","Joakim Siljebring","Nybro IBK","Period2","Otillåten trängning",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"270","Utvisning","02:47","","Eric Carlsson","Gnosjö IBK","Period2","Spel utan klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"271","Utvisning","17:18","","Eric Carlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"272","Utvisning","06:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"273","Utvisning","15:22","","Mathias Knutsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"274","Utvisning","16:08","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"275","Utvisning","12:48","","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"276","Utvisning","16:19","","Adrian Brorsson","Vimmerby IBK","Period1","Slag",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"277","Utvisning","02:53","","Jesper Nilsson","Vimmerby IBK","Period2","Fasthållning",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"278","Utvisning","02:32","","Albin Svensson","Sävsjö IBK","Period3","Spel utan klubba",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"279","Utvisning","19:29","","Albin Hagelvik","Sävsjö IBK","Period3","Hårt spel 5",5,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"280","Utvisning","19:03","","Erik Schöld Jingåker","Nässjö IBF","Period1","Slag",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"281","Utvisning","11:04","","Andreas Lennartsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"282","Utvisning","02:32","","Erik Schöld Jingåker","Nässjö IBF","Period3","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"283","Utvisning","19:53","","Kalle Schwartz","CL98IC","Period2","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"284","Utvisning","09:24","","Simon Johansson","Vetlanda IBF","Period3","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"285","Utvisning","16:37","","Jakob Sköld","Vetlanda IBF","Period3","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"286","Utvisning","18:50","","Jakob Richardsson","Vetlanda IBF","Period3","Fördröjande av spelet",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"287","Utvisning","07:20","","Mathias Fredriksson","CL98IC","Period2","Spel utan klubba",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"288","Utvisning","09:02","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"289","Utvisning","11:29","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"290","Utvisning","06:40","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"291","Utvisning","20:00","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"292","Utvisning","05:04","","Tommie Vadaszi","FBC Karlskrona","Period2","Fasthållning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"293","Utvisning","10:04","","Melvin Domeij","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"294","Utvisning","16:33","","Jacob Westerlund","FBC Karlskrona","Period3","Otillåten trängning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"295","Utvisning","05:24","","David Svahn","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"296","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"297","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"298","Utvisning","19:29","","Elof Laakso","Nybro IBK","Period3","Hårt spel 5",5,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"299","Utvisning","05:25","","Albin Ahlander","Sävsjö IBK","Period2","Otillåten trängning",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"300","Utvisning","19:12","","Eddie Carlson","Sävsjö IBK","Period2","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"301","Utvisning","19:12","","Melvin Domeij","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"302","Utvisning","20:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"303","Utvisning","07:02","","Albin Ahlander","Sävsjö IBK","Period3","För många spelare på plan",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"304","Utvisning","10:13","","Simon Andersson","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"305","Utvisning","13:38","","Melvin Domeij","FBC Karlskrona","Period3","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"306","Utvisning","14:32","","Albin Hagelvik","Sävsjö IBK","Period3","Felaktigt avstånd",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"307","Utvisning","18:47","","Mikael Jonsson","Sävsjö IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"308","Utvisning","14:38","","Simon Svensson","Månsarps IBK","Period1","Obstruktion",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"309","Utvisning","08:27","","Felix Ekelund","Ingelstad IBK","Period3","Fasthållning",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"310","Utvisning","10:44","","Simon Svensson","Månsarps IBK","Period3","Matchstraff 1",20,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"311","Utvisning","18:47","","Jakob Björnell","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"312","Utvisning","04:30","","Ola Karlsson","Slätafly/SK IBK","Period3","Protest mot domslut",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"313","Utvisning","19:37","","Ola Karlsson","Slätafly/SK IBK","Period3","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"314","Utvisning","15:41","","Jonathan Karlberg","CL98IC","Period1","Låsning av klubba",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"315","Utvisning","09:57","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"316","Utvisning","11:59","","Mathias Fredriksson","CL98IC","Period2","Fasthållning",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"317","Utvisning","17:18","","Casper Yngvesson-Liakos","Vetlanda IBF","Period1","Felaktigt avstånd",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"318","Utvisning","09:12","","Jesper Holmgren","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"319","Utvisning","03:21","","Jacob Westerlund","FBC Karlskrona","Period3","För många spelare på plan",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"320","Utvisning","10:28","","Arvid Henningsson","Ingelstad IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"321","Utvisning","14:57","","Johan d.y Carlsson","Vimmerby IBK","Period1","Slag",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"322","Utvisning","18:48","","Jonatan Green","Vimmerby IBK","Period1","Hårt spel 2",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"323","Utvisning","06:02","","André Nilsson","Nybro IBK","Period3","Obstruktion",2,"Nybro IBK - Vimmerby IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"324","Utvisning","10:38","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Otillåten trängning",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"325","Utvisning","09:35","","Jesper Jonsson","Sävsjö IBK","Period2","Upprepade förseelser",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"326","Utvisning","13:16","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"327","Utvisning","01:47","","Daniel Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Nässjö IBF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"328","Utvisning","10:56","","Albin Ahlander","Sävsjö IBK","Period1","För många spelare på plan",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"329","Utvisning","06:38","","Simon Hammarström","Sävsjö IBK","Period2","Fasthållning",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"330","Utvisning","16:26","","Jonathan Andersson","Sävsjö IBK","Period3","Hårt spel 5",5,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"331","Utvisning","17:31","","Edvin Henningsson","Ingelstad IBK","Period3","Slag",2,"Ingelstad IBK - Sävsjö IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"332","Utvisning","13:19","","Samuel Slättman","Nybro IBK","Period1","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"333","Utvisning","01:44","","Hugo Ragnar","Nässjö IBF","Period2","Otillåten trängning",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"334","Utvisning","10:14","","Gustaf Hallin","Nybro IBK","Period2","Upprepade förseelser",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"335","Utvisning","18:24","","Christian Gresell","Nässjö IBF","Period2","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"336","Utvisning","10:06","","Pontus Engström-Frick","Nybro IBK","Period3","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"337","Utvisning","11:35","","Henning Lööv","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"338","Utvisning","11:54","","Tommie Vadaszi","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"339","Utvisning","01:43","","Gabriel Adamsson","CL98IC","Period3","Slag",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"340","Utvisning","15:23","","Melvin Domeij","FBC Karlskrona","Period3","Liggande spel",2,"FBC Karlskrona - CL98IC","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"341","Utvisning","15:32","","Felix Andreasson","Månsarps IBK","Period1","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"342","Utvisning","06:25","","Jesper Persson","Månsarps IBK","Period3","Obstruktion",2,"Stenåsa-Sandby-Gårdby IF - Månsarps IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"343","Utvisning","09:58","","Robin Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"344","Utvisning","17:32","","Jesper Henriksson","Vetlanda IBF","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"345","Utvisning","13:35","","Jonas Sköld ","Vetlanda IBF","Period3","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"346","Utvisning","17:45","","Filip Larsson","Gnosjö IBK","Period1","Hands",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"347","Utvisning","15:44","","Alfred Nilsson","Gnosjö IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"348","Utvisning","19:28","","Andreas Lennartsson","Vimmerby IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"349","Utvisning","12:38","","Mathias Fredriksson","CL98IC","Period1","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"350","Utvisning","09:25","","Viktor Brajdic","CL98IC","Period2","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"351","Utvisning","11:40","","Albin Hagelvik","Sävsjö IBK","Period2","Hårt spel 2",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"352","Utvisning","10:10","","Jonathan Karlberg","CL98IC","Period3","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"353","Utvisning","10:15","","Gustaf Hallin","Nybro IBK","Period1","Slag",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"354","Utvisning","18:54","","Simon Eriksson","Nybro IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"355","Utvisning","01:31","","Jens Lidesjö","Vimmerby IBK","Period3","Hands",2,"Vetlanda IBF - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"356","Utvisning","07:16","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period1","Fördröjande av spelet",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"357","Utvisning","19:47","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"358","Utvisning","07:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period2","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"359","Utvisning","16:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"360","Utvisning","11:37","","Sebastian Sigfridsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"361","Utvisning","19:44","","Magnus Engqvist","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"362","Utvisning","17:53","","Tom Berglund","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"363","Utvisning","06:01","","Eric Carlsson","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"364","Utvisning","04:06","","Emil Claesson","Gnosjö IBK","Period2","Upprepade förseelser",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"365","Utvisning","04:19","","Jesper Holmgren","Gnosjö IBK","Period2","Protest mot domslut",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"366","Utvisning","02:03","","Liam Quistander","Nässjö IBF","Period3","Lyftning av klubba",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"367","Utvisning","07:20","","Emil Claesson","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"368","Utvisning","09:10","","Felix Thorstensson","Nässjö IBF","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"369","Utvisning","17:50","","Hugo Wahlberg","Nässjö IBF","Period3","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"370","Utvisning","16:19","","Emil Birgersson","Vetlanda IBF","Period1","Liggande spel",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"371","Utvisning","05:15","","Jacob Westerlund","FBC Karlskrona","Period2","Slag",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"372","Utvisning","00:24","","Leo Lundbergs","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"373","Utvisning","04:13","","Joakim Sjöholm","FBC Karlskrona","Period4","Fasthållning",2,"FBC Karlskrona - Vetlanda IBF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"374","Utvisning","10:43","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"375","Utvisning","14:52","","Alexander Ritamäki","Nässjö IBF","Period1","Upprepade förseelser",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"376","Utvisning","06:43","","Christian Gresell","Nässjö IBF","Period2","Hög klubba",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"377","Utvisning","18:48","","Jakob Malmqvist","Sävsjö IBK","Period2","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"378","Utvisning","09:11","","Adam Rydahl","Sävsjö IBK","Period3","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"379","Utvisning","15:24","","Hugo Wahlberg","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"380","Utvisning","01:14","","Christian Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Hårt spel 2",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"381","Utvisning","01:14","","Gustaf Hallin","Nybro IBK","Period2","Hårt spel 2",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"382","Utvisning","09:19","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"383","Utvisning","10:58","","Oliver Lindén","Nybro IBK","Period2","Hands",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"384","Utvisning","13:20","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"385","Utvisning","14:40","","Simon Eriksson","Nybro IBK","Period2","Obstruktion",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
