"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1965","Jakob Torgilsson, Jonatan Vallin","Bräntbergsskolan",2,2,"Röbäcks IF",1
"1966","Jakob Torgilsson, Jonatan Vallin","Bräntbergsskolan",2,2,"Holmsund City IBC",1
"1967","Jens Marklund, Carl Rosenberg","Eddahallen",1,1,"Gamla Stan IBK F0708",1
"1968","Jens Marklund, Carl Rosenberg","Eddahallen",1,1,"Kågedalens AIF F07",1
"1969","Jens Marklund, Elliot Sigården","Eddahallen",1,1,"Skellefteå IBK F05",1
"1970","Jens Marklund, Elliot Sigården","Eddahallen",1,1,"Kågedalens AIF F05",1
"1971","Jens Marklund, Johan Rönnberg","Balderhallen A",1,6,"Skellefteå IBK",1
"1972","Jens Marklund, Johan Rönnberg","Balderhallen A",1,6,"Ersboda SK",1
"1973","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"IBF Skellefteå",2
"1974","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"Skellefteå IBS P03-04",1
"1975","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"Gimonäs Umeå IF",1
"1976","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"Team Thorengruppen Ungdom SK",1
"1977","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"IBK Umeå Norr",1
"1978","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"Skellefteå IBK",1
"1979","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"Kågedalens AIF P04",1
"1980","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"Rönnskär Railcare IF",1
"1981","Jens Marklund, Johan Rönnberg","Eddahallen",5,6,"IBS Dalen",1
"1982","Jens Marklund, Melker Westerberg","Balderhallen A",1,5,"IBF Skellefteå",1
"1983","Jens Marklund, Melker Westerberg","Balderhallen A",1,5,"Rönnskär Railcare IF",1
"1984","Jens Marklund, Melker Westerberg","Eddahallen",4,5,"Skellefteå IBS F03-04",1
"1985","Jens Marklund, Melker Westerberg","Eddahallen",4,5,"Skellefteå IBK F02",1
"1986","Jens Marklund, Melker Westerberg","Eddahallen",4,5,"Obbola IK",1
"1987","Jens Marklund, Melker Westerberg","Eddahallen",4,5,"IBF Skellefteå",2
"1988","Jens Marklund, Melker Westerberg","Eddahallen",4,5,"Clemensnäs IF",3
"1989","Jimmy Norlund, Peter Poopuu","Midgårdshallen",1,1,"Team Thorengruppen Ungdom SK",1
"1990","Jimmy Norlund, Peter Poopuu","Midgårdshallen",1,1,"IK SPIF Umeå",1
"1991","Jimmy Norlund, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"1992","Jimmy Norlund, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Örnsköldsvik IBF /IBK",1
"1993","Joakim Broman","Balderhallen A",1,13,"Gamla Stan IBK /Gul 07",1
"1994","Joakim Broman","Balderhallen A",1,13,"Skellefteå IBS P07",1
"1995","Joakim Broman","Balderhallen B",5,13,"Clemensnäs IF P07",1
"1996","Joakim Broman","Balderhallen B",5,13,"Gamla Stan IBK /Gul 07",1
"1997","Joakim Broman","Balderhallen B",5,13,"Skellefteå IBS F06-07",1
"1998","Joakim Broman","Balderhallen B",5,13,"Bureå Idrottsförening P05",1
"1999","Joakim Broman","Balderhallen B",5,13,"Skellefteå IBS P05",1
"2000","Joakim Broman","Balderhallen B",5,13,"Gamla Stan IBK/Svart 06",1
"2001","Joakim Broman","Balderhallen B",5,13,"Skellefteå IBK P05/Vit",1
"2002","Joakim Broman","Balderhallen B",5,13,"Kågedalens AIF F06",1
"2003","Joakim Broman","Balderhallen B",5,13,"Gamla Stan IBK F06",2
"2004","Joakim Broman","Byske Sporthall",2,13,"Byske IF P01-03",1
"2005","Joakim Broman","Byske Sporthall",2,13,"Byske IF F08",1
"2006","Joakim Broman","Byske Sporthall",2,13,"Kågedalens AIF F07",1
"2007","Joakim Broman","Byske Sporthall",2,13,"Gamla Stan IBK P02-03",1
"2008","Joakim Broman","Eddahallen",1,13,"Skellefteå IBS F03-04",1
"2009","Joakim Broman","Eddahallen",1,13,"Skellefteå IBK F05",1
"2010","Joakim Broman","Lejonströmshallen",2,13,"Bureå Idrottsförening P06",1
"2011","Joakim Broman","Lejonströmshallen",2,13,"Clemensnäs IF P07",1
"2012","Joakim Broman","Lejonströmshallen",2,13,"Skellefteå IBS P08",1
"2013","Joakim Broman","Lejonströmshallen",2,13,"Gamla Stan IBK /Gul 07",1
"2014","Joakim Broman","Örjanshallen",2,13,"Skellefteå IBK P03",1
"2015","Joakim Broman","Örjanshallen",2,13,"Skellefteå IBS P09",1
"2016","Joakim Broman","Örjanshallen",2,13,"Kågedalens AIF P09",1
"2017","Joakim Broman","Örjanshallen",2,13,"Clemensnäs IF/RIF P 02-03",1
"2018","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Kågedalens AIF F08",1
"2019","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Skellefteå IBK F08",1
"2020","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Rönnskär Railcare IF F07-08",1
"2021","Joakim Broman, Alex Levander","Örjanshallen",2,2,"Byske IF F08",1
"2022","Joakim Broman, Alvin Gustavsson","Balderhallen B",3,5,"Bureå IF F04-06",1
"2023","Joakim Broman, Alvin Gustavsson","Balderhallen B",3,5,"Umeå City IBF /Utv 4-5",1
"2024","Joakim Broman, Alvin Gustavsson","Balderhallen B",3,5,"Gamla Stan IBK P02-03",1
"2025","Joakim Broman, Alvin Gustavsson","Balderhallen B",3,5,"Rönnskär Railcare IF F04-05",1
"2026","Joakim Broman, Alvin Gustavsson","Balderhallen B",3,5,"Skellefteå IBS F05",1
"2027","Joakim Broman, Alvin Gustavsson","Balderhallen B",3,5,"Gamla Stan IBK F05",1
"2028","Joakim Broman, Alvin Gustavsson","Eddahallen",2,5,"Lövånger/Uttersjöbäcken AIK P04-05",1
"2029","Joakim Broman, Alvin Gustavsson","Eddahallen",2,5,"Byske IF P01-03",1
"2030","Joakim Broman, Alvin Gustavsson","Eddahallen",2,5,"Skellefteå IBK P03",1
"2031","Joakim Broman, Alvin Gustavsson","Eddahallen",2,5,"Skellefteå IBK P05/Vit",1
"2032","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Bureå Idrottsförening P05",1
"2033","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Lövånger/Uttersjöbäcken AIK P04-05",1
"2034","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Boliden FFI P03-05",1
"2035","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Skellefteå IBS P05",1
"2036","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Skellefteå IBS P03-04",1
"2037","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Gamla Stan IBK /Gul 06",1
"2038","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Gamla Stan IBK P03",1
"2039","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Skellefteå IBK P03",1
"2040","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Skellefteå IBK P07/Svart",1
"2041","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Kågedalens AIF F05",1
"2042","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Skellefteå IBS P06",2
"2043","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Gamla Stan IBK P04",2
"2044","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Bureå Idrottsförening 02-03",1
"2045","Joakim Broman, Andreas Åström","Balderhallen A",8,24,"Skellefteå IBK P05/Svart",1
"2046","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Skellefteå IBS F05",1
"2047","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Bureå Idrottsförening 02-03",1
"2048","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Byske IF F08",1
"2049","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Skellefteå IBK F02",1
"2050","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"IBF Dalen/Sandåkerns SK",1
"2051","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Gamla Stan IBK",1
"2052","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Bureå IF 06-07",1
"2053","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Bureå IF F04-06",1
"2054","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"IBF Dalen /IBS Dalen",1
"2055","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Skellefteå IBK F05",1
"2056","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Skellefteå IBK P04",1
"2057","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Gamla Stan IBK",1
"2058","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Kågedalens AIF",1
"2059","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Skellefteå IBS F03-04",1
"2060","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Gamla Stan IBK P04",1
"2061","Joakim Broman, Andreas Åström","Balderhallen B",8,24,"Skellefteå IBK",1
"2062","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Boliden FFI P03-05",1
"2063","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Kågedalens AIF",1
"2064","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Skellefteå IBS P03-04",1
"2065","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Skellefteå IBK P05/Svart",1
"2066","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Clemensnäs IF /Bureå IF",1
"2067","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Skellefteå IBK P05 Röd",1
"2068","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Gamla Stan IBK",1
"2069","Joakim Broman, Andreas Åström","Eddahallen",4,24,"Gimonäs Umeå IF",1
"2070","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Bureå Idrottsförening P05",1
"2071","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Clemensnäs IF /Bureå IF",1
"2072","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Byske IF P01-03",1
"2073","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Clemensnäs IF P04-05",1
"2074","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Sävar IK/Täfteå IK",1
"2075","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Örnsköldsvik IBK /IBF",1
"2076","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Clemensnäs IF/RIF P 02-03",1
"2077","Joakim Broman, Andreas Åström","Örjanshallen",4,24,"Rönnskär Railcare IF",1
"2078","Joakim Broman, Bobby Hjelte","Örjanshallen",1,1,"Örnsköldsvik IBK /IBF",1
"2079","Joakim Broman, Bobby Hjelte","Örjanshallen",1,1,"Rönnskär Railcare IF",1
"2080","Joakim Broman, Daniel Degerman","Örjanshallen",2,2,"Clemensnäs IF /Bureå IF",1
"2081","Joakim Broman, Daniel Degerman","Örjanshallen",2,2,"Rönnskär Railcare IF",1
"2082","Joakim Broman, Daniel Degerman","Örjanshallen",2,2,"Gimonäs Umeå IF",1
"2083","Joakim Broman, Daniel Degerman","Örjanshallen",2,2,"Umeå City IBF /F03Blå",1
"2084","Joakim Broman, David Morén","Balderhallen B",6,6,"Gamla Stan IBK F05",1
"2085","Joakim Broman, David Morén","Balderhallen B",6,6,"Boliden FFI F07",1
"2086","Joakim Broman, David Morén","Balderhallen B",6,6,"Kågedalens AIF F05",1
"2087","Joakim Broman, David Morén","Balderhallen B",6,6,"Skellefteå IBS F03-04",1
"2088","Joakim Broman, David Morén","Balderhallen B",6,6,"Clemensnäs IF F 05-06",1
"2089","Joakim Broman, David Morén","Balderhallen B",6,6,"Skellefteå IBS F05",1
"2090","Joakim Broman, David Morén","Balderhallen B",6,6,"Skellefteå IBS F06-07",1
"2091","Joakim Broman, David Morén","Balderhallen B",6,6,"Bureå IF F04-06",1
"2092","Joakim Broman, David Morén","Balderhallen B",6,6,"Bureå Idrottsförening 02-03",1
"2093","Joakim Broman, David Morén","Balderhallen B",6,6,"Skellefteå IBK P07/Röd",1
"2094","Joakim Broman, David Morén","Balderhallen B",6,6,"Skellefteå IBK F06-07",1
"2095","Joakim Broman, David Morén","Balderhallen B",6,6,"Gamla Stan IBK /Gul 07",1
"2096","Joakim Broman, Elias Norden","Anderstorpshallen",1,4,"Boliden FFI P03-05",1
"2097","Joakim Broman, Elias Norden","Anderstorpshallen",1,4,"Skellefteå IBS P03-04",1
"2098","Joakim Broman, Elias Norden","Eddahallen",3,4,"Gamla Stan IBK P03",1
"2099","Joakim Broman, Elias Norden","Eddahallen",3,4,"Kågedalens AIF P04",1
"2100","Joakim Broman, Elias Norden","Eddahallen",3,4,"Skellefteå IBK P03",1
"2101","Joakim Broman, Elias Norden","Eddahallen",3,4,"Byske IF P01-03",1
"2102","Joakim Broman, Elias Norden","Eddahallen",3,4,"Skellefteå IBK P03",1
"2103","Joakim Broman, Elias Norden","Eddahallen",3,4,"Skellefteå IBK P04",1
"2104","Joakim Broman, Lasse Ekesryd","Balderhallen B",1,3,"Bureå Idrottsförening P06",1
"2105","Joakim Broman, Lasse Ekesryd","Balderhallen B",1,3,"Skellefteå IBK P07/Svart",1
"2106","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,3,"Gamla Stan IBK P02-03",1
"2107","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,3,"Clemensnäs IF/RIF P 02-03",1
"2108","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,3,"Gamla Stan IBK P03",1
"2109","Joakim Broman, Lasse Ekesryd","Lejonströmshallen",2,3,"Gamla Stan IBK P04",1
"2110","Joakim Broman, Melker Westerberg","Anderstorpshallen",1,3,"Umeå City IBF",1
"2111","Joakim Broman, Melker Westerberg","Anderstorpshallen",1,3,"Skellefteå IBS",1
"2112","Joakim Broman, Melker Westerberg","Balderhallen B",2,3,"Boliden FFI P03-05",1
"2113","Joakim Broman, Melker Westerberg","Balderhallen B",2,3,"Skellefteå IBK P04",1
"2114","Joakim Broman, Melker Westerberg","Balderhallen B",2,3,"Kågedalens AIF P04",1
"2115","Joakim Broman, Melker Westerberg","Balderhallen B",2,3,"Gamla Stan IBK P04",1
"2116","Joakim Broman, Micael Holmbom","Balderhallen B",1,1,"Umeå City IBF/F03Vit",1
"2117","Joakim Broman, Micael Holmbom","Balderhallen B",1,1,"Gamla Stan IBK",1
"2118","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Kågedalens AIF F05",1
"2119","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Skellefteå IBK P07/Svart",1
"2120","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Boliden FFI 09-10",1
"2121","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Clemensnäs IF P07",1
"2122","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Gamla Stan IBK",1
"2123","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Clemensnäs IF F04",1
"2124","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Kågedalens AIF P09",1
"2125","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Clemensnäs IF P09",1
"2126","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Clemensnäs IF P04-05",1
"2127","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Rönnskär Railcare IF P09",1
"2128","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Bureå Idrottsförening 02-03",1
"2129","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Clemensnäs IF /Bureå IF",2
"2130","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Skellefteå IBK P05/Svart",1
"2131","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Gamla Stan IBK F06",1
"2132","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Rönnskär Railcare IF",2
"2133","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Kågedalens AIF F07",1
"2134","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Kågedalens AIF",2
"2135","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Rönnskär Railcare IF P03-05",1
"2136","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Skellefteå IBS P05",1
"2137","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"IBF Dalen E-F",1
"2138","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Rönnskär Railcare IF F04-05",1
"2139","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Skellefteå IBK F05",1
"2140","Joakim Broman, Samuel Sundqvist","Örjanshallen",13,13,"Clemensnäs IF F 05-06",1
"2141","Joakim Broman, Tim Marklund","Örjanshallen",1,1,"Bureå Idrottsförening 02-03",1
"2142","Joakim Broman, Tim Marklund","Örjanshallen",1,1,"Clemensnäs IF F04",1
"2143","Joakim Broman, Ville Hedsberg","Balderhallen A",1,2,"Gamla Stan IBK",1
"2144","Joakim Broman, Ville Hedsberg","Balderhallen A",1,2,"Clemensnäs IF /Bureå IF",1
"2145","Joakim Broman, Ville Hedsberg","Eddahallen",1,2,"Kågedalens AIF",1
"2146","Joakim Broman, Ville Hedsberg","Eddahallen",1,2,"Rönnskär Railcare IF",1
"2147","Joel Långström, Henning Löfgren","Ålidhemshallen",2,2,"Ersboda SK",1
"2148","Joel Långström, Henning Löfgren","Ålidhemshallen",2,2,"Gimonäs Umeå IF/Vit",1
"2149","Joel Långström, Henning Löfgren","Ålidhemshallen",2,2,"Gimonäs Umeå IF",1
"2150","Joel Långström, Henning Löfgren","Ålidhemshallen",2,2,"IBF Dalen/Södra",1
"2151","Joel Långström, Robert Segerstedt","Ersängshallen",1,1,"Ersboda SK",1
"2152","Joel Långström, Robert Segerstedt","Ersängshallen",1,1,"Umeå City IBF/Blå",1
"2153","Johan Rönnberg, Melker Westerberg","Balderhallen B",1,1,"Skellefteå IBS",1
"2154","Johan Rönnberg, Melker Westerberg","Balderhallen B",1,1,"Umeå City IBF /Utv 4-5",1
"2155","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Örnsköldsvik IBF",1
"2156","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Gullänget-Kroksta IBS",1
"2157","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Örnsköldsvik IBF",3
"2158","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Vindelns IF",1
"2159","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Örnsköldsvik IBF /IBK",2
"2160","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Sandåkerns SK",1
"2161","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"IBF Dalen E-F",1
"2162","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Ersboda SK",1
"2163","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Rönnskär Railcare IF",1
"2164","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Spöland Vännäs IF",1
"2165","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Gullänget-Kroksta IBS",2
"2166","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Clemensnäs IF",1
"2167","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"Gullänget-Kroksta IBS",3
"2168","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",10,12,"IBS Dalen",1
"2169","Johnnie Lundmark, Fredrik Söderholm","Örnsköldsviks Sporthall",2,12,"Team Thorengruppen SK F03",1
"2170","Johnnie Lundmark, Fredrik Söderholm","Örnsköldsviks Sporthall",2,12,"Örnsköldsvik IBK /IBF",1
"2171","Johnnie Lundmark, Fredrik Söderholm","Örnsköldsviks Sporthall",2,12,"Vindelns IF",1
"2172","Johnnie Lundmark, Fredrik Söderholm","Örnsköldsviks Sporthall",2,12,"Örnsköldsvik IBF /IBK",1
"2173","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Täfteå IK/2",1
"2174","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Holmsund City IBC",2
"2175","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Sandåkerns SK/Vit",1
"2176","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Holmsund City IBC",1
"2177","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Umeå City IBF /Blå",1
"2178","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Holmsund City IBC",1
"2179","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Sandåkerns SK/2",1
"2180","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Umeå City IBF/Blå",1
"2181","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",5,5,"Sandåkerns SK",1
"2182","Jonas Ahlehjelm","Täftehallen",1,1,"Umeå City IBF /Vit2",1
"2183","Jonas Ahlehjelm","Täftehallen",1,1,"Täfteå IK",1
"2184","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,3,"Täfteå IK",1
"2185","Jonas Ahlehjelm, David Lundberg","Olasjöhallen",1,3,"Obbola IK",1
"2186","Jonas Ahlehjelm, David Lundberg","Sävaråhallen",2,3,"Obbola IK",1
"2187","Jonas Ahlehjelm, David Lundberg","Sävaråhallen",2,3,"Rönnskär Railcare IF",1
"2188","Jonas Ahlehjelm, David Lundberg","Sävaråhallen",2,3,"Täfteå IK",2
"2189","Jonas Ahlehjelm, Frida Nilsson","Vildmannahallen",1,1,"Gimonäs Umeå IBF",1
"2190","Jonas Ahlehjelm, Frida Nilsson","Vildmannahallen",1,1,"IK SPIF Umeå",1
"2191","Joni Güzel","FC Vindeln",2,2,"Spöland Vännäs IF",1
"2192","Joni Güzel","FC Vindeln",2,2,"Umeå City IBF",1
"2193","Joni Güzel","FC Vindeln",2,2,"Vindelns IF",1
"2194","Joni Güzel","FC Vindeln",2,2,"Vindelns IF",1
"2195","Joni Güzel, Peter Poopuu","Sjöfruhallen",2,2,"Umeå City IBF",1
"2196","Joni Güzel, Peter Poopuu","Sjöfruhallen",2,2,"Gullänget-Kroksta IBS",1
"2197","Joni Güzel, Peter Poopuu","Sjöfruhallen",2,2,"Gimonäs Umeå IF",1
"2198","Joni Güzel, Peter Poopuu","Sjöfruhallen",2,2,"Gimonäs Umeå IBF",1
"2199","Julia Fältén","Vildmannahallen",2,2,"Sandåkerns SK",2
"2200","Julia Fältén","Vildmannahallen",2,2,"Sävar IK",1
"2201","Julia Fältén","Vildmannahallen",2,2,"Sandåkerns SK/P06",1
"2202","Julia Fältén, Alvina Mukkala","Sporthallen Musköten",1,3,"IBF Dalen E-F",1
"2203","Julia Fältén, Alvina Mukkala","Sporthallen Musköten",1,3,"Clemensnäs IF /Bureå IF",1
"2204","Julia Fältén, Alvina Mukkala","Täftehallen",1,3,"Täfteå IK /Sävar IK",1
"2205","Julia Fältén, Alvina Mukkala","Täftehallen",1,3,"Obbola IK",1
"2206","Julia Fältén, Alvina Mukkala","Umeå Energi Arena Öst",1,3,"Umeå City IBF/Vit",1
"2207","Julia Fältén, Alvina Mukkala","Umeå Energi Arena Öst",1,3,"Holmsund City IBC",1
"2208","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",2,2,"Team Thorengruppen SK",1
"2209","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",2,2,"IBF Dalen",1
"2210","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",2,2,"Umeå City IBF/P02-03",1
"2211","Julia Fältén, Daniel Johannesson","Sporthallen Musköten",2,2,"IBF Dalen",1
"2212","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"2213","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Täfteå IK/F06",1
"2214","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Holmsund City IBC",1
"2215","Julia Fältén, David Karlsson","Sjöfruhallen",2,2,"Gimonäs Umeå IF/Svart",1
"2216","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Hissjö SK",1
"2217","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF",1
"2218","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"IBF Dalen C-D",1
"2219","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Sandåkerns SK",1
"2220","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF",1
"2221","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"IBF Dalen/Sandåkerns SK",1
"2222","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Gimonäs Umeå IF/Svart",1
"2223","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF",1
"2224","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF",1
"2225","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Hissjö SK /IBF Dalen",1
"2226","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF",1
"2227","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF",3
"2228","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Täfteå IK /Sävar IK",1
"2229","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Kågedalens AIF",1
"2230","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Röbäcks IF P-06",1
"2231","Julia Fältén, Lisa Vestman","Elofssonhallen",9,30,"Håknäs Idrottsförening",1
"2232","Julia Fältén, Lisa Vestman","Ersängshallen",1,30,"Ersboda SK",1
"2233","Julia Fältén, Lisa Vestman","Ersängshallen",1,30,"Röbäcks IF",1
"2234","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,30,"Umeå City IBF",1
"2235","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,30,"Spöland Vännäs IF",1
"2236","Julia Fältén, Lisa Vestman","Jenningshallen",1,30,"Robertsfors IK",1
"2237","Julia Fältén, Lisa Vestman","Jenningshallen",1,30,"Hörnefors IF",1
"2238","Julia Fältén, Lisa Vestman","Olasjöhallen",3,30,"Holmsund City IBC /GUIF",1
"2239","Julia Fältén, Lisa Vestman","Olasjöhallen",3,30,"Obbola IK",1
"2240","Julia Fältén, Lisa Vestman","Olasjöhallen",3,30,"Umeå City IBF/P04Vit",1
"2241","Julia Fältén, Lisa Vestman","Olasjöhallen",3,30,"Obbola IK",1
"2242","Julia Fältén, Lisa Vestman","Olasjöhallen",3,30,"Obbola IK",1
"2243","Julia Fältén, Lisa Vestman","Olasjöhallen",3,30,"Hissjö SK",1
"2244","Julia Fältén, Lisa Vestman","Sjöfruhallen",2,30,"Gimonäs Umeå IF",1
"2245","Julia Fältén, Lisa Vestman","Sjöfruhallen",2,30,"Gimonäs Umeå IF",1
"2246","Julia Fältén, Lisa Vestman","Sjöfruhallen",2,30,"Örnsköldsvik IBF",1
"2247","Julia Fältén, Lisa Vestman","Sjöfruhallen",2,30,"Ersboda SK",1
"2248","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"Spöland Vännäs IF",1
"2249","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"IBF Dalen",1
"2250","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"IBF Dalen /Södra",1
"2251","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"IBF Dalen",1
