"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"248","Utvisning","12:51","","","IBF Dalen/Svart","Period2","Felaktigt beträdande av spelplan",2,"IBF Dalen/Svart - Skellefteå IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"249","Utvisning","17:10","","Kristofer Rönnlund","IBF Dalen/Svart","Period2","Hårt spel 5",5,"IBF Dalen/Svart - Skellefteå IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"250","Utvisning","03:42","","Julian Amya","Skellefteå IBK","Period3","Slag",2,"IBF Dalen/Svart - Skellefteå IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"251","Utvisning","02:24","","Gustav Haarstad Nyberg","Örnsköldsvik IBF /IBK","Period2","Felaktigt avstånd",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"252","Utvisning","06:51","","Viktor Sjödin","Örnsköldsvik IBF /IBK","Period2","Liggande spel",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"253","Utvisning","15:47","","Albin Sjödin","Örnsköldsvik IBF /IBK","Period2","Otillåten trängning",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"254","Utvisning","06:26","","Morgan Lundgren","Gimonäs Umeå IF/IBF","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"255","Utvisning","07:02","","Jacob Railert","Gimonäs Umeå IF/IBF","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"256","Utvisning","19:12","","Tim Åsgran","Gimonäs Umeå IF/IBF","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Gimonäs Umeå IF/IBF","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"257","Utvisning","05:56","","Pontus Lindström","Gamla Stan IBK P02-03","Period1","Slag",2,"Gamla Stan IBK P02-03 - Umeå City IBF /Utv 4-5","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"258","Utvisning","07:23","","Arvid Lindh","Umeå City IBF /Utv 4-5","Period2","Liggande spel",2,"Gamla Stan IBK P02-03 - Umeå City IBF /Utv 4-5","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"259","Utvisning","12:31","","Liam Österlund","Umeå City IBF /Utv 4-5","Period2","Slag",2,"Gamla Stan IBK P02-03 - Umeå City IBF /Utv 4-5","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"260","Utvisning","06:44","","Gustav Lidén","Gamla Stan IBK P02-03","Period3","Slag",2,"Gamla Stan IBK P02-03 - Umeå City IBF /Utv 4-5","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"261","Utvisning","13:17","","Linus Karlsson","Umeå City IBF /Utv 4-5","Period3","Slag",2,"Gamla Stan IBK P02-03 - Umeå City IBF /Utv 4-5","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"262","Utvisning","18:55","","Fredrik Edholm","IBF Dalen /IBS Dalen","Period2","Lyftning av klubba",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"263","Utvisning","04:03","","Rasmus Norén","Gamla Stan IBK","Period3","Felaktigt avstånd",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"264","Utvisning","06:00","","Pontus Lövf Lindqvist","Gamla Stan IBK","Period3","Låsning av klubba",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"265","Utvisning","15:28","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"266","Utvisning","17:41","","Alvin Gustavsson","Gamla Stan IBK","Period3","Fördröjande av spelet",2,"IBF Dalen /IBS Dalen - Gamla Stan IBK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"267","Utvisning","06:54","","Jim Berglund","Gamla Stan IBK P02-03","Period2","Obstruktion",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Björn Glad","Rasmus Säfvenberg","Björn Glad, Rasmus Säfvenberg"
"268","Utvisning","16:04","","Oliwer Eklund","Hörnefors IF","Period2","Otillåten trängning",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Björn Glad","Rasmus Säfvenberg","Björn Glad, Rasmus Säfvenberg"
"269","Utvisning","16:17","","Rasmus Marklund","Gamla Stan IBK P02-03","Period2","Lyftning av klubba",2,"Gamla Stan IBK P02-03 - Hörnefors IF","Björn Glad","Rasmus Säfvenberg","Björn Glad, Rasmus Säfvenberg"
"270","Utvisning","10:57","","Edvin Widding","Gimonäs Umeå IF","Period2","Slag",2,"Skellefteå IBK - Gimonäs Umeå IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"271","Utvisning","07:51","","Emil Wiklund","Skellefteå IBS","Period1","Slag",2,"IBF Dalen/Svart - Skellefteå IBS","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"272","Utvisning","18:17","","Anton Sundström","Skellefteå IBS","Period3","Slag",2,"IBF Dalen/Svart - Skellefteå IBS","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"273","Utvisning","02:31","","Sebastian Franzén","Umeå City IBF /Utv 4-5","Period1","Slag",2,"Gimonäs Umeå IF - Umeå City IBF /Utv 4-5","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"274","Utvisning","06:53","","Hugo Olsson","Gimonäs Umeå IF","Period2","Slag",2,"Gimonäs Umeå IF - Umeå City IBF /Utv 4-5","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"275","Utvisning","08:35","","Joel Näslund","Umeå City IBF /Utv 4-5","Period2","Lyftning av klubba",2,"Gimonäs Umeå IF - Umeå City IBF /Utv 4-5","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"276","Utvisning","18:14","","Lucas Blomberg","Umeå City IBF /Utv 4-5","Period2","Slag",2,"Gimonäs Umeå IF - Umeå City IBF /Utv 4-5","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"277","Utvisning","04:24","","Samuel Nygren","Gimonäs Umeå IF","Period3","Slag",2,"Gimonäs Umeå IF - Umeå City IBF /Utv 4-5","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"278","Utvisning","14:07","","Adam Jeglertz","Umeå City IBF /Utv 4-5","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Umeå City IBF /Utv 4-5","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"279","Utvisning","05:23","","Johan Nygren","Gimonäs Umeå IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Ersboda SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"280","Utvisning","07:09","","Vincent Rosén","Gimonäs Umeå IF","Period2","Nick",2,"Gimonäs Umeå IF - Ersboda SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"281","Utvisning","09:57","","Johan Nygren","Gimonäs Umeå IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Ersboda SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"282","Utvisning","15:45","","André Öquist","Ersboda SK","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Ersboda SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"283","Utvisning","05:23","","Albin Wisselgren","Ersboda SK","Period3","Slag",2,"Gimonäs Umeå IF - Ersboda SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"284","Utvisning","03:40","","Viktor Carlsson","Skellefteå IBS","Period2","Slag",2,"Gamla Stan IBK P02-03 - Skellefteå IBS","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"285","Utvisning","14:09","","Alex Lindqvist","Skellefteå IBS","Period3","Hårt spel 2",2,"Gamla Stan IBK P02-03 - Skellefteå IBS","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"286","Utvisning","18:39","","Viktor Carlsson","Skellefteå IBS","Period3","Hårt spel 2",2,"Gamla Stan IBK P02-03 - Skellefteå IBS","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"287","Utvisning","08:12","","Herman Gustavsson","Umeå City IBF","Period2","Slag",2,"Umeå City IBF - Gamla Stan IBK","Andreas Eriksson","David Karlsson","Andreas Eriksson, David Karlsson"
"288","Utvisning","18:27","","Gustav Lidén","Gamla Stan IBK","Period2","Slag",2,"Umeå City IBF - Gamla Stan IBK","Andreas Eriksson","David Karlsson","Andreas Eriksson, David Karlsson"
"289","Utvisning","05:31","","Gustav Lidén","Gamla Stan IBK","Period3","Hårt spel 2",2,"Umeå City IBF - Gamla Stan IBK","Andreas Eriksson","David Karlsson","Andreas Eriksson, David Karlsson"
"290","Utvisning","11:23","","Karl Andersson","Gamla Stan IBK","Period3","Otillåten trängning",2,"Umeå City IBF - Gamla Stan IBK","Andreas Eriksson","David Karlsson","Andreas Eriksson, David Karlsson"
"291","Utvisning","16:53","","Emrik Öberg","Gamla Stan IBK","Period3","Hårt spel 2",2,"Umeå City IBF - Gamla Stan IBK","Andreas Eriksson","David Karlsson","Andreas Eriksson, David Karlsson"
"292","Utvisning","11:30","","Oskar Johansson","IBF Dalen/Svart","Period1","Felaktigt avstånd",2,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"293","Utvisning","03:51","","Philip Holmström","IBF Dalen/Svart","Period3","Slag",2,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"294","Utvisning","07:51","","Rasmus Sivertsson","IBF Dalen/Svart","Period3","Otillåten trängning",2,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"295","Utvisning","14:15","","Arvid Oscarsson","Hörnefors IF","Period3","Slag",2,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"296","Utvisning","14:15","","Oskar Johansson","IBF Dalen/Svart","Period3","Protest mot domslut",2,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"297","Utvisning","19:13","","Oskar Johansson","IBF Dalen/Svart","Period3","Osportsligt uppträdande",12,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"298","Utvisning","19:32","","Isac Fjälkebrandt","Hörnefors IF","Period3","Slag",2,"IBF Dalen/Svart - Hörnefors IF","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"299","Utvisning","04:44","","Sam Gillblad","Skellefteå IBS","Period1","Låsning av klubba",2,"Gamla Stan IBK - Skellefteå IBS"," "," ","  "
"300","Utvisning","11:15","","Theo Lindström","Gamla Stan IBK","Period1","Otillåten trängning",2,"Gamla Stan IBK - Skellefteå IBS"," "," ","  "
"301","Utvisning","17:43","","Oskar Carlsson","Skellefteå IBS","Period2","Otillåten trängning",2,"Gamla Stan IBK - Skellefteå IBS"," "," ","  "
"302","Utvisning","12:15","","Linus Karlsson","Umeå City IBF /Utv 4-5","Period2","Slag",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"303","Utvisning","06:46","","Filip Lundberg","Skellefteå IBK","Period3","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"304","Utvisning","11:55","","Emil Wiklund","Skellefteå IBS","Period1","Hög klubba",2,"Skellefteå IBS - Hörnefors IF","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"305","Utvisning","15:08","","Oscar Wahlberg","Skellefteå IBS","Period1","Fördröjande av spelet",2,"Skellefteå IBS - Hörnefors IF","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"306","Utvisning","13:48","","Emil Sundström","Skellefteå IBS","Period2","Slag",2,"Skellefteå IBS - Hörnefors IF","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"307","Utvisning","17:46","","Arvid Oscarsson","Hörnefors IF","Period3","Hårt spel 2",2,"Skellefteå IBS - Hörnefors IF","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"308","Utvisning","17:46","","Anton Sundström","Skellefteå IBS","Period3","Hårt spel 2",2,"Skellefteå IBS - Hörnefors IF","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"309","Utvisning","15:20","","Leon Gonzalez","Umeå City IBF/Utv 4-5","Period1","Slag",2,"Umeå City IBF/Utv 4-5 - Ersboda SK","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"310","Utvisning","02:14","","Johannes Granath","Ersboda SK","Period3","Hårt spel 2",2,"Umeå City IBF/Utv 4-5 - Ersboda SK","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"311","Utvisning","03:01","","Samuel Renström","Umeå City IBF/Utv 4-5","Period3","Lyftning av klubba",2,"Umeå City IBF/Utv 4-5 - Ersboda SK","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"312","Utvisning","09:32","","Johan Nygren","Gimonäs Umeå IF/IBF","Period1","Otillåten trängning",2,"Gimonäs Umeå IF/IBF - IBF Dalen /IBS Dalen","Björn Glad","Daniel Johannesson","Björn Glad, Daniel Johannesson"
"313","Utvisning","04:38","","Jonas Israelsson","Gimonäs Umeå IF/IBF","Period3","Våldsamt slag",5,"Gimonäs Umeå IF/IBF - IBF Dalen /IBS Dalen","Björn Glad","Daniel Johannesson","Björn Glad, Daniel Johannesson"
"314","Utvisning","02:10","","Morgan Lundgren","Gimonäs Umeå IF","Period2","För många spelare på plan",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"315","Utvisning","08:36","","William Grönlund","Gimonäs Umeå IF","Period2","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"316","Utvisning","09:31","","Johan Nygren","Gimonäs Umeå IF","Period2","Hög klubba",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"317","Utvisning","04:53","","Adam Lundgren","IBF Dalen /IBS Dalen","Period3","Obstruktion",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"318","Utvisning","07:55","","Adam Kryg","IBF Dalen /IBS Dalen","Period3","Hög klubba",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"319","Utvisning","08:11","","Johan Nygren","Gimonäs Umeå IF","Period3","Lyftning av klubba",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"320","Utvisning","11:50","","Adam Lundgren","IBF Dalen /IBS Dalen","Period3","Hårt spel 5",5,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","Andreas Eriksson","Manuel Garzon","Andreas Eriksson, Manuel Garzon"
"321","Utvisning","13:26","","Seth Sjöström","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Vindelns IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"322","Utvisning","14:42","","Tobias Holmström","Vindelns IF","Period3","Obstruktion",2,"Spöland Vännäs IF - Vindelns IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"323","Utvisning","02:54","","Oskar Swärd","Umeå City IBF","Period2","Otillåten trängning",2,"Umeå City IBF - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"324","Utvisning","06:13","","Viktor Carlsson","Skellefteå IBS","Period2","Obstruktion",2,"Umeå City IBF - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"325","Utvisning","00:51","","Benjamin Bronemo ","Umeå City IBF","Period3","Otillåten trängning",2,"Umeå City IBF - Skellefteå IBS","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"326","Utvisning","17:08","","Erik Nordin","Vindelns IF","Period1","Slag",2,"Vindelns IF - Umeå City IBF","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"327","Utvisning","00:39","","Benjamin Bronemo ","Umeå City IBF","Period2","Otillåten trängning",2,"Vindelns IF - Umeå City IBF","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"328","Utvisning","07:35","","Filip Sigvardsson","Vindelns IF","Period2","Slag",2,"Vindelns IF - Umeå City IBF","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"329","Utvisning","13:39","","William Nordström","Umeå City IBF","Period2","Otillåten trängning",2,"Vindelns IF - Umeå City IBF","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"330","Utvisning","18:28","","Jonny Granström","Vindelns IF","Period3","Otillåten trängning",2,"Vindelns IF - Umeå City IBF","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"331","Utvisning","12:25","","Gustav Haldebo","Gamla Stan IBK","Period2","Slag",2,"Örnsköldsvik IBF /IBK - Gamla Stan IBK","Henrik Johansson","Anders Öbergh","Henrik Johansson, Anders Öbergh"
"332","Utvisning","03:15","","Nestor Salvador","Örnsköldsvik IBF /IBK","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Gamla Stan IBK","Henrik Johansson","Anders Öbergh","Henrik Johansson, Anders Öbergh"
"333","Utvisning","10:00","","Samuel Persson","Örnsköldsvik IBF /IBK","Period1","Hårt spel 2",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Henrik Johansson","Peder Lövdahl","Henrik Johansson, Peder Lövdahl"
"334","Utvisning","19:44","","Fredrik Månsson","Örnsköldsvik IBF /IBK","Period1","Otillåten trängning",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Henrik Johansson","Peder Lövdahl","Henrik Johansson, Peder Lövdahl"
"335","Utvisning","11:41","","Henning Marklund","IBF Dalen /IBS Dalen","Period2","Låsning av klubba",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Henrik Johansson","Peder Lövdahl","Henrik Johansson, Peder Lövdahl"
"336","Utvisning","17:13","","Isac Kronsten","Örnsköldsvik IBF /IBK","Period2","Slag",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Henrik Johansson","Peder Lövdahl","Henrik Johansson, Peder Lövdahl"
"337","Utvisning","13:35","","Tobias Westin","Umeå City IBF","Period1","Otillåten trängning",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"338","Utvisning","05:08","","Edvin Widding","Gimonäs Umeå IF","Period2","För många spelare på plan",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"339","Utvisning","11:16","","Winukka Winjayatunga","Gimonäs Umeå IF","Period2","Otillåten trängning",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"340","Utvisning","18:08","","Elias Forsgren","Umeå City IBF","Period2","Otillåten trängning",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"341","Utvisning","06:42","","Viktor Forsell","Gimonäs Umeå IF","Period3","Slag",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"342","Utvisning","09:47","","Adam Brundin","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"343","Utvisning","14:00","","Johan Nygren","Gimonäs Umeå IF","Period3","Slag",2,"Umeå City IBF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"344","Utvisning","06:39","","William Nordström","Umeå City IBF","Period1","Slag",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Peder Lövdahl","Stefan Nyberg","Peder Lövdahl, Stefan Nyberg"
"345","Utvisning","17:36","","Emanuel Karlsson","Örnsköldsvik IBF /IBK","Period1","Hårt spel 2",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Peder Lövdahl","Stefan Nyberg","Peder Lövdahl, Stefan Nyberg"
"346","Utvisning","00:41","","Emanuel Karlsson","Örnsköldsvik IBF /IBK","Period2","Otillåten trängning",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Peder Lövdahl","Stefan Nyberg","Peder Lövdahl, Stefan Nyberg"
"347","Utvisning","07:48","","Oscar Sundvall","Umeå City IBF","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Peder Lövdahl","Stefan Nyberg","Peder Lövdahl, Stefan Nyberg"
"348","Utvisning","07:48","","Simon Fessé","Umeå City IBF","Period3","Protest mot domslut",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Peder Lövdahl","Stefan Nyberg","Peder Lövdahl, Stefan Nyberg"
"349","Utvisning","19:16","","Willy Sedin","Örnsköldsvik IBF /IBK","Period3","Otillåten trängning",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Peder Lövdahl","Stefan Nyberg","Peder Lövdahl, Stefan Nyberg"
"350","Utvisning","19:34","","Rasmus Palm","Gamla Stan IBK","Period1","Felaktigt avstånd",2,"Gamla Stan IBK - Ersboda SK","David Morén","Andreas Åström","David Morén, Andreas Åström"
"351","Utvisning","02:40","","Karl Andersson","Gamla Stan IBK","Period2","Slag",2,"Gamla Stan IBK - Ersboda SK","David Morén","Andreas Åström","David Morén, Andreas Åström"
"352","Utvisning","01:17","","Tim Sjöström","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - Ersboda SK","David Morén","Andreas Åström","David Morén, Andreas Åström"
"353","Utvisning","11:42","","Karl Andersson","Gamla Stan IBK","Period3","Fördröjande av spelet",2,"Gamla Stan IBK - Ersboda SK","David Morén","Andreas Åström","David Morén, Andreas Åström"
"354","Utvisning","11:42","","Abdul Rubeya","Ersboda SK","Period3","Hårt spel 2",2,"Gamla Stan IBK - Ersboda SK","David Morén","Andreas Åström","David Morén, Andreas Åström"
"355","Utvisning","01:49","","Erik Nordin","Vindelns IF","Period2","Obstruktion",2,"Vindelns IF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"356","Utvisning","04:05","","Oskar Johansson","IBF Dalen /IBS Dalen","Period2","Fördröjande av spelet",2,"Vindelns IF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"357","Utvisning","17:16","","Fredrik Edholm","IBF Dalen /IBS Dalen","Period2","Hårt spel 2",2,"Vindelns IF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"358","Utvisning","01:56","","Jacob Jonsson","Vindelns IF","Period3","Slag",2,"Vindelns IF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"359","Utvisning","09:44","","Fredrik Edholm","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Vindelns IF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"360","Utvisning","19:44","","Tim Sjöström","Gamla Stan IBK P02-03","Period1","Hårt spel 2",2,"Gamla Stan IBK P02-03 - IBF Dalen/Svart","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"361","Utvisning","16:57","","Anton Carli","Gamla Stan IBK P02-03","Period2","Otillåten trängning",2,"Gamla Stan IBK P02-03 - IBF Dalen/Svart","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"362","Utvisning","17:29","","Adam Lundgren","IBF Dalen/Svart","Period2","Hårt spel 2",2,"Gamla Stan IBK P02-03 - IBF Dalen/Svart","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"363","Utvisning","16:42","","Elias Bäckström","IBF Dalen/Svart","Period3","Hårt spel 2",2,"Gamla Stan IBK P02-03 - IBF Dalen/Svart","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"364","Utvisning","04:41","","Oscar Sundvall","Umeå City IBF","Period1","Otillåten trängning",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Björn Glad","Ulf Stödberg","Björn Glad, Ulf Stödberg"
"365","Utvisning","17:18","","Thor Rönnqvist","Umeå City IBF","Period2","Obstruktion",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Björn Glad","Ulf Stödberg","Björn Glad, Ulf Stödberg"
"366","Utvisning","17:41","","Elliot Strömmer","IBF Dalen /IBS Dalen","Period2","Otillåten trängning",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Björn Glad","Ulf Stödberg","Björn Glad, Ulf Stödberg"
"367","Utvisning","04:04","","","IBF Dalen/Svart","Period1","Otillåten trängning",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"368","Utvisning","06:56","","Viktor Forsell","Gimonäs Umeå IF","Period2","För många spelare på plan",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"369","Utvisning","11:22","","Calle Dahlqvist","Gimonäs Umeå IF","Period2","Slag",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"370","Utvisning","13:13","","Noel Schönfeldt","IBF Dalen/Svart","Period2","Obstruktion",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"371","Utvisning","05:37","","Edvin Lambertsson","IBF Dalen/Svart","Period3","Slag",2,"IBF Dalen/Svart - Gimonäs Umeå IF","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
