"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"254","Utvisning","19:03","","Andreas Nordqvist","Ekerö IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"255","Utvisning","15:03","","Linus Söderlund","Ekerö IK","Period1","Hårt spel 2",2,"Ekerö IK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"256","Utvisning","06:58","","Melker Klingström-Adelmor","Ekerö IK","Period3","Slag",2,"Ekerö IK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"257","Utvisning","17:21","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"258","Utvisning","07:00","","Milad Kashou","Grimsta AIK","Period2","Obstruktion",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"259","Utvisning","13:25","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Hårt spel 5",5,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"260","Utvisning","18:28","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Matchstraff 2",20,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"261","Utvisning","07:07","","Milad Kashou","Grimsta AIK","Period3","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"262","Utvisning","09:32","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"263","Utvisning","12:51","","Rasmus Malmsten","Grimsta AIK","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"264","Utvisning","02:36","","Linus Axelsson","Huddinge IBS","Period1","Hands",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"265","Utvisning","05:17","","Pontus Engström","Värmdö IF (B)","Period2","Slag",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"266","Utvisning","11:46","","Joakim Pettersson","Värmdö IF (B)","Period3","Obstruktion",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"267","Utvisning","07:27","","Johan Vestin","Runby IBK","Period1","Slag",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"268","Utvisning","07:35","","Niklas Sudin","Runby IBK","Period1","Spel utan klubba",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"269","Utvisning","16:57","","Tommi Pelkonen ","Runby IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"270","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Protest mot domslut",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"271","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"272","Utvisning","18:22","","Karl Sohlberg","Nacka Wallenstam IBK","Period2","Slag",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"273","Utvisning","06:19","","Niklas Sudin","Runby IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"274","Utvisning","18:59","","Johan Vestin","Runby IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"275","Utvisning","19:18","","Sabri Papalexi","Runby IBK","Period3","Hårt spel 2",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"276","Utvisning","11:56","","Victor Olsson","Värmdö IF (B)","Period3","Obstruktion",2,"Värmdö IF (B) - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"277","Utvisning","09:03","","Max Österman","Råsunda IS","Period3","Hårt spel 2",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"278","Utvisning","09:36","","Melvin Terzi Bergman","Ingarö IF (A)","Period3","Liggande spel",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"279","Utvisning","12:13","","Oscar Malmstedt","Ingarö IF (A)","Period3","Fasthållning",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"280","Utvisning","18:34","","Joel Ekdal","Råsunda IS","Period3","Obstruktion",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"281","Utvisning","04:43","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"282","Utvisning","05:55","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"283","Utvisning","13:40","","John Eriksson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"284","Utvisning","14:42","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"285","Utvisning","15:56","","Fredrik Leijon","Tumba GOIF","Period1","Obstruktion",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"286","Utvisning","18:00","","John Eriksson","IBF Offensiv Lidingö (A)","Period1","Fasthållning",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"287","Utvisning","18:25","","Victor Reutfors","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"288","Utvisning","18:39","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"289","Utvisning","15:04","","Christoffer Leijon","Tumba GOIF","Period3","Protest mot domslut",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"290","Utvisning","15:14","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"291","Utvisning","17:22","","Christoffer Leijon","Tumba GOIF","Period3","Liggande spel",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"292","Utvisning","07:06","","Christoffer Leijon","Tumba GOIF","Period1","Felaktigt byte",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"293","Utvisning","13:43","","Hampus Karlsson","Tumba GOIF","Period1","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"294","Utvisning","03:07","","Anton Lundin","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"295","Utvisning","09:48","","Victor Reutfors","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"296","Utvisning","16:03","","Johan Vestin","Runby IBK","Period2","Slag",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"297","Utvisning","18:55","","Johan Vestin","Runby IBK","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"298","Utvisning","06:51","","Sam Elkhoury","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"299","Utvisning","07:38","","Jonas Ahlblom","Runby IBK","Period3","Felaktigt avstånd",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"300","Utvisning","18:18","","Albin Östlund","Ekerö IK","Period2","Hårt spel 2",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"301","Utvisning","03:15","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"302","Utvisning","14:21","","Daniel Lafferentz","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"303","Utvisning","01:32","","Daniel Hasser","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"304","Utvisning","06:35","","Christopher Ornered","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"305","Utvisning","17:37","","Adam Gafvelin","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"306","Utvisning","10:46","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"307","Utvisning","11:04","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"308","Utvisning","08:45","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"309","Utvisning","12:24","","Johan Brehmer","Hammarbyhöjden IBK","Period1","Upprepade förseelser",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"310","Utvisning","02:48","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"311","Utvisning","05:31","","Christopher Östberg","Hammarbyhöjden IBK","Period2","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"312","Utvisning","12:26","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"313","Utvisning","12:47","","Andreas Lagerblad","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"314","Utvisning","18:00","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"315","Utvisning","15:27","","Christopher Östberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"316","Utvisning","19:38","","Gustav Ramkloo Hedin","Hammarbyhöjden IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"317","Utvisning","04:23","","Fredrik Östling","Grimsta AIK","Period1","Liggande spel",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"318","Utvisning","07:15","","Anton Lithén","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"319","Utvisning","19:42","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"320","Utvisning","10:01","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"321","Utvisning","14:23","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Protest mot domslut",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"322","Utvisning","03:59","","Kevin Ceesay","Balrog B/S IK","Period2","Hands",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"323","Utvisning","10:08","","Emil Jakobsson","Balrog B/S IK","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"324","Utvisning","10:08","","Christoffer Svanemar","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"325","Utvisning","12:09","","Erik Persson","Balrog B/S IK","Period2","Osportsligt uppträdande",12,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"326","Utvisning","12:09","","Martin Rath","Råsunda IS","Period2","Matchstraff 2",20,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"327","Utvisning","16:23","","Patrick Gustafsson","Balrog B/S IK","Period2","Obstruktion",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"328","Utvisning","09:44","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"329","Utvisning","13:58","","Patrick Gustafsson","Balrog B/S IK","Period3","Liggande spel",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"330","Utvisning","18:19","","Ludvig Rosengren","Ekerö IK","Period2","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"331","Utvisning","06:54","","Mattias Baudou","Ekerö IK","Period3","Otillåten trängning",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"332","Utvisning","17:52","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"333","Utvisning","11:38","","Karl Sohlberg","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"334","Utvisning","06:53","","Ture Arborelius","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"335","Utvisning","19:06","","Magnus Koski","Råsunda IS","Period1","Upprepade förseelser",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"336","Utvisning","15:41","","Christoffer Norman","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"337","Utvisning","17:52","","Jesper Måwe","Råsunda IS","Period3","Fasthållning",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"338","Utvisning","07:47","","Linus Rydberg","Tumba GOIF","Period1","Felaktigt avstånd",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"339","Utvisning","18:35","","David Emanuelz","Ingarö IF (A)","Period1","Upprepade förseelser",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"340","Utvisning","14:56","","Melvin Terzi Bergman","Ingarö IF (A)","Period2","Felaktigt byte",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"341","Utvisning","03:19","","Jesper Svensson","Ingarö IF (A)","Period3","Hårt spel 2",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"342","Utvisning","01:09","","Andreas Johansson","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"343","Utvisning","17:52","","Linus Söderlund","Ekerö IK","Period1","Otillåten trängning",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"344","Utvisning","03:09","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"345","Utvisning","12:33","","Håkan Fröberg","Grimsta AIK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"346","Utvisning","14:27","","Mattias Baudou","Ekerö IK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"347","Utvisning","04:10","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"348","Utvisning","06:26","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Protest mot domslut",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"349","Utvisning","13:05","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"350","Utvisning","19:07","","Patrik Kihlman","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"351","Utvisning","18:34","","Emil Magnusson","Värmdö IF (B)","Period1","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"352","Utvisning","11:47","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"353","Utvisning","14:07","","Nicklas Bjunér","Runby IBK","Period2","Fördröjande av spelet",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"354","Utvisning","02:22","","Axel Frank","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"355","Utvisning","02:22","","Oscar Jonsén","Åkersberga IBF (A)","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"356","Utvisning","07:29","","Simon Sköldborg","Huddinge IBS","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"357","Utvisning","14:38","","Nils Johansson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"358","Utvisning","19:55","","Alexander Larsson","Tumba GOIF","Period1","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"359","Utvisning","20:00","","Christoffer Leijon","Tumba GOIF","Period2","Osportsligt uppträdande",12,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"360","Utvisning","05:39","","Adam Stolina","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"361","Utvisning","05:11","","Viliam Vikström","Grimsta AIK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"362","Utvisning","16:35","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Låsning av klubba",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"363","Utvisning","18:44","","Sebastian Spåls","Grimsta AIK","Period1","Felaktigt avstånd",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"364","Utvisning","02:13","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"365","Utvisning","09:07","","Samuel Lindberg","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"366","Utvisning","13:57","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"367","Utvisning","11:48","","Viliam Vikström","Grimsta AIK","Period3","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"368","Utvisning","13:21","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"369","Utvisning","16:50","","Emil Jakobsson","Balrog B/S IK","Period1","Hårt spel 2",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"370","Utvisning","18:19","","Kevin Ceesay","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"371","Utvisning","00:32","","Oscar Malmstedt","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"372","Utvisning","06:57","","Christian Larsson","Runby IBK","Period2","Slag",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"373","Utvisning","10:48","","Jesper Svensson","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"374","Utvisning","11:43","","Andreas Fridner ","Runby IBK","Period3","Upprepade förseelser",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"375","Utvisning","14:14","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"376","Utvisning","15:50","","Philip Ehrenpreis","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"377","Utvisning","19:33","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Fördröjande av spelet",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"378","Utvisning","04:44","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period2","Låsning av klubba",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"379","Utvisning","05:28","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"380","Utvisning","17:53","","Magnus Koski","Råsunda IS","Period2","Slag",2,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"381","Utvisning","16:06","","Erik Eriksson","Råsunda IS","Period3","Osportsligt uppträdande",12,"Råsunda IS - IBF Offensiv Lidingö (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
