"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"256","Utvisning","17:52","","Jesper Måwe","Råsunda IS","Period3","Fasthållning",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"257","Utvisning","10:07","","Johan Vestin","Runby IBK","Period1","Låsning av klubba",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"258","Utvisning","14:48","","Timo Poikela","Runby IBK","Period1","Låsning av klubba",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"259","Utvisning","00:45","","Sabri Papalexi","Runby IBK","Period3","Låsning av klubba",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"260","Utvisning","12:09","","Christopher Ornered","Ingarö IF (A)","Period3","Fasthållning",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"261","Utvisning","18:57","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Runby IBK","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"262","Utvisning","07:47","","Linus Rydberg","Tumba GOIF","Period1","Felaktigt avstånd",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"263","Utvisning","18:35","","David Emanuelz","Ingarö IF (A)","Period1","Upprepade förseelser",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"264","Utvisning","14:56","","Melvin Terzi Bergman","Ingarö IF (A)","Period2","Felaktigt byte",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"265","Utvisning","03:19","","Jesper Svensson","Ingarö IF (A)","Period3","Hårt spel 2",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"266","Utvisning","06:11","","Edvin Gantelius","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"267","Utvisning","19:38","","Edvin Gantelius","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"268","Utvisning","08:01","","Rickard Folcker Carlsson","Råsunda IS","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"269","Utvisning","15:31","","Sebastian Ekberg","IBF Offensiv Lidingö (A)","Period3","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Råsunda IS","Stefano Bianque","Linus Warrenstein","Stefano Bianque, Linus Warrenstein"
"270","Utvisning","08:26","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Obstruktion",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"271","Utvisning","19:31","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"272","Utvisning","19:31","","Melvin Terzi Bergman","Ingarö IF (A)","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"273","Utvisning","05:00","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"274","Utvisning","03:36","","Simon Staaf","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"275","Utvisning","20:00","","Patrik Hall","Nacka Wallenstam IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"276","Utvisning","01:09","","Andreas Johansson","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"277","Utvisning","17:52","","Linus Söderlund","Ekerö IK","Period1","Otillåten trängning",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"278","Utvisning","03:09","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"279","Utvisning","12:33","","Håkan Fröberg","Grimsta AIK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"280","Utvisning","14:27","","Mattias Baudou","Ekerö IK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"281","Utvisning","04:10","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"282","Utvisning","06:26","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Protest mot domslut",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"283","Utvisning","13:05","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"284","Utvisning","19:07","","Patrik Kihlman","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"285","Utvisning","17:41","","Andreas Lagerblad","Åkersberga IBF (A)","Period1","Obstruktion",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"286","Utvisning","19:48","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Hårt spel 2",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"287","Utvisning","13:55","","Andreas Nordqvist","Ekerö IK","Period2","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"288","Utvisning","06:05","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"289","Utvisning","15:22","","Patrik Larsson","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"290","Utvisning","18:10","","Andre Rutström","Åkersberga IBF (A)","Period3","Felaktigt byte",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"291","Utvisning","18:10","","Samuel Lindberg","Åkersberga IBF (A)","Period3","Protest mot domslut",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"292","Utvisning","18:34","","Emil Magnusson","Värmdö IF (B)","Period1","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"293","Utvisning","17:39","","Michel Kamerer","Grimsta AIK","Period1","Hög klubba",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"294","Utvisning","03:35","","Linus Berglund","Grimsta AIK","Period2","Fasthållning",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"295","Utvisning","10:20","","Alexander Ahlin","Åkersberga IBF (A)","Period3","Slag",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"296","Utvisning","10:49","","Rasmus Malmsten","Grimsta AIK","Period3","Hands",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"297","Utvisning","19:13","","Fredrik Berg","Åkersberga IBF (A)","Period3","Fasthållning",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"298","Utvisning","11:37","","Tommi Pelkonen ","Runby IBK","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"299","Utvisning","07:49","","Andreas Svahnström","Runby IBK","Period2","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"300","Utvisning","16:58","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"301","Utvisning","11:07","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"302","Utvisning","11:47","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"303","Utvisning","14:07","","Nicklas Bjunér","Runby IBK","Period2","Fördröjande av spelet",2,"Balrog B/S IK - Runby IBK","Elis Erbing","Shari Tingman","Elis Erbing, Shari Tingman"
"304","Utvisning","19:16","","Axel Frank","Huddinge IBS","Period1","Hårt spel 2",2,"Huddinge IBS - Tumba GOIF","Mattias Lönnborg","Jimmy Rittervall","Mattias Lönnborg, Jimmy Rittervall"
"305","Utvisning","14:14","","Anton Hjelm","Tumba GOIF","Period2","Slag",2,"Huddinge IBS - Tumba GOIF","Mattias Lönnborg","Jimmy Rittervall","Mattias Lönnborg, Jimmy Rittervall"
"306","Utvisning","19:00","","Joakim Westerlund","Tumba GOIF","Period2","Otillåten trängning",2,"Huddinge IBS - Tumba GOIF","Mattias Lönnborg","Jimmy Rittervall","Mattias Lönnborg, Jimmy Rittervall"
"307","Utvisning","04:40","","Kalle Berglund ","Grimsta AIK","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"308","Utvisning","04:40","","Joakim Eklund","Värmdö IF (B)","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"309","Utvisning","08:45","","Tobias Åkerblom","Värmdö IF (B)","Period2","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"310","Utvisning","12:15","","Milad Kashou","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"311","Utvisning","19:36","","Joakim Pettersson","Värmdö IF (B)","Period2","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"312","Utvisning","06:25","","Joakim Pettersson","Värmdö IF (B)","Period3","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"313","Utvisning","11:40","","Olsson Linus Borg","Värmdö IF (B)","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"314","Utvisning","13:49","","Viliam Vikström","Grimsta AIK","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"315","Utvisning","02:22","","Axel Frank","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"316","Utvisning","02:22","","Oscar Jonsén","Åkersberga IBF (A)","Period3","Hårt spel 2",2,"Huddinge IBS - Åkersberga IBF (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"317","Utvisning","05:51","","Martin Rath","Råsunda IS","Period2","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"318","Utvisning","07:53","","Oliver Forslind","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"319","Utvisning","12:39","","Carl Olsson","Huddinge IBS","Period2","För många spelare på plan",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"320","Utvisning","12:36","","Daniel Sundberg","Huddinge IBS","Period3","Obstruktion",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"321","Utvisning","19:58","","Jonathan Allgulander","Råsunda IS","Period3","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"322","Utvisning","07:29","","Simon Sköldborg","Huddinge IBS","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"323","Utvisning","14:38","","Nils Johansson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"324","Utvisning","19:55","","Alexander Larsson","Tumba GOIF","Period1","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"325","Utvisning","20:00","","Christoffer Leijon","Tumba GOIF","Period2","Osportsligt uppträdande",12,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"326","Utvisning","05:39","","Adam Stolina","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Huddinge IBS","Elis Erbing","Fredrik Landin","Elis Erbing, Fredrik Landin"
"327","Utvisning","02:56","","Hugo Svensson","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"328","Utvisning","10:30","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"329","Utvisning","05:17","","Jerker Lundberg","Hammarbyhöjden IBK","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"330","Utvisning","19:44","","Noah Oxhagen","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"331","Utvisning","05:11","","Viliam Vikström","Grimsta AIK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"332","Utvisning","16:35","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Låsning av klubba",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"333","Utvisning","18:44","","Sebastian Spåls","Grimsta AIK","Period1","Felaktigt avstånd",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"334","Utvisning","02:13","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"335","Utvisning","09:07","","Samuel Lindberg","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"336","Utvisning","13:57","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"337","Utvisning","11:48","","Viliam Vikström","Grimsta AIK","Period3","Slag",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"338","Utvisning","13:21","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Grimsta AIK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"339","Utvisning","12:40","","Leo Skogfält","Huddinge IBS","Period1","Fasthållning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"340","Utvisning","15:32","","Billy Dalbjer","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"341","Utvisning","18:36","","Philip Westerdahl","Nacka Wallenstam IBK","Period1","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"342","Utvisning","18:36","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Låsning av klubba",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"343","Utvisning","05:53","","Albin Bjerhag","Huddinge IBS","Period2","Obstruktion",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"344","Utvisning","06:53","","Axel Frank","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"345","Utvisning","16:29","","Billy Dalbjer","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"346","Utvisning","18:51","","Marcus Lodén","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"347","Utvisning","19:30","","Einar Ahrreman","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"348","Utvisning","07:40","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"349","Utvisning","07:40","","Patrick Carlsson","Nacka Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"350","Utvisning","16:50","","Emil Jakobsson","Balrog B/S IK","Period1","Hårt spel 2",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"351","Utvisning","18:19","","Kevin Ceesay","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"352","Utvisning","08:02","","Aladin Hindawi","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"353","Utvisning","01:07","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"354","Utvisning","06:05","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period3","Fördröjande av spelet",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"355","Utvisning","11:31","","David Emanuelz","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"356","Utvisning","07:44","","","","Period1","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"357","Utvisning","07:22","","","","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"358","Utvisning","10:51","","Alexander Werkström ","Tumba GOIF","Period2","Låsning av klubba",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"359","Utvisning","11:32","","Axel Hansell","Ekerö IK","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"360","Utvisning","04:04","","Jonathan Hugosson","Ekerö IK","Period3","Otillåten trängning",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"361","Utvisning","15:40","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"362","Utvisning","15:19","","Gustav Ramkloo Hedin","Hammarbyhöjden IBK","Period1","Otillåten trängning",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"363","Utvisning","19:58","","Christopher Östberg","Hammarbyhöjden IBK","Period1","Upprepade förseelser",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"364","Utvisning","03:41","","Maximilian Kosamo","Värmdö IF (B)","Period3","Obstruktion",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"365","Utvisning","05:53","","Anton Lithén","Hammarbyhöjden IBK","Period3","Slag",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"366","Utvisning","09:16","","Christopher Östberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"367","Utvisning","09:16","","Maximilian Kosamo","Värmdö IF (B)","Period3","Hårt spel 2",2,"Hammarbyhöjden IBK - Värmdö IF (B)","Fredrik Landin","Arash Sohrevardi","Fredrik Landin, Arash Sohrevardi"
"368","Utvisning","08:34","","Simon Staaf","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"369","Utvisning","17:25","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"370","Utvisning","19:26","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","Liggande spel",2,"IBF Offensiv Lidingö (A) - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"371","Utvisning","13:38","","Eric Nordström","Grimsta AIK","Period1","Obstruktion",2,"Tumba GOIF - Grimsta AIK","Jonas Holm","Emilia Tuomela","Jonas Holm, Emilia Tuomela"
"372","Utvisning","14:21","","Joel Lindell","Grimsta AIK","Period1","Osportsligt uppträdande",12,"Tumba GOIF - Grimsta AIK","Jonas Holm","Emilia Tuomela","Jonas Holm, Emilia Tuomela"
"373","Utvisning","01:11","","Jesper Jonsson","Grimsta AIK","Period2","Hands",2,"Tumba GOIF - Grimsta AIK","Jonas Holm","Emilia Tuomela","Jonas Holm, Emilia Tuomela"
"374","Utvisning","14:51","","Sam Elkhoury","Tumba GOIF","Period2","Spel utan klubba",2,"Tumba GOIF - Grimsta AIK","Jonas Holm","Emilia Tuomela","Jonas Holm, Emilia Tuomela"
"375","Utvisning","08:30","","Niklas Sudin","Runby IBK","Period1","Slag",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"376","Utvisning","01:24","","Tommi Pelkonen ","Runby IBK","Period3","Hårt spel 2",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"377","Utvisning","01:48","","Nicklas Bjunér","Runby IBK","Period3","Protest mot domslut",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"378","Utvisning","10:45","","Elvis Lyttegård","Huddinge IBS","Period3","Hög klubba",2,"Huddinge IBS - Runby IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"379","Utvisning","14:21","","Ludvig Bloss","Balrog B/S IK","Period1","Slag",2,"Balrog B/S IK - Ingarö IF (A)","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"380","Utvisning","19:41","","Patrick Gustafsson","Balrog B/S IK","Period2","Fasthållning",2,"Balrog B/S IK - Ingarö IF (A)","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"381","Utvisning","03:57","","Christopher Ornered","Ingarö IF (A)","Period3","Hårt spel 2",2,"Balrog B/S IK - Ingarö IF (A)","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"382","Utvisning","10:57","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Ingarö IF (A)","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
