"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"258","Utvisning","07:58","","Daniel Lafferentz","Balrog B/S IK","Period1","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"259","Utvisning","04:51","","Erik Persson","Balrog B/S IK","Period2","Otillåten trängning",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"260","Utvisning","07:42","","Patrick Gustafsson","Balrog B/S IK","Period2","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"261","Utvisning","10:02","","Rasmus Malmsten","Grimsta AIK","Period2","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"262","Utvisning","13:50","","Emil Jakobsson","Balrog B/S IK","Period3","Hårt spel 2",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"263","Utvisning","18:22","","David Varonen","Balrog B/S IK","Period3","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"264","Utvisning","02:45","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Obstruktion",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"265","Utvisning","14:30","","Anton Ahlner","Åkersberga IBF (A)","Period1","Liggande spel",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"266","Utvisning","04:46","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"267","Utvisning","07:56","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"268","Utvisning","09:35","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"269","Utvisning","09:35","","Esa Karvonen","IBF Offensiv Lidingö (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"270","Utvisning","13:04","","Daniel Hasser","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"271","Utvisning","01:33","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"272","Utvisning","17:15","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Fasthållning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"273","Utvisning","19:08","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"274","Utvisning","06:29","","Eric Jonsson","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"275","Utvisning","07:37","","Andreas Hagert","Runby IBK","Period3","Lyftning av klubba",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"276","Utvisning","09:39","","Nicklas Bjunér","Runby IBK","Period3","Låsning av klubba",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"277","Utvisning","14:10","","Oscar Malmstedt","Ingarö IF (A)","Period1","Fasthållning",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"278","Utvisning","19:35","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"279","Utvisning","13:07","","Melvin Terzi Bergman","Ingarö IF (A)","Period3","Upprepade förseelser",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"280","Utvisning","15:03","","Linus Söderlund","Ekerö IK","Period1","Hårt spel 2",2,"Ekerö IK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"281","Utvisning","06:58","","Melker Klingström-Adelmor","Ekerö IK","Period3","Slag",2,"Ekerö IK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"282","Utvisning","02:36","","Linus Axelsson","Huddinge IBS","Period1","Hands",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"283","Utvisning","05:17","","Pontus Engström","Värmdö IF (B)","Period2","Slag",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"284","Utvisning","11:46","","Joakim Pettersson","Värmdö IF (B)","Period3","Obstruktion",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"285","Utvisning","18:22","","Karl Sohlberg","Nacka Wallenstam IBK","Period2","Slag",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"286","Utvisning","06:19","","Niklas Sudin","Runby IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"287","Utvisning","18:59","","Johan Vestin","Runby IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"288","Utvisning","19:18","","Sabri Papalexi","Runby IBK","Period3","Hårt spel 2",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"289","Utvisning","09:03","","Max Österman","Råsunda IS","Period3","Hårt spel 2",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"290","Utvisning","09:36","","Melvin Terzi Bergman","Ingarö IF (A)","Period3","Liggande spel",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"291","Utvisning","12:13","","Oscar Malmstedt","Ingarö IF (A)","Period3","Fasthållning",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"292","Utvisning","18:34","","Joel Ekdal","Råsunda IS","Period3","Obstruktion",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"293","Utvisning","13:40","","John Eriksson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"294","Utvisning","14:42","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"295","Utvisning","15:56","","Fredrik Leijon","Tumba GOIF","Period1","Obstruktion",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"296","Utvisning","18:00","","John Eriksson","IBF Offensiv Lidingö (A)","Period1","Fasthållning",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"297","Utvisning","18:25","","Victor Reutfors","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"298","Utvisning","18:39","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"299","Utvisning","15:04","","Christoffer Leijon","Tumba GOIF","Period3","Protest mot domslut",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"300","Utvisning","15:14","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"301","Utvisning","17:22","","Christoffer Leijon","Tumba GOIF","Period3","Liggande spel",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"302","Utvisning","18:18","","Albin Östlund","Ekerö IK","Period2","Hårt spel 2",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"303","Utvisning","03:15","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"304","Utvisning","14:21","","Daniel Lafferentz","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"305","Utvisning","08:45","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"306","Utvisning","12:24","","Johan Brehmer","Hammarbyhöjden IBK","Period1","Upprepade förseelser",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"307","Utvisning","02:48","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"308","Utvisning","05:31","","Christopher Östberg","Hammarbyhöjden IBK","Period2","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"309","Utvisning","12:26","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"310","Utvisning","12:47","","Andreas Lagerblad","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"311","Utvisning","18:00","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"312","Utvisning","15:27","","Christopher Östberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"313","Utvisning","19:38","","Gustav Ramkloo Hedin","Hammarbyhöjden IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"314","Utvisning","13:10","","Aladin Hindawi","Ingarö IF (A)","Period2","Obstruktion",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christian Högberg","Anders Westerberg","Christian Högberg, Anders Westerberg"
"315","Utvisning","05:04","","Adrian Sylvan","Nacka Wallenstam IBK","Period3","Liggande spel",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christian Högberg","Anders Westerberg","Christian Högberg, Anders Westerberg"
"316","Utvisning","19:43","","Christoffer Svanemar","Råsunda IS","Period1","Slag",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"317","Utvisning","04:47","","Daniel Kügerl","Huddinge IBS","Period2","Slag",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"318","Utvisning","15:41","","Martin Rath","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"319","Utvisning","15:41","","Jonathan Allgulander","Råsunda IS","Period3","Osportsligt uppträdande",12,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"320","Utvisning","16:37","","Linus Axelsson","Huddinge IBS","Period3","Felaktigt avstånd",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"321","Utvisning","10:02","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period1","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"322","Utvisning","12:12","","Andreas Hagert","Runby IBK","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"323","Utvisning","15:01","","David Westerlund","IBF Offensiv Lidingö (A)","Period1","Hög klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"324","Utvisning","18:31","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period1","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"325","Utvisning","07:46","","Alexander Ahlin","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"326","Utvisning","11:01","","Axel Hansell","Ekerö IK","Period1","Slag",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"327","Utvisning","04:53","","Robin Westberg","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"328","Utvisning","02:47","","Oskar Holm","Ekerö IK","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"329","Utvisning","08:03","","Alexander Ahlin","Åkersberga IBF (A)","Period3","Låsning av klubba",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"330","Utvisning","17:33","","Benjamin Kron","Värmdö IF (B)","Period1","Hands",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"331","Utvisning","00:00","","Kalle Berglund ","Grimsta AIK","Period2","Fördröjande av spelet",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"332","Utvisning","06:45","","Jens Engelberg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"333","Utvisning","08:43","","Pierre Bertilsson","Grimsta AIK","Period2","Låsning av klubba",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"334","Utvisning","13:08","","Petter Ericson Hållén","Värmdö IF (B)","Period2","Protest mot domslut",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"335","Utvisning","18:05","","Rasmus Ahlén-Bonér","Grimsta AIK","Period1","Låsning av klubba",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"336","Utvisning","05:33","","Pierre Bertilsson","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"337","Utvisning","06:51","","Max Österman","Råsunda IS","Period3","Slag",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"338","Utvisning","13:20","","Adam Nordbeck","Råsunda IS","Period3","Hårt spel 2",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"339","Utvisning","07:47","","David Emanuelz","Ingarö IF (A)","Period2","Upprepade förseelser",2,"IBF Offensiv Lidingö (A) - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"340","Utvisning","02:15","","Albert Olofsson","IBF Offensiv Lidingö (A)","Period3","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"341","Utvisning","06:45","","Ludvig Bloss","Balrog B/S IK","Period3","Obstruktion",2,"Balrog B/S IK - Åkersberga IBF (A)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"342","Utvisning","10:28","","Jesper Nyblom","Åkersberga IBF (A)","Period3","Slag",2,"Balrog B/S IK - Åkersberga IBF (A)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"343","Utvisning","19:59","","Adam Siewer","Balrog B/S IK","Period3","Hårt spel 2",2,"Balrog B/S IK - Åkersberga IBF (A)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"344","Utvisning","10:02","","Albin Rydberg","Ekerö IK","Period2","Slag",2,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"345","Utvisning","19:59","","Jacob Henningsson","Tumba GOIF","Period2","Hårt spel 2",2,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"346","Utvisning","00:35","","","Tumba GOIF","Period3","Matchstraff 1",20,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"347","Utvisning","09:35","","Fredrik Leijon","Tumba GOIF","Period3","Slag",2,"Ekerö IK - Tumba GOIF","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"348","Utvisning","08:26","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Obstruktion",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"349","Utvisning","19:31","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"350","Utvisning","19:31","","Melvin Terzi Bergman","Ingarö IF (A)","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"351","Utvisning","05:00","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"352","Utvisning","03:36","","Simon Staaf","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"353","Utvisning","20:00","","Patrik Hall","Nacka Wallenstam IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"354","Utvisning","06:02","","Martin Stark","Nacka Wallenstam IBK","Period1","Felaktigt byte",2,"Huddinge IBS - Nacka Wallenstam IBK","Johannes Ekenberg","Elis Erbing","Johannes Ekenberg, Elis Erbing"
"355","Utvisning","15:41","","Carl Olsson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Johannes Ekenberg","Elis Erbing","Johannes Ekenberg, Elis Erbing"
"356","Utvisning","01:33","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Liggande spel",2,"Huddinge IBS - Nacka Wallenstam IBK","Johannes Ekenberg","Elis Erbing","Johannes Ekenberg, Elis Erbing"
"357","Utvisning","17:41","","Andreas Lagerblad","Åkersberga IBF (A)","Period1","Obstruktion",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"358","Utvisning","19:48","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Hårt spel 2",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"359","Utvisning","13:55","","Andreas Nordqvist","Ekerö IK","Period2","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"360","Utvisning","06:05","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"361","Utvisning","15:22","","Patrik Larsson","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"362","Utvisning","18:10","","Andre Rutström","Åkersberga IBF (A)","Period3","Felaktigt byte",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"363","Utvisning","18:10","","Samuel Lindberg","Åkersberga IBF (A)","Period3","Protest mot domslut",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"364","Utvisning","11:37","","Tommi Pelkonen ","Runby IBK","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"365","Utvisning","07:49","","Andreas Svahnström","Runby IBK","Period2","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"366","Utvisning","16:58","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"367","Utvisning","11:07","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"368","Utvisning","04:40","","Kalle Berglund ","Grimsta AIK","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"369","Utvisning","04:40","","Joakim Eklund","Värmdö IF (B)","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"370","Utvisning","08:45","","Tobias Åkerblom","Värmdö IF (B)","Period2","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"371","Utvisning","12:15","","Milad Kashou","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"372","Utvisning","19:36","","Joakim Pettersson","Värmdö IF (B)","Period2","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"373","Utvisning","06:25","","Joakim Pettersson","Värmdö IF (B)","Period3","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"374","Utvisning","11:40","","Olsson Linus Borg","Värmdö IF (B)","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"375","Utvisning","13:49","","Viliam Vikström","Grimsta AIK","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"376","Utvisning","05:51","","Martin Rath","Råsunda IS","Period2","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"377","Utvisning","07:53","","Oliver Forslind","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"378","Utvisning","12:39","","Carl Olsson","Huddinge IBS","Period2","För många spelare på plan",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"379","Utvisning","12:36","","Daniel Sundberg","Huddinge IBS","Period3","Obstruktion",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"380","Utvisning","19:58","","Jonathan Allgulander","Råsunda IS","Period3","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"381","Utvisning","02:56","","Hugo Svensson","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"382","Utvisning","10:30","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"383","Utvisning","05:17","","Jerker Lundberg","Hammarbyhöjden IBK","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
