"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"254","Utvisning","16:29","","Billy Dalbjer","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"255","Utvisning","18:51","","Marcus Lodén","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"256","Utvisning","19:30","","Einar Ahrreman","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"257","Utvisning","07:40","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"258","Utvisning","07:40","","Patrick Carlsson","Nacka Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"259","Utvisning","08:02","","Aladin Hindawi","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"260","Utvisning","01:07","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"261","Utvisning","06:05","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period3","Fördröjande av spelet",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"262","Utvisning","11:31","","David Emanuelz","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"263","Utvisning","07:44","","","","Period1","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"264","Utvisning","07:22","","","","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"265","Utvisning","10:51","","Alexander Werkström ","Tumba GOIF","Period2","Låsning av klubba",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"266","Utvisning","11:32","","Axel Hansell","Ekerö IK","Period2","Hårt spel 2",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"267","Utvisning","04:04","","Jonathan Hugosson","Ekerö IK","Period3","Otillåten trängning",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"268","Utvisning","15:40","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Tumba GOIF - Ekerö IK","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"269","Utvisning","06:29","","Eric Jonsson","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"270","Utvisning","07:37","","Andreas Hagert","Runby IBK","Period3","Lyftning av klubba",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"271","Utvisning","09:39","","Nicklas Bjunér","Runby IBK","Period3","Låsning av klubba",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"272","Utvisning","14:10","","Oscar Malmstedt","Ingarö IF (A)","Period1","Fasthållning",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"273","Utvisning","19:35","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"274","Utvisning","13:07","","Melvin Terzi Bergman","Ingarö IF (A)","Period3","Upprepade förseelser",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"275","Utvisning","15:03","","Linus Söderlund","Ekerö IK","Period1","Hårt spel 2",2,"Ekerö IK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"276","Utvisning","06:58","","Melker Klingström-Adelmor","Ekerö IK","Period3","Slag",2,"Ekerö IK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"277","Utvisning","02:36","","Linus Axelsson","Huddinge IBS","Period1","Hands",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"278","Utvisning","05:17","","Pontus Engström","Värmdö IF (B)","Period2","Slag",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"279","Utvisning","11:46","","Joakim Pettersson","Värmdö IF (B)","Period3","Obstruktion",2,"Huddinge IBS - Värmdö IF (B)","Kari Karke","Daniel Kölborn","Kari Karke, Daniel Kölborn"
"280","Utvisning","18:22","","Karl Sohlberg","Nacka Wallenstam IBK","Period2","Slag",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"281","Utvisning","06:19","","Niklas Sudin","Runby IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"282","Utvisning","18:59","","Johan Vestin","Runby IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"283","Utvisning","19:18","","Sabri Papalexi","Runby IBK","Period3","Hårt spel 2",2,"Nacka Wallenstam IBK - Runby IBK","David Berger","Martin Johansson","David Berger, Martin Johansson"
"284","Utvisning","09:03","","Max Österman","Råsunda IS","Period3","Hårt spel 2",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"285","Utvisning","09:36","","Melvin Terzi Bergman","Ingarö IF (A)","Period3","Liggande spel",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"286","Utvisning","12:13","","Oscar Malmstedt","Ingarö IF (A)","Period3","Fasthållning",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"287","Utvisning","18:34","","Joel Ekdal","Råsunda IS","Period3","Obstruktion",2,"Ingarö IF (A) - Råsunda IS","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"288","Utvisning","13:40","","John Eriksson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"289","Utvisning","14:42","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"290","Utvisning","15:56","","Fredrik Leijon","Tumba GOIF","Period1","Obstruktion",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"291","Utvisning","18:00","","John Eriksson","IBF Offensiv Lidingö (A)","Period1","Fasthållning",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"292","Utvisning","18:25","","Victor Reutfors","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"293","Utvisning","18:39","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"294","Utvisning","15:04","","Christoffer Leijon","Tumba GOIF","Period3","Protest mot domslut",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"295","Utvisning","15:14","","Marcus Åsbrink","IBF Offensiv Lidingö (A)","Period3","Spel utan klubba",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"296","Utvisning","17:22","","Christoffer Leijon","Tumba GOIF","Period3","Liggande spel",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Johan Jäderlund","Andreas Bengtsson, Johan Jäderlund"
"297","Utvisning","18:18","","Albin Östlund","Ekerö IK","Period2","Hårt spel 2",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"298","Utvisning","03:15","","Robert Axelsson Sjöblom","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"299","Utvisning","14:21","","Daniel Lafferentz","Balrog B/S IK","Period3","Fasthållning",2,"Balrog B/S IK - Ekerö IK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"300","Utvisning","08:45","","Oscar Jonsén","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"301","Utvisning","12:24","","Johan Brehmer","Hammarbyhöjden IBK","Period1","Upprepade förseelser",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"302","Utvisning","02:48","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"303","Utvisning","05:31","","Christopher Östberg","Hammarbyhöjden IBK","Period2","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"304","Utvisning","12:26","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Slag",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"305","Utvisning","12:47","","Andreas Lagerblad","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"306","Utvisning","18:00","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"307","Utvisning","15:27","","Christopher Östberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"308","Utvisning","19:38","","Gustav Ramkloo Hedin","Hammarbyhöjden IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Elis Erbing","Martin Johansson","Elis Erbing, Martin Johansson"
"309","Utvisning","13:10","","Aladin Hindawi","Ingarö IF (A)","Period2","Obstruktion",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christian Högberg","Anders Westerberg","Christian Högberg, Anders Westerberg"
"310","Utvisning","05:04","","Adrian Sylvan","Nacka Wallenstam IBK","Period3","Liggande spel",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christian Högberg","Anders Westerberg","Christian Högberg, Anders Westerberg"
"311","Utvisning","19:43","","Christoffer Svanemar","Råsunda IS","Period1","Slag",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"312","Utvisning","04:47","","Daniel Kügerl","Huddinge IBS","Period2","Slag",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"313","Utvisning","15:41","","Martin Rath","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"314","Utvisning","15:41","","Jonathan Allgulander","Råsunda IS","Period3","Osportsligt uppträdande",12,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"315","Utvisning","16:37","","Linus Axelsson","Huddinge IBS","Period3","Felaktigt avstånd",2,"Råsunda IS - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"316","Utvisning","10:02","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period1","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"317","Utvisning","12:12","","Andreas Hagert","Runby IBK","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"318","Utvisning","15:01","","David Westerlund","IBF Offensiv Lidingö (A)","Period1","Hög klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"319","Utvisning","18:31","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period1","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Kari Malmros","Nicklas Sundgren","Kari Malmros, Nicklas Sundgren"
"320","Utvisning","07:46","","Alexander Ahlin","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"321","Utvisning","11:01","","Axel Hansell","Ekerö IK","Period1","Slag",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"322","Utvisning","04:53","","Robin Westberg","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"323","Utvisning","02:47","","Oskar Holm","Ekerö IK","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"324","Utvisning","08:03","","Alexander Ahlin","Åkersberga IBF (A)","Period3","Låsning av klubba",2,"Åkersberga IBF (A) - Ekerö IK","Tobias Ekmark","Christian Högberg","Tobias Ekmark, Christian Högberg"
"325","Utvisning","09:24","","Melvin Terzi Bergman","Ingarö IF (A)","Period1","Slag",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"326","Utvisning","10:06","","Mattias Baudou","Ekerö IK","Period1","Slag",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"327","Utvisning","00:13","","Lukas Hallinder","Ekerö IK","Period2","Hög klubba",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"328","Utvisning","13:52","","Jonas Sjökvist","Ingarö IF (A)","Period2","Obstruktion",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"329","Utvisning","14:56","","David Emanuelz","Ingarö IF (A)","Period3","Obstruktion",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"330","Utvisning","19:54","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"331","Utvisning","19:59","","William Rennerfelt","Ingarö IF (A)","Period3","Obstruktion",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"332","Utvisning","17:33","","Benjamin Kron","Värmdö IF (B)","Period1","Hands",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"333","Utvisning","00:00","","Kalle Berglund ","Grimsta AIK","Period2","Fördröjande av spelet",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"334","Utvisning","06:45","","Jens Engelberg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"335","Utvisning","08:43","","Pierre Bertilsson","Grimsta AIK","Period2","Låsning av klubba",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"336","Utvisning","13:08","","Petter Ericson Hållén","Värmdö IF (B)","Period2","Protest mot domslut",2,"Värmdö IF (B) - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"337","Utvisning","19:45","","Jonatan Fornander","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"338","Utvisning","08:43","","Joel Ekdal","Råsunda IS","Period3","Hög klubba",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"339","Utvisning","19:32","","Jonatan Fornander","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"340","Utvisning","13:33","","Jesper Nilsson","Värmdö IF (B)","Period3","Otillåten trängning",2,"Värmdö IF (B) - Råsunda IS","Håkan Augustsson","Johannes Ekenberg","Håkan Augustsson, Johannes Ekenberg"
"341","Utvisning","19:35","","Simon Palm","Värmdö IF (B)","Period3","Slag",2,"Värmdö IF (B) - Råsunda IS","Håkan Augustsson","Johannes Ekenberg","Håkan Augustsson, Johannes Ekenberg"
"342","Utvisning","19:47","","Jesper Nilsson","Värmdö IF (B)","Period3","Protest mot domslut",2,"Värmdö IF (B) - Råsunda IS","Håkan Augustsson","Johannes Ekenberg","Håkan Augustsson, Johannes Ekenberg"
"343","Utvisning","18:05","","Rasmus Ahlén-Bonér","Grimsta AIK","Period1","Låsning av klubba",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"344","Utvisning","05:33","","Pierre Bertilsson","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"345","Utvisning","06:51","","Max Österman","Råsunda IS","Period3","Slag",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"346","Utvisning","13:20","","Adam Nordbeck","Råsunda IS","Period3","Hårt spel 2",2,"Grimsta AIK - Råsunda IS","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"347","Utvisning","17:28","","Jonas Lindberg","Hammarbyhöjden IBK","Period1","Felaktigt avstånd",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"348","Utvisning","05:58","","Christian Larsson","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"349","Utvisning","05:58","","Erik Jahn ","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"350","Utvisning","14:36","","Jonas Ahlblom","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"351","Utvisning","18:22","","Nicklas Bjunér","Runby IBK","Period2","Protest mot domslut",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"352","Utvisning","19:28","","Christian Larsson","Runby IBK","Period2","Hårt spel 5",5,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"353","Utvisning","12:15","","Joakim Karlsson","Runby IBK","Period3","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"354","Utvisning","13:43","","Johan Brehmer","Hammarbyhöjden IBK","Period3","Otillåten trängning",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"355","Utvisning","07:05","","Christian Nilsson ","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"356","Utvisning","12:21","","Markus Palokangas","Huddinge IBS","Period1","Protest mot domslut",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"357","Utvisning","09:16","","Mikael Bergström","Hammarbyhöjden IBK","Period2","Slag",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"358","Utvisning","15:34","","Mikael Bergström","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"359","Utvisning","07:18","","Oliver Forslind","Huddinge IBS","Period3","Låsning av klubba",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"360","Utvisning","12:50","","Elvis Lyttegård","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"361","Utvisning","07:47","","David Emanuelz","Ingarö IF (A)","Period2","Upprepade förseelser",2,"IBF Offensiv Lidingö (A) - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"362","Utvisning","02:15","","Albert Olofsson","IBF Offensiv Lidingö (A)","Period3","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"363","Utvisning","09:56","","Adam Hildeståhl","Åkersberga IBF (A)","Period1","Otillåten trängning",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"364","Utvisning","02:21","","Daniel Lafferentz","Balrog B/S IK","Period2","Slag",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"365","Utvisning","10:37","","Erik Persson","Balrog B/S IK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"366","Utvisning","10:44","","Hannes Andersson","Åkersberga IBF (A)","Period3","Slag",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"367","Utvisning","07:06","","Olsson Linus Borg","Värmdö IF (B)","Period1","Otillåten trängning",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"368","Utvisning","19:32","","Jesper Nilsson","Värmdö IF (B)","Period1","Obstruktion",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"369","Utvisning","06:56","","Martin Stark","Nacka Wallenstam IBK","Period3","Obstruktion",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"370","Utvisning","15:37","","Jonathan Holmberg","Värmdö IF (B)","Period3","Protest mot domslut",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"371","Utvisning","16:50","","Patrik Hall","Nacka Wallenstam IBK","Period3","Slag",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"372","Utvisning","06:45","","Ludvig Bloss","Balrog B/S IK","Period3","Obstruktion",2,"Balrog B/S IK - Åkersberga IBF (A)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"373","Utvisning","10:28","","Jesper Nyblom","Åkersberga IBF (A)","Period3","Slag",2,"Balrog B/S IK - Åkersberga IBF (A)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"374","Utvisning","19:59","","Adam Siewer","Balrog B/S IK","Period3","Hårt spel 2",2,"Balrog B/S IK - Åkersberga IBF (A)","Jonas Edström","Johannes Ekenberg","Jonas Edström, Johannes Ekenberg"
"375","Utvisning","17:36","","Michel Kamerer","Grimsta AIK","Period1","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"376","Utvisning","06:49","","Kalle Berglund ","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"377","Utvisning","11:21","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Obstruktion",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"378","Utvisning","06:55","","Billy Dalbjer","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"379","Utvisning","10:53","","Billy Dalbjer","Nacka Wallenstam IBK","Period3","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"380","Utvisning","06:21","","Vilde Westerlund","Ingarö IF (A)","Period1","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"381","Utvisning","12:44","","Oscar Forstadius","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
