"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"684","Kent Erlandsson","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"685","Kent Erlandsson","Olandshallen",1,15,"Alunda IBF",1
"686","Kent Erlandsson","Olandshallen",1,15,"IK Sätra",1
"687","Kent Erlandsson","Sjöstadshallen",1,15,"Nykvarns IBF Ungdom",1
"688","Kent Erlandsson","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"689","Kent Erlandsson","Stiga Sports Arena A2",2,15,"Surahammars IBF",1
"690","Kent Erlandsson","Stiga Sports Arena A2",2,15,"Torshälla IBK",2
"691","Kent Erlandsson","Stiga Sports Arena A2",2,15,"GS 86 AIF",1
"692","Kent Erlandsson","Tibblehallen CC",1,15,"Täby FC",1
"693","Kent Erlandsson","Tibblehallen CC",1,15,"Rasbo IK",1
"694","Kent Erlandsson","Träffen Arena",1,15,"Täby FC",1
"695","Kent Erlandsson","Träffen Arena",1,15,"IK Sätra",1
"696","Kent Erlandsson","Västergård Arena A",1,15,"Linköping FBC",1
"697","Kent Erlandsson","Västergård Arena A",1,15,"Telge IBS",1
"698","Kevin Cardell","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"699","Kevin Cardell","Lunds Idrottshall",1,3,"Halmstads IBK",1
"700","Kevin Cardell","Qpoolen",1,3,"Växjö IBK U",1
"701","Kevin Cardell","Qpoolen",1,3,"Röke IBK",1
"702","Kevin Cardell","Skurups Sparbank Arena",1,3,"Olofströms IBK",1
"703","Kevin Cardell","Skurups Sparbank Arena",1,3,"Skurups IBK",1
"704","Kevin Larsson","Björlanda Idrottshall",1,6,"IK Zenith",1
"705","Kevin Larsson","Björlanda Idrottshall",1,6,"FBC Sisjön",1
"706","Kevin Larsson","Partille Arena A-hallen",1,6,"FBC Partille",1
"707","Kevin Larsson","Partille Arena A-hallen",1,6,"Mölndals IBF",1
"708","Kevin Larsson","Salming Arena",1,6,"Pixbo Wallenstam IBF",1
"709","Kevin Larsson","Salming Arena",1,6,"FBC Sisjön",1
"710","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",1,6,"Växjö IBK U",1
"711","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF",1
"712","Kevin Larsson","Spångbergshallen",1,6,"Filipstad IBK",1
"713","Kevin Larsson","Spångbergshallen",1,6,"IBK Lockerud Mariestad",1
"714","Kevin Larsson","Wallenstamhallen",1,6,"Stenungsunds IBK",1
"715","Kevin Larsson","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"716","Klas Sjölin","Bråhögshallen",1,4,"Skurups IBK",1
"717","Klas Sjölin","Bråhögshallen",1,4,"IK Stanstad",1
"718","Klas Sjölin","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"719","Klas Sjölin","Hovshaga Sporthallen",1,4,"IBK Lund Elit",1
"720","Klas Sjölin","Munkahallen",1,4,"Skurups IBK",1
"721","Klas Sjölin","Munkahallen",1,4,"Munka-Ljungby IBK",1
"722","Klas Sjölin","Skurups Sparbank Arena",1,4,"Skurups IBK",1
"723","Klas Sjölin","Skurups Sparbank Arena",1,4,"Halmstads IBK",1
"724","Lars Fridell","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"725","Lars Fridell","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"726","Lars Larsson","Arenan - Jönköpings Idrottshus",1,18,"Tyresö Trollbäcken IBK",1
"727","Lars Larsson","Arenan - Jönköpings Idrottshus",1,18,"Jönköping IBK Ungdom",1
"728","Lars Larsson","Arvika Sporthall",1,18,"Arvika IBF",1
"729","Lars Larsson","Arvika Sporthall",1,18,"Surahammars IBF",1
"730","Lars Larsson","Campushallen",1,18,"Hammarby IF IBF",1
"731","Lars Larsson","Campushallen",1,18,"Ledberg IBF",1
"732","Lars Larsson","Forshaga Sporthall",1,18,"Surahammars IBF",1
"733","Lars Larsson","Forshaga Sporthall",1,18,"GS 86 AIF",1
"734","Lars Larsson","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"735","Lars Larsson","Halmstad Arena A 1",1,18,"IK Stanstad",1
"736","Lars Larsson","Hammarö Arena",4,18,"Surahammars IBF",1
"737","Lars Larsson","Hammarö Arena",4,18,"Skoghalls IBK",4
"738","Lars Larsson","Hammarö Arena",4,18,"Kumla IBK",1
"739","Lars Larsson","Hammarö Arena",4,18,"IBF Västerås",1
"740","Lars Larsson","Hammarö Arena",4,18,"IBK Lockerud Mariestad",1
"741","Lars Larsson","Idrottens hus i Lidköping",1,18,"Herrestads AIF",1
"742","Lars Larsson","Idrottens hus i Lidköping",1,18,"IBK Lidköping",1
"743","Lars Larsson","Kumlahallen",1,18,"Kumla IBK",1
"744","Lars Larsson","Kumlahallen",1,18,"GS 86 AIF",1
"745","Lars Larsson","Rydsbergshallen",1,18,"IK Zenith",1
"746","Lars Larsson","Rydsbergshallen",1,18,"Floda IBK",1
"747","Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,18,"Warberg IBF",1
"748","Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,18,"Munka-Ljungby IBK",1
"749","Lars Larsson","Spångbergshallen",2,18,"GS 86 AIF",1
"750","Lars Larsson","Spångbergshallen",2,18,"Skoghalls IBK",1
"751","Lars Larsson","Spångbergshallen",2,18,"Filipstad IBK",2
"752","Lars Larsson","Uddeholm Arena",3,18,"Torshälla IBK",1
"753","Lars Larsson","Uddeholm Arena",3,18,"IBF Västerås",1
"754","Lars Larsson","Uddeholm Arena",3,18,"IBK Lockerud Mariestad",1
"755","Lars Larsson","Uddeholm Arena",3,18,"Hagfors IBS",3
"756","Leif Borglund","Hässelbyhallen",1,5,"Bele Barkarby IF IBF",1
"757","Leif Borglund","Hässelbyhallen",1,5,"Hässelby SK IBK",1
"758","Leif Borglund","Jakobsbergs Sporthall",3,5,"Alunda IBF",1
"759","Leif Borglund","Jakobsbergs Sporthall",3,5,"Bele Barkarby IF IBF",2
"760","Leif Borglund","Jakobsbergs Sporthall",3,5,"Rotebro IS IBK",1
"761","Leif Borglund","Jakobsbergs Sporthall",3,5,"Järfälla IBK",1
"762","Leif Borglund","Jakobsbergs Sporthall",3,5,"Rosersbergs IK",1
"763","Leif Borglund","Olandshallen",1,5,"Täby FC",1
"764","Leif Borglund","Olandshallen",1,5,"Alunda IBF",1
"765","Magnus Undén","IFU Arena A",1,4,"Bele Barkarby IF IBF",1
"766","Magnus Undén","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"767","Magnus Undén","JALAS® Arena",1,4,"Skoghalls IBK",1
"768","Magnus Undén","JALAS® Arena",1,4,"IBF Falun Ungdom",1
"769","Magnus Undén","Skönsbergshallen",1,4,"Team Thorengruppen Ungdom SK",1
"770","Magnus Undén","Skönsbergshallen",1,4,"Sundsvall FBC Ungdom",1
"771","Magnus Undén","Träffen Arena",1,4,"IK Sätra",1
"772","Magnus Undén","Träffen Arena",1,4,"Rotebro IS IBK",1
"773","Manuel Garzon","Skyttis Arena",1,1,"FBC Bollnäs",1
"774","Manuel Garzon","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"775","Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"776","Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"777","Marcus Karlström","Arenan - Jönköpings Idrottshus",1,12,"Linköping FBC",1
"778","Marcus Karlström","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"779","Marcus Karlström","Arvika Sporthall",1,12,"Arvika IBF",1
"780","Marcus Karlström","Arvika Sporthall",1,12,"Torshälla IBK",1
"781","Marcus Karlström","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"782","Marcus Karlström","Fortnox Arena Nivika hallen",1,12,"Skurups IBK",1
"783","Marcus Karlström","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"784","Marcus Karlström","Färjehallen",2,12,"Warberg IBF",1
"785","Marcus Karlström","Färjehallen",2,12,"Växjö IBK U",1
"786","Marcus Karlström","Hammarö Arena",1,12,"Hagfors IBS",1
"787","Marcus Karlström","Hammarö Arena",1,12,"Skoghalls IBK",1
"788","Marcus Karlström","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"789","Marcus Karlström","Hovshaga Sporthallen",1,12,"Åstorp/Kvidinge IBS",1
"790","Marcus Karlström","Linköpings Sporthall",1,12,"Hammarby IF IBF",1
"791","Marcus Karlström","Linköpings Sporthall",1,12,"Linköping FBC",1
"792","Marcus Karlström","Munkahallen",1,12,"IBK Lund Elit",1
"793","Marcus Karlström","Munkahallen",1,12,"Munka-Ljungby IBK",1
"794","Marcus Karlström","Qpoolen",1,12,"Röke IBK",1
"795","Marcus Karlström","Qpoolen",1,12,"Munka-Ljungby IBK",1
"796","Marcus Karlström","Skurups Sparbank Arena",1,12,"Åstorp/Kvidinge IBS",1
"797","Marcus Karlström","Skurups Sparbank Arena",1,12,"Skurups IBK",1
"798","Marcus Karlström","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IBF",1
"799","Marcus Karlström","Sparbanken Wictory Center, Salmingplanen",1,12,"IK Stanstad",1
"800","Martin Jonsson","Agnebergshallen",1,10,"Pixbo Wallenstam IBF",1
"801","Martin Jonsson","Agnebergshallen",1,10,"Herrestads AIF",1
"802","Martin Jonsson","Aktiviteten A-Hall",2,10,"Varla IBK",1
"803","Martin Jonsson","Aktiviteten A-Hall",2,10,"Mölndals IBF",2
"804","Martin Jonsson","Aktiviteten A-Hall",2,10,"Fristads GoIF",1
"805","Martin Jonsson","Björlanda Idrottshall",1,10,"IBK Alingsås",1
"806","Martin Jonsson","Björlanda Idrottshall",1,10,"IK Zenith",1
"807","Martin Jonsson","Daltorphallen, Borås",1,10,"FBC Partille",1
"808","Martin Jonsson","Daltorphallen, Borås",1,10,"Fristads GoIF",1
"809","Martin Jonsson","Forshaga Sporthall",2,10,"Hagfors IBS",1
"810","Martin Jonsson","Forshaga Sporthall",2,10,"Arvika IBF",1
"811","Martin Jonsson","Forshaga Sporthall",2,10,"GS 86 AIF",2
"812","Martin Jonsson","Idrottens hus i Lidköping",1,10,"IBK Lidköping",1
"813","Martin Jonsson","Idrottens hus i Lidköping",1,10,"IBK Alingsås",1
"814","Martin Jonsson","Partille Arena A-hallen",1,10,"FBC Partille",1
"815","Martin Jonsson","Partille Arena A-hallen",1,10,"IBK Lidköping",1
"816","Martin Jonsson","Rydsbergshallen",1,10,"Floda IBK",1
"817","Martin Jonsson","Rydsbergshallen",1,10,"Varla IBK",1
"818","Mathias Damgaard","Balderhallen A",3,8,"Sundsvall FBC",1
"819","Mathias Damgaard","Balderhallen A",3,8,"IBK Luleå",1
"820","Mathias Damgaard","Balderhallen A",3,8,"Team Thorengruppen Ungdom SK",1
"821","Mathias Damgaard","Balderhallen A",3,8,"Gamla Stan IBK",3
"822","Mathias Damgaard","Kronanhallen",2,8,"Örnsköldsvik IBK",1
"823","Mathias Damgaard","Kronanhallen",2,8,"Jemtland Innebandy",1
"824","Mathias Damgaard","Kronanhallen",2,8,"IBK Luleå",2
"825","Mathias Damgaard","Sundsvalls Sporthall-A",1,8,"Gimonäs Umeå IF",1
"826","Mathias Damgaard","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC",1
"827","Mathias Damgaard","Timrå Sporthall",2,8,"Timrå IBC",2
"828","Mathias Damgaard","Timrå Sporthall",2,8,"Gamla Stan IBK",1
"829","Mathias Damgaard","Timrå Sporthall",2,8,"IBK Luleå",1
"830","Mathias Stegrud","Bollnäs Sporthall A",1,2,"Gimonäs Umeå IF",1
"831","Mathias Stegrud","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"832","Mathias Stegrud","Hall 2000",1,2,"Rasbo IK",1
"833","Mathias Stegrud","Hall 2000",1,2,"Bele Barkarby IF IBF",1
"834","Mattias Sjöstedt","Bråhögshallen",1,5,"IK Stanstad",1
"835","Mattias Sjöstedt","Bråhögshallen",1,5,"Röke IBK",1
"836","Mattias Sjöstedt","Halmstad Arena A 1",1,5,"Halmstads IBK",1
"837","Mattias Sjöstedt","Halmstad Arena A 1",1,5,"Warberg IBF",1
"838","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,5,"Hovslätts IK",1
"839","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,5,"Linköping FBC",1
"840","Mattias Sjöstedt","Olofströms Sporthall",2,5,"Hovshaga AIF",1
"841","Mattias Sjöstedt","Olofströms Sporthall",2,5,"Olofströms IBK",2
"842","Mattias Sjöstedt","Olofströms Sporthall",2,5,"Röke IBK",1
"843","Mikael Andersson","Jakobsbergs Sporthall",3,5,"Rosersbergs IK",1
"844","Mikael Andersson","Jakobsbergs Sporthall",3,5,"Järfälla IBK",1
"845","Mikael Andersson","Jakobsbergs Sporthall",3,5,"Bele Barkarby IF IBF",2
"846","Mikael Andersson","Jakobsbergs Sporthall",3,5,"Alunda IBF",1
"847","Mikael Andersson","Jakobsbergs Sporthall",3,5,"Rotebro IS IBK",1
"848","Mikael Andersson","Olandshallen",1,5,"Alunda IBF",1
"849","Mikael Andersson","Olandshallen",1,5,"Täby FC",1
"850","Mikael Andersson","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"851","Mikael Andersson","Västertorpshallen",1,5,"Värmdö IF",1
"852","Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"853","Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"854","Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"855","Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"856","Mikael Jansson","Kumlahallen",1,1,"Arvika IBF",1
"857","Mikael Jansson","Kumlahallen",1,1,"Kumla IBK",1
"858","Morgan Poopuu","Aranäshallen",1,12,"Stenungsunds IBK",1
"859","Morgan Poopuu","Aranäshallen",1,12,"Varla IBK",1
"860","Morgan Poopuu","Balderhallen A",2,12,"Gamla Stan IBK",2
"861","Morgan Poopuu","Balderhallen A",2,12,"Jemtland Innebandy",1
"862","Morgan Poopuu","Balderhallen A",2,12,"Sundsvall FBC Ungdom",1
"863","Morgan Poopuu","Bollnäs Sporthall A",1,12,"FBC Bollnäs",1
"864","Morgan Poopuu","Bollnäs Sporthall A",1,12,"IBK Luleå",1
"865","Morgan Poopuu","Kronanhallen",1,12,"IBF Dalen",1
"866","Morgan Poopuu","Kronanhallen",1,12,"IBK Luleå",1
"867","Morgan Poopuu","Musköten 2",1,12,"IBF Dalen",1
"868","Morgan Poopuu","Musköten 2",1,12,"Sundsvall FBC Ungdom",1
"869","Morgan Poopuu","Sjöfruhallen",2,12,"Team Thorengruppen Ungdom SK",1
"870","Morgan Poopuu","Sjöfruhallen",2,12,"Gimonäs Umeå IF",2
"871","Morgan Poopuu","Sjöfruhallen",2,12,"Timrå IBC",1
"872","Morgan Poopuu","Timrå Sporthall",2,12,"Timrå IBC",2
"873","Morgan Poopuu","Timrå Sporthall",2,12,"Sundsvall FBC Ungdom",1
"874","Morgan Poopuu","Timrå Sporthall",2,12,"Team Thorengruppen Ungdom SK",1
"875","Morgan Poopuu","Umeå Energi Arena Väst",2,12,"Team Thorengruppen Ungdom SK",2
"876","Morgan Poopuu","Umeå Energi Arena Väst",2,12,"IBK Luleå",1
"877","Morgan Poopuu","Umeå Energi Arena Väst",2,12,"Jemtland Innebandy",1
"878","Måns Löfgren","Agnebergshallen",2,16,"Floda IBK",1
"879","Måns Löfgren","Agnebergshallen",2,16,"Herrestads AIF",2
"880","Måns Löfgren","Agnebergshallen",2,16,"IK Zenith",1
"881","Måns Löfgren","Aktiviteten A-Hall",2,16,"Pixbo Wallenstam IBF",1
"882","Måns Löfgren","Aktiviteten A-Hall",2,16,"Mölndals IBF",2
"883","Måns Löfgren","Aktiviteten A-Hall",2,16,"Floda IBK",1
"884","Måns Löfgren","Björlanda Idrottshall",1,16,"Varla IBK",1
"885","Måns Löfgren","Björlanda Idrottshall",1,16,"IK Zenith",1
"886","Måns Löfgren","Fristadhallen, Fristad",1,16,"IK Zenith",1
"887","Måns Löfgren","Fristadhallen, Fristad",1,16,"Fristads GoIF",1
"888","Måns Löfgren","Jönköpings Idrottshus D-hall",1,16,"Hovslätts IK",1
"889","Måns Löfgren","Jönköpings Idrottshus D-hall",1,16,"Ledberg IBF",1
"890","Måns Löfgren","Partille Arena A-hallen",2,16,"IBK Alingsås",1
"891","Måns Löfgren","Partille Arena A-hallen",2,16,"Herrestads AIF",1
"892","Måns Löfgren","Partille Arena A-hallen",2,16,"FBC Partille",2
"893","Måns Löfgren","Salming Arena",3,16,"FBC Partille",1
"894","Måns Löfgren","Salming Arena",3,16,"IBK Lidköping",1
"895","Måns Löfgren","Salming Arena",3,16,"Varla IBK",1
"896","Måns Löfgren","Salming Arena",3,16,"FBC Sisjön",3
"897","Måns Löfgren","Sparbanken Wictory Center, Salmingplanen",1,16,"Warberg IBF",1
"898","Måns Löfgren","Sparbanken Wictory Center, Salmingplanen",1,16,"Hovshaga AIF",1
"899","Måns Löfgren","Stadsskogshallen, Alingsås",1,16,"Stenungsunds IBK",1
"900","Måns Löfgren","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"901","Måns Löfgren","Stenungsund Arena",2,16,"Stenungsunds IBK",1
"902","Måns Löfgren","Stenungsund Arena",2,16,"IBK Lidköping",1
"903","Måns Löfgren","Stenungsund Arena",2,16,"Stenungsunds IBK",1
"904","Måns Löfgren","Stenungsund Arena",2,16,"Floda IBK",1
"905","Nebojsa Stefanovski","Rydsbergshallen",1,1,"IBK Lidköping",1
"906","Nebojsa Stefanovski","Rydsbergshallen",1,1,"Floda IBK",1
"907","Nicklas Sundgren","Bombardier Arena A",1,3,"Kumla IBK",1
"908","Nicklas Sundgren","Bombardier Arena A",1,3,"IBF Västerås",1
"909","Nicklas Sundgren","Rosershallen",1,3,"IK Sätra",1
"910","Nicklas Sundgren","Rosershallen",1,3,"Rosersbergs IK",1
"911","Nicklas Sundgren","Stiga Sports Arena A2",1,3,"Torshälla IBK",1
"912","Nicklas Sundgren","Stiga Sports Arena A2",1,3,"Skoghalls IBK",1
"913","Ola Nilsson","Bråhögshallen",1,5,"Röke IBK",1
"914","Ola Nilsson","Bråhögshallen",1,5,"IK Stanstad",1
"915","Ola Nilsson","Halmstad Arena A 1",1,5,"Warberg IBF",1
"916","Ola Nilsson","Halmstad Arena A 1",1,5,"Halmstads IBK",1
"917","Ola Nilsson","Jönköpings Idrottshus D-hall",1,5,"Hovslätts IK",1
"918","Ola Nilsson","Jönköpings Idrottshus D-hall",1,5,"Linköping FBC",1
"919","Ola Nilsson","Olofströms Sporthall",2,5,"Olofströms IBK",2
"920","Ola Nilsson","Olofströms Sporthall",2,5,"Hovshaga AIF",1
"921","Ola Nilsson","Olofströms Sporthall",2,5,"Röke IBK",1
"922","Oliver Engström","Björlanda Idrottshall",1,5,"IK Zenith",1
"923","Oliver Engström","Björlanda Idrottshall",1,5,"FBC Sisjön",1
"924","Oliver Engström","Partille Arena A-hallen",1,5,"Mölndals IBF",1
"925","Oliver Engström","Partille Arena A-hallen",1,5,"FBC Partille",1
"926","Oliver Engström","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF",1
"927","Oliver Engström","Sparbanken Wictory Center, Salmingplanen",1,5,"Växjö IBK U",1
"928","Oliver Engström","Spångbergshallen",1,5,"Filipstad IBK",1
"929","Oliver Engström","Spångbergshallen",1,5,"IBK Lockerud Mariestad",1
"930","Oliver Engström","Wallenstamhallen",1,5,"Pixbo Wallenstam IBF",1
"931","Oliver Engström","Wallenstamhallen",1,5,"Stenungsunds IBK",1
"932","Oliver Halvarsson","Arvika Sporthall",1,16,"Skoghalls IBK",1
"933","Oliver Halvarsson","Arvika Sporthall",1,16,"Arvika IBF",1
"934","Oliver Halvarsson","Farstahallen 1",1,16,"Ledberg IBF",1
"935","Oliver Halvarsson","Farstahallen 1",1,16,"Farsta IBK",1
"936","Oliver Halvarsson","IFU Arena A",1,16,"IBK Uppsala Teknologer",1
"937","Oliver Halvarsson","IFU Arena A",1,16,"Rosersbergs IK",1
"938","Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"939","Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",1
"940","Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"Järfälla IBK",1
"941","Oliver Halvarsson","Jakobsbergs Sporthall",2,16,"IBK Uppsala Teknologer",1
"942","Oliver Halvarsson","JALAS® Arena",1,16,"IBF Falun Ungdom",1
"943","Oliver Halvarsson","JALAS® Arena",1,16,"Torshälla IBK",1
"944","Oliver Halvarsson","Mälarenergi Arena Surahammar",1,16,"Hagfors IBS",1
"945","Oliver Halvarsson","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"946","Oliver Halvarsson","Olandshallen",2,16,"Sandvikens AIK",1
"947","Oliver Halvarsson","Olandshallen",2,16,"Alunda IBF",2
"948","Oliver Halvarsson","Olandshallen",2,16,"Rosersbergs IK",1
"949","Oliver Halvarsson","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"950","Oliver Halvarsson","Rotebrohallen (Nya)",1,16,"IBK Uppsala Teknologer",1
"951","Oliver Halvarsson","Sjöstadshallen",1,16,"Jönköping IBK Ungdom",1
"952","Oliver Halvarsson","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"953","Oliver Halvarsson","Stadsskogshallen, Alingsås",1,16,"Fristads GoIF",1
"954","Oliver Halvarsson","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"955","Oliver Halvarsson","Stiga Sports Arena A2",1,16,"IBF Västerås",1
"956","Oliver Halvarsson","Stiga Sports Arena A2",1,16,"Torshälla IBK",1
"957","Oliver Halvarsson","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"958","Oliver Halvarsson","Tyresöhallen",1,16,"Hammarby IF IBF",1
"959","Oliver Halvarsson","Wallenstamhallen",1,16,"IBK Lidköping",1
"960","Oliver Halvarsson","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"961","Oliver Halvarsson","Västertorpshallen",1,16,"Älvsjö AIK IBF",1
"962","Oliver Halvarsson","Västertorpshallen",1,16,"Tyresö Trollbäcken IBK",1
"963","Oscar Carlsvärd","Bombardier Arena A",1,6,"IBF Västerås",1
"964","Oscar Carlsvärd","Bombardier Arena A",1,6,"Arvika IBF",1
"965","Oscar Carlsvärd","Forshaga Sporthall",1,6,"IBF Falun Ungdom",1
"966","Oscar Carlsvärd","Forshaga Sporthall",1,6,"GS 86 AIF",1
"967","Oscar Carlsvärd","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad",1
"968","Oscar Carlsvärd","ICA-kvantum hallen, Mariestad",1,6,"Arvika IBF",1
"969","Oscar Carlsvärd","Kumlahallen",2,6,"Hagfors IBS",1
"970","Oscar Carlsvärd","Kumlahallen",2,6,"Torshälla IBK",1
"971","Oscar Carlsvärd","Kumlahallen",2,6,"Kumla IBK",2
"972","Oscar Carlsvärd","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"973","Oscar Carlsvärd","Wallenstamhallen",1,6,"FBC Partille",1
"974","Oskar Johnsson","Arenan - Jönköpings Idrottshus",1,11,"Nykvarns IBF Ungdom",1
"975","Oskar Johnsson","Arenan - Jönköpings Idrottshus",1,11,"Jönköping IBK Ungdom",1
"976","Oskar Johnsson","Fristadhallen, Fristad",1,11,"Pixbo Wallenstam IBF",1
"977","Oskar Johnsson","Fristadhallen, Fristad",1,11,"Fristads GoIF",1
"978","Oskar Johnsson","Färjehallen",2,11,"Olofströms IBK",1
"979","Oskar Johnsson","Färjehallen",2,11,"Halmstads IBK",1
"980","Oskar Johnsson","Färjehallen",2,11,"FBC Kalmarsund Ungdom",2
"981","Oskar Johnsson","Halmstad Arena A 1",1,11,"Röke IBK",1
"982","Oskar Johnsson","Halmstad Arena A 1",1,11,"Halmstads IBK",1
"983","Oskar Johnsson","Hovshaga Sporthallen",2,11,"Munka-Ljungby IBK",1
"984","Oskar Johnsson","Hovshaga Sporthallen",2,11,"Växjö IBK U",1
"985","Oskar Johnsson","Hovshaga Sporthallen",2,11,"Hovshaga AIF",2
"986","Oskar Johnsson","ICA-kvantum hallen, Mariestad",1,11,"Torshälla IBK",1
"987","Oskar Johnsson","ICA-kvantum hallen, Mariestad",1,11,"IBK Lockerud Mariestad",1
"988","Oskar Johnsson","Olofströms Sporthall",1,11,"Olofströms IBK",1
"989","Oskar Johnsson","Olofströms Sporthall",1,11,"IK Stanstad",1
"990","Oskar Johnsson","Qpoolen",2,11,"Hovshaga AIF",1
"991","Oskar Johnsson","Qpoolen",2,11,"Röke IBK",2
"992","Oskar Johnsson","Qpoolen",2,11,"Skurups IBK",1
"993","Patric Terelius","Farstahallen 1",1,7,"Farsta IBK",1
"994","Patric Terelius","Farstahallen 1",1,7,"Hovslätts IK",1
"995","Patric Terelius","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK",1
"996","Patric Terelius","Sollentuna sim och sporthall",1,7,"Sandvikens AIK",1
"997","Patric Terelius","Tibblehallen CC",2,7,"Täby FC",2
"998","Patric Terelius","Tibblehallen CC",2,7,"Järfälla IBK",1
"999","Patric Terelius","Tibblehallen CC",2,7,"Sandvikens AIK",1
"1000","Patric Terelius","Värmdö sporthall",2,7,"Värmdö IF",2
"1001","Patric Terelius","Värmdö sporthall",2,7,"Tyresö Trollbäcken IBK",1
"1002","Patric Terelius","Värmdö sporthall",2,7,"Ledberg IBF",1
"1003","Patric Terelius","Västertorpshallen",1,7,"Hovslätts IK",1
"1004","Patric Terelius","Västertorpshallen",1,7,"Älvsjö AIK IBF",1
"1005","Patrik Häggström","Musköten 2",1,1,"IBF Dalen",1
"1006","Patrik Häggström","Musköten 2",1,1,"FBC Bollnäs",1
"1007","Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"1008","Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"1009","Peder Lövdahl","Musköten 2",1,1,"Gimonäs Umeå IF",1
"1010","Peder Lövdahl","Musköten 2",1,1,"IBF Dalen",1
"1011","Peter Bergstrand","Aranäshallen",1,1,"Varla IBK",1
"1012","Peter Bergstrand","Aranäshallen",1,1,"Herrestads AIF",1
"1013","Peter Hagelin","Hall 2000",1,6,"Alunda IBF",1
"1014","Peter Hagelin","Hall 2000",1,6,"Rasbo IK",1
"1015","Peter Hagelin","Idrottens hus i Lidköping",1,6,"Mölndals IBF",1
"1016","Peter Hagelin","Idrottens hus i Lidköping",1,6,"IBK Lidköping",1
"1017","Peter Hagelin","IFU Arena E",1,6,"IBK Uppsala Teknologer",1
"1018","Peter Hagelin","IFU Arena E",1,6,"Järfälla IBK",1
"1019","Peter Hagelin","Olandshallen",1,6,"IBK Uppsala Teknologer",1
"1020","Peter Hagelin","Olandshallen",1,6,"Alunda IBF",1
"1021","Peter Hagelin","Träffen Arena",1,6,"IK Sätra",1
"1022","Peter Hagelin","Träffen Arena",1,6,"Hässelby SK IBK",1
"1023","Peter Hagelin","Tyresöhallen",1,6,"Älvsjö AIK IBF",1
"1024","Peter Hagelin","Tyresöhallen",1,6,"Tyresö Trollbäcken IBK",1
"1025","Peter Jaeger","Agnebergshallen",2,14,"Herrestads AIF",2
"1026","Peter Jaeger","Agnebergshallen",2,14,"Floda IBK",1
"1027","Peter Jaeger","Agnebergshallen",2,14,"IK Zenith",1
"1028","Peter Jaeger","Aktiviteten A-Hall",2,14,"Mölndals IBF",2
"1029","Peter Jaeger","Aktiviteten A-Hall",2,14,"Floda IBK",1
