"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"690","Jens Staaf","Lunds Idrottshall",2,16,"FBC Kalmarsund Ungdom",1
"691","Jens Staaf","Lunds Idrottshall",2,16,"Åstorp/Kvidinge IBS",1
"692","Jens Staaf","Munkahallen",1,16,"FBC Kalmarsund Ungdom",1
"693","Jens Staaf","Munkahallen",1,16,"Munka-Ljungby IBK",1
"694","Jens Staaf","Skurups Sparbank Arena",1,16,"FBC Kalmarsund Ungdom",1
"695","Jens Staaf","Skurups Sparbank Arena",1,16,"Skurups IBK",1
"696","Jens Staaf","Åstorps Sporthall",1,16,"FBC Kalmarsund Ungdom",1
"697","Jens Staaf","Åstorps Sporthall",1,16,"Åstorp/Kvidinge IBS",1
"698","Jesper Axelsson","Agnebergshallen",1,19,"Herrestads AIF",1
"699","Jesper Axelsson","Agnebergshallen",1,19,"FBC Sisjön",1
"700","Jesper Axelsson","Aktiviteten A-Hall",2,19,"FBC Sisjön",1
"701","Jesper Axelsson","Aktiviteten A-Hall",2,19,"Stenungsunds IBK",1
"702","Jesper Axelsson","Aktiviteten A-Hall",2,19,"Mölndals IBF",2
"703","Jesper Axelsson","Aranäshallen",2,19,"Floda IBK",1
"704","Jesper Axelsson","Aranäshallen",2,19,"Fristads GoIF",1
"705","Jesper Axelsson","Aranäshallen",2,19,"Varla IBK",2
"706","Jesper Axelsson","Arvika Sporthall",1,19,"Filipstad IBK",1
"707","Jesper Axelsson","Arvika Sporthall",1,19,"Arvika IBF",1
"708","Jesper Axelsson","Björlanda Idrottshall",1,19,"IK Zenith",1
"709","Jesper Axelsson","Björlanda Idrottshall",1,19,"Pixbo Wallenstam IBF",1
"710","Jesper Axelsson","Forshaga Sporthall",1,19,"IBF Västerås",1
"711","Jesper Axelsson","Forshaga Sporthall",1,19,"GS 86 AIF",1
"712","Jesper Axelsson","Halmstad Arena A 1",1,19,"Halmstads IBK",1
"713","Jesper Axelsson","Halmstad Arena A 1",1,19,"Olofströms IBK",1
"714","Jesper Axelsson","Jönköpings Idrottshus D-hall",1,19,"Hovslätts IK",1
"715","Jesper Axelsson","Jönköpings Idrottshus D-hall",1,19,"Tyresö Trollbäcken IBK",1
"716","Jesper Axelsson","Partille Arena A-hallen",1,19,"Varla IBK",1
"717","Jesper Axelsson","Partille Arena A-hallen",1,19,"FBC Partille",1
"718","Jesper Axelsson","Rydsbergshallen",1,19,"FBC Partille",1
"719","Jesper Axelsson","Rydsbergshallen",1,19,"Floda IBK",1
"720","Jesper Axelsson","Salming Arena",2,19,"FBC Sisjön",2
"721","Jesper Axelsson","Salming Arena",2,19,"IK Zenith",1
"722","Jesper Axelsson","Salming Arena",2,19,"Pixbo Wallenstam IBF",1
"723","Jesper Axelsson","Sparbanken Wictory Center, Salmingplanen",1,19,"Warberg IBF",1
"724","Jesper Axelsson","Sparbanken Wictory Center, Salmingplanen",1,19,"Åstorp/Kvidinge IBS",1
"725","Jesper Axelsson","Stadsskogshallen, Alingsås",2,19,"IBK Alingsås",2
"726","Jesper Axelsson","Stadsskogshallen, Alingsås",2,19,"IK Zenith",1
"727","Jesper Axelsson","Stadsskogshallen, Alingsås",2,19,"Floda IBK",1
"728","Jesper Axelsson","Stenungsund Arena",2,19,"Stenungsunds IBK",2
"729","Jesper Axelsson","Stenungsund Arena",2,19,"FBC Partille",1
"730","Jesper Axelsson","Stenungsund Arena",2,19,"FBC Sisjön",1
"731","Jesper Jonsson","Kumlahallen",1,1,"Filipstad IBK",1
"732","Jesper Jonsson","Kumlahallen",1,1,"Kumla IBK",1
"733","Jesper Liedberg","Björkestahallen",1,5,"Nykvarns IBF Ungdom",1
"734","Jesper Liedberg","Björkestahallen",1,5,"Hammarby IF IBF",1
"735","Jesper Liedberg","Campushallen",1,5,"Ledberg IBF",1
"736","Jesper Liedberg","Campushallen",1,5,"Jönköping IBK Ungdom",1
"737","Jesper Liedberg","Farstahallen 1",1,5,"Farsta IBK",1
"738","Jesper Liedberg","Farstahallen 1",1,5,"Hammarby IF IBF",1
"739","Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,5,"IBF Västerås",1
"740","Jesper Liedberg","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"741","Jesper Liedberg","Wallenstamhallen",1,5,"Pixbo Wallenstam IBF",1
"742","Jesper Liedberg","Wallenstamhallen",1,5,"FBC Sisjön",1
"743","Jesper Rygert","Björlanda Idrottshall",1,6,"IK Zenith",1
"744","Jesper Rygert","Björlanda Idrottshall",1,6,"Fristads GoIF",1
"745","Jesper Rygert","Fortnox Arena Nivika hallen",1,6,"Växjö IBK U",1
"746","Jesper Rygert","Fortnox Arena Nivika hallen",1,6,"Olofströms IBK",1
"747","Jesper Rygert","Hovshaga Sporthallen",1,6,"Hovshaga AIF",1
"748","Jesper Rygert","Hovshaga Sporthallen",1,6,"Halmstads IBK",1
"749","Jesper Rygert","Jönköpings Idrottshus D-hall",1,6,"Värmdö IF",1
"750","Jesper Rygert","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"751","Jesper Rygert","Linköpings Sporthall",1,6,"Linköping FBC",1
"752","Jesper Rygert","Linköpings Sporthall",1,6,"Farsta IBK",1
"753","Jesper Rygert","Stadsskogshallen, Alingsås",1,6,"IBK Alingsås",1
"754","Jesper Rygert","Stadsskogshallen, Alingsås",1,6,"Mölndals IBF",1
"755","Jimmy Rittervall","Hall 2000",1,2,"Järfälla IBK",1
"756","Jimmy Rittervall","Hall 2000",1,2,"Rasbo IK",1
"757","Jimmy Rittervall","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"758","Jimmy Rittervall","Tyresöhallen",1,2,"Hovslätts IK",1
"759","Joacim Olofsson","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"760","Joacim Olofsson","Färjehallen",1,4,"IK Stanstad",1
"761","Joacim Olofsson","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"762","Joacim Olofsson","Hovshaga Sporthallen",1,4,"IK Stanstad",1
"763","Joacim Olofsson","Linköpings Sporthall",1,4,"Värmdö IF",1
"764","Joacim Olofsson","Linköpings Sporthall",1,4,"Linköping FBC",1
"765","Joacim Olofsson","Olofströms Sporthall",1,4,"Olofströms IBK",1
"766","Joacim Olofsson","Olofströms Sporthall",1,4,"Skurups IBK",1
"767","Joakim Amri Nilsson","Agnebergshallen",1,1,"Stenungsunds IBK",1
"768","Joakim Amri Nilsson","Agnebergshallen",1,1,"Herrestads AIF",1
"769","Johan Holmåker","Arenan - Jönköpings Idrottshus",2,16,"Jönköping IBK Ungdom",2
"770","Johan Holmåker","Arenan - Jönköpings Idrottshus",2,16,"Ledberg IBF",1
"771","Johan Holmåker","Arenan - Jönköpings Idrottshus",2,16,"Älvsjö AIK IBF",1
"772","Johan Holmåker","Bråhögshallen",3,16,"IK Stanstad",3
"773","Johan Holmåker","Bråhögshallen",3,16,"Växjö IBK U",1
"774","Johan Holmåker","Bråhögshallen",3,16,"IBK Lund Elit",1
"775","Johan Holmåker","Bråhögshallen",3,16,"Munka-Ljungby IBK",1
"776","Johan Holmåker","Campushallen",1,16,"Ledberg IBF",1
"777","Johan Holmåker","Campushallen",1,16,"Älvsjö AIK IBF",1
"778","Johan Holmåker","Fortnox Arena Nivika hallen",4,16,"Växjö IBK U",4
"779","Johan Holmåker","Fortnox Arena Nivika hallen",4,16,"Warberg IBF",1
"780","Johan Holmåker","Fortnox Arena Nivika hallen",4,16,"IK Stanstad",1
"781","Johan Holmåker","Fortnox Arena Nivika hallen",4,16,"IBK Lund Elit",1
"782","Johan Holmåker","Fortnox Arena Nivika hallen",4,16,"Halmstads IBK",1
"783","Johan Holmåker","Hovshaga Sporthallen",1,16,"Hovshaga AIF",1
"784","Johan Holmåker","Hovshaga Sporthallen",1,16,"FBC Kalmarsund Ungdom",1
"785","Johan Holmåker","Lunds Idrottshall",2,16,"Åstorp/Kvidinge IBS",1
"786","Johan Holmåker","Lunds Idrottshall",2,16,"IBK Lund Elit",2
"787","Johan Holmåker","Lunds Idrottshall",2,16,"FBC Kalmarsund Ungdom",1
"788","Johan Holmåker","Munkahallen",1,16,"FBC Kalmarsund Ungdom",1
"789","Johan Holmåker","Munkahallen",1,16,"Munka-Ljungby IBK",1
"790","Johan Holmåker","Skurups Sparbank Arena",1,16,"Skurups IBK",1
"791","Johan Holmåker","Skurups Sparbank Arena",1,16,"FBC Kalmarsund Ungdom",1
"792","Johan Holmåker","Åstorps Sporthall",1,16,"FBC Kalmarsund Ungdom",1
"793","Johan Holmåker","Åstorps Sporthall",1,16,"Åstorp/Kvidinge IBS",1
"794","Johan Jäderlund","Hall 2000",1,19,"Rotebro IS IBK",1
"795","Johan Jäderlund","Hall 2000",1,19,"Rasbo IK",1
"796","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"Rotebro IS IBK",1
"797","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"IK Sätra",1
"798","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"Järfälla IBK",2
"799","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"Bele Barkarby IF IBF",2
"800","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"Jakobsbergs IBF",2
"801","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"Täby FC",1
"802","Johan Jäderlund","Jakobsbergs Sporthall",5,19,"Rasbo IK",1
"803","Johan Jäderlund","Kumlahallen",1,19,"Skoghalls IBK",1
"804","Johan Jäderlund","Kumlahallen",1,19,"Kumla IBK",1
"805","Johan Jäderlund","Linköpings Sporthall",1,19,"Nykvarns IBF Ungdom",1
"806","Johan Jäderlund","Linköpings Sporthall",1,19,"Linköping FBC",1
"807","Johan Jäderlund","Mälarenergi Arena Surahammar",1,19,"Filipstad IBK",1
"808","Johan Jäderlund","Mälarenergi Arena Surahammar",1,19,"Surahammars IBF",1
"809","Johan Jäderlund","Olandshallen",1,19,"Jakobsbergs IBF",1
"810","Johan Jäderlund","Olandshallen",1,19,"Alunda IBF",1
"811","Johan Jäderlund","Rosershallen",1,19,"Rosersbergs IK",1
"812","Johan Jäderlund","Rosershallen",1,19,"Hässelby SK IBK",1
"813","Johan Jäderlund","Rotebrohallen (Nya)",1,19,"Jakobsbergs IBF",1
"814","Johan Jäderlund","Rotebrohallen (Nya)",1,19,"Rotebro IS IBK",1
"815","Johan Jäderlund","Sjöstadshallen",1,19,"Värmdö IF",1
"816","Johan Jäderlund","Sjöstadshallen",1,19,"Hammarby IF IBF",1
"817","Johan Jäderlund","Sollentuna sim och sporthall",2,19,"IK Sätra",1
"818","Johan Jäderlund","Sollentuna sim och sporthall",2,19,"Alunda IBF",1
"819","Johan Jäderlund","Sollentuna sim och sporthall",2,19,"Rotebro IS IBK",2
"820","Johan Jäderlund","Stiga Sports Arena A2",1,19,"Hagfors IBS",1
"821","Johan Jäderlund","Stiga Sports Arena A2",1,19,"Torshälla IBK",1
"822","Johan Jäderlund","Tibblehallen CC",2,19,"Hässelby SK IBK",1
"823","Johan Jäderlund","Tibblehallen CC",2,19,"Jakobsbergs IBF",1
"824","Johan Jäderlund","Tibblehallen CC",2,19,"Täby FC",2
"825","Johan Jäderlund","Värmdö sporthall",1,19,"Värmdö IF",1
"826","Johan Jäderlund","Värmdö sporthall",1,19,"Nykvarns IBF Ungdom",1
"827","Johan Krispinsson","Kronanhallen",4,8,"Sundsvall FBC",1
"828","Johan Krispinsson","Kronanhallen",4,8,"IBK Luleå",4
"829","Johan Krispinsson","Kronanhallen",4,8,"Sundsvall FBC Ungdom",1
"830","Johan Krispinsson","Kronanhallen",4,8,"Gimonäs Umeå IF",1
"831","Johan Krispinsson","Kronanhallen",4,8,"Timrå IBC",1
"832","Johan Krispinsson","Musköten 2",1,8,"IBF Dalen",1
"833","Johan Krispinsson","Musköten 2",1,8,"Gamla Stan IBK",1
"834","Johan Krispinsson","Sjöfruhallen",2,8,"Gimonäs Umeå IF",2
"835","Johan Krispinsson","Sjöfruhallen",2,8,"Örnsköldsvik IBK",1
"836","Johan Krispinsson","Sjöfruhallen",2,8,"IBK Luleå",1
"837","Johan Krispinsson","Umeå Energi Arena Väst",1,8,"Gamla Stan IBK",1
"838","Johan Krispinsson","Umeå Energi Arena Väst",1,8,"Team Thorengruppen Ungdom SK",1
"839","Johan Magnusson","Arenan - Jönköpings Idrottshus",1,11,"Nykvarns IBF Ungdom",1
"840","Johan Magnusson","Arenan - Jönköpings Idrottshus",1,11,"Jönköping IBK Ungdom",1
"841","Johan Magnusson","Fristadhallen, Fristad",1,11,"Pixbo Wallenstam IBF",1
"842","Johan Magnusson","Fristadhallen, Fristad",1,11,"Fristads GoIF",1
"843","Johan Magnusson","Färjehallen",2,11,"Olofströms IBK",1
"844","Johan Magnusson","Färjehallen",2,11,"FBC Kalmarsund Ungdom",2
"845","Johan Magnusson","Färjehallen",2,11,"Halmstads IBK",1
"846","Johan Magnusson","Halmstad Arena A 1",1,11,"Röke IBK",1
"847","Johan Magnusson","Halmstad Arena A 1",1,11,"Halmstads IBK",1
"848","Johan Magnusson","Hovshaga Sporthallen",2,11,"Hovshaga AIF",2
"849","Johan Magnusson","Hovshaga Sporthallen",2,11,"Växjö IBK U",1
"850","Johan Magnusson","Hovshaga Sporthallen",2,11,"Munka-Ljungby IBK",1
"851","Johan Magnusson","ICA-kvantum hallen, Mariestad",1,11,"Torshälla IBK",1
"852","Johan Magnusson","ICA-kvantum hallen, Mariestad",1,11,"IBK Lockerud Mariestad",1
"853","Johan Magnusson","Qpoolen",2,11,"Skurups IBK",1
"854","Johan Magnusson","Qpoolen",2,11,"Hovshaga AIF",1
"855","Johan Magnusson","Qpoolen",2,11,"Röke IBK",2
"856","Johan Magnusson","Uddeholm Arena",1,11,"Hagfors IBS",1
"857","Johan Magnusson","Uddeholm Arena",1,11,"Kumla IBK",1
"858","John Awabdeh","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"859","John Awabdeh","Björkestahallen",1,3,"Ledberg IBF",1
"860","John Awabdeh","Spångbergshallen",1,3,"Filipstad IBK",1
"861","John Awabdeh","Spångbergshallen",1,3,"Torshälla IBK",1
"862","John Awabdeh","Tyresöhallen",1,3,"Nykvarns IBF Ungdom",1
"863","John Awabdeh","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"864","Johnny Lindberg","Bombardier Arena A",1,3,"IBF Västerås",1
"865","Johnny Lindberg","Bombardier Arena A",1,3,"IBF Falun Ungdom",1
"866","Johnny Lindberg","Mälarenergi Arena Surahammar",1,3,"Surahammars IBF",1
"867","Johnny Lindberg","Mälarenergi Arena Surahammar",1,3,"Torshälla IBK",1
"868","Johnny Lindberg","Västergård Arena A",1,3,"Telge IBS",1
"869","Johnny Lindberg","Västergård Arena A",1,3,"Hovslätts IK",1
"870","Jonas Backman","Arvika Sporthall",1,24,"Arvika IBF",1
"871","Jonas Backman","Arvika Sporthall",1,24,"Skoghalls IBK",1
"872","Jonas Backman","Campushallen",1,24,"Telge IBS",1
"873","Jonas Backman","Campushallen",1,24,"Ledberg IBF",1
"874","Jonas Backman","Farstahallen 1",1,24,"Ledberg IBF",1
"875","Jonas Backman","Farstahallen 1",1,24,"Farsta IBK",1
"876","Jonas Backman","Hall 2000",1,24,"Rosersbergs IK",1
"877","Jonas Backman","Hall 2000",1,24,"Rasbo IK",1
"878","Jonas Backman","IFU Arena A",1,24,"Rosersbergs IK",1
"879","Jonas Backman","IFU Arena A",1,24,"IBK Uppsala Teknologer",1
"880","Jonas Backman","Jakobsbergs Sporthall",3,24,"Bele Barkarby IF IBF",1
"881","Jonas Backman","Jakobsbergs Sporthall",3,24,"Jakobsbergs IBF",1
"882","Jonas Backman","Jakobsbergs Sporthall",3,24,"Järfälla IBK",2
"883","Jonas Backman","Jakobsbergs Sporthall",3,24,"IBK Uppsala Teknologer",1
"884","Jonas Backman","Jakobsbergs Sporthall",3,24,"Täby FC",1
"885","Jonas Backman","JALAS® Arena",1,24,"Torshälla IBK",1
"886","Jonas Backman","JALAS® Arena",1,24,"IBF Falun Ungdom",1
"887","Jonas Backman","Kristiansborgshallen",1,24,"IBF Västerås",1
"888","Jonas Backman","Kristiansborgshallen",1,24,"Hagfors IBS",1
"889","Jonas Backman","Mälarenergi Arena Surahammar",2,24,"Hagfors IBS",1
"890","Jonas Backman","Mälarenergi Arena Surahammar",2,24,"Surahammars IBF",2
"891","Jonas Backman","Mälarenergi Arena Surahammar",2,24,"Arvika IBF",1
"892","Jonas Backman","Olandshallen",2,24,"Sandvikens AIK",1
"893","Jonas Backman","Olandshallen",2,24,"Alunda IBF",2
"894","Jonas Backman","Olandshallen",2,24,"Rosersbergs IK",1
"895","Jonas Backman","Rosershallen",1,24,"Alunda IBF",1
"896","Jonas Backman","Rosershallen",1,24,"Rosersbergs IK",1
"897","Jonas Backman","Rotebrohallen (Nya)",1,24,"Rotebro IS IBK",1
"898","Jonas Backman","Rotebrohallen (Nya)",1,24,"IBK Uppsala Teknologer",1
"899","Jonas Backman","Sjöstadshallen",1,24,"Hammarby IF IBF",1
"900","Jonas Backman","Sjöstadshallen",1,24,"Jönköping IBK Ungdom",1
"901","Jonas Backman","Sollentuna sim och sporthall",1,24,"Järfälla IBK",1
"902","Jonas Backman","Sollentuna sim och sporthall",1,24,"Rotebro IS IBK",1
"903","Jonas Backman","Stadsskogshallen, Alingsås",1,24,"Fristads GoIF",1
"904","Jonas Backman","Stadsskogshallen, Alingsås",1,24,"IBK Alingsås",1
"905","Jonas Backman","Stiga Sports Arena A2",2,24,"Arvika IBF",1
"906","Jonas Backman","Stiga Sports Arena A2",2,24,"Torshälla IBK",2
"907","Jonas Backman","Stiga Sports Arena A2",2,24,"IBF Västerås",1
"908","Jonas Backman","Tyresöhallen",1,24,"Hammarby IF IBF",1
"909","Jonas Backman","Tyresöhallen",1,24,"Tyresö Trollbäcken IBK",1
"910","Jonas Backman","Wallenstamhallen",1,24,"IBK Lidköping",1
"911","Jonas Backman","Wallenstamhallen",1,24,"Pixbo Wallenstam IBF",1
"912","Jonas Backman","Västertorpshallen",1,24,"Tyresö Trollbäcken IBK",1
"913","Jonas Backman","Västertorpshallen",1,24,"Älvsjö AIK IBF",1
"914","Jonas Holm","Bombardier Arena A",1,12,"IBF Västerås",1
"915","Jonas Holm","Bombardier Arena A",1,12,"IBK Lockerud Mariestad",1
"916","Jonas Holm","Hall 2000",1,12,"Rasbo IK",1
"917","Jonas Holm","Hall 2000",1,12,"IK Sätra",1
"918","Jonas Holm","Hässelbyhallen",3,12,"Hässelby SK IBK",2
"919","Jonas Holm","Hässelbyhallen",3,12,"Jakobsbergs IBF",1
"920","Jonas Holm","Hässelbyhallen",3,12,"Hässelby SK IBK",1
"921","Jonas Holm","Hässelbyhallen",3,12,"Rosersbergs IK",1
"922","Jonas Holm","Hässelbyhallen",3,12,"Alunda IBF",1
"923","Jonas Holm","IFU Arena A",1,12,"Hässelby SK IBK",1
"924","Jonas Holm","IFU Arena A",1,12,"IBK Uppsala Teknologer",1
"925","Jonas Holm","Jakobsbergs Sporthall",2,12,"Hässelby SK IBK",1
"926","Jonas Holm","Jakobsbergs Sporthall",2,12,"Jakobsbergs IBF",2
"927","Jonas Holm","Jakobsbergs Sporthall",2,12,"Täby FC",1
"928","Jonas Holm","Linköpings Sporthall",1,12,"Älvsjö AIK IBF",1
"929","Jonas Holm","Linköpings Sporthall",1,12,"Linköping FBC",1
"930","Jonas Holm","Uddeholm Arena",1,12,"Hagfors IBS",1
"931","Jonas Holm","Uddeholm Arena",1,12,"IBF Falun Ungdom",1
"932","Jonas Holm","Västergård Arena A",2,12,"Farsta IBK",1
"933","Jonas Holm","Västergård Arena A",2,12,"Hammarby IF IBF",1
"934","Jonas Holm","Västergård Arena A",2,12,"Telge IBS",2
"935","Jonas Håmark","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"936","Jonas Håmark","Bollnäs Sporthall A",1,3,"Jemtland Innebandy",1
"937","Jonas Håmark","Herresta Sporthall",1,3,"Sandvikens AIK",1
"938","Jonas Håmark","Herresta Sporthall",1,3,"Järfälla IBK",1
"939","Jonas Håmark","Hässelbyhallen",1,3,"Täby FC",1
"940","Jonas Håmark","Hässelbyhallen",1,3,"Hässelby SK IBK",1
"941","Jonas Nordqvist","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"942","Jonas Nordqvist","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"943","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,3,"Telge IBS",1
"944","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,3,"Hovslätts IK",2
"945","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,3,"Jönköping IBK Ungdom",1
"946","Jonas Ottosson","Åstorps Sporthall",1,3,"Olofströms IBK",1
"947","Jonas Ottosson","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"948","Jonas Tidsjö","Arena Jernvallen",1,15,"Hässelby SK IBK",1
"949","Jonas Tidsjö","Arena Jernvallen",1,15,"Sandvikens AIK",1
"950","Jonas Tidsjö","JALAS® Arena",1,15,"IBF Västerås",1
"951","Jonas Tidsjö","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"952","Jonas Tidsjö","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"953","Jonas Tidsjö","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"954","Jonas Tidsjö","Rosershallen",1,15,"Rasbo IK",1
"955","Jonas Tidsjö","Rosershallen",1,15,"Rosersbergs IK",1
"956","Jonas Tidsjö","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"957","Jonas Tidsjö","Skönsbergshallen",2,15,"Sundsvall FBC",1
"958","Jonas Tidsjö","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"959","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"960","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"961","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"962","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"963","Jonas Tidsjö","Timrå Sporthall",1,15,"Sundsvall FBC",1
"964","Jonas Tidsjö","Timrå Sporthall",1,15,"Timrå IBC",1
"965","Jonas Tidsjö","Träffen Arena",3,15,"IK Sätra",2
"966","Jonas Tidsjö","Träffen Arena",3,15,"Jakobsbergs IBF",1
"967","Jonas Tidsjö","Träffen Arena",3,15,"Bele Barkarby IF IBF",1
"968","Jonas Tidsjö","Träffen Arena",3,15,"IK Sätra",1
"969","Jonas Tidsjö","Träffen Arena",3,15,"Sandvikens AIK",1
"970","Jonas Tidsjö","Tyresöhallen",1,15,"Ledberg IBF",1
"971","Jonas Tidsjö","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"972","Jonas Tidsjö","Östersunds sporthall",1,15,"IBF Dalen",1
"973","Jonas Tidsjö","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"974","Jonatan Lindberg","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"975","Jonatan Lindberg","Arena Jernvallen",1,1,"Sandvikens AIK",1
"976","Jonathan Varli","Björkestahallen",1,3,"Ledberg IBF",1
"977","Jonathan Varli","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"978","Jonathan Varli","Spångbergshallen",1,3,"Filipstad IBK",1
"979","Jonathan Varli","Spångbergshallen",1,3,"Torshälla IBK",1
"980","Jonathan Varli","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"981","Jonathan Varli","Tyresöhallen",1,3,"Nykvarns IBF Ungdom",1
"982","Josef Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"983","Josef Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"984","Josef Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"985","Josef Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"986","Jörgen Andersson","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"987","Jörgen Andersson","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"988","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"989","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"990","Jörgen Eriksson","Kronanhallen",1,1,"IBK Luleå",1
"991","Jörgen Eriksson","Kronanhallen",1,1,"FBC Bollnäs",1
"992","Kent Erlandsson","Arenan - Jönköpings Idrottshus",1,23,"Farsta IBK",1
"993","Kent Erlandsson","Arenan - Jönköpings Idrottshus",1,23,"Jönköping IBK Ungdom",1
"994","Kent Erlandsson","Björkestahallen",2,23,"Älvsjö AIK IBF",1
"995","Kent Erlandsson","Björkestahallen",2,23,"Farsta IBK",1
"996","Kent Erlandsson","Björkestahallen",2,23,"Nykvarns IBF Ungdom",2
"997","Kent Erlandsson","Bollnäs Sporthall A",1,23,"Sundsvall FBC",1
"998","Kent Erlandsson","Bollnäs Sporthall A",1,23,"FBC Bollnäs",1
"999","Kent Erlandsson","Bombardier Arena A",1,23,"IBF Västerås",1
"1000","Kent Erlandsson","Bombardier Arena A",1,23,"GS 86 AIF",1
"1001","Kent Erlandsson","Farstahallen 1",1,23,"Farsta IBK",1
"1002","Kent Erlandsson","Farstahallen 1",1,23,"Nykvarns IBF Ungdom",1
"1003","Kent Erlandsson","Hammarö Arena",1,23,"Filipstad IBK",1
"1004","Kent Erlandsson","Hammarö Arena",1,23,"Skoghalls IBK",1
"1005","Kent Erlandsson","Hässelbyhallen",1,23,"Hässelby SK IBK",1
"1006","Kent Erlandsson","Hässelbyhallen",1,23,"IK Sätra",1
"1007","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,23,"IBK Lockerud Mariestad",2
"1008","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,23,"GS 86 AIF",1
"1009","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,23,"IBF Falun Ungdom",1
"1010","Kent Erlandsson","Idrottens hus i Lidköping",1,23,"IBK Lidköping",1
"1011","Kent Erlandsson","Idrottens hus i Lidköping",1,23,"IK Zenith",1
"1012","Kent Erlandsson","Jakobsbergs Sporthall",1,23,"Rotebro IS IBK",1
"1013","Kent Erlandsson","Jakobsbergs Sporthall",1,23,"Jakobsbergs IBF",1
"1014","Kent Erlandsson","JALAS® Arena",1,23,"IBF Falun Ungdom",1
"1015","Kent Erlandsson","JALAS® Arena",1,23,"Filipstad IBK",1
"1016","Kent Erlandsson","Jönköpings Idrottshus D-hall",1,23,"Hovslätts IK",1
"1017","Kent Erlandsson","Jönköpings Idrottshus D-hall",1,23,"Nykvarns IBF Ungdom",1
"1018","Kent Erlandsson","Olandshallen",1,23,"Alunda IBF",1
"1019","Kent Erlandsson","Olandshallen",1,23,"IK Sätra",1
"1020","Kent Erlandsson","Rosershallen",1,23,"Järfälla IBK",1
"1021","Kent Erlandsson","Rosershallen",1,23,"Rosersbergs IK",1
"1022","Kent Erlandsson","Sjöstadshallen",1,23,"Hammarby IF IBF",1
"1023","Kent Erlandsson","Sjöstadshallen",1,23,"Nykvarns IBF Ungdom",1
"1024","Kent Erlandsson","Stiga Sports Arena A2",2,23,"Surahammars IBF",1
"1025","Kent Erlandsson","Stiga Sports Arena A2",2,23,"GS 86 AIF",1
"1026","Kent Erlandsson","Stiga Sports Arena A2",2,23,"Torshälla IBK",2
"1027","Kent Erlandsson","Tibblehallen CC",1,23,"Rasbo IK",1
"1028","Kent Erlandsson","Tibblehallen CC",1,23,"Täby FC",1
"1029","Kent Erlandsson","Träffen Arena",1,23,"Täby FC",1
