"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"688","Johan Holmåker","Munkahallen",1,14,"FBC Kalmarsund Ungdom",1
"689","Johan Holmåker","Munkahallen",1,14,"Munka-Ljungby IBK",1
"690","Johan Holmåker","Skurups Sparbank Arena",1,14,"Skurups IBK",1
"691","Johan Holmåker","Skurups Sparbank Arena",1,14,"FBC Kalmarsund Ungdom",1
"692","Johan Holmåker","Åstorps Sporthall",1,14,"Åstorp/Kvidinge IBS",1
"693","Johan Holmåker","Åstorps Sporthall",1,14,"FBC Kalmarsund Ungdom",1
"694","Johan Jäderlund","Hall 2000",1,17,"Rasbo IK",1
"695","Johan Jäderlund","Hall 2000",1,17,"Rotebro IS IBK",1
"696","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"Rasbo IK",1
"697","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"Täby FC",1
"698","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"Rotebro IS IBK",1
"699","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"IK Sätra",1
"700","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"Jakobsbergs IBF",2
"701","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"Bele Barkarby IF IBF",2
"702","Johan Jäderlund","Jakobsbergs Sporthall",5,17,"Järfälla IBK",2
"703","Johan Jäderlund","Kumlahallen",1,17,"Skoghalls IBK",1
"704","Johan Jäderlund","Kumlahallen",1,17,"Kumla IBK",1
"705","Johan Jäderlund","Linköpings Sporthall",1,17,"Nykvarns IBF Ungdom",1
"706","Johan Jäderlund","Linköpings Sporthall",1,17,"Linköping FBC",1
"707","Johan Jäderlund","Mälarenergi Arena Surahammar",1,17,"Filipstad IBK",1
"708","Johan Jäderlund","Mälarenergi Arena Surahammar",1,17,"Surahammars IBF",1
"709","Johan Jäderlund","Olandshallen",1,17,"Alunda IBF",1
"710","Johan Jäderlund","Olandshallen",1,17,"Jakobsbergs IBF",1
"711","Johan Jäderlund","Rosershallen",1,17,"Rosersbergs IK",1
"712","Johan Jäderlund","Rosershallen",1,17,"Hässelby SK IBK",1
"713","Johan Jäderlund","Rotebrohallen (Nya)",1,17,"Rotebro IS IBK",1
"714","Johan Jäderlund","Rotebrohallen (Nya)",1,17,"Jakobsbergs IBF",1
"715","Johan Jäderlund","Sjöstadshallen",1,17,"Värmdö IF",1
"716","Johan Jäderlund","Sjöstadshallen",1,17,"Hammarby IF IBF",1
"717","Johan Jäderlund","Sollentuna sim och sporthall",1,17,"Rotebro IS IBK",1
"718","Johan Jäderlund","Sollentuna sim och sporthall",1,17,"Alunda IBF",1
"719","Johan Jäderlund","Stiga Sports Arena A2",1,17,"Torshälla IBK",1
"720","Johan Jäderlund","Stiga Sports Arena A2",1,17,"Hagfors IBS",1
"721","Johan Jäderlund","Tibblehallen CC",1,17,"Täby FC",1
"722","Johan Jäderlund","Tibblehallen CC",1,17,"Hässelby SK IBK",1
"723","Johan Jäderlund","Värmdö sporthall",1,17,"Nykvarns IBF Ungdom",1
"724","Johan Jäderlund","Värmdö sporthall",1,17,"Värmdö IF",1
"725","Johan Krispinsson","Kronanhallen",3,5,"IBK Luleå",3
"726","Johan Krispinsson","Kronanhallen",3,5,"Sundsvall FBC Ungdom",1
"727","Johan Krispinsson","Kronanhallen",3,5,"Sundsvall FBC",1
"728","Johan Krispinsson","Kronanhallen",3,5,"Gimonäs Umeå IF",1
"729","Johan Krispinsson","Musköten 2",1,5,"Gamla Stan IBK",1
"730","Johan Krispinsson","Musköten 2",1,5,"IBF Dalen",1
"731","Johan Krispinsson","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"732","Johan Krispinsson","Sjöfruhallen",1,5,"Örnsköldsvik IBK",1
"733","Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Nykvarns IBF Ungdom",1
"734","Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Jönköping IBK Ungdom",1
"735","Johan Magnusson","Fristadhallen, Fristad",1,10,"Fristads GoIF",1
"736","Johan Magnusson","Fristadhallen, Fristad",1,10,"Pixbo Wallenstam IBF",1
"737","Johan Magnusson","Färjehallen",2,10,"Olofströms IBK",1
"738","Johan Magnusson","Färjehallen",2,10,"FBC Kalmarsund Ungdom",2
"739","Johan Magnusson","Färjehallen",2,10,"Halmstads IBK",1
"740","Johan Magnusson","Halmstad Arena A 1",1,10,"Röke IBK",1
"741","Johan Magnusson","Halmstad Arena A 1",1,10,"Halmstads IBK",1
"742","Johan Magnusson","Hovshaga Sporthallen",2,10,"Hovshaga AIF",2
"743","Johan Magnusson","Hovshaga Sporthallen",2,10,"Växjö IBK U",1
"744","Johan Magnusson","Hovshaga Sporthallen",2,10,"Munka-Ljungby IBK",1
"745","Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"746","Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"Torshälla IBK",1
"747","Johan Magnusson","Qpoolen",2,10,"Röke IBK",2
"748","Johan Magnusson","Qpoolen",2,10,"Hovshaga AIF",1
"749","Johan Magnusson","Qpoolen",2,10,"Skurups IBK",1
"750","John Awabdeh","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"751","John Awabdeh","Björkestahallen",1,3,"Ledberg IBF",1
"752","John Awabdeh","Spångbergshallen",1,3,"Torshälla IBK",1
"753","John Awabdeh","Spångbergshallen",1,3,"Filipstad IBK",1
"754","John Awabdeh","Tyresöhallen",1,3,"Nykvarns IBF Ungdom",1
"755","John Awabdeh","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"756","Johnny Lindberg","Mälarenergi Arena Surahammar",1,2,"Torshälla IBK",1
"757","Johnny Lindberg","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"758","Johnny Lindberg","Västergård Arena A",1,2,"Hovslätts IK",1
"759","Johnny Lindberg","Västergård Arena A",1,2,"Telge IBS",1
"760","Jonas Backman","Arvika Sporthall",1,21,"Arvika IBF",1
"761","Jonas Backman","Arvika Sporthall",1,21,"Skoghalls IBK",1
"762","Jonas Backman","Campushallen",1,21,"Telge IBS",1
"763","Jonas Backman","Campushallen",1,21,"Ledberg IBF",1
"764","Jonas Backman","Farstahallen 1",1,21,"Farsta IBK",1
"765","Jonas Backman","Farstahallen 1",1,21,"Ledberg IBF",1
"766","Jonas Backman","IFU Arena A",1,21,"Rosersbergs IK",1
"767","Jonas Backman","IFU Arena A",1,21,"IBK Uppsala Teknologer",1
"768","Jonas Backman","Jakobsbergs Sporthall",3,21,"Jakobsbergs IBF",1
"769","Jonas Backman","Jakobsbergs Sporthall",3,21,"Järfälla IBK",2
"770","Jonas Backman","Jakobsbergs Sporthall",3,21,"Täby FC",1
"771","Jonas Backman","Jakobsbergs Sporthall",3,21,"Bele Barkarby IF IBF",1
"772","Jonas Backman","Jakobsbergs Sporthall",3,21,"IBK Uppsala Teknologer",1
"773","Jonas Backman","JALAS® Arena",1,21,"IBF Falun Ungdom",1
"774","Jonas Backman","JALAS® Arena",1,21,"Torshälla IBK",1
"775","Jonas Backman","Kristiansborgshallen",1,21,"Hagfors IBS",1
"776","Jonas Backman","Kristiansborgshallen",1,21,"IBF Västerås",1
"777","Jonas Backman","Mälarenergi Arena Surahammar",1,21,"Surahammars IBF",1
"778","Jonas Backman","Mälarenergi Arena Surahammar",1,21,"Hagfors IBS",1
"779","Jonas Backman","Olandshallen",2,21,"Alunda IBF",2
"780","Jonas Backman","Olandshallen",2,21,"Rosersbergs IK",1
"781","Jonas Backman","Olandshallen",2,21,"Sandvikens AIK",1
"782","Jonas Backman","Rotebrohallen (Nya)",1,21,"Rotebro IS IBK",1
"783","Jonas Backman","Rotebrohallen (Nya)",1,21,"IBK Uppsala Teknologer",1
"784","Jonas Backman","Sjöstadshallen",1,21,"Jönköping IBK Ungdom",1
"785","Jonas Backman","Sjöstadshallen",1,21,"Hammarby IF IBF",1
"786","Jonas Backman","Sollentuna sim och sporthall",1,21,"Rotebro IS IBK",1
"787","Jonas Backman","Sollentuna sim och sporthall",1,21,"Järfälla IBK",1
"788","Jonas Backman","Stadsskogshallen, Alingsås",1,21,"Fristads GoIF",1
"789","Jonas Backman","Stadsskogshallen, Alingsås",1,21,"IBK Alingsås",1
"790","Jonas Backman","Stiga Sports Arena A2",2,21,"IBF Västerås",1
"791","Jonas Backman","Stiga Sports Arena A2",2,21,"Arvika IBF",1
"792","Jonas Backman","Stiga Sports Arena A2",2,21,"Torshälla IBK",2
"793","Jonas Backman","Tyresöhallen",1,21,"Hammarby IF IBF",1
"794","Jonas Backman","Tyresöhallen",1,21,"Tyresö Trollbäcken IBK",1
"795","Jonas Backman","Wallenstamhallen",1,21,"IBK Lidköping",1
"796","Jonas Backman","Wallenstamhallen",1,21,"Pixbo Wallenstam IBF",1
"797","Jonas Backman","Västertorpshallen",1,21,"Tyresö Trollbäcken IBK",1
"798","Jonas Backman","Västertorpshallen",1,21,"Älvsjö AIK IBF",1
"799","Jonas Holm","Bombardier Arena A",1,11,"IBF Västerås",1
"800","Jonas Holm","Bombardier Arena A",1,11,"IBK Lockerud Mariestad",1
"801","Jonas Holm","Hall 2000",1,11,"Rasbo IK",1
"802","Jonas Holm","Hall 2000",1,11,"IK Sätra",1
"803","Jonas Holm","Hässelbyhallen",3,11,"Rosersbergs IK",1
"804","Jonas Holm","Hässelbyhallen",3,11,"Hässelby SK IBK",2
"805","Jonas Holm","Hässelbyhallen",3,11,"Jakobsbergs IBF",1
"806","Jonas Holm","Hässelbyhallen",3,11,"Alunda IBF",1
"807","Jonas Holm","Hässelbyhallen",3,11,"Hässelby SK IBK",1
"808","Jonas Holm","IFU Arena A",1,11,"Hässelby SK IBK",1
"809","Jonas Holm","IFU Arena A",1,11,"IBK Uppsala Teknologer",1
"810","Jonas Holm","Jakobsbergs Sporthall",2,11,"Täby FC",1
"811","Jonas Holm","Jakobsbergs Sporthall",2,11,"Hässelby SK IBK",1
"812","Jonas Holm","Jakobsbergs Sporthall",2,11,"Jakobsbergs IBF",2
"813","Jonas Holm","Linköpings Sporthall",1,11,"Älvsjö AIK IBF",1
"814","Jonas Holm","Linköpings Sporthall",1,11,"Linköping FBC",1
"815","Jonas Holm","Uddeholm Arena",1,11,"IBF Falun Ungdom",1
"816","Jonas Holm","Uddeholm Arena",1,11,"Hagfors IBS",1
"817","Jonas Holm","Västergård Arena A",1,11,"Telge IBS",1
"818","Jonas Holm","Västergård Arena A",1,11,"Hammarby IF IBF",1
"819","Jonas Håmark","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"820","Jonas Håmark","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"821","Jonas Håmark","Herresta Sporthall",1,2,"Järfälla IBK",1
"822","Jonas Håmark","Herresta Sporthall",1,2,"Sandvikens AIK",1
"823","Jonas Nordqvist","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"824","Jonas Nordqvist","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"825","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,3,"Telge IBS",1
"826","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,3,"Jönköping IBK Ungdom",1
"827","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,3,"Hovslätts IK",2
"828","Jonas Ottosson","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"829","Jonas Ottosson","Åstorps Sporthall",1,3,"Olofströms IBK",1
"830","Jonas Tidsjö","Arena Jernvallen",1,15,"Hässelby SK IBK",1
"831","Jonas Tidsjö","Arena Jernvallen",1,15,"Sandvikens AIK",1
"832","Jonas Tidsjö","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"833","Jonas Tidsjö","JALAS® Arena",1,15,"IBF Västerås",1
"834","Jonas Tidsjö","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"835","Jonas Tidsjö","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"836","Jonas Tidsjö","Rosershallen",1,15,"Rasbo IK",1
"837","Jonas Tidsjö","Rosershallen",1,15,"Rosersbergs IK",1
"838","Jonas Tidsjö","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"839","Jonas Tidsjö","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"840","Jonas Tidsjö","Skönsbergshallen",2,15,"Sundsvall FBC",1
"841","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"842","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"843","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"844","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"845","Jonas Tidsjö","Timrå Sporthall",1,15,"Timrå IBC",1
"846","Jonas Tidsjö","Timrå Sporthall",1,15,"Sundsvall FBC",1
"847","Jonas Tidsjö","Träffen Arena",3,15,"Sandvikens AIK",1
"848","Jonas Tidsjö","Träffen Arena",3,15,"IK Sätra",1
"849","Jonas Tidsjö","Träffen Arena",3,15,"Bele Barkarby IF IBF",1
"850","Jonas Tidsjö","Träffen Arena",3,15,"Jakobsbergs IBF",1
"851","Jonas Tidsjö","Träffen Arena",3,15,"IK Sätra",2
"852","Jonas Tidsjö","Tyresöhallen",1,15,"Ledberg IBF",1
"853","Jonas Tidsjö","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"854","Jonas Tidsjö","Östersunds sporthall",1,15,"IBF Dalen",1
"855","Jonas Tidsjö","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"856","Jonatan Lindberg","Arena Jernvallen",1,1,"Sandvikens AIK",1
"857","Jonatan Lindberg","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"858","Jonathan Varli","Björkestahallen",1,3,"Ledberg IBF",1
"859","Jonathan Varli","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"860","Jonathan Varli","Spångbergshallen",1,3,"Torshälla IBK",1
"861","Jonathan Varli","Spångbergshallen",1,3,"Filipstad IBK",1
"862","Jonathan Varli","Tyresöhallen",1,3,"Nykvarns IBF Ungdom",1
"863","Jonathan Varli","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"864","Josef Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"865","Josef Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"866","Josef Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"867","Josef Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"868","Jörgen Andersson","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"869","Jörgen Andersson","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"870","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"871","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"872","Kent Erlandsson","Arenan - Jönköpings Idrottshus",1,18,"Farsta IBK",1
"873","Kent Erlandsson","Arenan - Jönköpings Idrottshus",1,18,"Jönköping IBK Ungdom",1
"874","Kent Erlandsson","Björkestahallen",2,18,"Farsta IBK",1
"875","Kent Erlandsson","Björkestahallen",2,18,"Nykvarns IBF Ungdom",2
"876","Kent Erlandsson","Björkestahallen",2,18,"Älvsjö AIK IBF",1
"877","Kent Erlandsson","Bombardier Arena A",1,18,"IBF Västerås",1
"878","Kent Erlandsson","Bombardier Arena A",1,18,"GS 86 AIF",1
"879","Kent Erlandsson","Hammarö Arena",1,18,"Skoghalls IBK",1
"880","Kent Erlandsson","Hammarö Arena",1,18,"Filipstad IBK",1
"881","Kent Erlandsson","Hässelbyhallen",1,18,"Hässelby SK IBK",1
"882","Kent Erlandsson","Hässelbyhallen",1,18,"IK Sätra",1
"883","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,18,"GS 86 AIF",1
"884","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,18,"IBK Lockerud Mariestad",2
"885","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,18,"IBF Falun Ungdom",1
"886","Kent Erlandsson","Idrottens hus i Lidköping",1,18,"IBK Lidköping",1
"887","Kent Erlandsson","Idrottens hus i Lidköping",1,18,"IK Zenith",1
"888","Kent Erlandsson","JALAS® Arena",1,18,"IBF Falun Ungdom",1
"889","Kent Erlandsson","JALAS® Arena",1,18,"Filipstad IBK",1
"890","Kent Erlandsson","Jönköpings Idrottshus D-hall",1,18,"Hovslätts IK",1
"891","Kent Erlandsson","Jönköpings Idrottshus D-hall",1,18,"Nykvarns IBF Ungdom",1
"892","Kent Erlandsson","Olandshallen",1,18,"IK Sätra",1
"893","Kent Erlandsson","Olandshallen",1,18,"Alunda IBF",1
"894","Kent Erlandsson","Sjöstadshallen",1,18,"Nykvarns IBF Ungdom",1
"895","Kent Erlandsson","Sjöstadshallen",1,18,"Hammarby IF IBF",1
"896","Kent Erlandsson","Stiga Sports Arena A2",2,18,"GS 86 AIF",1
"897","Kent Erlandsson","Stiga Sports Arena A2",2,18,"Surahammars IBF",1
"898","Kent Erlandsson","Stiga Sports Arena A2",2,18,"Torshälla IBK",2
"899","Kent Erlandsson","Tibblehallen CC",1,18,"Täby FC",1
"900","Kent Erlandsson","Tibblehallen CC",1,18,"Rasbo IK",1
"901","Kent Erlandsson","Träffen Arena",1,18,"IK Sätra",1
"902","Kent Erlandsson","Träffen Arena",1,18,"Täby FC",1
"903","Kent Erlandsson","Västergård Arena A",1,18,"Linköping FBC",1
"904","Kent Erlandsson","Västergård Arena A",1,18,"Telge IBS",1
"905","Kevin Cardell","Bråhögshallen",1,6,"IK Stanstad",1
"906","Kevin Cardell","Bråhögshallen",1,6,"Hovshaga AIF",1
"907","Kevin Cardell","Lunds Idrottshall",2,6,"Warberg IBF",1
"908","Kevin Cardell","Lunds Idrottshall",2,6,"Halmstads IBK",1
"909","Kevin Cardell","Lunds Idrottshall",2,6,"IBK Lund Elit",2
"910","Kevin Cardell","Munkahallen",1,6,"Munka-Ljungby IBK",1
"911","Kevin Cardell","Munkahallen",1,6,"Hovshaga AIF",1
"912","Kevin Cardell","Qpoolen",1,6,"Växjö IBK U",1
"913","Kevin Cardell","Qpoolen",1,6,"Röke IBK",1
"914","Kevin Cardell","Skurups Sparbank Arena",1,6,"Olofströms IBK",1
"915","Kevin Cardell","Skurups Sparbank Arena",1,6,"Skurups IBK",1
"916","Kevin Larsson","Björlanda Idrottshall",1,12,"IK Zenith",1
"917","Kevin Larsson","Björlanda Idrottshall",1,12,"FBC Sisjön",1
"918","Kevin Larsson","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"919","Kevin Larsson","Fristadhallen, Fristad",1,12,"Stenungsunds IBK",1
"920","Kevin Larsson","Partille Arena A-hallen",1,12,"Mölndals IBF",1
"921","Kevin Larsson","Partille Arena A-hallen",1,12,"FBC Partille",1
"922","Kevin Larsson","Qvisthallen",2,12,"FBC Partille",1
"923","Kevin Larsson","Qvisthallen",2,12,"FBC Partille",1
"924","Kevin Larsson","Qvisthallen",2,12,"Fristads GoIF",1
"925","Kevin Larsson","Qvisthallen",2,12,"FBC Sisjön",1
"926","Kevin Larsson","Salming Arena",2,12,"IK Zenith",1
"927","Kevin Larsson","Salming Arena",2,12,"Pixbo Wallenstam IBF",1
"928","Kevin Larsson","Salming Arena",2,12,"FBC Sisjön",2
"929","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,12,"FBC Kalmarsund Ungdom",1
"930","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,12,"Växjö IBK U",1
"931","Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",2,12,"Warberg IBF",2
"932","Kevin Larsson","Spångbergshallen",1,12,"Filipstad IBK",1
"933","Kevin Larsson","Spångbergshallen",1,12,"IBK Lockerud Mariestad",1
"934","Kevin Larsson","Wallenstamhallen",2,12,"Pixbo Wallenstam IBF",2
"935","Kevin Larsson","Wallenstamhallen",2,12,"IK Zenith",1
"936","Kevin Larsson","Wallenstamhallen",2,12,"Stenungsunds IBK",1
"937","Klas Sjölin","Bråhögshallen",1,5,"IK Stanstad",1
"938","Klas Sjölin","Bråhögshallen",1,5,"Skurups IBK",1
"939","Klas Sjölin","Hovshaga Sporthallen",1,5,"IBK Lund Elit",1
"940","Klas Sjölin","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"941","Klas Sjölin","Munkahallen",2,5,"Växjö IBK U",1
"942","Klas Sjölin","Munkahallen",2,5,"Skurups IBK",1
"943","Klas Sjölin","Munkahallen",2,5,"Munka-Ljungby IBK",2
"944","Klas Sjölin","Skurups Sparbank Arena",1,5,"Halmstads IBK",1
"945","Klas Sjölin","Skurups Sparbank Arena",1,5,"Skurups IBK",1
"946","Lars Fridell","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"947","Lars Fridell","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"948","Lars Larsson","Arenan - Jönköpings Idrottshus",1,23,"Jönköping IBK Ungdom",1
"949","Lars Larsson","Arenan - Jönköpings Idrottshus",1,23,"Tyresö Trollbäcken IBK",1
"950","Lars Larsson","Arvika Sporthall",2,23,"IBK Lockerud Mariestad",1
"951","Lars Larsson","Arvika Sporthall",2,23,"Surahammars IBF",1
"952","Lars Larsson","Arvika Sporthall",2,23,"Arvika IBF",2
"953","Lars Larsson","Campushallen",1,23,"Hammarby IF IBF",1
"954","Lars Larsson","Campushallen",1,23,"Ledberg IBF",1
"955","Lars Larsson","Forshaga Sporthall",1,23,"GS 86 AIF",1
"956","Lars Larsson","Forshaga Sporthall",1,23,"Surahammars IBF",1
"957","Lars Larsson","Halmstad Arena A 1",1,23,"Halmstads IBK",1
"958","Lars Larsson","Halmstad Arena A 1",1,23,"IK Stanstad",1
"959","Lars Larsson","Hammarö Arena",5,23,"Kumla IBK",1
"960","Lars Larsson","Hammarö Arena",5,23,"IBK Lockerud Mariestad",1
"961","Lars Larsson","Hammarö Arena",5,23,"Skoghalls IBK",5
"962","Lars Larsson","Hammarö Arena",5,23,"Arvika IBF",1
"963","Lars Larsson","Hammarö Arena",5,23,"IBF Västerås",1
"964","Lars Larsson","Hammarö Arena",5,23,"Surahammars IBF",1
"965","Lars Larsson","ICA-kvantum hallen, Mariestad",1,23,"Kumla IBK",1
"966","Lars Larsson","ICA-kvantum hallen, Mariestad",1,23,"IBK Lockerud Mariestad",1
"967","Lars Larsson","Idrottens hus i Lidköping",2,23,"Floda IBK",1
"968","Lars Larsson","Idrottens hus i Lidköping",2,23,"IBK Lidköping",2
"969","Lars Larsson","Idrottens hus i Lidköping",2,23,"Herrestads AIF",1
"970","Lars Larsson","Kumlahallen",1,23,"Kumla IBK",1
"971","Lars Larsson","Kumlahallen",1,23,"GS 86 AIF",1
"972","Lars Larsson","Rydsbergshallen",1,23,"IK Zenith",1
"973","Lars Larsson","Rydsbergshallen",1,23,"Floda IBK",1
"974","Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,23,"Munka-Ljungby IBK",1
"975","Lars Larsson","Sparbanken Wictory Center, Salmingplanen",1,23,"Warberg IBF",1
"976","Lars Larsson","Spångbergshallen",3,23,"Kumla IBK",1
"977","Lars Larsson","Spångbergshallen",3,23,"Skoghalls IBK",1
"978","Lars Larsson","Spångbergshallen",3,23,"Filipstad IBK",3
"979","Lars Larsson","Spångbergshallen",3,23,"GS 86 AIF",1
"980","Lars Larsson","Uddeholm Arena",3,23,"Torshälla IBK",1
"981","Lars Larsson","Uddeholm Arena",3,23,"IBF Västerås",1
"982","Lars Larsson","Uddeholm Arena",3,23,"Hagfors IBS",3
"983","Lars Larsson","Uddeholm Arena",3,23,"IBK Lockerud Mariestad",1
"984","Leif Borglund","Hässelbyhallen",1,8,"Hässelby SK IBK",1
"985","Leif Borglund","Hässelbyhallen",1,8,"Bele Barkarby IF IBF",1
"986","Leif Borglund","Jakobsbergs Sporthall",3,8,"Alunda IBF",1
"987","Leif Borglund","Jakobsbergs Sporthall",3,8,"Bele Barkarby IF IBF",2
"988","Leif Borglund","Jakobsbergs Sporthall",3,8,"Järfälla IBK",1
"989","Leif Borglund","Jakobsbergs Sporthall",3,8,"Rotebro IS IBK",1
"990","Leif Borglund","Jakobsbergs Sporthall",3,8,"Rosersbergs IK",1
"991","Leif Borglund","Olandshallen",1,8,"Alunda IBF",1
"992","Leif Borglund","Olandshallen",1,8,"Täby FC",1
"993","Leif Borglund","Tibblehallen CC",1,8,"Alunda IBF",1
"994","Leif Borglund","Tibblehallen CC",1,8,"Täby FC",1
"995","Leif Borglund","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"996","Leif Borglund","Tyresöhallen",1,8,"Jönköping IBK Ungdom",1
"997","Leif Borglund","Västergård Arena A",1,8,"Älvsjö AIK IBF",1
"998","Leif Borglund","Västergård Arena A",1,8,"Telge IBS",1
"999","Magnus Undén","Arena Jernvallen",1,7,"Sandvikens AIK",1
"1000","Magnus Undén","Arena Jernvallen",1,7,"Rotebro IS IBK",1
"1001","Magnus Undén","IFU Arena A",1,7,"Bele Barkarby IF IBF",1
"1002","Magnus Undén","IFU Arena A",1,7,"IBK Uppsala Teknologer",1
"1003","Magnus Undén","JALAS® Arena",3,7,"Skoghalls IBK",1
"1004","Magnus Undén","JALAS® Arena",3,7,"IBF Falun Ungdom",3
"1005","Magnus Undén","JALAS® Arena",3,7,"GS 86 AIF",1
"1006","Magnus Undén","JALAS® Arena",3,7,"Surahammars IBF",1
"1007","Magnus Undén","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"1008","Magnus Undén","Skönsbergshallen",1,7,"Team Thorengruppen Ungdom SK",1
"1009","Magnus Undén","Träffen Arena",1,7,"Rotebro IS IBK",1
"1010","Magnus Undén","Träffen Arena",1,7,"IK Sätra",1
"1011","Manuel Garzon","Skyttis Arena",1,1,"FBC Bollnäs",1
"1012","Manuel Garzon","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"1013","Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"1014","Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"1015","Marcus Karlström","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"1016","Marcus Karlström","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"1017","Marcus Karlström","Arvika Sporthall",1,13,"Arvika IBF",1
"1018","Marcus Karlström","Arvika Sporthall",1,13,"Torshälla IBK",1
"1019","Marcus Karlström","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"1020","Marcus Karlström","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"1021","Marcus Karlström","Färjehallen",2,13,"Växjö IBK U",1
"1022","Marcus Karlström","Färjehallen",2,13,"Warberg IBF",1
"1023","Marcus Karlström","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"1024","Marcus Karlström","Hammarö Arena",1,13,"Hagfors IBS",1
"1025","Marcus Karlström","Hammarö Arena",1,13,"Skoghalls IBK",1
"1026","Marcus Karlström","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"1027","Marcus Karlström","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"1028","Marcus Karlström","Linköpings Sporthall",1,13,"Linköping FBC",1
"1029","Marcus Karlström","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"1030","Marcus Karlström","Munkahallen",1,13,"IBK Lund Elit",1
"1031","Marcus Karlström","Munkahallen",1,13,"Munka-Ljungby IBK",1
"1032","Marcus Karlström","Qpoolen",1,13,"Munka-Ljungby IBK",1
"1033","Marcus Karlström","Qpoolen",1,13,"Röke IBK",1
