"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"2383","Tony Olsson","Lunds Idrottshall",3,18,"Olofströms IBK",1
"2384","Tony Olsson","Lunds Idrottshall",3,18,"IBK Lund Elit",2
"2385","Tony Olsson","Lunds Idrottshall",3,18,"IK Stanstad",1
"2386","Tony Olsson","Lunds Idrottshall",3,18,"Munka-Ljungby IBK",1
"2387","Tony Olsson","Munkahallen",2,18,"Halmstads IBK",1
"2388","Tony Olsson","Munkahallen",2,18,"Munka-Ljungby IBK",2
"2389","Tony Olsson","Munkahallen",2,18,"IK Stanstad",1
"2390","Tony Olsson","Qpoolen",1,18,"Olofströms IBK",1
"2391","Tony Olsson","Qpoolen",1,18,"Röke IBK",1
"2392","Tony Olsson","Skurups Sparbank Arena",2,18,"Warberg IBF",1
"2393","Tony Olsson","Skurups Sparbank Arena",2,18,"Skurups IBK",2
"2394","Tony Olsson","Skurups Sparbank Arena",2,18,"IK Stanstad",1
"2395","Tony Olsson","Åstorps Sporthall",2,18,"Åstorp/Kvidinge IBS",2
"2396","Tony Olsson","Åstorps Sporthall",2,18,"IBK Lund Elit",1
"2397","Tony Olsson","Åstorps Sporthall",2,18,"Halmstads IBK",1
"2398","Viktor Grahn","Aranäshallen",1,20,"Varla IBK",1
"2399","Viktor Grahn","Aranäshallen",1,20,"Stenungsunds IBK",1
"2400","Viktor Grahn","Balderhallen A",3,20,"Gamla Stan IBK",3
"2401","Viktor Grahn","Balderhallen A",3,20,"IBF Dalen",1
"2402","Viktor Grahn","Balderhallen A",3,20,"Jemtland Innebandy",1
"2403","Viktor Grahn","Balderhallen A",3,20,"Sundsvall FBC Ungdom",1
"2404","Viktor Grahn","Bollnäs Sporthall A",1,20,"FBC Bollnäs",1
"2405","Viktor Grahn","Bollnäs Sporthall A",1,20,"IBK Luleå",1
"2406","Viktor Grahn","Jakobsbergs Sporthall",1,20,"Järfälla IBK",1
"2407","Viktor Grahn","Jakobsbergs Sporthall",1,20,"IBK Uppsala Teknologer",1
"2408","Viktor Grahn","Kronanhallen",1,20,"IBK Luleå",1
"2409","Viktor Grahn","Kronanhallen",1,20,"IBF Dalen",1
"2410","Viktor Grahn","Musköten 2",2,20,"Örnsköldsvik IBK",1
"2411","Viktor Grahn","Musköten 2",2,20,"Sundsvall FBC Ungdom",1
"2412","Viktor Grahn","Musköten 2",2,20,"IBF Dalen",2
"2413","Viktor Grahn","Sjöfruhallen",2,20,"Timrå IBC",1
"2414","Viktor Grahn","Sjöfruhallen",2,20,"Gimonäs Umeå IF",2
"2415","Viktor Grahn","Sjöfruhallen",2,20,"Team Thorengruppen Ungdom SK",1
"2416","Viktor Grahn","Skyttis Arena",1,20,"Örnsköldsvik IBK",1
"2417","Viktor Grahn","Skyttis Arena",1,20,"Gimonäs Umeå IF",1
"2418","Viktor Grahn","Sundsvalls Sporthall-A",1,20,"Sundsvall FBC",1
"2419","Viktor Grahn","Sundsvalls Sporthall-A",1,20,"IBK Luleå",1
"2420","Viktor Grahn","Timrå Sporthall",2,20,"Timrå IBC",2
"2421","Viktor Grahn","Timrå Sporthall",2,20,"Sundsvall FBC Ungdom",1
"2422","Viktor Grahn","Timrå Sporthall",2,20,"Team Thorengruppen Ungdom SK",1
"2423","Viktor Grahn","Tyresöhallen",1,20,"Farsta IBK",1
"2424","Viktor Grahn","Tyresöhallen",1,20,"Tyresö Trollbäcken IBK",1
"2425","Viktor Grahn","Umeå Energi Arena",1,20,"Örnsköldsvik IBK",1
"2426","Viktor Grahn","Umeå Energi Arena",1,20,"Team Thorengruppen Ungdom SK",1
"2427","Viktor Grahn","Umeå Energi Arena Väst",2,20,"IBK Luleå",1
"2428","Viktor Grahn","Umeå Energi Arena Väst",2,20,"Team Thorengruppen Ungdom SK",2
"2429","Viktor Grahn","Umeå Energi Arena Väst",2,20,"Jemtland Innebandy",1
"2430","Viktor Grahn","Umeå Energi Arena Öst",1,20,"Team Thorengruppen Ungdom SK",1
"2431","Viktor Grahn","Umeå Energi Arena Öst",1,20,"IBF Dalen",1
