"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"269","Utvisning","08:08","","Albin Larsson","Rydboholms SK","Period2","Slag",2,"Rydboholms SK - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"270","Utvisning","14:38","","Gustav Krii","Rydboholms SK","Period3","Hög klubba",2,"Rydboholms SK - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"271","Utvisning","17:43","","Johan Magnusson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"272","Utvisning","00:57","","Daniel Strand","Wårgårda IBK","Period3","Fasthållning",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"273","Utvisning","17:19","","Johan Magnusson","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"274","Utvisning","16:58","","Hannes Lidbeck","Stöpen IBK","Period1","Slag",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"275","Utvisning","19:27","","Patrik Kristensson","Rydboholms SK","Period2","Slag",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"276","Utvisning","05:26","","Rikard Vestre Larsson","Rydboholms SK","Period3","Osportsligt uppträdande",12,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"277","Utvisning","12:53","","Johan Klasson","Stöpen IBK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"278","Utvisning","18:31","","Simon Larsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"279","Utvisning","18:35","","Elliot Kronander","Tranemo IBK","Period1","Obstruktion",2,"IBK Vänersborg - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"280","Utvisning","18:49","","Isac Lindblad","BK Halna","Period1","Osportsligt uppträdande",12,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"281","Utvisning","01:47","","Hampus Södergren","Skövde IBF","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"282","Utvisning","05:19","","Hilding Martinsson","BK Halna","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"283","Utvisning","06:53","","Viktor Persson","Skövde IBF","Period2","Fasthållning",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"284","Utvisning","11:48","","Daniel Malmqvist","BK Halna","Period2","Liggande spel",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"285","Utvisning","04:27","","Johan Niemer","BK Halna","Period3","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"286","Utvisning","10:14","","Adam Widercrantz","Skövde IBF","Period3","Osportsligt uppträdande",12,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"287","Utvisning","18:12","","Johansson Niclas Ljungkvist","Skövde IBF","Period2","Obstruktion",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"288","Utvisning","02:39","","Gabriel Svensson","IBK Tygriket 99","Period3","Slag",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"289","Utvisning","04:21","","Nils Börjesson","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"290","Utvisning","19:47","","Tom Westerberg","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"291","Utvisning","06:10","","Jonathan Nydén","Tranemo IBK","Period1","Obstruktion",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"292","Utvisning","11:31","","Johan Magnusson","Tranemo IBK","Period1","Upprepade förseelser",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"293","Utvisning","13:57","","Simon Ehrendahl","Borås IBF","Period2","Slag",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"294","Utvisning","03:39","","Anton Jääskö","Borås IBF","Period3","Hårt spel 2",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"295","Utvisning","09:53","","Hugo Eriksson","Fröjereds IF","Period1","Slag",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"296","Utvisning","04:33","","Felix Hallgren","Sandareds IBS","Period2","Hands",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"297","Utvisning","03:55","","Hampus Lippu","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"298","Utvisning","06:45","","Rasmus Nilsson","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"299","Utvisning","12:29","","Eric Blom","Fröjereds IF","Period3","Slag",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"300","Utvisning","04:07","","Carl Bergheden","Stöpen IBK","Period1","Hårt spel 2",2,"Borås IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"301","Utvisning","10:31","","Carl Brandberg","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"302","Utvisning","07:15","","Hampus Lippu","Sandareds IBS","Period1","Hands",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"303","Utvisning","10:23","","Fredrik Gustafsson","Sandareds IBS","Period1","Otillåten trängning",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"304","Utvisning","12:20","","Adam Jansson","Vara IBK","Period1","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"305","Utvisning","15:46","","Marcus Långberg","Vara IBK","Period1","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"306","Utvisning","04:13","","Adam Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"307","Utvisning","02:11","","Alexander Lindahl","IBK Vänersborg","Period2","Spel utan klubba",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"308","Utvisning","15:40","","Petter André","BK Halna","Period2","Otillåten trängning",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"309","Utvisning","09:35","","Sonny Boberg","BK Halna","Period3","Protest mot domslut",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"310","Utvisning","18:26","","Andy Lust","Sandareds IBS","Period2","Slag",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"311","Utvisning","03:52","","Martin Pettersson","Skövde IBF","Period3","Otillåten trängning",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"312","Utvisning","06:24","","Rasmus Nilsson","Sandareds IBS","Period3","Felaktigt avstånd",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"313","Utvisning","19:20","","Vincent Sohlström ","Sandareds IBS","Period3","Hårt spel 5",5,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"314","Utvisning","08:53","","André Persson","BK Halna","Period1","Otillåten trängning",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"315","Utvisning","18:31","","Daniel Älmefur","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"316","Utvisning","19:11","","Sonny Boberg","BK Halna","Period3","Fördröjande av spelet",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"317","Utvisning","14:17","","Emanuel Andersson","Wårgårda IBK","Period1","Upprepade förseelser",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"318","Utvisning","15:08","","Cevin Ziervogl","IBK Tygriket 99","Period1","Otillåten trängning",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"319","Utvisning","19:29","","Filip Jakobsson","IBK Tygriket 99","Period1","Liggande spel",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"320","Utvisning","14:23","","Johan Jansson","Wårgårda IBK","Period2","Otillåten trängning",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"321","Utvisning","17:50","","Gustav Krii","Rydboholms SK","Period1","Hårt spel 2",2,"Borås IBF - Rydboholms SK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"322","Utvisning","11:15","","Daniel Selinder","Rydboholms SK","Period3","Otillåten trängning",2,"Borås IBF - Rydboholms SK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"323","Utvisning","05:33","","Filip Wändal","IBK Vänersborg","Period1","Felaktigt avstånd",2,"Skövde IBF - IBK Vänersborg","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"324","Utvisning","02:15","","Cevin Ziervogl","IBK Tygriket 99","Period3","Protest mot domslut",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"325","Utvisning","02:42","","Alexander Ternebrandt","Borås IBF","Period3","Obstruktion",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"326","Utvisning","06:39","","Filip Jakobsson","IBK Tygriket 99","Period3","Obstruktion",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"327","Utvisning","09:26","","Jesper Wickman","Stöpen IBK","Period2","Upprepade förseelser",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"328","Utvisning","15:33","","Johan Klasson","Stöpen IBK","Period2","Hårt spel 2",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"329","Utvisning","04:30","","Niklas Brolin","Sandareds IBS","Period3","Hands",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"330","Utvisning","06:44","","Jacob Lindberg","Fröjereds IF","Period2","Otillåten trängning",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"331","Utvisning","09:43","","Daniel Stenmarker","Fröjereds IF","Period3","Slag",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"332","Utvisning","19:47","","Henrik Kristensson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"333","Utvisning","04:36","","Martin Lundberg","Fröjereds IF","Period1","Felaktigt avstånd",2,"Fröjereds IF - Vara IBK","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"334","Utvisning","10:44","","Eric Blom","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Vara IBK","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"335","Utvisning","03:32","","Alexander Bylund","Skövde IBF","Period2","Låsning av klubba",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"336","Utvisning","13:54","","Fredrik Gustafsson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"337","Utvisning","11:20","","Nils Börjesson","Skövde IBF","Period3","Hårt spel 2",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"338","Utvisning","17:36","","Fredrik Gustafsson","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"339","Utvisning","19:57","","Adam Widercrantz","Skövde IBF","Period3","Fasthållning",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"340","Utvisning","06:31","","Felix Hallgren","Sandareds IBS","Period1","Hårt spel 2",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"341","Utvisning","04:30","","Fredrik Lindquist","IBK Vänersborg","Period2","Fasthållning",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"342","Utvisning","14:37","","Anton Dahlström","IBK Vänersborg","Period2","Slag",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"343","Utvisning","15:47","","Svante Flood","IBK Vänersborg","Period2","Liggande spel",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"344","Utvisning","09:42","","Svante Flood","IBK Vänersborg","Period3","Obstruktion",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"345","Utvisning","18:50","","Fredrik Gustafsson","Sandareds IBS","Period3","Obstruktion",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"346","Utvisning","06:18","","Robin Claesson","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"347","Utvisning","08:12","","Jerker Frick","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"348","Utvisning","19:57","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"349","Utvisning","14:12","","Mikael Proohf","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"350","Utvisning","17:08","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"351","Utvisning","13:51","","Jonatan Odelberg","Tranemo IBK","Period1","Upprepade förseelser",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"352","Utvisning","16:26","","Jesper Löfvenius","Wårgårda IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"353","Utvisning","16:26","","Jonathan Nydén","Tranemo IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"354","Utvisning","01:12","","Johan Magnusson","Tranemo IBK","Period2","Hands",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"355","Utvisning","13:49","","Benjamin Hacker","Wårgårda IBK","Period2","Otillåten trängning",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"356","Utvisning","08:19","","Martin Bergqvist","Wårgårda IBK","Period3","Låsning av klubba",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"357","Utvisning","14:51","","Daniel Älmefur","Tranemo IBK","Period3","Obstruktion",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"358","Utvisning","17:02","","Anton Svensson","Borås IBF","Period1","Hårt spel 2",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"359","Utvisning","03:13","","Adam Jansson","Vara IBK","Period2","Slag",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"360","Utvisning","09:11","","Marcus Långberg","Vara IBK","Period2","Otillåten trängning",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"361","Utvisning","11:24","","Jonathan Ekelund","Borås IBF","Period2","Våldsamt slag",5,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"362","Utvisning","11:24","","Jonathan Ekelund","Borås IBF","Period2","Matchstraff 1",20,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"363","Utvisning","16:07","","Niclas Andersson","Borås IBF","Period3","Hårt spel 5",5,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"364","Utvisning","08:08","","Jacob Isaksson","Skövde IBF","Period2","Hands",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"365","Utvisning","19:24","","Jacob Andreasson","IBK Vänersborg","Period2","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"366","Utvisning","10:32","","Adam Widercrantz","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"367","Utvisning","10:32","","Fredrik Lindquist","IBK Vänersborg","Period3","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"368","Utvisning","13:29","","Alexander Bylund","Skövde IBF","Period3","Slag",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"369","Utvisning","16:41","","Alexander Bohman","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"370","Utvisning","08:11","","Johan Garphammar","Borås IBF","Period2","Upprepade förseelser",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"371","Utvisning","17:02","","Oscar Rådh","Borås IBF","Period2","Otillåten trängning",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"372","Utvisning","00:20","","Patrik Kristensson","Rydboholms SK","Period3","Fasthållning",2,"Rydboholms SK - Borås IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"373","Utvisning","04:02","","Emil Eklund","Fröjereds IF","Period3","Hårt spel 2",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"374","Utvisning","06:19","","Jonas Olsson","Fröjereds IF","Period3","Hårt spel 2",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"375","Utvisning","18:59","","Daniel Stenmarker","Fröjereds IF","Period3","Slag",2,"Vara IBK - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"376","Utvisning","15:59","","Oskar Karlsson","IBK Tygriket 99","Period2","Otillåten trängning",2,"IBK Tygriket 99 - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"377","Utvisning","03:54","","Oskar Jogefors","Wårgårda IBK","Period3","Obstruktion",2,"IBK Tygriket 99 - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"378","Utvisning","19:25","","Felix Hallgren","Sandareds IBS","Period2","Hårt spel 2",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"379","Utvisning","06:07","","Joakim Elofsson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"380","Utvisning","15:41","","Rikard Stenbäcken","Sandareds IBS","Period3","Protest mot domslut",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"381","Utvisning","19:30","","Simon ""Bengan"" Bengtsson","Stöpen IBK","Period3","Hög klubba",2,"Stöpen IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
