"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"270","Utvisning","08:45","","Cevin Ziervogl","IBK Tygriket 99","Period3","Obstruktion",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"271","Utvisning","13:53","","Hugo Klahr","Fröjereds IF","Period2","Slag",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"272","Utvisning","18:11","","Albin Ahagen","Rydboholms SK","Period2","Lyftning av klubba",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"273","Utvisning","18:11","","Gustav Krii","Rydboholms SK","Period3","Låsning av klubba",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"274","Utvisning","00:31","","Pontus Rydqvist","IBK Vänersborg","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"275","Utvisning","03:31","","Pontus Rydqvist","IBK Vänersborg","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"276","Utvisning","04:58","","Markus Hallenrud","Wårgårda IBK","Period3","Hårt spel 2",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"277","Utvisning","12:33","","Filip Persson","Wårgårda IBK","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"278","Utvisning","17:38","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Hårt spel 2",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"279","Utvisning","06:52","","Pheeraphong Khambanlue","Wårgårda IBK","Period1","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"280","Utvisning","04:27","","Adam Jansson","Vara IBK","Period2","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"281","Utvisning","10:31","","Marcus Långberg","Vara IBK","Period2","Osportsligt uppträdande",12,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"282","Utvisning","18:48","","Filip Persson","Wårgårda IBK","Period2","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"283","Utvisning","15:53","","Arvid Karlsson","Vara IBK","Period3","Otillåten trängning",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"284","Utvisning","16:45","","Hugo Andersson","Vara IBK","Period3","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"285","Utvisning","08:08","","Albin Larsson","Rydboholms SK","Period2","Slag",2,"Rydboholms SK - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"286","Utvisning","14:38","","Gustav Krii","Rydboholms SK","Period3","Hög klubba",2,"Rydboholms SK - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"287","Utvisning","19:33","","Petter Jääskö","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"288","Utvisning","04:36","","Filip Björendahl","IBK Tygriket 99","Period2","Liggande spel",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"289","Utvisning","17:39","","Jonathan Ekelund","Borås IBF","Period3","Slag",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"290","Utvisning","19:40","","","","Period3","Hårt spel 5",5,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"291","Utvisning","19:40","","Anton Svensson","Borås IBF","Period3","Hårt spel 5",5,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"292","Utvisning","19:57","","Alfons Svensson","IBK Tygriket 99","Period3","Felaktigt avstånd",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"293","Utvisning","05:50","","Alfred Karlsson","IBK Tygriket 99","Period1","Hårt spel 2",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"294","Utvisning","08:34","","Hugo Klahr","Fröjereds IF","Period1","Hårt spel 2",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"295","Utvisning","14:11","","William Hansson","Fröjereds IF","Period2","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"296","Utvisning","03:49","","Hubert Svensson","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"297","Utvisning","06:51","","Jacob Lindberg","Fröjereds IF","Period3","Fördröjande av spelet",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"298","Utvisning","11:15","","Filip Björendahl","IBK Tygriket 99","Period3","Upprepade förseelser",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"299","Utvisning","12:20","","Cevin Ziervogl","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"300","Utvisning","18:45","","Filip Jakobsson","IBK Tygriket 99","Period3","Liggande spel",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"301","Utvisning","18:35","","Elliot Kronander","Tranemo IBK","Period1","Obstruktion",2,"IBK Vänersborg - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"302","Utvisning","17:43","","Johan Magnusson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"303","Utvisning","00:57","","Daniel Strand","Wårgårda IBK","Period3","Fasthållning",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"304","Utvisning","17:19","","Johan Magnusson","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"305","Utvisning","16:58","","Hannes Lidbeck","Stöpen IBK","Period1","Slag",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"306","Utvisning","19:27","","Patrik Kristensson","Rydboholms SK","Period2","Slag",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"307","Utvisning","05:26","","Rikard Vestre Larsson","Rydboholms SK","Period3","Osportsligt uppträdande",12,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"308","Utvisning","12:53","","Johan Klasson","Stöpen IBK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"309","Utvisning","18:31","","Simon Larsson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"310","Utvisning","18:12","","Johansson Niclas Ljungkvist","Skövde IBF","Period2","Obstruktion",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"311","Utvisning","02:39","","Gabriel Svensson","IBK Tygriket 99","Period3","Slag",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"312","Utvisning","04:21","","Nils Börjesson","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"313","Utvisning","19:47","","Tom Westerberg","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"314","Utvisning","18:49","","Isac Lindblad","BK Halna","Period1","Osportsligt uppträdande",12,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"315","Utvisning","01:47","","Hampus Södergren","Skövde IBF","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"316","Utvisning","05:19","","Hilding Martinsson","BK Halna","Period2","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"317","Utvisning","06:53","","Viktor Persson","Skövde IBF","Period2","Fasthållning",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"318","Utvisning","11:48","","Daniel Malmqvist","BK Halna","Period2","Liggande spel",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"319","Utvisning","04:27","","Johan Niemer","BK Halna","Period3","Hårt spel 2",2,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"320","Utvisning","10:14","","Adam Widercrantz","Skövde IBF","Period3","Osportsligt uppträdande",12,"Skövde IBF - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"321","Utvisning","09:53","","Hugo Eriksson","Fröjereds IF","Period1","Slag",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"322","Utvisning","04:33","","Felix Hallgren","Sandareds IBS","Period2","Hands",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"323","Utvisning","03:55","","Hampus Lippu","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"324","Utvisning","06:45","","Rasmus Nilsson","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"325","Utvisning","12:29","","Eric Blom","Fröjereds IF","Period3","Slag",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"326","Utvisning","06:10","","Jonathan Nydén","Tranemo IBK","Period1","Obstruktion",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"327","Utvisning","11:31","","Johan Magnusson","Tranemo IBK","Period1","Upprepade förseelser",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"328","Utvisning","13:57","","Simon Ehrendahl","Borås IBF","Period2","Slag",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"329","Utvisning","03:39","","Anton Jääskö","Borås IBF","Period3","Hårt spel 2",2,"Tranemo IBK - Borås IBF","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"330","Utvisning","04:07","","Carl Bergheden","Stöpen IBK","Period1","Hårt spel 2",2,"Borås IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"331","Utvisning","10:31","","Carl Brandberg","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"332","Utvisning","07:15","","Hampus Lippu","Sandareds IBS","Period1","Hands",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"333","Utvisning","10:23","","Fredrik Gustafsson","Sandareds IBS","Period1","Otillåten trängning",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"334","Utvisning","12:20","","Adam Jansson","Vara IBK","Period1","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"335","Utvisning","15:46","","Marcus Långberg","Vara IBK","Period1","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"336","Utvisning","04:13","","Adam Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - Sandareds IBS","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"337","Utvisning","14:07","","Filip Jakobsson","IBK Tygriket 99","Period2","Fördröjande av spelet",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"338","Utvisning","00:50","","Jacob Linnarsson","IBK Vänersborg","Period3","Slag",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"339","Utvisning","09:20","","Alexander Abrahamsson","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"340","Utvisning","10:21","","Jacob Sandin","IBK Vänersborg","Period3","Otillåten trängning",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"341","Utvisning","10:46","","Cevin Ziervogl","IBK Tygriket 99","Period3","Hårt spel 2",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"342","Utvisning","11:46","","Jacob Sandin","IBK Vänersborg","Period3","Felaktigt byte",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"343","Utvisning","16:46","","Cevin Ziervogl","IBK Tygriket 99","Period3","Fördröjande av spelet",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"344","Utvisning","02:11","","Alexander Lindahl","IBK Vänersborg","Period2","Spel utan klubba",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"345","Utvisning","15:40","","Petter André","BK Halna","Period2","Otillåten trängning",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"346","Utvisning","09:35","","Sonny Boberg","BK Halna","Period3","Protest mot domslut",2,"BK Halna - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"347","Utvisning","18:26","","Andy Lust","Sandareds IBS","Period2","Slag",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"348","Utvisning","03:52","","Martin Pettersson","Skövde IBF","Period3","Otillåten trängning",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"349","Utvisning","06:24","","Rasmus Nilsson","Sandareds IBS","Period3","Felaktigt avstånd",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"350","Utvisning","19:20","","Vincent Sohlström ","Sandareds IBS","Period3","Hårt spel 5",5,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"351","Utvisning","08:53","","André Persson","BK Halna","Period1","Otillåten trängning",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"352","Utvisning","18:31","","Daniel Älmefur","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"353","Utvisning","19:11","","Sonny Boberg","BK Halna","Period3","Fördröjande av spelet",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"354","Utvisning","14:17","","Emanuel Andersson","Wårgårda IBK","Period1","Upprepade förseelser",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"355","Utvisning","15:08","","Cevin Ziervogl","IBK Tygriket 99","Period1","Otillåten trängning",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"356","Utvisning","19:29","","Filip Jakobsson","IBK Tygriket 99","Period1","Liggande spel",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"357","Utvisning","14:23","","Johan Jansson","Wårgårda IBK","Period2","Otillåten trängning",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"358","Utvisning","17:50","","Gustav Krii","Rydboholms SK","Period1","Hårt spel 2",2,"Borås IBF - Rydboholms SK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"359","Utvisning","11:15","","Daniel Selinder","Rydboholms SK","Period3","Otillåten trängning",2,"Borås IBF - Rydboholms SK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"360","Utvisning","05:33","","Filip Wändal","IBK Vänersborg","Period1","Felaktigt avstånd",2,"Skövde IBF - IBK Vänersborg","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"361","Utvisning","02:15","","Cevin Ziervogl","IBK Tygriket 99","Period3","Protest mot domslut",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"362","Utvisning","02:42","","Alexander Ternebrandt","Borås IBF","Period3","Obstruktion",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"363","Utvisning","06:39","","Filip Jakobsson","IBK Tygriket 99","Period3","Obstruktion",2,"Borås IBF - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"364","Utvisning","09:26","","Jesper Wickman","Stöpen IBK","Period2","Upprepade förseelser",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"365","Utvisning","15:33","","Johan Klasson","Stöpen IBK","Period2","Hårt spel 2",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"366","Utvisning","04:30","","Niklas Brolin","Sandareds IBS","Period3","Hands",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"367","Utvisning","06:44","","Jacob Lindberg","Fröjereds IF","Period2","Otillåten trängning",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"368","Utvisning","09:43","","Daniel Stenmarker","Fröjereds IF","Period3","Slag",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"369","Utvisning","19:47","","Henrik Kristensson","Rydboholms SK","Period3","Hårt spel 2",2,"Rydboholms SK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"370","Utvisning","04:36","","Martin Lundberg","Fröjereds IF","Period1","Felaktigt avstånd",2,"Fröjereds IF - Vara IBK","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"371","Utvisning","10:44","","Eric Blom","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Vara IBK","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"372","Utvisning","03:32","","Alexander Bylund","Skövde IBF","Period2","Låsning av klubba",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"373","Utvisning","13:54","","Fredrik Gustafsson","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"374","Utvisning","11:20","","Nils Börjesson","Skövde IBF","Period3","Hårt spel 2",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"375","Utvisning","17:36","","Fredrik Gustafsson","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"376","Utvisning","19:57","","Adam Widercrantz","Skövde IBF","Period3","Fasthållning",2,"Sandareds IBS - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"377","Utvisning","06:31","","Felix Hallgren","Sandareds IBS","Period1","Hårt spel 2",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"378","Utvisning","04:30","","Fredrik Lindquist","IBK Vänersborg","Period2","Fasthållning",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"379","Utvisning","14:37","","Anton Dahlström","IBK Vänersborg","Period2","Slag",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"380","Utvisning","15:47","","Svante Flood","IBK Vänersborg","Period2","Liggande spel",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"381","Utvisning","09:42","","Svante Flood","IBK Vänersborg","Period3","Obstruktion",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"382","Utvisning","18:50","","Fredrik Gustafsson","Sandareds IBS","Period3","Obstruktion",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"383","Utvisning","06:18","","Robin Claesson","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"384","Utvisning","08:12","","Jerker Frick","Stöpen IBK","Period2","Slag",2,"Stöpen IBK - Vara IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"385","Utvisning","19:57","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"386","Utvisning","14:12","","Mikael Proohf","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"387","Utvisning","17:08","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"388","Utvisning","13:51","","Jonatan Odelberg","Tranemo IBK","Period1","Upprepade förseelser",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"389","Utvisning","16:26","","Jesper Löfvenius","Wårgårda IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"390","Utvisning","16:26","","Jonathan Nydén","Tranemo IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"391","Utvisning","01:12","","Johan Magnusson","Tranemo IBK","Period2","Hands",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"392","Utvisning","13:49","","Benjamin Hacker","Wårgårda IBK","Period2","Otillåten trängning",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"393","Utvisning","08:19","","Martin Bergqvist","Wårgårda IBK","Period3","Låsning av klubba",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"394","Utvisning","14:51","","Daniel Älmefur","Tranemo IBK","Period3","Obstruktion",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"395","Utvisning","17:02","","Anton Svensson","Borås IBF","Period1","Hårt spel 2",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"396","Utvisning","03:13","","Adam Jansson","Vara IBK","Period2","Slag",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"397","Utvisning","09:11","","Marcus Långberg","Vara IBK","Period2","Otillåten trängning",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"398","Utvisning","11:24","","Jonathan Ekelund","Borås IBF","Period2","Våldsamt slag",5,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"399","Utvisning","11:24","","Jonathan Ekelund","Borås IBF","Period2","Matchstraff 1",20,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"400","Utvisning","16:07","","Niclas Andersson","Borås IBF","Period3","Hårt spel 5",5,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"401","Utvisning","08:08","","Jacob Isaksson","Skövde IBF","Period2","Hands",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"402","Utvisning","19:24","","Jacob Andreasson","IBK Vänersborg","Period2","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"403","Utvisning","10:32","","Adam Widercrantz","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"404","Utvisning","10:32","","Fredrik Lindquist","IBK Vänersborg","Period3","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
