"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"270","Utvisning","11:22","","Joey Erhardt","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"271","Utvisning","11:41","","Martin Bergqvist","Wårgårda IBK","Period3","Slag",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"272","Utvisning","11:11","","Nils Börjesson","Skövde IBF","Period1","Upprepade förseelser",2,"Skövde IBF - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"273","Utvisning","00:32","","Daniel Malmqvist","BK Halna","Period3","Hands",2,"Skövde IBF - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"274","Utvisning","10:40","","Tom Marberg","IBK Vänersborg","Period2","Hårt spel 2",2,"IBK Vänersborg - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"275","Utvisning","17:55","","Daniel Magnusson","Tranemo IBK","Period1","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"276","Utvisning","17:55","","Alexander Ternebrandt","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"277","Utvisning","14:48","","Christian Olausson","Borås IBF","Period2","Hands",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"278","Utvisning","19:48","","Anton Jääskö","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"279","Utvisning","12:59","","Eric Blom","Fröjereds IF","Period1","Hårt spel 2",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"280","Utvisning","17:43","","Samuel Dahlström","Fröjereds IF","Period1","Hands",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"281","Utvisning","09:07","","Eric Blom","Fröjereds IF","Period2","Fasthållning",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"282","Utvisning","10:48","","Martin Bäcklund","IBK Tygriket 99","Period2","Hands",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"283","Utvisning","15:17","","Cevin Ziervogl","IBK Tygriket 99","Period2","Obstruktion",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"284","Utvisning","17:17","","Eric Blom","Fröjereds IF","Period3","Matchstraff 1",20,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"285","Utvisning","08:09","","Jakob Granath","Stöpen IBK","Period1","Slag",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"286","Utvisning","11:09","","Joakim Elofsson","Stöpen IBK","Period2","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"287","Utvisning","11:42","","Kasper Almqvist","Stöpen IBK","Period2","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"288","Utvisning","13:53","","Simon Larsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"289","Utvisning","02:06","","Jerker Frick","Stöpen IBK","Period3","Otillåten trängning",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"290","Utvisning","11:57","","Robin Claesson","Stöpen IBK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"291","Utvisning","12:37","","Gustav Krii","Rydboholms SK","Period3","Fasthållning",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"292","Utvisning","18:33","","Arvid Stark","Rydboholms SK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"293","Utvisning","08:26","","Gustav Jansson","Vara IBK","Period1","Liggande spel",2,"Vara IBK - Stöpen IBK","Kenth Lindqvist","Harri Tjäder","Kenth Lindqvist, Harri Tjäder"
"294","Utvisning","05:01","","Ludvig Wändal","IBK Vänersborg","Period1","Hårt spel 2",2,"IBK Vänersborg - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"295","Utvisning","07:08","","Sonny Boberg","BK Halna","Period2","Hårt spel 2",2,"IBK Vänersborg - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"296","Utvisning","04:13","","Eric Blom","Fröjereds IF","Period1","Hårt spel 2",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"297","Utvisning","04:13","","Dennis Vallin-Lans","Skövde IBF","Period1","Hårt spel 2",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"298","Utvisning","05:16","","Martin Gustavsson","Fröjereds IF","Period1","Slag",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"299","Utvisning","13:31","","Martin Gustavsson","Fröjereds IF","Period1","Hårt spel 2",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"300","Utvisning","06:49","","Simon Hultman","Skövde IBF","Period2","Slag",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"301","Utvisning","10:10","","Oscar Grönlund","Skövde IBF","Period2","Felaktigt avstånd",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"302","Utvisning","16:28","","Martin Pettersson","Skövde IBF","Period3","Slag",2,"Skövde IBF - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"303","Utvisning","13:53","","Hugo Klahr","Fröjereds IF","Period2","Slag",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"304","Utvisning","18:11","","Albin Ahagen","Rydboholms SK","Period2","Lyftning av klubba",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"305","Utvisning","18:11","","Gustav Krii","Rydboholms SK","Period3","Låsning av klubba",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"306","Utvisning","13:41","","Kasper Almqvist","Stöpen IBK","Period3","Slag",2,"IBK Vänersborg - Stöpen IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"307","Utvisning","19:33","","Petter Jääskö","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"308","Utvisning","04:36","","Filip Björendahl","IBK Tygriket 99","Period2","Liggande spel",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"309","Utvisning","17:39","","Jonathan Ekelund","Borås IBF","Period3","Slag",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"310","Utvisning","19:40","","","","Period3","Hårt spel 5",5,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"311","Utvisning","19:40","","Anton Svensson","Borås IBF","Period3","Hårt spel 5",5,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"312","Utvisning","19:57","","Alfons Svensson","IBK Tygriket 99","Period3","Felaktigt avstånd",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"313","Utvisning","05:13","","Henrik Kristensson","Rydboholms SK","Period1","Slag",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"314","Utvisning","08:19","","Andy Lust","Sandareds IBS","Period1","Hårt spel 2",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"315","Utvisning","15:51","","Tobias Gabrielsson","Sandareds IBS","Period1","Otillåten trängning",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"316","Utvisning","02:07","","Henrik Kristensson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"317","Utvisning","17:02","","Dennis Carlsson","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"318","Utvisning","07:45","","Oliver Kronander","Tranemo IBK","Period2","Hårt spel 2",2,"Tranemo IBK - Vara IBK","Ola Forsberg","Carl Larsson","Ola Forsberg, Carl Larsson"
"319","Utvisning","17:43","","Johan Magnusson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"320","Utvisning","00:57","","Daniel Strand","Wårgårda IBK","Period3","Fasthållning",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"321","Utvisning","17:19","","Johan Magnusson","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"322","Utvisning","07:11","","Viktor Karlsson","Vara IBK","Period2","Obstruktion",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"323","Utvisning","13:28","","Melvin Bengtsson","Vara IBK","Period2","Hårt spel 5",5,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"324","Utvisning","17:55","","Jacob Carlgren","Vara IBK","Period2","För många spelare på plan",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"325","Utvisning","03:48","","Cevin Ziervogl","IBK Tygriket 99","Period3","För många spelare på plan",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"326","Utvisning","06:42","","Jonathan Nydén","Tranemo IBK","Period1","Liggande spel",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"327","Utvisning","08:37","","Jonathan Nydén","Tranemo IBK","Period2","Obstruktion",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"328","Utvisning","19:15","","David Eriksson","Tranemo IBK","Period2","Obstruktion",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"329","Utvisning","17:22","","Jesper Löfvenius","Wårgårda IBK","Period2","Lyftning av klubba",2,"BK Halna - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"330","Utvisning","05:38","","Alexander Lindahl","IBK Vänersborg","Period1","Obstruktion",2,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"331","Utvisning","04:33","","Hugo Klahr","Fröjereds IF","Period2","Otillåten trängning",2,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"332","Utvisning","14:29","","Tom Westerberg","Fröjereds IF","Period3","Hårt spel 5",5,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"333","Utvisning","04:30","","Jonathan Ekelund","Borås IBF","Period1","Hands",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"334","Utvisning","05:41","","Alexander Ternebrandt","Borås IBF","Period2","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"335","Utvisning","19:47","","Adam Widercrantz","Skövde IBF","Period2","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"336","Utvisning","09:10","","Simon Hultman","Skövde IBF","Period3","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"337","Utvisning","00:26","","Oskar Jogefors","Wårgårda IBK","Period4","Liggande spel",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"338","Utvisning","05:40","","Samuel Dahlström","Fröjereds IF","Period2","Hands",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"339","Utvisning","09:25","","Tom Westerberg","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"340","Utvisning","09:09","","Tom Westerberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"341","Utvisning","18:26","","Andy Lust","Sandareds IBS","Period2","Slag",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"342","Utvisning","03:52","","Martin Pettersson","Skövde IBF","Period3","Otillåten trängning",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"343","Utvisning","06:24","","Rasmus Nilsson","Sandareds IBS","Period3","Felaktigt avstånd",2,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"344","Utvisning","19:20","","Vincent Sohlström ","Sandareds IBS","Period3","Hårt spel 5",5,"Skövde IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"345","Utvisning","04:45","","Pontus Samuelsson","Rydboholms SK","Period2","Upprepade förseelser",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"346","Utvisning","08:47","","Simon Larsson","Rydboholms SK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"347","Utvisning","11:56","","Henrik Kristensson","Rydboholms SK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"348","Utvisning","13:11","","Adam Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"349","Utvisning","08:53","","André Persson","BK Halna","Period1","Otillåten trängning",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"350","Utvisning","18:31","","Daniel Älmefur","Tranemo IBK","Period3","Slag",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"351","Utvisning","19:11","","Sonny Boberg","BK Halna","Period3","Fördröjande av spelet",2,"Tranemo IBK - BK Halna","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"352","Utvisning","14:17","","Emanuel Andersson","Wårgårda IBK","Period1","Upprepade förseelser",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"353","Utvisning","15:08","","Cevin Ziervogl","IBK Tygriket 99","Period1","Otillåten trängning",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"354","Utvisning","19:29","","Filip Jakobsson","IBK Tygriket 99","Period1","Liggande spel",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"355","Utvisning","14:23","","Johan Jansson","Wårgårda IBK","Period2","Otillåten trängning",2,"Wårgårda IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"356","Utvisning","17:50","","Gustav Krii","Rydboholms SK","Period1","Hårt spel 2",2,"Borås IBF - Rydboholms SK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"357","Utvisning","11:15","","Daniel Selinder","Rydboholms SK","Period3","Otillåten trängning",2,"Borås IBF - Rydboholms SK","Kronoslav Kis","Pedram Koublani","Kronoslav Kis, Pedram Koublani"
"358","Utvisning","05:33","","Filip Wändal","IBK Vänersborg","Period1","Felaktigt avstånd",2,"Skövde IBF - IBK Vänersborg","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"359","Utvisning","09:26","","Jesper Wickman","Stöpen IBK","Period2","Upprepade förseelser",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"360","Utvisning","15:33","","Johan Klasson","Stöpen IBK","Period2","Hårt spel 2",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"361","Utvisning","04:30","","Niklas Brolin","Sandareds IBS","Period3","Hands",2,"Sandareds IBS - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"362","Utvisning","04:36","","Martin Lundberg","Fröjereds IF","Period1","Felaktigt avstånd",2,"Fröjereds IF - Vara IBK","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"363","Utvisning","10:44","","Eric Blom","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Vara IBK","Magnus Jansson","Erling Josefsson","Magnus Jansson, Erling Josefsson"
"364","Utvisning","06:31","","Felix Hallgren","Sandareds IBS","Period1","Hårt spel 2",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"365","Utvisning","04:30","","Fredrik Lindquist","IBK Vänersborg","Period2","Fasthållning",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"366","Utvisning","14:37","","Anton Dahlström","IBK Vänersborg","Period2","Slag",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"367","Utvisning","15:47","","Svante Flood","IBK Vänersborg","Period2","Liggande spel",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"368","Utvisning","09:42","","Svante Flood","IBK Vänersborg","Period3","Obstruktion",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"369","Utvisning","18:50","","Fredrik Gustafsson","Sandareds IBS","Period3","Obstruktion",2,"IBK Vänersborg - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"370","Utvisning","19:57","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"371","Utvisning","14:12","","Mikael Proohf","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"372","Utvisning","17:08","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Rydboholms SK - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"373","Utvisning","17:02","","Anton Svensson","Borås IBF","Period1","Hårt spel 2",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"374","Utvisning","03:13","","Adam Jansson","Vara IBK","Period2","Slag",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"375","Utvisning","09:11","","Marcus Långberg","Vara IBK","Period2","Otillåten trängning",2,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"376","Utvisning","11:24","","Jonathan Ekelund","Borås IBF","Period2","Våldsamt slag",5,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"377","Utvisning","11:24","","Jonathan Ekelund","Borås IBF","Period2","Matchstraff 1",20,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"378","Utvisning","16:07","","Niclas Andersson","Borås IBF","Period3","Hårt spel 5",5,"Vara IBK - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"379","Utvisning","03:18","","Jonatan Wijk","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"380","Utvisning","14:35","","Alexander Ternebrandt","Borås IBF","Period1","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"381","Utvisning","16:47","","Alexander Ternebrandt","Borås IBF","Period2","Liggande spel",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"382","Utvisning","18:12","","Mats Johansson","IBK Vänersborg","Period2","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"383","Utvisning","03:22","","Jonatan Wijk","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"384","Utvisning","06:38","","Tom Marberg","IBK Vänersborg","Period3","Hårt spel 2",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"385","Utvisning","16:32","","Mikael Karlsson","IBK Vänersborg","Period3","Hårt spel 5",5,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"386","Utvisning","01:28","","Alexander Ternebrandt","Borås IBF","Period4","Osportsligt uppträdande",12,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"387","Utvisning","03:57","","Mats Johansson","IBK Vänersborg","Period4","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"388","Utvisning","12:49","","Sonny Boberg","BK Halna","Period1","Protest mot domslut",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"389","Utvisning","12:49","","Sonny Boberg","BK Halna","Period1","Osportsligt uppträdande",12,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"390","Utvisning","02:05","","Manfred Sohlström","Sandareds IBS","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"391","Utvisning","02:05","","Johan Niemer","BK Halna","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"392","Utvisning","08:42","","Tomi Salo","BK Halna","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"393","Utvisning","11:46","","Pontus Häggström","Sandareds IBS","Period2","För många spelare på plan",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"394","Utvisning","14:46","","Petter André","BK Halna","Period2","Otillåten trängning",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"395","Utvisning","18:04","","Niklas Brolin","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"396","Utvisning","16:16","","Jakob Granath","Stöpen IBK","Period1","Fasthållning",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"397","Utvisning","17:10","","Haris Murselovic","IBK Tygriket 99","Period1","Slag",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"398","Utvisning","11:02","","Johan Klasson","Stöpen IBK","Period2","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"399","Utvisning","06:28","","Robin Johansson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"400","Utvisning","08:45","","Cevin Ziervogl","IBK Tygriket 99","Period3","Obstruktion",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"401","Utvisning","00:31","","Pontus Rydqvist","IBK Vänersborg","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"402","Utvisning","03:31","","Pontus Rydqvist","IBK Vänersborg","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
