"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"563","Tomas Edstrand, Rickard Olsen","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"564","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,10,"Ersboda SK",3
"565","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,10,"Hudik/Björkberg IBK",1
"566","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,10,"RIG Umeå IBF",1
"567","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,10,"Åkersberga IBF",1
"568","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,10,"Notvikens IK",1
"569","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,10,"IKSU Ungdom",1
"570","Tony Cederholm, Mathias Damgaard","Musköten 2",1,10,"RIG Umeå IBF",1
"571","Tony Cederholm, Mathias Damgaard","Musköten 2",1,10,"Sundsvalls IBF",1
"572","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,10,"Team Kalix IBK",1
"573","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"574","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,10,"Nacka Wallenstam IBK",1
"575","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,10,"Team Kalix IBK",2
"576","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,10,"IBF Falun",1
"577","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,10,"IBF Dalen",1
"578","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,10,"RIG Umeå IBF",1
"579","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,10,"Notvikens IK",1
"580","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,10,"IKSU Ungdom",1
"581","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"582","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"FBC Kalmarsund",1
"583","Viktor Grahn, Morgan Poopuu","Ersängshallen",1,10,"Ersboda SK",1
"584","Viktor Grahn, Morgan Poopuu","Ersängshallen",1,10,"Team Kalix IBK",1
"585","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,10,"Hudik/Björkberg IBK",1
"586","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,10,"Notvikens IK",1
"587","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"IBF Dalen",1
"588","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"IKSU Ungdom",2
"589","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"RIG Umeå IBF",1
"590","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"591","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,10,"Nacka Wallenstam IBK",1
"592","Viktor Grahn, Morgan Poopuu","Luleå Energi Arena",1,10,"Notvikens IK",1
"593","Viktor Grahn, Morgan Poopuu","Luleå Energi Arena",1,10,"RIG Umeå IBF",1
"594","Viktor Grahn, Morgan Poopuu","Salming Arena",1,10,"Lindås Rasta IBK",1
"595","Viktor Grahn, Morgan Poopuu","Salming Arena",1,10,"IBK Lund Elit",1
"596","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,10,"Team Kalix IBK",1
"597","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"598","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",1,10,"IBF Dalen",1
"599","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",1,10,"Ersboda SK",1
"600","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Öst",1,10,"RIG Umeå IBF",1
"601","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Öst",1,10,"IKSU Ungdom",1
