"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"563","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,10,"Röke IBK",1
"564","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,10,"Lindome IBK",1
"565","Thomas Bergström, Jonas Einarsson","Vasahallen",1,10,"Västra Mälardalen IB",1
"566","Thomas Bergström, Jonas Einarsson","Vasahallen",1,10,"Lindås Rasta IBK",1
"567","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"IBF Linköping",1
"568","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"Telge SIBK",1
"569","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,4,"IBF Linköping",1
"570","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,4,"FBC Kalmarsund",1
"571","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,4,"Röke IBK",1
"572","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,4,"Skoghalls IBK",1
"573","Tomas Edstrand, Rickard Olsen","Kristiansborgshallen",1,4,"Västerås IBS",1
"574","Tomas Edstrand, Rickard Olsen","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"575","Tomas Edstrand, Rickard Olsen","Sparbankshallen, T-holm",1,4,"Hovslätts IK",1
"576","Tomas Edstrand, Rickard Olsen","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"577","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"RIG Umeå IBF",1
"578","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"Ersboda SK",3
"579","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"Åkersberga IBF",1
"580","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"Hudik/Björkberg IBK",1
"581","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,11,"Notvikens IK",1
"582","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,11,"IKSU Ungdom",1
"583","Tony Cederholm, Mathias Damgaard","Musköten 2",1,11,"RIG Umeå IBF",1
"584","Tony Cederholm, Mathias Damgaard","Musköten 2",1,11,"Sundsvalls IBF",1
"585","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"586","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,11,"Team Kalix IBK",1
"587","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,11,"IBF Falun",1
"588","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,11,"Nacka Wallenstam IBK",1
"589","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,11,"Team Kalix IBK",2
"590","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"Notvikens IK",1
"591","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"IBF Dalen",2
"592","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"RIG Umeå IBF",2
"593","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"IKSU Ungdom",1
"594","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"FBC Kalmarsund",1
"595","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"596","Viktor Grahn, Morgan Poopuu","Ersängshallen",1,10,"Team Kalix IBK",1
"597","Viktor Grahn, Morgan Poopuu","Ersängshallen",1,10,"Ersboda SK",1
"598","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,10,"Notvikens IK",1
"599","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,10,"Hudik/Björkberg IBK",1
"600","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"RIG Umeå IBF",1
"601","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"IBF Dalen",1
"602","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"IKSU Ungdom",2
"603","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"604","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,10,"Nacka Wallenstam IBK",1
"605","Viktor Grahn, Morgan Poopuu","Luleå Energi Arena",1,10,"RIG Umeå IBF",1
"606","Viktor Grahn, Morgan Poopuu","Luleå Energi Arena",1,10,"Notvikens IK",1
"607","Viktor Grahn, Morgan Poopuu","Salming Arena",1,10,"IBK Lund Elit",1
"608","Viktor Grahn, Morgan Poopuu","Salming Arena",1,10,"Lindås Rasta IBK",1
"609","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,10,"Team Kalix IBK",1
"610","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"611","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",1,10,"Ersboda SK",1
"612","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",1,10,"IBF Dalen",1
"613","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Öst",1,10,"IKSU Ungdom",1
"614","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Öst",1,10,"RIG Umeå IBF",1
