"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"563","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,11,"Åstorp/Kvidinge IBS",2
"564","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,10,"IBK Lockerud Mariestad",1
"565","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,10,"IBF Linköping",1
"566","Thomas Bergström, Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,10,"IBF Linköping",1
"567","Thomas Bergström, Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"568","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"IBF Linköping",1
"569","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Linköping IBK",1
"570","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Lindås Rasta IBK",1
"571","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Hovslätts IK",3
"572","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Hovslätts IK",1
"573","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Röke IBK",2
"574","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Lindås Rasta IBK",1
"575","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"576","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,10,"IBK Lockerud Mariestad",1
"577","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,10,"Röke IBK",1
"578","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,10,"Lindome IBK",1
"579","Thomas Bergström, Jonas Einarsson","Vasahallen",1,10,"Lindås Rasta IBK",1
"580","Thomas Bergström, Jonas Einarsson","Vasahallen",1,10,"Västra Mälardalen IB",1
"581","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"IBF Linköping",1
"582","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"Telge SIBK",1
"583","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,4,"FBC Kalmarsund",1
"584","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,4,"IBF Linköping",1
"585","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,4,"Röke IBK",1
"586","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,4,"Skoghalls IBK",1
"587","Tomas Edstrand, Rickard Olsen","Kristiansborgshallen",1,4,"Västerås IBS",1
"588","Tomas Edstrand, Rickard Olsen","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"589","Tomas Edstrand, Rickard Olsen","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"590","Tomas Edstrand, Rickard Olsen","Sparbankshallen, T-holm",1,4,"Hovslätts IK",1
"591","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"Ersboda SK",3
"592","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"Hudik/Björkberg IBK",1
"593","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"RIG Umeå IBF",1
"594","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,11,"Åkersberga IBF",1
"595","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,11,"Notvikens IK",1
"596","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,11,"IKSU Ungdom",1
"597","Tony Cederholm, Mathias Damgaard","Musköten 2",1,11,"RIG Umeå IBF",1
"598","Tony Cederholm, Mathias Damgaard","Musköten 2",1,11,"Sundsvalls IBF",1
"599","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"600","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,11,"Team Kalix IBK",1
"601","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,11,"IBF Falun",1
"602","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,11,"Team Kalix IBK",2
"603","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,11,"Nacka Wallenstam IBK",1
"604","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"Notvikens IK",1
"605","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"IKSU Ungdom",1
"606","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"RIG Umeå IBF",2
"607","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",3,11,"IBF Dalen",2
"608","Tony Cederholm, Per Fallbjörk","IKSU Sport",1,1,"Notvikens IK",1
"609","Tony Cederholm, Per Fallbjörk","IKSU Sport",1,1,"IKSU Ungdom",1
"610","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"FBC Kalmarsund",1
"611","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"612","Viktor Grahn, Morgan Poopuu","Ersängshallen",1,10,"Team Kalix IBK",1
"613","Viktor Grahn, Morgan Poopuu","Ersängshallen",1,10,"Ersboda SK",1
"614","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,10,"Hudik/Björkberg IBK",1
"615","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,10,"Notvikens IK",1
"616","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"IKSU Ungdom",2
"617","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"RIG Umeå IBF",1
"618","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,10,"IBF Dalen",1
"619","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"620","Viktor Grahn, Morgan Poopuu","Jakobsbergs Sporthall",1,10,"Nacka Wallenstam IBK",1
"621","Viktor Grahn, Morgan Poopuu","Luleå Energi Arena",1,10,"Notvikens IK",1
"622","Viktor Grahn, Morgan Poopuu","Luleå Energi Arena",1,10,"RIG Umeå IBF",1
"623","Viktor Grahn, Morgan Poopuu","Salming Arena",1,10,"IBK Lund Elit",1
"624","Viktor Grahn, Morgan Poopuu","Salming Arena",1,10,"Lindås Rasta IBK",1
"625","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,10,"Team Kalix IBK",1
"626","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"627","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",1,10,"Ersboda SK",1
"628","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Väst",1,10,"IBF Dalen",1
"629","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Öst",1,10,"RIG Umeå IBF",1
"630","Viktor Grahn, Morgan Poopuu","Umeå Energi Arena Öst",1,10,"IKSU Ungdom",1
