"","Referee","Arena","CountPerArena","TotalCount"
"1087","Tyra Åström","Bråvallahallen",2,21
"1088","Tyra Åström","Tegs Centralskola",3,21
"1089","Tyra Åström","Vildmannahallen",2,21
"1090","Tyra Åström","Sporthallen Musköten",3,21
"1091","Tyra Åström","Umeå Energi Arena Väst",2,21
"1092","Tyra Åström","Elofssonhallen",4,21
"1093","Ulf Stödberg","Midgårdshallen",6,47
"1094","Ulf Stödberg","Vildmannahallen",1,47
"1095","Ulf Stödberg","Elofssonhallen",2,47
"1096","Ulf Stödberg","Sporthushallen",6,47
"1097","Ulf Stödberg","Sjöfruhallen",5,47
"1098","Ulf Stödberg","Sporthallen Musköten",5,47
"1099","Ulf Stödberg","Bråvallahallen",11,47
"1100","Ulf Stödberg","Norrskenshallen",1,47
"1101","Ulf Stödberg","Umeå Energi Arena Väst",2,47
"1102","Ulf Stödberg","Hammarhallen Vännäs",2,47
"1103","Ulf Stödberg","Olasjöhallen",3,47
"1104","Ulf Stödberg","Ersängshallen",3,47
"1105","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11
"1106","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11
"1107","Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",2,11
"1108","Victoria Wilhelmsson-Andersson","Elofssonhallen",2,11
"1109","Viktor Grahn","Midgårdshallen",5,11
"1110","Viktor Grahn","Sporthallen Musköten",1,11
"1111","Viktor Grahn","Hammarhallen Vännäs",1,11
"1112","Viktor Grahn","Umeå Energi Arena Öst",1,11
"1113","Viktor Grahn","Sävaråhallen",1,11
"1114","Viktor Grahn","Skyttis Arena",1,11
"1115","Viktor Grahn","Ersängshallen",1,11
"1116","Viktoria Nordqvist","Sporthallen Musköten",3,16
"1117","Viktoria Nordqvist","Olasjöhallen",3,16
"1118","Viktoria Nordqvist","Elofssonhallen",2,16
"1119","Viktoria Nordqvist","Ersängshallen",5,16
"1120","Viktoria Nordqvist","Midgårdshallen",1,16
"1121","Viktoria Nordqvist","Vildmannahallen",2,16
"1122","Wilda Berglund","Umeå Energi Arena Öst",2,31
"1123","Wilda Berglund","Olasjöhallen",2,31
"1124","Wilda Berglund","Täftehallen",7,31
"1125","Wilda Berglund","Bräntbergsskolan",2,31
"1126","Wilda Berglund","Umeå Energi Arena Väst",1,31
"1127","Wilda Berglund","Storsjöhallen",5,31
"1128","Wilda Berglund","Midgårdshallen",8,31
"1129","Wilda Berglund","Vildmannahallen",4,31
"1130","Willa Asplund","Tegs Centralskola",2,15
"1131","Willa Asplund","Midgårdshallen",2,15
"1132","Willa Asplund","Olasjöhallen",2,15
"1133","Willa Asplund","Grubbeskolan",3,15
"1134","Willa Asplund","Umeå Energi Arena Öst",2,15
"1135","Willa Asplund","Bräntbergsskolan",4,15
"1136","Ville Hedsberg","Örjanshallen",7,40
"1137","Ville Hedsberg","Eddahallen",8,40
"1138","Ville Hedsberg","Balderhallen A",3,40
"1139","Ville Hedsberg","Lejonströmshallen",1,40
"1140","Ville Hedsberg","Balderhallen B",21,40
"1141","William Johansson","Ålidhemshallen",3,20
"1142","William Johansson","Elofssonhallen",3,20
"1143","William Johansson","Vildmannahallen",8,20
"1144","William Johansson","Sjöfruhallen",2,20
"1145","William Johansson","Sävaråhallen",4,20
"1146","Wilma Norberg","Bräntbergsskolan",2,12
"1147","Wilma Norberg","Midgårdshallen",5,12
"1148","Wilma Norberg","Vildmannahallen",3,12
"1149","Wilma Norberg","Storsjöhallen",2,12
"1150","Wilma Sandgren","Bräntbergsskolan",7,18
"1151","Wilma Sandgren","Umeå Energi Arena Väst",5,18
"1152","Wilma Sandgren","Ersängshallen",2,18
"1153","Wilma Sandgren","Elofssonhallen",2,18
"1154","Wilma Sandgren","Tegs Centralskola",2,18
"1155","Yueshan Lidström","Sporthallen Musköten",2,28
"1156","Yueshan Lidström","Sävaråhallen",2,28
"1157","Yueshan Lidström","Ersängshallen",2,28
"1158","Yueshan Lidström","Sjöfruhallen",4,28
"1159","Yueshan Lidström","Midgårdshallen",2,28
"1160","Yueshan Lidström","Täftehallen",16,28
"1161","Örjan Arvidsson","Örjanshallen",17,25
"1162","Örjan Arvidsson","Balderhallen B",3,25
"1163","Örjan Arvidsson","Campushallen",3,25
"1164","Örjan Arvidsson","Anderstorpshallen",2,25
