"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"688","Joakim Broman","Örjanshallen",1,11,"Clemensnäs IF P07",1
"689","Joel Långström","Ersängshallen",2,6,"Umeå City IBF/Blå",1
"690","Joel Långström","Ersängshallen",2,6,"Ersboda SK",1
"691","Joel Långström","Ersängshallen",2,6,"Gimonäs Umeå IF/Svart",1
"692","Joel Långström","Ersängshallen",2,6,"Ersboda SK",1
"693","Joel Långström","Midgårdshallen",1,6,"Sävar IK",1
"694","Joel Långström","Midgårdshallen",1,6,"Gimonäs Umeå IF/Svart",1
"695","Joel Långström","Storsjöhallen",2,6,"Täfteå IK",1
"696","Joel Långström","Storsjöhallen",2,6,"Hörnefors IF",1
"697","Joel Långström","Storsjöhallen",2,6,"Holmsund City IBC",2
"698","Joel Långström","Täftehallen",1,6,"Holmsund City IBC",1
"699","Joel Långström","Täftehallen",1,6,"Täfteå IK",1
"700","Joel Nylund","FC Vindeln",2,2,"Vindelns IF",1
"701","Joel Nylund","FC Vindeln",2,2,"Vindelns IF Gul",1
"702","Joel Nylund","FC Vindeln",2,2,"Umeå City IBF/Vit",1
"703","Joel Nylund","FC Vindeln",2,2,"IBF Dalen",1
"704","Johan Rönnberg","Balderhallen B",1,1,"Skellefteå IBS P06",1
"705","Johan Rönnberg","Balderhallen B",1,1,"Gamla Stan IBK/Svart 06",1
"706","Jon Trädgårdh","Midgårdshallen",2,4,"Umeå City IBF/Vit",1
"707","Jon Trädgårdh","Midgårdshallen",2,4,"Sandåkerns SK",1
"708","Jon Trädgårdh","Midgårdshallen",2,4,"Gimonäs Umeå IF/Vit",1
"709","Jon Trädgårdh","Midgårdshallen",2,4,"Umeå City IBF/Blå",1
"710","Jon Trädgårdh","Storsjöhallen",2,4,"Holmsund City IBC",2
"711","Jon Trädgårdh","Storsjöhallen",2,4,"Sandåkerns SK",1
"712","Jon Trädgårdh","Storsjöhallen",2,4,"Sandåkerns SK/2",1
"713","Jonatan Vallin","Täftehallen",1,1,"Täfteå IK",1
"714","Jonatan Vallin","Täftehallen",1,1,"Holmsund City IBC",1
"715","Julia Fältén","Elofssonhallen",1,4,"Röbäcks IF P-06",1
"716","Julia Fältén","Elofssonhallen",1,4,"Sandåkerns SK",1
"717","Julia Fältén","Sporthallen Musköten",1,4,"IBF Dalen /Södra",1
"718","Julia Fältén","Sporthallen Musköten",1,4,"Umeå City IBF/Blå",1
"719","Julia Fältén","Vildmannahallen",2,4,"Sandåkerns SK/P06",1
"720","Julia Fältén","Vildmannahallen",2,4,"Sävar IK",1
"721","Julia Fältén","Vildmannahallen",2,4,"Sandåkerns SK",2
"722","Julian Amya","Balderhallen A",1,2,"Gamla Stan IBK /Svart 07",1
"723","Julian Amya","Balderhallen A",1,2,"Bureå Idrottsförening P06",1
"724","Julian Amya","Eddahallen",1,2,"Gamla Stan IBK/Svart 06",1
"725","Julian Amya","Eddahallen",1,2,"Gamla Stan IBK /Svart 07",1
"726","Kim Fallbjörk","FC Vindeln",1,2,"Täfteå IK",1
"727","Kim Fallbjörk","FC Vindeln",1,2,"Vindelns IF Gul",1
"728","Kim Fallbjörk","Midgårdshallen",1,2,"IBF Dalen /Södra",1
"729","Kim Fallbjörk","Midgårdshallen",1,2,"Umeå City IBF/Blå",1
"730","Klara-Marie Laggar","Vännäsby Sporthall",1,1,"Spöland Vännäs IF",1
"731","Klara-Marie Laggar","Vännäsby Sporthall",1,1,"Sandåkerns SK/2",1
"732","Klas Höglund","Bråvallahallen",1,15,"Holmsund City IBC",1
"733","Klas Höglund","Bråvallahallen",1,15,"Hörnefors IF",1
"734","Klas Höglund","Ersängshallen",2,15,"Ersboda SK",2
"735","Klas Höglund","Ersängshallen",2,15,"IBF Dalen/P06",1
"736","Klas Höglund","Ersängshallen",2,15,"Sävar IK",1
"737","Klas Höglund","Hammarhallen Vännäs",3,15,"IBF Dalen /P06",1
"738","Klas Höglund","Hammarhallen Vännäs",3,15,"Gimonäs Umeå IF/To-Vit",1
"739","Klas Höglund","Hammarhallen Vännäs",3,15,"Röbäcks IF P-06",1
"740","Klas Höglund","Hammarhallen Vännäs",3,15,"Spöland Vännäs IF",3
"741","Klas Höglund","Midgårdshallen",2,15,"Sandåkerns SK/P06",1
"742","Klas Höglund","Midgårdshallen",2,15,"Umeå City IBF/Blå",1
"743","Klas Höglund","Midgårdshallen",2,15,"Sandåkerns SK",1
"744","Klas Höglund","Midgårdshallen",2,15,"IBF Dalen /Södra",1
"745","Klas Höglund","Sjöfruhallen",2,15,"Sävar IK /P08",1
"746","Klas Höglund","Sjöfruhallen",2,15,"Sandåkerns SK",1
"747","Klas Höglund","Sjöfruhallen",2,15,"Gimonäs Umeå IF/Svart",1
"748","Klas Höglund","Sjöfruhallen",2,15,"Gimonäs Umeå IF/To-Vit",1
"749","Klas Höglund","Sporthushallen",4,15,"Sandåkerns SK",1
"750","Klas Höglund","Sporthushallen",4,15,"Umeå City IBF/BlåNorr",1
"751","Klas Höglund","Sporthushallen",4,15,"IBF Dalen /Södra",1
"752","Klas Höglund","Sporthushallen",4,15,"Umeå City IBF/Vit",1
"753","Klas Höglund","Sporthushallen",4,15,"Röbäcks IF/Blå",1
"754","Klas Höglund","Sporthushallen",4,15,"Umeå City IBF/Blå",1
"755","Klas Höglund","Sporthushallen",4,15,"Ersboda SK",1
"756","Klas Höglund","Sporthushallen",4,15,"Umeå City IBF/Vit",1
"757","Klas Höglund","Storsjöhallen",1,15,"Holmsund City IBC",1
"758","Klas Höglund","Storsjöhallen",1,15,"IBF Dalen/P07",1
"759","Lasse Ekesryd","Balderhallen B",2,5,"Bureå Idrottsförening P06",1
"760","Lasse Ekesryd","Balderhallen B",2,5,"Gamla Stan IBK /Gul 07",1
"761","Lasse Ekesryd","Balderhallen B",2,5,"Skellefteå IBK P07/Svart",1
"762","Lasse Ekesryd","Balderhallen B",2,5,"Gamla Stan IBK/Svart 08",1
"763","Lasse Ekesryd","Lejonströmshallen",3,5,"Clemensnäs IF P07",2
"764","Lasse Ekesryd","Lejonströmshallen",3,5,"Gamla Stan IBK /Svart 07",1
"765","Lasse Ekesryd","Lejonströmshallen",3,5,"Boliden FFI P06-08",1
"766","Lasse Ekesryd","Lejonströmshallen",3,5,"Gamla Stan IBK/Gul 06",1
"767","Lasse Ekesryd","Lejonströmshallen",3,5,"Gamla Stan IBK /Gul 07",1
"768","Lina Holmgren","Sporthushallen",1,3,"Sandåkerns SK/1",1
"769","Lina Holmgren","Sporthushallen",1,3,"Spöland Vännäs IF",1
"770","Lina Holmgren","Storsjöhallen",1,3,"Holmsund City IBC",1
"771","Lina Holmgren","Storsjöhallen",1,3,"IBF Dalen/P07",1
"772","Lina Holmgren","Vildmannahallen",1,3,"Sävar IK /Blå",1
"773","Lina Holmgren","Vildmannahallen",1,3,"Umeå City IBF/Vit",1
"774","Lina Norman","Midgårdshallen",1,19,"Umeå City IBF/Blå",1
"775","Lina Norman","Midgårdshallen",1,19,"Obbola IK",1
"776","Lina Norman","Olasjöhallen",5,19,"Röbäcks IF/Blå",1
"777","Lina Norman","Olasjöhallen",5,19,"Obbola IK",3
"778","Lina Norman","Olasjöhallen",5,19,"Umeå City IBF/Vit",1
"779","Lina Norman","Olasjöhallen",5,19,"Gimonäs Umeå IF/Svart",1
"780","Lina Norman","Olasjöhallen",5,19,"IBF Dalen",1
"781","Lina Norman","Olasjöhallen",5,19,"Holmsund City IBC",1
"782","Lina Norman","Olasjöhallen",5,19,"Obbola IK",1
"783","Lina Norman","Olasjöhallen",5,19,"Sävar IK",1
"784","Lina Norman","Sporthallen Musköten",2,19,"IBF Dalen /P06",1
"785","Lina Norman","Sporthallen Musköten",2,19,"Spöland Vännäs IF",1
"786","Lina Norman","Sporthallen Musköten",2,19,"IBF Dalen /P07",1
"787","Lina Norman","Sporthallen Musköten",2,19,"IBF Dalen /Södra",1
"788","Lina Norman","Storsjöhallen",8,19,"Holmsund City IBC",8
"789","Lina Norman","Storsjöhallen",8,19,"Sävar IK /Blå",1
"790","Lina Norman","Storsjöhallen",8,19,"IBF Dalen /P06",1
"791","Lina Norman","Storsjöhallen",8,19,"Sandåkerns SK/P06",1
"792","Lina Norman","Storsjöhallen",8,19,"Sävar IK /P08",1
"793","Lina Norman","Storsjöhallen",8,19,"Gimonäs Umeå IF/To-Svart",1
"794","Lina Norman","Storsjöhallen",8,19,"Umeå City IBF/P08",1
"795","Lina Norman","Storsjöhallen",8,19,"Umeå City IBF/Blå",1
"796","Lina Norman","Storsjöhallen",8,19,"Vindelns IF Gul",1
"797","Lina Norman","Vildmannahallen",3,19,"Obbola IK",1
"798","Lina Norman","Vildmannahallen",3,19,"Umeå City IBF/Blå",1
"799","Lina Norman","Vildmannahallen",3,19,"Tegs SK IBF",1
"800","Lina Norman","Vildmannahallen",3,19,"Spöland Vännäs IF",1
"801","Lina Norman","Vildmannahallen",3,19,"IBF Dalen /P06",1
"802","Lina Norman","Vildmannahallen",3,19,"IBF Dalen /Södra",1
"803","Lina Näsström","Midgårdshallen",3,5,"Vindelns IF",1
"804","Lina Näsström","Midgårdshallen",3,5,"Umeå City IBF/Vit",1
"805","Lina Näsström","Midgårdshallen",3,5,"Gimonäs Umeå IF/To-Vit",1
"806","Lina Näsström","Midgårdshallen",3,5,"Sandåkerns SK",1
"807","Lina Näsström","Midgårdshallen",3,5,"IBF Dalen/P06",1
"808","Lina Näsström","Midgårdshallen",3,5,"Umeå City IBF/P08",1
"809","Lina Näsström","Vildmannahallen",2,5,"Umeå City IBF/BlåNorr",1
"810","Lina Näsström","Vildmannahallen",2,5,"Umeå City IBF/Vit",1
"811","Lina Näsström","Vildmannahallen",2,5,"Tegs SK IBF",1
"812","Lina Näsström","Vildmannahallen",2,5,"IBF Dalen",1
"813","Linus Berglund","Täftehallen",1,1,"Hörnefors IF",1
"814","Linus Berglund","Täftehallen",1,1,"Täfteå IK",1
"815","Lisa Bergström","Sjöfruhallen",1,3,"Gimonäs Umeå IF/To-Vit",1
"816","Lisa Bergström","Sjöfruhallen",1,3,"IBF Dalen/P07",1
"817","Lisa Bergström","Sävaråhallen",2,3,"Umeå City IBF/Vit",1
"818","Lisa Bergström","Sävaråhallen",2,3,"Sävar IK /Blå",1
"819","Lisa Bergström","Sävaråhallen",2,3,"Sävar IK",1
"820","Lisa Bergström","Sävaråhallen",2,3,"IBF Dalen",1
"821","Lisa Larsson","Midgårdshallen",1,1,"Gimonäs Umeå IF/Vit",1
"822","Lisa Larsson","Midgårdshallen",1,1,"Umeå City IBF/Vit",1
"823","Lisa Vestman","Elofssonhallen",1,4,"Sandåkerns SK",1
"824","Lisa Vestman","Elofssonhallen",1,4,"Röbäcks IF P-06",1
"825","Lisa Vestman","Sporthallen Musköten",1,4,"IBF Dalen /Södra",1
"826","Lisa Vestman","Sporthallen Musköten",1,4,"Umeå City IBF/Blå",1
"827","Lisa Vestman","Vildmannahallen",2,4,"Umeå City IBF/P08",1
"828","Lisa Vestman","Vildmannahallen",2,4,"Gimonäs Umeå IF/Svart",1
"829","Lisa Vestman","Vildmannahallen",2,4,"Sandåkerns SK",1
"830","Lisa Vestman","Vildmannahallen",2,4,"Sandåkerns SK/2",1
"831","Louise Ramebäck","Elofssonhallen",2,3,"Röbäcks IF P-06",1
"832","Louise Ramebäck","Elofssonhallen",2,3,"Sävar IK",1
"833","Louise Ramebäck","Elofssonhallen",2,3,"Umeå City IBF/Vit",1
"834","Louise Ramebäck","Elofssonhallen",2,3,"Gimonäs Umeå IF/Svart",1
"835","Louise Ramebäck","Sjöfruhallen",1,3,"Hörnefors IF",1
"836","Louise Ramebäck","Sjöfruhallen",1,3,"Gimonäs Umeå IF/To-Vit",1
"837","Lovisa Olofsson","Vildmannahallen",2,2,"IBF Dalen/P07",1
"838","Lovisa Olofsson","Vildmannahallen",2,2,"Sandåkerns SK/2",2
"839","Lovisa Olofsson","Vildmannahallen",2,2,"Hörnefors IF",1
"840","Lucas Arvidsson","Midgårdshallen",1,6,"IBF Dalen /P06",1
"841","Lucas Arvidsson","Midgårdshallen",1,6,"Umeå City IBF/Blå",1
"842","Lucas Arvidsson","Sporthallen Musköten",2,6,"IBF Dalen /Södra",1
"843","Lucas Arvidsson","Sporthallen Musköten",2,6,"Gimonäs Umeå IF/Vit",1
"844","Lucas Arvidsson","Sporthallen Musköten",2,6,"IBF Dalen /P06",1
"845","Lucas Arvidsson","Sporthallen Musköten",2,6,"IBF Dalen",1
"846","Lucas Arvidsson","Sävaråhallen",3,6,"Sävar IK",1
"847","Lucas Arvidsson","Sävaråhallen",3,6,"Obbola IK",1
"848","Lucas Arvidsson","Sävaråhallen",3,6,"Sandåkerns SK/2",1
"849","Lucas Arvidsson","Sävaråhallen",3,6,"Sävar IK /P08",2
"850","Lucas Arvidsson","Sävaråhallen",3,6,"Gimonäs Umeå IF/To-Vit",1
"851","Lucas Holmlund","Balderhallen A",1,2,"Gamla Stan IBK /Svart 07",1
"852","Lucas Holmlund","Balderhallen A",1,2,"Bureå Idrottsförening P06",1
"853","Lucas Holmlund","Eddahallen",1,2,"Skellefteå IBS P06",1
"854","Lucas Holmlund","Eddahallen",1,2,"Skellefteå IBK P07/Svart",1
"855","Ludvig Andersson","Ersängshallen",1,6,"Sandåkerns SK",1
"856","Ludvig Andersson","Ersängshallen",1,6,"Ersboda SK",1
"857","Ludvig Andersson","Sporthallen Musköten",1,6,"IBF Dalen /P06",1
"858","Ludvig Andersson","Sporthallen Musköten",1,6,"Sandåkerns SK",1
"859","Ludvig Andersson","Storsjöhallen",1,6,"Sandåkerns SK/1",1
"860","Ludvig Andersson","Storsjöhallen",1,6,"Holmsund City IBC",1
"861","Ludvig Andersson","Umeå Energi Arena Väst",1,6,"Umeå City IBF/Blå",1
"862","Ludvig Andersson","Umeå Energi Arena Väst",1,6,"Umeå City IBF/Vit",1
"863","Ludvig Andersson","Vildmannahallen",1,6,"Sandåkerns SK",1
"864","Ludvig Andersson","Vildmannahallen",1,6,"Umeå City IBF/BlåNorr",1
"865","Ludvig Andersson","Ålidhemshallen",1,6,"Gimonäs Umeå IF/Svart",1
"866","Ludvig Andersson","Ålidhemshallen",1,6,"Obbola IK",1
"867","Lydia Elstig","Elofssonhallen",5,10,"Röbäcks IF /Röd",1
"868","Lydia Elstig","Elofssonhallen",5,10,"Röbäcks IF/Blå",3
"869","Lydia Elstig","Elofssonhallen",5,10,"Gimonäs Umeå IF/Vit",1
"870","Lydia Elstig","Elofssonhallen",5,10,"Tegs SK IBF",1
"871","Lydia Elstig","Elofssonhallen",5,10,"Umeå City IBF/Blå",1
"872","Lydia Elstig","Elofssonhallen",5,10,"Röbäcks IF P-06",1
"873","Lydia Elstig","Elofssonhallen",5,10,"Umeå City IBF/BlåNorr",1
"874","Lydia Elstig","Elofssonhallen",5,10,"Täfteå IK",1
"875","Lydia Elstig","Sporthallen Musköten",1,10,"Sandåkerns SK/1",1
"876","Lydia Elstig","Sporthallen Musköten",1,10,"IBF Dalen /P07",1
"877","Lydia Elstig","Storsjöhallen",1,10,"Holmsund City IBC",1
"878","Lydia Elstig","Storsjöhallen",1,10,"Spöland Vännäs IF",1
"879","Lydia Elstig","Täftehallen",2,10,"Sandåkerns SK/1",1
"880","Lydia Elstig","Täftehallen",2,10,"Täfteå IK /P07",1
"881","Lydia Elstig","Täftehallen",2,10,"Täfteå IK",2
"882","Lydia Elstig","Vildmannahallen",1,10,"Umeå City IBF/Vit",1
"883","Lydia Elstig","Vildmannahallen",1,10,"Umeå City IBF/BlåNorr",1
"884","Magnus Fessé","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"885","Magnus Fessé","Hammarhallen Vännäs",1,1,"IBF Dalen /P06",1
"886","Maja Lindsjö","Sävaråhallen",1,1,"Gimonäs Umeå IF/Vit",1
"887","Maja Lindsjö","Sävaråhallen",1,1,"Sävar IK /Blå",1
"888","Marcus Eliasson","Elofssonhallen",1,2,"Sandåkerns SK/1",1
"889","Marcus Eliasson","Elofssonhallen",1,2,"Röbäcks IF/Röd",1
"890","Marcus Eliasson","Umeå Energi Arena Väst",1,2,"Umeå City IBF/Blå",1
"891","Marcus Eliasson","Umeå Energi Arena Väst",1,2,"Umeå City IBF/Vit",1
"892","Marcus Gabrielsson","FC Vindeln",1,1,"Vindelns IF",1
"893","Marcus Gabrielsson","FC Vindeln",1,1,"Tegs SK IBF",1
"894","Marcus Glad","Storsjöhallen",1,3,"Täfteå IK",1
"895","Marcus Glad","Storsjöhallen",1,3,"Holmsund City IBC",1
"896","Marcus Glad","Sävaråhallen",2,3,"Holmsund City IBC",1
"897","Marcus Glad","Sävaråhallen",2,3,"Sandåkerns SK",1
"898","Marcus Glad","Sävaråhallen",2,3,"Sävar IK /P08",1
"899","Marcus Glad","Sävaråhallen",2,3,"Sävar IK",1
"900","Mathias Bergsdorf","Bråvallahallen",1,1,"Sandåkerns SK/P06",1
"901","Mathias Bergsdorf","Bråvallahallen",1,1,"Hörnefors IF",1
"902","Matilda Karlsson","Ersängshallen",1,3,"Röbäcks IF P-06",1
"903","Matilda Karlsson","Ersängshallen",1,3,"Ersboda SK",1
"904","Matilda Karlsson","Vildmannahallen",2,3,"Umeå City IBF/Vit",1
"905","Matilda Karlsson","Vildmannahallen",2,3,"IBF Dalen /P06",1
"906","Matilda Karlsson","Vildmannahallen",2,3,"Sävar IK /Blå",1
"907","Matilda Karlsson","Vildmannahallen",2,3,"Sandåkerns SK/P06",1
"908","Mattias Glad","Sjöfruhallen",1,14,"Gimonäs Umeå IF/Vit",1
"909","Mattias Glad","Sjöfruhallen",1,14,"Vindelns IF",1
"910","Mattias Glad","Sporthallen Musköten",5,14,"IBF Dalen",2
"911","Mattias Glad","Sporthallen Musköten",5,14,"Hörnefors IF",1
"912","Mattias Glad","Sporthallen Musköten",5,14,"IBF Dalen /P06",1
"913","Mattias Glad","Sporthallen Musköten",5,14,"Gimonäs Umeå IF/Vit",1
"914","Mattias Glad","Sporthallen Musköten",5,14,"Gimonäs Umeå IF/To-Vit",1
"915","Mattias Glad","Sporthallen Musköten",5,14,"IBF Dalen/P07",1
"916","Mattias Glad","Sporthallen Musköten",5,14,"Tegs SK IBF",1
"917","Mattias Glad","Sporthallen Musköten",5,14,"IBF Dalen /P06",1
"918","Mattias Glad","Sporthallen Musköten",5,14,"IBF Dalen /Södra",1
"919","Mattias Glad","Sävaråhallen",7,14,"Umeå City IBF/Blå",1
"920","Mattias Glad","Sävaråhallen",7,14,"Holmsund City IBC",1
"921","Mattias Glad","Sävaråhallen",7,14,"Sävar IK /Blå",1
"922","Mattias Glad","Sävaråhallen",7,14,"Obbola IK",1
"923","Mattias Glad","Sävaråhallen",7,14,"Sandåkerns SK/2",1
"924","Mattias Glad","Sävaråhallen",7,14,"Sandåkerns SK",1
"925","Mattias Glad","Sävaråhallen",7,14,"Vindelns IF Gul",1
"926","Mattias Glad","Sävaråhallen",7,14,"Sävar IK",2
"927","Mattias Glad","Sävaråhallen",7,14,"Sävar IK /P08",3
"928","Mattias Glad","Sävaråhallen",7,14,"Sävar IK",1
"929","Mattias Glad","Sävaråhallen",7,14,"Gimonäs Umeå IF/To-Vit",1
"930","Mattias Glad","Täftehallen",1,14,"Täfteå IK",1
"931","Mattias Glad","Täftehallen",1,14,"Täfteå IK /P07",1
"932","Mattias Karlsson","Sporthushallen",1,1,"Sandåkerns SK/1",1
"933","Mattias Karlsson","Sporthushallen",1,1,"Spöland Vännäs IF",1
"934","Meja Fjällström","Sjöfruhallen",1,4,"Holmsund City IBC",1
"935","Meja Fjällström","Sjöfruhallen",1,4,"Gimonäs Umeå IF/To-Svart",1
"936","Meja Fjällström","Sporthallen Musköten",1,4,"IBF Dalen /Södra",1
"937","Meja Fjällström","Sporthallen Musköten",1,4,"Röbäcks IF P-06",1
"938","Meja Fjällström","Ålidhemshallen",2,4,"Röbäcks IF/Röd",1
"939","Meja Fjällström","Ålidhemshallen",2,4,"Röbäcks IF/Blå",1
"940","Meja Fjällström","Ålidhemshallen",2,4,"Gimonäs Umeå IF/To-Svart",1
"941","Meja Fjällström","Ålidhemshallen",2,4,"Gimonäs Umeå IF/Svart",1
"942","Melker Westerberg","Balderhallen B",2,4,"Gamla Stan IBK /Svart 07",1
"943","Melker Westerberg","Balderhallen B",2,4,"Skellefteå IBS P07",1
"944","Melker Westerberg","Balderhallen B",2,4,"Gamla Stan IBK/Gul 06",1
"945","Melker Westerberg","Balderhallen B",2,4,"Skellefteå IBS P06",1
"946","Melker Westerberg","Eddahallen",1,4,"Gamla Stan IBK/Svart 06",1
"947","Melker Westerberg","Eddahallen",1,4,"Skellefteå IBK P05/Vit",1
"948","Melker Westerberg","Örjanshallen",1,4,"Gamla Stan IBK /Svart 07",1
"949","Melker Westerberg","Örjanshallen",1,4,"Clemensnäs IF P07",1
"950","Micael Holmbom","Balderhallen A",1,3,"Skellefteå IBS P06",1
"951","Micael Holmbom","Balderhallen A",1,3,"Gamla Stan IBK/Svart 06",1
"952","Micael Holmbom","Balderhallen B",2,3,"Skellefteå IBS P06",1
"953","Micael Holmbom","Balderhallen B",2,3,"Skellefteå IBK P05/Vit",1
"954","Micael Holmbom","Balderhallen B",2,3,"Gamla Stan IBK/Svart 06",1
"955","Micael Holmbom","Balderhallen B",2,3,"Skellefteå IBK P07/Svart",1
"956","Moa Stödberg","Bråvallahallen",5,10,"IBF Dalen /P07",1
"957","Moa Stödberg","Bråvallahallen",5,10,"Täfteå IK",1
"958","Moa Stödberg","Bråvallahallen",5,10,"Sandåkerns SK",1
"959","Moa Stödberg","Bråvallahallen",5,10,"Hörnefors IF",2
"960","Moa Stödberg","Bråvallahallen",5,10,"Sandåkerns SK/1",1
"961","Moa Stödberg","Bråvallahallen",5,10,"Umeå City IBF/Blå",1
"962","Moa Stödberg","Bråvallahallen",5,10,"Hörnefors IF",3
"963","Moa Stödberg","Elofssonhallen",2,10,"Gimonäs Umeå IF/Svart",1
"964","Moa Stödberg","Elofssonhallen",2,10,"Röbäcks IF/Blå",1
"965","Moa Stödberg","Elofssonhallen",2,10,"Gimonäs Umeå IF/To-Svart",1
"966","Moa Stödberg","Elofssonhallen",2,10,"Röbäcks IF/Röd",1
"967","Moa Stödberg","Midgårdshallen",1,10,"Umeå City IBF/Blå",1
"968","Moa Stödberg","Midgårdshallen",1,10,"Röbäcks IF/Blå",1
"969","Moa Stödberg","Sjöfruhallen",1,10,"Sandåkerns SK",1
"970","Moa Stödberg","Sjöfruhallen",1,10,"Gimonäs Umeå IF/Svart",1
"971","Moa Stödberg","Sporthallen Musköten",1,10,"Holmsund City IBC",1
"972","Moa Stödberg","Sporthallen Musköten",1,10,"IBF Dalen /P06",1
"973","My Wikström","Elofssonhallen",1,1,"Vindelns IF Gul",1
"974","My Wikström","Elofssonhallen",1,1,"Röbäcks IF /Röd",1
"975","Nelly Saari","Bråvallahallen",1,7,"Hörnefors IF",1
"976","Nelly Saari","Bråvallahallen",1,7,"Holmsund City IBC",1
"977","Nelly Saari","Hammarhallen Vännäs",5,7,"IBF Dalen /P07",1
"978","Nelly Saari","Hammarhallen Vännäs",5,7,"Spöland Vännäs IF",3
"979","Nelly Saari","Hammarhallen Vännäs",5,7,"Sandåkerns SK/P06",1
"980","Nelly Saari","Hammarhallen Vännäs",5,7,"Spöland Vännäs IF",2
"981","Nelly Saari","Hammarhallen Vännäs",5,7,"Hörnefors IF",1
"982","Nelly Saari","Hammarhallen Vännäs",5,7,"IBF Dalen /Södra",1
"983","Nelly Saari","Hammarhallen Vännäs",5,7,"Umeå City IBF/BlåNorr",1
"984","Nelly Saari","Vännäsby Sporthall",1,7,"Spöland Vännäs IF",1
"985","Nelly Saari","Vännäsby Sporthall",1,7,"Sandåkerns SK/2",1
"986","Olle Hedman","Balderhallen A",3,14,"Skellefteå IBS P07",1
"987","Olle Hedman","Balderhallen A",3,14,"Bureå Idrottsförening P06",1
"988","Olle Hedman","Balderhallen A",3,14,"Gamla Stan IBK /Svart 07",1
"989","Olle Hedman","Balderhallen A",3,14,"Boliden FFI P06-08",1
"990","Olle Hedman","Balderhallen A",3,14,"Gamla Stan IBK /Gul 06",1
"991","Olle Hedman","Balderhallen A",3,14,"Skellefteå IBS P08",1
"992","Olle Hedman","Balderhallen B",6,14,"Skellefteå IBS P06",2
"993","Olle Hedman","Balderhallen B",6,14,"Bureå Idrottsförening P06",1
"994","Olle Hedman","Balderhallen B",6,14,"Skellefteå IBK P07/Röd",1
"995","Olle Hedman","Balderhallen B",6,14,"Gamla Stan IBK /Gul 07",1
"996","Olle Hedman","Balderhallen B",6,14,"Skellefteå IBK P05/Vit",1
"997","Olle Hedman","Balderhallen B",6,14,"Skellefteå IBS P08",1
"998","Olle Hedman","Balderhallen B",6,14,"Clemensnäs IF P07",1
"999","Olle Hedman","Balderhallen B",6,14,"Gamla Stan IBK/Svart 06",1
"1000","Olle Hedman","Balderhallen B",6,14,"Gamla Stan IBK/Svart 08",1
"1001","Olle Hedman","Balderhallen B",6,14,"Gamla Stan IBK /Svart 07",1
"1002","Olle Hedman","Balderhallen B",6,14,"Boliden FFI P06-08",1
"1003","Olle Hedman","Campushallen",1,14,"Gamla Stan IBK /Gul 07",1
"1004","Olle Hedman","Campushallen",1,14,"Skellefteå IBK P08/Svart",1
"1005","Olle Hedman","Eddahallen",4,14,"Skellefteå IBK P07/Svart",1
"1006","Olle Hedman","Eddahallen",4,14,"Skellefteå IBK P08/Svart",1
"1007","Olle Hedman","Eddahallen",4,14,"Skellefteå IBK P07/Röd",2
"1008","Olle Hedman","Eddahallen",4,14,"Skellefteå IBS P06",1
"1009","Olle Hedman","Eddahallen",4,14,"Gamla Stan IBK /Gul 07",1
"1010","Olle Hedman","Eddahallen",4,14,"Clemensnäs IF P07",1
"1011","Olle Hedman","Eddahallen",4,14,"Skellefteå IBS P07",1
"1012","Oskar Carlsson","Balderhallen B",4,4,"Gamla Stan IBK /Svart 07",1
"1013","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBS P06",1
"1014","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBS P07",1
"1015","Oskar Carlsson","Balderhallen B",4,4,"Bureå Idrottsförening P06",1
"1016","Oskar Carlsson","Balderhallen B",4,4,"Boliden FFI P06-08",1
"1017","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK P07/Svart",1
"1018","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK P07/Röd",1
"1019","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK P08/Svart",1
"1020","Patrik Häggström","Anderstorpshallen",1,6,"Skellefteå IBS P07",1
"1021","Patrik Häggström","Anderstorpshallen",1,6,"Skellefteå IBK P08/Svart",1
"1022","Patrik Häggström","Balderhallen B",2,6,"Gamla Stan IBK /Gul 06",1
"1023","Patrik Häggström","Balderhallen B",2,6,"Skellefteå IBS P07",1
"1024","Patrik Häggström","Balderhallen B",2,6,"Skellefteå IBK P07/Röd",1
"1025","Patrik Häggström","Balderhallen B",2,6,"Bureå Idrottsförening P06",1
"1026","Patrik Häggström","Eddahallen",1,6,"Gamla Stan IBK /Gul 06",1
"1027","Patrik Häggström","Eddahallen",1,6,"Skellefteå IBK P07/Svart",1
"1028","Patrik Häggström","Örjanshallen",2,6,"Clemensnäs IF P07",1
"1029","Patrik Häggström","Örjanshallen",2,6,"Bureå Idrottsförening P06",1
"1030","Patrik Häggström","Örjanshallen",2,6,"Skellefteå IBK P07/Svart",1
"1031","Patrik Häggström","Örjanshallen",2,6,"Gamla Stan IBK/Gul 06",1
"1032","Per Andersson","Balderhallen A",1,14,"Skellefteå IBS P07",1
"1033","Per Andersson","Balderhallen A",1,14,"Gamla Stan IBK/Gul 06",1
