"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"581","Lydia Elstig, Julia Fältén","Olasjöhallen",1,3,"Holmsund City IBC",1
"582","Lydia Elstig, Julia Fältén","Olasjöhallen",1,3,"Umeå City IBF",1
"583","Lydia Elstig, Louise Ramebäck","Sjöfruhallen",1,1,"Sävar IK",1
"584","Lydia Elstig, Louise Ramebäck","Sjöfruhallen",1,1,"Gimonäs Umeå IF/P04Vit",1
"585","Lydia Elstig, Samuel Melin","Täftehallen",2,2,"IBF Dalen/Hissjö SK",1
"586","Lydia Elstig, Samuel Melin","Täftehallen",2,2,"Sävar IK",1
"587","Lydia Elstig, Samuel Melin","Täftehallen",2,2,"Täfteå IK",2
"588","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,4,"Röbäcks IF",1
"589","Lydia Elstig, Sanna Åslin","Elofssonhallen",1,4,"Gimonäs Umeå IF/P04Vit",1
"590","Lydia Elstig, Sanna Åslin","Sporthallen Musköten",1,4,"IBF Dalen",1
"591","Lydia Elstig, Sanna Åslin","Sporthallen Musköten",1,4,"Hörnefors IF",1
"592","Lydia Elstig, Sanna Åslin","Vildmannahallen",2,4,"Spöland Vännäs IF",1
"593","Lydia Elstig, Sanna Åslin","Vildmannahallen",2,4,"Umeå City IBF /Vit",1
"594","Lydia Elstig, Sanna Åslin","Vildmannahallen",2,4,"Umeå City IBF",1
"595","Lydia Elstig, Sanna Åslin","Vildmannahallen",2,4,"Team Thorengruppen SK",1
"596","Magnus Fessé, Daniel Johannesson","Sporthallen Musköten",1,1,"Ersboda SK",1
"597","Magnus Fessé, Daniel Johannesson","Sporthallen Musköten",1,1,"IBF Dalen /Svart",1
"598","Manuel Garzon, Christoffer Lind","Ersängshallen",1,1,"Ersboda SK",1
"599","Manuel Garzon, Christoffer Lind","Ersängshallen",1,1,"Holmsund City IBC",1
"600","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"601","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Obbola IK",1
"602","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",1,3,"Gimonäs Umeå IF/P05Vit",1
"603","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",1,3,"Gimonäs Umeå IF/P04Vit",1
"604","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",1,3,"IBF Dalen",1
"605","Manuel Garzon, Rasmus Säfvenberg","Sporthallen Musköten",1,3,"Håknäs Idrottsförening",1
"606","Manuel Garzon, Robert Segerstedt","Storsjöhallen",1,1,"Holmsund City IBC",1
"607","Manuel Garzon, Robert Segerstedt","Storsjöhallen",1,1,"IBF Dalen /Svart",1
"608","Manuel Garzon, Thanasis Provatas","Storsjöhallen",1,1,"Holmsund City IBC",1
"609","Manuel Garzon, Thanasis Provatas","Storsjöhallen",1,1,"Sävar IK/Täfteå IK",1
"610","Marcus Eliasson, Mattias Karlsson","Elofssonhallen",1,1,"Umeå City IBF/P02-03",1
"611","Marcus Eliasson, Mattias Karlsson","Elofssonhallen",1,1,"Sandåkerns SK",1
"612","Marcus Gabrielsson, Gustav Granström","FC Vindeln",1,1,"Vindelns IF",1
"613","Marcus Gabrielsson, Gustav Granström","FC Vindeln",1,1,"Gimonäs Umeå IF/P04Vit",1
"614","Marcus Gabrielsson, Joni Güzel","FC Vindeln",2,2,"Gimonäs Umeå IF/P05Vit",1
"615","Marcus Gabrielsson, Joni Güzel","FC Vindeln",2,2,"Vindelns IF",1
"616","Marcus Gabrielsson, Joni Güzel","FC Vindeln",2,2,"Vindelns IF",1
"617","Marcus Gabrielsson, Joni Güzel","FC Vindeln",2,2,"Gimonäs Umeå IF/Svart",1
"618","Marcus Glad, Mattias Glad","Sävaråhallen",2,3,"Täfteå IK",1
"619","Marcus Glad, Mattias Glad","Sävaråhallen",2,3,"Hissjö SK /IBF Dalen",1
"620","Marcus Glad, Mattias Glad","Sävaråhallen",2,3,"Sävar IK",1
"621","Marcus Glad, Mattias Glad","Sävaråhallen",2,3,"Sävar IK",1
"622","Marcus Glad, Mattias Glad","Täftehallen",1,3,"Gimonäs Umeå IF/P05Vit",1
"623","Marcus Glad, Mattias Glad","Täftehallen",1,3,"Täfteå IK",1
"624","Marcus Glad, Rasmus Säfvenberg","Sävaråhallen",2,2,"Sävar IK/Täfteå IK",1
"625","Marcus Glad, Rasmus Säfvenberg","Sävaråhallen",2,2,"Holmsund City IBC",1
"626","Marcus Glad, Rasmus Säfvenberg","Sävaråhallen",2,2,"Sandåkerns SK",1
"627","Marcus Glad, Rasmus Säfvenberg","Sävaråhallen",2,2,"Sävar IK",1
"628","Mathias Bergsdorf","Bråvallahallen",1,1,"Hörnefors IF",1
"629","Mathias Bergsdorf","Bråvallahallen",1,1,"Håknäs Idrottsförening",1
"630","Mathias Bergsdorf, Moa Stödberg","Bråvallahallen",1,1,"Umeå City IBF/Blå",1
"631","Mathias Bergsdorf, Moa Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"632","Matilda Karlsson, Robert Segerstedt","Sporthallen Musköten",2,3,"IBF Dalen",1
"633","Matilda Karlsson, Robert Segerstedt","Sporthallen Musköten",2,3,"Umeå City IBF /Vit2",1
"634","Matilda Karlsson, Robert Segerstedt","Sporthallen Musköten",2,3,"IBF Dalen/Hissjö SK",1
"635","Matilda Karlsson, Robert Segerstedt","Sporthallen Musköten",2,3,"Sävar IK",1
"636","Matilda Karlsson, Robert Segerstedt","Umeå Energi Arena Öst",1,3,"Gimonäs Umeå IF/P04Vit",1
"637","Matilda Karlsson, Robert Segerstedt","Umeå Energi Arena Öst",1,3,"Hissjö SK /IBF Dalen",1
"638","Matilda Karlsson, Roger Karlsson","Sporthallen Musköten",2,2,"IBF Dalen",1
"639","Matilda Karlsson, Roger Karlsson","Sporthallen Musköten",2,2,"Sävar IK",1
"640","Matilda Karlsson, Roger Karlsson","Sporthallen Musköten",2,2,"Täfteå IK",1
"641","Matilda Karlsson, Roger Karlsson","Sporthallen Musköten",2,2,"IBF Dalen/Hissjö SK",1
"642","Matilda Karlsson, Viktoria Nordqvist","Vildmannahallen",1,1,"Hissjö SK /IBF Dalen",1
"643","Matilda Karlsson, Viktoria Nordqvist","Vildmannahallen",1,1,"Gimonäs Umeå IF/P04Vit",1
"644","Mattias Karlsson, Robert Segerstedt","Storsjöhallen",1,1,"Holmsund City IBC",1
"645","Mattias Karlsson, Robert Segerstedt","Storsjöhallen",1,1,"Team Thorengruppen SK",1
"646","Mattias Karlsson, Roger Karlsson","Midgårdshallen",1,1,"Umeå City IBF",1
"647","Mattias Karlsson, Roger Karlsson","Midgårdshallen",1,1,"Sävar IK/Täfteå IK",1
"648","Micael Holmbom, Andreas Åström","Balderhallen B",1,1,"Boliden FFI P03-05",1
"649","Micael Holmbom, Andreas Åström","Balderhallen B",1,1,"Skellefteå IBS P05",1
"650","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Skellefteå IBK P05/Svart",1
"651","Micael Holmbom, Johan Rönnberg","Balderhallen A",1,1,"Skellefteå IBK P05 Röd",1
"652","Micael Holmbom, Patrik Häggström","Balderhallen A",1,1,"Gamla Stan IBK P03",1
"653","Micael Holmbom, Patrik Häggström","Balderhallen A",1,1,"Skellefteå IBK P04",1
"654","Mikael Körning, Anders Öbergh","Vildmannahallen",1,1,"Sandåkerns SK",1
"655","Mikael Körning, Anders Öbergh","Vildmannahallen",1,1,"Obbola IK",1
"656","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"Hörnefors IF",1
"657","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"Hörnefors IF",1
"658","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"Sävar IK",1
"659","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"IBF Dalen",1
"660","Olle Hedman, Casper Hjelte","Balderhallen A",2,3,"Gamla Stan IBK/Svart 06",2
"661","Olle Hedman, Casper Hjelte","Balderhallen A",2,3,"Bureå Idrottsförening P05",1
"662","Olle Hedman, Casper Hjelte","Balderhallen A",2,3,"Lövånger/Uttersjöbäcken AIK P04-05",1
"663","Olle Hedman, Casper Hjelte","Balderhallen B",1,3,"Clemensnäs IF P04-05",1
"664","Olle Hedman, Casper Hjelte","Balderhallen B",1,3,"Skellefteå IBS P06",1
"665","Olle Hedman, Lucas Holmlund","Eddahallen",1,1,"Bureå Idrottsförening P05",1
"666","Olle Hedman, Lucas Holmlund","Eddahallen",1,1,"Skellefteå IBK P05 Röd",1
"667","Patrik Häggström, Andreas Åström","Balderhallen A",1,1,"Gamla Stan IBK P02-03",1
"668","Patrik Häggström, Andreas Åström","Balderhallen A",1,1,"Skellefteå IBK P03",1
"669","Patrik Häggström, Jens Marklund","Eddahallen",1,1,"Skellefteå IBK P05 Röd",1
"670","Patrik Häggström, Jens Marklund","Eddahallen",1,1,"Skellefteå IBS P03-04",1
"671","Per Andersson, David Morén","Balderhallen B",2,2,"Skellefteå IBK P05/Svart",1
"672","Per Andersson, David Morén","Balderhallen B",2,2,"Boliden FFI P03-05",1
"673","Per Andersson, David Morén","Balderhallen B",2,2,"Bureå Idrottsförening P05",1
"674","Per Andersson, David Morén","Balderhallen B",2,2,"Rönnskär Railcare IF P03-05",1
"675","Per Andersson, Joakim Broman","Balderhallen B",2,4,"Boliden FFI P03-05",1
"676","Per Andersson, Joakim Broman","Balderhallen B",2,4,"Skellefteå IBS P03-04",1
"677","Per Andersson, Joakim Broman","Balderhallen B",2,4,"Skellefteå IBK P05 Röd",1
"678","Per Andersson, Joakim Broman","Balderhallen B",2,4,"Skellefteå IBK P05/Svart",1
"679","Per Andersson, Joakim Broman","Eddahallen",1,4,"Skellefteå IBS P03-04",1
"680","Per Andersson, Joakim Broman","Eddahallen",1,4,"Skellefteå IBK P05 Röd",1
"681","Per Andersson, Joakim Broman","Lejonströmshallen",1,4,"Gamla Stan IBK P04",1
"682","Per Andersson, Joakim Broman","Lejonströmshallen",1,4,"Byske IF P01-03",1
"683","Per Andersson, Tim Marklund","Balderhallen B",1,7,"Skellefteå IBS P05",1
"684","Per Andersson, Tim Marklund","Balderhallen B",1,7,"Bureå Idrottsförening P05",1
"685","Per Andersson, Tim Marklund","Eddahallen",1,7,"Bureå Idrottsförening P05",1
"686","Per Andersson, Tim Marklund","Eddahallen",1,7,"Skellefteå IBK P05/Vit",1
"687","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Boliden FFI P03-05",1
"688","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Clemensnäs IF P04-05",1
"689","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Clemensnäs IF P04-05",1
"690","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Skellefteå IBK P05/Vit",1
"691","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Bureå Idrottsförening P05",1
"692","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Skellefteå IBS P05",1
"693","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Gamla Stan IBK/Svart 06",1
"694","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Lövånger/Uttersjöbäcken AIK P04",1
"695","Per Andersson, Tim Marklund","Örjanshallen",5,7,"Rönnskär Railcare IF P03-05",2
"696","Peter Saari, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Umeå City IBF",1
"697","Peter Saari, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"698","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"699","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",1,1,"Umeå City IBF/Vit",1
"700","Robert Segerstedt","Ersängshallen",1,7,"Umeå City IBF",1
"701","Robert Segerstedt","Ersängshallen",1,7,"Ersboda SK",1
"702","Robert Segerstedt","Midgårdshallen",1,7,"Sandåkerns SK",1
"703","Robert Segerstedt","Midgårdshallen",1,7,"IBF Dalen",1
"704","Robert Segerstedt","Olasjöhallen",2,7,"Sävar IK",1
"705","Robert Segerstedt","Olasjöhallen",2,7,"Sandåkerns SK",1
"706","Robert Segerstedt","Olasjöhallen",2,7,"Obbola IK",2
"707","Robert Segerstedt","Sjöfruhallen",1,7,"Gimonäs Umeå IF/Svart",1
"708","Robert Segerstedt","Sjöfruhallen",1,7,"Spöland Vännäs IF",1
"709","Robert Segerstedt","Storsjöhallen",2,7,"Spöland Vännäs IF",1
"710","Robert Segerstedt","Storsjöhallen",2,7,"Holmsund City IBC",2
"711","Robert Segerstedt","Storsjöhallen",2,7,"Håknäs Idrottsförening",1
"712","Robert Segerstedt, Andre Williams","Sjöfruhallen",1,1,"Täfteå IK",1
"713","Robert Segerstedt, Andre Williams","Sjöfruhallen",1,1,"Gimonäs Umeå IF/P04Vit",1
"714","Robert Segerstedt, Ulf Stödberg","Sporthushallen",1,1,"Holmsund City IBC",1
"715","Robert Segerstedt, Ulf Stödberg","Sporthushallen",1,1,"Gimonäs Umeå IF/Svart",1
"716","Simon Blom, Carl Rosenberg","Balderhallen B",1,1,"Skellefteå IBS P03-04",1
"717","Simon Blom, Carl Rosenberg","Balderhallen B",1,1,"Rönnskär Railcare IF P03-05",1
"718","Sofia Deijer, Alva Forss","Midgårdshallen",2,2,"Obbola IK",1
"719","Sofia Deijer, Alva Forss","Midgårdshallen",2,2,"Umeå City IBF/P04Vit",1
"720","Sofia Deijer, Alva Forss","Midgårdshallen",2,2,"Umeå City IBF /Vit2",1
"721","Sofia Deijer, Alva Forss","Midgårdshallen",2,2,"Hörnefors IF",1
"722","Sofia Deijer, David Karlsson","Sjöfruhallen",2,5,"Umeå City IBF",1
"723","Sofia Deijer, David Karlsson","Sjöfruhallen",2,5,"Röbäcks IF",1
"724","Sofia Deijer, David Karlsson","Sjöfruhallen",2,5,"Gimonäs Umeå IF/Svart",1
"725","Sofia Deijer, David Karlsson","Sjöfruhallen",2,5,"Gimonäs Umeå IF/P05Vit",1
"726","Sofia Deijer, David Karlsson","Sporthushallen",3,5,"Umeå City IBF /Vit2",1
"727","Sofia Deijer, David Karlsson","Sporthushallen",3,5,"Umeå City IBF /Blå",1
"728","Sofia Deijer, David Karlsson","Sporthushallen",3,5,"IBF Dalen",1
"729","Sofia Deijer, David Karlsson","Sporthushallen",3,5,"Spöland Vännäs IF",1
"730","Sofia Deijer, David Karlsson","Sporthushallen",3,5,"Umeå City IBF/P04Vit",1
"731","Sofia Deijer, David Karlsson","Sporthushallen",3,5,"Vindelns IF",1
"732","Sofia Deijer, Robert Segerstedt","Elofssonhallen",2,2,"Spöland Vännäs IF",1
"733","Sofia Deijer, Robert Segerstedt","Elofssonhallen",2,2,"IBF Dalen",1
"734","Sofia Deijer, Robert Segerstedt","Elofssonhallen",2,2,"Umeå City IBF/P02-03",1
"735","Sofia Deijer, Robert Segerstedt","Elofssonhallen",2,2,"Umeå City IBF/P02-03",1
"736","Sofia Deijer, Roger Karlsson","Sporthallen Musköten",1,1,"IBF Dalen /Svart",1
"737","Sofia Deijer, Roger Karlsson","Sporthallen Musköten",1,1,"Team Thorengruppen SK",1
"738","Thanasis Provatas","FC Vindeln",2,9,"Umeå City IBF /Vit",1
"739","Thanasis Provatas","FC Vindeln",2,9,"Vindelns IF",2
"740","Thanasis Provatas","FC Vindeln",2,9,"Gimonäs Umeå IF",1
"741","Thanasis Provatas","Norrskenshallen",1,9,"Håknäs Idrottsförening",1
"742","Thanasis Provatas","Norrskenshallen",1,9,"Spöland Vännäs IF",1
"743","Thanasis Provatas","Olasjöhallen",1,9,"Obbola IK",1
"744","Thanasis Provatas","Olasjöhallen",1,9,"Umeå City IBF/P02-03",1
"745","Thanasis Provatas","Storsjöhallen",1,9,"Holmsund City IBC",1
"746","Thanasis Provatas","Storsjöhallen",1,9,"Sävar IK/Täfteå IK",1
"747","Thanasis Provatas","Umeå Energi Arena Väst",1,9,"Umeå City IBF/Vit",1
"748","Thanasis Provatas","Umeå Energi Arena Väst",1,9,"Spöland Vännäs IF",1
"749","Thanasis Provatas","Vildmannahallen",1,9,"Sandåkerns SK",1
"750","Thanasis Provatas","Vildmannahallen",1,9,"Umeå City IBF/P02-03",1
"751","Thanasis Provatas","Vännäsby Sporthall",1,9,"Spöland Vännäs IF",1
"752","Thanasis Provatas","Vännäsby Sporthall",1,9,"Team Thorengruppen SK",1
"753","Thanasis Provatas","Ålidhemshallen",1,9,"Gimonäs Umeå IF/P05Vit",1
"754","Thanasis Provatas","Ålidhemshallen",1,9,"Sävar IK",1
"755","Thomas Jonsson","Täftehallen",1,1,"Täfteå IK",1
"756","Thomas Jonsson","Täftehallen",1,1,"Håknäs Idrottsförening",1
"757","Tilde Wikström, Sanna Åslin","Ersängshallen",1,9,"Ersboda SK",1
"758","Tilde Wikström, Sanna Åslin","Ersängshallen",1,9,"Holmsund City IBC",1
"759","Tilde Wikström, Sanna Åslin","Sjöfruhallen",1,9,"Vindelns IF",1
"760","Tilde Wikström, Sanna Åslin","Sjöfruhallen",1,9,"Gimonäs Umeå IF/P05Vit",1
"761","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",2,9,"IBF Dalen /Svart",1
"762","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",2,9,"Obbola IK",1
"763","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",2,9,"IBF Dalen",1
"764","Tilde Wikström, Sanna Åslin","Sporthallen Musköten",2,9,"Sävar IK/Täfteå IK",1
"765","Tilde Wikström, Sanna Åslin","Sporthushallen",2,9,"Umeå City IBF",2
"766","Tilde Wikström, Sanna Åslin","Sporthushallen",2,9,"Sävar IK",1
"767","Tilde Wikström, Sanna Åslin","Sporthushallen",2,9,"Holmsund City IBC",1
"768","Tilde Wikström, Sanna Åslin","Sävaråhallen",2,9,"Umeå City IBF /Blå",1
"769","Tilde Wikström, Sanna Åslin","Sävaråhallen",2,9,"Sävar IK",2
"770","Tilde Wikström, Sanna Åslin","Sävaråhallen",2,9,"Umeå City IBF/P04Vit",1
"771","Tilde Wikström, Sanna Åslin","Vildmannahallen",1,9,"Gimonäs Umeå IF/Svart",1
"772","Tilde Wikström, Sanna Åslin","Vildmannahallen",1,9,"Umeå City IBF /Vit",1
"773","Tony Cederholm","Hammarhallen Vännäs",1,2,"Gimonäs Umeå IF/Svart",1
"774","Tony Cederholm","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"775","Tony Cederholm","Sporthallen Musköten",1,2,"Umeå City IBF",1
"776","Tony Cederholm","Sporthallen Musköten",1,2,"IBF Dalen",1
"777","Ulf Stödberg","Bråvallahallen",2,3,"Holmsund City IBC",1
"778","Ulf Stödberg","Bråvallahallen",2,3,"IBF Dalen /Hissjö SK",1
"779","Ulf Stödberg","Bråvallahallen",2,3,"Hörnefors IF",1
"780","Ulf Stödberg","Bråvallahallen",2,3,"Hörnefors IF",1
"781","Ulf Stödberg","Norrskenshallen",1,3,"Håknäs Idrottsförening",1
"782","Ulf Stödberg","Norrskenshallen",1,3,"Sävar IK",1
"783","Ville Hedsberg, Bobby Hjelte","Örjanshallen",2,2,"Clemensnäs IF/RIF P 02-03",1
"784","Ville Hedsberg, Bobby Hjelte","Örjanshallen",2,2,"Bureå Idrottsförening P05",1
"785","Ville Hedsberg, Bobby Hjelte","Örjanshallen",2,2,"Gamla Stan IBK P02-03",1
"786","Ville Hedsberg, Bobby Hjelte","Örjanshallen",2,2,"Skellefteå IBK P05 Röd",1
"787","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Skellefteå IBK P04",1
"788","Ville Hedsberg, Elias Norden","Balderhallen B",1,1,"Kågedalens AIF P04",1
"789","Ville Hedsberg, Melker Westerberg","Eddahallen",1,1,"Gamla Stan IBK P02-03",1
"790","Ville Hedsberg, Melker Westerberg","Eddahallen",1,1,"Skellefteå IBK P03",1
"791","William Johansson, Andre Williams","Ålidhemshallen",1,1,"Hörnefors IF",1
"792","William Johansson, Andre Williams","Ålidhemshallen",1,1,"Gimonäs Umeå IF",1
"793","William Johansson, Isak Lindeberg Svensson","Vildmannahallen",1,1,"Team Thorengruppen SK",1
"794","William Johansson, Isak Lindeberg Svensson","Vildmannahallen",1,1,"Umeå City IBF/P04Vit",1
"795","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",2,2,"Gimonäs Umeå IF/P05Vit",1
"796","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",2,2,"Täfteå IK",2
"797","Yueshan Lidström, Frida Nilsson-Wihlbäck","Täftehallen",2,2,"Röbäcks IF",1
"798","Örjan Arvidsson, Joakim Broman","Anderstorpshallen",1,2,"Skellefteå IBK P05 Röd",1
"799","Örjan Arvidsson, Joakim Broman","Anderstorpshallen",1,2,"Skellefteå IBS P05",1
"800","Örjan Arvidsson, Joakim Broman","Balderhallen B",1,2,"Skellefteå IBK P05/Svart",1
"801","Örjan Arvidsson, Joakim Broman","Balderhallen B",1,2,"Clemensnäs IF P04-05",1
"802","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Bureå Idrottsförening P05",1
"803","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Clemensnäs IF P04-05",1
"804","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBK P05/Svart",1
"805","Örjan Arvidsson, Samuel Sundqvist","Örjanshallen",2,2,"Skellefteå IBS P06",1
