"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"264","Utvisning","00:22","","Rebecca Mårtensson","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"265","Utvisning","10:31","","Hanna Carlsson","Höllvikens IBF","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"266","Utvisning","13:30","","Isa Luedtke","Häljarps SK","Period1","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"267","Utvisning","17:00","","Isa Luedtke","Häljarps SK","Period2","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"268","Utvisning","10:33","","Carolin Lindberg","Häljarps SK","Period3","Otillåten trängning",2,"Höllvikens IBF - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"269","Utvisning","09:41","","Maja Björklund","Willands IBK","Period1","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"270","Utvisning","10:43","","Elin Sandgren","Willands IBK","Period3","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"271","Utvisning","01:17","","Lovica Wenner","Willands IBK","Period4","Slag",2,"Willands IBK - IK Stanstad","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"272","Utvisning","10:08","","Alice Sjögren","Munka-Ljungby IBK","Period2","Obstruktion",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"273","Utvisning","16:46","","Nellie Jepsson","FBC Engelholm D1","Period2","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"274","Utvisning","06:29","","Ebba Eek","FBC Engelholm D1","Period3","Otillåten trängning",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"275","Utvisning","15:26","","Amanda Hansson","Munka-Ljungby IBK","Period3","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"276","Utvisning","16:38","","Johanna Falkenback","FBC Engelholm D1","Period3","Slag",2,"Munka-Ljungby IBK - FBC Engelholm D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"277","Utvisning","19:21","","Jasmine Dahlström","IBK Lund D1","Period1","Slag",2,"IBK Lund D1 - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"278","Utvisning","07:11","","Lotta Andersson","IBK Landskrona","Period2","Slag",2,"IBK Lund D1 - IBK Landskrona","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"279","Utvisning","06:57","","Andrea Pettersson","Skurups IBK D1","Period1","Felaktigt avstånd",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"280","Utvisning","10:23","","Maja Björklund","Willands IBK","Period1","Obstruktion",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"281","Utvisning","15:59","","Filippa Lööw","Skurups IBK D1","Period1","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"282","Utvisning","09:35","","Maja Björklund","Willands IBK","Period2","Otillåten trängning",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"283","Utvisning","09:45","","Felicia Andersson","Skurups IBK D1","Period3","Slag",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"284","Utvisning","18:13","","Elin Lindahl","Skurups IBK D1","Period3","Låsning av klubba",2,"Willands IBK - Skurups IBK D1","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"285","Utvisning","09:16","","Michaela Fröjd","IBK Landskrona","Period1","Slag",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"286","Utvisning","05:56","","Emma Nilsson","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"287","Utvisning","07:27","","Carolin Lindberg","Häljarps SK","Period2","Otillåten trängning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"288","Utvisning","14:57","","Emelie Fridh","Häljarps SK","Period2","Slag",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"289","Utvisning","02:31","","Evelina Pålsson/Rembson","Häljarps SK","Period3","Fasthållning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"290","Utvisning","05:10","","Natalie Hansson","IBK Landskrona","Period3","Otillåten trängning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"291","Utvisning","09:15","","Michaela Fröjd","IBK Landskrona","Period3","Otillåten trängning",2,"IBK Landskrona - Häljarps SK","Markus Brink","Jonny Johansson","Markus Brink, Jonny Johansson"
"292","Utvisning","08:40","","Alice Sjögren","Munka-Ljungby IBK","Period1","Fasthållning",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"293","Utvisning","09:10","","Felicia Ekman","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"294","Utvisning","18:13","","Johanna Joannou","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"295","Utvisning","20:00","","Angelica Forsborn","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"296","Utvisning","20:00","","Maja Mikaelsson","Munka-Ljungby IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"297","Utvisning","09:17","","Marika Tapper","FC Helsingborg","Period3","Otillåten trängning",2,"FC Helsingborg - Munka-Ljungby IBK","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"298","Utvisning","12:50","","Sara Andersson","Malmö FBC Ungdom","Period3","Fasthållning",2,"Malmö FBC Ungdom - IK Stanstad","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"299","Utvisning","13:28","","Rebecca Mårtensson","Höllvikens IBF","Period1","Hög klubba",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"300","Utvisning","09:07","","Rebecca Mårtensson","Höllvikens IBF","Period2","Upprepade förseelser",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"301","Utvisning","19:38","","Elin Larsson","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"302","Utvisning","09:06","","Alicia Lindmark","IBK Lund D1","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"303","Utvisning","13:44","","Tove Nimvik","IBK Lund D1","Period3","Otillåten trängning",2,"Höllvikens IBF - IBK Lund D1","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"304","Utvisning","01:50","","Frida Johansson","Malmö FBC Ungdom","Period1","Felaktigt avstånd",2,"Malmö FBC Ungdom - Häljarps SK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"305","Utvisning","03:51","","Nea Filling","Malmö FBC Ungdom","Period1","För många spelare på plan",2,"Malmö FBC Ungdom - Häljarps SK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"306","Utvisning","06:19","","Emelie Fridh","Häljarps SK","Period2","Otillåten trängning",2,"Malmö FBC Ungdom - Häljarps SK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"307","Utvisning","17:10","","Elaine Larsson","Malmö FBC Ungdom","Period3","Slag",2,"Malmö FBC Ungdom - Häljarps SK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"308","Utvisning","13:09","","Isabella Gustafsson","Willands IBK","Period1","Otillåten trängning",2,"Willands IBK - FC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"309","Utvisning","08:27","","Frida Söderberg","Willands IBK","Period2","Hands",2,"Willands IBK - FC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"310","Utvisning","18:44","","Elin Sandgren","Willands IBK","Period3","Hårt spel 2",2,"Willands IBK - FC Helsingborg","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"311","Utvisning","06:40","","Petra Simonovski ","Höllvikens IBF","Period1","Hög klubba",2,"Höllvikens IBF - Skurups IBK D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"312","Utvisning","04:08","","Amanda Holmstedt","Skurups IBK D1","Period2","Hårt spel 2",2,"Höllvikens IBF - Skurups IBK D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"313","Utvisning","10:14","","Thea Andersson","Skurups IBK D1","Period3","Slag",2,"Höllvikens IBF - Skurups IBK D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"314","Utvisning","19:36","","Sabina Persson","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - Skurups IBK D1","Måns Gilén","Ali Tourabi","Måns Gilén, Ali Tourabi"
"315","Utvisning","13:39","","Ebba Eek","FBC Engelholm D1","Period3","Otillåten trängning",2,"FBC Engelholm D1 - IBK Landskrona","Mikael Bohman","Per-Ivar Kullman","Mikael Bohman, Per-Ivar Kullman"
"316","Utvisning","14:48","","Johanna Ejdelind","IBK Landskrona","Period1","Låsning av klubba",2,"IBK Landskrona - Willands IBK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"317","Utvisning","15:12","","Frida Söderberg","Willands IBK","Period2","Fasthållning",2,"IBK Landskrona - Willands IBK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"318","Utvisning","11:21","","Elin Sandgren","Willands IBK","Period3","Protest mot domslut",2,"IBK Landskrona - Willands IBK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"319","Utvisning","15:48","","Johanna Ejdelind","IBK Landskrona","Period3","Slag",2,"IBK Landskrona - Willands IBK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"320","Utvisning","16:57","","Emely Linderoth","Willands IBK","Period3","Obstruktion",2,"IBK Landskrona - Willands IBK","Christian Olofsson","Svante Svensson","Christian Olofsson, Svante Svensson"
"321","Utvisning","10:33","","Alice Sjögren","Munka-Ljungby IBK","Period1","Otillåten trängning",2,"Malmö FBC Ungdom - Munka-Ljungby IBK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"322","Utvisning","18:13","","Malin Forssell","Munka-Ljungby IBK","Period1","Slag",2,"Malmö FBC Ungdom - Munka-Ljungby IBK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"323","Utvisning","16:01","","Mathilda Gustavsson","Malmö FBC Ungdom","Period2","Slag",2,"Malmö FBC Ungdom - Munka-Ljungby IBK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"324","Utvisning","06:58","","Kajsa Svensson ","Malmö FBC Ungdom","Period3","Otillåten trängning",2,"Malmö FBC Ungdom - Munka-Ljungby IBK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"325","Utvisning","13:19","","Isabella Hellsviken","Munka-Ljungby IBK","Period3","Låsning av klubba",2,"Malmö FBC Ungdom - Munka-Ljungby IBK","Matti Rouhiainen","Shaban Sadiku","Matti Rouhiainen, Shaban Sadiku"
"326","Utvisning","15:18","","Emilia Cleasby","Munka-Ljungby IBK","Period2","Otillåten trängning",2,"Höllvikens IBF - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"327","Utvisning","13:00","","Josefin Persson","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - Munka-Ljungby IBK","Malena Björnlund","Ronja Ottosson","Malena Björnlund, Ronja Ottosson"
"328","Utvisning","11:34","","Amanda Holmstedt","Skurups IBK D1","Period2","Upprepade förseelser",2,"IBK Landskrona - Skurups IBK D1","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"329","Utvisning","19:07","","Jennifer Madsen Söderberg","Skurups IBK D1","Period3","Felaktigt byte",2,"IBK Landskrona - Skurups IBK D1","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"330","Utvisning","19:39","","Lotta Andersson","IBK Landskrona","Period3","Upprepade förseelser",2,"IBK Landskrona - Skurups IBK D1","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"331","Utvisning","13:49","","Sara Berglind","IK Stanstad","Period1","Otillåten trängning",2,"FC Helsingborg - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"332","Utvisning","02:51","","Elin Salmi","IK Stanstad","Period2","Fördröjande av spelet",2,"FC Helsingborg - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"333","Utvisning","14:37","","Johanna Joannou","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - IK Stanstad","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"334","Utvisning","14:37","","Sabina Persson","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - FBC Engelholm D1","Per-Ivar Kullman","Martin Morén","Per-Ivar Kullman, Martin Morén"
"335","Utvisning","19:37","","Per Andersson","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - FBC Engelholm D1","Per-Ivar Kullman","Martin Morén","Per-Ivar Kullman, Martin Morén"
"336","Utvisning","14:27","","Ebba Eek","FBC Engelholm D1","Period3","Obstruktion",2,"Höllvikens IBF - FBC Engelholm D1","Per-Ivar Kullman","Martin Morén","Per-Ivar Kullman, Martin Morén"
"337","Utvisning","16:37","","Evelina Oscarsson","FBC Engelholm D1","Period3","Felaktigt avstånd",2,"Höllvikens IBF - FBC Engelholm D1","Per-Ivar Kullman","Martin Morén","Per-Ivar Kullman, Martin Morén"
"338","Utvisning","19:12","","Jessica Pettersson","FBC Engelholm D1","Period3","Slag",2,"Höllvikens IBF - FBC Engelholm D1","Per-Ivar Kullman","Martin Morén","Per-Ivar Kullman, Martin Morén"
"339","Utvisning","11:07","","Filippa Lööw","Skurups IBK D1","Period3","Otillåten trängning",2,"Skurups IBK D1 - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
"340","Utvisning","19:11","","Thilda Andersson","Skurups IBK D1","Period3","Protest mot domslut",2,"Skurups IBK D1 - Häljarps SK","Erik Höst","Wiktor Kentander","Erik Höst, Wiktor Kentander"
