"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"266","Utvisning","01:33","","Wilma Arvidsson","FBC Kalmarsund Ungdom","Period1","Felaktigt byte",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"267","Utvisning","19:38","","Lovisa Axelsson","Olofströms IBK","Period2","Slag",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"268","Utvisning","01:35","","Ella Johnsson","Olofströms IBK","Period3","Felaktigt byte",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"269","Utvisning","11:26","","Tilda Olsson","Olofströms IBK","Period3","Otillåten trängning",2,"Olofströms IBK - FBC Kalmarsund Ungdom","Mikael Lundin","Linus Sjöberg","Mikael Lundin, Linus Sjöberg"
"270","Utvisning","07:38","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period3","Hårt spel 5",5,"Ryds SK - Craftstadens IBK Oskarshamn","Roger Gardell","Michell Rohde","Roger Gardell, Michell Rohde"
"271","Utvisning","06:53","","Linn Forsmark","Gransholms IF","Period2","Hands",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"272","Utvisning","19:29","","Emma Elmgren","Gransholms IF","Period2","Protest mot domslut",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"273","Utvisning","11:17","","Cornelia Osberg Andersson","Gransholms IF","Period3","Slag",2,"IBF Tranås - Gransholms IF","Magnus Andersson","Fredrik Billemark","Magnus Andersson, Fredrik Billemark"
"274","Utvisning","07:17","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Ryds SK - CL98IC","Roger Gardell","Anders Stenberg","Roger Gardell, Anders Stenberg"
"275","Utvisning","03:30","","Anna Trygg","Sävsjö IBK","Period2","Slag",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"276","Utvisning","09:31","","Ebba Lundström","Växjö IBK","Period2","Felaktigt avstånd",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"277","Utvisning","11:49","","Hanna Strömberg","Växjö IBK","Period2","Felaktigt byte",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"278","Utvisning","08:00","","Emilia Lindgren","Växjö IBK","Period3","Slag",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"279","Utvisning","14:10","","Emmy Rehn","Sävsjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"280","Utvisning","19:50","","Anna Trygg","Sävsjö IBK","Period3","Upprepade förseelser",2,"Växjö IBK - Sävsjö IBK","Johan Ferm","Magnus Widlund","Johan Ferm, Magnus Widlund"
"281","Utvisning","18:54","","Anna Hageskog","Växjö IBK","Period3","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund Ungdom","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"282","Utvisning","12:57","","Sofia Andersson","CL98IC","Period2","Otillåten trängning",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"283","Utvisning","18:33","","Nasrin Posae","Östra SK","Period2","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"284","Utvisning","06:41","","Sophie Randau","Östra SK","Period3","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"285","Utvisning","13:30","","Julia Hagberg","CL98IC","Period3","Slag",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"286","Utvisning","17:20","","Lina Gasslander","Östra SK","Period3","Otillåten trängning",2,"Östra SK - CL98IC","Johnny Edh","Daniel Pettersson","Johnny Edh, Daniel Pettersson"
"287","Utvisning","10:47","","Amanda Eriksson","Olofströms IBK","Period1","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"288","Utvisning","17:50","","Clara Ivarsson","Sävsjö IBK","Period1","Protest mot domslut",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"289","Utvisning","12:34","","Michaela Mrsa","Olofströms IBK","Period2","Slag",2,"Sävsjö IBK - Olofströms IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"290","Utvisning","08:10","","Astrid Berg","Värnamo IK","Period1","Spel utan klubba",2,"Sävsjö IBK - Värnamo IK","Johan Ferm","Gustav Jarnegren","Johan Ferm, Gustav Jarnegren"
"291","Utvisning","08:32","","Frida Trygg","Sävsjö IBK","Period1","Felaktigt avstånd",2,"Sävsjö IBK - Värnamo IK","Johan Ferm","Gustav Jarnegren","Johan Ferm, Gustav Jarnegren"
"292","Utvisning","19:29","","Josefin Johnsson","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"293","Utvisning","04:44","","Annie Moreau","Östra SK","Period3","Låsning av klubba",2,"Östra SK - Craftstadens IBK Oskarshamn","Fredrik Fältskog","Johan Nero Wikstrand","Fredrik Fältskog, Johan Nero Wikstrand"
"294","Utvisning","08:05","","Cornelia Osberg Andersson","Gransholms IF","Period1","Otillåten trängning",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"295","Utvisning","18:45","","Julia Mattsson","Gransholms IF","Period1","Upprepade förseelser",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"296","Utvisning","18:52","","Stephanie Petersson","Gransholms IF","Period3","Protest mot domslut",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"297","Utvisning","19:46","","Amalia Rommeskog","Värnamo IK","Period3","Otillåten trängning",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"298","Utvisning","19:51","","Amalia Rommeskog","Värnamo IK","Period3","Felaktigt beträdande av spelplan",2,"Värnamo IK - Gransholms IF","Thomas Atting","Anders Everstrand","Thomas Atting, Anders Everstrand"
"299","Utvisning","12:27","","Isabelle Andersson","Ryds SK","Period1","Slag",2,"Vetlanda IBF - Ryds SK","Håkan Abrahamsson","Dragan Zaharijev","Håkan Abrahamsson, Dragan Zaharijev"
"300","Utvisning","10:35","","Angelica Persson","Ryds SK","Period2","Slag",2,"Vetlanda IBF - Ryds SK","Håkan Abrahamsson","Dragan Zaharijev","Håkan Abrahamsson, Dragan Zaharijev"
"301","Utvisning","13:36","","Emmy Hansdotter","Vetlanda IBF","Period3","Fasthållning",2,"Vetlanda IBF - Ryds SK","Håkan Abrahamsson","Dragan Zaharijev","Håkan Abrahamsson, Dragan Zaharijev"
"302","Utvisning","08:11","","Sophie Randau","Östra SK","Period3","Lyftning av klubba",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"303","Utvisning","16:59","","Robin Ek","Östra SK","Period3","Protest mot domslut",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"304","Utvisning","19:22","","Sofia Andersson","CL98IC","Period3","Upprepade förseelser",2,"CL98IC - Östra SK","Bengt Andersson","Per Elofsson","Bengt Andersson, Per Elofsson"
"305","Utvisning","15:29","","Emma Andersson","Växjö IBK","Period1","Lyftning av klubba",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"306","Utvisning","02:02","","Frida Thalin","Sävsjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"307","Utvisning","09:13","","Hanna Thalin","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"308","Utvisning","10:27","","Emma Mogensen","Växjö IBK","Period3","Slag",2,"Sävsjö IBK - Växjö IBK","Anders Everstrand","Daniel Pettersson","Anders Everstrand, Daniel Pettersson"
"309","Utvisning","04:26","","Matilda Schoultz-Gustavsson","IBF Tranås","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"310","Utvisning","16:36","","Evelina Brisvall","Gransholms IF","Period1","Otillåten trängning",2,"Gransholms IF - IBF Tranås","Per Bratt","Roger Gardell","Per Bratt, Roger Gardell"
"311","Utvisning","06:54","","Jennifer Holgersson","Ryds SK","Period1","Felaktigt avstånd",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"312","Utvisning","07:12","","Lisa Sundberg Tisell","Craftstadens IBK Oskarshamn","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"313","Utvisning","19:56","","Angelica Persson","Ryds SK","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Ryds SK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"314","Utvisning","11:31","","Amanda Nilsson","FBC Kalmarsund Ungdom","Period1","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
"315","Utvisning","16:04","","Alexandra Näsman","Olofströms IBK","Period3","Slag",2,"FBC Kalmarsund Ungdom - Olofströms IBK","Mikael Fransson","Daniel Gyllander","Mikael Fransson, Daniel Gyllander"
