"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"256","Utvisning","18:48","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Upprepade förseelser",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"257","Utvisning","17:55","","Marie Westerlund","Hagfors IF Uddeholm","Period2","Slag",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"258","Utvisning","17:31","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"259","Utvisning","18:09","","Kajsa Lasses","Sala Silverstaden IBK","Period1","För många spelare på plan",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"260","Utvisning","00:00","","Emma Johansson","Sala Silverstaden IBK","Period2","Fördröjande av spelet",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"261","Utvisning","04:22","","Julia Lindmark","Kumla IBK","Period3","Låsning av klubba",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"262","Utvisning","00:29","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Slag",2,"Kristinehamns IBF - Lillån IBK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"263","Utvisning","19:23","","Hilma Larsson","IBK Sala","Period1","Hårt spel 2",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"264","Utvisning","00:46","","Josefine Jonsson","Lillån IBK","Period2","Hands",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"265","Utvisning","12:21","","Signe Wilhelmsson","Lillån IBK","Period2","Hands",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"266","Utvisning","05:15","","Emma Brokmark","IBK Sala","Period3","Slag",2,"IBK Sala - Lillån IBK","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"267","Utvisning","09:56","","Felicia Nordh","Skattkärrs IK","Period2","Otillåten trängning",2,"Kumla IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"268","Utvisning","09:27","","Maja Emanuelson","Skattkärrs IK","Period3","Slag",2,"Kumla IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"269","Utvisning","14:46","","Sanna Jonasson","Kumla IBK","Period3","Slag",2,"Kumla IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"270","Utvisning","20:00","","Josephine Piispanen","Skälby IBK","Period1","Slag",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"271","Utvisning","02:39","","Malin Bertilsson","Sala Silverstaden IBK","Period2","Hårt spel 2",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"272","Utvisning","09:13","","Patricia Aronsson","Sala Silverstaden IBK","Period2","Upprepade förseelser",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"273","Utvisning","11:37","","Anette Lundin","Sala Silverstaden IBK","Period2","Fasthållning",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"274","Utvisning","07:52","","Malin Lagerlöf","Skälby IBK","Period3","Upprepade förseelser",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"275","Utvisning","16:40","","Hanna Näslund","Skälby IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"276","Utvisning","04:19","","Hanna Näslund","Skälby IBK","Period4","Hårt spel 2",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"277","Utvisning","04:50","","Caroline Persson","Skälby IBK","Period4","Protest mot domslut",2,"Sala Silverstaden IBK - Skälby IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"278","Utvisning","10:54","","Matilda Strand","Filipstad IBK","Period1","Upprepade förseelser",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"279","Utvisning","08:38","","Julia Carlson","IFK Arboga IBK","Period2","Slag",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"280","Utvisning","15:32","","Julia Endl","Filipstad IBK","Period2","Fördröjande av spelet",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"281","Utvisning","04:30","","Felicia Holmberg","IFK Arboga IBK","Period3","Hög klubba",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"282","Utvisning","12:58","","Wilma Berggren","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"283","Utvisning","00:24","","Julia Endl","Filipstad IBK","Period4","Upprepade förseelser",2,"Filipstad IBK - IFK Arboga IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"284","Utvisning","09:30","","Vendela Binbach","Lillån IBK","Period1","Upprepade förseelser",2,"Lillån IBK - Sala Silverstaden IBK","Berndt Swärd","Oscar Söljén","Berndt Swärd, Oscar Söljén"
"285","Utvisning","17:35","","Nora Augustsson","Karlstad IBF Ungdom","Period1","Slag",2,"IFK Arboga IBK - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"286","Utvisning","08:52","","Maja Elofsson","Karlstad IBF Ungdom","Period2","Slag",2,"IFK Arboga IBK - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"287","Utvisning","18:15","","Gry Norstedt","IFK Arboga IBK","Period2","Slag",2,"IFK Arboga IBK - Karlstad IBF Ungdom","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"288","Utvisning","18:17","","Tiffany Salomaa","IBK Hallsta","Period1","Fördröjande av spelet",2,"IBK Hallsta - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"289","Utvisning","10:53","","Julia Aitman","Filipstad IBK","Period1","Slag",2,"IBK Hallsta - Filipstad IBK","Lars Flink","Tobias Söderberg","Lars Flink, Tobias Söderberg"
"290","Utvisning","09:15","","Isabella Trust","Filipstad IBK","Period2","Hårt spel 2",2,"IBK Hallsta - Filipstad IBK","Lars Flink","Tobias Söderberg","Lars Flink, Tobias Söderberg"
"291","Utvisning","14:31","","Rebecca Berglund","Filipstad IBK","Period2","Hårt spel 2",2,"IBK Hallsta - Filipstad IBK","Lars Flink","Tobias Söderberg","Lars Flink, Tobias Söderberg"
"292","Utvisning","17:29","","Lava Ejvind","IBK Hallsta","Period2","Slag",2,"IBK Hallsta - Filipstad IBK","Lars Flink","Tobias Söderberg","Lars Flink, Tobias Söderberg"
"293","Utvisning","09:13","","Camilla Olsson","Kristinehamns IBF","Period2","Slag",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"294","Utvisning","08:30","","Elin Kempe","IFK Arboga IBK","Period3","Otillåten trängning",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"295","Utvisning","16:39","","Felicia Bäck","IFK Arboga IBK","Period3","Slag",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"296","Utvisning","16:49","","Wilma Olsson","Kristinehamns IBF","Period3","Otillåten trängning",2,"IFK Arboga IBK - Kristinehamns IBF","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"297","Utvisning","08:58","","Malin Lagerlöf","Skälby IBK","Period3","Upprepade förseelser",2,"Skälby IBK - Kumla IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"298","Utvisning","13:43","","Caroline Persson","Skälby IBK","Period3","Obstruktion",2,"Skälby IBK - Kumla IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"299","Utvisning","16:24","","Caroline Persson","Skälby IBK","Period3","Protest mot domslut",2,"Skälby IBK - Kumla IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"300","Utvisning","10:24","","Malin Dahlvik","Skälby IBK","Period1","Otillåten trängning",2,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"301","Utvisning","10:46","","Caroline Persson","Skälby IBK","Period3","Slag",2,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"302","Utvisning","11:05","","Anna Hansson","IBK Sala","Period3","Osportsligt uppträdande",12,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"303","Utvisning","06:14","","Emma Carlen Björemo","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Sala Silverstaden IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"304","Utvisning","05:55","","Wilma Hammarström","Sala Silverstaden IBK","Period3","Slag",2,"Skattkärrs IK - Sala Silverstaden IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"305","Utvisning","06:21","","Anna Brynö","Skälby IBK","Period3","Slag",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"306","Utvisning","08:40","","Julia Carlson","IFK Arboga IBK","Period3","Liggande spel",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"307","Utvisning","17:57","","Carolina Jansson","IFK Arboga IBK","Period3","Slag",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"308","Utvisning","13:11","","Lisa Karlsson","Per-Ols IBF","Period1","Låsning av klubba",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"309","Utvisning","13:37","","Linnéa Wennmyr","Per-Ols IBF","Period1","Hårt spel 2",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"310","Utvisning","18:35","","Vanessa Salomaa","IBK Hallsta","Period1","Protest mot domslut",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"311","Utvisning","17:49","","Tiffany Salomaa","IBK Hallsta","Period2","Hög klubba",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"312","Utvisning","02:59","","Terese Spännare","IBK Hallsta","Period3","Liggande spel",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"313","Utvisning","03:11","","Vanessa Salomaa","IBK Hallsta","Period3","Hakning",5,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"314","Utvisning","18:01","","Josefin Berg","Per-Ols IBF","Period3","Fasthållning",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"315","Utvisning","07:34","","Alva Frandsen","IBK Sala","Period2","Otillåten trängning",2,"IBF Örebro Ungdom - IBK Sala","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"316","Utvisning","15:22","","Josefin Tammert","IBF Örebro Ungdom","Period3","Hands",2,"IBF Örebro Ungdom - IBK Sala","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"317","Utvisning","17:03","","Amanda Granell","Lillån IBK","Period1","Otillåten trängning",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"318","Utvisning","11:03","","Patricia Karlsson","Skattkärrs IK","Period2","Fasthållning",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"319","Utvisning","11:03","","Josefine Jonsson","Lillån IBK","Period2","Hög klubba",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"320","Utvisning","17:43","","Matilda Larsson","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Kumla IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"321","Utvisning","15:22","","Felicia Moss ","Hagfors IF Uddeholm","Period3","Lyftning av klubba",2,"Hagfors IF Uddeholm - IBF Örebro Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"322","Utvisning","10:49","","Frida Lans","Sala Silverstaden IBK","Period2","Obstruktion",2,"Sala Silverstaden IBK - Karlstad IBF Ungdom","Dan Barthlen","Patrik Ådemark","Dan Barthlen, Patrik Ådemark"
"323","Utvisning","12:01","","Matilda Sjögren","Per-Ols IBF","Period1","Hands",2,"Skattkärrs IK - Per-Ols IBF","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"324","Utvisning","11:33","","Samina Bergwall","Kristinehamns IBF","Period1","Otillåten trängning",2,"Kristinehamns IBF - IBK Sala","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"325","Utvisning","16:24","","Malin Guldbacke","IBK Sala","Period1","Slag",2,"Kristinehamns IBF - IBK Sala","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"326","Utvisning","03:04","","Rebecca Berglund","Filipstad IBK","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"327","Utvisning","08:12","","Rebecca Berglund","Filipstad IBK","Period2","Slag",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"328","Utvisning","02:41","","Wilma Berggren","Filipstad IBK","Period3","Upprepade förseelser",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"329","Utvisning","07:14","","Emilia Larsmalm","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Lillån IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"330","Utvisning","19:08","","Jasmine Lahti-Bonté","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"331","Utvisning","01:08","","Jessica Machacny","Skälby IBK","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"332","Utvisning","13:03","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"333","Utvisning","14:04","","Nora Augustsson","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"334","Utvisning","11:02","","Terese Spännare","IBK Hallsta","Period2","Upprepade förseelser",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"335","Utvisning","19:12","","Tina Torstenson","IBK Hallsta","Period2","Upprepade förseelser",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"336","Utvisning","04:01","","Isabella Spännare","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"337","Utvisning","12:17","","Ellen Persson","Skattkärrs IK","Period3","Hårt spel 2",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"338","Utvisning","10:40","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Slag",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"339","Utvisning","16:26","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Hårt spel 2",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"340","Utvisning","04:02","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","För många spelare på plan",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"341","Utvisning","12:11","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Otillåten trängning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"342","Utvisning","12:11","","Emma Nordsäter","Hagfors IF Uddeholm","Period2","Otillåten trängning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"343","Utvisning","18:45","","Mathilda Sevelin","Kristinehamns IBF","Period2","Slag",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"344","Utvisning","14:14","","Alice Hedenstedt","Kristinehamns IBF","Period3","Fasthållning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"345","Utvisning","14:14","","Nora Pettersson","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"346","Utvisning","06:17","","Wilma Hedin","Per-Ols IBF","Period2","Otillåten trängning",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"347","Utvisning","10:44","","Evelina Molnar","Per-Ols IBF","Period2","Osportsligt uppträdande",12,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"348","Utvisning","17:53","","Emma Olsson","Per-Ols IBF","Period2","Slag",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"349","Utvisning","09:48","","Lisa Karlsson","Per-Ols IBF","Period3","Låsning av klubba",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"350","Utvisning","16:37","","Sofia Gustavsson","IFK Arboga IBK","Period3","Hög klubba",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"351","Utvisning","19:15","","Julia Carlquist","IBK Sala","Period1","Låsning av klubba",2,"Kumla IBK - IBK Sala","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"352","Utvisning","02:34","","Kajsa Lasses","Sala Silverstaden IBK","Period3","Fasthållning",2,"Sala Silverstaden IBK - IBF Örebro Ungdom","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"353","Utvisning","06:53","","Kajsa Lasses","Sala Silverstaden IBK","Period3","Obstruktion",2,"Sala Silverstaden IBK - IBF Örebro Ungdom","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"354","Utvisning","15:32","","Caroline Persson","Skälby IBK","Period1","Slag",2,"Kristinehamns IBF - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"355","Utvisning","13:57","","Mathilda Sevelin","Kristinehamns IBF","Period2","Låsning av klubba",2,"Kristinehamns IBF - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"356","Utvisning","01:32","","Charlotta Bäcksbacka","Skälby IBK","Period3","Slag",2,"Kristinehamns IBF - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"357","Utvisning","03:32","","Sofie Eriksson","Per-Ols IBF","Period1","Upprepade förseelser",2,"Per-Ols IBF - IBF Örebro Ungdom","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"358","Utvisning","04:26","","Olivia Holm","IBF Örebro Ungdom","Period1","Slag",2,"Per-Ols IBF - IBF Örebro Ungdom","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"359","Utvisning","04:35","","Malin Fransson","IBK Hallsta","Period2","Hårt spel 2",2,"IBK Hallsta - Lillån IBK","William Ringkvist","Gerry Törnqvist","William Ringkvist, Gerry Törnqvist"
"360","Utvisning","10:53","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Protest mot domslut",2,"IBK Sala - Hagfors IF Uddeholm","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"361","Utvisning","14:13","","Nathalie Litzén","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Kumla IBK - Karlstad IBF Ungdom","Johan Palmér","Micael Svensson","Johan Palmér, Micael Svensson"
"362","Utvisning","15:07","","Nora Augustsson","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Kumla IBK - Karlstad IBF Ungdom","Johan Palmér","Micael Svensson","Johan Palmér, Micael Svensson"
"363","Utvisning","15:49","","Emma Holgersson Bruhn","IFK Arboga IBK","Period1","Upprepade förseelser",2,"Skattkärrs IK - IFK Arboga IBK","Anders Leander","Jonas Snäll","Anders Leander, Jonas Snäll"
"364","Utvisning","14:09","","Kajsa Salo","Skattkärrs IK","Period2","Otillåten trängning",2,"Skattkärrs IK - IFK Arboga IBK","Anders Leander","Jonas Snäll","Anders Leander, Jonas Snäll"
"365","Utvisning","09:06","","Madelen Jonsson","Sala Silverstaden IBK","Period2","Lyftning av klubba",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"366","Utvisning","10:49","","Julia Endl","Filipstad IBK","Period2","Hög klubba",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"367","Utvisning","16:56","","Linn Engberg","Sala Silverstaden IBK","Period2","Otillåten trängning",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"368","Utvisning","00:58","","Ida Vilhelmsson","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"369","Utvisning","11:10","","Julia Endl","Filipstad IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"370","Utvisning","13:09","","Ida Pennerborn","Hagfors IF Uddeholm","Period1","Slag",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"371","Utvisning","17:51","","Felicia Nordh","Skattkärrs IK","Period1","Hög klubba",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"372","Utvisning","05:28","","Alva Hagelin","Hagfors IF Uddeholm","Period2","Hårt spel 5",5,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"373","Utvisning","07:08","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"374","Utvisning","08:01","","Alva Hagelin","Hagfors IF Uddeholm","Period3","Låsning av klubba",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"375","Utvisning","01:28","","Frida Israelsson","IBF Örebro Ungdom","Period2","Obstruktion",2,"IBF Örebro Ungdom - Skattkärrs IK","Jörgen Dahlström","Emil Wass","Jörgen Dahlström, Emil Wass"
"376","Utvisning","14:35","","Rebecca Hagström ","Skattkärrs IK","Period2","Hands",2,"IBF Örebro Ungdom - Skattkärrs IK","Jörgen Dahlström","Emil Wass","Jörgen Dahlström, Emil Wass"
"377","Utvisning","19:15","","Sandra Blomqvist","IBF Örebro Ungdom","Period3","Otillåten trängning",2,"IBF Örebro Ungdom - Skattkärrs IK","Jörgen Dahlström","Emil Wass","Jörgen Dahlström, Emil Wass"
"378","Utvisning","14:02","","Alexandra Skedung","IBK Sala","Period2","Obstruktion",2,"IBK Sala - Sala Silverstaden IBK","Gerry Törnqvist","Daniel Östling","Gerry Törnqvist, Daniel Östling"
"379","Utvisning","03:56","","Anna Zander","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"380","Utvisning","11:13","","Rebecca Berglund","Filipstad IBK","Period1","Slag",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"381","Utvisning","17:34","","Julia Skalare","Filipstad IBK","Period1","Låsning av klubba",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"382","Utvisning","15:26","","Wilma Berggren","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"383","Utvisning","07:28","","Josefine Jonsson","Lillån IBK","Period1","Hög klubba",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"384","Utvisning","12:04","","Elin Yngve","Kristinehamns IBF","Period2","Fördröjande av spelet",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
