"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"256","Utvisning","16:46","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - Sala Silverstaden IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"257","Utvisning","03:34","","Magdalena Pölder","IBK Sala","Period2","Slag",2,"IBK Sala - IFK Arboga IBK","Jonas Ahlin","Lars Flink","Jonas Ahlin, Lars Flink"
"258","Utvisning","17:12","","Anna Hansson","IBK Sala","Period2","Slag",2,"IBK Sala - IFK Arboga IBK","Jonas Ahlin","Lars Flink","Jonas Ahlin, Lars Flink"
"259","Utvisning","19:04","","Anette Lundin","Sala Silverstaden IBK","Period1","Otillåten trängning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"260","Utvisning","08:38","","Ida Vilhelmsson","Sala Silverstaden IBK","Period3","Fasthållning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"261","Utvisning","10:53","","Felicia Nordh","Skattkärrs IK","Period3","Fasthållning",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"262","Utvisning","12:49","","Jennifer Lind","Sala Silverstaden IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Skattkärrs IK","Gabriel Brandberg","Mårten Hanold","Gabriel Brandberg, Mårten Hanold"
"263","Utvisning","01:31","","Maja Elf","Karlstad IBF Ungdom","Period2","Låsning av klubba",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"264","Utvisning","02:27","","Ellinor Pettersson","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"265","Utvisning","12:31","","Hannah Knifström","Lillån IBK","Period2","Obstruktion",2,"Karlstad IBF Ungdom - Lillån IBK","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"266","Utvisning","01:22","","Alma Lundström","Kumla IBK","Period2","Hårt spel 5",5,"Kumla IBK - Lillån IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"267","Utvisning","14:14","","Petra Lundin","IBF Örebro Ungdom","Period2","Obstruktion",2,"Kumla IBK - IBF Örebro Ungdom","Christher Johansson","Oscar Söljén","Christher Johansson, Oscar Söljén"
"268","Utvisning","10:15","","Alexandra Berggren","Per-Ols IBF","Period1","Obstruktion",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"269","Utvisning","11:37","","Evelina Molnar","Per-Ols IBF","Period2","Slag",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"270","Utvisning","11:37","","Maja Hane","Karlstad IBF Ungdom","Period2","För många spelare på plan",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"271","Utvisning","12:21","","Malin Sjökvist","Per-Ols IBF","Period2","Hårt spel 2",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"272","Utvisning","01:33","","Nathalie Litzén","Karlstad IBF Ungdom","Period3","Slag",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"273","Utvisning","05:10","","Filippa Lundell","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Per-Ols IBF - Karlstad IBF Ungdom","Jerry Nilsson","Jimmie Nilsson","Jerry Nilsson, Jimmie Nilsson"
"274","Utvisning","07:28","","Emma Lindström","Filipstad IBK","Period2","Slag",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"275","Utvisning","16:05","","Linn Jansson","Filipstad IBK","Period2","Protest mot domslut",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"276","Utvisning","18:54","","Linnéa Wennmyr","Per-Ols IBF","Period2","Slag",2,"Per-Ols IBF - Filipstad IBK","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"277","Utvisning","09:57","","Alexandra Skedung","IBK Sala","Period1","Fasthållning",2,"IBK Sala - IBF Örebro Ungdom","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"278","Utvisning","16:48","","Madeleine Jakobsson","IBF Örebro Ungdom","Period3","Osportsligt uppträdande",12,"IBK Sala - IBF Örebro Ungdom","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"279","Utvisning","14:28","","Linn Jansson","Filipstad IBK","Period2","Upprepade förseelser",2,"Filipstad IBK - IBF Örebro Ungdom","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"280","Utvisning","14:45","","Ida Rönning","Hagfors IF Uddeholm","Period1","Slag",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"281","Utvisning","05:41","","Sofie Cederlind","Kumla IBK","Period2","Otillåten trängning",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"282","Utvisning","19:54","","Wilma Ahl","Hagfors IF Uddeholm","Period2","För många spelare på plan",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"283","Utvisning","02:55","","Tindra Werner-Koning","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Kumla IBK - Hagfors IF Uddeholm","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"284","Utvisning","10:32","","Emma Olsson","Per-Ols IBF","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Per-Ols IBF","Gabriel Gunnarsson","Adam Haglund","Gabriel Gunnarsson, Adam Haglund"
"285","Utvisning","11:19","","Vanessa Salomaa","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"286","Utvisning","13:07","","Matilda Sjögren","Per-Ols IBF","Period3","Låsning av klubba",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"287","Utvisning","18:45","","Malin Fransson","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"288","Utvisning","18:45","","Malin Fransson","IBK Hallsta","Period3","Osportsligt uppträdande",12,"IBK Hallsta - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"289","Utvisning","14:45","","Evelina Borneback","Lillån IBK","Period2","Otillåten trängning",2,"Kumla IBK - Lillån IBK","Christher Johansson","Oscar Söljén","Christher Johansson, Oscar Söljén"
"290","Utvisning","03:32","","Sofie Eriksson","Per-Ols IBF","Period1","Upprepade förseelser",2,"Per-Ols IBF - IBF Örebro Ungdom","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"291","Utvisning","04:26","","Olivia Holm","IBF Örebro Ungdom","Period1","Slag",2,"Per-Ols IBF - IBF Örebro Ungdom","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"292","Utvisning","13:00","","Ellen Persson","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"293","Utvisning","05:02","","Therese Mineur","Lillån IBK","Period2","Liggande spel",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"294","Utvisning","06:01","","Elin Ring","Skattkärrs IK","Period2","Liggande spel",2,"Skattkärrs IK - Lillån IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"295","Utvisning","10:53","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Protest mot domslut",2,"IBK Sala - Hagfors IF Uddeholm","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"296","Utvisning","10:51","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Fördröjande av spelet",2,"Karlstad IBF Ungdom - Sala Silverstaden IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"297","Utvisning","13:52","","Hanna Berg","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlstad IBF Ungdom - Sala Silverstaden IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"298","Utvisning","14:13","","Nathalie Litzén","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Kumla IBK - Karlstad IBF Ungdom","Johan Palmér","Micael Svensson","Johan Palmér, Micael Svensson"
"299","Utvisning","15:07","","Nora Augustsson","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Kumla IBK - Karlstad IBF Ungdom","Johan Palmér","Micael Svensson","Johan Palmér, Micael Svensson"
"300","Utvisning","15:54","","Charlotta Bäcksbacka","Skälby IBK","Period1","Otillåten trängning",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"301","Utvisning","11:32","","Sofia Gustavsson","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"302","Utvisning","14:28","","Alexandra Rosendal","Skälby IBK","Period2","Slag",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"303","Utvisning","03:24","","Anna Brynö","Skälby IBK","Period3","Upprepade förseelser",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"304","Utvisning","17:02","","Julia Carlson","IFK Arboga IBK","Period3","Hårt spel 2",2,"IFK Arboga IBK - Skälby IBK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"305","Utvisning","15:49","","Emma Holgersson Bruhn","IFK Arboga IBK","Period1","Upprepade förseelser",2,"Skattkärrs IK - IFK Arboga IBK","Anders Leander","Jonas Snäll","Anders Leander, Jonas Snäll"
"306","Utvisning","14:09","","Kajsa Salo","Skattkärrs IK","Period2","Otillåten trängning",2,"Skattkärrs IK - IFK Arboga IBK","Anders Leander","Jonas Snäll","Anders Leander, Jonas Snäll"
"307","Utvisning","06:58","","Julia Aitman","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Kristinehamns IBF","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"308","Utvisning","09:06","","Madelen Jonsson","Sala Silverstaden IBK","Period2","Lyftning av klubba",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"309","Utvisning","10:49","","Julia Endl","Filipstad IBK","Period2","Hög klubba",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"310","Utvisning","16:56","","Linn Engberg","Sala Silverstaden IBK","Period2","Otillåten trängning",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"311","Utvisning","00:58","","Ida Vilhelmsson","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"312","Utvisning","11:10","","Julia Endl","Filipstad IBK","Period3","Hårt spel 2",2,"Sala Silverstaden IBK - Filipstad IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"313","Utvisning","01:28","","Frida Israelsson","IBF Örebro Ungdom","Period2","Obstruktion",2,"IBF Örebro Ungdom - Skattkärrs IK","Jörgen Dahlström","Emil Wass","Jörgen Dahlström, Emil Wass"
"314","Utvisning","14:35","","Rebecca Hagström ","Skattkärrs IK","Period2","Hands",2,"IBF Örebro Ungdom - Skattkärrs IK","Jörgen Dahlström","Emil Wass","Jörgen Dahlström, Emil Wass"
"315","Utvisning","19:15","","Sandra Blomqvist","IBF Örebro Ungdom","Period3","Otillåten trängning",2,"IBF Örebro Ungdom - Skattkärrs IK","Jörgen Dahlström","Emil Wass","Jörgen Dahlström, Emil Wass"
"316","Utvisning","03:56","","Anna Zander","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"317","Utvisning","11:13","","Rebecca Berglund","Filipstad IBK","Period1","Slag",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"318","Utvisning","17:34","","Julia Skalare","Filipstad IBK","Period1","Låsning av klubba",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"319","Utvisning","15:26","","Wilma Berggren","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Kumla IBK","Christoffer Frykestam","David Granström","Christoffer Frykestam, David Granström"
"320","Utvisning","10:33","","Ida Vilhelmsson","Sala Silverstaden IBK","Period2","Otillåten trängning",2,"IFK Arboga IBK - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"321","Utvisning","18:19","","Anette Lundin","Sala Silverstaden IBK","Period3","Protest mot domslut",2,"IFK Arboga IBK - Sala Silverstaden IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"322","Utvisning","11:43","","Isabella Spännare","IBK Hallsta","Period2","Slag",2,"IBK Hallsta - Kristinehamns IBF","Camilla Eriksson","Thomas Kallin","Camilla Eriksson, Thomas Kallin"
"323","Utvisning","12:33","","Camilla Olsson","Kristinehamns IBF","Period3","Slag",2,"IBK Hallsta - Kristinehamns IBF","Camilla Eriksson","Thomas Kallin","Camilla Eriksson, Thomas Kallin"
"324","Utvisning","08:40","","Freja Ekman","Skattkärrs IK","Period1","Otillåten trängning",2,"Skattkärrs IK - IBK Hallsta","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"325","Utvisning","11:42","","Isabella Spännare","IBK Hallsta","Period3","Slag",2,"Skattkärrs IK - IBK Hallsta","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"326","Utvisning","07:03","","Magdalena Melin","Skälby IBK","Period1","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"327","Utvisning","07:03","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Fasthållning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"328","Utvisning","19:36","","Ellinor Pettersson","Karlstad IBF Ungdom","Period1","Hög klubba",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"329","Utvisning","03:23","","Nathalie Litzén","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"330","Utvisning","07:15","","Maja Elf","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"331","Utvisning","09:13","","Anna Brynö","Skälby IBK","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Henrik Brehmer","Lars Flink","Henrik Brehmer, Lars Flink"
"332","Utvisning","02:05","","Andrea Eriksson","IBF Örebro Ungdom","Period1","Otillåten trängning",2,"IBF Örebro Ungdom - Sala Silverstaden IBK","Fredrik Knutsson","Oscar Söljén","Fredrik Knutsson, Oscar Söljén"
"333","Utvisning","09:26","","Emma Johansson","Sala Silverstaden IBK","Period2","Hög klubba",2,"IBF Örebro Ungdom - Sala Silverstaden IBK","Fredrik Knutsson","Oscar Söljén","Fredrik Knutsson, Oscar Söljén"
"334","Utvisning","13:29","","Josefine Jonsson","Lillån IBK","Period1","Felaktigt avstånd",2,"Lillån IBK - Filipstad IBK","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"335","Utvisning","09:17","","Tilde Andersen","Kumla IBK","Period3","För många spelare på plan",2,"IBK Sala - Kumla IBK","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"336","Utvisning","18:46","","Elin Cordoba","IBK Sala","Period3","Otillåten trängning",2,"IBK Sala - Kumla IBK","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"337","Utvisning","10:58","","Carolina Jansson","IFK Arboga IBK","Period1","Slag",2,"Per-Ols IBF - IFK Arboga IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"338","Utvisning","01:34","","Emma Norgren Bergström","IFK Arboga IBK","Period3","Slag",2,"Per-Ols IBF - IFK Arboga IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"339","Utvisning","05:19","","Sanna Rubin","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBK Sala","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"340","Utvisning","07:40","","Kajsa Olsson","Kristinehamns IBF","Period3","Upprepade förseelser",2,"Hagfors IF Uddeholm - Kristinehamns IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"341","Utvisning","14:11","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Kristinehamns IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"342","Utvisning","04:06","","Julia Nilsson","Hagfors IF Uddeholm","Period3","Otillåten trängning",2,"Hagfors IF Uddeholm - Skälby IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"343","Utvisning","10:35","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Hagfors IF Uddeholm - Skälby IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"344","Utvisning","17:17","","Hanna Näslund","Skälby IBK","Period3","Slag",2,"Hagfors IF Uddeholm - Skälby IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"345","Utvisning","15:26","","Nora Augustsson","Karlstad IBF Ungdom","Period1","Otillåten trängning",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"346","Utvisning","18:43","","Julia Lindmark","Kumla IBK","Period1","Hög klubba",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"347","Utvisning","03:22","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Fördröjande av spelet",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"348","Utvisning","07:33","","Filippa Harrysson","Kumla IBK","Period2","Felaktigt avstånd",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"349","Utvisning","01:00","","Hanna Berg","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Kumla IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"350","Utvisning","19:32","","Samina Bergwall","Kristinehamns IBF","Period1","Slag",2,"Kristinehamns IBF - IBF Örebro Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"351","Utvisning","04:04","","Frida Israelsson","IBF Örebro Ungdom","Period3","Lyftning av klubba",2,"Kristinehamns IBF - IBF Örebro Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"352","Utvisning","05:37","","Josefine Jonsson","Lillån IBK","Period1","Hårt spel 2",2,"Lillån IBK - IBK Hallsta","Marco Mustonen","Tony Wennberg","Marco Mustonen, Tony Wennberg"
"353","Utvisning","19:59","","Isabella Spännare","IBK Hallsta","Period1","Slag",2,"Lillån IBK - IBK Hallsta","Marco Mustonen","Tony Wennberg","Marco Mustonen, Tony Wennberg"
"354","Utvisning","18:37","","Carolina Jansson","IFK Arboga IBK","Period1","Upprepade förseelser",2,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"355","Utvisning","07:27","","Matilda Paulsen","IFK Arboga IBK","Period2","Hårt spel 2",2,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"356","Utvisning","07:27","","Matilda Paulsen","IFK Arboga IBK","Period2","Protest mot domslut",2,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"357","Utvisning","08:07","","Matilda Paulsen","IFK Arboga IBK","Period3","Osportsligt uppträdande",12,"Kumla IBK - IFK Arboga IBK","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"358","Utvisning","19:32","","Lisa Karlsson","Per-Ols IBF","Period1","Slag",2,"Per-Ols IBF - IBF Örebro Ungdom","Michael Nilsson","Henrik Zegelsson","Michael Nilsson, Henrik Zegelsson"
"359","Utvisning","13:42","","Pernilla Karlsson","IBK Hallsta","Period1","Slag",2,"Sala Silverstaden IBK - IBK Hallsta","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"360","Utvisning","16:11","","Josefin Lindström","Sala Silverstaden IBK","Period1","Otillåten trängning",2,"Sala Silverstaden IBK - IBK Hallsta","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"361","Utvisning","06:20","","Marilyn Olivas","Sala Silverstaden IBK","Period3","Slag",2,"Sala Silverstaden IBK - IBK Hallsta","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"362","Utvisning","14:43","","Amanda Tillenius","Per-Ols IBF","Period2","Lyftning av klubba",2,"IBK Sala - Per-Ols IBF","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"363","Utvisning","04:28","","Alva Frandsen","IBK Sala","Period3","Farligt spel",5,"IBK Sala - Per-Ols IBF","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"364","Utvisning","14:08","","Sofie Eriksson","Per-Ols IBF","Period3","Upprepade förseelser",2,"IBK Sala - Per-Ols IBF","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"365","Utvisning","01:36","","Emma Lindström","Filipstad IBK","Period2","För många spelare på plan",2,"Skattkärrs IK - Filipstad IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"366","Utvisning","12:56","","Wilma Gustavsson","Sala Silverstaden IBK","Period1","Upprepade förseelser",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"367","Utvisning","00:15","","Kajsa Lasses","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"368","Utvisning","07:48","","Anna Rönnings","IBK Sala","Period2","Fasthållning",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"369","Utvisning","08:13","","Emma Brokmark","IBK Sala","Period3","Upprepade förseelser",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"370","Utvisning","09:13","","Jennifer Keränen","IBK Sala","Period3","Obstruktion",2,"Sala Silverstaden IBK - IBK Sala","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"371","Utvisning","12:14","","Julia Carlson","IFK Arboga IBK","Period2","Obstruktion",2,"IFK Arboga IBK - IBF Örebro Ungdom","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"372","Utvisning","13:19","","Petra Lundin","IBF Örebro Ungdom","Period2","Slag",2,"IFK Arboga IBK - IBF Örebro Ungdom","Juha Vanninen","Daniel Östling","Juha Vanninen, Daniel Östling"
"373","Utvisning","09:15","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Lyftning av klubba",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"374","Utvisning","15:39","","Hanna Larsson","Hagfors IF Uddeholm","Period2","Slag",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"375","Utvisning","08:04","","Nathalia Vikström","Karlstad IBF Ungdom","Period3","Upprepade förseelser",2,"Karlstad IBF Ungdom - Hagfors IF Uddeholm","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"376","Utvisning","16:51","","Andersson Sara Jergard","IBK Hallsta","Period1","Slag",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"377","Utvisning","01:37","","Terese Spännare","IBK Hallsta","Period2","Slag",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"378","Utvisning","07:02","","Evelina Lindström","IBK Hallsta","Period2","Fasthållning",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"379","Utvisning","07:02","","Mickael Salomaa","IBK Hallsta","Period2","Protest mot domslut",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"380","Utvisning","13:30","","Julia Hedström","Kumla IBK","Period2","Hårt spel 2",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"381","Utvisning","14:54","","Isabella Spännare","IBK Hallsta","Period2","Protest mot domslut",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"382","Utvisning","16:54","","Malin Fransson","IBK Hallsta","Period3","Otillåten trängning",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"383","Utvisning","19:47","","Vanessa Salomaa","IBK Hallsta","Period3","Hårt spel 2",2,"IBK Hallsta - Kumla IBK","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"384","Utvisning","06:06","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - Kristinehamns IBF","Adam Haglund","Mattias Pettersson","Adam Haglund, Mattias Pettersson"
"385","Utvisning","13:17","","Nathalia Vikström","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Kristinehamns IBF","Adam Haglund","Mattias Pettersson","Adam Haglund, Mattias Pettersson"
