"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"257","Utvisning","11:05","","Anna Hansson","IBK Sala","Period3","Osportsligt uppträdande",12,"IBK Sala - Skälby IBK","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"258","Utvisning","15:21","","Hanna Larsson","Hagfors IF Uddeholm","Period1","Slag",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"259","Utvisning","10:42","","Carolina Jansson","IFK Arboga IBK","Period2","Hårt spel 2",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"260","Utvisning","06:50","","Sofia Gustavsson","IFK Arboga IBK","Period3","Obstruktion",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"261","Utvisning","16:13","","Felicia Bäck","IFK Arboga IBK","Period3","Liggande spel",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"262","Utvisning","19:20","","Julia Hedelin","Hagfors IF Uddeholm","Period3","Felaktigt avstånd",2,"IFK Arboga IBK - Hagfors IF Uddeholm","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"263","Utvisning","06:14","","Emma Carlen Björemo","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Sala Silverstaden IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"264","Utvisning","05:55","","Wilma Hammarström","Sala Silverstaden IBK","Period3","Slag",2,"Skattkärrs IK - Sala Silverstaden IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"265","Utvisning","06:21","","Anna Brynö","Skälby IBK","Period3","Slag",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"266","Utvisning","08:40","","Julia Carlson","IFK Arboga IBK","Period3","Liggande spel",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"267","Utvisning","17:57","","Carolina Jansson","IFK Arboga IBK","Period3","Slag",2,"Skälby IBK - IFK Arboga IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"268","Utvisning","07:24","","Malin Dahlvik","Skälby IBK","Period3","Slag",2,"Skattkärrs IK - Skälby IBK","Michael Rosenlönn","Daniel Östling","Michael Rosenlönn, Daniel Östling"
"269","Utvisning","13:11","","Lisa Karlsson","Per-Ols IBF","Period1","Låsning av klubba",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"270","Utvisning","13:37","","Linnéa Wennmyr","Per-Ols IBF","Period1","Hårt spel 2",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"271","Utvisning","18:35","","Vanessa Salomaa","IBK Hallsta","Period1","Protest mot domslut",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"272","Utvisning","17:49","","Tiffany Salomaa","IBK Hallsta","Period2","Hög klubba",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"273","Utvisning","02:59","","Terese Spännare","IBK Hallsta","Period3","Liggande spel",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"274","Utvisning","03:11","","Vanessa Salomaa","IBK Hallsta","Period3","Hakning",5,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"275","Utvisning","18:01","","Josefin Berg","Per-Ols IBF","Period3","Fasthållning",2,"Per-Ols IBF - IBK Hallsta","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"276","Utvisning","05:14","","Jennie Evaldsson","Lillån IBK","Period3","Obstruktion",2,"Lillån IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tony Wennberg","Fredrik Knutsson, Tony Wennberg"
"277","Utvisning","07:34","","Alva Frandsen","IBK Sala","Period2","Otillåten trängning",2,"IBF Örebro Ungdom - IBK Sala","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"278","Utvisning","15:22","","Josefin Tammert","IBF Örebro Ungdom","Period3","Hands",2,"IBF Örebro Ungdom - IBK Sala","Fredrik Knutsson","Johan Palmér","Fredrik Knutsson, Johan Palmér"
"279","Utvisning","19:56","","Beatrice Johansson","IBK Sala","Period1","Slag",2,"Filipstad IBK - IBK Sala","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"280","Utvisning","10:31","","Astrid Ekholm","IBK Sala","Period3","Obstruktion",2,"Filipstad IBK - IBK Sala","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"281","Utvisning","17:03","","Amanda Granell","Lillån IBK","Period1","Otillåten trängning",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"282","Utvisning","11:03","","Patricia Karlsson","Skattkärrs IK","Period2","Fasthållning",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"283","Utvisning","11:03","","Josefine Jonsson","Lillån IBK","Period2","Hög klubba",2,"Lillån IBK - Skattkärrs IK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"284","Utvisning","08:53","","Tilde Andersen","Kumla IBK","Period1","Låsning av klubba",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"285","Utvisning","08:58","","Josefin Lindström","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"286","Utvisning","05:53","","Josefin Lindström","Sala Silverstaden IBK","Period3","Slag",2,"Sala Silverstaden IBK - Kumla IBK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"287","Utvisning","17:43","","Matilda Larsson","Hagfors IF Uddeholm","Period2","Upprepade förseelser",2,"Hagfors IF Uddeholm - Kumla IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"288","Utvisning","13:29","","Frida Israelsson","IBF Örebro Ungdom","Period2","Hög klubba",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"289","Utvisning","19:24","","Josefin Tammert","IBF Örebro Ungdom","Period2","Hårt spel 2",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"290","Utvisning","11:40","","Josefine Angestjärna","IBF Örebro Ungdom","Period3","Hårt spel 5",5,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"291","Utvisning","14:03","","Julia Carlson","IFK Arboga IBK","Period3","Otillåten trängning",2,"IFK Arboga IBK - IBF Örebro Ungdom","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"292","Utvisning","10:49","","Frida Lans","Sala Silverstaden IBK","Period2","Obstruktion",2,"Sala Silverstaden IBK - Karlstad IBF Ungdom","Dan Barthlen","Patrik Ådemark","Dan Barthlen, Patrik Ådemark"
"293","Utvisning","00:22","","Nadin Aldeeb","Lillån IBK","Period4","Hårt spel 2",2,"Sala Silverstaden IBK - Lillån IBK","Mikael Jansson","Tomas Karlsson","Mikael Jansson, Tomas Karlsson"
"294","Utvisning","14:04","","Andrea Karlsson","Karlstad IBF Ungdom","Period1","Slag",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"295","Utvisning","12:39","","Isabella Trust","Filipstad IBK","Period2","Upprepade förseelser",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"296","Utvisning","04:13","","Sanna Lidbrand Olsson","Filipstad IBK","Period3","Hårt spel 2",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"297","Utvisning","16:00","","Carolina Karlsson","Karlstad IBF Ungdom","Period3","Hårt spel 2",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"298","Utvisning","16:00","","Julia Aitman","Filipstad IBK","Period3","Liggande spel",2,"Karlstad IBF Ungdom - Filipstad IBK","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"299","Utvisning","02:39","","Lisa Karlsson","Per-Ols IBF","Period1","Slag",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"300","Utvisning","11:49","","Evelina Molnar","Per-Ols IBF","Period2","Obstruktion",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"301","Utvisning","03:31","","Josefin Sternebäck","Per-Ols IBF","Period3","Låsning av klubba",2,"Per-Ols IBF - Skattkärrs IK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"302","Utvisning","05:11","","Nora Augustsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBK Hallsta","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"303","Utvisning","06:38","","Malin Fransson","IBK Hallsta","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBK Hallsta","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"304","Utvisning","16:31","","Linnéa Wennmyr","Per-Ols IBF","Period3","Otillåten trängning",2,"Kristinehamns IBF - Per-Ols IBF","Timmy Samuelsson","Robin Särén","Timmy Samuelsson, Robin Särén"
"305","Utvisning","04:41","","Madeleine Jakobsson","IBF Örebro Ungdom","Period3","Osportsligt uppträdande",12,"Lillån IBK - IBF Örebro Ungdom","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"306","Utvisning","14:02","","Julia Endl","Filipstad IBK","Period3","Hands",2,"IBK Sala - Filipstad IBK","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"307","Utvisning","07:54","","Hanna Svärd","Skattkärrs IK","Period3","Otillåten trängning",2,"Skattkärrs IK - Skälby IBK","Philip Aronsson-Elffors","Christoffer Risberg","Philip Aronsson-Elffors, Christoffer Risberg"
"308","Utvisning","10:49","","Caroline Persson","Skälby IBK","Period3","Slag",2,"Skattkärrs IK - Skälby IBK","Philip Aronsson-Elffors","Christoffer Risberg","Philip Aronsson-Elffors, Christoffer Risberg"
"309","Utvisning","03:04","","Rebecca Berglund","Filipstad IBK","Period2","Upprepade förseelser",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"310","Utvisning","08:12","","Rebecca Berglund","Filipstad IBK","Period2","Slag",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"311","Utvisning","02:41","","Wilma Berggren","Filipstad IBK","Period3","Upprepade förseelser",2,"Kristinehamns IBF - Filipstad IBK","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"312","Utvisning","18:48","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Upprepade förseelser",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"313","Utvisning","17:55","","Marie Westerlund","Hagfors IF Uddeholm","Period2","Slag",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"314","Utvisning","17:31","","Emma Nordsäter","Hagfors IF Uddeholm","Period3","Hårt spel 2",2,"Hagfors IF Uddeholm - IFK Arboga IBK","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"315","Utvisning","07:14","","Emilia Larsmalm","Filipstad IBK","Period1","Otillåten trängning",2,"Filipstad IBK - Lillån IBK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"316","Utvisning","18:09","","Kajsa Lasses","Sala Silverstaden IBK","Period1","För många spelare på plan",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"317","Utvisning","00:00","","Emma Johansson","Sala Silverstaden IBK","Period2","Fördröjande av spelet",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"318","Utvisning","04:22","","Julia Lindmark","Kumla IBK","Period3","Låsning av klubba",2,"Kumla IBK - Sala Silverstaden IBK","Tomas Persson","Oscar Söljén","Tomas Persson, Oscar Söljén"
"319","Utvisning","19:08","","Jasmine Lahti-Bonté","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"320","Utvisning","01:08","","Jessica Machacny","Skälby IBK","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"321","Utvisning","13:03","","Ellinor Pettersson","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"322","Utvisning","14:04","","Nora Augustsson","Karlstad IBF Ungdom","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - Skälby IBK","Christoffer Frykestam","Nicklas Johansson","Christoffer Frykestam, Nicklas Johansson"
"323","Utvisning","00:29","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Slag",2,"Kristinehamns IBF - Lillån IBK","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"324","Utvisning","11:02","","Terese Spännare","IBK Hallsta","Period2","Upprepade förseelser",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"325","Utvisning","19:12","","Tina Torstenson","IBK Hallsta","Period2","Upprepade förseelser",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"326","Utvisning","04:01","","Isabella Spännare","IBK Hallsta","Period3","Slag",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"327","Utvisning","12:17","","Ellen Persson","Skattkärrs IK","Period3","Hårt spel 2",2,"IBK Hallsta - Skattkärrs IK","Fernando Rocabado","Tony Wennberg","Fernando Rocabado, Tony Wennberg"
"328","Utvisning","10:40","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Slag",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"329","Utvisning","16:26","","Julia Lid-Nilsson ","Kristinehamns IBF","Period1","Hårt spel 2",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"330","Utvisning","04:02","","Julia Lid-Nilsson ","Kristinehamns IBF","Period2","För många spelare på plan",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"331","Utvisning","12:11","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Otillåten trängning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"332","Utvisning","12:11","","Emma Nordsäter","Hagfors IF Uddeholm","Period2","Otillåten trängning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"333","Utvisning","18:45","","Mathilda Sevelin","Kristinehamns IBF","Period2","Slag",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"334","Utvisning","14:14","","Alice Hedenstedt","Kristinehamns IBF","Period3","Fasthållning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"335","Utvisning","14:14","","Nora Pettersson","Hagfors IF Uddeholm","Period3","Fasthållning",2,"Kristinehamns IBF - Hagfors IF Uddeholm","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"336","Utvisning","13:09","","Ida Pennerborn","Hagfors IF Uddeholm","Period1","Slag",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"337","Utvisning","17:51","","Felicia Nordh","Skattkärrs IK","Period1","Hög klubba",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"338","Utvisning","05:28","","Alva Hagelin","Hagfors IF Uddeholm","Period2","Hårt spel 5",5,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"339","Utvisning","07:08","","Wilma Ahl","Hagfors IF Uddeholm","Period3","Slag",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"340","Utvisning","08:01","","Alva Hagelin","Hagfors IF Uddeholm","Period3","Låsning av klubba",2,"Hagfors IF Uddeholm - Skattkärrs IK","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"341","Utvisning","06:17","","Wilma Hedin","Per-Ols IBF","Period2","Otillåten trängning",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"342","Utvisning","10:44","","Evelina Molnar","Per-Ols IBF","Period2","Osportsligt uppträdande",12,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"343","Utvisning","17:53","","Emma Olsson","Per-Ols IBF","Period2","Slag",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"344","Utvisning","09:48","","Lisa Karlsson","Per-Ols IBF","Period3","Låsning av klubba",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"345","Utvisning","16:37","","Sofia Gustavsson","IFK Arboga IBK","Period3","Hög klubba",2,"IFK Arboga IBK - Per-Ols IBF","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"346","Utvisning","14:02","","Alexandra Skedung","IBK Sala","Period2","Obstruktion",2,"IBK Sala - Sala Silverstaden IBK","Gerry Törnqvist","Daniel Östling","Gerry Törnqvist, Daniel Östling"
"347","Utvisning","19:15","","Julia Carlquist","IBK Sala","Period1","Låsning av klubba",2,"Kumla IBK - IBK Sala","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"348","Utvisning","07:28","","Josefine Jonsson","Lillån IBK","Period1","Hög klubba",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"349","Utvisning","12:04","","Elin Yngve","Kristinehamns IBF","Period2","Fördröjande av spelet",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"350","Utvisning","12:06","","Hanna Erlandsson","Lillån IBK","Period2","För många spelare på plan",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"351","Utvisning","12:01","","Felicia Johnsson","Lillån IBK","Period3","Slag",2,"Kristinehamns IBF - Lillån IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"352","Utvisning","02:34","","Kajsa Lasses","Sala Silverstaden IBK","Period3","Fasthållning",2,"Sala Silverstaden IBK - IBF Örebro Ungdom","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"353","Utvisning","06:53","","Kajsa Lasses","Sala Silverstaden IBK","Period3","Obstruktion",2,"Sala Silverstaden IBK - IBF Örebro Ungdom","Camilla Eriksson","Kai Kinnari","Camilla Eriksson, Kai Kinnari"
"354","Utvisning","17:25","","Matilda Sjögren","Per-Ols IBF","Period1","Felaktigt avstånd",2,"Skälby IBK - Per-Ols IBF","Lars Flink","Peter Hofer","Lars Flink, Peter Hofer"
"355","Utvisning","15:36","","Tiffany Salomaa","IBK Hallsta","Period2","Slag",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"356","Utvisning","15:16","","Andersson Sara Jergard","IBK Hallsta","Period3","Obstruktion",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"357","Utvisning","19:26","","Alma Lundström","Kumla IBK","Period3","Hands",2,"Kumla IBK - IBK Hallsta","Christher Johansson","Micael Svensson","Christher Johansson, Micael Svensson"
"358","Utvisning","17:32","","Vanessa Salomaa","IBK Hallsta","Period1","Obstruktion",2,"IBK Hallsta - IFK Arboga IBK","Camilla Eriksson","Marcus Karppinen","Camilla Eriksson, Marcus Karppinen"
"359","Utvisning","13:18","","Julia Carlquist","IBK Sala","Period2","Otillåten trängning",2,"Skattkärrs IK - IBK Sala","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"360","Utvisning","13:30","","Malin Prestberg","Skattkärrs IK","Period3","Otillåten trängning",2,"Skattkärrs IK - IBK Sala","Erik Ejerfeldt","Adam Haglund","Erik Ejerfeldt, Adam Haglund"
"361","Utvisning","15:50","","Magdalena Melin","Skälby IBK","Period1","Obstruktion",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"362","Utvisning","13:06","","Julia Endl","Filipstad IBK","Period2","Slag",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"363","Utvisning","04:51","","Suthasinee Faa Frykholm","Filipstad IBK","Period3","Slag",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"364","Utvisning","12:42","","Wilma Berggren","Filipstad IBK","Period3","Hårt spel 2",2,"Filipstad IBK - Skälby IBK","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"365","Utvisning","11:09","","Nathalie Persson","Kumla IBK","Period3","Liggande spel",2,"Kumla IBK - Per-Ols IBF","Tommy Nordin","Anna Palmqvist","Tommy Nordin, Anna Palmqvist"
"366","Utvisning","17:29","","Sofie Eriksson","Per-Ols IBF","Period3","Otillåten trängning",2,"Kumla IBK - Per-Ols IBF","Tommy Nordin","Anna Palmqvist","Tommy Nordin, Anna Palmqvist"
"367","Utvisning","02:15","","Caroline Nordqvist","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"368","Utvisning","02:15","","Elin Westerlund","IBF Örebro Ungdom","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"369","Utvisning","05:37","","Lovisa Hedefur","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"370","Utvisning","17:27","","Andrea Karlsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"371","Utvisning","11:57","","Elin Eriksson","IBK Sala","Period1","Upprepade förseelser",2,"IBK Sala - Skattkärrs IK","Thomas Kallin","Tobias Söderberg","Thomas Kallin, Tobias Söderberg"
"372","Utvisning","13:26","","Sofie Eriksson","Per-Ols IBF","Period1","Otillåten trängning",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"373","Utvisning","08:29","","Sofie Eriksson","Per-Ols IBF","Period2","Slag",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"374","Utvisning","14:53","","Evelina Molnar","Per-Ols IBF","Period3","Slag",2,"Kumla IBK - Per-Ols IBF","Lars Flink","Carl Wikgren","Lars Flink, Carl Wikgren"
"375","Utvisning","07:22","","Mathilda Unzeitig","Karlstad IBF Ungdom","Period3","Slag",2,"Karlstad IBF Ungdom - IBF Örebro Ungdom","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"376","Utvisning","06:35","","Julia Carlson","IFK Arboga IBK","Period1","Otillåten trängning",2,"Lillån IBK - IFK Arboga IBK","Christher Johansson","Tony Wennberg","Christher Johansson, Tony Wennberg"
"377","Utvisning","08:19","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Lillån IBK - IFK Arboga IBK","Christher Johansson","Tony Wennberg","Christher Johansson, Tony Wennberg"
"378","Utvisning","20:00","","Lovisa Vieweg","Lillån IBK","Period2","Slag",2,"Hagfors IF Uddeholm - Lillån IBK","Anna Palmqvist","Micael Svensson","Anna Palmqvist, Micael Svensson"
"379","Utvisning","19:18","","Alma Lundström","Kumla IBK","Period2","För många spelare på plan",2,"Kumla IBK - Kristinehamns IBF","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"380","Utvisning","19:00","","Bella Olsson","Kristinehamns IBF","Period3","För många spelare på plan",2,"Kumla IBK - Kristinehamns IBF","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"381","Utvisning","13:47","","Wilma Gustavsson","Sala Silverstaden IBK","Period2","Slag",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"382","Utvisning","08:08","","Linn Engberg","Sala Silverstaden IBK","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"383","Utvisning","09:25","","Julia Lid-Nilsson ","Kristinehamns IBF","Period3","Otillåten trängning",2,"Sala Silverstaden IBK - Kristinehamns IBF","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"384","Utvisning","15:25","","Ida Sjökvist","Per-Ols IBF","Period2","Upprepade förseelser",2,"Sala Silverstaden IBK - Per-Ols IBF","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
