"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"246","Utvisning","03:46","","Sebastian Olofsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Åstorp/Kvidinge IBS H2 - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"247","Utvisning","04:08","","Mattias Thorén","Lomma FBC H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lomma FBC H2","Björn Grahn","Jürgen Neuenhofen","Björn Grahn, Jürgen Neuenhofen"
"248","Utvisning","16:03","","Simon Linder","IBS Svedala H2","Period3","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"249","Utvisning","17:20","","Hannes Burén","FBC Engelholm H2","Period1","Protest mot domslut",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"250","Utvisning","00:27","","Philip Holmqvist","Munka Ljungby IBK Akademi","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"251","Utvisning","12:23","","Bille Melin","Munka Ljungby IBK Akademi","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"252","Utvisning","12:23","","Hannes Burén","FBC Engelholm H2","Period3","Hårt spel 2",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"253","Utvisning","18:39","","Gustaf Starbrant","FBC Engelholm H2","Period3","Låsning av klubba",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"254","Utvisning","19:05","","Gustav Ljunggren","Munka Ljungby IBK Akademi","Period3","Otillåten trängning",2,"FBC Engelholm H2 - Munka Ljungby IBK Akademi","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"255","Utvisning","03:26","","Kevin Assarsson","IBK Landskrona H2","Period1","Spel utan klubba",2,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"256","Utvisning","14:50","","Philip Mattsson","IBK Landskrona H2","Period1","Protest mot domslut",2,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"257","Utvisning","13:09","","Philip Häggström","FBC Engelholm H2","Period2","Fasthållning",2,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"258","Utvisning","17:02","","Bobby Bruzelius","FBC Engelholm H2","Period2","Hårt spel 2",2,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"259","Utvisning","19:07","","Dennis Nelandersson","FBC Engelholm H2","Period2","För många spelare på plan",2,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"260","Utvisning","03:52","","Elias Bjarve","FBC Engelholm H2","Period3","Hårt spel 5",5,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"261","Utvisning","09:17","","Philip Häggström","FBC Engelholm H2","Period3","Felaktigt byte",2,"IBK Landskrona H2 - FBC Engelholm H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"262","Utvisning","15:52","","Tobias Persson","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"263","Utvisning","15:52","","Fabian Enroth","Åstorp/Kvidinge IBS H2","Period1","Hårt spel 2",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"264","Utvisning","16:58","","Linus Rydhög","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"265","Utvisning","11:23","","Emil Larsson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"266","Utvisning","14:56","","Alexander Johansson","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"267","Utvisning","19:49","","Albin Kromnow","Willands IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"268","Utvisning","11:06","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"269","Utvisning","09:02","","Andie Fleuron","IBK Landskrona H2","Period1","Lyftning av klubba",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"270","Utvisning","13:28","","Ludwig Lehrecke","IBK Landskrona H2","Period1","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"271","Utvisning","18:58","","Edmond Kolgjini","IBS Svedala H2","Period1","Fasthållning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"272","Utvisning","06:48","","Ludvig Henriksson","IBS Svedala H2","Period2","Hårt spel 2",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"273","Utvisning","13:22","","Joakim Hermodsson","IBS Svedala H2","Period2","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"274","Utvisning","18:29","","Marcus Wikström","IBK Landskrona H2","Period2","Otillåten trängning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"275","Utvisning","19:37","","Joakim Hermodsson","IBS Svedala H2","Period2","Fasthållning",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"276","Utvisning","19:48","","Johan Bertilsson","IBS Svedala H2","Period3","Osportsligt uppträdande",12,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"277","Utvisning","19:48","","Johan Bertilsson","IBS Svedala H2","Period3","Slag",2,"IBK Landskrona H2 - IBS Svedala H2","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"278","Utvisning","08:23","","Lukas Holmkvist","IBK Höllviken H2","Period2","Upprepade förseelser",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"279","Utvisning","11:37","","Philip Karlsson","IBK Höllviken H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"280","Utvisning","01:56","","Axel Persson","IBK Höllviken H2","Period3","Hårt spel 2",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"281","Utvisning","08:33","","Casper Wreme","Palmstaden IK H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"282","Utvisning","16:33","","Julian Nihlén","IBK Höllviken H2","Period3","Slag",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"283","Utvisning","18:20","","Oscar Miller","Palmstaden IK H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"284","Utvisning","14:59","","Oscar Miller","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"285","Utvisning","06:12","","Marcus Nilsson","Palmstaden IK H2","Period3","Slag",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"286","Utvisning","08:29","","Jimmy Rooth","Willands IBK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Willands IBK H2","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"287","Utvisning","06:40","","Victor Kirstein","IBK Höllviken H2","Period1","Upprepade förseelser",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"288","Utvisning","19:50","","Tim Reher","IBK Höllviken H2","Period1","Fasthållning",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"289","Utvisning","01:55","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"290","Utvisning","04:15","","Philip Karlsson","IBK Höllviken H2","Period3","Spel utan klubba",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"291","Utvisning","08:27","","Fredrik Theander","IBK Höllviken H2","Period3","För många spelare på plan",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"292","Utvisning","11:12","","Albin Kromnow","Willands IBK H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"293","Utvisning","12:14","","Linus Rydhög","Willands IBK H2","Period3","Fasthållning",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"294","Utvisning","18:16","","Erik Samuelsson","IBK Höllviken H2","Period3","Upprepade förseelser",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"295","Utvisning","19:06","","Jimmy Malmgren","Willands IBK H2","Period3","Hårt spel 2",2,"IBK Höllviken H2 - Willands IBK H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"296","Utvisning","03:43","","Isak Amundsson","Bjärreds IBK H2","Period2","Hands",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"297","Utvisning","12:59","","Philip Häggström","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"298","Utvisning","19:12","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Slag",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"299","Utvisning","04:51","","Olle Lignell","Bjärreds IBK H2","Period3","Hands",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"300","Utvisning","17:17","","Anton Hansson","FBC Engelholm H2","Period3","Felaktigt avstånd",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"301","Utvisning","00:00","","Bobby Bruzelius","FBC Engelholm H2","Period4","Matchstraff 1",20,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"302","Utvisning","14:10","","Erik Samuelsson","IBK Höllviken H2","Period2","Låsning av klubba",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"303","Utvisning","10:21","","Lukas Björkheim","Lönsboda IBK","Period3","Upprepade förseelser",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"304","Utvisning","10:33","","Alfred Svensson","Lönsboda IBK","Period3","Otillåten trängning",2,"Lönsboda IBK - IBK Höllviken H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"305","Utvisning","20:00","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period1","Otillåten trängning",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"306","Utvisning","04:57","","Anton Gustafsson","Palmstaden IK H2","Period2","Upprepade förseelser",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"307","Utvisning","07:07","","Jonathan Holmström","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"308","Utvisning","07:07","","William Göransson","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"309","Utvisning","07:07","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"310","Utvisning","07:07","","Marcus Schüler","Palmstaden IK H2","Period2","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"311","Utvisning","07:07","","Marcus Schüler","Palmstaden IK H2","Period2","Osportsligt uppträdande",12,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"312","Utvisning","19:12","","Simon Strömberg","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"313","Utvisning","04:57","","Robin Mardell","Palmstaden IK H2","Period3","Osportsligt uppträdande",12,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"314","Utvisning","08:30","","Jonas Nilsson","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"315","Utvisning","17:07","","Kevin Werstroh","Palmstaden IK H2","Period3","Hårt spel 2",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"316","Utvisning","17:48","","Jonathan Holmström","Palmstaden IK H2","Period3","Otillåten trängning",2,"Palmstaden IK H2 - Åstorp/Kvidinge IBS H2","Mikael Björkqvist","Johan Salomonsson","Mikael Björkqvist, Johan Salomonsson"
"317","Utvisning","15:14","","Lukas Björkheim","Lönsboda IBK","Period1","Otillåten trängning",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"318","Utvisning","10:37","","André Svensson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"319","Utvisning","15:22","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"320","Utvisning","10:17","","Marcus Wikström","IBK Landskrona H2","Period3","Otillåten trängning",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"321","Utvisning","01:20","","Mikael Kihlberg ","Bjärreds IBK H2","Period1","Upprepade förseelser",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"322","Utvisning","16:31","","Sten-Åke Åkesson","Bjärreds IBK H2","Period1","Liggande spel",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"323","Utvisning","00:34","","Henrik Norrman","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"324","Utvisning","04:45","","Mikael Kihlberg ","Bjärreds IBK H2","Period2","Hårt spel 2",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"325","Utvisning","02:15","","Noel Wensmark","FBC Helsingborg","Period3","Otillåten trängning",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"326","Utvisning","18:21","","Tim Axelsson","Bjärreds IBK H2","Period3","Slag",2,"Bjärreds IBK H2 - FBC Helsingborg","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"327","Utvisning","17:28","","Oskar Smith","Munka Ljungby IBK Akademi","Period2","Obstruktion",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"328","Utvisning","18:04","","Oscar Skog","Lomma FBC H2","Period2","Felaktigt avstånd",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"329","Utvisning","00:43","","Philip Holmqvist","Munka Ljungby IBK Akademi","Period3","Låsning av klubba",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"330","Utvisning","12:14","","William Jönsson","Munka Ljungby IBK Akademi","Period3","Hårt spel 2",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"331","Utvisning","16:48","","Karl Leger","Lomma FBC H2","Period3","Låsning av klubba",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"332","Utvisning","09:48","","Philip Mattsson","IBK Landskrona H2","Period1","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"333","Utvisning","13:04","","Alexander Azelius","IBK Landskrona H2","Period1","Låsning av klubba",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"334","Utvisning","06:23","","Alexis Borén","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"335","Utvisning","18:38","","Tobias Ohlsson-Bååth","IBK Landskrona H2","Period2","Hårt spel 2",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"336","Utvisning","18:58","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"337","Utvisning","06:27","","Alexander Azelius","IBK Landskrona H2","Period3","Hårt spel 2",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"338","Utvisning","07:21","","Linus Persson","FBC Helsingborg","Period3","Upprepade förseelser",2,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"339","Utvisning","19:41","","Zacharias Melin","FBC Helsingborg","Period3","Osportsligt uppträdande",12,"FBC Helsingborg - IBK Landskrona H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"340","Utvisning","08:51","","Tobias Gothred","IBS Svedala H2","Period1","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"341","Utvisning","03:00","","Samuel Berg","FBC Helsingborg","Period2","Lyftning av klubba",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"342","Utvisning","08:21","","Samuel Berg","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"343","Utvisning","07:01","","Johan Bertilsson","IBS Svedala H2","Period3","Protest mot domslut",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"344","Utvisning","14:14","","Lucas Sigfridsson","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"345","Utvisning","02:50","","Joakim Hermodsson","IBS Svedala H2","Period4","Fasthållning",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"346","Utvisning","17:21","","Elias Björkman","Åstorp/Kvidinge IBS H2","Period2","Slag",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"347","Utvisning","02:56","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Slag",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"348","Utvisning","05:33","","Felix Eklund","Bjärreds IBK H2","Period3","Obstruktion",2,"Bjärreds IBK H2 - Åstorp/Kvidinge IBS H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"349","Utvisning","09:17","","Jimmy Rooth","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"350","Utvisning","12:54","","Olle Lignell","Bjärreds IBK H2","Period1","Slag",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"351","Utvisning","10:32","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Upprepade förseelser",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"352","Utvisning","14:46","","Henrik Norrman","Bjärreds IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"353","Utvisning","19:41","","Mikael Kihlberg ","Bjärreds IBK H2","Period2","Obstruktion",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"354","Utvisning","05:21","","Tobias Persson","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"355","Utvisning","18:49","","Jakob Malmgren","Willands IBK H2","Period3","Fasthållning",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"356","Utvisning","08:03","","Simon Hjortenbrink","Willands IBK H2","Period1","Fördröjande av spelet",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"357","Utvisning","15:13","","Gustav Stenberg","FBC Engelholm H2","Period1","Lyftning av klubba",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"358","Utvisning","17:33","","Kristoffer Ekdahl","FBC Engelholm H2","Period3","Fasthållning",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"359","Utvisning","18:35","","Hannes Holmberg Collin","FBC Engelholm H2","Period3","Lyftning av klubba",2,"Willands IBK H2 - FBC Engelholm H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"360","Utvisning","19:19","","Björn Eklund","IBK Höllviken H2","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"361","Utvisning","14:01","","Oliver Lundberg","IBK Höllviken H2","Period2","Hands",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"362","Utvisning","17:43","","Jesper Lindén","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"363","Utvisning","08:29","","Erik Pålsson","Munka Ljungby IBK Akademi","Period3","För många spelare på plan",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"364","Utvisning","12:10","","Julian Nihlén","IBK Höllviken H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"365","Utvisning","12:10","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period3","Osportsligt uppträdande",12,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"366","Utvisning","04:57","","Mattias Thorén","Lomma FBC H2","Period1","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"367","Utvisning","16:04","","Peter Nyberg","IBS Svedala H2","Period1","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
