"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"245","Utvisning","19:49","","Albin Kromnow","Willands IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"246","Utvisning","11:06","","Jimmy Jonsson","Åstorp/Kvidinge IBS H2","Period3","Protest mot domslut",2,"Willands IBK H2 - Åstorp/Kvidinge IBS H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"247","Utvisning","08:23","","Lukas Holmkvist","IBK Höllviken H2","Period2","Upprepade förseelser",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"248","Utvisning","11:37","","Philip Karlsson","IBK Höllviken H2","Period2","Otillåten trängning",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"249","Utvisning","01:56","","Axel Persson","IBK Höllviken H2","Period3","Hårt spel 2",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"250","Utvisning","08:33","","Casper Wreme","Palmstaden IK H2","Period3","Låsning av klubba",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"251","Utvisning","16:33","","Julian Nihlén","IBK Höllviken H2","Period3","Slag",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"252","Utvisning","18:20","","Oscar Miller","Palmstaden IK H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - Palmstaden IK H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"253","Utvisning","03:43","","Isak Amundsson","Bjärreds IBK H2","Period2","Hands",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"254","Utvisning","12:59","","Philip Häggström","FBC Engelholm H2","Period2","Slag",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"255","Utvisning","19:12","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Slag",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"256","Utvisning","04:51","","Olle Lignell","Bjärreds IBK H2","Period3","Hands",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"257","Utvisning","17:17","","Anton Hansson","FBC Engelholm H2","Period3","Felaktigt avstånd",2,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"258","Utvisning","00:00","","Bobby Bruzelius","FBC Engelholm H2","Period4","Matchstraff 1",20,"FBC Engelholm H2 - Bjärreds IBK H2","Ola Nilsson","Jens Staaf","Ola Nilsson, Jens Staaf"
"259","Utvisning","08:30","","Robert Nilsson","IBS Svedala H2","Period1","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"260","Utvisning","10:34","","Ludvig Henriksson","IBS Svedala H2","Period2","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"261","Utvisning","18:07","","André Bengtsson","Lönsboda IBK","Period3","Slag",2,"IBS Svedala H2 - Lönsboda IBK","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"262","Utvisning","15:14","","Lukas Björkheim","Lönsboda IBK","Period1","Otillåten trängning",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"263","Utvisning","10:37","","André Svensson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"264","Utvisning","15:22","","Robin Nilsson","Lönsboda IBK","Period2","Slag",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"265","Utvisning","10:17","","Marcus Wikström","IBK Landskrona H2","Period3","Otillåten trängning",2,"Lönsboda IBK - IBK Landskrona H2","Pierre Bergsten","Erik Götborg","Pierre Bergsten, Erik Götborg"
"266","Utvisning","07:15","","Sebastian Melin","IBK Höllviken H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"267","Utvisning","14:02","","Karl Leger","Lomma FBC H2","Period2","Osportsligt uppträdande",12,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"268","Utvisning","16:33","","Danny Svedenborn ","Lomma FBC H2","Period2","Låsning av klubba",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"269","Utvisning","18:25","","Oscar Skog","Lomma FBC H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"270","Utvisning","18:25","","Björn Eklund","IBK Höllviken H2","Period2","Hårt spel 2",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"271","Utvisning","09:52","","Sebastian Melin","IBK Höllviken H2","Period3","Slag",2,"Lomma FBC H2 - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"272","Utvisning","17:28","","Oskar Smith","Munka Ljungby IBK Akademi","Period2","Obstruktion",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"273","Utvisning","18:04","","Oscar Skog","Lomma FBC H2","Period2","Felaktigt avstånd",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"274","Utvisning","00:43","","Philip Holmqvist","Munka Ljungby IBK Akademi","Period3","Låsning av klubba",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"275","Utvisning","12:14","","William Jönsson","Munka Ljungby IBK Akademi","Period3","Hårt spel 2",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"276","Utvisning","16:48","","Karl Leger","Lomma FBC H2","Period3","Låsning av klubba",2,"Lomma FBC H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"277","Utvisning","02:35","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"278","Utvisning","05:51","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Otillåten trängning",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"279","Utvisning","10:39","","Bille Melin","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"280","Utvisning","12:13","","Robin Mardell","Palmstaden IK H2","Period2","Slag",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"281","Utvisning","13:56","","Marcus Schüler","Palmstaden IK H2","Period3","Protest mot domslut",2,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"282","Utvisning","20:00","","Kevin Werstroh","Palmstaden IK H2","Period4","Osportsligt uppträdande",12,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"283","Utvisning","20:00","","Oskar Smith","Munka Ljungby IBK Akademi","Period4","Osportsligt uppträdande",12,"Palmstaden IK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"284","Utvisning","08:51","","Tobias Gothred","IBS Svedala H2","Period1","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"285","Utvisning","03:00","","Samuel Berg","FBC Helsingborg","Period2","Lyftning av klubba",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"286","Utvisning","08:21","","Samuel Berg","FBC Helsingborg","Period2","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"287","Utvisning","07:01","","Johan Bertilsson","IBS Svedala H2","Period3","Protest mot domslut",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"288","Utvisning","14:14","","Lucas Sigfridsson","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"289","Utvisning","02:50","","Joakim Hermodsson","IBS Svedala H2","Period4","Fasthållning",2,"FBC Helsingborg - IBS Svedala H2","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"290","Utvisning","09:17","","Jimmy Rooth","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"291","Utvisning","12:54","","Olle Lignell","Bjärreds IBK H2","Period1","Slag",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"292","Utvisning","10:32","","Ludwig Jannerdahl","Bjärreds IBK H2","Period2","Upprepade förseelser",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"293","Utvisning","14:46","","Henrik Norrman","Bjärreds IBK H2","Period2","Hårt spel 2",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"294","Utvisning","19:41","","Mikael Kihlberg ","Bjärreds IBK H2","Period2","Obstruktion",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"295","Utvisning","05:21","","Tobias Persson","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"296","Utvisning","18:49","","Jakob Malmgren","Willands IBK H2","Period3","Fasthållning",2,"Willands IBK H2 - Bjärreds IBK H2","Hampe Gustavsson","Kevin Prahl","Hampe Gustavsson, Kevin Prahl"
"297","Utvisning","15:25","","Martin Jildenmyr","Palmstaden IK H2","Period2","Otillåten trängning",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"298","Utvisning","16:14","","Mathias Gidbark","IBS Svedala H2","Period2","Liggande spel",2,"IBS Svedala H2 - Palmstaden IK H2","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"299","Utvisning","19:19","","Björn Eklund","IBK Höllviken H2","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"300","Utvisning","14:01","","Oliver Lundberg","IBK Höllviken H2","Period2","Hands",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"301","Utvisning","17:43","","Jesper Lindén","Munka Ljungby IBK Akademi","Period2","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"302","Utvisning","08:29","","Erik Pålsson","Munka Ljungby IBK Akademi","Period3","För många spelare på plan",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"303","Utvisning","12:10","","Julian Nihlén","IBK Höllviken H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"304","Utvisning","12:10","","Marcus Johnsson","Munka Ljungby IBK Akademi","Period3","Osportsligt uppträdande",12,"Munka Ljungby IBK Akademi - IBK Höllviken H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"305","Utvisning","09:47","","Albin Nilsson","FBC Helsingborg","Period1","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"306","Utvisning","04:29","","Philip Karlsson","IBK Höllviken H2","Period2","Hands",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"307","Utvisning","05:00","","Albin Nilsson","FBC Helsingborg","Period2","Slag",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"308","Utvisning","05:36","","Hugo Liljedahl","FBC Helsingborg","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"309","Utvisning","07:41","","Theodor Wikström","FBC Helsingborg","Period2","Protest mot domslut",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"310","Utvisning","11:44","","Oskar Mårtensson","IBK Höllviken H2","Period2","Obstruktion",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"311","Utvisning","03:07","","Philip Karlsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"IBK Höllviken H2 - FBC Helsingborg","Jonas Karlsson","Kevin Prahl","Jonas Karlsson, Kevin Prahl"
"312","Utvisning","04:57","","Mattias Thorén","Lomma FBC H2","Period1","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"313","Utvisning","16:04","","Peter Nyberg","IBS Svedala H2","Period1","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"314","Utvisning","02:17","","Tobias Gothred","IBS Svedala H2","Period2","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"315","Utvisning","07:14","","Sebastian Taavitsainen","IBS Svedala H2","Period2","Obstruktion",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"316","Utvisning","08:03","","Joakim Hermodsson","IBS Svedala H2","Period2","Otillåten trängning",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"317","Utvisning","06:16","","Oskar Andersson","Lomma FBC H2","Period3","Obstruktion",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"318","Utvisning","12:16","","Niklas Wain","IBS Svedala H2","Period3","Slag",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"319","Utvisning","15:30","","Oscar Skog","Lomma FBC H2","Period3","Hårt spel 2",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"320","Utvisning","17:41","","Marcus Wettreus","Lomma FBC H2","Period3","Protest mot domslut",2,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"321","Utvisning","18:17","","Patrick Gillsin","IBS Svedala H2","Period3","Osportsligt uppträdande",12,"Lomma FBC H2 - IBS Svedala H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"322","Utvisning","06:03","","Linus Senniksen","Åstorp/Kvidinge IBS H2","Period1","Slag",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"323","Utvisning","13:00","","André Svensson","Lönsboda IBK","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"324","Utvisning","15:23","","Ludvig Leijon","Åstorp/Kvidinge IBS H2","Period2","Otillåten trängning",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"325","Utvisning","02:02","","Mattias Andersson","Lönsboda IBK","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"326","Utvisning","18:47","","Joel Huovila","Åstorp/Kvidinge IBS H2","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"327","Utvisning","18:47","","André Bengtsson","Lönsboda IBK","Period3","Hårt spel 2",2,"Åstorp/Kvidinge IBS H2 - Lönsboda IBK","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"328","Utvisning","08:24","","Mattias Thorén","Lomma FBC H2","Period1","Hårt spel 2",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"329","Utvisning","16:39","","Anton Thelin","FBC Engelholm H2","Period1","Upprepade förseelser",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"330","Utvisning","08:03","","Oskar Andersson","Lomma FBC H2","Period3","Fördröjande av spelet",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"331","Utvisning","09:21","","Dennis Nelandersson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"332","Utvisning","14:20","","Anton Hansson","FBC Engelholm H2","Period3","Slag",2,"FBC Engelholm H2 - Lomma FBC H2","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"333","Utvisning","09:57","","Thomas Clementson","Willands IBK H2","Period1","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"334","Utvisning","19:12","","Alexander Wedberg","Willands IBK H2","Period1","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"335","Utvisning","08:05","","Oskar Jönsson","IBK Landskrona H2","Period2","Fördröjande av spelet",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"336","Utvisning","13:55","","Jimmy Rooth","Willands IBK H2","Period2","Slag",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"337","Utvisning","15:44","","Alfred Asp","IBK Landskrona H2","Period3","Upprepade förseelser",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"338","Utvisning","18:34","","Thomas Ghilain","IBK Landskrona H2","Period3","Obstruktion",2,"Willands IBK H2 - IBK Landskrona H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"339","Utvisning","14:56","","Joel Uhrberg","Munka Ljungby IBK Akademi","Period1","Fasthållning",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"340","Utvisning","19:24","","Ola Liliebladh","Bjärreds IBK H2","Period2","Slag",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"341","Utvisning","19:41","","Olle Lignell","Bjärreds IBK H2","Period3","Liggande spel",2,"Bjärreds IBK H2 - Munka Ljungby IBK Akademi","Leon Fuchs","Petter Niklasson","Leon Fuchs, Petter Niklasson"
"342","Utvisning","03:02","","Linus Persson","FBC Helsingborg","Period2","Otillåten trängning",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"343","Utvisning","15:12","","Eric Johansson","FBC Helsingborg","Period2","Spel utan klubba",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"344","Utvisning","02:13","","Oliver Landvall","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"345","Utvisning","05:55","","Zacharias Melin","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"346","Utvisning","06:48","","Alexis Borén","FBC Helsingborg","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"347","Utvisning","06:48","","Andree Modari","Lomma FBC H2","Period3","Hårt spel 2",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"348","Utvisning","16:43","","Anton Sjögren","Lomma FBC H2","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"349","Utvisning","19:24","","Elliott Windfeldt","FBC Helsingborg","Period3","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"350","Utvisning","03:55","","Oliver Windfeldt","FBC Helsingborg","Period4","Slag",2,"FBC Helsingborg - Lomma FBC H2","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"351","Utvisning","19:37","","Scott Blisserpont","Willands IBK H2","Period1","Upprepade förseelser",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"352","Utvisning","08:39","","Erik Samuelsson","IBK Höllviken H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"353","Utvisning","10:40","","Jimmy Malmgren","Willands IBK H2","Period3","Felaktigt byte",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"354","Utvisning","18:58","","Jimmy Rooth","Willands IBK H2","Period3","Otillåten trängning",2,"Willands IBK H2 - IBK Höllviken H2","Roger Jönsson","Tojje Sildén-Glemark","Roger Jönsson, Tojje Sildén-Glemark"
"355","Utvisning","09:48","","Oskar Smith","Munka Ljungby IBK Akademi","Period1","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"356","Utvisning","17:49","","Olle Schultz","Munka Ljungby IBK Akademi","Period1","Otillåten trängning",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"357","Utvisning","16:49","","Anton Persson","Munka Ljungby IBK Akademi","Period2","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"358","Utvisning","15:34","","Mathias Gidbark","IBS Svedala H2","Period3","Hårt spel 2",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"359","Utvisning","15:34","","Robert Nilsson","IBS Svedala H2","Period3","Obstruktion",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"360","Utvisning","18:23","","Måns Annertz","Munka Ljungby IBK Akademi","Period3","Slag",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"361","Utvisning","04:44","","Joakim Hermodsson","IBS Svedala H2","Period4","Upprepade förseelser",2,"Munka Ljungby IBK Akademi - IBS Svedala H2","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"362","Utvisning","10:17","","Julius Lövgren","Lönsboda IBK","Period2","Slag",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"363","Utvisning","10:23","","Gustav Axelson","Bjärreds IBK H2","Period2","Låsning av klubba",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"364","Utvisning","13:51","","André Svensson","Lönsboda IBK","Period2","Upprepade förseelser",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"365","Utvisning","09:54","","Ludwig Jannerdahl","Bjärreds IBK H2","Period3","Hårt spel 5",5,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"366","Utvisning","09:54","","Andreas Ling ","Bjärreds IBK H2","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"367","Utvisning","09:54","","Mattias Pettersson","Lönsboda IBK","Period3","Hårt spel 2",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"368","Utvisning","17:41","","Mattias Pettersson","Lönsboda IBK","Period3","Ej angiven förseelse",2,"Bjärreds IBK H2 - Lönsboda IBK","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
