"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"268","Utvisning","01:59","","Felicia Glad","Jönköpings IK","Period1","Felaktigt avstånd",2,"Täby FC IBK - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"269","Utvisning","12:45","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Täby FC IBK - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"270","Utvisning","15:19","","Carolina Myrvoll","Täby FC IBK","Period1","Slag",2,"Täby FC IBK - Jönköpings IK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"271","Utvisning","06:40","","Caroline Adelöw","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"272","Utvisning","02:26","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"273","Utvisning","02:26","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"274","Utvisning","06:25","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"275","Utvisning","12:56","","Johanna Nilsson","Malmö FBC","Period2","Fördröjande av spelet",2,"IBK Göteborg - Malmö FBC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"276","Utvisning","03:31","","Maja Brodin","IK Sirius FBC","Period1","Fördröjande av spelet",2,"IK Sirius FBC - IBK Göteborg","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"277","Utvisning","09:38","","Victoria Wallenstam","IBK Göteborg","Period1","Slag",2,"IK Sirius FBC - IBK Göteborg","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"278","Utvisning","01:16","","Amanda Ljunggren","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - IBK Göteborg","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"279","Utvisning","04:53","","Tereza Urbánková","Malmö FBC","Period1","Slag",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"280","Utvisning","12:04","","Ellen Rasmussen","Malmö FBC","Period1","Hårt spel 2",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"281","Utvisning","17:26","","Malgorzata Kulczycka","IKSU","Period1","Fasthållning",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"282","Utvisning","19:24","","Sofia Joelsson","IKSU","Period2","Upprepade förseelser",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"283","Utvisning","01:39","","Marlene Lennartsson","Malmö FBC","Period3","Hög klubba",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"284","Utvisning","14:18","","Maja Viström","IKSU","Period3","Slag",2,"Malmö FBC - IKSU","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"285","Utvisning","05:17","","Madeleine Grundström","Örnsköldsvik IBK","Period2","Slag",2,"Örnsköldsvik IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"286","Utvisning","16:50","","Sara Wilhelmsson","IBK Dalen","Period3","Slag",2,"Örnsköldsvik IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"287","Utvisning","06:53","","Sanna Browaldh","IBK Göteborg","Period1","Liggande spel",2,"Jönköpings IK - IBK Göteborg","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"288","Utvisning","04:37","","Jorunn Göransson","IBK Göteborg","Period2","Hårt spel 2",2,"Jönköpings IK - IBK Göteborg","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"289","Utvisning","19:22","","Marlene Lennartsson","Malmö FBC","Period1","Slag",2,"Malmö FBC - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"290","Utvisning","16:14","","Felicia Wallin","IBK Göteborg","Period3","Slag",2,"Malmö FBC - IBK Göteborg","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"291","Utvisning","08:56","","Agnes Wiklund","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"292","Utvisning","07:48","","Maria Schoeps-Jonsson","IK Sirius FBC","Period2","Otillåten trängning",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"293","Utvisning","06:09","","Matilda Andersson","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"294","Utvisning","14:40","","Milla Nordlund","Endre IF","Period3","Upprepade förseelser",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"295","Utvisning","12:48","","Emma Dahlström ","Karlstad IBF","Period2","Otillåten trängning",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"296","Utvisning","07:23","","Adina Augustsson","Karlstad IBF","Period3","Obstruktion",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"297","Utvisning","11:58","","Johanna Hultgren","KAIS Mora IF","Period3","Låsning av klubba",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"298","Utvisning","19:17","","Linnea Juhlin","Karlstad IBF","Period3","Otillåten trängning",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"299","Utvisning","09:11","","Victoria Wallenstam","IBK Göteborg","Period2","Otillåten trängning",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"300","Utvisning","02:11","","Lisa Andebratt","Pixbo Wallenstam IBK","Period2","Slag",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"301","Utvisning","01:25","","Hanna Strömberg","Örnsköldsvik IBK","Period3","Felaktigt byte",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"302","Utvisning","16:45","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"303","Utvisning","07:56","","Sara Dahlström","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"304","Utvisning","18:51","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"IBK Dalen - Warberg IC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"305","Utvisning","09:11","","Ellen Bäckstedt","Endre IF","Period2","Slag",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"306","Utvisning","15:50","","Isabella Ström","Endre IF","Period2","Obstruktion",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"307","Utvisning","01:18","","Clara Lundell","Jönköpings IK","Period3","Slag",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"308","Utvisning","14:21","","Micaela Lundmark","Jönköpings IK","Period3","Lyftning av klubba",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"309","Utvisning","09:08","","Lina Svarfvar","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"310","Utvisning","14:23","","Jennifer Stålhult","Täby FC IBK","Period2","Slag",2,"KAIS Mora IF - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"311","Utvisning","00:57","","Lisa Carlsson","Täby FC IBK","Period1","Slag",2,"Täby FC IBK - IKSU","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"312","Utvisning","18:52","","Veera Kauppi","IKSU","Period2","Upprepade förseelser",2,"Täby FC IBK - IKSU","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"313","Utvisning","18:59","","Tova Eriksson","IKSU","Period3","Hårt spel 2",2,"Täby FC IBK - IKSU","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"314","Utvisning","17:39","","Amanda Berggren","Karlstad IBF","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"315","Utvisning","08:52","","Amanda Berggren","Karlstad IBF","Period3","Slag",2,"Västerås Rönnby IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"316","Utvisning","20:00","","Linn Mikaelsson","IBK Dalen","Period1","Slag",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"317","Utvisning","14:33","","Linnéa Nilsson","Västerås Rönnby IBK","Period2","Liggande spel",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"318","Utvisning","17:33","","Karin Nygren ","Västerås Rönnby IBK","Period2","Slag",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"319","Utvisning","10:57","","Natalie Hjertberg","IBK Dalen","Period3","Obstruktion",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"320","Utvisning","19:53","","Emma Dahlström ","Karlstad IBF","Period1","Slag",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"321","Utvisning","07:58","","Jenni Häggström","Malmö FBC","Period2","Låsning av klubba",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"322","Utvisning","13:48","","Frida Swahn","Karlstad IBF","Period3","Hårt spel 2",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"323","Utvisning","18:04","","Frida Mainz Olsson","Malmö FBC","Period3","Slag",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"324","Utvisning","19:22","","Adina Augustsson","Karlstad IBF","Period3","Felaktigt avstånd",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"325","Utvisning","03:00","","Amanda Ahola","Warberg IC","Period1","Hårt spel 2",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"326","Utvisning","03:00","","Micaela Lundmark","Jönköpings IK","Period1","Hårt spel 2",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"327","Utvisning","07:10","","Ellen Svensson","Jönköpings IK","Period2","Fördröjande av spelet",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"328","Utvisning","18:26","","Sofie Karlsson","Warberg IC","Period2","Liggande spel",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"329","Utvisning","01:07","","Alicia Zälle","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"330","Utvisning","15:47","","Agnes Wiklund","IK Sirius FBC","Period1","Hårt spel 2",2,"IK Sirius FBC - IBK Dalen","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"331","Utvisning","06:20","","Ida Sundström","Örnsköldsvik IBK","Period3","Otillåten trängning",2,"Västerås Rönnby IBK - Örnsköldsvik IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"332","Utvisning","13:43","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"Västerås Rönnby IBK - Örnsköldsvik IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"333","Utvisning","17:50","","Elin Sjödin","Örnsköldsvik IBK","Period3","Slag",2,"Västerås Rönnby IBK - Örnsköldsvik IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"334","Utvisning","11:03","","Anna Moberg","Endre IF","Period3","Osportsligt uppträdande",12,"IKSU - Endre IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"335","Utvisning","18:56","","Micaela Lundmark","Jönköpings IK","Period2","Slag",2,"IBK Dalen - Jönköpings IK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"336","Utvisning","06:46","","Camilla Lundin","IBK Dalen","Period3","Slag",2,"IBK Dalen - Jönköpings IK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"337","Utvisning","06:10","","Josefin Wålinder","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"338","Utvisning","19:42","","Amanda Boström","IK Sirius FBC","Period1","Hög klubba",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"339","Utvisning","17:36","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"340","Utvisning","04:22","","Amanda Mellberg","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"341","Utvisning","16:03","","Alicia Fylke","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"342","Utvisning","09:56","","Izabell Rydell","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"343","Utvisning","16:28","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"344","Utvisning","03:15","","Ida Örnqvist","Warberg IC","Period3","Låsning av klubba",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"345","Utvisning","14:57","","Camilla Halldén","Warberg IC","Period3","Fasthållning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"346","Utvisning","16:49","","Jennifer Lindholm","Västerås Rönnby IBK","Period3","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"347","Utvisning","19:18","","Malin Andersson","Warberg IC","Period3","Låsning av klubba",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"348","Utvisning","14:45","","Elina Hirvi","Örnsköldsvik IBK","Period1","Slag",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"349","Utvisning","01:32","","Luize Bilinska","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"350","Utvisning","14:19","","Elina Hirvi","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"351","Utvisning","07:33","","Moa Andersson","KAIS Mora IF","Period3","Otillåten trängning",2,"Endre IF - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"352","Utvisning","15:13","","Stina Ander","Endre IF","Period3","Hög klubba",2,"Endre IF - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"353","Utvisning","19:04","","Mikael Jeppsson","Malmö FBC","Period2","Protest mot domslut",2,"Täby FC IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"354","Utvisning","05:09","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"Täby FC IBK - IBK Göteborg","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"355","Utvisning","07:32","","Sara Johnsson","IBK Göteborg","Period2","Låsning av klubba",2,"Täby FC IBK - IBK Göteborg","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"356","Utvisning","19:57","","Matilda Sjödin","Täby FC IBK","Period2","Hands",2,"Täby FC IBK - IBK Göteborg","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"357","Utvisning","18:47","","Emelie Wibron","IKSU","Period3","Hands",2,"IBK Göteborg - IKSU","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"358","Utvisning","19:59","","Felicia Wallin","IBK Göteborg","Period3","Hårt spel 2",2,"IBK Göteborg - IKSU","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"359","Utvisning","19:14","","Mia Karjalainen","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"KAIS Mora IF - Pixbo Wallenstam IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"360","Utvisning","00:45","","Moa Gustafsson","KAIS Mora IF","Period2","Hands",2,"KAIS Mora IF - Pixbo Wallenstam IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"361","Utvisning","02:46","","Maja Brodin","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"362","Utvisning","08:38","","Sofia Härdin","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"363","Utvisning","17:01","","Carolina Karlsson","Karlstad IBF","Period2","Otillåten trängning",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"364","Utvisning","15:48","","Agnes Wiklund","IK Sirius FBC","Period3","Felaktigt avstånd",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"365","Utvisning","13:46","","Camilla Lundin","IBK Dalen","Period2","Slag",2,"IBK Dalen - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"366","Utvisning","14:55","","Isa Jonsson","IKSU","Period3","Slag",2,"IBK Dalen - IKSU","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"367","Utvisning","07:04","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"Örnsköldsvik IBK - Warberg IC","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"368","Utvisning","13:12","","Hanna Strandberg","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBK - Warberg IC","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"369","Utvisning","14:30","","Eliska Krupnova","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - IBK Göteborg","Frans Dahlstedt","Josefine Hedelind","Frans Dahlstedt, Josefine Hedelind"
"370","Utvisning","14:12","","Josefine Andersson","IBK Göteborg","Period2","Slag",2,"Pixbo Wallenstam IBK - IBK Göteborg","Frans Dahlstedt","Josefine Hedelind","Frans Dahlstedt, Josefine Hedelind"
"371","Utvisning","13:01","","Denisa Ratajova","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IBK Göteborg","Frans Dahlstedt","Josefine Hedelind","Frans Dahlstedt, Josefine Hedelind"
"372","Utvisning","19:56","","Lisa Andebratt","Pixbo Wallenstam IBK","Period3","Felaktigt avstånd",2,"Pixbo Wallenstam IBK - IBK Göteborg","Frans Dahlstedt","Josefine Hedelind","Frans Dahlstedt, Josefine Hedelind"
"373","Utvisning","04:36","","Maja Liljeroth","Endre IF","Period2","Otillåten trängning",2,"Jönköpings IK - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"374","Utvisning","19:33","","Felicia Glad","Jönköpings IK","Period3","Upprepade förseelser",2,"Jönköpings IK - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"375","Utvisning","14:46","","Amanda Johansson","Warberg IC","Period2","Slag",2,"Warberg IC - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"376","Utvisning","16:22","","Sofia Greftén","Warberg IC","Period2","Slag",2,"Warberg IC - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"377","Utvisning","14:03","","Hanna Simonsson","Malmö FBC","Period3","Fasthållning",2,"Warberg IC - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"378","Utvisning","15:12","","Josefine Keller","Malmö FBC","Period3","Otillåten trängning",2,"Warberg IC - Malmö FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"379","Utvisning","01:19","","Jennie Bylander","Jönköpings IK","Period1","Felaktigt avstånd",2,"Karlstad IBF - Jönköpings IK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"380","Utvisning","19:01","","Linda Karlsson","Jönköpings IK","Period3","Otillåten trängning",2,"Karlstad IBF - Jönköpings IK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"381","Utvisning","18:57","","Ranja Varli","Täby FC IBK","Period1","Hög klubba",2,"Endre IF - Täby FC IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"382","Utvisning","17:41","","Alva Sjölund","Örnsköldsvik IBK","Period1","Slag",2,"Örnsköldsvik IBK - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"383","Utvisning","04:45","","Julia Näslund","Örnsköldsvik IBK","Period3","Låsning av klubba",2,"Örnsköldsvik IBK - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"384","Utvisning","06:45","","Isabella Halling","Västerås Rönnby IBK","Period1","Slag",2,"Västerås Rönnby IBK - KAIS Mora IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"385","Utvisning","07:42","","Moa Andersson","KAIS Mora IF","Period1","Slag",2,"Västerås Rönnby IBK - KAIS Mora IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"386","Utvisning","16:35","","Jonna Sjöberg","Västerås Rönnby IBK","Period1","Slag",2,"Västerås Rönnby IBK - KAIS Mora IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"387","Utvisning","18:22","","Josefin Svarfvar","KAIS Mora IF","Period1","För många spelare på plan",2,"Västerås Rönnby IBK - KAIS Mora IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"388","Utvisning","06:24","","Anna Wijk","KAIS Mora IF","Period2","Slag",2,"Västerås Rönnby IBK - KAIS Mora IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"389","Utvisning","18:37","","Anna Wiman","Västerås Rönnby IBK","Period3","För många spelare på plan",2,"Västerås Rönnby IBK - KAIS Mora IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"390","Utvisning","18:39","","Agnes Wiklund","IK Sirius FBC","Period1","Obstruktion",2,"Örnsköldsvik IBK - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"391","Utvisning","08:15","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period2","Otillåten trängning",2,"Örnsköldsvik IBK - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"392","Utvisning","18:29","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period2","Upprepade förseelser",2,"Örnsköldsvik IBK - IK Sirius FBC","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"393","Utvisning","16:12","","Clara Ekenström","Karlstad IBF","Period2","Hårt spel 2",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"394","Utvisning","07:29","","Amanda Berggren","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"395","Utvisning","08:24","","Alice Granstedt","IKSU","Period3","Hårt spel 2",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"396","Utvisning","12:39","","Lisa Rengärde","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"397","Utvisning","16:35","","Amanda Berggren","Karlstad IBF","Period2","Slag",2,"Täby FC IBK - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"398","Utvisning","09:01","","Amanda Berggren","Karlstad IBF","Period3","Otillåten trängning",2,"Täby FC IBK - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"399","Utvisning","03:32","","Milla Nordlund","Endre IF","Period1","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Endre IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"400","Utvisning","08:14","","Jonna Stenvall","IKSU","Period1","Fasthållning",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
