"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"268","Utvisning","05:33","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period3","Fördröjande av spelet",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"269","Utvisning","11:05","","Amanda Svanström","IBK Göteborg","Period3","Slag",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"270","Utvisning","17:49","","Alva Sjölund","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - IBK Göteborg","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"271","Utvisning","03:46","","Hanna Garman","Västerås Rönnby IBK","Period1","Fasthållning",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"272","Utvisning","11:03","","Tova Eriksson","IKSU","Period2","Slag",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"273","Utvisning","12:09","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Felaktigt avstånd",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"274","Utvisning","19:47","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Hög klubba",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"275","Utvisning","19:46","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"276","Utvisning","18:15","","Johanna Hultgren","KAIS Mora IF","Period1","Hands",2,"Jönköpings IK - KAIS Mora IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"277","Utvisning","08:42","","Maja Brodin","IK Sirius FBC","Period1","Upprepade förseelser",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"278","Utvisning","16:31","","Amanda Collin","IK Sirius FBC","Period2","Upprepade förseelser",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"279","Utvisning","19:59","","Yamou Njai","Malmö FBC","Period2","Hårt spel 2",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"280","Utvisning","15:39","","Selma Frykholm","IK Sirius FBC","Period3","Otillåten trängning",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"281","Utvisning","14:35","","Moa Svanström","Endre IF","Period1","Fasthållning",2,"IBK Dalen - Endre IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"282","Utvisning","03:21","","Victoria Ström","IBK Dalen","Period3","Slag",2,"IBK Dalen - Endre IF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"283","Utvisning","17:39","","Therese Gustafsson","Västerås Rönnby IBK","Period1","Obstruktion",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"284","Utvisning","09:35","","Anna Wiman","Västerås Rönnby IBK","Period2","Fördröjande av spelet",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"285","Utvisning","14:13","","Carolina Myrvoll","Täby FC IBK","Period2","Slag",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"286","Utvisning","08:06","","Linnea Wiregård","Täby FC IBK","Period3","Låsning av klubba",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"287","Utvisning","10:03","","Therese Gustafsson","Västerås Rönnby IBK","Period3","Otillåten trängning",2,"Täby FC IBK - Västerås Rönnby IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"288","Utvisning","11:06","","Malgorzata Kulczycka","IKSU","Period1","Liggande spel",2,"IKSU - Pixbo Wallenstam IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"289","Utvisning","07:37","","Lisa Andebratt","Pixbo Wallenstam IBK","Period2","Slag",2,"IKSU - Pixbo Wallenstam IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"290","Utvisning","12:08","","Laura Manninen","Pixbo Wallenstam IBK","Period2","Hands",2,"IKSU - Pixbo Wallenstam IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"291","Utvisning","07:00","","Tova Eriksson","IKSU","Period2","Slag",2,"IKSU - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"292","Utvisning","19:59","","Elin Sjödin","Örnsköldsvik IBK","Period2","Fasthållning",2,"IKSU - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"293","Utvisning","18:11","","Jonna Stenvall","IKSU","Period3","Slag",2,"IKSU - Örnsköldsvik IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"294","Utvisning","14:45","","Sofia Härdin","IK Sirius FBC","Period3","Obstruktion",2,"Jönköpings IK - IK Sirius FBC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"295","Utvisning","11:42","","Linnea Juhlin","Karlstad IBF","Period1","Slag",2,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"296","Utvisning","02:59","","Lisa Rengärde","Karlstad IBF","Period3","Slag",2,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"297","Utvisning","15:45","","Stina Ander","Endre IF","Period3","Hårt spel 5",5,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"298","Utvisning","19:17","","Anna Karlsson","Endre IF","Period3","Liggande spel",2,"Endre IF - Karlstad IBF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"299","Utvisning","06:34","","Klara Loneberg","Pixbo Wallenstam IBK","Period1","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"300","Utvisning","03:41","","Linda Andersson","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"301","Utvisning","10:52","","Emma Dahlström ","Karlstad IBF","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"302","Utvisning","04:33","","Luize Bilinska","Karlstad IBF","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"303","Utvisning","04:33","","Eliska Krupnova","Pixbo Wallenstam IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"304","Utvisning","13:43","","Sara Dahlström","Karlstad IBF","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"305","Utvisning","03:14","","Ida Sundberg","Pixbo Wallenstam IBK","Period1","Liggande spel",2,"Täby FC IBK - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"306","Utvisning","08:29","","Caroline Adelöw","Pixbo Wallenstam IBK","Period2","Slag",2,"Täby FC IBK - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"307","Utvisning","17:35","","Ranja Varli","Täby FC IBK","Period2","Låsning av klubba",2,"Täby FC IBK - Pixbo Wallenstam IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"308","Utvisning","03:02","","Veera Kauppi","IKSU","Period2","Låsning av klubba",2,"Västerås Rönnby IBK - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"309","Utvisning","06:04","","Tova Eriksson","IKSU","Period2","Slag",2,"Västerås Rönnby IBK - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"310","Utvisning","06:54","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"311","Utvisning","11:13","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - IBK Dalen","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"312","Utvisning","15:28","","Frida Swahn","Karlstad IBF","Period1","Upprepade förseelser",2,"Karlstad IBF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"313","Utvisning","08:03","","Moa Gregorsson","Warberg IC","Period2","Felaktigt avstånd",2,"Karlstad IBF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"314","Utvisning","19:21","","Amanda Johansson","Warberg IC","Period2","Slag",2,"Karlstad IBF - Warberg IC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"315","Utvisning","15:31","","Josefine Keller","Malmö FBC","Period3","Upprepade förseelser",2,"Malmö FBC - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"316","Utvisning","16:01","","Elin Björkman","Västerås Rönnby IBK","Period3","Slag",2,"Malmö FBC - Västerås Rönnby IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"317","Utvisning","01:02","","Gabriella Strandberg","Jönköpings IK","Period2","Upprepade förseelser",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"318","Utvisning","17:17","","Malgorzata Kulczycka","IKSU","Period2","Hands",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"319","Utvisning","13:06","","Maja Viström","IKSU","Period3","Slag",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"320","Utvisning","16:17","","Viktoria Hornbrink","Jönköpings IK","Period3","Slag",2,"IKSU - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"321","Utvisning","08:49","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"322","Utvisning","05:40","","Malin Lundquist","KAIS Mora IF","Period2","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"323","Utvisning","09:22","","Caroline Rosenberg","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"324","Utvisning","07:09","","Moa Andersson","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"325","Utvisning","07:59","","Sandra Hawerman","Warberg IC","Period3","Otillåten trängning",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"326","Utvisning","09:28","","Jenny Dahl","Warberg IC","Period3","Slag",2,"KAIS Mora IF - Warberg IC","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"327","Utvisning","11:32","","Sara Johnsson","IBK Göteborg","Period3","Otillåten trängning",2,"IBK Göteborg - Västerås Rönnby IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"328","Utvisning","19:34","","Elin Reinestrand","KAIS Mora IF","Period1","Hårt spel 2",2,"IK Sirius FBC - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"329","Utvisning","11:56","","Klara Molin","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"330","Utvisning","11:44","","Milla Nordlund","Endre IF","Period1","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"331","Utvisning","20:00","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period1","Låsning av klubba",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"332","Utvisning","06:35","","Anna Moberg","Endre IF","Period2","Hårt spel 2",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"333","Utvisning","13:23","","Karen Farnes","Endre IF","Period2","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"334","Utvisning","14:12","","Anna Moberg","Endre IF","Period2","Hårt spel 2",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"335","Utvisning","14:35","","Sara Steen","Endre IF","Period2","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"336","Utvisning","14:56","","Madeleine Grundström","Örnsköldsvik IBK","Period2","Slag",2,"Endre IF - Örnsköldsvik IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"337","Utvisning","08:40","","Virve Bjerkefeldt","IK Sirius FBC","Period2","Obstruktion",2,"Täby FC IBK - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"338","Utvisning","08:07","","Charlotte Bravo","IK Sirius FBC","Period3","Låsning av klubba",2,"Täby FC IBK - IK Sirius FBC","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"339","Utvisning","03:14","","Josefine Keller","Malmö FBC","Period2","Otillåten trängning",2,"Malmö FBC - KAIS Mora IF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"340","Utvisning","08:44","","Josefine Keller","Malmö FBC","Period2","Låsning av klubba",2,"Malmö FBC - KAIS Mora IF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"341","Utvisning","15:54","","Alexandra Güzel","IBK Dalen","Period1","Slag",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"342","Utvisning","14:08","","Klara Loneberg","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"343","Utvisning","05:06","","Denisa Ratajova","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"344","Utvisning","16:25","","Klara Loneberg","Pixbo Wallenstam IBK","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBK Dalen","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"345","Utvisning","17:34","","Yamou Njai","Malmö FBC","Period2","Otillåten trängning",2,"Jönköpings IK - Malmö FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"346","Utvisning","06:21","","Anna Nilsson","Malmö FBC","Period3","Liggande spel",2,"Jönköpings IK - Malmö FBC","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
