"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"267","Utvisning","14:40","","Milla Nordlund","Endre IF","Period3","Upprepade förseelser",2,"IK Sirius FBC - Endre IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"268","Utvisning","12:48","","Emma Dahlström ","Karlstad IBF","Period2","Otillåten trängning",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"269","Utvisning","07:23","","Adina Augustsson","Karlstad IBF","Period3","Obstruktion",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"270","Utvisning","11:58","","Johanna Hultgren","KAIS Mora IF","Period3","Låsning av klubba",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"271","Utvisning","19:17","","Linnea Juhlin","Karlstad IBF","Period3","Otillåten trängning",2,"KAIS Mora IF - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"272","Utvisning","09:11","","Victoria Wallenstam","IBK Göteborg","Period2","Otillåten trängning",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"273","Utvisning","02:11","","Lisa Andebratt","Pixbo Wallenstam IBK","Period2","Slag",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"274","Utvisning","01:25","","Hanna Strömberg","Örnsköldsvik IBK","Period3","Felaktigt byte",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"275","Utvisning","16:45","","Amanda Boric-Svärd","Örnsköldsvik IBK","Period3","Slag",2,"Örnsköldsvik IBK - Pixbo Wallenstam IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"276","Utvisning","07:56","","Sara Dahlström","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - IK Sirius FBC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"277","Utvisning","18:51","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"IBK Dalen - Warberg IC","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"278","Utvisning","09:11","","Ellen Bäckstedt","Endre IF","Period2","Slag",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"279","Utvisning","15:50","","Isabella Ström","Endre IF","Period2","Obstruktion",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"280","Utvisning","01:18","","Clara Lundell","Jönköpings IK","Period3","Slag",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"281","Utvisning","14:21","","Micaela Lundmark","Jönköpings IK","Period3","Lyftning av klubba",2,"Endre IF - Jönköpings IK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"282","Utvisning","09:08","","Lina Svarfvar","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"283","Utvisning","14:23","","Jennifer Stålhult","Täby FC IBK","Period2","Slag",2,"KAIS Mora IF - Täby FC IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"284","Utvisning","00:57","","Lisa Carlsson","Täby FC IBK","Period1","Slag",2,"Täby FC IBK - IKSU","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"285","Utvisning","18:52","","Veera Kauppi","IKSU","Period2","Upprepade förseelser",2,"Täby FC IBK - IKSU","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"286","Utvisning","18:59","","Tova Eriksson","IKSU","Period3","Hårt spel 2",2,"Täby FC IBK - IKSU","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"287","Utvisning","17:39","","Amanda Berggren","Karlstad IBF","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"288","Utvisning","08:52","","Amanda Berggren","Karlstad IBF","Period3","Slag",2,"Västerås Rönnby IBK - Karlstad IBF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"289","Utvisning","20:00","","Linn Mikaelsson","IBK Dalen","Period1","Slag",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"290","Utvisning","14:33","","Linnéa Nilsson","Västerås Rönnby IBK","Period2","Liggande spel",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"291","Utvisning","17:33","","Karin Nygren ","Västerås Rönnby IBK","Period2","Slag",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"292","Utvisning","10:57","","Natalie Hjertberg","IBK Dalen","Period3","Obstruktion",2,"IBK Dalen - Västerås Rönnby IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"293","Utvisning","19:53","","Emma Dahlström ","Karlstad IBF","Period1","Slag",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"294","Utvisning","07:58","","Jenni Häggström","Malmö FBC","Period2","Låsning av klubba",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"295","Utvisning","13:48","","Frida Swahn","Karlstad IBF","Period3","Hårt spel 2",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"296","Utvisning","18:04","","Frida Mainz Olsson","Malmö FBC","Period3","Slag",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"297","Utvisning","19:22","","Adina Augustsson","Karlstad IBF","Period3","Felaktigt avstånd",2,"Malmö FBC - Karlstad IBF","David Berger","Tobias Berger","David Berger, Tobias Berger"
"298","Utvisning","03:00","","Amanda Ahola","Warberg IC","Period1","Hårt spel 2",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"299","Utvisning","03:00","","Micaela Lundmark","Jönköpings IK","Period1","Hårt spel 2",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"300","Utvisning","07:10","","Ellen Svensson","Jönköpings IK","Period2","Fördröjande av spelet",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"301","Utvisning","18:26","","Sofie Karlsson","Warberg IC","Period2","Liggande spel",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"302","Utvisning","01:07","","Alicia Zälle","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Warberg IC","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"303","Utvisning","15:47","","Agnes Wiklund","IK Sirius FBC","Period1","Hårt spel 2",2,"IK Sirius FBC - IBK Dalen","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"304","Utvisning","06:20","","Ida Sundström","Örnsköldsvik IBK","Period3","Otillåten trängning",2,"Västerås Rönnby IBK - Örnsköldsvik IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"305","Utvisning","13:43","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"Västerås Rönnby IBK - Örnsköldsvik IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"306","Utvisning","17:50","","Elin Sjödin","Örnsköldsvik IBK","Period3","Slag",2,"Västerås Rönnby IBK - Örnsköldsvik IBK","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"307","Utvisning","11:03","","Anna Moberg","Endre IF","Period3","Osportsligt uppträdande",12,"IKSU - Endre IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"308","Utvisning","18:56","","Micaela Lundmark","Jönköpings IK","Period2","Slag",2,"IBK Dalen - Jönköpings IK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"309","Utvisning","06:46","","Camilla Lundin","IBK Dalen","Period3","Slag",2,"IBK Dalen - Jönköpings IK","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"310","Utvisning","06:10","","Josefin Wålinder","Pixbo Wallenstam IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"311","Utvisning","19:42","","Amanda Boström","IK Sirius FBC","Period1","Hög klubba",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"312","Utvisning","17:36","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"313","Utvisning","04:22","","Amanda Mellberg","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"314","Utvisning","16:03","","Alicia Fylke","Pixbo Wallenstam IBK","Period3","Slag",2,"Pixbo Wallenstam IBK - IK Sirius FBC","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"315","Utvisning","09:56","","Izabell Rydell","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"316","Utvisning","16:28","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"317","Utvisning","03:15","","Ida Örnqvist","Warberg IC","Period3","Låsning av klubba",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"318","Utvisning","14:57","","Camilla Halldén","Warberg IC","Period3","Fasthållning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"319","Utvisning","16:49","","Jennifer Lindholm","Västerås Rönnby IBK","Period3","Otillåten trängning",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"320","Utvisning","19:18","","Malin Andersson","Warberg IC","Period3","Låsning av klubba",2,"Västerås Rönnby IBK - Warberg IC","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"321","Utvisning","14:45","","Elina Hirvi","Örnsköldsvik IBK","Period1","Slag",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"322","Utvisning","01:32","","Luize Bilinska","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"323","Utvisning","14:19","","Elina Hirvi","Örnsköldsvik IBK","Period2","Hårt spel 2",2,"Karlstad IBF - Örnsköldsvik IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"324","Utvisning","07:33","","Moa Andersson","KAIS Mora IF","Period3","Otillåten trängning",2,"Endre IF - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"325","Utvisning","15:13","","Stina Ander","Endre IF","Period3","Hög klubba",2,"Endre IF - KAIS Mora IF","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"326","Utvisning","19:04","","Mikael Jeppsson","Malmö FBC","Period2","Protest mot domslut",2,"Täby FC IBK - Malmö FBC","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"327","Utvisning","05:09","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"Täby FC IBK - IBK Göteborg","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"328","Utvisning","07:32","","Sara Johnsson","IBK Göteborg","Period2","Låsning av klubba",2,"Täby FC IBK - IBK Göteborg","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"329","Utvisning","19:57","","Matilda Sjödin","Täby FC IBK","Period2","Hands",2,"Täby FC IBK - IBK Göteborg","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"330","Utvisning","18:47","","Emelie Wibron","IKSU","Period3","Hands",2,"IBK Göteborg - IKSU","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"331","Utvisning","19:59","","Felicia Wallin","IBK Göteborg","Period3","Hårt spel 2",2,"IBK Göteborg - IKSU","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"332","Utvisning","19:14","","Mia Karjalainen","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"KAIS Mora IF - Pixbo Wallenstam IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"333","Utvisning","00:45","","Moa Gustafsson","KAIS Mora IF","Period2","Hands",2,"KAIS Mora IF - Pixbo Wallenstam IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"334","Utvisning","02:46","","Maja Brodin","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"335","Utvisning","08:38","","Sofia Härdin","IK Sirius FBC","Period2","Obstruktion",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"336","Utvisning","17:01","","Carolina Karlsson","Karlstad IBF","Period2","Otillåten trängning",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"337","Utvisning","15:48","","Agnes Wiklund","IK Sirius FBC","Period3","Felaktigt avstånd",2,"IK Sirius FBC - Karlstad IBF","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"338","Utvisning","07:04","","Amanda Wetterström","Warberg IC","Period1","Slag",2,"Örnsköldsvik IBK - Warberg IC","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"339","Utvisning","13:12","","Hanna Strandberg","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBK - Warberg IC","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"340","Utvisning","04:36","","Maja Liljeroth","Endre IF","Period2","Otillåten trängning",2,"Jönköpings IK - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"341","Utvisning","19:33","","Felicia Glad","Jönköpings IK","Period3","Upprepade förseelser",2,"Jönköpings IK - Endre IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"342","Utvisning","17:41","","Alva Sjölund","Örnsköldsvik IBK","Period1","Slag",2,"Örnsköldsvik IBK - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"343","Utvisning","04:45","","Julia Näslund","Örnsköldsvik IBK","Period3","Låsning av klubba",2,"Örnsköldsvik IBK - Malmö FBC","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"344","Utvisning","16:12","","Clara Ekenström","Karlstad IBF","Period2","Hårt spel 2",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"345","Utvisning","07:29","","Amanda Berggren","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"346","Utvisning","08:24","","Alice Granstedt","IKSU","Period3","Hårt spel 2",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"347","Utvisning","12:39","","Lisa Rengärde","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - IKSU","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"348","Utvisning","03:32","","Milla Nordlund","Endre IF","Period1","Upprepade förseelser",2,"Pixbo Wallenstam IBK - Endre IF","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"349","Utvisning","08:14","","Jonna Stenvall","IKSU","Period1","Fasthållning",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"350","Utvisning","12:33","","Jennifer Stålhult","Täby FC IBK","Period2","Obstruktion",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"351","Utvisning","12:37","","Jonna Stenvall","IKSU","Period3","Låsning av klubba",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"352","Utvisning","14:43","","Carolina Myrvoll","Täby FC IBK","Period3","Hårt spel 2",2,"IKSU - Täby FC IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"353","Utvisning","11:43","","Agnes Holmgren","IBK Dalen","Period1","Lyftning av klubba",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"354","Utvisning","13:11","","Micaela Sjöberg","Täby FC IBK","Period3","Upprepade förseelser",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"355","Utvisning","19:45","","Linn Mikaelsson","IBK Dalen","Period3","Slag",2,"IBK Dalen - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"356","Utvisning","02:25","","Jessica Lidberg","IBK Dalen","Period1","Hands",2,"Västerås Rönnby IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"357","Utvisning","17:38","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"Västerås Rönnby IBK - IBK Dalen","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"358","Utvisning","04:05","","Amanda Johansson","Warberg IC","Period1","Låsning av klubba",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"359","Utvisning","11:57","","Amanda Ahola","Warberg IC","Period2","Otillåten trängning",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"360","Utvisning","15:41","","Victoria Wallenstam","IBK Göteborg","Period2","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"361","Utvisning","14:07","","Victoria Wallenstam","IBK Göteborg","Period3","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"362","Utvisning","17:39","","Sara Johnsson","IBK Göteborg","Period3","Hårt spel 2",2,"Warberg IC - IBK Göteborg","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"363","Utvisning","01:17","","Sanna Olsson","IBK Göteborg","Period2","Slag",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"364","Utvisning","05:25","","Felicia Wallin","IBK Göteborg","Period2","Otillåten trängning",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"365","Utvisning","19:19","","Lisa Svarfvar","KAIS Mora IF","Period3","Slag",2,"IBK Göteborg - KAIS Mora IF","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"366","Utvisning","18:33","","Amanda Berggren","Karlstad IBF","Period1","Slag",2,"Karlstad IBF - Pixbo Wallenstam IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"367","Utvisning","04:04","","Clara Ekenström","Karlstad IBF","Period2","Slag",2,"Karlstad IBF - Pixbo Wallenstam IBK","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"368","Utvisning","16:20","","Ellen Rasmussen","Malmö FBC","Period1","Upprepade förseelser",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"369","Utvisning","04:40","","Josefin Wålinder","Pixbo Wallenstam IBK","Period2","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"370","Utvisning","11:14","","Linda Andersson","Pixbo Wallenstam IBK","Period3","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"371","Utvisning","12:28","","Sanna Holmström","Malmö FBC","Period3","Slag",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"372","Utvisning","12:31","","Yamou Njai","Malmö FBC","Period3","Hårt spel 2",2,"Malmö FBC - Pixbo Wallenstam IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"373","Utvisning","10:37","","Sabrina Strandberg","Örnsköldsvik IBK","Period1","Fördröjande av spelet",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"374","Utvisning","04:48","","Emma Strömberg","IBK Göteborg","Period2","Upprepade förseelser",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"375","Utvisning","05:39","","Victoria Wallenstam","IBK Göteborg","Period3","Fasthållning",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"376","Utvisning","12:20","","Sabrina Strandberg","Örnsköldsvik IBK","Period3","Låsning av klubba",2,"IBK Göteborg - Örnsköldsvik IBK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"377","Utvisning","15:20","","Matilda Sjödin","Täby FC IBK","Period2","Hårt spel 2",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"378","Utvisning","03:10","","Sara Johnsson","IBK Göteborg","Period3","Fasthållning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"379","Utvisning","16:00","","Josefine Andersson","IBK Göteborg","Period3","Otillåten trängning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"380","Utvisning","17:13","","","","Period3","Otillåten trängning",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"381","Utvisning","18:44","","Pernilla Hermansson","IBK Göteborg","Period3","Slag",2,"IBK Göteborg - Täby FC IBK","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"382","Utvisning","03:46","","Hanna Garman","Västerås Rönnby IBK","Period1","Fasthållning",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"383","Utvisning","11:03","","Tova Eriksson","IKSU","Period2","Slag",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"384","Utvisning","12:09","","Jonna Sjöberg","Västerås Rönnby IBK","Period2","Felaktigt avstånd",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"385","Utvisning","19:47","","Therese Gustafsson","Västerås Rönnby IBK","Period2","Hög klubba",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"386","Utvisning","19:46","","Jonna Sjöberg","Västerås Rönnby IBK","Period3","Slag",2,"IKSU - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"387","Utvisning","14:38","","Amanda Wetterström","Warberg IC","Period1","Upprepade förseelser",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"388","Utvisning","15:24","","Alma Kilpeläinen","Jönköpings IK","Period1","Slag",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"389","Utvisning","02:37","","Ellen Svensson","Jönköpings IK","Period2","Slag",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"390","Utvisning","18:55","","Andrea Envall","Warberg IC","Period2","Fördröjande av spelet",2,"Warberg IC - Jönköpings IK","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"391","Utvisning","08:42","","Maja Brodin","IK Sirius FBC","Period1","Upprepade förseelser",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"392","Utvisning","16:31","","Amanda Collin","IK Sirius FBC","Period2","Upprepade förseelser",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"393","Utvisning","19:59","","Yamou Njai","Malmö FBC","Period2","Hårt spel 2",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"394","Utvisning","15:39","","Selma Frykholm","IK Sirius FBC","Period3","Otillåten trängning",2,"Malmö FBC - IK Sirius FBC","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"395","Utvisning","07:55","","Elin Gustafsson","Örnsköldsvik IBK","Period1","Slag",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"396","Utvisning","11:14","","Elina Hirvi","Örnsköldsvik IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"397","Utvisning","14:23","","Jennifer Lindholm","Västerås Rönnby IBK","Period3","Upprepade förseelser",2,"Örnsköldsvik IBK - Västerås Rönnby IBK","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"398","Utvisning","18:55","","Isabella Ström","Endre IF","Period2","Hög klubba",2,"Endre IF - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"399","Utvisning","03:50","","Emelie Wibron","IKSU","Period3","Slag",2,"Endre IF - IKSU","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"400","Utvisning","16:31","","Lina Svarfvar","KAIS Mora IF","Period1","Slag",2,"Pixbo Wallenstam IBK - KAIS Mora IF","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
