"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"252","Utvisning","02:41","","Klas Andreasson","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"253","Utvisning","08:22","","Marcus Karlsson","Lindome IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"254","Utvisning","09:24","","Andreas Lundin","Landvetter IBK H2","Period3","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"255","Utvisning","12:56","","Oscar Larsson","Lindome IBK H2","Period3","Obstruktion",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"256","Utvisning","14:32","","","","Period3","Protest mot domslut",2,"Landvetter IBK H2 - Lindome IBK H2","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"257","Utvisning","01:16","","Axel Lingheimer","Partille IBS H2","Period1","Slag",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"258","Utvisning","03:14","","Anton Berce","Burås IK H2","Period1","Upprepade förseelser",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"259","Utvisning","10:21","","Victor Räisänen","Partille IBS H2","Period2","Slag",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"260","Utvisning","03:16","","Viktor Thelander","Burås IK H2","Period3","Låsning av klubba",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"261","Utvisning","06:34","","Daniel Markovic","Burås IK H2","Period3","Felaktigt avstånd",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"262","Utvisning","11:39","","Sebastian Idehed","Partille IBS H2","Period3","Hårt spel 2",2,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"263","Utvisning","04:55","","Anton Berce","Burås IK H2","Period4","Hårt spel 5",5,"Burås IK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"264","Utvisning","01:03","","Felix Ström ","Torslanda IBF H2","Period2","Otillåten trängning",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"265","Utvisning","07:06","","Philip Bergander","Torslanda IBF H2","Period2","Slag",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"266","Utvisning","09:42","","Lukas Engman","IBK Göteborg H2","Period2","Hårt spel 2",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"267","Utvisning","12:06","","Fredrik Magnusson","Torslanda IBF H2","Period3","Otillåten spark",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"268","Utvisning","17:09","","Elof Hallin","Torslanda IBF H2","Period3","Obstruktion",2,"IBK Göteborg H2 - Torslanda IBF H2","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"269","Utvisning","03:58","","Rasmus Svensson","Guldhedens IK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"270","Utvisning","13:50","","Daniel Borg","Guldhedens IK H2","Period2","Hands",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"271","Utvisning","09:49","","Niklas Bengtsson","Guldhedens IK H2","Period3","Protest mot domslut",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"272","Utvisning","10:43","","Hugo Bülling","Frölunda IBK H2","Period3","Upprepade förseelser",2,"Frölunda IBK H2 - Guldhedens IK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"273","Utvisning","11:46","","Niklas Ek","Hovås IBK","Period3","Protest mot domslut",2,"Hovås IBK - Guldhedens IK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"274","Utvisning","08:55","","Johan Ekdal","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"275","Utvisning","10:47","","Anton Harrie","Frölunda IBK H2","Period2","Otillåten trängning",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"276","Utvisning","08:16","","Jesper Hult","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"277","Utvisning","13:17","","Linus Hjerpe","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"278","Utvisning","19:51","","Christoffer Engström","IBK Kungälv H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - IBK Kungälv H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"279","Utvisning","10:30","","Alex Matsson","IBK Göteborg H2","Period3","Hårt spel 2",2,"Landvetter IBK H2 - IBK Göteborg H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"280","Utvisning","01:40","","Maximilian Ziegler","Burås IK H2","Period1","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"281","Utvisning","10:26","","Maximilian Ziegler","Burås IK H2","Period1","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"282","Utvisning","04:39","","Jesper Stolt-Hermansson","Romelanda UF H2","Period2","Otillåten spark",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"283","Utvisning","12:46","","Joel Welin","Burås IK H2","Period2","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"284","Utvisning","13:43","","Jesper Stolt-Hermansson","Romelanda UF H2","Period2","Hårt spel 2",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"285","Utvisning","11:09","","Viktor Hallström","Romelanda UF H2","Period3","Ej angiven förseelse",2,"Burås IK H2 - Romelanda UF H2","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"286","Utvisning","09:05","","Jonatan Hartmann","IBF Backadalen","Period1","För många spelare på plan",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"287","Utvisning","09:23","","Oskar Öhrling","Lindome IBK H2","Period2","Liggande spel",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"288","Utvisning","14:39","","Joakim Blom","IBF Backadalen","Period2","Fördröjande av spelet",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"289","Utvisning","16:48","","Joakim Blom","IBF Backadalen","Period2","Slag",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"290","Utvisning","03:04","","Emil Nydahl","Lindome IBK H2","Period3","Otillåten trängning",2,"Lindome IBK H2 - IBF Backadalen","Christian Jensen","Adam Kruse","Christian Jensen, Adam Kruse"
"291","Utvisning","14:12","","Axel Bodén","Partille IBS H2","Period1","Slag",2,"Partille IBS H2 - Torslanda IBF H2","Jesper Dammert","Besim Mehmedagic","Jesper Dammert, Besim Mehmedagic"
