"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"373","Utvisning","06:04","","Ludvig Eriksson","IBF Backadalen","Period3","Upprepade förseelser",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"374","Utvisning","08:31","","Ludvig Eriksson","IBF Backadalen","Period3","Upprepade förseelser",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"375","Utvisning","16:11","","Emil Kronaas","IBF Backadalen","Period3","Upprepade förseelser",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"376","Utvisning","17:34","","David Johansson","Hovås IBK","Period3","Slag",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"377","Utvisning","19:29","","Emil Kronaas","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"378","Utvisning","01:20","","Alexander Sörensen","Lindome IBK H2","Period2","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"379","Utvisning","07:05","","Anton Öjersson","Lindome IBK H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"380","Utvisning","07:05","","Andreas Augustsson","Torslanda IBF H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"381","Utvisning","10:33","","Simon Lydig","Lindome IBK H2","Period3","Hårt spel 2",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"382","Utvisning","11:19","","Johan Henricsson","Torslanda IBF H2","Period3","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"383","Utvisning","19:00","","Elias Zackrisson","Lindome IBK H2","Period3","Slag",2,"Torslanda IBF H2 - Lindome IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"384","Utvisning","08:20","","Anton Lantz","Burås IK H2","Period2","Hög klubba",2,"IBK Göteborg H2 - Burås IK H2","Jesper Axelsson","Jesper Dammert","Jesper Axelsson, Jesper Dammert"
"385","Utvisning","13:06","","Alexander Müntzing","IBK Göteborg H2","Period3","Hårt spel 2",2,"IBK Göteborg H2 - Burås IK H2","Jesper Axelsson","Jesper Dammert","Jesper Axelsson, Jesper Dammert"
"386","Utvisning","03:00","","Gustav Ståhl","Hovås IBK","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Hovås IBK","Besim Mehmedagic","Alexander Pavlovic","Besim Mehmedagic, Alexander Pavlovic"
"387","Utvisning","09:52","","Joel Welin","Burås IK H2","Period1","Hands",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"388","Utvisning","19:09","","Markus Alfredsson","Burås IK H2","Period2","Fördröjande av spelet",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"389","Utvisning","19:51","","Oscar Larsson","Lindome IBK H2","Period3","Osportsligt uppträdande",12,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"390","Utvisning","04:10","","Maximilian Ziegler","Burås IK H2","Period4","Hårt spel 2",2,"Burås IK H2 - Lindome IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"391","Utvisning","13:12","","Simon Olsson Lidén","Landvetter IBK H2","Period1","Hårt spel 2",2,"IBK Kungälv H2 - Landvetter IBK H2","Hajrudin Begic","Pontus Ekengränd","Hajrudin Begic, Pontus Ekengränd"
"392","Utvisning","12:43","","Noa Cavassi","Landvetter IBK H2","Period2","Felaktigt beträdande av spelplan",2,"IBK Kungälv H2 - Landvetter IBK H2","Hajrudin Begic","Pontus Ekengränd","Hajrudin Begic, Pontus Ekengränd"
"393","Utvisning","09:20","","Hampus Hultin","Partille IBS H2","Period1","Hårt spel 2",2,"Partille IBS H2 - IBK Göteborg H2","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"394","Utvisning","12:18","","Andreas Duvsund","Partille IBS H2","Period1","Upprepade förseelser",2,"Partille IBS H2 - IBK Göteborg H2","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"395","Utvisning","11:04","","Carl Gustafsson","Romelanda UF H2","Period1","Slag",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"396","Utvisning","18:30","","Kalle Wallin","Frölunda IBK H2","Period1","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"397","Utvisning","08:26","","Simon Magnusson","Frölunda IBK H2","Period2","Fasthållning",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"398","Utvisning","19:46","","Anton Harrie","Frölunda IBK H2","Period2","Farligt spel",5,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"399","Utvisning","04:54","","Almir Mehmedagic","Romelanda UF H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"400","Utvisning","00:15","","Victor Andersson","Romelanda UF H2","Period4","Slag",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"401","Utvisning","01:34","","Jesper Stolt-Hermansson","Romelanda UF H2","Period4","Hårt spel 2",2,"Romelanda UF H2 - Frölunda IBK H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"402","Utvisning","06:55","","","IBK Göteborg H2","Period1","Hårt spel 2",2,"IBK Göteborg H2 - Torslanda IBF H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"403","Utvisning","14:02","","Robin Poropat","Torslanda IBF H2","Period2","Slag",2,"IBK Göteborg H2 - Torslanda IBF H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"404","Utvisning","17:53","","Andreas Thunberg","Torslanda IBF H2","Period2","Slag",2,"IBK Göteborg H2 - Torslanda IBF H2","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"405","Utvisning","00:00","","Jimmy Larsson","Torslanda IBF H2","Period2","Fördröjande av spelet",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"406","Utvisning","03:27","","Elof Hallin","Torslanda IBF H2","Period2","Slag",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"407","Utvisning","11:33","","Johan Henricsson","Torslanda IBF H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"408","Utvisning","17:04","","Joel Königson","Torslanda IBF H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"409","Utvisning","10:54","","Johan Olsson","IBK Kungälv H2","Period3","Slag",2,"IBK Kungälv H2 - Torslanda IBF H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"410","Utvisning","03:19","","Melker Westerberg","Frölunda IBK H2","Period1","Hands",2,"Frölunda IBK H2 - Guldhedens IK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"411","Utvisning","06:38","","Martin Ledstam","Guldhedens IK H2","Period1","Hårt spel 2",2,"Frölunda IBK H2 - Guldhedens IK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"412","Utvisning","08:17","","Filip Hamretz","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Guldhedens IK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"413","Utvisning","18:41","","Anton Harrie","Frölunda IBK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Guldhedens IK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"414","Utvisning","15:03","","Anton Harrie","Frölunda IBK H2","Period3","Obstruktion",2,"Frölunda IBK H2 - Guldhedens IK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"415","Utvisning","19:29","","Thomas Andersson","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Guldhedens IK H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"416","Utvisning","06:31","","Johannes Andersson","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"417","Utvisning","18:56","","Joakim Örneflo","Landvetter IBK H2","Period2","Upprepade förseelser",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"418","Utvisning","13:06","","Robin Trewe","Landvetter IBK H2","Period3","Hårt spel 2",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"419","Utvisning","15:10","","Rickard Hofgren","Guldhedens IK H2","Period3","Otillåten trängning",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"420","Utvisning","19:56","","Johannes Andersson","Landvetter IBK H2","Period3","Fasthållning",2,"Guldhedens IK H2 - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"421","Utvisning","02:45","","Claudio Agus","Landvetter IBK H2","Period1","Upprepade förseelser",2,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"422","Utvisning","10:37","","Joakim Örneflo","Landvetter IBK H2","Period1","Slag",2,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"423","Utvisning","18:00","","Simon Lydig","Lindome IBK H2","Period1","Hårt spel 2",2,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"424","Utvisning","07:25","","Robin Trewe","Landvetter IBK H2","Period2","Hårt spel 5",5,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"425","Utvisning","12:36","","Erik Grundin","Lindome IBK H2","Period2","Hårt spel 2",2,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"426","Utvisning","12:36","","Klas Andreasson","Landvetter IBK H2","Period2","Protest mot domslut",2,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"427","Utvisning","15:50","","Joakim Örneflo","Landvetter IBK H2","Period2","Protest mot domslut",2,"Landvetter IBK H2 - Lindome IBK H2","Aldin Hadziselmovic","Besim Mehmedagic","Aldin Hadziselmovic, Besim Mehmedagic"
"428","Utvisning","19:59","","Andreas Duvsund","Partille IBS H2","Period2","Hårt spel 5",5,"Romelanda UF H2 - Partille IBS H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"429","Utvisning","18:44","","Melker Westerberg","Frölunda IBK H2","Period2","Fasthållning",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"430","Utvisning","04:21","","Kalle Wallin","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"431","Utvisning","15:16","","","","Period3","Liggande spel",2,"Frölunda IBK H2 - Hovås IBK","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"432","Utvisning","02:13","","Marcus Magnberg","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - IBK Göteborg H2","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"433","Utvisning","10:19","","Linus Kamperin","IBK Kungälv H2","Period3","För många spelare på plan",2,"IBK Kungälv H2 - Landvetter IBK H2","Joakim Amri Nilsson","Joakim Jögi","Joakim Amri Nilsson, Joakim Jögi"
"434","Utvisning","12:01","","Jesper Lundstedt","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - IBF Backadalen","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
