"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"253","Utvisning","18:56","","Sixten Ljungklint-Ekman","Partille IBS H2","Period2","Felaktigt avstånd",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"254","Utvisning","02:38","","Andreas Lundin","Landvetter IBK H2","Period3","Hårt spel 2",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"255","Utvisning","07:18","","Joakim Örneflo","Landvetter IBK H2","Period3","Protest mot domslut",2,"Partille IBS H2 - Landvetter IBK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"256","Utvisning","10:01","","Ludvig Nordgren","Partille IBS H2","Period2","Slag",2,"Partille IBS H2 - IBF Backadalen","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"257","Utvisning","15:33","","Magnus Öhrn","Torslanda IBF H2","Period1","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"258","Utvisning","14:31","","Carl Gustafsson","Romelanda UF H2","Period2","Hårt spel 2",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"259","Utvisning","17:01","","Carl Gustafsson","Romelanda UF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"260","Utvisning","17:45","","Johan Henricsson","Torslanda IBF H2","Period2","Slag",2,"Romelanda UF H2 - Torslanda IBF H2","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"261","Utvisning","13:09","","Jonathan Segerbjer","IBK Göteborg H2","Period1","Liggande spel",2,"Frölunda IBK H2 - IBK Göteborg H2","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"262","Utvisning","16:40","","Viktor Thelander","Burås IK H2","Period1","Låsning av klubba",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"263","Utvisning","05:26","","Isak Bergen","Landvetter IBK H2","Period2","Slag",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"264","Utvisning","13:43","","Simon Olsson Lidén","Landvetter IBK H2","Period2","Slag",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"265","Utvisning","00:32","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"266","Utvisning","00:32","","Hampus Markkrona","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"267","Utvisning","07:35","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"268","Utvisning","10:47","","Joakim Örneflo","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"269","Utvisning","10:47","","Joakim Örneflo","Landvetter IBK H2","Period3","Protest mot domslut",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"270","Utvisning","10:47","","Gustav Nilsson","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"271","Utvisning","19:30","","Joakim Örneflo","Landvetter IBK H2","Period3","Matchstraff 3",20,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"272","Utvisning","19:30","","Christoffer Strand","Landvetter IBK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"273","Utvisning","19:30","","Christoffer Dahl","Burås IK H2","Period3","Hårt spel 2",2,"Burås IK H2 - Landvetter IBK H2","Hajrudin Begic","Adnan Tongur","Hajrudin Begic, Adnan Tongur"
"274","Utvisning","04:52","","Alexander Sörensen","Lindome IBK H2","Period1","Låsning av klubba",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"275","Utvisning","07:49","","Tobias Severed","Lindome IBK H2","Period2","Felaktigt avstånd",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"276","Utvisning","14:53","","Niklas Ek","Hovås IBK","Period3","Slag",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"277","Utvisning","17:54","","Oskar Öhrling","Lindome IBK H2","Period3","Låsning av klubba",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"278","Utvisning","19:50","","Gustav Jögi","Lindome IBK H2","Period3","Obstruktion",2,"Lindome IBK H2 - Hovås IBK","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"279","Utvisning","19:52","","Christoffer Engström","IBK Kungälv H2","Period1","Låsning av klubba",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"280","Utvisning","01:48","","Mathias Krook","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"281","Utvisning","09:14","","Hugo Spalding","IBK Kungälv H2","Period2","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"282","Utvisning","18:19","","Niklas Bengtsson","Guldhedens IK H2","Period2","Slag",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"283","Utvisning","05:48","","Rasmus Svensson","Guldhedens IK H2","Period3","Hårt spel 2",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"284","Utvisning","16:30","","Viktor Runemalm","Guldhedens IK H2","Period3","Slag",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"285","Utvisning","18:36","","Jesper Lundstedt","Guldhedens IK H2","Period3","Protest mot domslut",2,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"286","Utvisning","19:36","","Jesper Lundstedt","Guldhedens IK H2","Period3","Matchstraff 1",20,"IBK Kungälv H2 - Guldhedens IK H2","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"287","Utvisning","18:03","","Erik Grundin","Lindome IBK H2","Period1","Slag",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"288","Utvisning","16:38","","Rasmus Svensson","Guldhedens IK H2","Period2","Otillåten trängning",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"289","Utvisning","17:42","","Martin Ledstam","Guldhedens IK H2","Period2","Slag",2,"Guldhedens IK H2 - Lindome IBK H2","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"290","Utvisning","08:30","","Andreas Duvsund","Partille IBS H2","Period2","Hög klubba",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"291","Utvisning","19:11","","Johan Ekdal","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"292","Utvisning","04:49","","Melker Westerberg","Frölunda IBK H2","Period3","Hands",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"293","Utvisning","19:30","","Anton Harrie","Frölunda IBK H2","Period3","Hårt spel 2",2,"Frölunda IBK H2 - Partille IBS H2","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"294","Utvisning","02:29","","Fredrik Magnusson","Torslanda IBF H2","Period2","Slag",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"295","Utvisning","08:15","","Robin Trewe","Landvetter IBK H2","Period2","Hårt spel 2",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"296","Utvisning","05:01","","Andreas Esmyr","Landvetter IBK H2","Period3","För många spelare på plan",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"297","Utvisning","08:50","","Andreas Heijel","Landvetter IBK H2","Period3","Protest mot domslut",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"298","Utvisning","10:27","","Klas Andreasson","Landvetter IBK H2","Period3","Fördröjande av spelet",2,"Torslanda IBF H2 - Landvetter IBK H2","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"299","Utvisning","19:57","","Teodor Wingårdh","Hovås IBK","Period2","Upprepade förseelser",2,"IBK Göteborg H2 - Hovås IBK","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"300","Utvisning","12:24","","Niklas Börjesson","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Hovås IBK","Pierre Eberhard Berg","Roger Zahnér","Pierre Eberhard Berg, Roger Zahnér"
"301","Utvisning","13:42","","Emil Kronaas","IBF Backadalen","Period1","Hårt spel 2",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"302","Utvisning","12:03","","Anton Lantz","Burås IK H2","Period2","Slag",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"303","Utvisning","13:55","","Fredric Milch","Burås IK H2","Period2","Obstruktion",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"304","Utvisning","16:47","","Ellioth Tilly","IBF Backadalen","Period2","Liggande spel",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"305","Utvisning","16:48","","Emil Kronaas","IBF Backadalen","Period3","Hårt spel 2",2,"Burås IK H2 - IBF Backadalen","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"306","Utvisning","05:42","","Jesper Stolt-Hermansson","Romelanda UF H2","Period3","Fasthållning",2,"Romelanda UF H2 - IBK Kungälv H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"307","Utvisning","17:07","","Tobias Sanne","Romelanda UF H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - IBK Kungälv H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"308","Utvisning","04:27","","Emil Kronaas","IBF Backadalen","Period2","Hårt spel 2",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"309","Utvisning","09:26","","Emil Abrahamsson","IBF Backadalen","Period2","Hårt spel 2",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"310","Utvisning","07:35","","Joel Königson","Torslanda IBF H2","Period3","Slag",2,"IBF Backadalen - Torslanda IBF H2","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"311","Utvisning","17:33","","Andreas Duvsund","Partille IBS H2","Period1","Liggande spel",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"312","Utvisning","02:46","","John Löfström","Hovås IBK","Period2","Slag",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"313","Utvisning","10:00","","Viktor Elfstrand","Partille IBS H2","Period2","Hårt spel 2",2,"Partille IBS H2 - Hovås IBK","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"314","Utvisning","07:58","","Daniel Bexell","Burås IK H2","Period2","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"315","Utvisning","15:39","","Christoffer Dahl","Burås IK H2","Period2","Protest mot domslut",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"316","Utvisning","01:03","","Viktor Thelander","Burås IK H2","Period3","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"317","Utvisning","06:05","","David Carlberg","Frölunda IBK H2","Period3","Slag",2,"Frölunda IBK H2 - Burås IK H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"318","Utvisning","01:33","","Almir Mehmedagic","Romelanda UF H2","Period2","Felaktigt avstånd",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"319","Utvisning","13:05","","Christoffer Strand","Landvetter IBK H2","Period2","Fasthållning",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"320","Utvisning","17:15","","Robin Trewe","Landvetter IBK H2","Period2","Otillåten trängning",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"321","Utvisning","09:26","","Albin Fredborg","Landvetter IBK H2","Period3","Hårt spel 2",2,"Romelanda UF H2 - Landvetter IBK H2","Hajrudin Begic","Christian Jensen","Hajrudin Begic, Christian Jensen"
"322","Utvisning","03:32","","Oskar Långelid","Guldhedens IK H2","Period2","Slag",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"323","Utvisning","05:24","","Rasmus Svensson","Guldhedens IK H2","Period3","Slag",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"324","Utvisning","08:27","","Samuel Englund","IBK Göteborg H2","Period3","Upprepade förseelser",2,"IBK Göteborg H2 - Guldhedens IK H2","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"325","Utvisning","06:38","","Victor Wennroth","IBK Kungälv H2","Period2","Slag",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"326","Utvisning","17:14","","Jacob Hafrén","Lindome IBK H2","Period2","Fördröjande av spelet",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"327","Utvisning","17:14","","Linus Hjerpe","IBK Kungälv H2","Period2","Hårt spel 2",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"328","Utvisning","06:20","","Rasmus Carlström","Lindome IBK H2","Period3","Slag",2,"IBK Kungälv H2 - Lindome IBK H2","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"329","Utvisning","03:24","","Martin Sjöberg","Romelanda UF H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"330","Utvisning","14:20","","Viktor Hallström","Romelanda UF H2","Period3","Hårt spel 5",5,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"331","Utvisning","14:20","","Alexander Sörensen","Lindome IBK H2","Period3","Protest mot domslut",2,"Lindome IBK H2 - Romelanda UF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"332","Utvisning","04:02","","Kalle Wallin","Frölunda IBK H2","Period2","Hårt spel 2",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"333","Utvisning","12:02","","Simon Titusson","Frölunda IBK H2","Period2","Slag",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"334","Utvisning","09:04","","Joachim Mohlin","Frölunda IBK H2","Period3","Protest mot domslut",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"335","Utvisning","19:37","","Magnus Öhrn","Torslanda IBF H2","Period3","Slag",2,"Frölunda IBK H2 - Torslanda IBF H2","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"336","Utvisning","08:38","","Albin Fredborg","Landvetter IBK H2","Period2","Protest mot domslut",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"337","Utvisning","00:21","","Christoffer Strand","Landvetter IBK H2","Period3","Obstruktion",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"338","Utvisning","08:35","","Tobias Ferm ","IBF Backadalen","Period3","Hög klubba",2,"IBF Backadalen - Landvetter IBK H2","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
