"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"258","Utvisning","03:34","","Eric Davidsson","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"259","Utvisning","07:49","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"260","Utvisning","11:10","","Carl-Ola Petersson","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"261","Utvisning","14:55","","Marcus Olsson","Karlstad IBF Ungdom","Period3","Slag",2,"Skoghalls IBK Utveckling - Karlstad IBF Ungdom","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"262","Utvisning","12:32","","Michael Nilsson","IFK Väse","Period1","Otillåten trängning",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"263","Utvisning","12:32","","Michael Nilsson","IFK Väse","Period1","Osportsligt uppträdande",12,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"264","Utvisning","18:52","","Kevin Björklund","IFK Väse","Period1","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"265","Utvisning","02:59","","Victor Fredriksson. Dä","IFK Väse","Period2","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"266","Utvisning","08:50","","Johan Johansson","Karlskoga IBF","Period2","Obstruktion",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"267","Utvisning","11:23","","Viktor Ekberg","Karlskoga IBF","Period2","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"268","Utvisning","01:20","","Viktor Ekberg","Karlskoga IBF","Period3","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"269","Utvisning","01:54","","Jesper Jansson","IFK Väse","Period3","Obstruktion",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"270","Utvisning","05:08","","Eric Sandberg","IFK Väse","Period3","För många spelare på plan",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"271","Utvisning","12:02","","Elias Aronsson","IFK Väse","Period3","Slag",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"272","Utvisning","14:06","","Alexander Parmhed","Karlskoga IBF","Period3","Liggande spel",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"273","Utvisning","19:11","","Viktor Ekberg","Karlskoga IBF","Period3","Låsning av klubba",2,"Karlskoga IBF - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"274","Utvisning","14:00","","Nick Viklund","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"275","Utvisning","17:24","","Simon Löfvenholm","Nilsby IK","Period1","Otillåten trängning",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"276","Utvisning","09:59","","Carl Berg","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"277","Utvisning","09:44","","Pontus Johansson ","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"278","Utvisning","18:44","","Robin Juhlin","Nilsby IK","Period3","Obstruktion",2,"Skattkärrs IK - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"279","Utvisning","12:37","","Adam Röhr","Grums IBK","Period1","Slag",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"280","Utvisning","14:17","","Jesper Adolfson","Grums IBK","Period1","Obstruktion",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"281","Utvisning","19:43","","Felix Johansson","Grums IBK","Period1","Hands",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"282","Utvisning","10:17","","Filip Persson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"283","Utvisning","00:15","","Johan Karlsson","Grums IBK","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"284","Utvisning","17:25","","Jesper Parmhed","Karlskoga IBF","Period1","Obstruktion",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"285","Utvisning","19:43","","Alexander Palosaari","Karlskoga IBF","Period1","Slag",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"286","Utvisning","15:09","","Rickard Karlsson","Nilsby IK","Period3","Slag",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"287","Utvisning","07:44","","Nils Palmqvist","Skoghalls IBK Utveckling","Period1","Protest mot domslut",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"288","Utvisning","15:32","","Eric Davidsson","Skoghalls IBK Utveckling","Period2","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"289","Utvisning","06:04","","Christer Henriksson","Grums IBK","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"290","Utvisning","04:20","","Andreas Bengtsson","SK Örnen","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"291","Utvisning","14:23","","David Andersson","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"292","Utvisning","19:33","","Johan Olsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"293","Utvisning","13:07","","Dennis Andersson","SK Örnen","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"294","Utvisning","18:04","","Hampus Svenaeus","SK Örnen","Period3","Protest mot domslut",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"295","Utvisning","06:14","","Eric Sandberg","IFK Väse","Period1","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"296","Utvisning","09:37","","Jesper Jansson","IFK Väse","Period1","Fördröjande av spelet",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"297","Utvisning","14:51","","Kevin Björklund","IFK Väse","Period1","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"298","Utvisning","08:34","","Emil Meijer","Skattkärrs IK","Period2","Hårt spel 2",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"299","Utvisning","06:19","","Pontus Johansson ","Skattkärrs IK","Period3","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"300","Utvisning","07:44","","Markus Bergström","IFK Väse","Period3","Fasthållning",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"301","Utvisning","12:01","","Eric Sandberg","IFK Väse","Period3","Obstruktion",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"302","Utvisning","12:05","","Jesper Jansson","IFK Väse","Period3","Osportsligt uppträdande",12,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"303","Utvisning","13:40","","Eric Sandberg","IFK Väse","Period3","Hands",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"304","Utvisning","17:20","","Felix Vikström","Skattkärrs IK","Period3","Upprepade förseelser",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"305","Utvisning","11:30","","Johan Eriksson","Hultsberg/Björkås IBF","Period1","Slag",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"306","Utvisning","06:38","","Linus Albinsson","Hultsberg/Björkås IBF","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"307","Utvisning","16:12","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Slag",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"308","Utvisning","19:23","","Mattheus Thorin","Åmåls IBK","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"309","Utvisning","16:10","","Alexander Edvinsson ","IFK Väse","Period2","Slag",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"310","Utvisning","12:49","","Kristoffer Green","Grums IBK","Period3","Fasthållning",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"311","Utvisning","18:25","","Jakob Kjellman-Kaugesaar","IFK Väse","Period3","Spel utan klubba",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"312","Utvisning","07:14","","Filip Persson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"313","Utvisning","15:02","","Erik Jansson","SK Örnen","Period2","Slag",2,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"314","Utvisning","19:46","","Jimmy Heimer","Hultsberg/Björkås IBF","Period3","Osportsligt uppträdande",12,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"315","Utvisning","08:32","","Daniel Jonsson","Nilsby IK","Period1","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"316","Utvisning","08:57","","Emil Svensson","Åmåls IBK","Period2","Upprepade förseelser",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"317","Utvisning","17:41","","Andreas Jonsson","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"318","Utvisning","06:27","","Jonathan Gustavsson","Nilsby IK","Period3","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"319","Utvisning","08:23","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"320","Utvisning","13:07","","Emil Svensson","Åmåls IBK","Period3","Hårt spel 5",5,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"321","Utvisning","13:35","","Benjamin Middleton","Karlstad IBF Ungdom","Period1","Upprepade förseelser",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"322","Utvisning","17:31","","Erik Andersson","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"323","Utvisning","19:58","","Felix Vikström","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"324","Utvisning","05:59","","Jonathan Rågård","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"325","Utvisning","19:51","","Erik Björklund","Karlstad IBF Ungdom","Period2","Hands",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"326","Utvisning","01:35","","Michael Andersson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"327","Utvisning","08:21","","Mathias Vikström","Skattkärrs IK","Period3","Protest mot domslut",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"328","Utvisning","14:35","","Carl Berg","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"329","Utvisning","08:22","","Robin Sjöström","Karlskoga IBF","Period1","Slag",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"330","Utvisning","06:40","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period2","Fasthållning",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"331","Utvisning","13:16","","Nils Palmqvist","Skoghalls IBK Utveckling","Period2","Protest mot domslut",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"332","Utvisning","19:11","","Jesper Parmhed","Karlskoga IBF","Period2","Hårt spel 2",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"333","Utvisning","05:08","","Jesper Parmhed","Karlskoga IBF","Period3","Obstruktion",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"334","Utvisning","14:24","","Alexander Parmhed","Karlskoga IBF","Period3","Otillåten trängning",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"335","Utvisning","05:12","","Filip Monsén","Karlstad IBF Ungdom","Period1","Liggande spel",2,"Karlstad IBF Ungdom - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"336","Utvisning","08:20","","Jonathan Gustavsson","Nilsby IK","Period2","Obstruktion",2,"Karlstad IBF Ungdom - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"337","Utvisning","09:32","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period1","Spel utan klubba",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"338","Utvisning","06:34","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"339","Utvisning","08:34","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"340","Utvisning","10:15","","Christer Henriksson","Grums IBK","Period1","Obstruktion",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"341","Utvisning","17:19","","Niklas Bäcker","Grums IBK","Period1","Slag",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"342","Utvisning","06:29","","Axel Eriksson","Skattkärrs IK","Period2","Slag",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"343","Utvisning","07:00","","Marcus Olofsson","Grums IBK","Period2","Matchstraff 2",20,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"344","Utvisning","07:00","","Niklas Bäcker","Grums IBK","Period2","Protest mot domslut",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"345","Utvisning","16:54","","Kristoffer Green","Grums IBK","Period3","Obstruktion",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"346","Utvisning","05:06","","Albin Stolpe","IFK Väse","Period1","Upprepade förseelser",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"347","Utvisning","17:11","","Albin Stolpe","IFK Väse","Period1","Protest mot domslut",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"348","Utvisning","10:26","","Andreas Jonsson","Åmåls IBK","Period2","Slag",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"349","Utvisning","13:11","","Alexander Edvinsson ","IFK Väse","Period2","Slag",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"350","Utvisning","20:00","","Kevin Björklund","IFK Väse","Period2","Protest mot domslut",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"351","Utvisning","04:10","","Elias Aronsson","IFK Väse","Period3","Upprepade förseelser",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"352","Utvisning","11:01","","Ludvig Stenlund","Karlskoga IBF","Period1","Fasthållning",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"353","Utvisning","10:41","","Hjalmar Eleholm","Hultsberg/Björkås IBF","Period2","Fasthållning",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"354","Utvisning","14:22","","Magnus Tomasson","Karlskoga IBF","Period2","Hårt spel 2",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"355","Utvisning","05:46","","Robin Sjöström","Karlskoga IBF","Period3","Slag",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"356","Utvisning","08:55","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"357","Utvisning","02:01","","Johan Eriksson","Hultsberg/Björkås IBF","Period4","Matchstraff 1",20,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"358","Utvisning","09:52","","Filip Monsén","Karlstad IBF Ungdom","Period1","Upprepade förseelser",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"359","Utvisning","06:38","","Mattheus Thorin","Åmåls IBK","Period2","Fördröjande av spelet",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"360","Utvisning","08:42","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"361","Utvisning","11:11","","Ali Jassim","Åmåls IBK","Period2","Lyftning av klubba",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"362","Utvisning","17:05","","Jesper Säfströmer ","Hultsberg/Björkås IBF","Period2","För många spelare på plan",2,"Hultsberg/Björkås IBF - Nilsby IK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
