"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"259","Utvisning","10:17","","Filip Persson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"260","Utvisning","00:15","","Johan Karlsson","Grums IBK","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Grums IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"261","Utvisning","17:25","","Jesper Parmhed","Karlskoga IBF","Period1","Obstruktion",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"262","Utvisning","19:43","","Alexander Palosaari","Karlskoga IBF","Period1","Slag",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"263","Utvisning","15:09","","Rickard Karlsson","Nilsby IK","Period3","Slag",2,"Nilsby IK - Karlskoga IBF","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"264","Utvisning","07:44","","Nils Palmqvist","Skoghalls IBK Utveckling","Period1","Protest mot domslut",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"265","Utvisning","15:32","","Eric Davidsson","Skoghalls IBK Utveckling","Period2","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"266","Utvisning","06:04","","Christer Henriksson","Grums IBK","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Grums IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"267","Utvisning","04:20","","Andreas Bengtsson","SK Örnen","Period2","Hårt spel 2",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"268","Utvisning","14:23","","David Andersson","Karlstad IBF Ungdom","Period2","Otillåten trängning",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"269","Utvisning","19:33","","Johan Olsson","Karlstad IBF Ungdom","Period2","Slag",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"270","Utvisning","13:07","","Dennis Andersson","SK Örnen","Period3","Otillåten trängning",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"271","Utvisning","18:04","","Hampus Svenaeus","SK Örnen","Period3","Protest mot domslut",2,"Karlstad IBF Ungdom - SK Örnen","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"272","Utvisning","06:14","","Eric Sandberg","IFK Väse","Period1","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"273","Utvisning","09:37","","Jesper Jansson","IFK Väse","Period1","Fördröjande av spelet",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"274","Utvisning","14:51","","Kevin Björklund","IFK Väse","Period1","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"275","Utvisning","08:34","","Emil Meijer","Skattkärrs IK","Period2","Hårt spel 2",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"276","Utvisning","06:19","","Pontus Johansson ","Skattkärrs IK","Period3","Slag",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"277","Utvisning","07:44","","Markus Bergström","IFK Väse","Period3","Fasthållning",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"278","Utvisning","12:01","","Eric Sandberg","IFK Väse","Period3","Obstruktion",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"279","Utvisning","12:05","","Jesper Jansson","IFK Väse","Period3","Osportsligt uppträdande",12,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"280","Utvisning","13:40","","Eric Sandberg","IFK Väse","Period3","Hands",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"281","Utvisning","17:20","","Felix Vikström","Skattkärrs IK","Period3","Upprepade förseelser",2,"IFK Väse - Skattkärrs IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"282","Utvisning","11:30","","Johan Eriksson","Hultsberg/Björkås IBF","Period1","Slag",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"283","Utvisning","06:38","","Linus Albinsson","Hultsberg/Björkås IBF","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"284","Utvisning","16:12","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Slag",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"285","Utvisning","19:23","","Mattheus Thorin","Åmåls IBK","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"286","Utvisning","16:10","","Alexander Edvinsson ","IFK Väse","Period2","Slag",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"287","Utvisning","12:49","","Kristoffer Green","Grums IBK","Period3","Fasthållning",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"288","Utvisning","18:25","","Jakob Kjellman-Kaugesaar","IFK Väse","Period3","Spel utan klubba",2,"Grums IBK - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"289","Utvisning","07:14","","Filip Persson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"290","Utvisning","15:02","","Erik Jansson","SK Örnen","Period2","Slag",2,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"291","Utvisning","19:46","","Jimmy Heimer","Hultsberg/Björkås IBF","Period3","Osportsligt uppträdande",12,"SK Örnen - Hultsberg/Björkås IBF","Philip Aronsson-Elffors","Nicklas Johansson","Philip Aronsson-Elffors, Nicklas Johansson"
"292","Utvisning","08:32","","Daniel Jonsson","Nilsby IK","Period1","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"293","Utvisning","08:57","","Emil Svensson","Åmåls IBK","Period2","Upprepade förseelser",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"294","Utvisning","17:41","","Andreas Jonsson","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"295","Utvisning","06:27","","Jonathan Gustavsson","Nilsby IK","Period3","Slag",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"296","Utvisning","08:23","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"297","Utvisning","13:07","","Emil Svensson","Åmåls IBK","Period3","Hårt spel 5",5,"Åmåls IBK - Nilsby IK","Roger Nilsson","Jonas Snäll","Roger Nilsson, Jonas Snäll"
"298","Utvisning","13:35","","Benjamin Middleton","Karlstad IBF Ungdom","Period1","Upprepade förseelser",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"299","Utvisning","17:31","","Erik Andersson","Karlstad IBF Ungdom","Period1","Obstruktion",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"300","Utvisning","19:58","","Felix Vikström","Skattkärrs IK","Period1","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"301","Utvisning","05:59","","Jonathan Rågård","Skattkärrs IK","Period2","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"302","Utvisning","19:51","","Erik Björklund","Karlstad IBF Ungdom","Period2","Hands",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"303","Utvisning","01:35","","Michael Andersson","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"304","Utvisning","08:21","","Mathias Vikström","Skattkärrs IK","Period3","Protest mot domslut",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"305","Utvisning","14:35","","Carl Berg","Skattkärrs IK","Period3","Slag",2,"Skattkärrs IK - Karlstad IBF Ungdom","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"306","Utvisning","08:22","","Robin Sjöström","Karlskoga IBF","Period1","Slag",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"307","Utvisning","06:40","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period2","Fasthållning",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"308","Utvisning","13:16","","Nils Palmqvist","Skoghalls IBK Utveckling","Period2","Protest mot domslut",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"309","Utvisning","19:11","","Jesper Parmhed","Karlskoga IBF","Period2","Hårt spel 2",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"310","Utvisning","05:08","","Jesper Parmhed","Karlskoga IBF","Period3","Obstruktion",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"311","Utvisning","14:24","","Alexander Parmhed","Karlskoga IBF","Period3","Otillåten trängning",2,"Karlskoga IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"312","Utvisning","05:12","","Filip Monsén","Karlstad IBF Ungdom","Period1","Liggande spel",2,"Karlstad IBF Ungdom - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"313","Utvisning","08:20","","Jonathan Gustavsson","Nilsby IK","Period2","Obstruktion",2,"Karlstad IBF Ungdom - Nilsby IK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"314","Utvisning","09:32","","Stian Lockhart Pedersen","Skoghalls IBK Utveckling","Period1","Spel utan klubba",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"315","Utvisning","06:34","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
"316","Utvisning","08:34","","Martin Ström","SK Örnen","Period3","Hårt spel 2",2,"SK Örnen - Skoghalls IBK Utveckling","Johan Friman","Claes Knutsson","Johan Friman, Claes Knutsson"
