"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"248","Utvisning","19:23","","Alva Granqvist","Spöland Vännäs IF","Period3","Lyftning av klubba",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK"," "," ","  "
"249","Utvisning","01:12","","Ebba Elenius","Rönnskär Railcare IF","Period1","Slag",2,"Rönnskär Railcare IF - Gamla Stan IBK"," "," ","  "
"250","Utvisning","15:50","","Ebba Elenius","Rönnskär Railcare IF","Period1","Nick",2,"Rönnskär Railcare IF - Gamla Stan IBK"," "," ","  "
"251","Utvisning","14:57","","Emmy Helander","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - Gamla Stan IBK"," "," ","  "
"252","Utvisning","15:53","","Ebba Elenius","Rönnskär Railcare IF","Period3","Straff pga hopp",2,"Rönnskär Railcare IF - Gamla Stan IBK"," "," ","  "
"253","Utvisning","16:27","","Ellen Fahlgren","Gamla Stan IBK","Period3","Otillåten trängning",2,"Rönnskär Railcare IF - Gamla Stan IBK"," "," ","  "
"254","Utvisning","17:41","","Hanna Appelblad","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Gullänget-Kroksta IBS - Kågedalens AIF","Maria Dahlin","Simon Hedkvist","Maria Dahlin, Simon Hedkvist"
"255","Utvisning","06:24","","Agnes Viström","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Kågedalens AIF","Maria Dahlin","Simon Hedkvist","Maria Dahlin, Simon Hedkvist"
"256","Utvisning","17:16","","Ina Forsner","IBF Dalen C-D","Period2","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"257","Utvisning","18:57","","Matilda Karlsson","IBF Dalen C-D","Period3","Hårt spel 2",2,"IBF Dalen C-D - Täfteå IK /Sävar IK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"258","Utvisning","08:04","","Klara Widmark","Umeå City IBF/F03Vit","Period1","Otillåten trängning",2,"Umeå City IBF/F03Vit - Clemensnäs IF /Bureå IF","Julia Fältén","Louise Ramebäck","Julia Fältén, Louise Ramebäck"
"259","Utvisning","10:28","","Alice Danielsson","IBF Dalen C-D","Period1","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK"," "," ","  "
"260","Utvisning","07:03","","April Holm","IBF Dalen C-D","Period2","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK"," "," ","  "
"261","Utvisning","19:19","","Yueshan Lidström","Täfteå IK /Sävar IK","Period2","Slag",2,"IBF Dalen C-D - Täfteå IK /Sävar IK"," "," ","  "
"262","Utvisning","10:51","","Tilda Nylander","Sävar IK/Täfteå IK","Period1","Lyftning av klubba",2,"Sävar IK/Täfteå IK - Umeå City IBF /F03Vit","Daniel Johannesson","Thanasis Provatas","Daniel Johannesson, Thanasis Provatas"
"263","Utvisning","08:13","","Ebba Abrahamsson","Umeå City IBF /F03Vit","Period2","Slag",2,"Sävar IK/Täfteå IK - Umeå City IBF /F03Vit","Daniel Johannesson","Thanasis Provatas","Daniel Johannesson, Thanasis Provatas"
"264","Utvisning","14:58","","Agnes Nyström","Umeå City IBF /F03Vit","Period2","Hårt spel 2",2,"Sävar IK/Täfteå IK - Umeå City IBF /F03Vit","Daniel Johannesson","Thanasis Provatas","Daniel Johannesson, Thanasis Provatas"
"265","Utvisning","18:47","","Ida Nilsson","IBF Dalen E-F","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - IBF Dalen E-F","Gustav Broadhall","Klas Höglund","Gustav Broadhall, Klas Höglund"
"266","Utvisning","10:25","","Elsa Lustig","IKSU/IKSU Ungdom","Period1","Slag",2,"Obbola IK - IKSU/IKSU Ungdom","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"267","Utvisning","12:18","","Matilda Valtersson","Obbola IK","Period1","Slag",2,"Obbola IK - IKSU/IKSU Ungdom","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"268","Utvisning","04:36","","Agnes Plogner","IKSU/IKSU Ungdom","Period3","Hårt spel 2",2,"Obbola IK - IKSU/IKSU Ungdom","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"269","Utvisning","11:00","","Malin Dahlgren","Obbola IK","Period3","Slag",2,"Obbola IK - IKSU/IKSU Ungdom","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"270","Utvisning","14:16","","Julia Wedman","Röbäcks IF","Period2","Slag",2,"IBF Dalen/Sandåkerns SK - Röbäcks IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"271","Utvisning","15:34","","Tilda Sundell","Röbäcks IF","Period2","Protest mot domslut",2,"IBF Dalen/Sandåkerns SK - Röbäcks IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"272","Utvisning","02:53","","April Holm","IBF Dalen/Sandåkerns SK","Period3","Felaktigt avstånd",2,"IBF Dalen/Sandåkerns SK - Röbäcks IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"273","Utvisning","03:55","","Wilma Lilliesköld","IBF Dalen E-F","Period2","För många spelare på plan",2,"Umeå City IBF /F03Vit - IBF Dalen E-F","Lydia Elstig","Hanna Wendén","Lydia Elstig, Hanna Wendén"
"274","Utvisning","10:05","","Wilma Lilliesköld","IBF Dalen E-F","Period3","Slag",2,"Umeå City IBF /F03Vit - IBF Dalen E-F","Lydia Elstig","Hanna Wendén","Lydia Elstig, Hanna Wendén"
"275","Utvisning","18:46","","Frida Carlbom","IBF Dalen/Sandåkerns SK","Period2","För många spelare på plan",2,"IBF Dalen/Sandåkerns SK - Obbola IK","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"276","Utvisning","05:02","","Tove Slettvoll","IBF Dalen/Sandåkerns SK","Period3","Otillåten trängning",2,"IBF Dalen/Sandåkerns SK - Obbola IK","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"277","Utvisning","08:00","","Julia Holmgren","Holmsund City IBC/GUIF","Period3","Slag",2,"Holmsund City IBC/GUIF - Skellefteå IBK","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"278","Utvisning","09:42","","Agnes Sjöstedt","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - Sävar IK/Täfteå IK","Micael Holmbom","Andreas Åström","Micael Holmbom, Andreas Åström"
"279","Utvisning","16:24","","Tilda Johansson","Gamla Stan IBK","Period3","Straff pga betr av målvaktsområde",2,"Gamla Stan IBK - Sävar IK/Täfteå IK","Micael Holmbom","Andreas Åström","Micael Holmbom, Andreas Åström"
"280","Utvisning","18:53","","Emma Enholm","Sävar IK/Täfteå IK","Period3","Slag",2,"Gamla Stan IBK - Sävar IK/Täfteå IK","Micael Holmbom","Andreas Åström","Micael Holmbom, Andreas Åström"
"281","Utvisning","03:35","","Liza Wikström","Vindelns IF","Period2","Slag",2,"Ersboda SK - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"282","Utvisning","18:44","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Ersboda SK - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"283","Utvisning","16:22","","Martha Hällgren","Vindelns IF","Period3","Hårt spel 2",2,"Ersboda SK - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"284","Utvisning","18:53","","Jennie Holmgren","Vindelns IF","Period3","Slag",2,"Ersboda SK - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"285","Utvisning","16:42","","Nova Sundin","Rönnskär Railcare IF","Period1","Liggande spel",2,"Rönnskär Railcare IF - IBF Dalen E-F","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"286","Utvisning","18:37","","Nova Edlund","Rönnskär Railcare IF","Period2","Farligt spel",5,"Rönnskär Railcare IF - IBF Dalen E-F","Alvina Mukkala","Rasmus Säfvenberg","Alvina Mukkala, Rasmus Säfvenberg"
"287","Utvisning","19:18","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period1","Otillåten trängning",2,"Gullänget-Kroksta IBS - Clemensnäs IF /Bureå IF","Mikael Berglund","Mikael Körning","Mikael Berglund, Mikael Körning"
"288","Utvisning","19:36","","Hedvig Forsgren","Rönnskär Railcare IF","Period1","Lyftning av klubba",2,"Gamla Stan IBK - Rönnskär Railcare IF"," "," ","  "
"289","Utvisning","06:43","","Nova Sundin","Rönnskär Railcare IF","Period3","Osportsligt uppträdande",12,"Gamla Stan IBK - Rönnskär Railcare IF"," "," ","  "
"290","Utvisning","15:53","","Nova Sundin","Rönnskär Railcare IF","Period3","Låsning av klubba",2,"Gamla Stan IBK - Rönnskär Railcare IF"," "," ","  "
"291","Utvisning","17:22","","Jonna Lönn","Röbäcks IF","Period2","Otillåten trängning",2,"Röbäcks IF - IKSU/IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"292","Utvisning","07:12","","Nora Parkle","IKSU/IKSU Ungdom","Period3","Fasthållning",2,"Röbäcks IF - IKSU/IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"293","Utvisning","07:12","","Jonna Lönn","Röbäcks IF","Period3","Osportsligt uppträdande",12,"Röbäcks IF - IKSU/IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"294","Utvisning","09:57","","Sara Liljelind","Umeå City IBF/F03Vit","Period2","Felaktigt avstånd",2,"Umeå City IBF/F03Vit - Clemensnäs IF /Bureå IF","Lasse Ekesryd","David Morén","Lasse Ekesryd, David Morén"
"295","Utvisning","19:13","","Ebba Abrahamsson","Umeå City IBF/F03Vit","Period2","Otillåten trängning",2,"Umeå City IBF/F03Vit - Clemensnäs IF /Bureå IF","Lasse Ekesryd","David Morén","Lasse Ekesryd, David Morén"
"296","Utvisning","15:32","","Indra Fastborg","Ersboda SK","Period3","Hög klubba",2,"Röbäcks IF - Ersboda SK","Lydia Elstig","Hanna Wendén","Lydia Elstig, Hanna Wendén"
"297","Utvisning","08:28","","Klara Lindblom","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - IBF Dalen E-F","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"298","Utvisning","09:35","","Elsa Nilsson","IBF Dalen/Sandåkerns SK","Period1","Otillåten trängning",2,"IBF Dalen/Sandåkerns SK - Holmsund City IBC/GUIF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"299","Utvisning","10:20","","Hanna Strandgren","Sävar IK/Täfteå IK","Period3","Slag",2,"Sävar IK/Täfteå IK - Rönnskär Railcare IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"300","Utvisning","18:24","","Ebba Elenius","Rönnskär Railcare IF","Period3","Liggande spel",2,"Sävar IK/Täfteå IK - Rönnskär Railcare IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"301","Utvisning","13:00","","Moa Olsson","Obbola IK","Period1","Slag",2,"Obbola IK - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"302","Utvisning","03:08","","Hanna Edholm","Obbola IK","Period2","Slag",2,"Obbola IK - Skellefteå IBK","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"303","Utvisning","12:33","","Meja Käller","Kågedalens AIF","Period3","Nick",2,"Kågedalens AIF - Gullänget-Kroksta IBS","Elias Bark Pettersson","Alvin Gustavsson","Elias Bark Pettersson, Alvin Gustavsson"
"304","Utvisning","17:04","","Wilma Näslund","Vindelns IF","Period2","Otillåten trängning",2,"Vindelns IF - Obbola IK","Björn Glad","Marcus Glad","Björn Glad, Marcus Glad"
"305","Utvisning","19:37","","","Clemensnäs IF /Bureå IF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - Clemensnäs IF /Bureå IF"," "," ","  "
"306","Utvisning","07:26","","Jonna Lönn","Röbäcks IF","Period2","Nick",2,"Holmsund City IBC /GUIF - Röbäcks IF","Hanna Wendén","Lisa Vestman","Hanna Wendén, Lisa Vestman"
"307","Utvisning","05:50","","Victoria Wilhelmsson-Andersson","Röbäcks IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Röbäcks IF","David Karlsson","Robert Segerstedt","David Karlsson, Robert Segerstedt"
"308","Utvisning","15:53","","Tilde Linrin","Röbäcks IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Röbäcks IF","David Karlsson","Robert Segerstedt","David Karlsson, Robert Segerstedt"
"309","Utvisning","16:12","","Alva Grönlund","IBF Dalen C-D","Period2","Slag",2,"Vindelns IF - IBF Dalen C-D","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"310","Utvisning","19:46","","Nora Jonsson","IBF Dalen C-D","Period2","Slag",2,"Vindelns IF - IBF Dalen C-D","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"311","Utvisning","18:26","","Sandra Ålevik","Holmsund City IBC /GUIF","Period3","Otillåten trängning",2,"Holmsund City IBC /GUIF - Vindelns IF","Alexandra Nimrodsson","Hanna Wendén","Alexandra Nimrodsson, Hanna Wendén"
"312","Utvisning","14:57","","Petra Hennström","Spöland Vännäs IF","Period1","Slag",2,"Spöland Vännäs IF - Täfteå IK /Sävar IK","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"313","Utvisning","06:52","","Wilma Rönnbäck","Obbola IK","Period2","Obstruktion",2,"Obbola IK - Röbäcks IF","Björn Glad","Robert Segerstedt","Björn Glad, Robert Segerstedt"
"314","Utvisning","17:24","","Elsa Lindgren","Obbola IK","Period2","Nick",2,"Obbola IK - Röbäcks IF","Björn Glad","Robert Segerstedt","Björn Glad, Robert Segerstedt"
"315","Utvisning","07:04","","Emilia Lönn","Röbäcks IF","Period3","Hårt spel 2",2,"Obbola IK - Röbäcks IF","Björn Glad","Robert Segerstedt","Björn Glad, Robert Segerstedt"
"316","Utvisning","17:31","","Emilia Lönn","Röbäcks IF","Period3","Slag",2,"Obbola IK - Röbäcks IF","Björn Glad","Robert Segerstedt","Björn Glad, Robert Segerstedt"
"317","Utvisning","18:21","","Ellen Bergsdorf","Röbäcks IF","Period3","Otillåten trängning",2,"Obbola IK - Röbäcks IF","Björn Glad","Robert Segerstedt","Björn Glad, Robert Segerstedt"
"318","Utvisning","19:28","","Sandra Nilsson","Spöland Vännäs IF","Period2","Obstruktion",2,"Spöland Vännäs IF - Obbola IK","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"319","Utvisning","06:08","","Alva Granqvist","Spöland Vännäs IF","Period3","Protest mot domslut",2,"Spöland Vännäs IF - Obbola IK","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"320","Utvisning","09:34","","Malin Dahlgren","Obbola IK","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"321","Utvisning","17:08","","Sanna Vännström","Obbola IK","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"322","Utvisning","18:54","","Olivia Hjalmarsson","Obbola IK","Period3","Osportsligt uppträdande",12,"Spöland Vännäs IF - Obbola IK","Klas Höglund","Alvina Mukkala","Klas Höglund, Alvina Mukkala"
"323","Utvisning","11:11","","Ellen Bergsdorf","Röbäcks IF","Period2","Slag",2,"Täfteå IK /Sävar IK - Röbäcks IF","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"324","Utvisning","18:34","","Irma Frank","Röbäcks IF","Period3","För många spelare på plan",2,"Täfteå IK /Sävar IK - Röbäcks IF","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"325","Utvisning","13:11","","Madeleine Johansson","Örnsköldsvik IBK /IBF","Period3","Fördröjande av spelet",2,"Gimonäs Umeå IF - Örnsköldsvik IBK /IBF","Alvina Mukkala","Robert Segerstedt","Alvina Mukkala, Robert Segerstedt"
"326","Utvisning","16:45","","Elsa Holmberg","Röbäcks IF","Period2","Felaktigt avstånd",2,"Röbäcks IF - Skellefteå IBK","Gustav Broadhall","Robert Segerstedt","Gustav Broadhall, Robert Segerstedt"
"327","Utvisning","11:00","","Emma Åström","Röbäcks IF","Period3","Slag",2,"Röbäcks IF - Skellefteå IBK","Gustav Broadhall","Robert Segerstedt","Gustav Broadhall, Robert Segerstedt"
"328","Utvisning","00:00","","Lisabeth Öhlin","Kågedalens AIF","Period2","Fasthållning",2,"Clemensnäs IF /Bureå IF - Kågedalens AIF","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"329","Utvisning","18:39","","Miriam Hellberg","Clemensnäs IF /Bureå IF","Period2","Obstruktion",2,"Clemensnäs IF /Bureå IF - Kågedalens AIF","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"330","Utvisning","01:12","","Ebba Elenius","Rönnskär Railcare IF","Period1","Slag",2,"Rönnskär Railcare IF - Gamla Stan IBK","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"331","Utvisning","15:50","","Ebba Elenius","Rönnskär Railcare IF","Period1","Nick",2,"Rönnskär Railcare IF - Gamla Stan IBK","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"332","Utvisning","14:57","","Emmy Helander","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - Gamla Stan IBK","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"333","Utvisning","15:53","","Ebba Elenius","Rönnskär Railcare IF","Period3","Straff pga hopp",2,"Rönnskär Railcare IF - Gamla Stan IBK","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"334","Utvisning","16:27","","Ellen Fahlgren","Gamla Stan IBK","Period3","Otillåten trängning",2,"Rönnskär Railcare IF - Gamla Stan IBK","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"335","Utvisning","18:08","","Fia Rhodin","Gimonäs Umeå IF","Period1","Liggande spel",2,"Kågedalens AIF - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"336","Utvisning","02:16","","Tindra Rönnlund","Gimonäs Umeå IF","Period2","Slag",2,"Kågedalens AIF - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"337","Utvisning","17:09","","Lina Eriksson","Kågedalens AIF","Period2","Slag",2,"Kågedalens AIF - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"338","Utvisning","15:14","","Lillie Jonsson","Gamla Stan IBK","Period3","Liggande spel",2,"Umeå City IBF /F03Blå - Gamla Stan IBK","Alexandra Nimrodsson","Sanna Åslin","Alexandra Nimrodsson, Sanna Åslin"
"339","Utvisning","09:07","","Nea Englund-Jonsson","Clemensnäs IF /Bureå IF","Period3","Hög klubba",2,"Örnsköldsvik IBK /IBF - Clemensnäs IF /Bureå IF","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"340","Utvisning","15:43","","Elina Lindelöf","Örnsköldsvik IBK /IBF","Period3","Otillåten trängning",2,"Örnsköldsvik IBK /IBF - Clemensnäs IF /Bureå IF","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"341","Utvisning","03:22","","Saga Hunesjö","Rönnskär Railcare IF","Period3","Obstruktion",2,"Rönnskär Railcare IF - Clemensnäs IF /Bureå IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"342","Utvisning","00:36","","Kajsa Cederlund","Gamla Stan IBK","Period1","Felaktigt avstånd",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"343","Utvisning","01:20","","Lina Söderlund","Kågedalens AIF","Period1","Slag",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"344","Utvisning","10:52","","Ellen Fahlgren","Gamla Stan IBK","Period2","Otillåten trängning",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"345","Utvisning","15:37","","Klara Lindblom","Gamla Stan IBK","Period2","Slag",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"346","Utvisning","17:46","","Lina Söderlund","Kågedalens AIF","Period2","Hårt spel 2",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"347","Utvisning","19:40","","Kajsa Cederlund","Gamla Stan IBK","Period2","För många spelare på plan",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"348","Utvisning","14:39","","Alice Holmbom","Kågedalens AIF","Period3","Slag",2,"Kågedalens AIF - Gamla Stan IBK","Daniel Degerman","Lasse Ekesryd","Daniel Degerman, Lasse Ekesryd"
"349","Utvisning","10:25","","Emilia Haldebo","Gamla Stan IBK","Period1","Felaktigt byte",2,"Gamla Stan IBK - Gimonäs Umeå IF","Joakim Broman","Andreas Åström","Joakim Broman, Andreas Åström"
"350","Utvisning","18:23","","Moa Larsson","Röbäcks IF","Period1","Otillåten trängning",2,"Röbäcks IF - IBF Dalen/Sandåkerns SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"351","Utvisning","06:14","","Julia Wedman","Röbäcks IF","Period2","Slag",2,"Röbäcks IF - IBF Dalen/Sandåkerns SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"352","Utvisning","13:07","","Ellen Bergsdorf","Röbäcks IF","Period2","Hårt spel 2",2,"Röbäcks IF - IBF Dalen/Sandåkerns SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"353","Utvisning","08:57","","Julia Persson","IBF Dalen/Sandåkerns SK","Period3","Otillåten trängning",2,"Röbäcks IF - IBF Dalen/Sandåkerns SK","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"354","Utvisning","11:46","","Naja Axelsson","Ersboda SK","Period3","Otillåten trängning",2,"Holmsund City IBC/GUIF - Ersboda SK","Lydia Elstig","Hanna Wendén","Lydia Elstig, Hanna Wendén"
"355","Utvisning","16:40","","Amanda Stenvall","Holmsund City IBC/GUIF","Period3","Felaktigt avstånd",2,"Holmsund City IBC/GUIF - Ersboda SK","Lydia Elstig","Hanna Wendén","Lydia Elstig, Hanna Wendén"
"356","Utvisning","12:51","","Kajsa Lundström","Skellefteå IBK","Period2","För många spelare på plan",2,"Vindelns IF - Skellefteå IBK","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"357","Utvisning","15:04","","Sandra Eriksson","Vindelns IF","Period2","Osportsligt uppträdande",12,"Vindelns IF - Skellefteå IBK","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"358","Utvisning","18:26","","Liza Wikström","Vindelns IF","Period3","Otillåten trängning",2,"Vindelns IF - Skellefteå IBK","David Karlsson","Rasmus Säfvenberg","David Karlsson, Rasmus Säfvenberg"
"359","Utvisning","05:26","","Clara Nilsson","Umeå City IBF /F03Blå","Period1","Slag",2,"Umeå City IBF /F03Blå - Kågedalens AIF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"360","Utvisning","17:33","","Klara Widmark","Umeå City IBF /F03Blå","Period1","Slag",2,"Umeå City IBF /F03Blå - Kågedalens AIF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"361","Utvisning","08:34","","Elisia Norlin","Röbäcks IF","Period2","Otillåten trängning",2,"IBF Dalen C-D - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"362","Utvisning","10:34","","Malin Nordquist","Örnsköldsvik IBK /IBF","Period1","Spel utan klubba",2,"Rönnskär Railcare IF - Örnsköldsvik IBK /IBF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"363","Utvisning","19:23","","Maja Mårtensson","Örnsköldsvik IBK /IBF","Period3","Slag",2,"Rönnskär Railcare IF - Örnsköldsvik IBK /IBF","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"364","Utvisning","10:05","","Ida Eriksson","Vindelns IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Vindelns IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"365","Utvisning","09:44","","Ella Wallmark","Umeå City IBF/F03Blå","Period1","Slag",2,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Lisa Vestman","Alvina Mukkala, Lisa Vestman"
"366","Utvisning","05:11","","Hermella Ghebremedhin","Umeå City IBF/F03Blå","Period2","Obstruktion",2,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Lisa Vestman","Alvina Mukkala, Lisa Vestman"
"367","Utvisning","13:55","","Tuva Karlsson","Umeå City IBF/F03Blå","Period2","Osportsligt uppträdande",12,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Lisa Vestman","Alvina Mukkala, Lisa Vestman"
"368","Utvisning","18:20","","Elin Broddeskog","Umeå City IBF/F03Blå","Period2","Felaktigt byte",2,"Spöland Vännäs IF - Umeå City IBF/F03Blå","Alvina Mukkala","Lisa Vestman","Alvina Mukkala, Lisa Vestman"
"369","Utvisning","10:21","","Tilda Sundell","Röbäcks IF","Period2","Otillåten trängning",2,"Holmsund City IBC /GUIF - Röbäcks IF","Klas Höglund","Thanasis Provatas","Klas Höglund, Thanasis Provatas"
"370","Utvisning","13:38","","Emelie Linder","Täfteå IK /Sävar IK","Period3","Slag",2,"Täfteå IK /Sävar IK - IBF Dalen C-D","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"371","Utvisning","14:58","","Ida Jakobsson","IBF Dalen C-D","Period3","Obstruktion",2,"Täfteå IK /Sävar IK - IBF Dalen C-D","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"372","Utvisning","13:18","","Alva Eriksson","Gimonäs Umeå IF","Period3","Låsning av klubba",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"373","Utvisning","14:26","","Fanny Nordwall","Gimonäs Umeå IF","Period3","Hands",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"374","Utvisning","18:16","","Alice Centerlind","Gimonäs Umeå IF","Period3","För många spelare på plan",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Bjarne Andersson","Manuel Garzon","Bjarne Andersson, Manuel Garzon"
"375","Utvisning","07:12","","Mikaela Edlund","Örnsköldsvik IBK /IBF","Period1","Hands",2,"Örnsköldsvik IBK /IBF - Team Thorengruppen SK F03","Gustav Broadhall","Ludwig Broadhall","Gustav Broadhall, Ludwig Broadhall"
