"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"265","Utvisning","04:51","","Hannes Åberg","Södra Tolvfors IF","Period1","Felaktigt avstånd",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"266","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"267","Utvisning","12:46","","Alexander Karlsson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"268","Utvisning","14:38","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"269","Utvisning","09:46","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"270","Utvisning","15:32","","Robert Korhonen","Strömsbro IF","Period1","Slag",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"271","Utvisning","15:47","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"272","Utvisning","14:15","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"273","Utvisning","19:59","","Olle Janeröd","KFUM Falun","Period3","Slag",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"274","Utvisning","04:00","","Daniel Löf","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"275","Utvisning","10:39","","Fredrik Andersson","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"276","Utvisning","01:59","","Calle Inglander","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"277","Utvisning","14:00","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"278","Utvisning","06:24","","Fredrik Tysklind","KFUM Falun","Period3","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"279","Utvisning","09:49","","Martin Johansson ","KFUM Falun","Period3","Obstruktion",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"280","Utvisning","03:53","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"281","Utvisning","15:20","","Lukas Borg","IBF Borlänge","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"282","Utvisning","17:57","","David Sundberg","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"283","Utvisning","12:45","","Emil Lundberg","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"284","Utvisning","14:53","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"285","Utvisning","19:22","","Niklas Öster","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"286","Utvisning","19:53","","Emil Lenne","IBF Borlänge","Period3","Felaktigt avstånd",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"287","Utvisning","19:53","","Christian Söderman","IBF Borlänge","Period3","Protest mot domslut",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"288","Utvisning","02:13","","Robin Sundström","IBF Gagnef","Period2","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"289","Utvisning","00:16","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"290","Utvisning","12:12","","Erik Ekdahl","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"291","Utvisning","12:12","","Fredrik Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"292","Utvisning","07:56","","Erik Hintze","Södra Tolvfors IF","Period1","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"293","Utvisning","07:03","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"294","Utvisning","14:21","","Adam Wahlberg","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"295","Utvisning","19:35","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 5",5,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"296","Utvisning","16:16","","Johan Gustafsson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"297","Utvisning","07:32","","Simon Äng","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"298","Utvisning","13:14","","Adam Forsberg","Björklinge BK","Period3","För många spelare på plan",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"299","Utvisning","08:10","","Samuel Forsberg","Livets Ord IF","Period1","Slag",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"300","Utvisning","16:38","","Josef Samuelsson","Livets Ord IF","Period1","Upprepade förseelser",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"301","Utvisning","20:00","","Theodor Hedlund","IK Sirius FBC","Period1","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"302","Utvisning","02:27","","Emil Henriksson","IK Sirius FBC","Period3","Liggande spel",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"303","Utvisning","03:43","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
