"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"264","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"265","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"266","Utvisning","13:12","","Alexander Wahlberg","IBK Östhammar","Period2","Protest mot domslut",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"267","Utvisning","18:15","","Johan Emriksson","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"268","Utvisning","04:03","","Adam Wahlberg","IBK Östhammar","Period3","Obstruktion",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"269","Utvisning","16:47","","Alexander Wahlberg","IBK Östhammar","Period3","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"270","Utvisning","03:32","","Linus Sjöquist","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"271","Utvisning","13:44","","Johan Strandberg Andersson","IK Sirius FBC","Period2","Slag",2,"Lokomotiv Grillby IBK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"272","Utvisning","15:15","","Joakim Nyberg","Livets Ord IF","Period1","Otillåten trängning",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"273","Utvisning","18:37","","Kevin Landgren","Insjöns BK","Period2","Otillåten trängning",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"274","Utvisning","03:35","","Kevin Landgren","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"275","Utvisning","13:18","","Niclas Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"276","Utvisning","15:40","","Hugo Nylander","Livets Ord IF","Period3","Ej avlägsnat avslagna klubbdelar",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"277","Utvisning","04:36","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"278","Utvisning","16:10","","Andreas Zettergren","IBF Borlänge","Period2","Slag",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"279","Utvisning","19:08","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"280","Utvisning","13:03","","Pontus Jansson-Cabrera","IBF Borlänge","Period3","Slag",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"281","Utvisning","02:25","","Samuel Eriksson","IBK Östhammar","Period2","Obstruktion",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"282","Utvisning","07:57","","Adam Söderström","Strömsbro IF","Period2","Otillåten trängning",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"283","Utvisning","19:00","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"284","Utvisning","12:44","","Kasper Laméus","Skutskärs IBK","Period1","Lyftning av klubba",2,"IBF Gagnef - Skutskärs IBK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"285","Utvisning","09:59","","Joakim Nätterqvist","IBF Gagnef","Period3","Otillåten trängning",2,"IBF Gagnef - Skutskärs IBK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"286","Utvisning","05:10","","Albin Högman","IBF Borlänge","Period2","Fasthållning",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"287","Utvisning","09:52","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Slag",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"288","Utvisning","13:08","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period2","Fasthållning",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"289","Utvisning","04:11","","Dennis Eriksson Brown","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"290","Utvisning","06:44","","Hugo Söderlund","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"291","Utvisning","07:17","","Kalle Nissén","Lokomotiv Grillby IBK","Period3","Hands",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"292","Utvisning","17:49","","Tobias Anfält","IBF Borlänge","Period3","Hög klubba",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"293","Utvisning","18:52","","Rasmus Lööv","Lokomotiv Grillby IBK","Period3","För många spelare på plan",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"294","Utvisning","04:42","","Alexander Björk","Livets Ord IF","Period2","Otillåten trängning",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"295","Utvisning","15:48","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"296","Utvisning","16:59","","Andreas Pettersson","Livets Ord IF","Period3","Slag",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"297","Utvisning","02:59","","Axel Solander","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"298","Utvisning","04:07","","Axel Solander","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"299","Utvisning","14:53","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"300","Utvisning","14:53","","Jonathan Ryberg ","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"301","Utvisning","18:56","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"302","Utvisning","13:36","","Emil Öbrink","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"303","Utvisning","02:39","","Hampus Jakobsson","Insjöns BK","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"304","Utvisning","07:08","","Mikael Jarkell","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"305","Utvisning","11:36","","Tobias Kallur","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"306","Utvisning","11:36","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"307","Utvisning","12:12","","Joel Söderholm","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"308","Utvisning","13:43","","Alexander Karlsson","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"309","Utvisning","15:58","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"310","Utvisning","15:58","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"311","Utvisning","01:17","","Robert Permats","Insjöns BK","Period3","Slag",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"312","Utvisning","10:06","","Robert Permats","Insjöns BK","Period3","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"313","Utvisning","13:40","","Albin Hellberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"314","Utvisning","17:47","","Axel Friskman","Södra Tolvfors IF","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"315","Utvisning","02:26","","Felix Söderström","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"316","Utvisning","03:27","","Johan Gustafsson","Södra Tolvfors IF","Period3","Fördröjande av spelet",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"317","Utvisning","07:24","","Axel Johansson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"318","Utvisning","15:58","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"319","Utvisning","11:54","","Leo Wadell","IBK Östhammar","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"320","Utvisning","05:24","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"321","Utvisning","09:39","","Jonny Ingemarsson","IBK Östhammar","Period3","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"322","Utvisning","04:43","","Hugo Edin","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"323","Utvisning","14:06","","Fredrik Andersson","KFUM Falun","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"324","Utvisning","02:13","","Jesper Hiding","KFUM Falun","Period3","Hårt spel 2",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"325","Utvisning","09:44","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"326","Utvisning","13:29","","Fredrik Gustafsson","Livets Ord IF","Period1","Obstruktion",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"327","Utvisning","13:41","","Joakim Nätterqvist","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"328","Utvisning","15:34","","Andreas Blom","Livets Ord IF","Period3","Låsning av klubba",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"329","Utvisning","15:17","","Gustav Högberg","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"330","Utvisning","09:53","","Emil Henriksson","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"331","Utvisning","11:06","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"332","Utvisning","15:15","","Oliver Raudasoja","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"333","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"334","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"335","Utvisning","14:10","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"336","Utvisning","17:59","","Martin Hammarsten","Björklinge BK","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"337","Utvisning","18:30","","Robin Holmqvist","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"338","Utvisning","18:30","","Max Rubenman","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"339","Utvisning","19:44","","Oliver Raudasoja","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"340","Utvisning","06:09","","Johan Back","IBF Gagnef","Period1","Låsning av klubba",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"341","Utvisning","16:15","","Joakim Nätterqvist","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"342","Utvisning","17:41","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"343","Utvisning","19:11","","Viktor Fredriksson","IBF Gagnef","Period1","Upprepade förseelser",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"344","Utvisning","08:51","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"345","Utvisning","11:04","","Albin Orrelöv","IK Sirius FBC","Period3","Obstruktion",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"346","Utvisning","18:19","","Joakim Nätterqvist","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"347","Utvisning","19:05","","Max Rubenman","IK Sirius FBC","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"348","Utvisning","10:13","","Johan Carlsson","IBF Borlänge","Period2","Hårt spel 2",2,"Björklinge BK - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"349","Utvisning","02:25","","Emil Larsson","Skutskärs IBK","Period1","För många spelare på plan",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"350","Utvisning","10:17","","Christian Lundström","Skutskärs IBK","Period1","Upprepade förseelser",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"351","Utvisning","17:39","","Emil Larsson","Skutskärs IBK","Period1","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"352","Utvisning","19:58","","Pontus Gelin","KFUM Falun","Period2","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"353","Utvisning","06:36","","Emil Stenberg","KFUM Falun","Period3","Låsning av klubba",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"354","Utvisning","13:56","","Jesper Malmborg","IBK Östhammar","Period3","För många spelare på plan",2,"IBK Östhammar - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"355","Utvisning","11:39","","Linus Eriksson","Södra Tolvfors IF","Period1","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"356","Utvisning","19:03","","Erik Hellström","Södra Tolvfors IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"357","Utvisning","19:57","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"358","Utvisning","06:01","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"359","Utvisning","17:14","","André Elving","IBF Gagnef","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"360","Utvisning","01:37","","Simon Utter","Strömsbro IF","Period1","Hårt spel 5",5,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"361","Utvisning","01:59","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"362","Utvisning","09:55","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period1","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"363","Utvisning","03:54","","John Rundberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"364","Utvisning","03:54","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"365","Utvisning","04:27","","Adam Söderström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"366","Utvisning","04:27","","André Sundström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"367","Utvisning","09:12","","Marcus Persson","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"368","Utvisning","14:03","","Simon Äng","Lokomotiv Grillby IBK","Period2","Hög klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"369","Utvisning","19:35","","Kalle Nissén","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"370","Utvisning","05:05","","Tobias Metzner","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"371","Utvisning","10:02","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period3","Låsning av klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"372","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"373","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"374","Utvisning","15:11","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"375","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"376","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Matchstraff 1",20,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"377","Utvisning","08:03","","Ludwig Horney","Strömsbro IF","Period1","Hårt spel 5",5,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"378","Utvisning","08:37","","Jesper Håkansson","Strömsbro IF","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"379","Utvisning","19:54","","Pål Malmberg","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"380","Utvisning","07:49","","Oscar Groth","IBF Borlänge","Period3","Felaktigt avstånd",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"381","Utvisning","06:33","","Patrik Janeröd","KFUM Falun","Period1","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"382","Utvisning","07:19","","Martin Holm","KFUM Falun","Period2","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"383","Utvisning","10:57","","Henrik Westerlund","IBK Östhammar","Period3","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"384","Utvisning","07:47","","Samuel Forsberg","Livets Ord IF","Period1","Obstruktion",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"385","Utvisning","19:46","","Johan Solarfs","Insjöns BK","Period1","Hands",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"386","Utvisning","05:13","","Samuel Forsberg","Livets Ord IF","Period2","Låsning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"387","Utvisning","11:31","","Anton Berglund","Insjöns BK","Period2","Lyftning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"388","Utvisning","19:32","","Kevin Landgren","Insjöns BK","Period2","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"389","Utvisning","09:06","","Hampus Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"390","Utvisning","09:25","","Joel Söderholm","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"391","Utvisning","12:19","","Oskar Lundeborg ","Livets Ord IF","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"392","Utvisning","13:10","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"393","Utvisning","16:34","","Tobias Metzner","Lokomotiv Grillby IBK","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"394","Utvisning","19:36","","Melvin Götz","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"395","Utvisning","06:18","","Linus Park","IK Sirius FBC","Period3","Fasthållning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"396","Utvisning","10:22","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Liggande spel",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
