"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"263","Utvisning","18:29","","Erik Hintze","Södra Tolvfors IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"264","Utvisning","07:58","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"265","Utvisning","14:17","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Protest mot domslut",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"266","Utvisning","15:06","","Philip Ogebrant ","Södra Tolvfors IF","Period2","Osportsligt uppträdande",12,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"267","Utvisning","19:20","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"268","Utvisning","06:00","","Kalle Gunnarsson","KFUM Falun","Period1","För många spelare på plan",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"269","Utvisning","07:46","","Mikael Jarkell","IBF Borlänge","Period3","Låsning av klubba",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"270","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"271","Utvisning","19:50","","Alexander Karlsson","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Borlänge - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"272","Utvisning","02:43","","Jonas Tibblin","Livets Ord IF","Period2","Liggande spel",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"273","Utvisning","03:54","","Fredrik Gustafsson","Livets Ord IF","Period2","Otillåten trängning",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"274","Utvisning","08:00","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"275","Utvisning","16:53","","Mattias Hellström","Strömsbro IF","Period3","Upprepade förseelser",2,"Strömsbro IF - Livets Ord IF","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"276","Utvisning","05:54","","Kristoffer Andersson","Björklinge BK","Period2","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"277","Utvisning","06:27","","Robin Sundström","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"278","Utvisning","06:27","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IBF Gagnef - Björklinge BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"279","Utvisning","18:25","","Jonas Norrström","IBK Östhammar","Period1","Hög klubba",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"280","Utvisning","11:12","","Pål Malmberg","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"281","Utvisning","11:56","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"282","Utvisning","11:56","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"283","Utvisning","18:54","","Jonny Ingemarsson","IBK Östhammar","Period2","Upprepade förseelser",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"284","Utvisning","18:12","","Niklas Löfstedt","IBF Borlänge","Period3","Liggande spel",2,"IBF Borlänge - IBK Östhammar","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"285","Utvisning","12:13","","Filip Stenlund","Björklinge BK","Period1","Låsning av klubba",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"286","Utvisning","17:36","","Axel Friskman","Södra Tolvfors IF","Period1","Hands",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"287","Utvisning","11:02","","Alexander Wikström","Björklinge BK","Period2","Slag",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"288","Utvisning","13:42","","Martin Dahlberg","Björklinge BK","Period3","Osportsligt uppträdande",12,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"289","Utvisning","14:34","","Charlie Eklund","Björklinge BK","Period3","Hårt spel 2",2,"Björklinge BK - Södra Tolvfors IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"290","Utvisning","16:06","","Mats Johansson","KFUM Falun","Period2","Upprepade förseelser",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"291","Utvisning","08:46","","Patrik Heidenberg Sjögren","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"292","Utvisning","11:36","","Jesper Rosén","IBF Gagnef","Period3","Hårt spel 2",2,"KFUM Falun - IBF Gagnef","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"293","Utvisning","19:55","","Viktor Bergman","IK Sirius FBC","Period1","Protest mot domslut",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"294","Utvisning","08:30","","Oliver Raudasoja","IK Sirius FBC","Period2","Osportsligt uppträdande",12,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"295","Utvisning","11:26","","Hampus Westberg","Strömsbro IF","Period2","För många spelare på plan",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"296","Utvisning","17:14","","Emil Henriksson","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"297","Utvisning","18:15","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"298","Utvisning","18:15","","Axel Solander","IK Sirius FBC","Period3","Hårt spel 2",2,"Strömsbro IF - IK Sirius FBC","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"299","Utvisning","04:11","","Joel Söderholm","Insjöns BK","Period1","Fasthållning",2,"Insjöns BK - Skutskärs IBK","Jörgen Andersson","Erik Lindberg","Jörgen Andersson, Erik Lindberg"
"300","Utvisning","09:03","","Serdar Camuz","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"301","Utvisning","02:46","","Liam Nielsen","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"302","Utvisning","14:17","","Viktor Johansson","Björklinge BK","Period3","Otillåten trängning",2,"Skutskärs IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"303","Utvisning","07:37","","Tobias Hiltunen","IBF Gagnef","Period1","Felaktigt byte",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"304","Utvisning","14:01","","Linus Eriksson","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"305","Utvisning","02:47","","Johan Stefansson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"306","Utvisning","10:16","","Linus Eriksson","Södra Tolvfors IF","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"307","Utvisning","14:12","","Markus Podgorsek","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - IBF Gagnef","Erik Lindberg","Petter Lundgren","Erik Lindberg, Petter Lundgren"
"308","Utvisning","08:25","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"309","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period1","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"310","Utvisning","09:43","","Alexander Wahlberg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"311","Utvisning","13:12","","Alexander Wahlberg","IBK Östhammar","Period2","Protest mot domslut",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"312","Utvisning","18:15","","Johan Emriksson","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"313","Utvisning","04:03","","Adam Wahlberg","IBK Östhammar","Period3","Obstruktion",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"314","Utvisning","16:47","","Alexander Wahlberg","IBK Östhammar","Period3","Hårt spel 2",2,"IBK Östhammar - KFUM Falun","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"315","Utvisning","03:32","","Linus Sjöquist","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Lokomotiv Grillby IBK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"316","Utvisning","13:44","","Johan Strandberg Andersson","IK Sirius FBC","Period2","Slag",2,"Lokomotiv Grillby IBK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"317","Utvisning","15:15","","Joakim Nyberg","Livets Ord IF","Period1","Otillåten trängning",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"318","Utvisning","18:37","","Kevin Landgren","Insjöns BK","Period2","Otillåten trängning",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"319","Utvisning","03:35","","Kevin Landgren","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"320","Utvisning","13:18","","Niclas Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"321","Utvisning","15:40","","Hugo Nylander","Livets Ord IF","Period3","Ej avlägsnat avslagna klubbdelar",2,"Livets Ord IF - Insjöns BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"322","Utvisning","04:36","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"323","Utvisning","16:10","","Andreas Zettergren","IBF Borlänge","Period2","Slag",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"324","Utvisning","19:08","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"325","Utvisning","13:03","","Pontus Jansson-Cabrera","IBF Borlänge","Period3","Slag",2,"Strömsbro IF - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"326","Utvisning","02:25","","Samuel Eriksson","IBK Östhammar","Period2","Obstruktion",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"327","Utvisning","07:57","","Adam Söderström","Strömsbro IF","Period2","Otillåten trängning",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"328","Utvisning","19:00","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Strömsbro IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"329","Utvisning","12:44","","Kasper Laméus","Skutskärs IBK","Period1","Lyftning av klubba",2,"IBF Gagnef - Skutskärs IBK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"330","Utvisning","09:59","","Joakim Nätterqvist","IBF Gagnef","Period3","Otillåten trängning",2,"IBF Gagnef - Skutskärs IBK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"331","Utvisning","05:10","","Albin Högman","IBF Borlänge","Period2","Fasthållning",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"332","Utvisning","09:52","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Slag",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"333","Utvisning","13:08","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period2","Fasthållning",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"334","Utvisning","04:11","","Dennis Eriksson Brown","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"335","Utvisning","06:44","","Hugo Söderlund","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"336","Utvisning","07:17","","Kalle Nissén","Lokomotiv Grillby IBK","Period3","Hands",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"337","Utvisning","17:49","","Tobias Anfält","IBF Borlänge","Period3","Hög klubba",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"338","Utvisning","18:52","","Rasmus Lööv","Lokomotiv Grillby IBK","Period3","För många spelare på plan",2,"IBF Borlänge - Lokomotiv Grillby IBK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"339","Utvisning","04:42","","Alexander Björk","Livets Ord IF","Period2","Otillåten trängning",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"340","Utvisning","15:48","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"341","Utvisning","16:59","","Andreas Pettersson","Livets Ord IF","Period3","Slag",2,"Björklinge BK - Livets Ord IF","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"342","Utvisning","02:59","","Axel Solander","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"343","Utvisning","04:07","","Axel Solander","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"344","Utvisning","14:53","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"345","Utvisning","14:53","","Jonathan Ryberg ","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"346","Utvisning","18:56","","Johan Strandberg Andersson","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"347","Utvisning","13:36","","Emil Öbrink","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"348","Utvisning","02:39","","Hampus Jakobsson","Insjöns BK","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"349","Utvisning","07:08","","Mikael Jarkell","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"350","Utvisning","11:36","","Tobias Kallur","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"351","Utvisning","11:36","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"352","Utvisning","12:12","","Joel Söderholm","Insjöns BK","Period2","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"353","Utvisning","13:43","","Alexander Karlsson","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"354","Utvisning","15:58","","Alexander Karlsson","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"355","Utvisning","15:58","","Andreas Zettergren","IBF Borlänge","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"356","Utvisning","01:17","","Robert Permats","Insjöns BK","Period3","Slag",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"357","Utvisning","10:06","","Robert Permats","Insjöns BK","Period3","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"358","Utvisning","13:40","","Albin Hellberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"359","Utvisning","17:47","","Axel Friskman","Södra Tolvfors IF","Period2","Slag",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"360","Utvisning","02:26","","Felix Söderström","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"361","Utvisning","03:27","","Johan Gustafsson","Södra Tolvfors IF","Period3","Fördröjande av spelet",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"362","Utvisning","07:24","","Axel Johansson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"363","Utvisning","15:58","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"364","Utvisning","11:54","","Leo Wadell","IBK Östhammar","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"365","Utvisning","05:24","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"366","Utvisning","09:39","","Jonny Ingemarsson","IBK Östhammar","Period3","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"367","Utvisning","04:43","","Hugo Edin","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"368","Utvisning","14:06","","Fredrik Andersson","KFUM Falun","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"369","Utvisning","02:13","","Jesper Hiding","KFUM Falun","Period3","Hårt spel 2",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"370","Utvisning","09:44","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"371","Utvisning","13:29","","Fredrik Gustafsson","Livets Ord IF","Period1","Obstruktion",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"372","Utvisning","13:41","","Joakim Nätterqvist","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"373","Utvisning","15:34","","Andreas Blom","Livets Ord IF","Period3","Låsning av klubba",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"374","Utvisning","15:17","","Gustav Högberg","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"375","Utvisning","09:53","","Emil Henriksson","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"376","Utvisning","11:06","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"377","Utvisning","15:15","","Oliver Raudasoja","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"378","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"379","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"380","Utvisning","14:10","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"381","Utvisning","17:59","","Martin Hammarsten","Björklinge BK","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"382","Utvisning","18:30","","Robin Holmqvist","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"383","Utvisning","18:30","","Max Rubenman","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"384","Utvisning","19:44","","Oliver Raudasoja","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"385","Utvisning","06:09","","Johan Back","IBF Gagnef","Period1","Låsning av klubba",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"386","Utvisning","16:15","","Joakim Nätterqvist","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"387","Utvisning","17:41","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"388","Utvisning","19:11","","Viktor Fredriksson","IBF Gagnef","Period1","Upprepade förseelser",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"389","Utvisning","08:51","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"390","Utvisning","11:04","","Albin Orrelöv","IK Sirius FBC","Period3","Obstruktion",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"391","Utvisning","18:19","","Joakim Nätterqvist","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"392","Utvisning","19:05","","Max Rubenman","IK Sirius FBC","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"393","Utvisning","10:13","","Johan Carlsson","IBF Borlänge","Period2","Hårt spel 2",2,"Björklinge BK - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"394","Utvisning","09:10","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Hands",2,"Lokomotiv Grillby IBK - Livets Ord IF","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
