"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"265","Utvisning","02:26","","Felix Söderström","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"266","Utvisning","03:27","","Johan Gustafsson","Södra Tolvfors IF","Period3","Fördröjande av spelet",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"267","Utvisning","07:24","","Axel Johansson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"268","Utvisning","15:58","","Erik Hellström","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Skutskärs IBK - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"269","Utvisning","11:54","","Leo Wadell","IBK Östhammar","Period1","Otillåten trängning",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"270","Utvisning","05:24","","Niklas Östgren","Lokomotiv Grillby IBK","Period2","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"271","Utvisning","09:39","","Jonny Ingemarsson","IBK Östhammar","Period3","Slag",2,"Lokomotiv Grillby IBK - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"272","Utvisning","04:43","","Hugo Edin","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"273","Utvisning","14:06","","Fredrik Andersson","KFUM Falun","Period2","Slag",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"274","Utvisning","02:13","","Jesper Hiding","KFUM Falun","Period3","Hårt spel 2",2,"Strömsbro IF - KFUM Falun","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"275","Utvisning","09:44","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"276","Utvisning","13:29","","Fredrik Gustafsson","Livets Ord IF","Period1","Obstruktion",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"277","Utvisning","13:41","","Joakim Nätterqvist","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"278","Utvisning","15:34","","Andreas Blom","Livets Ord IF","Period3","Låsning av klubba",2,"IBF Gagnef - Livets Ord IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"279","Utvisning","02:59","","Oskar Ohlström","Björklinge BK","Period2","Liggande spel",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"280","Utvisning","04:59","","David Forsberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"281","Utvisning","16:01","","Hugo Edin","Strömsbro IF","Period2","Obstruktion",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"282","Utvisning","18:40","","Simon Utter","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"283","Utvisning","18:40","","Emil Aspnäs","Björklinge BK","Period2","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"284","Utvisning","19:19","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"285","Utvisning","06:21","","Jacob Sjöström","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"286","Utvisning","08:05","","Linus Stigenberg","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Björklinge BK","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"287","Utvisning","15:17","","Gustav Högberg","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"288","Utvisning","09:53","","Emil Henriksson","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"289","Utvisning","11:06","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"290","Utvisning","15:15","","Oliver Raudasoja","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"291","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"292","Utvisning","15:15","","Filip Stenlund","Björklinge BK","Period2","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"293","Utvisning","14:10","","Markus Magnusson","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"294","Utvisning","17:59","","Martin Hammarsten","Björklinge BK","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"295","Utvisning","18:30","","Robin Holmqvist","Björklinge BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"296","Utvisning","18:30","","Max Rubenman","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"297","Utvisning","19:44","","Oliver Raudasoja","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"298","Utvisning","16:10","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"299","Utvisning","16:54","","Martin Johansson","Lokomotiv Grillby IBK","Period1","Upprepade förseelser",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"300","Utvisning","12:06","","Emil Lenne","IBF Borlänge","Period3","Slag",2,"Lokomotiv Grillby IBK - IBF Borlänge","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"301","Utvisning","08:48","","Simon Äng","Lokomotiv Grillby IBK","Period3","Osportsligt uppträdande",12,"Lokomotiv Grillby IBK - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"302","Utvisning","06:09","","Johan Back","IBF Gagnef","Period1","Låsning av klubba",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"303","Utvisning","16:15","","Joakim Nätterqvist","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"304","Utvisning","17:41","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Otillåten trängning",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"305","Utvisning","19:11","","Viktor Fredriksson","IBF Gagnef","Period1","Upprepade förseelser",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"306","Utvisning","08:51","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"307","Utvisning","11:04","","Albin Orrelöv","IK Sirius FBC","Period3","Obstruktion",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"308","Utvisning","18:19","","Joakim Nätterqvist","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"309","Utvisning","19:05","","Max Rubenman","IK Sirius FBC","Period3","Hårt spel 2",2,"IBF Gagnef - IK Sirius FBC","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"310","Utvisning","00:13","","Aydin Samuelsson","Livets Ord IF","Period3","Hands",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"311","Utvisning","11:52","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"312","Utvisning","11:52","","Henrik Wik","Björklinge BK","Period3","Hårt spel 2",2,"Livets Ord IF - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"313","Utvisning","03:43","","Albin Karlsson","Livets Ord IF","Period2","Hårt spel 2",2,"KFUM Falun - Livets Ord IF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"314","Utvisning","10:13","","Johan Carlsson","IBF Borlänge","Period2","Hårt spel 2",2,"Björklinge BK - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"315","Utvisning","12:00","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"316","Utvisning","19:38","","Magnus Haglund","Strömsbro IF","Period2","Liggande spel",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"317","Utvisning","02:22","","Robert Korhonen","Strömsbro IF","Period3","Slag",2,"IBK Östhammar - Strömsbro IF","Mattias Hedberg","Erik Lindberg","Mattias Hedberg, Erik Lindberg"
"318","Utvisning","02:25","","Emil Larsson","Skutskärs IBK","Period1","För många spelare på plan",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"319","Utvisning","10:17","","Christian Lundström","Skutskärs IBK","Period1","Upprepade förseelser",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"320","Utvisning","17:39","","Emil Larsson","Skutskärs IBK","Period1","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"321","Utvisning","19:58","","Pontus Gelin","KFUM Falun","Period2","Otillåten trängning",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"322","Utvisning","06:36","","Emil Stenberg","KFUM Falun","Period3","Låsning av klubba",2,"KFUM Falun - Skutskärs IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"323","Utvisning","12:06","","Martin Hammarsten","Björklinge BK","Period1","Hög klubba",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"324","Utvisning","14:25","","Linus Park","IK Sirius FBC","Period1","Otillåten trängning",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"325","Utvisning","06:32","","Linus Park","IK Sirius FBC","Period2","För många spelare på plan",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"326","Utvisning","05:58","","Viktor Johansson","Björklinge BK","Period3","Slag",2,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"327","Utvisning","11:46","","Adam Forsberg","Björklinge BK","Period3","Hårt spel 5",5,"Björklinge BK - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"328","Utvisning","13:56","","Jesper Malmborg","IBK Östhammar","Period3","För många spelare på plan",2,"IBK Östhammar - Insjöns BK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"329","Utvisning","05:54","","Martin Gagner-Geeber","IBK Östhammar","Period1","Otillåten trängning",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"330","Utvisning","08:13","","Jonas Norrström","IBK Östhammar","Period1","Upprepade förseelser",2,"IBK Östhammar - Lokomotiv Grillby IBK","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"331","Utvisning","01:37","","Simon Utter","Strömsbro IF","Period1","Hårt spel 5",5,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"332","Utvisning","01:59","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"333","Utvisning","09:55","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period1","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"334","Utvisning","03:54","","John Rundberg","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"335","Utvisning","03:54","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"336","Utvisning","04:27","","Adam Söderström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"337","Utvisning","04:27","","André Sundström","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"338","Utvisning","09:12","","Marcus Persson","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"339","Utvisning","14:03","","Simon Äng","Lokomotiv Grillby IBK","Period2","Hög klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"340","Utvisning","19:35","","Kalle Nissén","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"341","Utvisning","05:05","","Tobias Metzner","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"342","Utvisning","10:02","","Rikard Forsberg Posta","Lokomotiv Grillby IBK","Period3","Låsning av klubba",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"343","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"344","Utvisning","10:40","","André Sundström","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"345","Utvisning","15:11","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"346","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"347","Utvisning","17:43","","Fredrik Eriksson","Strömsbro IF","Period3","Matchstraff 1",20,"Strömsbro IF - Lokomotiv Grillby IBK","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"348","Utvisning","00:00","","Robin Sundström","IBF Gagnef","Period2","Fördröjande av spelet",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"349","Utvisning","18:31","","Tim Hellsten","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"350","Utvisning","19:43","","Robin Hålldin","IBF Gagnef","Period3","Hands",2,"IBF Gagnef - Livets Ord IF","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"351","Utvisning","06:13","","Mikael Jarkell","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"352","Utvisning","14:53","","Alexander Karlsson","IBF Borlänge","Period1","Hårt spel 5",5,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"353","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"354","Utvisning","15:23","","Lukas Borg","IBF Borlänge","Period2","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"355","Utvisning","16:18","","Joel Söderholm","Insjöns BK","Period2","Hårt spel 2",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"356","Utvisning","15:19","","Tobias Kallur","Insjöns BK","Period3","Upprepade förseelser",2,"IBF Borlänge - Insjöns BK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"357","Utvisning","05:35","","Ludvig Jakobsson","Skutskärs IBK","Period1","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"358","Utvisning","07:37","","Per Linderdahl","Södra Tolvfors IF","Period1","Slag",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"359","Utvisning","15:21","","Markus Podgorsek","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"360","Utvisning","15:21","","David Sundberg","Skutskärs IBK","Period1","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"361","Utvisning","00:52","","Erik Jonasson ","Skutskärs IBK","Period2","Otillåten trängning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"362","Utvisning","13:45","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"363","Utvisning","19:29","","Markus Podgorsek","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"364","Utvisning","17:12","","Ludvig Jakobsson","Skutskärs IBK","Period3","Fasthållning",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"365","Utvisning","18:37","","Linus Eriksson","Södra Tolvfors IF","Period3","Upprepade förseelser",2,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"366","Utvisning","19:22","","Robin Öster","Skutskärs IBK","Period3","Matchstraff 1",20,"Södra Tolvfors IF - Skutskärs IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"367","Utvisning","15:37","","Adam Söderström","Strömsbro IF","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"368","Utvisning","15:37","","Martin Johansson ","KFUM Falun","Period1","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"369","Utvisning","07:33","","Daniel Löf","KFUM Falun","Period3","Otillåten trängning",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"370","Utvisning","14:29","","Sebastian Utter","Strömsbro IF","Period3","Låsning av klubba",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"371","Utvisning","16:30","","Johannes Björklund","Strömsbro IF","Period3","Hårt spel 2",2,"KFUM Falun - Strömsbro IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"372","Utvisning","09:16","","Niklas Öster","Skutskärs IBK","Period1","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"373","Utvisning","15:30","","Emil Lundberg","Skutskärs IBK","Period2","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"374","Utvisning","01:13","","Martin Holm","KFUM Falun","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"375","Utvisning","02:43","","Emil Lundberg","Skutskärs IBK","Period3","Slag",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"376","Utvisning","12:42","","Mats Johansson","KFUM Falun","Period3","Hårt spel 2",2,"Skutskärs IBK - KFUM Falun","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"377","Utvisning","06:44","","Tim Hellsten","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"378","Utvisning","06:00","","André Elving","IBF Borlänge","Period1","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"379","Utvisning","12:50","","Jesper Rosén","IBF Gagnef","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"380","Utvisning","12:50","","Linus Lövgren","IBF Gagnef","Period1","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"381","Utvisning","13:55","","Lukas Borg","IBF Borlänge","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"382","Utvisning","15:26","","Martin Staffas","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"383","Utvisning","18:17","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"384","Utvisning","17:21","","Axel Friskman","Södra Tolvfors IF","Period1","Låsning av klubba",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"385","Utvisning","18:52","","Max Rubenman","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"386","Utvisning","09:14","","Johan Gustafsson","Södra Tolvfors IF","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"387","Utvisning","16:19","","Gustav Högberg","IK Sirius FBC","Period2","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"388","Utvisning","05:09","","Axel Solander","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"389","Utvisning","05:48","","Johan Gustafsson","Södra Tolvfors IF","Period3","Slag",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"390","Utvisning","18:27","","Axel Friskman","Södra Tolvfors IF","Period3","Hårt spel 2",2,"IK Sirius FBC - Södra Tolvfors IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"391","Utvisning","02:32","","Kristoffer Norlén","Björklinge BK","Period2","Hårt spel 5",5,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"392","Utvisning","05:15","","Alexander Wikström","Björklinge BK","Period2","Upprepade förseelser",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"393","Utvisning","15:50","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"394","Utvisning","15:10","","Tomas Markus Bosch","IBK Östhammar","Period3","Hårt spel 2",2,"Björklinge BK - IBK Östhammar","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"395","Utvisning","10:27","","Jesper Hiding","KFUM Falun","Period2","Obstruktion",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"396","Utvisning","15:19","","Erik Äng","Lokomotiv Grillby IBK","Period3","Fasthållning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"397","Utvisning","18:03","","Martin Johansson ","KFUM Falun","Period3","Otillåten trängning",2,"Lokomotiv Grillby IBK - KFUM Falun","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
