"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"265","Utvisning","12:12","","Erik Ekdahl","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"266","Utvisning","12:12","","Fredrik Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"267","Utvisning","11:39","","Linus Eriksson","Södra Tolvfors IF","Period1","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"268","Utvisning","19:03","","Erik Hellström","Södra Tolvfors IF","Period1","Otillåten trängning",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"269","Utvisning","19:57","","Jesper Rosén","IBF Gagnef","Period1","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"270","Utvisning","06:01","","Tim Hellsten","IBF Gagnef","Period2","Hårt spel 5",5,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"271","Utvisning","17:14","","André Elving","IBF Gagnef","Period3","Slag",2,"Södra Tolvfors IF - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"272","Utvisning","08:03","","Ludwig Horney","Strömsbro IF","Period1","Hårt spel 5",5,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"273","Utvisning","08:37","","Jesper Håkansson","Strömsbro IF","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"274","Utvisning","19:54","","Pål Malmberg","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"275","Utvisning","07:49","","Oscar Groth","IBF Borlänge","Period3","Felaktigt avstånd",2,"IBF Borlänge - Strömsbro IF","Fredrik Andersson","Joacim Svensson","Fredrik Andersson, Joacim Svensson"
"276","Utvisning","06:33","","Patrik Janeröd","KFUM Falun","Period1","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"277","Utvisning","07:19","","Martin Holm","KFUM Falun","Period2","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"278","Utvisning","10:57","","Henrik Westerlund","IBK Östhammar","Period3","Slag",2,"KFUM Falun - IBK Östhammar","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"279","Utvisning","07:56","","Erik Hintze","Södra Tolvfors IF","Period1","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"280","Utvisning","07:03","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"281","Utvisning","14:21","","Adam Wahlberg","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"282","Utvisning","19:35","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 5",5,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"283","Utvisning","16:16","","Johan Gustafsson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"284","Utvisning","07:47","","Samuel Forsberg","Livets Ord IF","Period1","Obstruktion",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"285","Utvisning","19:46","","Johan Solarfs","Insjöns BK","Period1","Hands",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"286","Utvisning","05:13","","Samuel Forsberg","Livets Ord IF","Period2","Låsning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"287","Utvisning","11:31","","Anton Berglund","Insjöns BK","Period2","Lyftning av klubba",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"288","Utvisning","19:32","","Kevin Landgren","Insjöns BK","Period2","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"289","Utvisning","09:06","","Hampus Jakobsson","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"290","Utvisning","09:25","","Joel Söderholm","Insjöns BK","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"291","Utvisning","12:19","","Oskar Lundeborg ","Livets Ord IF","Period3","Slag",2,"Livets Ord IF - Insjöns BK","Jörgen Andersson","Daniel Larsson","Jörgen Andersson, Daniel Larsson"
"292","Utvisning","07:32","","Simon Äng","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"293","Utvisning","13:14","","Adam Forsberg","Björklinge BK","Period3","För många spelare på plan",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"294","Utvisning","13:10","","Alex Neumann","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"295","Utvisning","16:34","","Tobias Metzner","Lokomotiv Grillby IBK","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"296","Utvisning","19:36","","Melvin Götz","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"297","Utvisning","06:18","","Linus Park","IK Sirius FBC","Period3","Fasthållning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"298","Utvisning","10:22","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Liggande spel",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"299","Utvisning","13:26","","Linus Sjöquist","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"300","Utvisning","15:46","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - Lokomotiv Grillby IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"301","Utvisning","08:10","","Samuel Forsberg","Livets Ord IF","Period1","Slag",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"302","Utvisning","16:38","","Josef Samuelsson","Livets Ord IF","Period1","Upprepade förseelser",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"303","Utvisning","20:00","","Theodor Hedlund","IK Sirius FBC","Period1","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"304","Utvisning","02:27","","Emil Henriksson","IK Sirius FBC","Period3","Liggande spel",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"305","Utvisning","03:43","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"306","Utvisning","00:19","","Filip Stenlund","Björklinge BK","Period1","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"307","Utvisning","06:13","","Felix Eriksson","Skutskärs IBK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"308","Utvisning","13:17","","Robin Holmqvist","Björklinge BK","Period3","Fasthållning",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"309","Utvisning","18:06","","Bror Andersson","Björklinge BK","Period3","Slag",2,"Björklinge BK - Skutskärs IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"310","Utvisning","16:35","","Patrik Janeröd","KFUM Falun","Period1","Felaktigt byte",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"311","Utvisning","07:14","","Martin Holm","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"312","Utvisning","08:36","","Fredrik Andersson","KFUM Falun","Period3","Slag",2,"Södra Tolvfors IF - KFUM Falun","Jörgen Andersson","Mattias Hedberg","Jörgen Andersson, Mattias Hedberg"
"313","Utvisning","06:48","","André Elving","IBF Gagnef","Period2","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"314","Utvisning","14:29","","Viktor Fredriksson","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"315","Utvisning","18:31","","Erik Äng","Lokomotiv Grillby IBK","Period2","Otillåten trängning",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"316","Utvisning","00:21","","Robin Hålldin","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"317","Utvisning","05:29","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"318","Utvisning","07:36","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period3","Obstruktion",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"319","Utvisning","12:00","","Jesper Rosén","IBF Gagnef","Period3","Lyftning av klubba",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"320","Utvisning","05:21","","Felix Söderström","Skutskärs IBK","Period2","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"321","Utvisning","14:32","","Jesper Rosén","IBF Gagnef","Period2","Upprepade förseelser",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"322","Utvisning","13:20","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"323","Utvisning","16:05","","Niklas Öster","Skutskärs IBK","Period3","Hårt spel 2",2,"Skutskärs IBK - IBF Gagnef","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"324","Utvisning","03:18","","Lukas Söderlund","IBK Östhammar","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"325","Utvisning","03:34","","Ludvig Jakobsson","Skutskärs IBK","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"326","Utvisning","05:11","","Tomas Markus Bosch","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"327","Utvisning","10:40","","Samuel Eriksson","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"328","Utvisning","11:43","","Oliver Raudasoja","IK Sirius FBC","Period1","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"329","Utvisning","14:08","","Johan Strandberg Andersson","IK Sirius FBC","Period1","Lyftning av klubba",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"330","Utvisning","04:03","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"331","Utvisning","06:10","","Lucas Modin","Insjöns BK","Period2","Fördröjande av spelet",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"332","Utvisning","13:34","","Joseph Lanz","IK Sirius FBC","Period2","Liggande spel",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"333","Utvisning","08:20","","Kevin Landgren","Insjöns BK","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"334","Utvisning","08:20","","Viktor Bergman","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"335","Utvisning","11:28","","Linus Lundström","Insjöns BK","Period3","Otillåten trängning",2,"IK Sirius FBC - Insjöns BK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"336","Utvisning","19:45","","Linus Lundström","Insjöns BK","Period1","Slag",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"337","Utvisning","13:19","","Robin Lundgren","Insjöns BK","Period2","Lyftning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"338","Utvisning","14:42","","Mats Rörvall","Insjöns BK","Period2","Låsning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"339","Utvisning","17:33","","Aleksander Ottosson Hjorthaug","Björklinge BK","Period2","Obstruktion",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"340","Utvisning","11:18","","Marcus Persson","Strömsbro IF","Period1","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"341","Utvisning","13:21","","Johan Stefansson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"342","Utvisning","14:54","","Hampus Westberg","Strömsbro IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"343","Utvisning","11:34","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"344","Utvisning","12:35","","Linus Stigenberg","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"345","Utvisning","19:32","","Sebastian Utter","Strömsbro IF","Period2","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"346","Utvisning","14:08","","Andreas Ekbladh","KFUM Falun","Period1","Hårt spel 2",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"347","Utvisning","18:11","","Jesper Hiding","KFUM Falun","Period1","Slag",2,"IK Sirius FBC - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"348","Utvisning","17:27","","Niklas Löfstedt","IBF Borlänge","Period2","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"349","Utvisning","07:26","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"350","Utvisning","10:51","","Joakim Gustafsson ","Livets Ord IF","Period3","Upprepade förseelser",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"351","Utvisning","14:49","","Joakim Nyberg","Livets Ord IF","Period3","Slag",2,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"352","Utvisning","18:08","","Lukas Borg","IBF Borlänge","Period3","Matchstraff 1",20,"IBF Borlänge - Livets Ord IF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"353","Utvisning","16:02","","Calle Inglander","Insjöns BK","Period1","Låsning av klubba",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"354","Utvisning","08:21","","Joakim Nätterqvist","IBF Gagnef","Period2","Hårt spel 2",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"355","Utvisning","12:58","","Johan Hed","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"356","Utvisning","19:18","","Adrian Wahlström","IBF Gagnef","Period3","Slag",2,"Insjöns BK - IBF Gagnef","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"357","Utvisning","15:55","","Emil Lundberg","Skutskärs IBK","Period1","Slag",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"358","Utvisning","08:40","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"359","Utvisning","08:40","","Adam Söderström","Strömsbro IF","Period2","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"360","Utvisning","05:28","","Martin Lindh","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"361","Utvisning","08:27","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"362","Utvisning","09:15","","Erik Jonasson ","Skutskärs IBK","Period3","Obstruktion",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"363","Utvisning","11:04","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"364","Utvisning","19:49","","Serdar Camuz","Skutskärs IBK","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"365","Utvisning","19:49","","Hugo Edin","Strömsbro IF","Period3","Hårt spel 2",2,"Strömsbro IF - Skutskärs IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"366","Utvisning","11:19","","Martin Johansson","Lokomotiv Grillby IBK","Period2","Fördröjande av spelet",2,"Lokomotiv Grillby IBK - Södra Tolvfors IF","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"367","Utvisning","09:22","","Andreas Blom","Livets Ord IF","Period2","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"368","Utvisning","13:07","","Emil Huusko","Livets Ord IF","Period3","Obstruktion",2,"Livets Ord IF - IBK Östhammar","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"369","Utvisning","07:18","","Pontus Gelin","KFUM Falun","Period1","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"370","Utvisning","11:09","","Patrik Heidenberg Sjögren","KFUM Falun","Period1","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"371","Utvisning","01:05","","Kristoffer Andersson","Björklinge BK","Period2","Obstruktion",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"372","Utvisning","12:38","","Pontus Gelin","KFUM Falun","Period3","Protest mot domslut",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"373","Utvisning","14:53","","Pontus Gelin","KFUM Falun","Period3","Slag",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"374","Utvisning","17:23","","Emil Stenberg","KFUM Falun","Period3","Hårt spel 2",2,"KFUM Falun - Björklinge BK","Daniel Larsson","Viktor Snöborgs","Daniel Larsson, Viktor Snöborgs"
"375","Utvisning","06:00","","Pål Malmberg","IBF Borlänge","Period3","Hands",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"376","Utvisning","10:00","","Linus Park","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"377","Utvisning","19:38","","Emil Lenne","IBF Borlänge","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"378","Utvisning","19:38","","Simon Aspnäs","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IK Sirius FBC - IBF Borlänge","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"379","Utvisning","12:48","","Oskar Manninen","Lokomotiv Grillby IBK","Period1","Hårt spel 2",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"380","Utvisning","05:30","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Upprepade förseelser",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"381","Utvisning","06:11","","Serdar Camuz","Skutskärs IBK","Period3","Fasthållning",2,"Skutskärs IBK - Lokomotiv Grillby IBK","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"382","Utvisning","19:27","","Viktor Bergman","IK Sirius FBC","Period1","Felaktigt avstånd",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"383","Utvisning","19:45","","Martin Gagner-Geeber","IBK Östhammar","Period1","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"384","Utvisning","10:10","","Joseph Lanz","IK Sirius FBC","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"385","Utvisning","12:11","","Jesper Malmborg","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"386","Utvisning","15:16","","Martin Gagner-Geeber","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"387","Utvisning","20:00","","Joseph Lanz","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"388","Utvisning","08:20","","Isak Åkerström","IK Sirius FBC","Period3","Våldsamt slag",5,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"389","Utvisning","08:20","","Alex Neumann","IK Sirius FBC","Period3","Osportsligt uppträdande",12,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"390","Utvisning","13:32","","Sebastian Sääker","IK Sirius FBC","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"391","Utvisning","15:19","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"392","Utvisning","17:48","","Samuel Eriksson","IBK Östhammar","Period3","Slag",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"393","Utvisning","19:50","","Albin Orrelöv","IK Sirius FBC","Period3","Hårt spel 2",2,"IBK Östhammar - IK Sirius FBC","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"394","Utvisning","16:39","","Johan Gustafsson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"395","Utvisning","18:29","","Erik Hintze","Södra Tolvfors IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"396","Utvisning","07:58","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Södra Tolvfors IF - Insjöns BK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
