"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"258","Utvisning","05:46","","Markus Häggström","IBK Umeå Norr","Period3","Otillåten trängning",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"259","Utvisning","11:07","","Johan Eriksson ","IBK Umeå Norr","Period3","Fasthållning",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"260","Utvisning","15:31","","Johan Alm","IBK Umeå Norr","Period3","Slag",2,"IBK Umeå Norr - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"261","Utvisning","19:12","","Linus Johansson","Clemensnäs IF","Period1","Slag",2,"Umeå City IBF - Clemensnäs IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"262","Utvisning","08:36","","Peter Ståhl","Clemensnäs IF","Period3","Slag",2,"Umeå City IBF - Clemensnäs IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"263","Utvisning","05:19","","Rasmus Liljedahl","FBC Moröbacke","Period3","Liggande spel",2,"FBC Moröbacke - IBK Umeå Norr","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"264","Utvisning","05:19","","Johan Eriksson ","IBK Umeå Norr","Period3","Hands",2,"FBC Moröbacke - IBK Umeå Norr","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"265","Utvisning","15:45","","Joel Lang","IK SPIF Umeå","Period1","Hög klubba",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"266","Utvisning","15:45","","Olof Bylund","IK SPIF Umeå","Period1","Obstruktion",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"267","Utvisning","17:19","","Thomas Vainio","IK SPIF Umeå","Period1","Hårt spel 2",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"268","Utvisning","01:05","","William Löf","Rönnskär Railcare IF","Period2","Felaktigt avstånd",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"269","Utvisning","09:12","","Kalle Zetterström","IK SPIF Umeå","Period2","Slag",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"270","Utvisning","06:58","","Joel Lang","IK SPIF Umeå","Period3","Upprepade förseelser",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"271","Utvisning","13:16","","Anton Helander","Rönnskär Railcare IF","Period3","Slag",2,"IK SPIF Umeå - Rönnskär Railcare IF","Tony Cederholm","Thomas Jonsson","Tony Cederholm, Thomas Jonsson"
"272","Utvisning","18:42","","Max Sjögren","FBC Moröbacke","Period3","Hårt spel 2",2,"IK SPIF Umeå - FBC Moröbacke","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"273","Utvisning","14:47","","Niklas Nordkvist","IBK Umeå Norr","Period2","Lyftning av klubba",2,"IBK Umeå Norr - Täfteå IK","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"274","Utvisning","01:48","","Mathias Stenberg","Clemensnäs IF","Period1","Fördröjande av spelet",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"275","Utvisning","14:57","","Erik Olsson","Clemensnäs IF","Period1","Upprepade förseelser",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"276","Utvisning","04:29","","Johan Wallin","Rönnskär Railcare IF","Period2","Obstruktion",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"277","Utvisning","06:15","","Johan Wallin","Rönnskär Railcare IF","Period2","Fördröjande av spelet",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"278","Utvisning","12:22","","Markus Stenberg","Clemensnäs IF","Period3","Slag",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"279","Utvisning","12:55","","William Löf","Rönnskär Railcare IF","Period3","Protest mot domslut",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"280","Utvisning","15:33","","Joel Dahlberg","Umeå City IBF","Period2","Otillåten trängning",2,"Täfteå IK - Umeå City IBF","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"281","Utvisning","04:59","","Olle Andersson","Täfteå IK","Period3","Slag",2,"Täfteå IK - Umeå City IBF","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"282","Utvisning","12:52","","Joel Johansson","Clemensnäs IF","Period1","Protest mot domslut",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"283","Utvisning","13:18","","Anton Sundström","FBC Moröbacke","Period1","Felaktigt beträdande av spelplan",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"284","Utvisning","19:17","","Amir Chehrehnegar","FBC Moröbacke","Period1","Protest mot domslut",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"285","Utvisning","02:35","","Peter Hartman","Clemensnäs IF","Period2","Hårt spel 2",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"286","Utvisning","03:35","","Amir Chehrehnegar","FBC Moröbacke","Period2","Upprepade förseelser",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"287","Utvisning","19:58","","Anton Sundström","FBC Moröbacke","Period2","Slag",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"288","Utvisning","20:00","","Amir Chehrehnegar","FBC Moröbacke","Period2","Osportsligt uppträdande",12,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"289","Utvisning","15:29","","Rasmus Liljedahl","FBC Moröbacke","Period3","Hands",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"290","Utvisning","15:29","","Filip Bergqvist","FBC Moröbacke","Period3","Protest mot domslut",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"291","Utvisning","18:55","","Peter Ståhl","Clemensnäs IF","Period1","För många spelare på plan",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"292","Utvisning","03:23","","Andreas Gleisner","IBK Umeå Norr","Period2","Obstruktion",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"293","Utvisning","14:52","","Joakim Hagenmalm","IBK Umeå Norr","Period2","Låsning av klubba",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"294","Utvisning","18:16","","Alexander Bodén","IBK Umeå Norr","Period2","Fasthållning",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"295","Utvisning","07:41","","Emil Renström","Rönnskär Railcare IF","Period1","Låsning av klubba",2,"Umeå City IBF - Rönnskär Railcare IF","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"296","Utvisning","16:45","","Theodor Jonsson","Rönnskär Railcare IF","Period1","Hands",2,"Umeå City IBF - Rönnskär Railcare IF","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"297","Utvisning","19:20","","Petter Widmark","Umeå City IBF","Period1","Slag",2,"Umeå City IBF - Rönnskär Railcare IF","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"298","Utvisning","05:08","","Erik Morin","IK SPIF Umeå","Period3","Otillåten trängning",2,"Täfteå IK - IK SPIF Umeå","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"299","Utvisning","14:10","","Carl Rosenberg","FBC Moröbacke","Period1","Hands",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"300","Utvisning","04:41","","Amir Chehrehnegar","FBC Moröbacke","Period2","Otillåten trängning",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"301","Utvisning","04:41","","William Byström","Umeå City IBF","Period2","Otillåten trängning",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"302","Utvisning","18:56","","Casper Hjelte","FBC Moröbacke","Period2","Slag",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"303","Utvisning","14:34","","Carl Rosenberg","FBC Moröbacke","Period3","Slag",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"304","Utvisning","15:56","","Mikael Nöjd","FBC Moröbacke","Period3","Hårt spel 2",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"305","Utvisning","16:28","","Herman Gustavsson","Umeå City IBF","Period3","Felaktigt avstånd",2,"Umeå City IBF - FBC Moröbacke","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
"306","Utvisning","08:15","","Joel Lang","IK SPIF Umeå","Period2","Lyftning av klubba",2,"Clemensnäs IF - IK SPIF Umeå","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"307","Utvisning","06:28","","Joel Johansson","Clemensnäs IF","Period3","Protest mot domslut",2,"Clemensnäs IF - IK SPIF Umeå","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"308","Utvisning","13:05","","Joel Lang","IK SPIF Umeå","Period3","Protest mot domslut",2,"Clemensnäs IF - IK SPIF Umeå","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"309","Utvisning","18:49","","Robert Holmberg","Clemensnäs IF","Period3","För många spelare på plan",2,"Clemensnäs IF - IK SPIF Umeå","Ville Hedsberg","Andreas Åström","Ville Hedsberg, Andreas Åström"
"310","Utvisning","09:53","","Elias Bark Pettersson","Rönnskär Railcare IF","Period2","Slag",2,"Rönnskär Railcare IF - Täfteå IK","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"311","Utvisning","06:27","","Maxim Khamrakulov","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - Täfteå IK","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"312","Utvisning","18:29","","Emil Renström","Rönnskär Railcare IF","Period1","Otillåten trängning",2,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"313","Utvisning","08:02","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Fasthållning",2,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"314","Utvisning","11:56","","Lucas Holmlund","FBC Moröbacke","Period2","Otillåten trängning",2,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"315","Utvisning","04:09","","Max Sjögren","FBC Moröbacke","Period3","Låsning av klubba",2,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"316","Utvisning","07:36","","Anton Sundström","FBC Moröbacke","Period3","Osportsligt uppträdande",12,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"317","Utvisning","08:41","","Theodor Jonsson","Rönnskär Railcare IF","Period3","Hög klubba",2,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"318","Utvisning","20:00","","William Löf","Rönnskär Railcare IF","Period3","Osportsligt uppträdande",12,"FBC Moröbacke - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"319","Utvisning","08:56","","Johan Eriksson ","IBK Umeå Norr","Period2","Otillåten trängning",2,"IBK Umeå Norr - Umeå City IBF","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"320","Utvisning","16:21","","Victor Olofsson-Nilsson","Umeå City IBF","Period3","Slag",2,"IBK Umeå Norr - Umeå City IBF","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"321","Utvisning","17:39","","Oscar Stensson","Umeå City IBF","Period3","Osportsligt uppträdande",12,"IBK Umeå Norr - Umeå City IBF","Joakim Hagy","Mats Öster","Joakim Hagy, Mats Öster"
"322","Utvisning","11:23","","Pontus Johansson","Clemensnäs IF","Period1","Slag",2,"Clemensnäs IF - Täfteå IK","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"323","Utvisning","07:26","","Rasmus Nyberg","Täfteå IK","Period2","Slag",2,"Clemensnäs IF - Täfteå IK","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"324","Utvisning","12:10","","Johan Vesterlund","Clemensnäs IF","Period2","Slag",2,"Clemensnäs IF - Täfteå IK","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"325","Utvisning","04:33","","Viktor Vestin","Gullänget-Kroksta IBS","Period1","Hög klubba",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"326","Utvisning","05:36","","Joel Johansson","Clemensnäs IF","Period2","Slag",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"327","Utvisning","18:39","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"328","Utvisning","19:06","","Johan Vesterlund","Clemensnäs IF","Period2","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"329","Utvisning","19:06","","Johan Vesterlund","Clemensnäs IF","Period2","Protest mot domslut",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"330","Utvisning","08:23","","Niklas Eriksson","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"331","Utvisning","16:47","","Robin Sjöberg","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"332","Utvisning","17:00","","Ludwig Andersson","Gimonäs Umeå IBF","Period2","Upprepade förseelser",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"333","Utvisning","17:43","","Felix Boman","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"334","Utvisning","07:39","","Samuel Nygren","Gimonäs Umeå IBF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"335","Utvisning","13:21","","Emilio Westergren Meucci","Gimonäs Umeå IBF","Period3","Slag",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"336","Utvisning","15:58","","Emil Grudin","Gimonäs Umeå IBF","Period3","Hårt spel 5",5,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"337","Utvisning","18:56","","Dennis Granlöf","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"338","Utvisning","18:56","","Mattias Nydahl","Gullänget-Kroksta IBS","Period3","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"339","Utvisning","09:44","","Andreas Berggren","IK SPIF Umeå","Period2","Otillåten trängning",2,"IK SPIF Umeå - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"340","Utvisning","14:31","","Isak Morén","Rönnskär Railcare IF","Period2","Hands",2,"IK SPIF Umeå - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"341","Utvisning","15:37","","Anton Marklund","Gimonäs Umeå IBF","Period2","Liggande spel",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"342","Utvisning","16:54","","Linus Berglund","Gimonäs Umeå IBF","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"343","Utvisning","09:10","","Vidar Mannberg","IBS Dalen","Period3","Obstruktion",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"344","Utvisning","17:08","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period3","Otillåten trängning",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"345","Utvisning","19:26","","Emil Grudin","Gimonäs Umeå IBF","Period3","Obstruktion",2,"Gimonäs Umeå IBF - IBS Dalen","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"346","Utvisning","06:42","","William Byström","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - Clemensnäs IF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"347","Utvisning","12:15","","Adam Lidgren","Obbola IK","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"348","Utvisning","12:15","","Gustav Westerberg","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"349","Utvisning","14:55","","Johan Frohm","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"350","Utvisning","15:10","","Viktor Marklund","FBC Moröbacke","Period1","Fördröjande av spelet",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"351","Utvisning","04:38","","Mikael Hansson","IBK Umeå Norr","Period2","Protest mot domslut",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"352","Utvisning","08:05","","Mikael Nöjd","FBC Moröbacke","Period2","Felaktigt byte",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"353","Utvisning","12:21","","Fritz Wikman","FBC Moröbacke","Period2","Slag",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"354","Utvisning","17:14","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Spel utan klubba",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"355","Utvisning","17:14","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Osportsligt uppträdande",12,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"356","Utvisning","05:02","","Simon Blomberg","Hörnefors IF","Period1","Otillåten trängning",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"357","Utvisning","19:56","","Joakim Berggren","Hörnefors IF","Period1","Låsning av klubba",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"358","Utvisning","07:38","","Ted Karlsson","Hörnefors IF","Period2","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"359","Utvisning","08:40","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Hörnefors IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"360","Utvisning","04:25","","Fredrik Lundqvist","Vindelns IF","Period3","Låsning av klubba",2,"Holmsund City IBC - Vindelns IF","Mats Erelund","Manuel Garzon","Mats Erelund, Manuel Garzon"
"361","Utvisning","05:55","","Erik Nordin","Vindelns IF","Period3","Slag",2,"Holmsund City IBC - Vindelns IF","Mats Erelund","Manuel Garzon","Mats Erelund, Manuel Garzon"
"362","Utvisning","11:32","","Filip Sigvardsson","Vindelns IF","Period3","Slag",2,"Holmsund City IBC - Vindelns IF","Mats Erelund","Manuel Garzon","Mats Erelund, Manuel Garzon"
"363","Utvisning","08:23","","Dennis Perttula","Rönnskär Railcare IF","Period1","Slag",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"364","Utvisning","08:59","","Ronny Sandström","Rönnskär Railcare IF","Period1","Hårt spel 2",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"365","Utvisning","01:25","","Johan Lundström","Clemensnäs IF","Period2","Fasthållning",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"366","Utvisning","19:05","","Maxim Khamrakulov","Rönnskär Railcare IF","Period2","Obstruktion",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"367","Utvisning","03:37","","Johan Lundström","Clemensnäs IF","Period3","Låsning av klubba",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"368","Utvisning","18:30","","Erik Nordin","Vindelns IF","Period1","För många spelare på plan",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"369","Utvisning","01:14","","Jonas Axelsson","Obbola IK","Period2","För många spelare på plan",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"370","Utvisning","06:13","","Marcus Gabrielsson","Vindelns IF","Period2","Låsning av klubba",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"371","Utvisning","06:13","","Jonas Axelsson","Obbola IK","Period2","För många spelare på plan",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"372","Utvisning","03:37","","Jonas Axelsson","Obbola IK","Period3","Hårt spel 5",5,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"373","Utvisning","09:18","","Jacob Jonsson","Vindelns IF","Period3","Låsning av klubba",2,"Vindelns IF - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"374","Utvisning","10:25","","Mathias Gunnarsson","IK SPIF Umeå","Period1","Upprepade förseelser",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"375","Utvisning","05:19","","Elias Lindqvist","FBC Moröbacke","Period2","Liggande spel",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"376","Utvisning","16:36","","Elias Lindqvist","FBC Moröbacke","Period2","Hårt spel 2",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"377","Utvisning","16:02","","Erik Morin","IK SPIF Umeå","Period3","Felaktigt byte",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"378","Utvisning","19:03","","Mattias Lejon","IK SPIF Umeå","Period1","Slag",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"379","Utvisning","05:42","","Richard Konradsson","IK SPIF Umeå","Period2","Protest mot domslut",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"380","Utvisning","09:12","","Mikael Hansson","IBK Umeå Norr","Period2","Upprepade förseelser",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"381","Utvisning","12:05","","Patric Rosenlöw","IBK Umeå Norr","Period2","Slag",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"382","Utvisning","19:46","","Olof Bylund","IK SPIF Umeå","Period2","Otillåten trängning",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"383","Utvisning","13:41","","Olof Bylund","IK SPIF Umeå","Period3","Slag",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"384","Utvisning","17:22","","Anton Lundholm","Gullänget-Kroksta IBS","Period1","Upprepade förseelser",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"385","Utvisning","04:30","","Melvin Sandberg","IBS Dalen","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
