"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"256","Utvisning","07:03","","Joakim Norman","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"257","Utvisning","10:35","","Enea Moretti","Obbola IK","Period3","Slag",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"258","Utvisning","15:42","","Oskar Mikkonen","Gimonäs Umeå IBF","Period3","Hårt spel 2",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"259","Utvisning","15:42","","Jonas Boström","Gimonäs Umeå IBF","Period3","Matchstraff 1",20,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"260","Utvisning","09:44","","Andreas Berggren","IK SPIF Umeå","Period2","Otillåten trängning",2,"IK SPIF Umeå - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"261","Utvisning","14:31","","Isak Morén","Rönnskär Railcare IF","Period2","Hands",2,"IK SPIF Umeå - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"262","Utvisning","05:47","","Zebastian Vestin","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"263","Utvisning","09:16","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"264","Utvisning","05:47","","Zebastian Vestin","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"265","Utvisning","07:04","","Benjamin Bronemo ","Holmsund City IBC","Period3","Slag",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"266","Utvisning","19:06","","Benjamin Bronemo ","Holmsund City IBC","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"267","Utvisning","06:42","","William Byström","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - Clemensnäs IF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"268","Utvisning","18:42","","Max Sjögren","FBC Moröbacke","Period3","Hårt spel 2",2,"IK SPIF Umeå - FBC Moröbacke","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"269","Utvisning","18:37","","Martin Bjuggstam","Hörnefors IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"270","Utvisning","15:10","","Viktor Marklund","FBC Moröbacke","Period1","Fördröjande av spelet",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"271","Utvisning","04:38","","Mikael Hansson","IBK Umeå Norr","Period2","Protest mot domslut",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"272","Utvisning","08:05","","Mikael Nöjd","FBC Moröbacke","Period2","Felaktigt byte",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"273","Utvisning","12:21","","Fritz Wikman","FBC Moröbacke","Period2","Slag",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"274","Utvisning","17:14","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Spel utan klubba",2,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"275","Utvisning","17:14","","Ashkan Chehrehnegar","FBC Moröbacke","Period2","Osportsligt uppträdande",12,"IBK Umeå Norr - FBC Moröbacke","Daniel Degerman","Patrik Häggström","Daniel Degerman, Patrik Häggström"
"276","Utvisning","14:47","","Niklas Nordkvist","IBK Umeå Norr","Period2","Lyftning av klubba",2,"IBK Umeå Norr - Täfteå IK","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"277","Utvisning","08:13","","Daniel Blomqvist","Gullänget-Kroksta IBS","Period2","Liggande spel",2,"Gullänget-Kroksta IBS - Obbola IK","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"278","Utvisning","14:57","","Tomas Lybeck","Obbola IK","Period3","Slag",2,"Gullänget-Kroksta IBS - Obbola IK","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"279","Utvisning","01:48","","Mathias Stenberg","Clemensnäs IF","Period1","Fördröjande av spelet",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"280","Utvisning","14:57","","Erik Olsson","Clemensnäs IF","Period1","Upprepade förseelser",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"281","Utvisning","04:29","","Johan Wallin","Rönnskär Railcare IF","Period2","Obstruktion",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"282","Utvisning","06:15","","Johan Wallin","Rönnskär Railcare IF","Period2","Fördröjande av spelet",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"283","Utvisning","12:22","","Markus Stenberg","Clemensnäs IF","Period3","Slag",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"284","Utvisning","12:55","","William Löf","Rönnskär Railcare IF","Period3","Protest mot domslut",2,"Clemensnäs IF - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"285","Utvisning","19:59","","Jesper Jonsson","Spöland Vännäs IF","Period1","Felaktigt avstånd",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"286","Utvisning","01:18","","André Juneblad","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"287","Utvisning","02:41","","Wiktor Lindström","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"288","Utvisning","09:31","","Filip Sigvardsson","Vindelns IF","Period2","Upprepade förseelser",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"289","Utvisning","19:54","","Jonatan Sahlsten","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"290","Utvisning","05:55","","Christoffer Holmström","Vindelns IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"291","Utvisning","07:45","","Wiktor Lindström","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"292","Utvisning","08:23","","Dennis Perttula","Rönnskär Railcare IF","Period1","Slag",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"293","Utvisning","08:59","","Ronny Sandström","Rönnskär Railcare IF","Period1","Hårt spel 2",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"294","Utvisning","01:25","","Johan Lundström","Clemensnäs IF","Period2","Fasthållning",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"295","Utvisning","19:05","","Maxim Khamrakulov","Rönnskär Railcare IF","Period2","Obstruktion",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"296","Utvisning","03:37","","Johan Lundström","Clemensnäs IF","Period3","Låsning av klubba",2,"Clemensnäs IF - Rönnskär Railcare IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"297","Utvisning","10:25","","Mathias Gunnarsson","IK SPIF Umeå","Period1","Upprepade förseelser",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"298","Utvisning","05:19","","Elias Lindqvist","FBC Moröbacke","Period2","Liggande spel",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"299","Utvisning","16:36","","Elias Lindqvist","FBC Moröbacke","Period2","Hårt spel 2",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"300","Utvisning","16:02","","Erik Morin","IK SPIF Umeå","Period3","Felaktigt byte",2,"FBC Moröbacke - IK SPIF Umeå","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"301","Utvisning","10:00","","Per Lundberg","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"302","Utvisning","05:21","","Samuel Karlsson","Holmsund City IBC","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"303","Utvisning","16:11","","Anton Sigvardsson","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Holmsund City IBC","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"304","Utvisning","19:03","","Mattias Lejon","IK SPIF Umeå","Period1","Slag",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"305","Utvisning","05:42","","Richard Konradsson","IK SPIF Umeå","Period2","Protest mot domslut",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"306","Utvisning","09:12","","Mikael Hansson","IBK Umeå Norr","Period2","Upprepade förseelser",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"307","Utvisning","12:05","","Patric Rosenlöw","IBK Umeå Norr","Period2","Slag",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"308","Utvisning","19:46","","Olof Bylund","IK SPIF Umeå","Period2","Otillåten trängning",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"309","Utvisning","13:41","","Olof Bylund","IK SPIF Umeå","Period3","Slag",2,"IK SPIF Umeå - IBK Umeå Norr","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"310","Utvisning","09:45","","Igor Sandberg","IBS Dalen","Period1","Slag",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"311","Utvisning","04:01","","Noel Annelin-Norberg","Obbola IK","Period2","Slag",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"312","Utvisning","10:52","","David Cox","Obbola IK","Period2","Otillåten trängning",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"313","Utvisning","04:32","","Daniel Ström","IBS Dalen","Period3","Slag",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"314","Utvisning","19:44","","Adam Lidgren","Obbola IK","Period3","Otillåten trängning",2,"Obbola IK - IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"315","Utvisning","02:46","","Johannes Larsen","Umeå City IBF","Period1","Otillåten trängning",2,"Umeå City IBF - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"316","Utvisning","19:44","","Niklas Ekström","Umeå City IBF","Period1","Hands",2,"Umeå City IBF - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"317","Utvisning","12:25","","Niklas Ekström","Umeå City IBF","Period2","Fördröjande av spelet",2,"Umeå City IBF - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"318","Utvisning","05:07","","Elias Burström","Umeå City IBF","Period3","Fasthållning",2,"Umeå City IBF - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"319","Utvisning","06:56","","Joel Dahlberg","Umeå City IBF","Period3","Liggande spel",2,"Umeå City IBF - Täfteå IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"320","Utvisning","05:00","","Mathias Stenberg","Clemensnäs IF","Period3","Otillåten trängning",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"321","Utvisning","16:26","","Oskar Carlsson","FBC Moröbacke","Period3","Lyftning av klubba",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"322","Utvisning","15:33","","Joel Dahlberg","Umeå City IBF","Period2","Otillåten trängning",2,"Täfteå IK - Umeå City IBF","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"323","Utvisning","04:59","","Olle Andersson","Täfteå IK","Period3","Slag",2,"Täfteå IK - Umeå City IBF","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"324","Utvisning","12:52","","Joel Johansson","Clemensnäs IF","Period1","Protest mot domslut",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"325","Utvisning","13:18","","Anton Sundström","FBC Moröbacke","Period1","Felaktigt beträdande av spelplan",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"326","Utvisning","19:17","","Amir Chehrehnegar","FBC Moröbacke","Period1","Protest mot domslut",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"327","Utvisning","02:35","","Peter Hartman","Clemensnäs IF","Period2","Hårt spel 2",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"328","Utvisning","03:35","","Amir Chehrehnegar","FBC Moröbacke","Period2","Upprepade förseelser",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"329","Utvisning","19:58","","Anton Sundström","FBC Moröbacke","Period2","Slag",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"330","Utvisning","20:00","","Amir Chehrehnegar","FBC Moröbacke","Period2","Osportsligt uppträdande",12,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"331","Utvisning","15:29","","Rasmus Liljedahl","FBC Moröbacke","Period3","Hands",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"332","Utvisning","15:29","","Filip Bergqvist","FBC Moröbacke","Period3","Protest mot domslut",2,"Clemensnäs IF - FBC Moröbacke","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"333","Utvisning","18:55","","Peter Ståhl","Clemensnäs IF","Period1","För många spelare på plan",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"334","Utvisning","03:23","","Andreas Gleisner","IBK Umeå Norr","Period2","Obstruktion",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"335","Utvisning","14:52","","Joakim Hagenmalm","IBK Umeå Norr","Period2","Låsning av klubba",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"336","Utvisning","18:16","","Alexander Bodén","IBK Umeå Norr","Period2","Fasthållning",2,"IBK Umeå Norr - Clemensnäs IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"337","Utvisning","07:41","","Emil Renström","Rönnskär Railcare IF","Period1","Låsning av klubba",2,"Umeå City IBF - Rönnskär Railcare IF","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"338","Utvisning","16:45","","Theodor Jonsson","Rönnskär Railcare IF","Period1","Hands",2,"Umeå City IBF - Rönnskär Railcare IF","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"339","Utvisning","19:20","","Petter Widmark","Umeå City IBF","Period1","Slag",2,"Umeå City IBF - Rönnskär Railcare IF","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"340","Utvisning","05:08","","Erik Morin","IK SPIF Umeå","Period3","Otillåten trängning",2,"Täfteå IK - IK SPIF Umeå","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"341","Utvisning","01:39","","Jimmy Eriksson","Hörnefors IF","Period3","Obstruktion",2,"Hörnefors IF - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"342","Utvisning","07:05","","Martin Bjuggstam","Hörnefors IF","Period3","Hög klubba",2,"Hörnefors IF - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"343","Utvisning","13:27","","Joel Boman","IK SPIF Umeå","Period1","Slag",2,"Täfteå IK - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"344","Utvisning","08:02","","Felix Pihlajamaa-Jonsson","Täfteå IK","Period3","Fördröjande av spelet",2,"Täfteå IK - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"345","Utvisning","18:42","","Kristoffer Carlsson","Spöland Vännäs IF","Period1","Upprepade förseelser",2,"Spöland Vännäs IF - Holmsund City IBC","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"346","Utvisning","15:10","","Kasper Jonsson","Spöland Vännäs IF","Period2","Fördröjande av spelet",2,"Spöland Vännäs IF - Holmsund City IBC","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"347","Utvisning","17:05","","Benjamin Bronemo ","Holmsund City IBC","Period2","Upprepade förseelser",2,"Spöland Vännäs IF - Holmsund City IBC","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"348","Utvisning","04:33","","Viktor Vestin","Gullänget-Kroksta IBS","Period1","Hög klubba",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"349","Utvisning","05:36","","Joel Johansson","Clemensnäs IF","Period2","Slag",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"350","Utvisning","18:39","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"351","Utvisning","19:06","","Johan Vesterlund","Clemensnäs IF","Period2","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"352","Utvisning","19:06","","Johan Vesterlund","Clemensnäs IF","Period2","Protest mot domslut",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"353","Utvisning","08:23","","Niklas Eriksson","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"354","Utvisning","16:47","","Robin Sjöberg","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Clemensnäs IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"355","Utvisning","02:56","","Peter Ståhl","Clemensnäs IF","Period1","Obstruktion",2,"Clemensnäs IF - IBK Umeå Norr","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"356","Utvisning","17:28","","Johan Vesterlund","Clemensnäs IF","Period1","Fördröjande av spelet",2,"Clemensnäs IF - IBK Umeå Norr","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"357","Utvisning","11:03","","Johan Vesterlund","Clemensnäs IF","Period2","Slag",2,"Clemensnäs IF - IBK Umeå Norr","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"358","Utvisning","14:57","","Patric Rosenlöw","IBK Umeå Norr","Period2","Upprepade förseelser",2,"Clemensnäs IF - IBK Umeå Norr","Daniel Degerman","Johan Rönnberg","Daniel Degerman, Johan Rönnberg"
"359","Utvisning","05:07","","Alvin Löfgren","IBS Dalen","Period1","Otillåten trängning",2,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"360","Utvisning","01:05","","Daniel Ström","IBS Dalen","Period2","Slag",2,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"361","Utvisning","14:45","","Tomas Lybeck","Obbola IK","Period2","Farligt spel",5,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"362","Utvisning","07:15","","Filip Bernhardtson","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - IBS Dalen","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"363","Utvisning","12:35","","William Löf","Rönnskär Railcare IF","Period2","Slag",2,"Umeå City IBF - Rönnskär Railcare IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"364","Utvisning","01:43","","Adam Edlund","Rönnskär Railcare IF","Period3","Otillåten trängning",2,"Umeå City IBF - Rönnskär Railcare IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"365","Utvisning","12:44","","Melker Bergman","Rönnskär Railcare IF","Period1","Otillåten trängning",2,"Täfteå IK - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"366","Utvisning","06:34","","Isak Morén","Rönnskär Railcare IF","Period2","Slag",2,"Täfteå IK - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"367","Utvisning","11:54","","Robin Hunesjö","Rönnskär Railcare IF","Period2","Upprepade förseelser",2,"Täfteå IK - Rönnskär Railcare IF","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"368","Utvisning","04:52","","Jonathan Sarri","Obbola IK","Period3","Upprepade förseelser",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"369","Utvisning","10:18","","Kasper Jonsson","Spöland Vännäs IF","Period3","Låsning av klubba",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"370","Utvisning","15:12","","Fredrik Zemrén","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"371","Utvisning","18:32","","Per Lundberg","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"372","Utvisning","19:42","","Kasper Jonsson","Spöland Vännäs IF","Period3","Obstruktion",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"373","Utvisning","19:59","","Tomas Lybeck","Obbola IK","Period3","Hårt spel 2",2,"Spöland Vännäs IF - Obbola IK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"374","Utvisning","19:16","","Jesper Engström","IK SPIF Umeå","Period2","Låsning av klubba",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"375","Utvisning","09:47","","Johan Vesterlund","Clemensnäs IF","Period3","Låsning av klubba",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"376","Utvisning","11:18","","William Hellgren","IK SPIF Umeå","Period3","Lyftning av klubba",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"377","Utvisning","11:18","","Tobias Ernlund","IK SPIF Umeå","Period3","Upprepade förseelser",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"378","Utvisning","13:09","","Joel Johansson","Clemensnäs IF","Period3","Hårt spel 2",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"379","Utvisning","16:53","","Erik Morin","IK SPIF Umeå","Period3","Slag",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"380","Utvisning","18:33","","Erik Falkman","Clemensnäs IF","Period3","Protest mot domslut",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"381","Utvisning","18:33","","Erik Falkman","Clemensnäs IF","Period3","Fördröjande av spelet",2,"Clemensnäs IF - IK SPIF Umeå","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"382","Utvisning","19:28","","Gustav Fihlman","Gimonäs Umeå IBF","Period1","Hårt spel 2",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"383","Utvisning","08:59","","Edvin Johansson","IBS Dalen","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
