"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"261","Utvisning","17:07","","Nathalie Johansson","Team Kalix IBK","Period1","Otillåten trängning",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"262","Utvisning","17:48","","Sofia Enerstad","Bele Barkarby IF IBF","Period1","Slag",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"263","Utvisning","11:14","","Emma Andersson","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"264","Utvisning","15:51","","Evelina Nilsson","Team Kalix IBK","Period2","Otillåten trängning",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"265","Utvisning","06:16","","Evelina Nilsson","Team Kalix IBK","Period3","Slag",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"266","Utvisning","09:31","","Fanny Lindgren","Team Kalix IBK","Period3","Slag",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"267","Utvisning","14:49","","Rebecka Jansson","Bele Barkarby IF IBF","Period3","Slag",2,"Team Kalix IBK - Bele Barkarby IF IBF","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"268","Utvisning","16:58","","Moa Kruuka","Team Kalix IBK","Period3","Upprepade förseelser",2,"IBF Dalen - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"269","Utvisning","04:45","","Emma Hellberg","IBF Dalen","Period4","Slag",2,"Hammarby IF IBF - IBF Dalen","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"270","Utvisning","10:18","","Lina Hägg","Sundsvalls IBF","Period3","Slag",2,"Notvikens IK - Sundsvalls IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"271","Utvisning","15:13","","Maja Bergbom","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Notvikens IK - Nacka Wallenstam IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"272","Utvisning","13:23","","Madeleine Schedin","Nacka Wallenstam IBK","Period3","Låsning av klubba",2,"Notvikens IK - Nacka Wallenstam IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"273","Utvisning","06:36","","Felicia Blomqvist","Bele Barkarby IF IBF","Period3","Otillåten trängning",2,"Hammarby IF IBF - Bele Barkarby IF IBF","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"274","Utvisning","08:25","","Annie Perås","IBF Falun","Period1","Slag",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"275","Utvisning","04:22","","Patricia Forsell","IBF Falun","Period2","Låsning av klubba",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"276","Utvisning","10:17","","Frida Hallqvist ","Älvsjö AIK IBF","Period2","Slag",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"277","Utvisning","10:53","","Anna Dömstedt","IBF Falun","Period2","Slag",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"278","Utvisning","15:47","","Matilda Wester","Älvsjö AIK IBF","Period2","Otillåten trängning",2,"Älvsjö AIK IBF - IBF Falun","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"279","Utvisning","05:02","","Maja Gottberg","Nacka Wallenstam IBK","Period2","Slag",2,"Strömsbro IF - Nacka Wallenstam IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"280","Utvisning","14:48","","Madeleine Sehlin","Nacka Wallenstam IBK","Period3","Slag",2,"Strömsbro IF - Nacka Wallenstam IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"281","Utvisning","16:48","","Madeleine Sehlin","Nacka Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Strömsbro IF - Nacka Wallenstam IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"282","Utvisning","15:37","","Emelie Björklund","Hammarby IF IBF","Period2","Slag",2,"Strömsbro IF - Hammarby IF IBF","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"283","Utvisning","02:35","","Moa Schörling","Åstorp/Kvidinge IBS","Period2","Slag",2,"Åstorp/Kvidinge IBS - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"284","Utvisning","18:19","","Emma Thorsson","Hovslätts IK","Period3","Obstruktion",2,"Åstorp/Kvidinge IBS - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"285","Utvisning","20:00","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period3","Otillåten trängning",2,"Åstorp/Kvidinge IBS - Hovslätts IK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"286","Utvisning","10:50","","Frida Nyquist","FBI Tullinge","Period1","Felaktigt avstånd",2,"Bele Barkarby IF IBF - FBI Tullinge","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"287","Utvisning","06:57","","Linda Othberg","Bele Barkarby IF IBF","Period3","Slag",2,"Bele Barkarby IF IBF - FBI Tullinge","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"288","Utvisning","14:00","","Tuva Henriksson","FBI Tullinge","Period3","Slag",2,"Bele Barkarby IF IBF - FBI Tullinge","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"289","Utvisning","18:10","","Stina Albrektson","Lindås Rasta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - FBC Kalmarsund","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"290","Utvisning","00:52","","Cecilia Monthan","Älvsjö AIK IBF","Period3","Låsning av klubba",2,"Nacka Wallenstam IBK - Älvsjö AIK IBF","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"291","Utvisning","10:52","","Tova André","Fröjereds IF","Period1","Liggande spel",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"292","Utvisning","10:30","","Moa Schönning","Fröjereds IF","Period2","Upprepade förseelser",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"293","Utvisning","04:05","","Mikaela Svensson","Fröjereds IF","Period3","Slag",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"294","Utvisning","06:05","","Anna Lindell","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"295","Utvisning","09:33","","Anna Syse","IBK Lund Elit","Period3","Lyftning av klubba",2,"IBK Lund Elit - Fröjereds IF","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"296","Utvisning","17:24","","Louise Wickström","Åkersberga IBF","Period3","Hårt spel 2",2,"IBF Falun - Åkersberga IBF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"297","Utvisning","04:37","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"298","Utvisning","09:17","","Alva Forssén","Ersboda SK","Period2","Otillåten trängning",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"299","Utvisning","14:01","","Ida Olofsson","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"300","Utvisning","00:56","","Vendela Svarén","Lindome IBK","Period2","Slag",2,"Lindome IBK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"301","Utvisning","09:29","","Jenny Abrahamsson","Lindome IBK","Period2","Obstruktion",2,"Lindome IBK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"302","Utvisning","11:34","","Maja Gustavsson","Röke IBK","Period3","Otillåten trängning",2,"Lindome IBK - Röke IBK","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"303","Utvisning","05:08","","Beatrice Lundevall","Älvsjö AIK IBF","Period2","Hårt spel 2",2,"Bele Barkarby IF IBF - Älvsjö AIK IBF","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"304","Utvisning","02:48","","Veronica Boman","Ersboda SK","Period3","Upprepade förseelser",2,"Ersboda SK - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"305","Utvisning","16:19","","Alexandra Pettersson","Ersboda SK","Period3","Upprepade förseelser",2,"Ersboda SK - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"306","Utvisning","04:51","","Evelina Nydén","IBF Linköping","Period2","Otillåten trängning",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"307","Utvisning","15:02","","Ida Pettersson","IBF Linköping","Period3","Lyftning av klubba",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"308","Utvisning","16:20","","Emmy Rommedahl","Hovslätts IK","Period3","Slag",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"309","Utvisning","16:20","","Amanda Andersson","Hovslätts IK","Period3","Fördröjande av spelet",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"310","Utvisning","18:29","","Josefine Nilsson","IBF Linköping","Period3","Otillåten trängning",2,"Hovslätts IK - IBF Linköping","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"311","Utvisning","18:25","","Hanna Ahlgren","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"312","Utvisning","05:31","","Alma Sundwall","Sundsvalls IBF","Period2","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"313","Utvisning","17:35","","Maja Tano","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"314","Utvisning","01:13","","Alice Granqvist","Sundsvalls IBF","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"315","Utvisning","04:15","","Emilia Berg","Hudik/Björkberg IBK","Period3","Fasthållning",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"316","Utvisning","07:51","","Miranda Englund","Sundsvalls IBF","Period3","Fasthållning",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"317","Utvisning","12:03","","Milla Lundberg","Sundsvalls IBF","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"318","Utvisning","14:09","","Amilia Sjöström","Sundsvalls IBF","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"319","Utvisning","17:33","","Suneé Dangnoi","Hudik/Björkberg IBK","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"320","Utvisning","17:33","","Maria Ström ","Hudik/Björkberg IBK","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"321","Utvisning","13:59","","Daniella Eales","Rönnby Västerås IBK Ungdom","Period1","Hög klubba",2,"Rönnby Västerås IBK Ungdom - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"322","Utvisning","01:59","","Emma Brygg","Rönnby Västerås IBK Ungdom","Period3","Hårt spel 2",2,"Rönnby Västerås IBK Ungdom - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"323","Utvisning","13:03","","Elin Hellström","Rönnby Västerås IBK Ungdom","Period3","Slag",2,"Rönnby Västerås IBK Ungdom - IBK Lund Elit","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"324","Utvisning","16:49","","Tuva Henriksson","FBI Tullinge","Period1","Slag",2,"IBF Falun - FBI Tullinge","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"325","Utvisning","07:36","","Daniela Vänskä","FBI Tullinge","Period2","Otillåten trängning",2,"IBF Falun - FBI Tullinge","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"326","Utvisning","11:20","","Evelina Nilsson","Team Kalix IBK","Period1","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"327","Utvisning","02:11","","Linda Landström","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"328","Utvisning","03:10","","Lisa Berglund","Notvikens IK","Period2","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"329","Utvisning","09:42","","Olivia Pitkänen","Team Kalix IBK","Period2","Fördröjande av spelet",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"330","Utvisning","18:23","","Hanna Sehlberg","Notvikens IK","Period2","Obstruktion",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"331","Utvisning","02:23","","My Grahn","Notvikens IK","Period3","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"332","Utvisning","13:56","","Rebecca Jonsson","Notvikens IK","Period3","För många spelare på plan",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"333","Utvisning","17:43","","Isabelle Fagerberg","Fröjereds IF","Period1","Slag",2,"Linköping IBK - Fröjereds IF","Johan Holmåker","Oskar Johnsson","Johan Holmåker, Oskar Johnsson"
"334","Utvisning","14:40","","Emma Hellberg","IBF Dalen","Period2","Slag",2,"RIG Umeå IBF - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"335","Utvisning","19:18","","Nellie Öhgren","RIG Umeå IBF","Period3","Hårt spel 2",2,"RIG Umeå IBF - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"336","Utvisning","15:14","","Sara Waktel","FBC Kalmarsund","Period2","Upprepade förseelser",2,"FBC Kalmarsund - Västra Mälardalen IB","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"337","Utvisning","12:34","","Vera Sivertson","Västra Mälardalen IB","Period3","Hårt spel 2",2,"FBC Kalmarsund - Västra Mälardalen IB","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"338","Utvisning","19:20","","Lovisa Andersson","Västra Mälardalen IB","Period3","Otillåten trängning",2,"FBC Kalmarsund - Västra Mälardalen IB","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"339","Utvisning","01:53","","Wilma Parkle","IBF Dalen","Period2","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"340","Utvisning","11:42","","Wilma Parkle","IBF Dalen","Period2","Upprepade förseelser",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"341","Utvisning","00:05","","Alva Forssén","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"342","Utvisning","09:29","","Emelie Olofsson","IBF Dalen","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"343","Utvisning","12:59","","Alva Forssén","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"344","Utvisning","18:39","","Elina Snickars","Ersboda SK","Period3","Slag",2,"Ersboda SK - IBF Dalen","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"345","Utvisning","04:24","","Ida Börjesson","Lindås Rasta IBK","Period3","Slag",2,"IBK Lockerud Mariestad - Lindås Rasta IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"346","Utvisning","17:11","","Sara Jansson","IBK Lockerud Mariestad","Period3","Protest mot domslut",2,"IBK Lockerud Mariestad - Lindås Rasta IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"347","Utvisning","14:09","","Stella Wilson","Åstorp/Kvidinge IBS","Period1","Slag",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"348","Utvisning","14:09","","Casandra Persson","Åstorp/Kvidinge IBS","Period2","Slag",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"349","Utvisning","19:57","","Anna Johansson-Modig","Åstorp/Kvidinge IBS","Period2","Hårt spel 2",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"350","Utvisning","12:58","","Tilda Flodell","Skoghalls IBK","Period3","Slag",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"351","Utvisning","19:42","","Linda Nilsson","Åstorp/Kvidinge IBS","Period3","För många spelare på plan",2,"Åstorp/Kvidinge IBS - Skoghalls IBK","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"352","Utvisning","03:23","","Anna Bergström","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"353","Utvisning","05:15","","Maja Bjöörn","Team Kalix IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"354","Utvisning","12:22","","Maria Ström ","Hudik/Björkberg IBK","Period1","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"355","Utvisning","15:35","","Maria Ström ","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"356","Utvisning","03:06","","Olivia Pitkänen","Team Kalix IBK","Period2","Fördröjande av spelet",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"357","Utvisning","07:35","","Nathalie Johansson","Team Kalix IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"358","Utvisning","18:38","","Emilia Berg","Hudik/Björkberg IBK","Period2","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"359","Utvisning","03:02","","Emelie Eliasson","Team Kalix IBK","Period3","Slag",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"360","Utvisning","11:25","","Emilia Berg","Hudik/Björkberg IBK","Period3","Obstruktion",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"361","Utvisning","18:40","","Olivia Pitkänen","Team Kalix IBK","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Team Kalix IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"362","Utvisning","18:09","","Rebecca Heed Arvidsson","IBK Lockerud Mariestad","Period1","Otillåten trängning",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"363","Utvisning","14:41","","Viktoria Rosberg","IBK Lund Elit","Period2","Felaktigt beträdande av spelplan",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"364","Utvisning","06:04","","Anna Lindell","IBK Lund Elit","Period3","Slag",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"365","Utvisning","12:38","","Anna Lindell","IBK Lund Elit","Period3","Fördröjande av spelet",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"366","Utvisning","19:55","","Wilma Klingberg","IBK Lockerud Mariestad","Period3","Låsning av klubba",2,"IBK Lund Elit - IBK Lockerud Mariestad","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"367","Utvisning","01:43","","Emma Lindbäck","Notvikens IK","Period2","Felaktigt avstånd",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"368","Utvisning","04:29","","Tilde Bedinger","Notvikens IK","Period2","Upprepade förseelser",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"369","Utvisning","11:49","","Annie Bokelund","RIG Umeå IBF","Period2","Fasthållning",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"370","Utvisning","04:53","","Linnea Hammar","RIG Umeå IBF","Period3","Slag",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"371","Utvisning","19:58","","Victoria Isaksson","Notvikens IK","Period3","Obstruktion",2,"Notvikens IK - RIG Umeå IBF","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"372","Utvisning","07:58","","Mikaela Svensson","Fröjereds IF","Period2","Upprepade förseelser",2,"Västra Mälardalen IB - Fröjereds IF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"373","Utvisning","11:58","","Alva Arnqvist","Västra Mälardalen IB","Period2","Slag",2,"Västra Mälardalen IB - Fröjereds IF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"374","Utvisning","06:54","","Sophia Mangs","Västra Mälardalen IB","Period3","Obstruktion",2,"Västra Mälardalen IB - Fröjereds IF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"375","Utvisning","18:10","","Clara Svahn","Fröjereds IF","Period3","Slag",2,"Västra Mälardalen IB - Fröjereds IF","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"376","Utvisning","08:11","","Alma Sundwall","Sundsvalls IBF","Period2","Slag",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"377","Utvisning","11:06","","Amilia Sjöström","Sundsvalls IBF","Period2","Upprepade förseelser",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"378","Utvisning","06:43","","Sandra Näsström","IKSU Ungdom","Period3","Slag",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"379","Utvisning","12:17","","Fanny Sjölund","IKSU Ungdom","Period3","Hög klubba",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"380","Utvisning","17:24","","Kajsa-Stina Näsholm","Sundsvalls IBF","Period3","Felaktigt byte",2,"Sundsvalls IBF - IKSU Ungdom","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"381","Utvisning","07:43","","Linnéa Lindermyr","Telge SIBK","Period2","Hög klubba",2,"Telge SIBK - Hovslätts IK","Jacob Leijon","Jesper Liedberg","Jacob Leijon, Jesper Liedberg"
"382","Utvisning","14:15","","Lisa Fallberg","Hovslätts IK","Period2","Slag",2,"Telge SIBK - Hovslätts IK","Jacob Leijon","Jesper Liedberg","Jacob Leijon, Jesper Liedberg"
"383","Utvisning","01:18","","Ebba Berglund","Strömsbro IF","Period2","Slag",2,"Strömsbro IF - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"384","Utvisning","03:46","","Melinda Berggren","Åkersberga IBF","Period2","Upprepade förseelser",2,"Strömsbro IF - Åkersberga IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"385","Utvisning","07:05","","Matilda Söderlund","Västerås IBS","Period1","Otillåten trängning",2,"Lindome IBK - Västerås IBS","Robin Boqvist","Stefan Olsson","Robin Boqvist, Stefan Olsson"
"386","Utvisning","18:25","","Anna Sköldberg","Lindome IBK","Period2","Slag",2,"Lindome IBK - Västerås IBS","Robin Boqvist","Stefan Olsson","Robin Boqvist, Stefan Olsson"
"387","Utvisning","15:40","","Lovisa Craftman","FBI Tullinge","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - FBI Tullinge","Christer Avasjö","Pierre Borghoff","Christer Avasjö, Pierre Borghoff"
"388","Utvisning","15:10","","Moa Lindqvist","Nacka Wallenstam IBK","Period2","Otillåten trängning",2,"Nacka Wallenstam IBK - FBI Tullinge","Christer Avasjö","Pierre Borghoff","Christer Avasjö, Pierre Borghoff"
