"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"255","Utvisning","11:44","","Cornelia Revellé","IK Zenith","Period1","Slag",2,"Lindome IBK Utv D1 - IK Zenith","Hajrudin Begic","Jesper Dammert","Hajrudin Begic, Jesper Dammert"
"256","Utvisning","17:32","","Elin Lundblad","Floda IBK D1","Period1","Slag",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"257","Utvisning","18:40","","Josefine Hedelind","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"258","Utvisning","16:16","","Sofia Brydolf","FBC Lerum","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - FBC Lerum","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"259","Utvisning","19:37","","Johanna Björkner","IK Zenith","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IK Zenith","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"260","Utvisning","11:09","","Linn Backman","IK Zenith","Period3","Hårt spel 2",2,"IBK Göteborg D1 - IK Zenith","Joakim Jögi","Håkan Krafft","Joakim Jögi, Håkan Krafft"
"261","Utvisning","11:42","","Cornelia Hedeberg","IK Zenith","Period3","Hårt spel 2",2,"IBK Göteborg D1 - IK Zenith","Joakim Jögi","Håkan Krafft","Joakim Jögi, Håkan Krafft"
"262","Utvisning","12:45","","Nilsson Stephanie Borg","FBC Lerum","Period3","Upprepade förseelser",2,"Guldhedens IK D1 - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"263","Utvisning","19:16","","Caroline Chamoun","Floda IBK D1","Period1","Otillåten trängning",2,"Guldhedens IK D1 - Floda IBK D1","Joakim Amri Nilsson","Jesper Dammert","Joakim Amri Nilsson, Jesper Dammert"
"264","Utvisning","15:55","","Rebecca Eriksson","Guldhedens IK D1","Period2","Slag",2,"Guldhedens IK D1 - Floda IBK D1","Joakim Amri Nilsson","Jesper Dammert","Joakim Amri Nilsson, Jesper Dammert"
"265","Utvisning","07:50","","Elin Lundblad","Floda IBK D1","Period3","Slag",2,"Guldhedens IK D1 - Floda IBK D1","Joakim Amri Nilsson","Jesper Dammert","Joakim Amri Nilsson, Jesper Dammert"
"266","Utvisning","15:13","","Linnea Adielsson","Lindome IBK Utv D1","Period2","Slag",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"267","Utvisning","05:57","","Emmy Vikström","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"268","Utvisning","19:40","","Linda Karlsson","IK Zenith","Period3","Hårt spel 2",2,"IK Zenith - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"269","Utvisning","07:23","","Lisa Tilly","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"270","Utvisning","07:46","","Vera Lomander","Guldhedens IK D1","Period3","Farligt spel",5,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"271","Utvisning","13:05","","Linnea Hauska","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"272","Utvisning","06:42","","Caroline Chamoun","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"273","Utvisning","03:49","","Emelie Gustafsson","Floda IBK D1","Period3","Obstruktion",2,"Floda IBK D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"274","Utvisning","04:14","","Sara Gunnesson","IBK Kungälv D1","Period3","Slag",2,"FBC Lerum - IBK Kungälv D1","Håkan Krafft","Walter Wästhage","Håkan Krafft, Walter Wästhage"
