"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"697","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,20,"Craftstadens IBK Oskarshamn",1
"698","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,20,"Warberg IC",1
"699","Tobias Levin","Thomas Arena",1,20,"Strängnäs IBK",1
"700","Tobias Levin","Thomas Arena",1,20,"Onyx IBK",1
"701","Tobias Levin","Åby Arena",2,20,"Lagan IBK",1
"702","Tobias Levin","Åby Arena",2,20,"Åby IBK",2
"703","Tobias Levin","Åby Arena",2,20,"Fagerhult Habo IBK",1
"704","Tomas Edstrand","Colorama Arena",1,9,"Onyx IBK",1
"705","Tomas Edstrand","Colorama Arena",1,9,"Karlstad IBF",1
"706","Tomas Edstrand","Fortnox Arena Nivika hallen",1,9,"Warberg IC",1
"707","Tomas Edstrand","Fortnox Arena Nivika hallen",1,9,"Lagan IBK",1
"708","Tomas Edstrand","Habo Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"709","Tomas Edstrand","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK",1
"710","Tomas Edstrand","Håstaholmen",1,9,"Team Thorengruppen SK",1
"711","Tomas Edstrand","Håstaholmen",1,9,"Hudik/Björkberg IBK",1
"712","Tomas Edstrand","IFU Arena A",1,9,"Hagunda IF",1
"713","Tomas Edstrand","IFU Arena A",1,9,"Wibax-Piteå IBK",1
"714","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,9,"Lillån IBK",1
"715","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"716","Tomas Edstrand","Umeå Energi Arena",1,9,"Team Thorengruppen SK",1
"717","Tomas Edstrand","Umeå Energi Arena",1,9,"Hagunda IF",1
"718","Tomas Edstrand","Umeå Energi Arena Väst",1,9,"RIG Umeå IBF",1
"719","Tomas Edstrand","Umeå Energi Arena Väst",1,9,"FBI Tullinge",1
"720","Tomas Edstrand","Umeå Energi Arena Öst",1,9,"KAIS Mora IF",1
"721","Tomas Edstrand","Umeå Energi Arena Öst",1,9,"RIG Umeå IBF",1
"722","Tony Olsson","Baltiska Hallen A",1,6,"Malmö FBC",1
"723","Tony Olsson","Baltiska Hallen A",1,6,"Fagerhult Habo IBK",1
"724","Tony Olsson","ICA Maxi Arena",1,6,"Visby IBK",1
"725","Tony Olsson","ICA Maxi Arena",1,6,"Fagerhult Habo IBK",1
"726","Tony Olsson","Innebandyhallen",1,6,"Lagan IBK",1
"727","Tony Olsson","Innebandyhallen",1,6,"Malmö FBC",1
"728","Tony Olsson","Skogsängshallen",1,6,"Gävle GIK",1
"729","Tony Olsson","Skogsängshallen",1,6,"Salems IF",1
"730","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,6,"Warberg IC",2
"731","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,6,"Strängnäs IBK",1
"732","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,6,"Visby IBK",1
