"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"698","Robert Forslind Lovrencic","Idre Fjäll Arena",2,14,"KAIS Mora IF",2
"699","Robert Forslind Lovrencic","Idre Fjäll Arena",2,14,"Hagunda IF",1
"700","Robert Forslind Lovrencic","Idre Fjäll Arena",2,14,"Salems IF",1
"701","Robert Forslind Lovrencic","Idrottshuset, Örebro Plan 1",1,14,"Visby IBK",1
"702","Robert Forslind Lovrencic","Idrottshuset, Örebro Plan 1",1,14,"Lillån IBK",1
"703","Robert Forslind Lovrencic","IFU Arena A",1,14,"Hagunda IF",1
"704","Robert Forslind Lovrencic","IFU Arena A",1,14,"Djurgårdens IF IBS",1
"705","Robert Forslind Lovrencic","Rosvalla A",1,14,"Onyx IBK",1
"706","Robert Forslind Lovrencic","Rosvalla A",1,14,"Åby IBK",1
"707","Robert Forslind Lovrencic","Skogsängshallen",1,14,"Salems IF",1
"708","Robert Forslind Lovrencic","Skogsängshallen",1,14,"FBI Tullinge",1
"709","Robert Forslind Lovrencic","Åby Arena",2,14,"Warberg IC",1
"710","Robert Forslind Lovrencic","Åby Arena",2,14,"Lillån IBK",1
"711","Robert Forslind Lovrencic","Åby Arena",2,14,"Åby IBK",2
"712","Robin Boqvist","Colorama Arena",1,4,"Karlstad IBF",1
"713","Robin Boqvist","Colorama Arena",1,4,"Strängnäs IBK",1
"714","Robin Boqvist","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IC",1
"715","Robin Boqvist","Sparbanken Wictory Center, Salmingplanen",1,4,"Onyx IBK",1
"716","Robin Boqvist","Thomas Arena",1,4,"Strängnäs IBK",1
"717","Robin Boqvist","Thomas Arena",1,4,"Lillån IBK",1
"718","Robin Boqvist","Umeå Energi Arena Väst",1,4,"Salems IF",1
"719","Robin Boqvist","Umeå Energi Arena Väst",1,4,"RIG Umeå IBF",1
"720","Shari Tingman","Norrmalmia Sph",1,2,"Salems IF",1
"721","Shari Tingman","Norrmalmia Sph",1,2,"Wibax-Piteå IBK",1
"722","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"723","Shari Tingman","Oskarshamns Sporthall A-hall",1,2,"Strängnäs IBK",1
"724","Sigge Svensson Martell","Baltiska Hallen A",1,7,"Malmö FBC",1
"725","Sigge Svensson Martell","Baltiska Hallen A",1,7,"Fagerhult Habo IBK",1
"726","Sigge Svensson Martell","ICA Maxi Arena",1,7,"Fagerhult Habo IBK",1
"727","Sigge Svensson Martell","ICA Maxi Arena",1,7,"Visby IBK",1
"728","Sigge Svensson Martell","Innebandyhallen",2,7,"Lagan IBK",2
"729","Sigge Svensson Martell","Innebandyhallen",2,7,"Malmö FBC",1
"730","Sigge Svensson Martell","Innebandyhallen",2,7,"Visby IBK",1
"731","Sigge Svensson Martell","Skogsängshallen",1,7,"Gävle GIK",1
"732","Sigge Svensson Martell","Skogsängshallen",1,7,"Salems IF",1
"733","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,7,"Warberg IC",2
"734","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,7,"Visby IBK",1
"735","Sigge Svensson Martell","Sparbanken Wictory Center, Salmingplanen",2,7,"Strängnäs IBK",1
"736","Simon Broman","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"737","Simon Broman","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"738","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"739","Simon Broman","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"740","Stefan Olsson","Habo Sporthall A-hall",1,3,"Fagerhult Habo IBK",1
"741","Stefan Olsson","Habo Sporthall A-hall",1,3,"Warberg IC",1
"742","Stefan Olsson","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"743","Stefan Olsson","Oskarshamns Sporthall A-hall",1,3,"Fagerhult Habo IBK",1
"744","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"745","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Fagerhult Habo IBK",1
"746","Thomas Andersson","Solnahallen",1,1,"RIG Umeå IBF",1
"747","Thomas Andersson","Solnahallen",1,1,"AIK IBF",1
"748","Tobias Berger","Alfahallen - Gavlehov",2,33,"Hudik/Björkberg IBK",1
"749","Tobias Berger","Alfahallen - Gavlehov",2,33,"IBK Runsten",1
"750","Tobias Berger","Alfahallen - Gavlehov",2,33,"Gävle GIK",2
"751","Tobias Berger","Baltiska Hallen A",2,33,"Warberg IC",1
"752","Tobias Berger","Baltiska Hallen A",2,33,"Åby IBK",1
"753","Tobias Berger","Baltiska Hallen A",2,33,"Malmö FBC",2
"754","Tobias Berger","Colorama Arena",2,33,"Lagan IBK",1
"755","Tobias Berger","Colorama Arena",2,33,"Karlstad IBF",2
"756","Tobias Berger","Colorama Arena",2,33,"Malmö FBC",1
"757","Tobias Berger","Eriksdalshallen",4,33,"Djurgårdens IF IBS",4
"758","Tobias Berger","Eriksdalshallen",4,33,"KAIS Mora IF",1
"759","Tobias Berger","Eriksdalshallen",4,33,"Gävle GIK",1
"760","Tobias Berger","Eriksdalshallen",4,33,"IBK Runsten",1
"761","Tobias Berger","Eriksdalshallen",4,33,"Salems IF",1
"762","Tobias Berger","Fleminghallen",3,33,"Team Thorengruppen SK",1
"763","Tobias Berger","Fleminghallen",3,33,"AIK IBF",1
"764","Tobias Berger","Fleminghallen",3,33,"FBI Tullinge",3
"765","Tobias Berger","Fleminghallen",3,33,"RIG Umeå IBF",1
"766","Tobias Berger","Habo Sporthall A-hall",2,33,"Strängnäs IBK",1
"767","Tobias Berger","Habo Sporthall A-hall",2,33,"Malmö FBC",1
"768","Tobias Berger","Habo Sporthall A-hall",2,33,"Fagerhult Habo IBK",2
"769","Tobias Berger","Idre Fjäll Arena",1,33,"KAIS Mora IF",1
"770","Tobias Berger","Idre Fjäll Arena",1,33,"RIG Umeå IBF",1
"771","Tobias Berger","Idrottshuset, Örebro Plan 1",2,33,"Karlstad IBF",1
"772","Tobias Berger","Idrottshuset, Örebro Plan 1",2,33,"Lillån IBK",2
"773","Tobias Berger","Idrottshuset, Örebro Plan 1",2,33,"Craftstadens IBK Oskarshamn",1
"774","Tobias Berger","IFU Arena A",3,33,"Hudik/Björkberg IBK",1
"775","Tobias Berger","IFU Arena A",3,33,"Hagunda IF",3
"776","Tobias Berger","IFU Arena A",3,33,"IBK Runsten",1
"777","Tobias Berger","IFU Arena A",3,33,"RIG Umeå IBF",1
"778","Tobias Berger","Oskarshamns Sporthall A-hall",1,33,"Craftstadens IBK Oskarshamn",1
"779","Tobias Berger","Oskarshamns Sporthall A-hall",1,33,"Strängnäs IBK",1
"780","Tobias Berger","Rosvalla A",1,33,"Fagerhult Habo IBK",1
"781","Tobias Berger","Rosvalla A",1,33,"Onyx IBK",1
"782","Tobias Berger","Skogsängshallen",2,33,"Salems IF",2
"783","Tobias Berger","Skogsängshallen",2,33,"Wibax-Piteå IBK",1
"784","Tobias Berger","Skogsängshallen",2,33,"KAIS Mora IF",1
"785","Tobias Berger","Solnahallen",3,33,"AIK IBF",3
"786","Tobias Berger","Solnahallen",3,33,"FBI Tullinge",1
"787","Tobias Berger","Solnahallen",3,33,"Hagunda IF",1
"788","Tobias Berger","Solnahallen",3,33,"Gävle GIK",1
"789","Tobias Berger","Thomas Arena",2,33,"Strängnäs IBK",2
"790","Tobias Berger","Thomas Arena",2,33,"FBC Lerum",1
"791","Tobias Berger","Thomas Arena",2,33,"Karlstad IBF",1
"792","Tobias Berger","Umeå Energi Arena",1,33,"Team Thorengruppen SK",1
"793","Tobias Berger","Umeå Energi Arena",1,33,"RIG Umeå IBF",1
"794","Tobias Berger","Umeå Energi Arena Väst",1,33,"RIG Umeå IBF",1
"795","Tobias Berger","Umeå Energi Arena Väst",1,33,"Djurgårdens IF IBS",1
"796","Tobias Berger","Åby Arena",1,33,"Karlstad IBF",1
"797","Tobias Berger","Åby Arena",1,33,"Åby IBK",1
"798","Tobias Ekmark","Idre Fjäll Arena",2,3,"IBK Runsten",1
"799","Tobias Ekmark","Idre Fjäll Arena",2,3,"FBI Tullinge",1
"800","Tobias Ekmark","Idre Fjäll Arena",2,3,"KAIS Mora IF",2
"801","Tobias Ekmark","Norrmalmia Sph",1,3,"RIG Umeå IBF",1
"802","Tobias Ekmark","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"803","Tobias Levin","Colorama Arena",1,23,"Lillån IBK",1
"804","Tobias Levin","Colorama Arena",1,23,"Karlstad IBF",1
"805","Tobias Levin","Eriksdalshallen",2,23,"RIG Umeå IBF",1
"806","Tobias Levin","Eriksdalshallen",2,23,"Wibax-Piteå IBK",1
"807","Tobias Levin","Eriksdalshallen",2,23,"Djurgårdens IF IBS",2
"808","Tobias Levin","Habo Sporthall A-hall",1,23,"Lagan IBK",1
"809","Tobias Levin","Habo Sporthall A-hall",1,23,"Fagerhult Habo IBK",1
"810","Tobias Levin","Håstaholmen",1,23,"AIK IBF",1
"811","Tobias Levin","Håstaholmen",1,23,"Hudik/Björkberg IBK",1
"812","Tobias Levin","ICA Maxi Arena",2,23,"Visby IBK",2
"813","Tobias Levin","ICA Maxi Arena",2,23,"Lillån IBK",1
"814","Tobias Levin","ICA Maxi Arena",2,23,"Lagan IBK",1
"815","Tobias Levin","Idre Fjäll Arena",2,23,"KAIS Mora IF",2
"816","Tobias Levin","Idre Fjäll Arena",2,23,"Wibax-Piteå IBK",1
"817","Tobias Levin","Idre Fjäll Arena",2,23,"Djurgårdens IF IBS",1
"818","Tobias Levin","Idrottshuset, Örebro Plan 1",1,23,"Lillån IBK",1
"819","Tobias Levin","Idrottshuset, Örebro Plan 1",1,23,"Onyx IBK",1
"820","Tobias Levin","Norrmalmia Sph",2,23,"Hudik/Björkberg IBK",1
"821","Tobias Levin","Norrmalmia Sph",2,23,"Gävle GIK",1
"822","Tobias Levin","Norrmalmia Sph",2,23,"Wibax-Piteå IBK",2
"823","Tobias Levin","Oskarshamns Sporthall A-hall",1,23,"Craftstadens IBK Oskarshamn",1
"824","Tobias Levin","Oskarshamns Sporthall A-hall",1,23,"Onyx IBK",1
"825","Tobias Levin","Rosvalla A",1,23,"Onyx IBK",1
"826","Tobias Levin","Rosvalla A",1,23,"Strängnäs IBK",1
"827","Tobias Levin","Rydsbergshallen",2,23,"FBC Lerum",2
"828","Tobias Levin","Rydsbergshallen",2,23,"Craftstadens IBK Oskarshamn",1
"829","Tobias Levin","Rydsbergshallen",2,23,"Karlstad IBF",1
"830","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,23,"Craftstadens IBK Oskarshamn",1
"831","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,23,"Warberg IC",2
"832","Tobias Levin","Sparbanken Wictory Center, Salmingplanen",2,23,"FBC Lerum",1
"833","Tobias Levin","Thomas Arena",2,23,"Onyx IBK",1
"834","Tobias Levin","Thomas Arena",2,23,"Strängnäs IBK",2
"835","Tobias Levin","Thomas Arena",2,23,"Craftstadens IBK Oskarshamn",1
"836","Tobias Levin","Umeå Energi Arena",1,23,"Salems IF",1
"837","Tobias Levin","Umeå Energi Arena",1,23,"Team Thorengruppen SK",1
"838","Tobias Levin","Åby Arena",2,23,"Åby IBK",2
"839","Tobias Levin","Åby Arena",2,23,"Lagan IBK",1
"840","Tobias Levin","Åby Arena",2,23,"Fagerhult Habo IBK",1
"841","Tomas Edstrand","Alfahallen - Gavlehov",1,14,"Gävle GIK",1
"842","Tomas Edstrand","Alfahallen - Gavlehov",1,14,"IBK Runsten",1
"843","Tomas Edstrand","Colorama Arena",2,14,"Fagerhult Habo IBK",1
"844","Tomas Edstrand","Colorama Arena",2,14,"Onyx IBK",1
"845","Tomas Edstrand","Colorama Arena",2,14,"Karlstad IBF",2
"846","Tomas Edstrand","Fortnox Arena Nivika hallen",1,14,"Warberg IC",1
"847","Tomas Edstrand","Fortnox Arena Nivika hallen",1,14,"Lagan IBK",1
"848","Tomas Edstrand","Habo Sporthall A-hall",1,14,"Craftstadens IBK Oskarshamn",1
"849","Tomas Edstrand","Habo Sporthall A-hall",1,14,"Fagerhult Habo IBK",1
"850","Tomas Edstrand","Håstaholmen",1,14,"Hudik/Björkberg IBK",1
"851","Tomas Edstrand","Håstaholmen",1,14,"Team Thorengruppen SK",1
"852","Tomas Edstrand","IFU Arena A",1,14,"Wibax-Piteå IBK",1
"853","Tomas Edstrand","IFU Arena A",1,14,"Hagunda IF",1
"854","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,14,"Lillån IBK",1
"855","Tomas Edstrand","Oskarshamns Sporthall A-hall",1,14,"Craftstadens IBK Oskarshamn",1
"856","Tomas Edstrand","Skogsängshallen",2,14,"Djurgårdens IF IBS",1
"857","Tomas Edstrand","Skogsängshallen",2,14,"Salems IF",2
"858","Tomas Edstrand","Skogsängshallen",2,14,"Hagunda IF",1
"859","Tomas Edstrand","Thomas Arena",1,14,"Strängnäs IBK",1
"860","Tomas Edstrand","Thomas Arena",1,14,"Visby IBK",1
"861","Tomas Edstrand","Umeå Energi Arena",1,14,"Team Thorengruppen SK",1
"862","Tomas Edstrand","Umeå Energi Arena",1,14,"Hagunda IF",1
"863","Tomas Edstrand","Umeå Energi Arena Väst",1,14,"RIG Umeå IBF",1
"864","Tomas Edstrand","Umeå Energi Arena Väst",1,14,"FBI Tullinge",1
"865","Tomas Edstrand","Umeå Energi Arena Öst",1,14,"KAIS Mora IF",1
"866","Tomas Edstrand","Umeå Energi Arena Öst",1,14,"RIG Umeå IBF",1
"867","Tony Olsson","Baltiska Hallen A",1,7,"Fagerhult Habo IBK",1
"868","Tony Olsson","Baltiska Hallen A",1,7,"Malmö FBC",1
"869","Tony Olsson","ICA Maxi Arena",1,7,"Fagerhult Habo IBK",1
"870","Tony Olsson","ICA Maxi Arena",1,7,"Visby IBK",1
"871","Tony Olsson","Innebandyhallen",2,7,"Visby IBK",1
"872","Tony Olsson","Innebandyhallen",2,7,"Malmö FBC",1
"873","Tony Olsson","Innebandyhallen",2,7,"Lagan IBK",2
"874","Tony Olsson","Skogsängshallen",1,7,"Salems IF",1
"875","Tony Olsson","Skogsängshallen",1,7,"Gävle GIK",1
"876","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,7,"Visby IBK",1
"877","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,7,"Strängnäs IBK",1
"878","Tony Olsson","Sparbanken Wictory Center, Salmingplanen",2,7,"Warberg IC",2
