"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"251","Utvisning","12:46","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"252","Utvisning","07:26","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Hårt spel 2",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"253","Utvisning","16:00","","Danijela Rundqvist","Råsunda IS","Period2","Spel utan klubba",2,"Råsunda IS - Hässelby SK IBK (A)","Jonas Edström","Ulf Jonsson","Jonas Edström, Ulf Jonsson"
"254","Utvisning","06:04","","Linn Maxen Jordal","Huddinge IBS","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Huddinge IBS","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"255","Utvisning","12:25","","Stina Westerlund","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Huddinge IBS","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"256","Utvisning","06:43","","Sandra Olsson","Sköndals IK","Period1","Slag",2,"Täby FC (A) - Sköndals IK","Anders Asp","Johannes Ekenberg","Anders Asp, Johannes Ekenberg"
"257","Utvisning","06:42","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Vendelsö IK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"258","Utvisning","08:56","","Malin Andersson","Vendelsö IK (A)","Period3","Slag",2,"Vendelsö IK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"259","Utvisning","04:53","","Johanna Myrvoll","Täby FC (A)","Period2","Obstruktion",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Daniel Karlsson","Fredrik Landin","Daniel Karlsson, Fredrik Landin"
"260","Utvisning","09:59","","Josefin Sjölund Larsson","Tyresö Trollbäcken IBK","Period3","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Daniel Karlsson","Fredrik Landin","Daniel Karlsson, Fredrik Landin"
"261","Utvisning","09:40","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","William Albrecht","Fredrik Berglund Sonesson","William Albrecht, Fredrik Berglund Sonesson"
"262","Utvisning","15:16","","Emma Bertmar","Huddinge IBS","Period3","Spel utan klubba",2,"Huddinge IBS - Sköndals IK","Arash Sohrevardi","Håkan Taxén","Arash Sohrevardi, Håkan Taxén"
"263","Utvisning","12:39","","Veronica Landin","Älvsjö AIK IBF (B)","Period2","Liggande spel",2,"AIK IBF - Älvsjö AIK IBF (B)","Martin Johansson","Kari Malmros","Martin Johansson, Kari Malmros"
"264","Utvisning","03:06","","Danijela Rundqvist","Råsunda IS","Period1","Slag",2,"Täby FC (A) - Råsunda IS","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"265","Utvisning","19:19","","Johanna Sjöberg","Täby FC (A)","Period1","Låsning av klubba",2,"Täby FC (A) - Råsunda IS","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"266","Utvisning","18:05","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Slag",2,"Nacka Wallenstam IBK (B) - Sköndals IK","Marcus Ackefelt","Julius Olesen","Marcus Ackefelt, Julius Olesen"
"267","Utvisning","19:28","","Sandra Olsson","Sköndals IK","Period3","Otillåten trängning",2,"Nacka Wallenstam IBK (B) - Sköndals IK","Marcus Ackefelt","Julius Olesen","Marcus Ackefelt, Julius Olesen"
"268","Utvisning","04:34","","Rebecka Öhr","Vendelsö IK (A)","Period2","För många spelare på plan",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"269","Utvisning","13:33","","Mathilda Groth Nilsson","AIK IBF","Period2","Slag",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"270","Utvisning","07:15","","Wilda Deland Larsson","AIK IBF","Period3","Slag",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"271","Utvisning","19:32","","Alexandra Sjöblom","Vendelsö IK (A)","Period3","Obstruktion",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"272","Utvisning","05:27","","Linnea Börjesson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Tyresö Trollbäcken IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"273","Utvisning","06:40","","Frida Mattsson","Tyresö Trollbäcken IBK","Period2","Slag",2,"Huddinge IBS - Tyresö Trollbäcken IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"274","Utvisning","15:39","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Slag",2,"Huddinge IBS - Tyresö Trollbäcken IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"275","Utvisning","13:58","","Hannah Karlfeldt Olsson","Hässelby SK IBK (A)","Period1","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"276","Utvisning","03:52","","Hanna Thunholm","Älvsjö AIK IBF (B)","Period2","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"277","Utvisning","14:15","","Hanna Sjöberg ","Hässelby SK IBK (A)","Period2","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"278","Utvisning","05:30","","Maria Lindberg","Älvsjö AIK IBF (B)","Period3","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"279","Utvisning","15:16","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"280","Utvisning","17:46","","Johanna Hall","Älvsjö AIK IBF (B)","Period1","Obstruktion",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"281","Utvisning","02:00","","Hanna Thunholm","Älvsjö AIK IBF (B)","Period2","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"282","Utvisning","11:28","","Emma Rimbe","Täby FC (A)","Period2","Upprepade förseelser",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"283","Utvisning","13:29","","Sanna Ulvhag","Täby FC (A)","Period2","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"284","Utvisning","04:42","","Alma Pethrus","Täby FC (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"285","Utvisning","16:07","","Johanna Hall","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"286","Utvisning","09:33","","Sanna Ulvhag","Täby FC (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"287","Utvisning","06:47","","Ida Johansson","Täby FC (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"288","Utvisning","17:12","","Hanna Sjöberg","Täby FC (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"289","Utvisning","18:02","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"290","Utvisning","04:57","","Maia Kollberg","Täby FC (A)","Period3","Hårt spel 2",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"291","Utvisning","09:01","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Hårt spel 2",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"292","Utvisning","09:39","","Johanna Hall","Älvsjö AIK IBF (B)","Period1","Spel utan klubba",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Johannes Ekenberg","Sebastian Öhman","Johannes Ekenberg, Sebastian Öhman"
"293","Utvisning","19:59","","Malin Eriksson","Råsunda IS","Period2","Slag",2,"Huddinge IBS - Råsunda IS","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"294","Utvisning","04:10","","Wilda Deland Larsson","AIK IBF","Period1","Felaktigt avstånd",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"295","Utvisning","07:36","","Petra Friedmann","Hässelby SK IBK (A)","Period1","Felaktigt avstånd",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"296","Utvisning","19:52","","Anneli Gigg","Hässelby SK IBK (A)","Period2","Fasthållning",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"297","Utvisning","05:59","","Anja Freidestam","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"298","Utvisning","10:00","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period1","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"299","Utvisning","00:33","","Hanna Parri Kronstrand","Nacka Wallenstam IBK (B)","Period2","För många spelare på plan",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"300","Utvisning","03:19","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"301","Utvisning","10:45","","Lina Krogstad","Tyresö Trollbäcken IBK","Period2","Slag",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"302","Utvisning","11:04","","Lina Krogstad","Tyresö Trollbäcken IBK","Period3","Hands",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"303","Utvisning","14:07","","Linnea Eriksson","Nacka Wallenstam IBK (B)","Period3","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"304","Utvisning","18:15","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Matchstraff 1",20,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"305","Utvisning","18:15","","Moa Lindqvist","Nacka Wallenstam IBK (B)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
